Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist - Early Talent,2025-04-02,https://jobright.ai/jobs/info/67ed8bdafb8e74ca17bb28fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX, United States",Sherwin-Williams,10000+,Recruiter,"Chemical,Manufacturing",$65011-$78784 /yr,"1. Experience in early talent recruitment and hiring efforts.
2. Ability to execute enterprise-wide recruitment strategies.
3. Experience providing full life cycle recruitment support.
4. Ability to ensure a best-in-class candidate brand experience.",not sure,
Benefits Analyst I,2025-04-02,https://jobright.ai/jobs/info/67ed8bdafb8e74ca17bb29d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX, USA",Alliant Insurance Services,1001-5000,Compensation and Benefits,"Consulting,Financial Services",$58656-$60000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. Valid insurance license (or must be obtained within 90 days of employment)
3. Must continue to meet Continuing Education requirements for license renewal
4. Excellent verbal and written communication skills
5. Excellent problem solving and time management skills
...",not sure,
Talent Acquisition Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed9ba0a0e2ec698f5a93ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, DE",M&T Bank,251-500,Recruiter,"Banking,Consulting",$19-$30.92 /hr,"1. High School Diploma or GED.
2. Minimum one year of successful administrator experience in HR Direct Service Center of comparable setting.",not sure,
Interim Classification and Compensation Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed977fbee89c6f97364d1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",University of Oregon,101-250,Compensation and Benefits,"Advertising,Education",$48000-$54000 /yr,"1. Bachelor's degree OR one year of relevant experience (includes experience in Human Resources, customer service and retail, data entry, or other functions where the transferable skills are evident to the position.)
2. Excellent customer service skills.
3. Ability to complete varying volumes of detail-oriented work timely and with an appropriate sense of urgency.
4. Ability to collect, analyze, and utilize data, statistics, or other information to establish facts, draw valid conclusions, and act accordingly to the information.
5. Effective communication skills to address various audiences utilizing various platforms of communication.
...",not sure,
Resident Relations Coordinator (seasonal),2025-04-02,https://jobright.ai/jobs/info/67ed7804be691f6c23b0500d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$16.63-$23.29 /hr,"1. High school diploma / GED
2. Serves as a point of contact for resident interactions on site.
3. Assists with the administrative and coordination for move-in process, resident requests, customer follow-up, renewal process, move-out process, resident transfers, and evictions.
4. This position may be required to work weekends.
5. Promotes positive, proactive customer interactions to make their experience of the highest quality.
...",not sure,
Payroll Coordinator,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb9ea?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TEAM Risk Management Strategies,51-100,Compensation and Benefits,"Bookkeeping and Payroll,Financial Services",$20-$23 /hr,"1. Accurate and rapid data entry skills
2. Excellent client service skills and professional demeanor
3. High degree of organization and attention to detail
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences
5. Ability to maintain confidentiality and exercise discretion
...",no,
"Payroll Coordinator - Hybrid (Dallas, Atlanta, Minneapolis)",2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa9ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",Dominium,1001-5000,Compensation and Benefits,"Commercial Real Estate,Leasing",$26.44-$28.85 /hr,"1. High school degree required
2. Must be extremely detail-oriented and accurate
3. Proficient at accurate data entry
4. Excellent communication skills, both verbal and written.
5. Proficient in Microsoft Excel
...",not sure,
Home Care Service Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa08?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellaire, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$17.50-$17.50 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa46?utm_source=1100&utm_campaign=Human Resources,On Site,"Port Washington, NY",Safavieh ,501-1000,HR Manager,"Furniture,Manufacturing",$25-$25 /hr,"1. Bachelor degree in Human Resources or related field
2. Minimum of 1 year of experience as an Office Assistant or Human Resources Assistant
3. Strong problem solving skills and ability to handle sensitive employee issues.
4. Ability to maintain confidentiality and handle sensitive information with discretion.",not sure,
HR Generalist,2025-04-02,https://jobright.ai/jobs/info/67e62f25198ccdaac16e9542?utm_source=1100&utm_campaign=Human Resources,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,HR Manager,"Asset Management,Consulting",$22-$24 /hr,"1. Well versed in HR best practices including employment law and benefits administration
2. Ability to work closely with employee relations and legal to ensure compliance in daily HR operations
3. Process new hire paperwork while maintaining all compliance measures
4. Serve as a point of contact for remote and local personnel
5. Develop and maintain reporting of HR metrics
...",not sure,
Job Coach - SEMP,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b4e5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$19-$21 /hr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Program Assistant,2025-04-02,https://jobright.ai/jobs/info/67e1d9b9deaef06bb3858741?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Clemson University,1001-5000,HR Manager,"Education,Higher Education",$32700-$41016 /yr,"1. Education - High School or Equivalent - and relevant program experience. A bachelor's degree may be substituted for the required program experience.
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.",not sure,
"Agent Assistant to Partner, Talent (LA)",2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b2da?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Minimum of 1 year of experience at a mainstream talent agency/management company.
2. Bachelor's degree required.
3. Desire to pursue a career as a talent agent.
4. Demonstrates a strong interest in the film and TV landscape, including key players and industry news.
5. Experience providing script coverage, with a keen eye for quality.
...",not sure,
US ARMY Human Resources Specialist (42A),2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda242?utm_source=1100&utm_campaign=Human Resources,On Site,"Medford Lakes, NJ",US Army,10000+,HR Manager,"Chemical,Education",$60K-$66K /yr,"1. U.S. Citizen
2. 17 to 34 Years Old
3. High School Diploma or GED
4. Meet Tattoo Guidelines
5. No Major Law Violations
...",no,
"Claims Associate | Workers Compensation | In-office, Orange, CA",2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c88bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$25 /hr,"1. High school diploma or GED required
2. Licenses as required
3. One (1) year of general office experience or equivalent combination of education and experience required
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Student and Employer Relations Associate,2025-04-02,https://jobright.ai/jobs/info/67ed691b364e768be0bda830?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,Recruiter,,$46400-$67300 /yr,"1. Minimum of a Bachelor’s Degree
2. One year of relevant experience or an equivalent combination of education and experience
3. Experience working with both undergraduate and graduate students
4. Knowledge of the Symplicity CMS
5. Strong oral and written communications
...",not sure,
"APD Claim Representative II - Tampa, FL",2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc0b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Home Park, FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Research Coordinator I,2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4d17?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",University of Southern California,10000+,Recruiter,"Education,Higher Education",$30.62-$34 /hr,"1. Bachelor's degree
2. 1 year minimum experience
3. Administrative or research experience
4. Working knowledge of MS Office applications
5. Demonstrated effective communication and writing skills
...",not sure,
Public Benefit Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb49f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.95-$19.80 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Recruiting Screener (3 month contract),2025-04-02,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",National Express LLC,10000+,Recruiter,"Public Transportation,Transportation",$20-$20 /hr,"1. Must be comfortable placing and receiving a high number of outbound calls - talking with people 8 hours a day through the phone
2. Good communication skills
3. Able to multi-task and process large volumes of transactions (phone interviews and reports)
4. Planning and organizing skills
5. Good probing skills and superior listening skills
...",not sure,
COMPENSATION ANALYST,2025-04-02,https://jobright.ai/jobs/info/67cf164da0ac9090fc4faea3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Compensation and Benefits,"Education,Health Care",$54000-$67000 /yr,"1. Bachelor’s degree in human resources, Business Administration, Finance, Information Technology, or a related field.
2. At least one (1) year of relevant experience in compensation or a related area.
3. Work experience cannot be substituted for the educational requirement.",not sure,
Claims Adjuster,2025-04-02,https://jobright.ai/jobs/info/67d11cc14f958d04a3349204?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Walnut Creek, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$31.7308-$31.7308 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Legal Recruiting Assistant – Temporary,2025-04-02,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed5e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$25-$30 /hr,"1. Bachelor's degree (undergraduate students working towards Bachelor’s degree will also be considered)
2. Proficiency in Microsoft Word, Excel and Outlook
3. The ability to maintain confidentiality and exercise a high standard of judgment and discretion
4. Excellent organizational, verbal and written communication skills
5. Ability to interact professionally with attorneys, coworkers and candidates
...",not sure,
Employment Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed20d7b446740ddbcdb9f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Talent Acquisition Specialist,2025-04-02,https://jobright.ai/jobs/info/67ee163d7a31cd038b62c910?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Recruiter Trainee,2025-04-02,https://jobright.ai/jobs/info/67ed0a9c940f60f9169224c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane Valley, WA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Customer Service and Benefits Specialist,2025-04-02,https://jobright.ai/jobs/info/67ecf7adb8c089f7a9e05288?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16.12-$16.12 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
Field Tracker- Interviewer I,2025-04-01,https://jobright.ai/jobs/info/67e46e503d2fa58f318dc016?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",Chestnut Health Systems,501-1000,Recruiter,Health Care,$23.69-$27.01 /hr,"1. A minimum of a high school diploma or equivalent.
2. Must be knowledgeable of neighborhoods within the study area.
3. Must possess a valid driver’s license and proof of valid automobile insurance and must be insurable with agency automobile insurance carrier.
4. May need to obtain GAIN/ABS certification, if relevant, within 6-months of hire date.
5. Excellent communication skills required.
...",not sure,
HUMAN RESOURCES SPECIALIST I,2025-04-01,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4824?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
White Plains, NY
CLHC Westchester NY (PACE Center)",CenterLight Healthcare,501-1000,HR Manager,"Elder Care,Health Care",$55000-$65000 /yr,"1. At least 1-2 years of solid HR compliance and/or onboarding experience.
2. Excel and Word proficient.
3. Strong written and verbal communication.",not sure,
Recruiting Coordinator (Contractor),2025-04-01,https://jobright.ai/jobs/info/67ee26d8e84485085b69c073?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Costa Mesa, CA
Boston, MA
Quincy, MA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
Business Operations and HR Compliance Assistant,2025-04-01,https://jobright.ai/jobs/info/67eceb8c0777b05f06c28f84?utm_source=1100&utm_campaign=Human Resources,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$0-$46500 /yr,"1. Demonstrated ability to analyze data and draw conclusions.
2. Experience managing multiple projects simultaneously in a fast-paced environment.
3. Experience using electronic filing systems and backup.
4. Demonstrated experience with computer applications: MS Word, Excel, PowerPoint, Access, Adobe Acrobat, SharePoint, Teams, Google Drive; proficiency with spreadsheets and database applications.
5. Exceptional interpersonal, organizational, analytical, writing and editing skills, including the ability to draft presentations, reports, correspondence, etc. with a high level of attention to detail.
...",not sure,
Payroll Specialist II,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ad09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tacoma, WA
Tacoma, Washington",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26.04-$37.47 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
Corporate Alumni Coordinator,2025-04-01,https://jobright.ai/jobs/info/67cf4515c28d58a41eb6246e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, NY, USA",Houlihan Lokey,1001-5000,Recruiter,"Banking,Finance",$24.04-$31.25 /hr,"1. Bachelor’s degree in Business Administration, Human Resources, Communications, or a related field
2. Strong communication and interpersonal skills
3. Good organizational and time management abilities
4. Ability to work collaboratively with cross-functional teams",not sure,
Employment Specialist - Human Services,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc613d85?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
HR and Office Assistant,2025-04-01,https://jobright.ai/jobs/info/67ee163d7a31cd038b62ca3a?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Stylitics,101-250,HR Manager,"Analytics,Content Creators",$50K-$60K /yr,"1. 0–2 years of experience in an administrative or HR support role.
2. Strong organizational skills and attention to detail.
3. Excellent written and verbal communication abilities.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) with the ability to learn new systems quickly.
5. Ability to handle confidential information with professionalism and discretion.
...",no,yes
ADMIN ASSISTANT (FULL TIME),2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc613d8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$20-$25 /hr,"1. Experience with scheduling required.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Clerk,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc613de3?utm_source=1100&utm_campaign=Human Resources,On Site,"Pendleton, OR",Wildhorse Resort & Casino,101-250,HR Manager,"Casino,Leisure",$15-$20 /hr,"1. One (1) year of clerical office experience.
2. Demonstrates computer efficiency and skill with Word documents and spreadsheets.
3. High School Diploma or GED Certificate or Ten (10) years of experience.
4. Requires strong organizational and attention to detail skills.
5. The ability to multi-task is essential.
...",not sure,
Associate Specialist - Talent Acquisition,2025-04-01,https://jobright.ai/jobs/info/67ecbc5944b95888a1780ca8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Glenview, IL",Wesco,10000+,Recruiter,"Commercial,Electronics",$25-$31 /hr,"1. Bachelor's degree required
2. 1 year of experience in recruiting, Talent Acquisition, HR administration, or related field
3. Highly organized and self-motivated with strong administrative skills, able to manage multiple tasks, deadlines, and work independently
4. Proficiency in Microsoft Excel (pivot tables, VLOOKUPs/XLOOKUPs, data analysis) is required
5. Strong attention to detail and ability to ensure data accuracy
...",not sure,
"Regional Admissions Recruiter – Chicago, IL",2025-04-01,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3e4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Recruiter,Education,$24-$28 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Valid driver’s license
4. Ability to lift 50 pounds
5. Extensive evening and weekend hours required",not sure,
HR Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc614011?utm_source=1100&utm_campaign=Human Resources,On Site,"Duck, NC","Benchmark, Pyramid Luxury & Lifestyle",5001-10000,HR Manager,"Hospitality,Marketing",$20-$20 /hr,"1. Experience working in an environment where handling confidential data is required
2. Must be able to work in a service-focused environment with frequent interruptions
3. Proven ability to multi-task in a busy office environment
4. Able to create reports and data in a timely manner free of errors. High attention to detail is a must.
5. Intermediate or greater experience using Microsoft Office 365, Word, Excel, PowerPoint, Outlook, Teams
...",not sure,
FULL TIME Entry Level Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ecbdddbd5a67e0449f345f?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Job Developer,2025-04-01,https://jobright.ai/jobs/info/67ecbc64bd5a67e0449f2cba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Hattie Larlham,251-500,Recruiter,"Health Care,Hospital",$17-$21 /hr,"1. High School Diploma or equivalent required.
2. Minimum one (1) year experience working with people with disabilities required.
3. Valid Ohio Driver's License with satisfactory driving record.
4. Personal vehicle with proof of auto insurance.
5. Valid First Aid/CPR certification.
...",not sure,
HR Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae04?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",My Plumber PLUS,251-500,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$18-$22 /hr,"1. Entry-level position
2. Ability to create and distribute documents
3. Providing customer service to organization employees
4. Setting appointments and arranging meetings
5. Involved in recruiting process / updating process / Creating and sending offer letters and assisting with following up with candidates
...",not sure,
Human Resources Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc613f72?utm_source=1100&utm_campaign=Human Resources,On Site,"Goleta, CA","Olive Crest - Strong Families, Safe Kids",501-1000,HR Manager,"Child Care,Children",$26-$30 /hr,"1. Must have a Bachelor’s Degree in a related field or equivalent related experience.
2. Must demonstrate good organizational skills.
3. Exemplary oral and written skills a must.
4. Must be able to demonstrate professional interaction with individuals at all levels.
5. Must be able to manage multiple and varied tasks.
...",not sure,
"HR Representative (Onboarding Focus) - Chicago, IL",2025-04-01,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2e924?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Gateway Foundation,1001-5000,HR Manager,"Addiction Treatment,Health Care",$16.93-$20.70 /hr,"1. Knowledge of human resources practices and applicable laws and regulations at a level normally acquired through completion of a bachelor’s degree in human resources, business administration or related field.
2. Strong attention to detail with the ability to manage high-volume, time-sensitive tasks.
3. Excellent written and verbal communication skills, with the ability to interact with employees, management, and vendors.
4. Proficient in HR systems with the ability to quickly learn new tools.
5. Ability to handle confidential information with discretion.
...",not sure,
Player Personnel Analyst,2025-04-01,https://jobright.ai/jobs/info/67edca810688c248931d0902?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Recruiter,"Art,Education",$15-$20 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Proficient in Microsoft Office, Google Drive, Catapult and QwikU",not sure,
Human Resources Clerk,2025-04-01,https://jobright.ai/jobs/info/67ec960332c6f5d1d812dd96?utm_source=1100&utm_campaign=Human Resources,On Site,"Bourbon, MO",Imperial,1001-5000,HR Manager,"Fashion,Manufacturing",$18.50-$18.50 /hr,"1. 1–2 years of administrative or clerical experience, preferably in a Human Resources or front office environment
2. High school diploma or equivalent required
3. Google Suite Experience
4. Microsoft Office (Outlook, Word, Excel) Experience
5. Experience managing office phone systems and general office equipment",not sure,
AmeriCorps Health Fellows Program – Recruitment Capacity Member,2025-04-01,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2e943?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Recruiter,Health Care,$25500-$25500 /yr,"1. Full-time commitment (40 hours/week) for 11 months to serve a minimum of 1,700 service hours.
2. Must be at least 18 years old or 17 years old with a legal guardian's signature.
3. High school diploma, GED, or commitment to obtain one during service year.
4. U.S. citizen, U.S. national, or lawful permanent resident.
5. Successful completion of background check upon hire.",no,
"Administrative Support Team Associate, Mall Del Norte - Part Time",2025-04-01,https://jobright.ai/jobs/info/67ec8c5163ec1b3c09eac3e9?utm_source=1100&utm_campaign=Human Resources,On Site,"5300 San Dario, Laredo, TX, 78041, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ec960332c6f5d1d812de74?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Headquarters, KY
REMOTE- Illinois","Medline Industries, LP",10000+,Recruiter,"Consumer Goods,Health Care",$68640-$99320 /yr,"1. Bachelor's degree in a business-related field.
2. Experience in HR recruiting processes and practices (i.e., compensation, EEO laws, interviewing skills, sourcing strategies, etc.) in addition to at least 1 year of full-cycle recruiting experience for Non-exempt and/or Exempt positions.
3. Detail-oriented with excellent oral and written communication skills.
4. Proficient in Microsoft Office (Word, PowerPoint, Excel).
5. Position may require travel for business purposes (within state and out of state).",not sure,
Human Resources Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec8c5163ec1b3c09eac615?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lees Summit, Missouri (MO)
290 SE Thompson Drive
Missouri
Performance Foodservice Kansas City (0566)",Performance Food Group,5001-10000,HR Manager,,$25-$25 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 1-2 Years Office Assistant experience or Equivalent Education/Training",not sure,
RPT Dyess Goodfellow Recruiting Manager I,2025-04-01,https://jobright.ai/jobs/info/67ec8c5163ec1b3c09eac565?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
United States - Texas - Dyess AFB
Dyess, AR",The Exchange,10000+,Recruiter,"E-Commerce,Government",$20.40-$34.12 /hr,"1. Supports small exchange facilities with innovative recruiting practices.
2. Leverages employment brand to source, attract, and recruit customer-centered associates.
3. Executes recruitment strategies through branding/marketing, sourcing, developing, and maintaining relationships with potential external candidates for hourly to PB 3-1 positions through both traditional and non-traditional means such as recruiting websites, associate referrals, on-site recruiting, and social media.
4. May attend and organize recruitment events to source applicants and build rapport.
5. Builds a talent pipeline of both passive and active applicants.
...",not sure,
"Underwriting Professional Development Program, Multinational - June 2025",2025-04-01,https://jobright.ai/jobs/info/67ec92e2413f786ab9361d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Demonstrates an ability, desire, and intellectual curiosity to learn the business.
3. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions.
4. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
5. Understands and uses financial information, tools and expense management principles to accomplish day-to-day work and maximize profitability.
...",not sure,
HR Coordinator,2025-04-01,https://jobright.ai/jobs/info/67eed86207e8b1a9ab8bba00?utm_source=1100&utm_campaign=Human Resources,On Site,"Duck, North Carolina",Pyramid Global Hospitality,10000+,HR Manager,Hospitality,$20-$20 /hr,"1. Experience working in an environment where handling confidential data is required
2. Must be able to work in a service-focused environment with frequent interruptions
3. Proven ability to multi-task in a busy office environment
4. Able to create reports and data in a timely manner free of errors. High attention to detail is a must.
5. Intermediate or greater experience using Microsoft Office 365, Word, Excel, PowerPoint, Outlook, Teams
...",not sure,
