Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Associate,2025-07-29,https://jobright.ai/jobs/info/688995d8aab47a17f6702dfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago
Chicago, IL",Critical Mass,501-1000,Recruiter,"Brand Marketing,Content Marketing",$30-$40 /hr,"1. Proven experience and success in recruiting in a fast-paced digital-focused organization.
2. Strong understanding of digital marketing roles and the skills required for various positions.
3. Ability to advocate and communicate for inclusive hiring practices, especially for entry-level roles and career changers.
4. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring teams.
5. Proficient in using applicant tracking systems and recruitment tools - knowledge of Greenhouse would be advantageous.
...",not sure,
Production Associate (Material Handler) (REQ693),2025-07-29,https://jobright.ai/jobs/info/6889b7a09f961617fe21784e?utm_source=1100&utm_campaign=Human Resources,On Site,"Kohler, WI",Spartech Corporation,,HR Manager,"Chemical,Plastics and Rubber Manufacturing",$21-$21 /hr,"1. Ability to effectively communicate with all levels and types of internal and external individuals, including ability to write routine reports and correspondence
2. Good organization and planning skills as well as problem solving
3. Ability to read and interpret documents such as safety rules, shipping documents and procedure manuals
4. Ability to work well in a team environment and commit to team goals
5. Proficiency in Microsoft Word, SAP and Outlook
...",not sure,
Human Resources Specialist,2025-07-29,https://jobright.ai/jobs/info/6889b51a09808a6103e4aae5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Secret Service,5001-10000,HR Manager,"Advice,Consulting",$90K-$117K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a Top-Secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
Community Manager,2025-07-29,https://jobright.ai/jobs/info/6889850b9f961617fe214ee5?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$26-$27 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
"Functions - Human Resources, Full Time Analyst, Tampa - USA, 2026",2025-07-29,https://jobright.ai/jobs/info/68898454aab47a17f670227b?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Citi,1001-5000,HR Manager,"Banking,Finance",$60K-$145K /yr,"1. You are currently pursuing a BA/BS degree and are graduating between December 2025 - June 2026
2. Enthusiasm to learn about the wide range of roles within HR
3. Positive attitude and work ethic
4. Ability to work independently and in a team environment
5. Resiliency to work in a challenging and changing, high volume, fast-paced environment
...",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/6889842e9f961617fe214e7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Charlotte, NC
Chicago, IL
Austin, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
Recruiter & People Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889816f09808a6103e480d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",DearDoc,101-250,Recruiter,"Digital Marketing,Medical",$70K-$80K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field preferred
2. 1-2+ years of experience in HR coordination, office management, or a similar role preferred
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Experience with HR software and systems such as Lever, Rippling, and Monday.com is a plus
5. Basic IT skills, including setting up laptops and troubleshooting common technical issues
...",not sure,
Human Resources Coordinator,2025-07-29,https://jobright.ai/jobs/info/68898034aab47a17f6702105?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",The Fresh Factory,101-250,HR Manager,"Food and Beverage,Food Processing",$21-$24 /hr,"1. Bilingual in Spanish required
2. Strong interpersonal, communication, organization, and problem-solving skills.
3. Great organizational skills with the ability to streamline administrative tasks and manage multiple priorities.
4. Takes initiative to develop innovative HR solutions.
5. Comfortable working in a fast-paced, ever-changing environment.
...",not sure,
"People Advisor - Santa Fe Springs, CA",2025-07-29,https://jobright.ai/jobs/info/68898033aab47a17f6702104?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Fe Springs, CA",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",no,
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/68897fd809808a6103e48013?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orlando, FL
Phoenix, AZ",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/68897ec8aab47a17f670203f?utm_source=1100&utm_campaign=Human Resources,On Site,"Ohio, OH",Hustle Notice Biz,1-10,HR Manager,,$63000-$70000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or a related field
2. 1–3 years of experience in leadership development, training, HR, or a similar role
3. Strong understanding of leadership principles and adult learning methodologies
4. Excellent communication and interpersonal skills
5. Ability to analyze data and translate insights into actionable strategies
...",not sure,
"People Advisor- Charlotte, NC",2025-07-29,https://jobright.ai/jobs/info/68897d2b09808a6103e47ea1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",no,
Market Research Recruiter,2025-07-29,https://jobright.ai/jobs/info/688c26bf906ac06e1d1d1192?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Evanston, IL",Sylver Consulting,11-50,Recruiter,Market Research,$37K-$42K /yr,"1. Bachelor’s degree in relevant fields (Psychology, Market Research, Marketing, Economics, Sociology, Business, Design, Anthropology)
2. Exceptional organizational skills with strong attention to detail
3. Proficiency in using collaborative online tools for documents and spreadsheets
4. Commitment to delivering excellent customer service
5. Ability to thrive in a fast-paced, dynamic environment, adapting to last-minute changes
...",no,
"Campus Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/68897ac909808a6103e47d43?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dripping Springs, TX
Houston, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
"College Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/688977f19f961617fe2149af?utm_source=1100&utm_campaign=Human Resources,On Site,"Elizabeth, NJ",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. Proven track record of at least 1 year in college recruiting or university admissions, with a knack for high-volume candidate engagement
2. A history of crushing recruitment goals that makes others say 'wow'
3. Event planning prowess that turns recruitment events into can't-miss experiences
4. Project management skills that would make a NASA engineer proud
5. Tech-savvy enough to navigate ATS/CRM systems in your sleep
...",no,
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/688977ce9f961617fe21499f?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
"College Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/688977719f961617fe214930?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
New York, NY
Elizabeth, NJ",Trilogy,,Recruiter,,$37-$37 /hr,"1. Proven track record of at least 1 year in college recruiting or university admissions, with a knack for high-volume candidate engagement
2. A history of crushing recruitment goals that makes others say 'wow'
3. Event planning prowess that turns recruitment events into can't-miss experiences
4. Project management skills that would make a NASA engineer proud
5. Tech-savvy enough to navigate ATS/CRM systems in your sleep
...",no,
Teller 30hr. Sunset-Vermont,2025-07-29,https://jobright.ai/jobs/info/688976e19f961617fe2148d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Recruiter - Seasonal,2025-07-29,https://jobright.ai/jobs/info/6889753aaab47a17f6701c31?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ResultsCX,10000+,Recruiter,"Customer Service,Outsourcing",$20-$20 /hr,"1. High Volume Recruiting Experience
2. Bachelor or Associates Degree or equivalent experience
3. Minimum 1 year of relevant work experience in recruiting
4. Savvy, results-oriented individual with a high energy level and an enthusiastic approach
5. Strong focus; understanding and appreciation of pipeline management
...",not sure,
Recruiter,2025-07-29,https://jobright.ai/jobs/info/688970c79f961617fe214507?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, USA",MSX International,1001-5000,Recruiter,,,"1. Candidate must be a self-starter and have a great degree of flexibility as the focus may shift from building foundational relationships with schools and dealers to building a pipeline of candidates for the future.
2. Strong ability to work and communicate effectively with team and peers within the dealership and at educational organizations.
3. Strong ability to be self-directed and work independently, with strong organization and documentation skills.
4. Skilled with common workplace and database software (MS Word, Excel, Visio, Access, Power Point, etc.).
5. Ability to develop presentations for executive management summarizing data collection and process recommendations.
...",not sure,
"Workers Compensation Claims Representative | NJ, PA, VA, DE Jurisdictions",2025-07-29,https://jobright.ai/jobs/info/6889708daab47a17f67018f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Marlton, NJ",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$48K-$68K /yr,"1. At least 1 year of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.",not sure,
HR Assistant,2025-07-29,https://jobright.ai/jobs/info/6889705f9f961617fe214470?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Commerce, California, United States
Commerce, CA",Alo Yoga,501-1000,HR Manager,"Apparel,Fashion",$25-$27 /hr,"1. 1+ years’ experience in Human Resources.
2. Bachelor's Degree a plus.
3. High volume administration experience (including systems/database administration).
4. Knowledge of basic employment law and HR practices would be advantageous.
5. Previous experience working with Workday, ADP, SharePoint, Outlook, Microsoft Office Suite.
...",not sure,
Community Manager,2025-07-29,https://jobright.ai/jobs/info/68896f9b9f961617fe214374?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, NE",Asset Living,5001-10000,HR Manager,Property Management,$45000-$50000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Personnel Associate II (Payroll Coordinator),2025-07-29,https://jobright.ai/jobs/info/68896f739f961617fe214330?utm_source=1100&utm_campaign=Human Resources,On Site,"Butte, MT",Montana Technological University,101-250,Compensation and Benefits,,$21.641-$21.641 /hr,"1. High School Diploma or equivalent
2. Payroll or Accounting knowledge or experience
3. Working knowledge of integrated information systems, word processing, spreadsheets, email, and database software",not sure,
Contract Talent Acquisition Coordinator,2025-07-29,https://jobright.ai/jobs/info/68896f5caab47a17f670173f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",DaVita Kidney Care,10000+,Recruiter,"Health Care,Hospital",$15-$21 /hr,"1. HS Diploma or equivalent required
2. Demonstrated abilities in clerical duties
3. Able to communicate effectively written or verbally
4. Intermediate or Advanced computer knowledge- must be able to utilize reports/excel",not sure,
Human Resources Specialist (Recruitment & Placement),2025-07-29,https://jobright.ai/jobs/info/68896effaab47a17f67016d3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Belvoir, VA",DLA Careers,51-100,HR Manager,,"$77,154-$120,222 /yr","1. Must be a U.S. citizen
2. Tour of Duty: Flexible
3. Security Requirements: Non-Critical Sensitive / No Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): GS-12 Exempt/ GS-11 Non-Exempt
...",no,
HR Operations Partner,2025-07-29,https://jobright.ai/jobs/info/68896da79f961617fe2142a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Dematic,5001-10000,HR Manager,,$49K-$61K /yr,"1. 1-3 years of experience in HR data management, compliance, and process improvement, with a focus on onboarding, offboarding, background checks, and policy maintenance
2. Proficiency with HRIS systems (Workday, UltiPro), Microsoft Office Suite, and data management tools
3. Diligent focus on detail, particularly when it comes to compliance and documentation.
4. Knowledge of HR regulations, specifically related to onboarding, offboarding, background checks, and policy maintenance.",not sure,
Business Services Coordinator - Temporary,2025-07-29,https://jobright.ai/jobs/info/688a42a7aab47a17f670783c?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,HR Manager,"Education,Higher Education",$23-$23 /hr,"1. Bachelor’s degree in business administration or a related discipline; or an equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Working knowledge of computer technology and business office equipment is required.
3. Competency in Microsoft Excel, Word and Outlook required as well as strong interpersonal and organization skills.
4. Ability to work in a fast paced, busy clinic environment with diverse populations.
5. Demonstrated ability to handle sensitive information with discretion and maintain strict confidentiality in compliance with the Health Insurance Portability and Accountability Act (HIPAA).",not sure,
Human Resource Coordinator (Billingual),2025-07-29,https://jobright.ai/jobs/info/68896b4e9f961617fe2141e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagle Grove, IA","Daybreak Foods, Inc.",251-500,HR Manager,"Agriculture,Food and Beverage",$21.36 /hr,"1. High School Diploma, or equivalent required
2. Recruiting – sourcing, screening, communicating, interviewing, organizing pre-employment screening
3. Conflict resolution
4. Employee relations
5. Excellent problem solving and conflict resolution skills
...",not sure,
Unemployment Benefit Specialist (Adjudicator) – Entry Level Professional,2025-07-29,https://jobright.ai/jobs/info/688ab6a209808a6103e50b95?utm_source=1100&utm_campaign=Human Resources,On Site,"Eau Claire, WI",State of Wisconsin,10000+,Compensation and Benefits,"Association,Non Profit",$23.50-$25.75 /hr,"1. Experience independently assisting customers in an office environment (or similar) including using basic office computer skills
2. Education or experience reading and applying complex information, such as completion of an Associate's degree or higher, volunteer or work experience referencing or explaining policies or procedures to others, or similar
3. Experience demonstrating good judgement and critical thinking skills and organizing and prioritizing work to meet deadlines.
4. Excellent verbal and written communication skills",no,
"Freelance Recruiting Assistant, Staff Talent Acquisition",2025-07-29,https://jobright.ai/jobs/info/68896707aab47a17f6701438?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Davis Wright Tremaine LLP,501-1000,Recruiter,"Consulting,Education",$30-$32 /hr,"1. Prior administrative experience working in an office setting required.
2. Experience with data management software and recruiting databases is preferred; experience with Jobvite and LinkedIn is a plus.
3. Demonstrated proficiency with MS Office products, including Teams, Word, Excel, and Outlook required.
4. Ability to communicate effectively and professionally with all levels of a professional services organization.
5. Strong communications skills and client service ethic conveyed in both verbal and written form is required.
...",not sure,
HR Representative,2025-07-29,https://jobright.ai/jobs/info/688965e409808a6103e472e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,HR Manager,,$3680-$5417 /mon,"1. Completion of a high school program or its equivalent and some experience in an office environment.
2. Experience to be proficient in performing most or all work assignments.
3. General working knowledge of applicable university infrastructure, policies, and procedures.
4. Thorough knowledge of office methods, procedures, and practices.
5. Fluency in using standard office software packages.
...",no,
LABOR RELATIONS SPECIALIST,2025-07-29,https://jobright.ai/jobs/info/688ab242aab47a17f670abab?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",State of Florida,10000+,HR Manager,,$19.35-$19.35 /hr,"1. A minimum of one (1) year of experience in Human Resources or professional office settings, involving the preparation and tracking of letters, legal documents, and other similar correspondence. Educational qualifications can be substituted for experience at a rate of 30 semester hours or 45 quarter hours per year.
2. Experience analyzing and researching information to prepare for official documents.",no,
Recruiter,2025-07-29,https://jobright.ai/jobs/info/688964859f961617fe213ff3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
New York, NY",MSX International,1001-5000,Recruiter,,$70K-$105K /yr,"1. Candidate must be a self-starter and have a great degree of flexibility as the focus may shift from building foundational relationships with schools and dealers to building a pipeline of candidates for the future.
2. Strong ability to work and communicate effectively with team and peers within the dealership and at educational organizations.
3. Strong ability to be self-directed and work independently, with strong organization and documentation skills.
4. Skilled with common workplace and database software (MS Word, Excel, Visio, Access, Power Point, etc.).
5. Ability to develop presentations for executive management summarizing data collection and process recommendations.
...",not sure,
HR ASSISTANT ( FULL TIME),2025-07-29,https://jobright.ai/jobs/info/688995d9aab47a17f6702dfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Chartwells Higher Education Dining Services,10000+,HR Manager,,$15-$17 /hr,1. Previous admin experience preferred.,not sure,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/688991dc9f961617fe21598e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,HR Manager,,$68K-$72K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Development, or related field
2. 1–3 years of experience in leadership development, training, or human resources
3. Strong interpersonal, presentation, and communication skills
4. Analytical mindset with the ability to translate insights into actionable plans
5. Proficient in MS Office Suite and comfortable working with learning management systems
...",not sure,
Human Resources Assistant (Temp),2025-07-29,https://jobright.ai/jobs/info/68897d529f961617fe214c07?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",Saint Joseph Medical Center - Joliet,51-100,HR Manager,,$17-$23 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment.",not sure,
Recruiting Coordinator - Temporary,2025-07-29,https://jobright.ai/jobs/info/68895e219f961617fe213df4?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree from an accredited college or university
2. Previous experience in a professional setting within recruiting, human resources, marketing, sales, or technology
3. Willing to work overtime as needed
4. Ability to work 100% onsite in Hawthorne, CA – remote or hybrid work will not be considered
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Human Resources Assistant,2025-07-29,https://jobright.ai/jobs/info/68895b2009808a6103e46fbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Northfield, MN
1520 St. Olaf Avenue, Northfield, MN, 55057, US",St. Olaf College,1001-5000,HR Manager,,$21-$23 /hr,"1. Education: Associate degree or equivalent work experience.
2. Experience: 1+ year of experience with administrative support; strong customer service and listening skills; excellent organizational and time management skills; intermediate to advanced skill with the Google Workspace (Gmail, Docs, Sheets, Slides) or Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).",not sure,
Post Retirement Survivor Benefits Analyst I,2025-07-29,https://jobright.ai/jobs/info/6889588aaab47a17f6700f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3861-$6276 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",no,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/688979929f961617fe214a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Bela Brand Bat ,1-10,HR Manager,,$65K-$69K /yr,"1. Bachelor’s degree in Human Resources, Organizational Development, Business, or related field
2. 1–3 years of experience in leadership development, HR, or related areas
3. Strong communication, facilitation, and interpersonal skills
4. Ability to manage multiple priorities and work independently
5. Analytical mindset with attention to detail
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688957649f961617fe213ba8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Concord, CA
Irvine, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Benefits Specialist,2025-07-29,https://jobright.ai/jobs/info/688957459f961617fe213b99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Metropolis Technologies,10000+,Compensation and Benefits,"Artificial Intelligence (AI),Computer Vision",$24-$29 /hr,"1. Proficiency using Microsoft Suite (e.g, Excel, Word) and Google Workspace (e.g, Gmail, Docs) tools
2. Ability to maintain confidential and sensitive information in a professional manner
3. Strong attention to detail and customer service skills in a fast-paced, high-volume environment
4. Ability to multitask and prioritize daily, weekly, and monthly tasks",not sure,
"Employment Specialist, CCBHC",2025-07-29,https://jobright.ai/jobs/info/6881e16a41fbda106ee6e440?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, NY",Westchester Jewish Community Services,501-1000,HR Manager,"Communities,Non Profit",$48K-$50K /yr,"1. Bachelor’s Degree in a mental health-related field, social services, or business.
2. Experience delivering employment or education services.
3. Valid NYS Driver’s License.
4. Excellent interpersonal and communication skills.
5. Ability to work independently and collaboratively with Care Coordination and Clinical Team.
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688955ad9f961617fe213ada?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$65000 /yr,"1. Bachelor’s degree achieved between Fall '24 - Fall '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Entry Level Human Resource Recruitment Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889978809808a6103e48e0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Pooler, GA
Valdosta, GA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$17-$17 /hr,"1. High school diploma or GED
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
"Associate, People Business Partner",2025-07-29,https://jobright.ai/jobs/info/686c60b635584b654260bfec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Tampa, FL",Alvarez & Marsal,10000+,HR Manager,"Consulting,Professional Services",$70K-$85K /yr,"1. 1-2 years of HR experience, preferably in a business partnering or advisory role
2. Strong understanding of HR practices, policies, and employment laws
3. Excellent communication and interpersonal skills
4. Ability to build relationships and influence at all levels of the organization
5. Analytical mindset with strong problem-solving skills
...",not sure,
Employee Benefits Associate Account Representative - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/68894b149f961617fe213609?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
HR Representative Spanish Speaking,2025-07-29,https://jobright.ai/jobs/info/6889462f9f961617fe2134ac?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Rockaway Home Care,501-1000,HR Manager,"Clinical Trials,Health Care",$19-$21 /hr,"1. Fluent in Spanish (spoken and written)
2. Strong communication and people skills
3. Highly organized with strong attention to detail
4. Ability to handle sensitive and confidential information.",not sure,
UNIV - Program Coordinator I - Department of PHS,2025-07-29,https://jobright.ai/jobs/info/688942c49f961617fe2132e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",MUSC Health,10000+,Recruiter,"Health Care,Hospital",$40K-$57K /yr,"1. A bachelor's degree and one year relevant program experience.
2. General understanding of scientific theory and methods.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to perform multiple tasks and meet critical deadlines, while maintaining accuracy and quality.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
Talent Acquisition Specialist,2025-07-29,https://jobright.ai/jobs/info/688941b609808a6103e46477?utm_source=1100&utm_campaign=Human Resources,On Site,"Tinley Park, IL",Proven IT,251-500,Recruiter,"Information Technology,Retail",$60K-$80K /yr,"1. 1-3 years of recruiting experience preferred
2. IT or Sales recruiting experience a plus
3. Sales ability and/or experience
4. Strong communication skills
5. Bachelor’s degree in HR or related field preferred
...",not sure,
Licensed Team Leader / Community Support Team,2025-07-29,https://jobright.ai/jobs/info/688941b209808a6103e46476?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Asheville, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$50000-$59000 /yr,"1. A licensed or provisionally licensed clinician in NC: LCSW, LCSW-A, LCMHC, LCMHC-A, LMFT, LMFT-A.
2. At least 1 year of experience in working with adults with substance use and/or mental health challenges.
3. Ability to provide therapeutic interventions in a community setting.
4. Ability to perform tasks on the computer including working with Microsoft 360, Excel, Word and other basic programs.
5. Valid driver’s license, auto insurance and reliable transportation.
...",not sure,
Recruiting & HR Coordinator,2025-07-29,https://jobright.ai/jobs/info/6876d34f5cebcd1dd51ccc15?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,Recruiter,"Industrial,Industrial Manufacturing",$22-$25 /hr,"1. BA/BS, or equivalent experience.
2. Experience working in high-volume outgoing phone call settings or in an office environment preferred.
3. Superb written, verbal and interpersonal communication skills.
4. Ultra-professional phone manner.
5. Strong Microsoft Office skills, including Excel and Power Point.
...",not sure,
