Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Coordinator II,2025-03-17,https://jobright.ai/jobs/info/67db81c30c733e8c785cf9ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Nampa, ID",Plexus Corp.,10000+,HR Manager,"Automotive,Business Development",$42000-$63000 /yr,"1. A minimum of a High School diploma is required.
2. Performs work under general supervision.
3. Handles moderately complex issues and problems, and refers more complex issues to higher-level staff.
4. Basic to advanced computer skills, dependent upon job level.
5. Basic to intermediate decision making and problem solving skills, dependent upon job level.
...",not sure,
Site Supervisor - 3rd Shift - $23.00/hr,2025-03-17,https://jobright.ai/jobs/info/67df74179bbdac02915f3101?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagle Rock, VA",Sunstates Security,5001-10000,Compensation and Benefits,"Consulting,Cyber Security",$23-$23 /hr,"1. Must have availability on the weekends
2. Valid driver's license with a clean driving record
3. Excellent customer service skills
4. Ability to pass pre-employment criminal background and drug screen
5. High School diploma or equivalent",not sure,
Community Manager,2025-03-17,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32392?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$52K-$58K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Workforce Management Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8d06113f98dfc727e53b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Phoenix, AZ
NV - Work from home
ND - Work from home
WY - Work from home
NM - Work from home
WV - Work from home
WI - Work from home
WA - Work from home
PA - Work from home
NH - Work from home
KY - Work from home
SC - Work from home
NE - Work from home
TX - Work from home
KS - Work from home
FL - Work from home
SD - Work from home
IA - Work from home
LA - Work from home
NY - Work from hom
NC - Work from home
AZ - Work from home
TN - Work from home
MA - Work from home
DC - Work from home
UT - Work from home
GA - Work from home
CT - Work from home
VT - Work from home
MD - Work from home
RI - Work from home
MN - Work from home
NJ - Work from home",CVS Health,10000+,HR Manager,"Health Care,Medical",$43888-$102081 /yr,"1. 1-2 years of experience in a workforce role, including working with forecasting.
2. Must be able to work between Monday-Friday from 11am-8pm EST.
3. High school diploma or GED.",not sure,
Healthcare Recruiter (Consultative Sales),2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",MDstaffers,1001-5000,Recruiter,,$52000 /yr,"1. Embody MDstaffers Core Values
2. Proven success in recruiting, sales, hospitality/food service, or other metrics-driven environments, especially in roles involving consultative sales. (you can sell, and you understand that recruiting is consultative selling)
3. Excellent oral and written communication (you like to talk to people and can communicate professionally)
4. An eagerness to learn and constantly improve (you celebrate success but aren't interested in resting on your laurels)
5. Strong work ethic that demonstrates a commitment to excellence (you do what you say and say what you do; you have excellent follow-up and follow-through)
...",not sure,
HR Business Partner (HRBP) - Early Career (Level 2),2025-03-17,https://jobright.ai/jobs/info/67df04fdf0568c24858a2122?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Possible
Pinellas Park Florida
Pinellas Park, FL",Lockheed Martin,10000+,HR Manager,"Aerospace,Cyber Security",$63800-$112470 /yr,"1. Bachelor’s Degree in Human Resources, Business Administration, or a related field (or equivalent experience).
2. 1–3 years of prior Human Resources experience.
3. Strong verbal and written communication skills.
4. Proficiency in Microsoft Office tools (Excel, PowerPoint, Word).
5. Ability to collaborate effectively with all levels of leadership, employees, and cross-functional teams.",no,
Human Resource Admin Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f9995822d?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",USA  Mortgage,501-1000,HR Manager,"Advice,Consulting",$22-$24 /hr,"1. Strong communication and interpersonal skills.
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and general office software.
3. Ability to multitask, prioritize work, and meet deadlines.
4. High level of professionalism, discretion, and confidentiality.
5. Strong attention to detail and organizational skills.",not sure,
Case Manager - Foster Care Licensing,2025-03-17,https://jobright.ai/jobs/info/67d9854b15504d7d49d66cb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Merrillville, IN",The Villages of Indiana,251-500,HR Manager,"Child Care,Family",$43500-$48500 /yr,"1. A Bachelor’s degree in social work, counseling, or a related human service area of study from an accredited four-year college is required
2. If BSW, then LBSW is needed
3. Complete assessments of the prospective foster parents and of the physical home environment which includes writing home studies in the approved format, contacting references, and completing home visits
4. Building relationships while using a strength-based approach with prospective foster families
5. Effective verbal and written communication is highly valued",not sure,
Human Resources Generalist ,2025-03-17,https://jobright.ai/jobs/info/67d8bea4dba7f8f66b1bc232?utm_source=1100&utm_campaign=Human Resources,On Site,"2259 Kalakaua Avenue, Honolulu, HI, 96815, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$28.50-$30.50 /hr,"1. Assist and support management and the leadership team with handling and resolving Human Resources issues.
2. Assist employees with internal and external transfer requests and procedures.
3. Monitor and assist managers/supervisors with hiring processes and issues.
4. Coordinate and conduct applicant drug screens, reference checks, background checks, motor vehicle checks, and social security number verification.
5. Maintain applicant flow, drug screen, orientation and transfer request logs.
...",not sure,
Recruiting & Human Resources Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af6102a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles County, CA","OCMI, Inc. (O'Connor Construction Management)",101-250,Recruiter,Real Estate,$22-$35 /hr,"1. Outstanding verbal and written communicator, relationship builder, and structured doer.
2. Intermediate to advanced user in MS Office Suite",not sure,
Payroll and Benefits Specialist,2025-03-17,https://jobright.ai/jobs/info/67d909a5af105a41f00222c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Redding, CA",Simpson University,,Compensation and Benefits,,$25-$30 /hr,"1. Strong knowledge of federal, state and local employment and labor laws and regulations
2. Proficient in Microsoft Office software applications (e.g. Word, Excel, Access, etc.)
3. Excellent attention to detail, organizational and time management skills and problem-solving abilities
4. Highly professional in integrity and demeanor with an ability to handle sensitive information with discretion and professionalism
5. Strong verbal and written communication skills. Able to communicate with personnel of all levels
...",not sure,
Interim Recruiter,2025-03-17,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50448f21?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Anthology Inc,1001-5000,Recruiter,Higher Education,$23-$23 /hr,"1. Ability to conduct different types of interviews
2. Experience with recruitment processes and databases
3. Experience with various applicant tracking systems
4. Good decision-making skills
5. Excellent communication skills
...",not sure,
US-Financial Counseling Representative I,2025-03-17,https://jobright.ai/jobs/info/67ca5603d1417731abf55004?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Financial Counseling Rep I PRN,2025-03-17,https://jobright.ai/jobs/info/67d8aa5f5abf8f0a3e38d0ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Panama City, FL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Advisor Compensation Service Representative,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba04782505820843?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oakdale, MN
La Vista, NE
La Vista",Osaic,1001-5000,Compensation and Benefits,"Business Development,Financial Services",$40000-$44000 /yr,"1. H.S. Diploma or equivalent (GED) required
2. 1 – 2 Years of Customer Service experience
3. Must be proficient in the following: Microsoft Excel, Word, Outlook, and Teams.
4. Good written and verbal communication skills
5. Able to maintain confidentiality
...",no,
HUMAN RESOURCES PARTNER ADMINISTRATOR,2025-03-17,https://jobright.ai/jobs/info/67d8aa64bf4e466d7e8445e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,HR Manager,"Education,Health Care",$41175-$66915 /yr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. Work experience may substitute for education experience",not sure,
Office Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8aa64bf4e466d7e844623?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Roto-Rooter Plumbing and Drain Service,1001-5000,HR Manager,"Customer Service,Service Industry",$22-$25 /hr,"1. Acceptable background check per company policy.
2. Minimum of High School diploma or equivalent is required.
3. Must have good written and oral communication skills for effective customer service.
4. Basic mathematics is a skill that is frequently used.",not sure,
HR Administrator,2025-03-17,https://jobright.ai/jobs/info/67d8a6f20acd9f4898048b1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasco, WA",Tri-Cities Community Health,251-500,HR Manager,"Health Care,Medical",$24-$32 /hr,"1. At least 1 year of HR experience, or an equivalent combination of education and experience that provides the required knowledge, skills, and abilities.
2. Clear and concise communication skills, both oral and written.
3. Proficient knowledge of state and federal benefits programs, including workers' compensation, unemployment, and leave programs.
4. General proficiency in Microsoft Office and the ability to learn enterprise software.
5. Strong judgment, discretion, and the ability to maintain confidentiality.
...",not sure,
Legal Recruiting Assistant – Campus,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba04782505820845?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Milbank LLP,1001-5000,Recruiter,,$55000-$63000 /yr,"1. Must have computer skills in Word.
2. Must have excellent interpersonal skills and be a strong team-player.
3. Must have superior organizational skills and have strong attention to detail.
4. Must be able to juggle multiple tasks with competing tight deadlines.
5. Exhibit a high energy level and have a professional demeanor.
...",not sure,
Legal Recruiting Assistant – Lateral,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba04782505820853?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Milbank LLP,1001-5000,Recruiter,,$55000-$63000 /yr,"1. Provide administrative support to Legal Recruiting Manager and Legal Recruiting team.
2. General clerical duties such as answering phones, responding to e-mails, creating correspondence and memos, data entry, and filing.
3. Process invoices for reimbursements and vendor payments.
4. Typing correspondence including rejection letters, offer letters and mass mailings.
5. Process resumes including inputting information and running reports in viRecruit and creating files.
...",not sure,
"HR Specialist, Gear & Goods [Bilingual]",2025-03-17,https://jobright.ai/jobs/info/67d891163d12b6ab5c20e7e9?utm_source=1100&utm_campaign=Human Resources,On Site,"HUB - Alpharetta, GA",Booster,501-1000,HR Manager,"Financial Services,Funding Platform",$18-$22 /hr,"1. Bilingual in English/Spanish to best support all team members
2. A heart for service and a commitment to ensuring team members feel cared for and equipped to succeed
3. Strong organizational skills — you love keeping details in order and processes moving smoothly
4. Excellent communication and relationship-building skills — approachable, professional, and positive
5. Ability to handle confidential information with discretion and professionalism
...",not sure,
Licensed Mental Health Counselor Associate,2025-03-17,https://jobright.ai/jobs/info/67d94055c5198bca17fda82d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edmonds, WA",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$69000-$92000 /yr,"1. Fully Licensed Associate in Washington State
2. Licensed Mental Health Counselor (LMHCA)
3. Experienced with Adult and/ or child and adolescent populations
4. Individual and or couples therapy",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-03-17,https://jobright.ai/jobs/info/67d51f16a563c7713f03eb44?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$18-$20 /hr,"1. High school diploma or GED required.
2. One-year prior recruiting experience required.",not sure,
HR Operations Coordinator Full Time,2025-03-17,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aaa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$19 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Talent Acquisition Operations Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c301a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Birmingham, MI",OneStream Software,1001-5000,Recruiter,"Information Technology,Software",$22-$27 /hr,"1. Bachelor’s degree in Human Resources, Business, Organizational Development, or a related field is a definite asset or an equivalent of two years of relevant experience.
2. Excellent organizational skills and initiative to improve processes.
3. Ability multi-task and prioritize in a fast-paced environment.
4. Passionate about customer service.
5. Strong MS Excel skills.
...",no,yes
HR Business Partner Assistant,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b8453d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",AlixPartners,1001-5000,HR Manager,"Business Development,Consulting",$30-$37 /hr,"1. Minimum one (1) year of experience in Human Resources, preferably in a professional services firm.
2. Proficient in Microsoft Office Suite, including Excel, and internet applications.
3. Exceptional interpersonal and customer service skills, including the ability to interact professionally with a diverse group of customers at all levels.
4. Ability to be discreet and handle confidential, sensitive information.
5. Ability to prioritize tasks and handle numerous assignments simultaneously.
...",no,
"Bilingual Analyst, Case Management (Field - Must live in Miami-Dade County FL) - $1,000 Sign on Bonus",2025-03-17,https://jobright.ai/jobs/info/67d8e26f1829746e8b8e11c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual, English, and Spanish.
2. Must reside in Miami-Dade County FL (Applicable Zip Codes include 33125 and 33135)
3. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Miami Dade county and surrounding areas in FL. Mileage is reimbursed per our company expense reimbursement policy
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in social work or related field required",not sure,
Human Resources Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d4b10c747ec1c14d1f24e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Southbridge, MA",Sara Lee Frozen Bakery,1001-5000,HR Manager,"Bakery,Food and Beverage",$28-$28 /hr,"1. High School Diploma or GED
2. Proof of authorization to work legally in the United States
3. Pass a urinalysis screening
4. At least 18 years of age
5. Computer literacy including comfort using Microsoft Office programs (Word, Excel, PowerPoint, Outlook)
...",no,
Community Manager,2025-03-17,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32368?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntsville, TX",Asset Living,5001-10000,HR Manager,Property Management,$48K-$48K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Human Resources Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c304e5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Arlington, VA",Capital Impact Partners,101-250,HR Manager,"Association,Communities",$59123-$73904 /yr,"1. High school diploma or equivalent with 2 years of experience in Human Resources OR bachelor's degree in human resources or related field with 1 year of Human Resources experience
2. Strong written and verbal communication skills
3. Attention to details, organizational and prioritizing skills
4. Ability to easily transition between different tasks and priorities
5. Basic understanding of employment laws
...",no,
Direct Support Professional Supervisor,2025-03-17,https://jobright.ai/jobs/info/67d8801f25b342c709a1a5b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Glenside, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$18-$18 /hr,"1. High School Diploma or G.E.D required
2. One year of experience working with individuals with developmental and intellectual disabilities
3. Flexible schedule and availability to provide on-call coverage as needed
4. Provide CPR after certification
5. Ability to pass a background check and drug screen
...",not sure,
COR Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8801f25b342c709a1a4b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Aptive Resources,501-1000,HR Manager,"Business Information Systems,Consulting",$75000-$85000 /yr,"1. Knowledge of, and moderate to high proficiency in, common Microsoft Office programs, specifically Microsoft Word, Excel, Outlook and SharePoint.
2. Ability to critically review documents and determine appropriate disposition according to program requirements.
3. Ability to establish and maintain appropriate boundaries related to various.
4. Must be able to appropriately prioritize a spectrum of duties from the routine to unexpected high priority.
5. Ability to establish and maintain positive working relationships in a multi-stakeholder.
...",no,
Benefits Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d86fb64cfd935b1e09bc9f?utm_source=1100&utm_campaign=Human Resources,On Site,"St Cloud, MN",St. Cloud State University,1001-5000,Compensation and Benefits,,$23.26-$32.79 /hr,"1. Associate’s degree or one year of HR paraprofessional experience, or equivalent combination of experience and education
2. Associates can substitute for 6 months experience
3. BA/BS can substitute for 1 year experience
4. Master's can substitute for 1.5 years of experience
5. Knowledge of employment law such as: FMLA, ADA, EEO, ACA.
...",not sure,
Payroll Specialist,2025-03-17,https://jobright.ai/jobs/info/67d870282f33852699c4c9f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Urbana, IL",The Heritage Group,5001-10000,Compensation and Benefits,"Construction,Energy",$55000-$75000 /yr,"1. Associate's Degree In Accounting or related business field. Equivalent work experience considered
2. Work experience in Payroll related field. Working knowledge of Payroll and Human Resources. Experience in creating payroll journal entries.
3. Experience in union work environment
4. Knowledge in Viewpoint Vista
5. Knowledge and strong understanding of accounting principles
...",not sure,
Youth Employment Specialist,2025-03-17,https://jobright.ai/jobs/info/67d8793ef532731edc96350b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Port St Lucie, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39000-$49000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Employment Specialist,2025-03-17,https://jobright.ai/jobs/info/67d8793ef532731edc96350c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Palm Beach, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60000-$70000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Human Resources Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8793ef532731edc963408?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Arab-American Family Support Center,51-100,HR Manager,"Non Profit,Social",$58500-$58500 /yr,"1. Demonstrated excellent written and verbal communication.
2. Excellent organization and time management skills, with the ability to manage multiple tasks and projects.
3. Excellent customer service skills and orientation.
4. Ability to handle sensitive and confidential situations and information with the utmost discretion.
5. Attention to detail and excellent, accurate follow-up.
...",no,
Human Resources Services Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d87dc44d37df280514c73f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Scottsdale, AZ
Scottsdale,AZ,United States",UKG,10000+,HR Manager,"Bookkeeping and Payroll,Human Resources",$41600-$59800 /yr,"1. Fluent in French Canadian
2. 1-3 years customer service experience
3. Strong verbal and written communication skills with demonstrated ability to communicate effectively",not sure,
Recruiting & Operations Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d86d1e85714de1a519ba61?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Grata,51-100,Recruiter,"Artificial Intelligence (AI),B2B",$58000-$69000 /yr,"1. 1+ years of experience in recruiting coordination
2. Heavy scheduling and calendar management experience
3. Team player who demonstrates superior professionalism, and discretion
4. Strong organizational and prioritization abilities
5. Strong skills in G Suite, and job boards (ex. LinkedIn, Indeed, Handshake)
...",no,
Interim Staffing Assistant,2025-03-17,https://jobright.ai/jobs/info/67c5f49bd2c16ca50aeeab48?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Anthology Inc,1001-5000,Recruiter,Higher Education,$18-$18 /hr,"1. Experience with recruitment processes and databases
2. Experience with various applicant tracking systems
3. Good decision-making skills
4. Excellent communication skills
5. Experience using MS Office, Excel, Word, OneDrive
...",not sure,
Human Resources Specialist,2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af642e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lincoln, RI",Sentec,251-500,HR Manager,,$65000-$75000 /yr,"1. Bachelor's degree in human resources, Business Administration, or a related field
2. 1-3 years of experience in HR or a related role
3. Excellent communication and interpersonal skills
4. Strong organizational skills and attention to detail",not sure,
Recruiting Support Coordinator / Entry Level,2025-03-17,https://jobright.ai/jobs/info/67d857a2be994282768e635f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",CRH,10000+,Recruiter,"Building Material,Construction",$47000-$47000 /yr,"1. Ability to communicate with all levels of employees
2. Organizational skills & high attention to detail
3. Ability to remain flexible and resourceful with a high level of professionalism
4. Ability to multitask
5. BS Degree in Business, HR or related discipline or equivalent experience
...",not sure,
Financial Counseling Rep I,2025-03-17,https://jobright.ai/jobs/info/67d85596b33e45303bf2bdbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Spanish Fork, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. Live within 40 miles of the hospital
3. At least one year of call center experience
4. Attention to detail
5. Strong customer service experience
...",not sure,
Scheduling Coordinator (Full Time),2025-03-17,https://jobright.ai/jobs/info/67d857a2be994282768e6363?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,HR Manager,"Digital Entertainment,Education",$17-$17 /hr,"1. At least 18 years old.
2. High School Diploma, or equivalent, required.
3. Scheduling experience required.
4. High level of attention to detail and accuracy.
5. Ability to work in a fast-paced environment with time sensitive deadlines.
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-03-17,https://jobright.ai/jobs/info/67d86b4a4aa547149a2e2be6?utm_source=1100&utm_campaign=Human Resources,On Site,"King of Prussia, PA",Crothall Healthcare,10000+,HR Manager,Health Care,$20-$22 /hr,1. Admin Office experience required.,not sure,
Probation Officer/Probation Officer Bilingual (Spanish & English),2025-03-17,https://jobright.ai/jobs/info/67d84e85da5c9c31545c4bb3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Camden County, NJ",TalentAlly,101-250,HR Manager,"Communities,Social Network",$52223.39-$85273.39 /yr,"1. Bachelor’s degree from an accredited college or university in any area, which is supplemented by twenty-four (24) credit hours in the behavioral or social sciences.
2. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
3. Applicants may submit a copy of their transcript. However, an official college or university transcript is required at interview.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
"Counselor, Employee Benefits",2025-03-17,https://jobright.ai/jobs/info/67d84d5a233dd59953cf23a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$44000-$46000 /yr,"1. Call Center experience required
2. Outstanding oral and written communication skills and attention to detail
3. Strong Phone skills.
4. Strong PC skills with the aptitude to learn new systems",no,
"Associate, Surveys (LA)",2025-03-17,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba62a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Third Bridge Group Limited,501-1000,Recruiter,"Banking,Consulting",$70000-$70000 /yr,"1. Bachelor’s degree
2. 0-2 years of experience in the financial services industry, with a strong understanding of Consulting and Private Equity, various industries and data analysis
3. The successful candidate must, by the start of the employment, have permission to work in the country they are applying.
4. Experience collaborating with team-members in a high-throughput, deadline-driven, process-oriented, client-servicing environment
5. Superior writing, logic and interaction skills; including oral and written communication as well as organisational skills
...",not sure,yes
Bilingual HR Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d84d5a233dd59953cf244c?utm_source=1100&utm_campaign=Human Resources,On Site,"Southbridge, MA",Sara Lee Frozen Bakery,1001-5000,HR Manager,"Bakery,Food and Beverage",$28-$28 /hr,"1. High School Diploma or GED required.
2. All job offers are based on the conditions that the candidate can provide proof of authorization to work legally in the United States.
3. Candidate must be at least 18 years of age.
4. Computer literacy including comfort using Microsoft Office programs (Word, Excel, PowerPoint, Outlook) and UKG (Ultimate Kronos Group) for time reconciliation, reporting and payroll processing.
5. The ideal person for the role will be bilingual, fluent in English and in Spanish.
...",no,
Recruitment Programs & Events Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d83cf2cb9f39b7e5807fb9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, Illinois",TransUnion,10000+,Recruiter,"Credit Bureau,Financial Services",$21.54-$31.25 /hr,"1. Experience in recruitment, human resources, event planning or a related field.
2. Ability to handle multiple projects concurrently in a fast-paced environment ensuring deadlines are met.
3. Demonstrated aptitude for managing and scheduling tasks involving logistical details.
4. Comfortable and proficient in communicating with all levels of the organization, from interns to senior leaders.
5. Highly collaborative, working effectively across multiple departments to complete projects
...",not sure,
RETIREMENT ANALYST,2025-03-17,https://jobright.ai/jobs/info/67d83cbf9bf0010763e91964?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$36154.98-$57668 /yr,"1. The formal education equivalent of a bachelor's degree in accounting, business administration, finance, or a related field.
2. One year of experience in business administration, program administration, or related area.
3. Knowledge of accounting principles and practices.
4. Knowledge of organizational management, payroll, benefits, and budget processes.
5. Ability to perform and verify the accuracy of mathematical calculations.
...",not sure,
2025 HR Human Resources Administrator,2025-03-17,https://jobright.ai/jobs/info/67c5484c75db6b920e7f5edf?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Turner Construction Company,10000+,HR Manager,"Building Material,Construction",$58K-$70K /yr,"1. Bachelor’s Degree from accredited degree program with minimum of 1 year of related experience or equivalent combination of education and experience
2. Maintain confidential information
3. Interpret Human Resources policies and procedures
4. Professional verbal and written communication skills
5. Active listening skills, responsive, and strong follow-up practices
...",no,
Human Resources Operations & Administration Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8353ebb41b89d68eaaa5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,"Teachers College, Columbia University",,HR Manager,,$30-$32 /hr,"1. Bachelor’s degree or equivalent in experience and training
2. One (1) year of professional office experience, preferably in HR or a related field
3. Strong organizational, communication, and problem-solving skills
4. Proficiency in Microsoft Office, Google Suite, and ability to learn HR systems
5. Ability to handle confidential information with discretion
...",no,
Recruiting & Operations Coordinator ,2025-03-17,https://jobright.ai/jobs/info/67d8353ebb41b89d68eaaa96?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Grata,51-100,Recruiter,"Artificial Intelligence (AI),B2B",$58000-$69000 /yr,"1. 1+ years of experience in recruiting coordination
2. Heavy scheduling and calendar management experience
3. Team player who demonstrates superior professionalism, and discretion
4. Strong organizational and prioritization abilities
5. Strong skills in G Suite, and job boards (ex. LinkedIn, Indeed, Handshake)
...",no,
