Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-08-19,https://jobright.ai/jobs/info/68a5200b33dd7158bbc974be?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spartanburg, SC
Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$63K-$68K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Technical Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a51e50b6a3617d7fa6eb71?utm_source=1100&utm_campaign=Human Resources,On Site,"151 W 42nd St, New York, NY 10036, USA",SOCOTEC,10000+,Recruiter,Professional Services,$75000-$90000 /yr,"1. Bachelor’s degree. Preferably in related technical and/or human resources field.
2. 1-3 years of related recruiting experience required, with prior experience in technical roles a plus.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills.
5. Outstanding follow-up and organizational skills.
...",no,
Community Manager,2025-08-19,https://jobright.ai/jobs/info/68a51d37758f2e4ac3fdc150?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC",Asset Living,5001-10000,HR Manager,Property Management,$73K-$78K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Associate Benefit Analyst,2025-08-19,https://jobright.ai/jobs/info/68a51cea758f2e4ac3fdc0e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Optum,10000+,Compensation and Benefits,"Education,Health Care",$23-$41 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. Data Entry experience
4. Microsoft Office proficient - Microsoft Word, Microsoft Excel, and Microsoft Outlook including the ability to open, create, edit, save, and send documents, spreadsheets, and emails, other forms of documents
5. Ability to work any of our 8-hour shift schedules during our normal business hours of 6:00 am - 5:00 pm local time from Monday - Friday. It may be necessary, given the business need, to work occasional overtime or weekends",not sure,
"Supervisor, Revenue Cycle Management",2025-08-19,https://jobright.ai/jobs/info/68a51c71758f2e4ac3fdc048?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Option Care Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$57K-$95K /yr,"1. High School Diploma or equivalent
2. 1 year of related supervisory experience, or 2-5yrs of revenue cycle management experience showing demonstrated progression.
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
4. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
5. Basic skill level in Microsoft PowerPoint (for example: inserting, rearranging, hiding and deleting slides, navigating between slides, increasing list level, adding, centering and editing text, changing views, inserting a table or a note, moving objects, printing outline view and/or running a slide show).",not sure,
"Administrative Support Team Associate, Tucson Mall - Part Time",2025-08-19,https://jobright.ai/jobs/info/68a51b4eb6a3617d7fa6e91e?utm_source=1100&utm_campaign=Human Resources,On Site,"4470 North Oracle Road, Tucson, AZ, 85705, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Analyst-Labor,2025-08-19,https://jobright.ai/jobs/info/689ed056faa4e875e8282174?utm_source=1100&utm_campaign=Human Resources,On Site,"Massachusetts, United States",Genesis,10000+,HR Manager,"Health Care,Medical",$60K-$70K /yr,"1. Bachelor's Degree in Business Administration or equivalent is required.
2. Must have knowledge of and experience with nursing center staffing practices and procedures.
3. Must possess an average to above average command of Excel/Word/PowerPoint software and applications analytical experience to include report writing summations.",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a51614b6a3617d7fa6e6b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Delray Beach, FL",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$18 /hr,1. Previous administrative experience,not sure,
PT Safety Support Associate - Pathway Home MacArthur Park - (5230),2025-08-19,https://jobright.ai/jobs/info/68a515c1758f2e4ac3fdbcc6?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Recruiting Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a515bf758f2e4ac3fdbcc4?utm_source=1100&utm_campaign=Human Resources,On Site,Seattle,Supio,101-250,Recruiter,,$65000-$75000 /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ year of recruiting/talent coordination experience in a startup or enterprise setting.
3. Strong written and verbal communication skills.
4. Proficiency with O365 and the ability to quickly learn our applicant tracking systems (Gem).
5. Highly organized, with the ability to prioritize and problem-solve in a fast-moving environment.
...",not sure,
Talent Acquisition Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5158b33dd7158bbc96fea?utm_source=1100&utm_campaign=Human Resources,On Site,Atlanta Metro,Emerald,501-1000,Recruiter,"Content,Events",$65000-$70000 /yr,"1. 1–2 years of experience in a recruiting or HR support role; previous experience with full-cycle recruiting support is a plus.
2. Familiarity with applicant tracking systems and HRIS platforms.
3. Strong organizational and time management skills with the ability to prioritize multiple tasks.
4. Excellent communication and interpersonal skills.
5. High attention to detail and commitment to data accuracy.
...",no,
Assistant Case Manager (Case Aide)‐Welcome Center,2025-08-19,https://jobright.ai/jobs/info/68a51571758f2e4ac3fdbc65?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.",no,
Human Resources Assistant,2025-08-19,https://jobright.ai/jobs/info/68a5153ab6a3617d7fa6e578?utm_source=1100&utm_campaign=Human Resources,On Site,"Hartford, CT",The Village for Families & Children,101-250,HR Manager,"Health Care,Non Profit",$21-$21 /hr,"1. High School Diploma or GED required
2. Minimum of 1-2 years experience in an administrative capacity. An internship in HR may be substituted for experience.
3. Basic knowledge of principles and practices of HR/personnel administration.
4. Proven capability to multitask and switch gears.
5. File management.
...",not sure,
Community Manager,2025-08-19,https://jobright.ai/jobs/info/68a514fc33dd7158bbc96f25?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Gainesville, FL
Abilene, TX
Stephenville, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Assistant Case Manager (Case Aide)‐Welcome,2025-08-19,https://jobright.ai/jobs/info/68a514f833dd7158bbc96f1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.
5. This position requires driving or the use of a vehicle as an essential function of the job to conduct State business.
...",no,
Recruitment Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a514e833dd7158bbc96f02?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Supio,101-250,Recruiter,,$65K-$75K /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ year of recruiting/talent coordination experience in a startup or enterprise setting.
3. Strong written and verbal communication skills.
4. Proficiency with O365 and the ability to quickly learn our applicant tracking systems (Gem).
5. Highly organized, with the ability to prioritize and problem-solve in a fast-moving environment.
...",not sure,
Payroll Clerk,2025-08-19,https://jobright.ai/jobs/info/68a5148a758f2e4ac3fdbb0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA","Air Systems, Inc.",251-500,Compensation and Benefits,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial Engineering",$30-$35 /hr,"1. Proficient in Microsoft Excel and Word
2. Accurate data entry skills with strong attention to detail; must be able to type by touch
3. Excellent verbal and written communication skills
4. Strong customer service orientation
5. Effective team player with a collaborative mindset
...",not sure,
Personnel Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5147eb6a3617d7fa6e47a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",CA Department of Corrections & Rehabilitation,10000+,HR Manager,"Corrections Facilities,Government","$4,030-$5,044 /mon","1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you should include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. If it is determined an applicant does not meet the Minimum Qualifications, the candidate will be withheld from the eligibility list, rendering them inactive and ineligible to be hired for the position.
5. Candidates who have been withheld may file an appeal with the State Personnel Board.
...",no,
General Labor - Lighthouse,2025-08-19,https://jobright.ai/jobs/info/68a6249b33dd7158bbc9e426?utm_source=1100&utm_campaign=Human Resources,On Site,"Resaca, GA",TRCC,51-100,HR Manager,"Chemical,Industrial",$18-$18 /hr,"1. Employee must pass a fitness for duty test, drug screen and submit to a TB test on a post offer employment physical.
2. Maintain assigned equipment by performing required pre-operational, in process and post operational inspections.
3. Immediately report any possibilities of contamination, needed mechanical repair or safety issues to the Production Manager.
4. Fill buckets with adhesives.
5. Stack full buckets of adhesives on pallets.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a51172b6a3617d7fa6e408?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Chartwells Higher Education Dining Services,10000+,HR Manager,,$28-$32 /hr,1. Previous bookkeeping experience is preferred but not required.,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a5111633dd7158bbc96d6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrison, MI",Chartwells School Dining Services K12,10000+,HR Manager,,$26-$50 /hr,1. Excel and Word knowledge required.,not sure,
Talent Acquisition Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a510dab6a3617d7fa6e370?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",United Health Services,1001-5000,Recruiter,"Employment,Health Care",$19-$28 /hr,"1. High School Diploma or equivalent
2. Read, write, and speak English fluently
3. Excellent written, oral, and interpersonal communication skills
4. Strong understanding of the customer, ability to solve problems and communicate clearly in a positive manner
5. Intermediate to advanced computer skills
...",no,
Seasonal Talent Manager,2025-08-19,https://jobright.ai/jobs/info/68a510bb33dd7158bbc96cf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Array,51-100,Recruiter,"Computer,Software",$30-$35 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
Recruiter Marketing & Sales,2025-08-19,https://jobright.ai/jobs/info/68a50d40758f2e4ac3fdb8b5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Marcos, CA",Marriott Vacations Worldwide,10000+,Recruiter,"Hospitality,Hotel",$70K-$80K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or a related field; equivalent work experience will also be considered.
2. 0–3 years of progressive experience in Human Resources or Talent Acquisition required.
3. Prior Recruiting experience required, preferably in the timeshare industry.
4. Experience in high-volume, fast-paced recruiting settings is strongly preferred.
5. Strong ability to meet deadlines and manage competing priorities.
...",not sure,yes
Workforce Planning Analyst,2025-08-19,https://jobright.ai/jobs/info/68a50cbd758f2e4ac3fdb7f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",County of Santa Barbara,1001-5000,HR Manager,"Consulting,Government",$100K-$134K /yr,"1. Equivalent of a bachelor’s degree from an accredited four-year college or university in human resources, organization development, public or business administration, or related field
2. One (1) year of experience in planning, analysis, coordination, and evaluation in the field of Human Resources or one (1) year of experience as a Human Resources Generalist
3. Possession and maintenance of a valid California driver’s license and the ability to meet automobile insurability requirements of the County or the ability to provide suitable transportation needs as a condition of continued employment
4. Be detail-oriented and possess strong analytical skills (written and numerical)
5. Be highly organized and able to follow-through and complete work assignments independently
...",no,
HR SPECIALIST,2025-08-19,https://jobright.ai/jobs/info/68a50c5333dd7158bbc96ac9?utm_source=1100&utm_campaign=Human Resources,On Site,"Brickeys, AR",State of Arkansas,5001-10000,HR Manager,"Education,Employment",$43K-$64K /yr,"1. A high school diploma or equivalent.
2. One year of experience in HR management, employee relations, or a related field.
3. Comprehensive understanding of HR practices, policies, and procedures.
4. In-depth knowledge of state and federal laws and regulations governing HR activities.
5. Familiarity with recruitment, hiring, and onboarding processes.
...",not sure,
Internal Manager in Training,2025-08-19,https://jobright.ai/jobs/info/6888762ac2947d673c17613d?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Technical Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a50143758f2e4ac3fdb372?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",SOCOTEC,10000+,Recruiter,Professional Services,$75K-$90K /yr,"1. Bachelor’s degree. Preferably in related technical and/or human resources field.
2. 1-3 years of related recruiting experience required, with prior experience in technical roles a plus.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills.
5. Outstanding follow-up and organizational skills.
...",not sure,
Temporary Enrollment Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4fa53b6a3617d7fa6db0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,Recruiter,"Health Care,Home Health Care",$21.84-$23.89 /hr,"1. Strong attention to detail and organizational skills
2. Effective communication and interpersonal abilities
3. Problem-solving and critical thinking
4. Able to manage multiple priorities and follow up with accuracy
5. Self-starter with a positive, team-oriented attitude
...",not sure,
RESEA Client Services Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4f6fab6a3617d7fa6d9cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Waxahachie, TX",Career Team,251-500,HR Manager,,$45K-$55K /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Entry-Level Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a5055a33dd7158bbc96889?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",OLD ACCOUNT,1-10,Recruiter,"Government,Public Safety",$20-$20 /hr,"1. Ability to thrive in a fast-paced environment
2. Multi-tasking required at all times
3. Problem-Solving skills
4. Excellent organizational skills
5. Experience in a professional office environment
...",not sure,
"Nordstrom Hiring Day - Thursday, August 28th, 11am-5pm - Cool Springs Market Rack",2025-08-19,https://jobright.ai/jobs/info/68a4f17c33dd7158bbc9627e?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, TN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.45-$19.20 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles.
5. If you are unable to make the event, your application will still be considered.
...",not sure,
"Nordstrom Rack Hiring Day - Thursday, August 28, 11am - 5pm – Renaissance Center Rack",2025-08-19,https://jobright.ai/jobs/info/68a4f007b6a3617d7fa6d851?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.55-$17.25 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles
5. Nordstrom conducts background checks and considers qualified applicants with criminal histories in a manner consistent with all legal requirements
...",not sure,
Human Resources Assistant,2025-08-19,https://jobright.ai/jobs/info/68a5110f33dd7158bbc96d63?utm_source=1100&utm_campaign=Human Resources,On Site,"Carle Place, NY",Rallye Motor Company,501-1000,HR Manager,"Automotive,Mechanical Engineering",$19-$22 /hr,"1. Associate's degree in Human Resources or related degree REQUIRED.
2. 1-2 years administrative experience required.
3. Excellent communication and interpersonal skills.
4. Strong organizational skills and attention to detail.
5. Ability to handle sensitive information with integrity and confidentiality.",not sure,
Remote Recruiter - Commission Only (Nomad),2025-08-19,https://jobright.ai/jobs/info/68a5409f33dd7158bbc9849a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Chicago, IL
San Francisco, CA
New York, United States",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to work independently
3. Familiarity with AI-powered recruitment tools
4. Strong collaboration skills
5. Ability to manage time and workflow without KPIs or targets",no,
Freelance Recruiter (Remote / Global),2025-08-19,https://jobright.ai/jobs/info/68a4e65633dd7158bbc96032?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Chicago, IL
New York, United States
San Francisco, CA",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Independently manage time and workflow
4. Familiarity with AI-powered recruitment tools",no,
"Nordstrom Rack Hiring Day - Thursday, August 28th, 11am-5pm - Northgate Rack",2025-08-19,https://jobright.ai/jobs/info/68a4efc5b6a3617d7fa6d7f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$21.80-$22.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays",not sure,
"Nordstrom Hiring Day - Thursday, August 28, 11am-5pm - Fashion Island",2025-08-19,https://jobright.ai/jobs/info/68a4e22ab6a3617d7fa6d45a?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport Beach, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Ability to stand for extended periods of time",not sure,
"Nordstrom Hiring Day - Thursday, August 28, 11am-5pm - The Shops at Mission Viejo",2025-08-19,https://jobright.ai/jobs/info/68a4e1e4b6a3617d7fa6d39f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mission Viejo, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Ability to stand for extended periods of time
...",not sure,
Recruiter Marketing & Sales,2025-08-19,https://jobright.ai/jobs/info/68a4e1beb6a3617d7fa6d335?utm_source=1100&utm_campaign=Human Resources,On Site,San Marcos Corporate Executive Building,Marriott Vacations Worldwide,10000+,Recruiter,"Hospitality,Hotel",$70000-$80000 /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or a related field; equivalent work experience will also be considered.
2. 0–3 years of progressive experience in Human Resources or Talent Acquisition required.
3. Prior Recruiting experience required, preferably in the timeshare industry.
4. Strong ability to meet deadlines and manage competing priorities.
5. Exceptional interpersonal skills with a collaborative and approachable style.
...",not sure,yes
Talent Acquisition Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4fa93b6a3617d7fa6db51?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",UnitedHealth Group,10000+,Recruiter,"Health Care,Hospital",$19-$28 /hr,"1. High School Diploma or equivalent
2. Read, write, and speak English fluently
3. Excellent written, oral, and interpersonal communication skills
4. Strong understanding of the customer, ability to solve problems and communicate clearly in a positive manner
5. Intermediate to advanced computer skills
...",no,
"Nordstrom Hiring Day - Thursday, August 28, 11am-5pm - Ala Moana",2025-08-19,https://jobright.ai/jobs/info/68a4ddf4e9f1c744da1250b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.40-$18.10 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to stand for extended periods of time
5. Ability to lift and carry up to 50 pounds
...",not sure,
"Associate Account Director, Talent & Learning - Search & Staffing",2025-08-19,https://jobright.ai/jobs/info/68a4ddd6e9f1c744da12506c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Detroit, MI",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$79K-$113K /yr,"1. 1+ years of applicable sales experience
2. 1+ years of managing phone transactions",not sure,
Recruiter in Training,2025-08-19,https://jobright.ai/jobs/info/68a4d660bdd80e69391be5ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, South Carolina Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
HR Shared Services Representative,2025-08-19,https://jobright.ai/jobs/info/68a4d64a541cc3479840ea5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,HR Manager,,$35K-$50K /yr,"1. High degree of sensitivity in handling confidential information
2. Accuracy and attention to detail
3. Ability to demonstrate professionalism in daily tasks
4. Commitment to handling questions and concerns with speed, accuracy and professionalism
5. Sound judgment and discretion in referring inquiries to other HR staff members or units
...",no,
Human Resources Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4d63e541cc3479840ea4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,HR Manager,,$35K-$56K /yr,"1. Sensitivity in handling confidential information
2. Commitment to handling questions and concerns with speed, accuracy, and professionalism
3. Sound judgment and discretion in referring inquiries to other HR staff members or units
4. Strong customer service skills
5. Accuracy and attention to detail
...",no,
HR RECRUITER - BILINGUAL SPANISH,2025-08-19,https://jobright.ai/jobs/info/68a4d63bbdd80e69391be533?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$20-$22 /hr,"1. High School diploma or equivalent (GED) required
2. Bilingual in Spanish and English required
3. Must have excellent communication skills including verbal, written, and listening
4. Must have excellent interpersonal skills to interact effectively and establish cooperative working relationships with people at all levels of the organization
5. Must have proficient computer skills: Microsoft Word and Excel
...",not sure,
Talent Acquisition Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4d625541cc3479840ea2c?utm_source=1100&utm_campaign=Human Resources,Remote,"University Park, PA",Penn State University,10000+,Recruiter,,$38K-$56K /yr,"1. The successful candidate must demonstrate sensitivity in handling confidential information; commitment to handling questions and concerns with speed, accuracy, and professionalism; and sound judgment and discretion in referring inquiries to other HR staff members or units.
2. Possess effective oral and written communication skills, including consultative skills with the ability to understand the needs and urgency of customer base.
3. Ability to adapt, change, and generally operate in a fast-paced, high-volume environment.
4. Accuracy and attention to detail.
5. Ability to work effectively as an individual contributor and as part of a team.
...",no,
Seasonal HR Reception,2025-08-19,https://jobright.ai/jobs/info/68a4d5efbdd80e69391be442?utm_source=1100&utm_campaign=Human Resources,On Site,"Conroe, TX 77303",Five Below,10000+,HR Manager,"Retail,Sales",$20.05-$20.05 /hr,"1. Human Resources experience, with progressive recruiting responsibilities.
2. Strong MS Word, Excel and Outlook experience.
3. Clear communication and professional interpersonal skills, with an innovative and proactive spirit that adapts quickly to a distribution environment.
4. Ability to work in a fast pace, high volume environment.
5. Ability to work a flexible schedule and overtime as needed",not sure,
Entry Level Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a4d57dbdd80e69391be33b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Tampa, FL
Cincinnati Metro
Greater Tampa Bay Area
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
West Chester, OH
Greenville, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Hillsdale Shopping Center",2025-08-19,https://jobright.ai/jobs/info/68a4d567541cc3479840e880?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$20.15-$20.15 /hr,"1. Ability to participate in an interview process that may take approximately 1 hour.
2. Willingness to accept on-the-spot job offers for most roles.
3. Ability to follow directions to the hiring event location.
4. Ability to bring a copy of your resume (not required).
5. Ability to work in Sales and Support positions in Women's Apparel, Men's Apparel, Lingerie, and Shoes.",not sure,
Healthcare Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a4d51e541cc3479840e7b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roseville, CA
Needham, MA
Vienna, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
