Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Provider Enrollment Credentialing Specialist,2025-06-21,https://jobright.ai/jobs/info/6860c74b72a1e4fcca3701cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$17.36-$26.05 /hr,1. High school diploma or GED required.,not sure,
Bilingual Sr HR Coordinator,2025-06-21,https://jobright.ai/jobs/info/6839162cf78887538dd18a45?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26.92 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain
2. Bilingual candidates are encouraged to apply
3. Strong communication skills
4. Proficiency in Outlook, Excel, and Word
5. Familiarity with HR and payroll systems
...",not sure,
Licensing Specialist,2025-06-21,https://jobright.ai/jobs/info/685757bf5dcd259610c3636d?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$43888-$43888 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
"Administrative Support Team Associate, Willowbrook Mall - Flex",2025-06-21,https://jobright.ai/jobs/info/6857537a98fc1a8d2462c84b?utm_source=1100&utm_campaign=Human Resources,On Site,"4000 Willowbrook Mall, Houston, TX, 77070, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
GBS Voluntary Benefits Experienced Underwriter,2025-06-21,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c241a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Philadelphia, PA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$62000-$116500 /yr,"1. Equivalent experience required
2. Minimum of 1 year of Group Underwriting or other relevant experience required
3. Ability to establish priorities, confirm and communicate decisions, work on multiple assignments, and adhere to deadlines
4. Innovative thinker who is self-motivated to learn and look for ways to improve our process
5. Comfortable dealing with ambiguity and willingness to pivot quickly when needed
...",not sure,
Full Time Asset Protection Associate,2025-06-21,https://jobright.ai/jobs/info/685726d63a0efba59600745d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX 77036",Five Below,10000+,HR Manager,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
People Operations Coordinator,2025-06-21,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Palm Beach, FL",Vultr,101-250,HR Manager,"Cloud Computing,Cloud Infrastructure",$15-$22 /hr,"1. At least one year experience in a Human Resources / People Operations role (ideal) or administrative position (inclusive of Internships).
2. Ideally, an interest in HR as a career, eager to learn and grow within the field.
3. Customer service-oriented with a positive attitude.
4. Strong attention to detail and accuracy.
5. Effective communication and interpersonal skills.
...",not sure,
Remote - Benefits Representative,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea1c?utm_source=1100&utm_campaign=Human Resources,Remote,"Jacksonville, FL",Lloyd Agencies,51-100,Compensation and Benefits,"Finance,Health Insurance",$1500-$3500 /wk,"1. Self-motivated professionals with strong communication skills
2. A growth mindset and willingness to be coached
3. High school diploma or GED required
4. Must meet state licensing requirements (includes background check)
5. You must be authorized to work in the United States. We do not sponsor work visas.
...",no,
"Human Resources Generalist, 11am-8pm - The Morrison Milling Company",2025-06-21,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denton, TX",C.H. Guenther & Son,1001-5000,HR Manager,,$70K-$124K /yr,"1. Deliver an exceptional onboarding experience that sets the tone for employee success.
2. Coordinate training & professional development that keeps teams growing.
3. Lead the administration and optimization of the HRIS.
4. Lead and participate in employee relations activities including workplace investigations, disciplinary and other employee meetings.
5. Support recruitment efforts for both full-time hires, contingent workers and interns.
...",not sure,
Recruiter,2025-06-21,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
Benefit Analyst I,2025-06-21,https://jobright.ai/jobs/info/6856c34a67a15a26e2d5af4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Osage City, KS
Nashville, TN
Hartford, CT
Wellesley, MA
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$55K-$82K /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
Claims Adjuster,2025-06-21,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df8dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Walnut Creek, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$31.7308-$31.7308 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
"Manager, Human Resources",2025-06-21,https://jobright.ai/jobs/info/681424943697978fab3ab41f?utm_source=1100&utm_campaign=Human Resources,On Site,"Manteca, CA",Great Wolf Lodge,10000+,Recruiter,Resorts,$75K-$82K /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Human Resources Coordinator (HRC),2025-06-21,https://jobright.ai/jobs/info/6839fa2773763ee05894f0fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle Park, NJ",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$60K-$80K /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Care Coordinator - CSA,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a16c?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$47000-$60000 /yr,"1. Requires a Bachelor’s degree or Master's degree in Human Services or related field
2. Experience working with youth and family as well as system and resource navigation
3. Valid Massachusetts Drivers License",not sure,
Case Manager - CCTP,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a134?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$50000-$50000 /yr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. 1 year experience working with population
3. Valid Massachusetts Driver's License",not sure,
Mental Health Relief,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a103?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Case Manager (Service Coordinator),2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a3f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Laurel, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. A bachelor's degree from an accredited education program in a human services field; OR
2. A bachelor's degree in a non-human services field, from an accredited education program, with two years of experience in a human services field
3. Must successfully pass Finger Printing & Background Check",no,
Human Resources Assistant (HRA),2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fc9e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Manager in Training,2025-06-21,https://jobright.ai/jobs/info/6838a631fd63d5b213932107?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boulder, CO
Pueblo, CO
Grand Junction, CO
Frisco, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiting Coordinator,2025-06-21,https://jobright.ai/jobs/info/677715636f5406270c7a3354?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Hudson River Trading,501-1000,Recruiter,Financial Services,$80K-$100K /yr,"1. Bachelor’s degree
2. 1 to 3 years of work experience, preferably in recruiting or HR-related fields
3. In-person attendance at least 3 days/week, and flexibility to come in more often as needed to manage in-person recruiting activities (e.g. interviews, candidate visits)
4. Experience improving and implementing process changes
5. Display professionalism in dealing with candidates and internal team members
...",not sure,
Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae70?utm_source=1100&utm_campaign=Human Resources,On Site,"Davenport, IA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$55K-$65K /yr,"1. Human Resources Coordinator
2. Salary Range: $55K-$65K
3. $5,000 Sign-On Bonus!
4. At Select Specialty Hospitals, a division of Select Medical, we care for chronically and critically ill or post-ICU patients who require extended hospital care.
5. Select Medical employs over 48,000 people across the country and provides quality care to approximately 70,000 patients each and every day across our four divisions.
...",not sure,
"Psychologist (FT, PT, PRN & 13 Week Contracts)",2025-06-21,https://jobright.ai/jobs/info/681d0162aa7993ef7faf37c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Buckeye, AZ","NaphCare, Inc.",1001-5000,HR Manager,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
HR Assistant,2025-06-21,https://jobright.ai/jobs/info/685308b1d50947d600f6c239?utm_source=1100&utm_campaign=Human Resources,On Site,"Rugby, ND",Federal Signal Corporation,1001-5000,HR Manager,"Consumer Research,Electronics",$18-$18 /hr,"1. High School Diploma or equivalent.
2. Clear and precise oral and written communication skills are required.
3. Ability to embrace continuous improvement to question and evaluate systems/procedures for the most efficient uses, better communications, and process improvement on an ongoing basis.
4. Strong reasoning and independent decision-making skills required.
5. Ability to articulate resources required for more difficult decisions.
...",not sure,
Staffing Coordinator *per diem*,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8ac66?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$25-$44 /hr,1. 1 year of Data entry,not sure,
Recruiting Coordinator,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f0e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
LA",Coco,101-250,Recruiter,"E-Commerce,Food Delivery",$70K-$85K /yr,"1. 1+ year in a Recruiting Coordinator, HR Coordinator, or high-volume Scheduling role.
2. Proven mastery of Google Calendar and videoconferencing tools; comfortable juggling 30-40 interviews per week.
3. Experience working in an ATS (Ashby, Greenhouse, Lever, or similar) with a passion for data accuracy.
4. Exceptional written and verbal communication skills—equally comfortable emailing a CEO or briefing a candidate.
5. High attention to detail and an ability to thrive in a fast-moving, ambiguous startup environment.",not sure,
HR Generalist,2025-06-20,https://jobright.ai/jobs/info/685f8b0387c7f34cc64a8db1?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, North Carolina Metropolitan Area",Trillium Health Resources,501-1000,HR Manager,"Child Care,Health Care",$34K-$43K /yr,"1. High School Diploma or GED and a minimum of one (1) year of clerical and/or office management experience including time in an HR role/performing HR duties, or equivalent combination of higher education/experience.
2. Must have a valid driver’s license.
3. Must reside in NC to be considered for remote status.
4. Must be able to travel to a Trillium office location and within catchment as required.",not sure,
Research and Recruitment Assistant - 135709,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e6552?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",UC San Diego,251-500,Recruiter,"Education,Higher Education",$21-$27 /hr,"1. Strong writing and communication skills with ability to draft letters and memos, using correct spelling, grammar, punctuation, composition, text editing, and excellent proofreading skills.
2. Demonstrated experience using word processing applications, creating spreadsheets and reports, and entering data into databases and spreadsheets. Experience with Qualtrics survey software or willingness to be trained.
3. Strong organizational skills, including ability to prioritize workload.
4. Demonstrated experience working independently and meeting deadlines with minimal supervision.
5. Good oral and written communication skills.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e650c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$5855-$7327 /mon,"1. Under the general direction of the Staff Services Manager II (SSM II), in the Classification and Compliance Unit, the Associate Personnel Analyst (APA) oversees position control strategies on behalf of the Human Resources Branch (HRB).
2. Serves as the lead analyst in developing reports through the use of the Management Information Retrieval System (MIRS) and converts data into spreadsheets and pivot tables.",not sure,
HR Data and Technology Analyst I,2025-06-20,https://jobright.ai/jobs/info/68566148babf8e790ba7dd78?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",University of Arizona,10000+,HR Manager,"Education,Higher Education",$25-$31 /hr,"1. Bachelor's degree or equivalent advanced learning attained through professional level experience required.
2. 1 year of relevant work experience is required.
3. Skilled in scripting and process automation across platforms.
4. Proficient in Excel functions, including advanced lookups, text manipulation, data aggregation, formatting, and logic, plus data tools like Power Query and Power Pivot.
5. Experienced in navigating cloud-based apps like project management and intranet software.",not sure,
Staffing Coordinator,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f166?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence,10000+,Recruiter,Health Care,$25-$44 /hr,1. 1 year of Data entry,not sure,
Human Resources Assistant,2025-06-20,https://jobright.ai/jobs/info/685e1b565eb697bccc0696c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$21-$25 /hr,"1. Valid driver's license
2. High School Diploma/GED; Bachelor's degree in Human Resources, Industrial Relations or a related field preferred",not sure,
Resource Family Recruiter,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2d87?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Pacific Clinics,1001-5000,Recruiter,"Health Care,Mental Health",$24-$29 /hr,"1. High School or GED
2. One-year experience in foster parent recruitment.
3. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI) and Child Abuse Index Check (CAIC) background clearance.
4. Must have a current First Aid/CPR card within 90 days, and a current clear TB test or chest x-ray.
5. Valid California Driver's license with two years experience driving and clean driving record may be required.",no,
Human Resources Coordinator,2025-06-20,https://jobright.ai/jobs/info/68563ce43f0776194712ec40?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$22-$24 /hr,"1. High School Diploma/GED.
2. Valid NYS Driver's License acceptable to Agency Insurance standards required.
3. Strong organizational skills with a keen ability to prioritize and multi-task.
4. Ability to adhere to and meet deadlines.
5. Well developed team skills, unquestioned integrity, and the experience, confidence and presence to effectively handle interpersonal relationships and sensitive HR issues.
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a5c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Customer Service Talent Pool (Missouri / Hybrid),2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a56a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$22 /hr,"1. Customer service skills: Candidates should have excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems. Ability to manage a high-volume inbound and outbound queue. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
2. Communication skills: Candidates should have excellent verbal and written communication skills and be able to provide empathy and compassion to our patients and caregivers.
3. Soft skills: Candidates should have good listening skills, emotional intelligence, and be able to work well in a team.
4. Problem-solving: Candidates must be able to solve problems and stay calm under pressure. Ability to resolve issues over the telephone with eager customers comfortably, defusing and de-escalation frustrated callers successfully.
5. Time management: Strong time management skills and be able to prioritize tasks. Must be able to meet and exceed.
...",not sure,
Case Development Coordinator,2025-06-20,https://jobright.ai/jobs/info/68560b731449250adf4300ac?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-Long Island City,LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$85000-$90000 /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dcfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Coweta, OK",Asset Living,5001-10000,HR Manager,Property Management,$20-$26 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dcbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Plattsmouth, NE",Asset Living,5001-10000,HR Manager,Property Management,$50000-$50000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dd90?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Los Angeles, CA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Staffing Coordinator *Hybrid*,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oregon, United States
Montana, United States
Washington, United States
Portland, OR",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Brea, CA",2025-06-20,https://jobright.ai/jobs/info/685603aee2751676a9c7cab7?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Attendance and completion of designated classroom claims professional training program.
2. Performs on-the-job training activities including: Adjusting lost-time workers compensation claims under close supervision. May be assigned medical only claims.
3. Adjusting low and mid-level liability and/or physical damage claims under close supervision.
4. Processing disability claims of minimal disability duration under close supervision.
5. Documenting claims files and properly coding claim activity.
...",not sure,
Recruiting Coordinator,2025-06-20,https://jobright.ai/jobs/info/68560a7a70a8d6d559d4528d?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Coco,101-250,Recruiter,"E-Commerce,Food Delivery",$60K-$85K /yr,"1. 1+ year in a Recruiting Coordinator, HR Coordinator, or high-volume Scheduling role.
2. Proven mastery of Google Calendar and videoconferencing tools; comfortable juggling 30-40 interviews per week.
3. Experience working in an ATS (Ashby, Greenhouse, Lever, or similar) with a passion for data accuracy.
4. Exceptional written and verbal communication skills—equally comfortable emailing a CEO or briefing a candidate.
5. High attention to detail and an ability to thrive in a fast-moving, ambiguous startup environment.",not sure,
Payroll Specialist,2025-06-20,https://jobright.ai/jobs/info/6855fd527747b075ea87dcf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
California-San Diego",Vulcan Materials Company,10000+,Compensation and Benefits,"Chemical,Construction",$18-$22 /hr,"1. High school diploma required.
2. Knowledge of payroll tax laws, data processing and basic accounting is required.
3. Skills in data entry, MS Excel, MS Word, and calculators are required.
4. Ability to perform a volume of numerical detail work with speed and accuracy.
5. Ability to use PeopleSoft Query tool to extract and organize data.
...",not sure,
"Analyst/Sr. Analyst, Business Operations (Austin, Texas)",2025-06-20,https://jobright.ai/jobs/info/68561f2ddb9b2a749af54325?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$85K-$95K /yr,"1. 1+ years of experience in investment banking, FP&A, management consulting, strategy, sales/business operations or equivalent experience
2. Proficient in Microsoft Office (especially Excel) and G Suite; ability to manipulate and analyze large data sets
3. Capable of breaking down complex or ambiguous business problems into clear, actionable components
4. Excellent planning and organizational skills with a track record of working efficiently in fast-paced environments and managing multiple cross-functional projects
5. Proactive and positive team player with exceptional attention to detail and commitment to quality",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f33fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Natchitoches, LA
Pasadena, TX
Austell, GA
Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Onboarding Specialist,2025-06-20,https://jobright.ai/jobs/info/6855f451bdb0a937796e50cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Scranton, PA",Help at Home,10000+,HR Manager,"Health Care,Home Health Care",$40K-$50K /yr,"1. High School Diploma or GED required
2. Demonstrates empathy, maturity, and the ability to function as a member of a team
3. Excellent communication skills both written and oral
4. Self-motivated; reliable; strong attention to detail; maintains confidentiality
5. Comfortable handling sensitive personal information; complies with all policies and procedures
...",not sure,
PERSONNEL SPECIALIST,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a2ee?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo County, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$3913-$6299 /mon,"1. BE LIST ELIGIBLE: Successfully complete the competitive State civil service exam pertaining to this classification at Personnel Specialist Exam Bulletin
2. BE TRANSFER ELIGIBLE: Have current employment with the State of California in the same classification or in a classification that is comparable (employees who wish to be considered based on transfer eligibility must meet the minimum qualifications of the classification per DPA Rule 250)
3. BE REINSTATEMENT ELIGIBLE: Have obtained previous permanent employment with the State of California in the same classification or in a classification that is comparable.",not sure,
Talent Acquisition Specialist - Human Resources,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a3ea?utm_source=1100&utm_campaign=Human Resources,On Site,SLO Area,The California State University,10000+,Recruiter,"Education,Higher Education",$22-$43 /hr,"1. Equivalent to graduation from a four-year college or university.
2. One year of technical or administrative experience.
3. A graduate degree in a related field may be substituted for one year of the required experience.
4. Additional qualifying experience may be substituted for the required education on a year-for-year basis.
5. Satisfactory completion of a background check (including a criminal records check) is required for employment.
...",no,
"Recruiting Coordinator, Global Specialty Recruiting",2025-06-20,https://jobright.ai/jobs/info/68562dcb117f8bd9974da228?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40K-$86K /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
People Experience Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce769?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Prove,251-500,HR Manager,"Cyber Security,Identity Management",$75000-$85000 /yr,"1. Proven experience managing multiple office locations, some remotely
2. Experience maintaining required and up to date signage for offices
3. Experience partnering closely with building management
4. Experience partnering closely with internal IT to ensure working office equipment
5. Ability to source and maintain effective vendor relationships
...",not sure,
Bilingual HR Coordinator,2025-06-20,https://jobright.ai/jobs/info/6838c5e02d1c4764fe7ddaaa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rocky Hill, CT",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$19.47 /hr,"1. 1-2 years of experience in human resources, preferably in supply chain.
2. Strong communication skills and proficiency in Outlook, Excel, and Word.
3. Familiarity with HR and payroll systems.
4. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust.
5. Flexibility to work weekends, nights, holidays, and overtime as dictated by business needs.
...",not sure,
Human Resources Generalist,2025-06-20,https://jobright.ai/jobs/info/6855cf7661e2938c799f0e58?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Prairie, TX",Trinity Basin Preparatory Public Schools,251-500,HR Manager,"Charter Schools,Education",$52000-$52000 /yr,"1. Must be knowledgeable in Skyward Q.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of constituents or employees of the organization.
5. Ability and/or willingness to learn to use and understand Microsoft Office for spreadsheets, letters and other written communications in order to effectively communicate information with employees, administration and the Board.
...",not sure,
Human Resources Coordinator - REMOTE,2025-06-20,https://jobright.ai/jobs/info/6855cf7661e2938c799f0ec3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Bloom,251-500,HR Manager,"Health Insurance,Insurance",$22-$26 /hr,"1. 1-3 years of Human Resources support experience
2. Strong organizational skills and attention to detail
3. Excellent communication and interpersonal skills
4. Ability to handle confidential information with discretion
5. Proficient in Microsoft Office Suite and comfortable learning new systems
...",not sure,
