Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Support Coordinator/Case Manager - Adult Developmental Disabilities,2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd01857d3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,HR Manager,"Health Care,Mental Health",$49612-$49612 /yr,"1. Bachelor's degree in Human Services, such as Social Work, Psychology, or Counseling.
2. One year of experience providing support coordination or case management services to individuals with intellectual and developmental disabilities.
3. Valid Driver's license
4. Strong communication and interpersonal skills.
5. Compassionate and empathetic approach to understanding and addressing the diverse needs of individuals with IDD.
...",no,
Onboarding & Credentialing Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5df74?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Altea Healthcare,101-250,HR Manager,,$60K-$75K /yr,"1. Proficient in Microsoft applications and healthcare software
2. 1-3 years health care and credentialing experience.
3. 1-year medical records experience in a health care setting.
4. Minimum High School diploma.
5. Requires travel.
...",not sure,
Talent Acquisition Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5bb5cac73439b5f3cf363?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemount, MN",FedEx,10000+,Recruiter,"E-Commerce,Logistics",$24-$36 /hr,"1. Bachelor's degree/equivalent.
2. One-year related experience.
3. Knowledge of state and federal laws regarding employment and general human resources practices.
4. Knowledge of recruitment and applicant tracking systems required.
5. Strong communication, organizational and interpersonal skills required.",not sure,
HR Specialist - Borgata - Temporary,2025-03-27,https://jobright.ai/jobs/info/67e5b3e74b3f4a7de55b0e08?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlantic City, NJ",MGM Resorts International,10000+,HR Manager,"Gambling,Hospitality",$20-$20 /hr,"1. High School Diploma or GED
2. 1+ Years of Prior Relevant Experience in Human Resources
3. Computer Proficiency
4. Strong Critical Thinker",not sure,
"Senior Operations Analyst, Institutional Onboarding - Parametric",2025-03-27,https://jobright.ai/jobs/info/67e5b3e74b3f4a7de55b0e25?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Seattle, Washington, United States of America
Minneapolis, Minnesota, United States of America",Morgan Stanley,10000+,HR Manager,"Asset Management,Finance",$60000-$90000 /yr,"1. Bachelor's degree or equivalent work experience
2. Professional tact with excellent written and verbal skills
3. Strong relationship-building skills and ability to thrive in team environment crucial.
4. Strong organizational skills and meticulous attention to detail, with emphasis on accuracy and quality
5. Ability to embrace technology solutions to enhance processes and service",not sure,
Human Resources Office Services Coordinator - Full Time,2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e370?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA","UFCW & Employers Trust, LLC",101-250,HR Manager,"Communities,Employment",$32-$33 /hr,"1. A candidate who has a passion for Human Resources work
2. Detailed, high sense of urgency, results driven Human Resources professional
3. Associate’s degree from an accredited college or university
4. Some Human Resources experience
5. Two years of college-level course work or an Associate’s degree in a related field and up to 1 year of related experience.
...",not sure,
Payroll Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e560f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,First Student,10000+,Compensation and Benefits,Transportation,$42000-$59000 /yr,"1. High School Diploma or equivalent
2. 1 year experience in Payroll with Customer Service or H.R. background
3. Must be highly proficient in Microsoft products, particularly Excel and Outlook
4. Good oral and written communication skills
5. Good customer service skills
...",not sure,
Talent Business Ventures - Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e559b?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,HR Manager,"Association,Brand Marketing",$20-$22 /hr,"1. 10 months + of professional working experience in an administrative or project management capacity
2. An interest in pop culture, entrepreneurship, entertainment and brands
3. Self-starter interested in exploring new business opportunities
4. Highly flexible, highly organized and able to juggle multiple tasks simultaneously
5. Strong analytical and communication skills
...",not sure,
ACT Team Lead,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5629?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Lutheran Social Services of Illinois,1001-5000,HR Manager,"Charity,Elderly",$60000-$65000 /yr,"1. Master’s in social service or related field required
2. LSW/LPC required
3. Excellent written and verbal communication skills
4. Proficiency in EHR documentation and review
5. Familiarity with accreditation and licensure standards
...",not sure,
"Benefit Specialist (Columbia, MD)",2025-03-27,https://jobright.ai/jobs/info/67e5bb7c4fcdf0994dc43706?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MD","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$25-$27 /hr,"1. Experience in a fast-paced call center environment with proven ability to handle high call volume and prioritize tasks effectively.
2. Demonstrated success in resolving inquiries and complaints while exceeding customer satisfaction standards.
3. Strong communication skills both written and verbal, with the ability to convey complex information clearly and concisely to diverse audiences.
4. Empathy and active listening skills to understand member concerns and provide reassurance and emotional support.
5. Proven ability to build rapport and establish trust with members, creating positive relationships.
...",no,
HR Coordinator,2025-03-27,https://jobright.ai/jobs/info/67c936137a399b3b67410cfc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
York, PA
Kathleen, GA
Vancouver, WA",PepsiCo,10000+,HR Manager,"Brand Marketing,Fast-Moving Consumer Goods",$45K-$72K /yr,"1. High School diploma required
2. Ability/Flexibility to work non standard hours, as needed
3. Ability to multi-task and manage through competing priorities
4. Excellent written and oral communication skills
5. Ability to handle extremely sensitive and business confidential information
...",not sure,
Student Recruiter,2025-03-27,https://jobright.ai/jobs/info/67e59db1e6a1b3b50b281dec?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK, USA",KIPP NYC,501-1000,Recruiter,Education,$25-$25 /hr,"1. Strong integrity and commitment to KIPP’s mission, values, and our vision.
2. Excellent communication, public speaking, and interpersonal skills, including the ability to interact with and cultivate support from a diverse range of community members – particularly parents of school-aged children/teens.
3. Must have a car to travel between campuses and to/from community events/meetings.
4. Proven experience organizing and working within teams or volunteers toward a common goal.
5. Credible amongst peers, a connector mindset, and welcoming of all communities.
...",not sure,
Business Operations Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5846?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Boise State University,5001-10000,HR Manager,,$40K-$44K /yr,"1. Bachelor's degree or equivalent experience
2. Ability to multitask and delegate
3. Excellent oral and written communication skills
4. Demonstrated ability to work well under pressure and with tight deadlines
5. Ability to perform a wide range of duties and tasks
...",not sure,
Bilingual Recruiter,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c65fd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sterling Engineering,251-500,Recruiter,"Consulting,Information Technology",$20-$25 /hr,"1. Bilingual in English and Spanish (Required)
2. Proven ability to manage multiple open roles in a fast-paced environment.
3. Knowledge of recruitment best practices and employment laws.
4. Proficiency in ATS and Microsoft Office Suite.
5. Strong communication, interpersonal, and organizational skills.
...",not sure,
Key Account Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e495c01150bea9019e1c54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Las Vegas, NV","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$20-$28 /hr,"1. High School Diploma or equivalent
2. Knowledge of Health, Life, Dental, Vision, Long-Term Disability (LTD), Short-Term Disability (STD), and supplemental products
3. Familiarity with Carrier Eligibility Rules and COBRA regulations
4. Strong interpersonal skills to maintain cooperative relationships with colleagues and external partners
5. Ability to lead meetings effectively with strong listening, reasoning, and communication skills
...",not sure,
HUMAN RESOURCES GENERALIST 2 - 03252025-66518,2025-03-27,https://jobright.ai/jobs/info/67e2c5a04afe603d1659f8ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Additional graduate coursework in human resources administration or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
3. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis to a maximum of four years.
4. Intermediate knowledge of personnel and human resources policies, procedures, and best practices as applied to the public sector.
5. Basic knowledge of customer and personal service best practices.
...",not sure,
Job Coach / Supportive Employment Specialist,2025-03-27,https://jobright.ai/jobs/info/67e570a0591337940253367f?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA 18015 | 40.59830314 | -75.37521",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$18-$25 /hr,"1. ACRE and/or CESP Certification
2. One year experience working with intellectual and development disabilities (IDD)
3. High school diploma or equivalent",not sure,
HR Specialist - Borgata - Temporary,2025-03-27,https://jobright.ai/jobs/info/67e562d8b8351f3ff580a5bb?utm_source=1100&utm_campaign=Human Resources,On Site,Property - Borgata,ARIA Resort & Casino,5001-10000,HR Manager,"Food and Beverage,Hospitality",$20-$20 /hr,"1. High School Diploma or GED
2. 1+ Years of Prior Relevant Experience in Human Resources
3. Computer Proficiency
4. Strong Critical Thinker",not sure,
"(USA) Human Resource Office/Training Manager (Fashion, Grocery, Import, Regional, Returns, Sam's, Wm.Com)",2025-03-27,https://jobright.ai/jobs/info/67b2ca71a1939cc1cfc2125c?utm_source=1100&utm_campaign=Human Resources,On Site,"North Platte, NE",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$50K-$100K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
"Claim Representative, Workers Compensation",2025-03-27,https://jobright.ai/jobs/info/67e55de07313734aa914d067?utm_source=1100&utm_campaign=Human Resources,On Site,"Simi Valley, CA",Chubb,10000+,Compensation and Benefits,"Commercial Insurance,Financial Services",$60700-$103300 /yr,"1. College graduate.
2. Strong customer orientation to respond to and support customer needs.
3. Strong written and oral communication skills to effectively deal with outside investigative sources and with insureds by telephone.
4. Strong analytical and organizational ability.
5. Strong PC experience to be comfortable in an automated environment.
...",not sure,
"Technical Full Life-Cycle Recruiter-Amazon Ads, Technical Full Life-Cycle Recruiter-Amazon Ads",2025-03-27,https://jobright.ai/jobs/info/67cacfb1460032db587d5732?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
ICU Registered Nurse - Central Staffing Office- CSO (internal travel-Greenwich/Bridgeport/New Haven-$54 min,2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516edf?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Yale New Haven Health,10000+,HR Manager,Health Care,$51-$54 /hr,"1. Graduation from an accredited school of nursing
2. 1 year of acute care experience (ICU)
3. Licensed and a currently registered nurse in the State of Connecticut
4. Current BCLS certification or must obtain within one month of hire",no,
Registered Nurse - Central Staffing Office - CSO (internal travel-$54/hr min),2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516eee?utm_source=1100&utm_campaign=Human Resources,On Site,"Bridgeport, CT",Yale New Haven Health,10000+,Recruiter,Health Care,$51-$54 /hr,"1. Graduation from an accredited School of Nursing.
2. Current BCLS certification or must obtain within one month of hire.
3. 1 year of acute care experience (Tele, ICU, Med/Surg, Pediatrics).
4. Licensed and a currently registered nurse in the State of Connecticut.",not sure,
HR Benefits Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f30100?utm_source=1100&utm_campaign=Human Resources,On Site,"Longwood, FL","Massey Services, Inc.",1001-5000,Compensation and Benefits,"Commercial,Consumer",$16-$16 /hr,"1. Strong communication and interpersonal skills
2. Ability to maintain confidentiality",not sure,
Recruiting Coordinator,2025-03-27,https://jobright.ai/jobs/info/67c9170bede7d57e19c2c8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Notion,501-1000,Recruiter,"Apps,Collaboration",$40-$45 /hr,"1. At least 6-12 months of full-cycle recruiting coordination experience in a high-volume role.
2. Ability to support both technical as well as non-technical teams and can quickly learn new roles as needed with support from our current team.
3. Experience scheduling both remote and in-person interviews is a must.
4. Excellent time management, prioritization, and organizational skills— you are highly self-motivated and driven to go above and beyond what is required.
5. You are kind, warm, and thoughtful— as you'll represent the company to interact with thousands of candidates you touch each year.
...",not sure,
HR Communication Coordinator,2025-03-27,https://jobright.ai/jobs/info/67c8e8c265be9e0361ae9257?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirksville, MO",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$26-$29 /hr,"1. High School diploma or equivalent experience or GED required.
2. Previous office experience and computer proficiency with Microsoft Word, Excel, PowerPoint, Outlook.
3. Write compelling copy and speak cohesively.
4. Must be at least 18 years of age.
5. Must possess excellent problem solving and communication skills.
...",not sure,
"Associate, Surveys",2025-03-27,https://jobright.ai/jobs/info/67ac7fd2c278e2babd71c806?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Third Bridge Group Limited,501-1000,Recruiter,"Banking,Consulting",$70000-$70000 /yr,"1. Bachelor’s degree
2. 0-2 years of experience in the financial services industry, with a strong understanding of Consulting and Private Equity, various industries and data analysis
3. Experience collaborating with team-members in a high-throughput, deadline-driven, process-oriented, client-servicing environment
4. Superior writing, logic and interaction skills; including oral and written communication as well as organisational skills
5. Strong commercial acumen and familiarity or interest in understanding of different industries (including but not limited to Healthcare, Technology, Life Sciences, Consumer Goods, Financial Services), as well as how Consulting and Private Equity clients work, their organisational structure, asset class in which they operate, and how Surveys support their workflow
...",no,yes
Manager in Training,2025-03-27,https://jobright.ai/jobs/info/67e54029b606d9ecbed19bd4?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-03-27,https://jobright.ai/jobs/info/67e54029b606d9ecbed19bac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pueblo, CO
Frisco, CO
Grand Junction, CO
Arvada, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-03-27,https://jobright.ai/jobs/info/67c89fe82b623042902372a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clifton Park, NY
Uniondale, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree between Spring 2024-Spring 25
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Global People (HR) Operations Associate,2025-03-27,https://jobright.ai/jobs/info/67aef0eb1ff5288f221c71e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Dolby Laboratories,1001-5000,HR Manager,"Audio,Broadcasting",$63K-$74K /yr,"1. Ability to maintain confidential information
2. Demonstrated ability to communicate with employees at all levels, both verbally and in writing
3. Ability to manage multiple priorities with great attention to detail
4. Collaborative mindset with a focus on teamwork, transparency, and open communication
5. Helpfulness and the ability to go above and beyond to deliver a great employee experience
...",not sure,
Yieldstreet Talent Community,2025-03-27,https://jobright.ai/jobs/info/67405e2973f9725287a04f5c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Yieldstreet,251-500,Recruiter,"Finance,Financial Services",$50K-$200K /yr,,not sure,
Human Resources Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5294b1adb2c2565a8758d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pennsylvania, United States
Johnstown, PA",The Learning Lamp,101-250,HR Manager,"Computer,Consulting",$12-$14 /hr,"1. High School Diploma plus Human Resources experience; or
2. Associate Degree in Business or related field; or
3. Bachelor's Degree in Human Resources, Business or related field; and
4. Computer skills, including Microsoft Word and Excel, database management.",not sure,
Labor Relations Representative,2025-03-27,https://jobright.ai/jobs/info/67e45e68333f09a9f48c3ba9?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Icahn School of Medicine at Mount Sinai,5001-10000,HR Manager,,$80K-$120K /yr,"1. Supports most ISMMS Labor/Employee Relations initiatives and daily operations, including assisting in investigations, employee counseling, contract negotiation support, employee grievances, FMLA (Family Medical Leave)/PFL (Paid Family Leave) and other assigned responsibilities.
2. Provides guidance to employees and ISMMS department administrators on the grievance process, complaints, leaves of absence, layoffs, discipline, and other related matters.
3. Assists departmental leadership in decision support, grievance meetings, and preparation of cases and investigations. May serve as case investigator and hearing officer.
4. Participates in downsizing/layoff processes.
5. May serve as a scribe for investigations.
...",not sure,
Veterans Benefits Processor,2025-03-27,https://jobright.ai/jobs/info/67e5294b1adb2c2565a876a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Virginia's Community College System,251-500,Compensation and Benefits,"E-Learning,Education",$15-$15 /hr,"1. Knowledge of the various education benefits available through the Department of Veterans Affairs.
2. Become a School Certifying Official by completing the initial online training provided by the Department of Veterans Affairs. Complete all subsequent yearly professional development requirements as mandated by the Department of Veterans Affairs.
3. Demonstrated excellent communications skills; oral and written.
4. Ability to work accurately in a fast-paced environment.
5. Ability to promote collaboration and teamwork in a student-centered environment.
...",no,
Recruiting Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e51e3419c55ca2172a39b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Herndon, VA",V2X Inc,10000+,Recruiter,"Commercial,Logistics",$44000-$60000 /yr,"1. High School degree/GED
2. At least 1 year experience working in HR, Recruiting, or multinational service center.
3. Personal computer, printer, copy machine and other general office equipment.
4. Proficient in the use of computers and computer software programs such as Word, Outlook, PowerPoint, and Excel.
5. Understanding of using on-line applicant tracking recruitment tools.
...",not sure,
External Manager in Training,2025-03-26,https://jobright.ai/jobs/info/67aae934a27a6f67c81afa73?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Specialist, HR Administration",2025-03-26,https://jobright.ai/jobs/info/67ee2cf570c0b03186de8a06?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$23.73-$23.73 /hr,1. 1 year of related experience in human resources,no,
"Talent Acquisition Partner, Business",2025-03-26,https://jobright.ai/jobs/info/67ee276e4f69707233b63058?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
Lease Application Specialist I,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02883?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsdale, AZ","Mark-Taylor, Inc.",251-500,Recruiter,"Property Development,Real Estate",$18-$18 /hr,"1. 1+ year of experience as a Leasing Consultant, or in customer service, sales, or contact center role
2. Attention to detail
3. Familiarity with multifamily housing applications
4. Excellent communication skills
5. Intermediate computer skills with the ability to quickly learn new systems
...",no,
"Care Advocate (Hybrid in Oakland, CA)",2025-03-26,https://jobright.ai/jobs/info/67a354044a89b2016802affd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63K-$80K /yr,"1. A Bachelor's degree in a similar field
2. Bilingual in Spanish and English
3. Experience working with diverse populations and backgrounds within the social work industry
4. Ability to balance the needs of multiple stakeholders
5. Flexibility and creativity when approaching workplace challenges
...",not sure,
"Workers Compensation Claims Assistant | Brea, CA (In-Office) | Entry Level",2025-03-26,https://jobright.ai/jobs/info/67edf77af0c67ad8fae3194c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$22 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
"Analyst, Network Ops",2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698eeb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Oak Street Health,101-250,HR Manager,"Health Care,Health Diagnostics",$21.10-$44.99 /hr,"1. Excellent written and verbal communication skills as interaction with personnel at all levels is required
2. Strong attention to detail
3. Organized and able to present ideas effectively
4. Ability to follow processes as well as identify opportunity areas to develop new processes across various departments
5. Proficient with Microsoft Office and Google Suite products
...",not sure,
Benefits Specialist III,2025-03-26,https://jobright.ai/jobs/info/67e4c0cd6101947f0861df90?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",IGT,10000+,Compensation and Benefits,"Computer,Gaming",$55177-$156700 /yr,"1. Demonstrated basic knowledge of employee benefit programs, including flexible benefit programs, financial analysis and budgeting
2. Ability to perform mathematical calculations in computing rates, premiums and adjustments.
3. Organizational skills to develop/maintain reporting 'standards' where applicable.
4. Project management experience to oversee various projects.
5. Must be comfortable working independently and making recommendations.
...",not sure,
HR Data Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4bb90fbfe022aa96e39d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, AR",CRH,10000+,HR Manager,"Building Material,Construction",$22-$24 /hr,"1. High school graduate required.
2. Ability to multi-task by planning effectively and prioritizing own workload
3. Self-starter and ability to work independently
4. Analytical mindset & digital capability
5. Must be 18 years in age or older.
...",not sure,
Sr. Analyst-Dental Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e4b80436ed88707b4bdfa5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",CVS Health,10000+,Recruiter,"Health Care,Medical",$46988-$91800 /yr,"1. 1-3 years of relevant work experience is required
2. Strong written and oral communication skills
3. Strong negotiation expertise
4. Proficient in the use of Microsoft applications including manipulation and analysis of data via Excel
5. Agility and flexibility towards changing priorities
...",not sure,
"Analyst, Network Ops",2025-03-26,https://jobright.ai/jobs/info/67e4bb90fbfe022aa96e39d5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
IL - Chicago",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$44.99 /hr,"1. Excellent written and verbal communication skills as interaction with personnel at all levels is required
2. Strong attention to detail
3. Organized and able to present ideas effectively
4. Ability to follow processes as well as identify opportunity areas to develop new processes across various departments
5. Proficient with Microsoft Office and Google Suite products
...",not sure,
University Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e59f65eff21432b1199115?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",National Corporate Housing,251-500,Recruiter,"Communities,Government",$71K-$79K /yr,"1. Driven and adaptable Campus Recruiter specializing in university and college relations.
2. Ability to improve current processes and relationships.
3. Strong ability to multi-task, prioritize, and problem-solve.
4. Excellent communications and rapport building skills.
5. Build and maintain relationships with colleges and universities to establish partnerships.
...",not sure,
Human Resources Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464b0eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",The Legacy Senior Communities,251-500,HR Manager,"Assisted Living,Health Care",$25-$30 /hr,"1. One to two years of hands-on experience in HR functions, preferably in onboarding and data management
2. Exceptional attention to detail and accuracy in handling data entry tasks
3. Ability to handle employee inquiries with patience, understanding, and a customer service-oriented mindset
4. Strong verbal and written communication skills in both English and Spanish for effective interaction with team members
5. Collaborative spirit and the ability to work effectively in a team-based environment
...",not sure,
Community Experience Specialist (Ongoing Recruitment),2025-03-26,https://jobright.ai/jobs/info/67ed3ab24ea29c752bd19772?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles Office
New York Office",Fuel Cycle,101-250,Recruiter,"Consumer Research,Enterprise Software",$65K-$75K /yr,"1. Bachelor’s degree in a relevant field.
2. 1-2 years managing audience experience or an equivalent role in a B2B customer-facing capacity.
3. Detail-oriented team members with an eye towards execution and efficiency.
4. Strong team player with excellent collaboration skills.
5. Strong multi-tasker with excellent prioritization skills.
...",not sure,
(Temporary) Resource Specialist - Care Management,2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e165b?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Legacy Health,10000+,HR Manager,"Health Care,Outpatient Care",$28.73-$41.08 /hr,"1. Bachelor's Degree or any combination of equivalent education and case management experience.
2. Experience in community-based case management
3. Experience in assessment and care plan development.
4. Strong assessment skills and ability to assess urgency of need, and triage for services
5. Knowledge of community resources available to patients, caregivers and families
...",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e1920?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyside, WA",Darigold,1001-5000,HR Manager,Food and Beverage,$23-$23 /hr,"1. Desire and ability to manage a variety of responsibilities such as: Receptionist, Human Resources, and office management tasks.
2. Excellent communication skills via telephone and in person.
3. Can-do attitude, be open to learning, and have a high ethic of confidentiality.
4. Impeccable office etiquette, initiative to support team members and ability to provide a consistent and high quality of work.
5. Maintaining records and supplies for many different areas throughout the facility including but not limited to: GMPs and PPE, phone lists, office supplies, vendors, milk orders, PO receiving and uniforms, and lockers.
...",no,
