Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Agent Assistant - NYC (Join our Pipeline!),2025-08-07,https://jobright.ai/jobs/info/6895689c4ed2ea559ca558a4?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in the entertainment industry (talent agency/management experience preferred)
3. Demonstrated interest in a career as a talent agent
4. Excellent organizational, multitasking, and communication skills
5. Proficient in Microsoft Office (Outlook, Word, Excel, PowerPoint)
...",not sure,
HR Assistant,2025-08-07,https://jobright.ai/jobs/info/689566bf4ed2ea559ca557f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Gorgonio Pass, CA
Banning, CA",San Gorgonio Memorial Hospital,501-1000,HR Manager,"Elder Care,Health Care",$25-$30 /hr,"1. High school diploma or equivalent required
2. Hospital experience required
3. Familiarity with HRIS systems and Microsoft Office Suite
4. Strong organizational and communication skills
5. Attention to detail and ability to maintain confidentiality
...",not sure,
Recruiter,2025-08-07,https://jobright.ai/jobs/info/68995639faa4e875e825164b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Pittsburgh, PA
Saint Paul Church, MN
Las Vegas, NV
Phoenix, AZ",Telex LLC,11-50,Recruiter,,$50K-$65K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field.
2. Proven experience as a Recruiter or in a similar role.
3. Strong understanding of the recruitment process and candidate selection methods.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and manage multiple tasks effectively.
...",not sure,
Human Resources Generalist,2025-08-07,https://jobright.ai/jobs/info/6899569b83d13d1f5b691ac2?utm_source=1100&utm_campaign=Human Resources,On Site,"Dickinson, ND","Killdeer Mountain Manufacturing, Inc.",251-500,HR Manager,"Electronics,Manufacturing",$28-$34 /hr,"1. Bachelor's Degree in Business Administration, HR Management, or a related field
2. Familiarity with HR software and tools
3. Excellent communication and problem-solving skills
4. Strong attention to detail and understanding of labor law compliance",not sure,
Security Clerk (Temp Hire),2025-08-07,https://jobright.ai/jobs/info/6898053573b3a600fe8a1dc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Pearl City, HI","GC Associates USA, LLC",11-50,HR Manager,"Consulting,Human Resources",$22-$26 /hr,"1. SECRET Clearance
2. High school diploma or equivalent
3. Minimum of one year of general office experience
4. Minimum of one year of experience with Joint Personnel Adjudication System (JPAS)/Defense Information System for Security (DISS)
5. Minimum of six months' experience with Microsoft Office and database automation software functions
...",no,
Employment Specialist - Community Based,2025-08-07,https://jobright.ai/jobs/info/6897ece273b3a600fe8a1941?utm_source=1100&utm_campaign=Human Resources,On Site,"Portsmouth, NH",Seacoast Mental Health Center,101-250,HR Manager,"Health Care,Medical","$49,354.50-$49,354.50 /yr","1. Bachelor's degree in psychology/social work.
2. Demonstrate a good understanding of human behavior, mental illness, psychiatric rehabilitation, treatment, recovery, family systems and the social, rehabilitation and health care systems.
3. Hold a valid driver's license.
4. Demonstrate a 'clean' driving record.",not sure,
Hiring Experienced Claims Adjusters - $85000 starting salary,2025-08-07,https://jobright.ai/jobs/info/689559d04ed2ea559ca55313?utm_source=1100&utm_campaign=Human Resources,On Site,"Jonesboro, AR",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85K-$150K /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
"Associate Representative, HR (Transactional Talent)",2025-08-07,https://jobright.ai/jobs/info/689559964ed2ea559ca552f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$20-$28 /hr,"1. Degree preferred
2. 10 key by touch
3. Knowledge of Microsoft Excel and Word
4. Must be able to adapt to multiple demands, shifting priorities and possess a sense of urgency.",not sure,
Recruiting & Office Coordinator,2025-08-07,https://jobright.ai/jobs/info/689555f24ed2ea559ca5511e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Mateo, CA",Slickdeals,101-250,Recruiter,"E-Commerce,E-Commerce Platforms",$20-$20 /hr,"1. Bachelor’s degree or equivalent experience preferred.
2. 1+ years’ experience in customer-facing, hospitality, office support, or similar roles.
3. Excellent verbal and written communication skills.
4. Experience with Greenhouse or similar applicant tracking systems is a plus.
5. Demonstrates basic technical proficiency (Microsoft Office, Google Suite, or similar).
...",not sure,
Graduate Recruiter JD Admissions (Temporary),2025-08-07,https://jobright.ai/jobs/info/68975bf173b3a600fe8979e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",University of the Pacific,1001-5000,Recruiter,Higher Education,$21 /hr,"1. May 2025 McGeorge graduate with Juris Doctorate (JD) Degree.
2. Valid driver’s license required.
3. Ability to lift boxes of materials (viewbooks, fact sheets, pens, etc.).
4. Ability to take prospective students on tours.
5. Ability to stand at recruitment functions to present and/or speak with prospective students.",no,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-08-07,https://jobright.ai/jobs/info/689550204ed2ea559ca54ef7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Manager in Training #2709890,2025-08-07,https://jobright.ai/jobs/info/68954e498c6d6b4426778d47?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Store 2709890 Aurora CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Leadership Development Associate,2025-08-07,https://jobright.ai/jobs/info/68954e2e4ed2ea559ca54e06?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Hustle Notice Biz,1-10,HR Manager,,$65K-$69K /yr,"1. Bachelor’s degree in Human Resources, Organizational Development, Business Administration, or related field
2. 1–2 years of experience in learning & development, leadership programs, or talent management
3. Strong communication and interpersonal skills
4. Detail-oriented with excellent organizational abilities
5. Proficiency in Microsoft Office Suite; knowledge of LMS platforms is a plus
...",not sure,
Community Manager,2025-08-07,https://jobright.ai/jobs/info/68954e0b4ed2ea559ca54df7?utm_source=1100&utm_campaign=Human Resources,On Site,"Frisco, TX",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Generalist,2025-08-07,https://jobright.ai/jobs/info/68956b508c6d6b44267798c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Gorgonio Pass, CA",San Gorgonio Memorial Hospital,501-1000,HR Manager,"Elder Care,Health Care",$35-$40 /hr,"1. AA Degree or equivalent education/experience in personnel management.
2. Must have previous experience in Human Resources.
3. Must be very competent with a computer, including Microsoft Word and Excel.",not sure,
Talent Acquisition Specialist,2025-08-07,https://jobright.ai/jobs/info/68954d0e4ed2ea559ca54d7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Federal Express Corporation,1001-5000,Recruiter,,,"1. Bachelor's degree/equivalent.
2. One-year related experience.
3. Knowledge of state and federal laws regarding employment and general human resources practices.
4. Knowledge of recruitment and applicant tracking systems required.",not sure,
Leadership Development Associate,2025-08-07,https://jobright.ai/jobs/info/68954ce08c6d6b4426778cae?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Columbus, OH
Boston, MA",Hustle Notice Biz,1-10,HR Manager,,$66K-$69K /yr,"1. Bachelor’s degree in Human Resources, Psychology, Business Administration, Organizational Development, or related field
2. 1–3 years of experience in leadership development, training, HR, or talent management
3. Strong communication, facilitation, and presentation skills
4. Analytical mindset and ability to interpret data related to training effectiveness
5. Passion for professional development and helping others grow
...",not sure,
Community Manager,2025-08-07,https://jobright.ai/jobs/info/68954cc48c6d6b4426778ca4?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Administrative Support Team Associate, Dadeland - Part Time",2025-08-07,https://jobright.ai/jobs/info/68954c378c6d6b4426778c4a?utm_source=1100&utm_campaign=Human Resources,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Claims Specialist : Hoag Clinic Claims & Enrollmen - Full Time - 08HR - Redhill Business Center,2025-08-07,https://jobright.ai/jobs/info/68954c234ed2ea559ca54ce9?utm_source=1100&utm_campaign=Human Resources,Remote,"2975 Red Hill Ave, Costa Mesa, CA, 92626, US",Hoag Health System,5001-10000,HR Manager,Health Care,$23.50-$34.77 /hr,"1. The Claims Billing Specialist is responsible for responding to inquiries related to claims, eligibility, and authorization and working with multiple parties to ensure records are up to date.
2. Ensures accuracy, reports issues and works to resolve.
3. Ensures compliance and regulatory guidelines and health plan requirements are met.
4. Documents actions taken following HIPAA guidelines.
5. May assist in providing customer service, member services, and others in working with providers/billing offices when needed.
...",not sure,
Community Manager,2025-08-07,https://jobright.ai/jobs/info/68954c1b4ed2ea559ca54cdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, FL",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-08-07,https://jobright.ai/jobs/info/68954be48c6d6b4426778baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$90000-$100000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Manager in Training,2025-08-07,https://jobright.ai/jobs/info/689548a48c6d6b44267788cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Pueblo, CO
Boulder, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Rancho Cordova, CA (In-Office)",2025-08-07,https://jobright.ai/jobs/info/689547e04ed2ea559ca54979?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Prior education, experience, or knowledge of Customer Service
3. Prior education, experience, or knowledge of Data Entry",not sure,
Talent Agent Assistant - Beverly Hills (Join our Pipeline!),2025-08-07,https://jobright.ai/jobs/info/6895479a4ed2ea559ca54957?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in the entertainment industry (talent agency/management experience preferred)
3. Demonstrated interest in a career as a talent agent
4. Excellent organizational, multitasking, and communication skills
5. Proficient in Microsoft Office (Outlook, Word, Excel, PowerPoint)
...",not sure,
Recruiter,2025-08-07,https://jobright.ai/jobs/info/689561da73b3a600fe887011?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",EDSI Solutions,11-50,Recruiter,"Communication Hardware,Cyber Security",$47K-$47K /yr,"1. Customer service experience required.
2. Must be comfortable making presentations to large groups of people.
3. Must be flexible and adaptable to changing workloads and expectations.
4. Must be able to work independently with little or no supervision.
5. Good interpersonal skills.
...",not sure,
Pre-Admission Testing RN,2025-08-07,https://jobright.ai/jobs/info/689544464ed2ea559ca5483b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Andreas, CA",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$62-$79 /hr,"1. One year recent acute care experience and completion of a Perioperative 101 (Or equivalent) course of study or one year of peri-operative experience
2. Graduate of an RN School of Nursing
3. Excellent written and verbal communication skills
4. Current California RN License RN:CA
5. BLS-CPR
...",not sure,
HR Generalist,2025-08-07,https://jobright.ai/jobs/info/68974a168c6d6b4426788b4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Darien, IL",BY YOUR SIDE Autism Therapy Services,51-100,HR Manager,"Family,Health Care",$58K-$65K /yr,"1. 1 - 3+ years’ experience in an HR Generalist or equivalent role, 3-5 years overall HR resource role preferred
2. 1- 3+ years’ experience with owning and performing full orientation, onboarding, offboarding a PLUS
3. 1- 3+ years of full hands-on Employee Relation experience required, including investigations, documentation and follow up to close cases with integrity
4. 1-3+ years HR Helpdesk responding to employee and leadership inquiries with regards to all areas and aspects of the employee experience and elevating the Employer Value Proposition to attract, retain and develop talent
5. Working knowledge of payroll and HRIS, HCM systems
...",not sure,
"Pension Coordinator (Independence, OH)",2025-08-07,https://jobright.ai/jobs/info/689851ff5574fd6bc0c78255?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, OH","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$21-$23 /hr,"1. High School diploma or GED equivalent.
2. Ability to comprehend written materials such as plan documents and legal correspondence.
3. Ability to communicate professionally, tactfully, and clearly with participants, fellow employees, and other professionals.
4. Ability to apply concepts of basic addition, subtraction, multiplication, division, and algebra. Must be able to understand and apply knowledge of decimals, fractions, and percentages.
5. Working knowledge of Microsoft Office products, especially Excel, Word, and Outlook.
...",not sure,
Assistant Case Manager,2025-08-07,https://jobright.ai/jobs/info/6897b76b1b9e81727f1a01b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seneca Falls, NY","Eagle Star Housing, Inc",11-50,HR Manager,"Homeless Shelter,Non Profit",$20-$22 /hr,"1. Bachelor’s degree in Human Services, Social Services, Psychology or related field
2. Experience in the human services field can be substituted for educational preferences
3. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations
4. Ability to write reports, business correspondence, and procedure manuals
5. Ability to effectively present information and respond to questions from groups of managers, residents, customers, and the general public
...",not sure,
Refugee Employment Specialist (Full Time $22.00),2025-08-07,https://jobright.ai/jobs/info/68953a408c6d6b442677832b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, NY",Catholic Charities of Onondaga County,251-500,HR Manager,"Non Profit,Religion",$22-$22 /hr,"1. Bachelor's Degree in a Human Services related field.
2. Minimum of one (1) year of experience working with vulnerable individuals.
3. Alternatively, a combination of education and relevant experience will be considered.
4. Valid N.Y.S. Driver's License.
5. Registered and insured vehicle.
...",not sure,
Administrative Assistant - HR & IT (internal help desk),2025-08-07,https://jobright.ai/jobs/info/689537f273b3a600fe885cc9?utm_source=1100&utm_campaign=Human Resources,On Site,"Mankato, MN",Atwood Management,11-50,HR Manager,"Property Management,Real Estate",$17-$20 /hr,"1. A service-first mindset—you're the kind of person others naturally turn to
2. Solid organizational skills and attention to detail
3. Tech confidence (you don’t need to know everything—just be ready to learn!)
4. Comfort juggling a variety of tasks with strong follow-through
5. Confidentiality and professionalism when handling sensitive info
...",not sure,
TEMP HR Coordinator,2025-08-07,https://jobright.ai/jobs/info/689537068c6d6b4426778149?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,HR Manager,"Automotive,Transportation",$20-$20 /hr,"1. MS Office Suite proficiency required
2. Ability to effectively prioritize tasks and work efficiently in a fast-paced environment required
3. Strong communication and interpersonal skills required
4. Good team player required
5. Flexibility and adaptability required
...",not sure,
Associate HR Generalist - Corporate HR,2025-08-07,https://jobright.ai/jobs/info/6895361e73b3a600fe885c15?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",Exelon,10000+,HR Manager,"Clean Energy,Communities",$59K-$81K /yr,"1. 4-year degree in Human Resources or related field and 0-2 years of HR Generalist experience.
2. In lieu of degree, 1-3 years of relevant experience
3. Strong customer service skills, excellent interpersonal, oral and written communication skills.
4. Knowledge of federal, state, and local employment laws and regulations, including knowledge of EEO, ADA and FMLA.
5. Knowledge of business (Energy Services or Corporate-type background is helpful)
...",not sure,yes
Human Resources Coordinator - California Residents ONLY,2025-08-07,https://jobright.ai/jobs/info/689533754ed2ea559ca54129?utm_source=1100&utm_campaign=Human Resources,Remote,"San Diego, CA",Pacific Health Group,11-50,HR Manager,,$23-$27 /hr,"1. Must reside in California (San Diego County preferred)
2. Strong organizational skills
3. Attention to detail
4. Ability to work effectively in a collaborative and fast-paced environment",not sure,
Associate Claim Rep - MML,2025-08-07,https://jobright.ai/jobs/info/689532448c6d6b4426777fdd?utm_source=1100&utm_campaign=Human Resources,Remote,United States,AF - Group,1001-5000,Compensation and Benefits,"Health Care,Information Technology","$33,900-$56,600 /yr","1. Associate degree in related field required.
2. Ability and proficiency in the use of computers and company standard software specific to position.
3. Effective oral and written communication skills.
4. Effective customer service skills.
5. Ability to manage multiple priorities and meet established deadlines.
...",not sure,
Benefits Administrator,2025-08-07,https://jobright.ai/jobs/info/6897d16b73b3a600fe89fca6?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",OnPay,101-250,Compensation and Benefits,"Bookkeeping and Payroll,Employee Benefits",$28-$31 /hr,"1. Experience in a precision data entry and/or administrative role
2. Experience with administration of insurance policies
3. Some college experience (degree preferred)
4. Excellent written and verbal communication
5. Keen attention to detail coupled with exceptional organizational skills
...",not sure,
Veterinary Doctor Talent Sourcing Specialist,2025-08-07,https://jobright.ai/jobs/info/689530f973b3a600fe885a85?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",Petfolk,101-250,Recruiter,"Health Care,Medical",$65000-$75000 /yr,"1. 1-3 years of experience in sourcing, full life-cycle recruitment, high growth or agency experience
2. 1+ year experience working in Greenhouse, Rippling and/or similar applicant tracking systems
3. Demonstrated ability to define and execute on innovative sourcing strategies to ensure alignment and success against prospect to candidate conversion KPI’s
4. Demonstrated ability to adapt to a fast-paced and evolving work environment
5. Self-motivated, creative problem-solver, and results-driven individual, with a focus on exceeding targets
...",not sure,
Air Dominance & Strike - Business Operations Analyst,2025-08-07,https://jobright.ai/jobs/info/687841925cebcd1dd51d8bad?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,HR Manager,"Aerospace,Artificial Intelligence (AI)",$108K-$162K /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You’re highly detail oriented and data-driven
4. You’re discerning and an incredibly fast learner
5. You’re tactical and don’t only sit at a 30,000 foot level
...",no,
Remote - Workforce Traffic Coordinator,2025-08-07,https://jobright.ai/jobs/info/68952de873b3a600fe885975?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA",AAA-The Auto Club Group,,HR Manager,,"$34,216-$60,798 /yr","1. High school diploma or equivalent
2. Preparing written reports for management
3. Basic office functions and business analysis
4. Customer service in a telephone environment
5. PC applications (e.g., Excel, Word, Access, NT, etc.)
...",not sure,
Retirement Plan Support Associate,2025-08-07,https://jobright.ai/jobs/info/68952db28c6d6b4426777e3d?utm_source=1100&utm_campaign=Human Resources,On Site,Irvine,Capital Group,10000+,Compensation and Benefits,,$46123-$73797 /yr,"1. You demonstrate working knowledge of retirement products and plans and the ability to apply it to work assignments.
2. You’re an Outlook expert and have advanced Microsoft skills overall.
3. You’re well-versed in using Excel to store, present, process and analyze data.
4. You exercise good judgement and have a process for managing competing priorities.
5. You are comfortable when priorities shift, and you manage change with steadfast composure.
...",not sure,
Facility Coordinator- Blends Job Designer,2025-08-07,https://jobright.ai/jobs/info/68952cdb4ed2ea559ca53e15?utm_source=1100&utm_campaign=Human Resources,On Site,"2247 South Hwy 71, Kimball, NE, 69145, US",Clean Harbors,10000+,HR Manager,"CleanTech,Energy",$20-$20 /hr,"1. Excellent commitment to health & safety
2. Experience in scheduling, tracking, and general administration support
3. Ability to perform analysis of facility samples using GC, GCMS, ICP, and various analytical laboratory instruments
4. Ability to maintain and troubleshoot equipment as needed
5. Ability to properly manage waste generated as a result of analytical procedures
...",not sure,
Employment Services Program Coordinator,2025-08-07,https://jobright.ai/jobs/info/689540bb73b3a600fe88608d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",AbilityPath,101-250,HR Manager,"Children,Education",$29-$31 /hr,"1. 1+ years previous work or volunteer experience supporting adults with disabilities
2. Previous experience in professional settings and work environments
3. Associate degree or working towards completion
4. Valid California Driver's License/ID
5. Proof of negative TB test results
...",not sure,
Onboarding Specialist,2025-08-07,https://jobright.ai/jobs/info/68952bd08c6d6b4426777cc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",UPS,10000+,Recruiter,"Logistics,Messaging",$30.50-$49.55 /hr,"1. Strong time management, organization, and problem-solving skills
2. Strong written and oral communication skills
3. Demonstrated knowledge of Microsoft Office product (Excel, PowerPoint, Word, OneNote)
4. Relevant HR experience
5. Ability to travel and work in multiple locations
...",no,
Case Manager (Bilingual Spanish)- Children Division (3-22 years old),2025-08-07,https://jobright.ai/jobs/info/68829e8e6fcd973d15adb050?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care","$69,944.42-$101,849.54 /yr","1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Human Resources Coordinator,2025-08-07,https://jobright.ai/jobs/info/6897ed281b9e81727f1a32d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA","LERETA, LLC",501-1000,HR Manager,Financial Services,$22-$28 /hr,"1. Bachelor’s Degree or equivalent
2. Minimum of one year related experience
3. Understanding of basic human resource related laws and regulations
4. Understanding of basic wage and hour laws
5. Strong Microsoft Word and Excel skills
...",not sure,
Employment Specialist (Job Coach),2025-08-07,https://jobright.ai/jobs/info/68951ecd8c6d6b442677798c?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland Park, FL",Arc Broward,251-500,HR Manager,"Family,Health Care",$18-$19 /hr,"1. An Associate’s Degree with two years’ work experience in job placement, job coaching or counseling required
2. A Bachelor’s Degree with at least one year work experience in Job placement or a Master’s six months’ working experience as described above
3. Must successfully complete the extensive training required by the funders, including two pre-service online courses
4. Valid FL driver’s license and successful Level II background check, physical and drug screen
5. Reliable, consistent work attendance is a requirement and essential function of this position",not sure,
Healthcare Recruiter Trainee,2025-08-07,https://jobright.ai/jobs/info/68951e6373b3a600fe8854aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  Rancho Cordova, CA (In-Office)",2025-08-07,https://jobright.ai/jobs/info/68951bb44ed2ea559ca53886?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Customer Service experience
3. Data Entry experience",not sure,
Human Resources Program Assistant I/II,2025-08-07,https://jobright.ai/jobs/info/68957a244ed2ea559ca563a7?utm_source=1100&utm_campaign=Human Resources,On Site,"San Andreas, CA",County of Calaveras,501-1000,HR Manager,"Government,Information Services",$26-$35 /hr,"1. Performs a variety of clerical and administrative duties in support of the Human Resources Division
2. Participates in the administration of the recruitment and selection of individuals to fill the County's vacant positions
3. Provides information to the public and employees concerning recruitments, personnel rules and procedures, and risk and benefit programs
4. Processes and maintains the official personnel records of the County
5. Performs related work as required",not sure,
Healthcare Recruiter Trainee,2025-08-07,https://jobright.ai/jobs/info/689518b04ed2ea559ca536f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Omaha, NE",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Leadership Development Associate,2025-08-07,https://jobright.ai/jobs/info/68956f3d4ed2ea559ca55d9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Vibes And Verbs,1-10,HR Manager,,$66K-$69K /yr,"1. Bachelor’s degree in Business, Human Resources, Organizational Development, or related field
2. 1–3 years of experience in leadership development, training, or related role
3. Strong communication and presentation skills
4. Ability to work independently and collaboratively within a team
5. Excellent organizational and problem-solving abilities
...",not sure,
Payroll Assistant,2025-08-07,https://jobright.ai/jobs/info/6895184f73b3a600fe885165?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$48K-$57K /yr,"1. Audit and reconcile 230 plus electronic timecards and time off request each pay period for accurate time recording and approvals
2. Assist with semi-monthly employee compensation calculations, including overtime, leave of absence and other payroll-related deductions.
3. Respond to, investigate and accurately resolve employee issues, questions, or pay statement discrepancies in a timely and confidential manner.
4. Support internal and external payroll inquiries and requests related to HR.
5. Respond to ADP related employee issues, including password reset and log-in troubleshooting.
...",not sure,
Scheduling Coordinator - Hospice,2025-08-07,https://jobright.ai/jobs/info/689517c94ed2ea559ca53671?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$21-$28 /hr,"1. High school graduate with a minimum of two years of general business experience.
2. Bachelor’s degree and minimum of 1 year scheduling experience.
3. Proficient in MS Office Suite.",not sure,
