Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc77c27342c7623ae6553e?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Chick-fil-A Corporate Support Center,10000+,HR Manager,"Customer Service,Food and Beverage",$15-$20 /hr,"1. High School Diploma or Equivalent
2. Pursuing or completed Degree or Certifications in Human Resources or a related field
3. Excellent written and verbal communication skills
4. Strong organizational skills
5. Ability to multitask and prioritize work
...",not sure,
Human Resources Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc74d816d00d2beeb20108?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Louis, MO
Springfield, MO",Phoenix Home Care and Hospice,1001-5000,HR Manager,"Health Care,Home Health Care",$18-$22 /hr,"1. Certifications: SHRM‑CP preferred (PHR a plus), but not required
2. Experience: Minimum 1 year in HR (or related admin roles); home care/hospice experience preferred
3. Customer Service: Level of Excellence in delivering outstanding attention and support
4. Computer Skills: Proficient in Microsoft Office & Windows OS
5. Communication & Attitude: Patient, attentive listener with a positive, outgoing presence
...",not sure,
Junior Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc53a316d00d2beeb1d7a4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",Aequita Bioworks,1-10,Recruiter,,$55-$60 /hr,"1. Bachelor’s Degree
2. Extremely strong work ethic
3. Proficiency with Google Calendar, Docs, Sheets and Meet
4. Live within a 40 minute commute of San Carlos
5. Able to start by Oct 1, 2025",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ceaf94dbd9fb154ede22b4?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-New York,AdTheorent,101-250,HR Manager,"Ad Network,Advertising",$65000-$75000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1–3 years of experience in HR or People Operations, ideally in a fast-paced or tech-focused environment
3. Hands-on experience with HRIS platforms, preferably ADP Workforce Now
4. Understanding of payroll processes
5. Proficiency in Excel
...",not sure,
HR Generalist,2025-09-18,https://jobright.ai/jobs/info/68a4c5442d2a252445cd9020?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH","Catholic Charities, Diocese of Cleveland",501-1000,HR Manager,"Education,Health Care",$55K-$71K /yr,"1. Combination of education and experience normally represented by a Bachelor’s Degree in Human Resources or related field with one to three years of related business experience.
2. Well organized with the ability to multitask the multiple responsibilities of the function.
3. Ability to work with all levels of staff.
4. Ability to convey a positive and professional image and provide outstanding customer service.
5. Proficient in the use of computers, Microsoft Office 365 and applicant tracking systems.
...",not sure,
Staffing Scheduling Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc50b5128dc347fd9226d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Twin Falls, ID",St. Luke's Health System,10000+,Recruiter,"Health Care,Hospital",$21-$24 /hr,"1. Education: High school diploma or equivalent
2. Experience: No prior experience required training is provided!
3. Licenses/Certifications: None required",not sure,
HR Analyst – Employee Lifecycle & Talent Development Support,2025-09-18,https://jobright.ai/jobs/info/68cce71577add66568abbaee?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",ITT Inc.,10000+,HR Manager,"Information Technology,Manufacturing",$66K-$98K /yr,"1. Associate degree or equivalent years of experience (at least 2 yrs of experience in addition to the minimum years of experience below)
2. Minimum of 1–3 years of experience in HR, with exposure to recruitment, onboarding, and talent development.
3. Experience supporting projects and managing administrative tasks in a corporate environment.
4. Strong organizational and time management skills.
5. Excellent written and verbal communication.
...",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cea75afb49c96ca6ea2986?utm_source=1100&utm_campaign=Human Resources,On Site,US-IL-Chicago,Centinela Hospital Medical Center,1001-5000,HR Manager,Health Care,$17-$23.74 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience is required
4. Microsoft Office skills required
5. Ability to excel in a faced paced environment",not sure,
Human Resources Coordinator,2025-09-18,https://jobright.ai/jobs/info/68773af55cebcd1dd51d1772?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree
2. 6+ months of administrative experience (internship experience qualifies)
3. This is not a remote or hybrid position and will require relocation if not already local to the Hawthorne, CA area
4. Position requires ability to work extended hours and weekends when needed
5. Ability to pass Air Force background checks for Cape Canaveral and Vandenberg",no,
Security Site Supervisor- Children's Hospital,2025-09-18,https://jobright.ai/jobs/info/68cea72ffb49c96ca6ea28f8?utm_source=1100&utm_campaign=Human Resources,On Site,US-UT-Salt Lake City,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.50-$20.50 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc897c7342c7623ae66268?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Jabil,10000+,HR Manager,"Electronics,Hardware",$62K-$99K /yr,"1. Bachelor's degree in HR, Business, or a related field
2. At least 1-3+ years of related HRG experience
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
4. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public
...",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc80727342c7623ae65f00?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Jabil,10000+,HR Manager,"Electronics,Hardware",$61700-$98900 /yr,"1. Bachelor's degree in HR, Business, or a related field
2. At least 1-3+ years of related HRG experience
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
4. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public
...",not sure,
PRIDE Drop-In Resource Engagement Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc47c316d00d2beeb1ccf5?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",The Family Partnership,101-250,HR Manager,"Child Care,Education",$19-$22 /hr,"1. You have an associate s degree in human services, social work, or a related field, or two years of relevant experience, or an equivalent combination of education, training, and work experience.
2. You have one year of experience providing case management-style support to participants in a drop-in setting.
3. You have one year of experience engaging and mentoring unsheltered individuals and/or survivors of sex trafficking or sexual exploitation.
4. You value survivor experience, and you are encouraged to apply if you are a survivor of trafficking.
5. You are skilled in facilitating groups with individuals of diverse ages, comprehension levels, and learning styles.
...",not sure,
"Case Specialist I, STD",2025-09-18,https://jobright.ai/jobs/info/68cc46557342c7623ae61f8b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
Wellesley Hills, Massachusetts
Kansas City, Missouri
Baltimore, Maryland
Milwaukee, Wisconsin
Hartford, Connecticut
Nashville, Tennessee",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services","$48,200-$65,100 /yr","1. Ability to work with a diverse range of people.
2. Passion for helping people, especially in times of need due to illness or injury.
3. Your desire and ability to provide top notch service and build positive relationships.
4. Independent thinking and decision-making skills to aid payment of benefits.
5. Your energy to thrive in a fast-paced environment.
...",not sure,
Payroll and Benefits Coord,2025-09-18,https://jobright.ai/jobs/info/68cc4626128dc347fd921bda?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Compensation and Benefits,,$100000-$106602 /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.
...",not sure,
Human Resources Benefits Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5ab416d00d2beeb1dc3d?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",South Bend Community School Corporation,1001-5000,Compensation and Benefits,"E-Learning,Education",$38K-$48K /yr,"1. Extensive knowledge of employee benefits and applicable laws.
2. Excellent written and verbal communication skills.
3. Excellent organizational and time management skills.
4. Proficient with Microsoft Office Suite or similar software, AS400 a plus.",not sure,
Professional Research Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc406a7342c7623ae61a00?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Recruiter,Universities,$36K-$44K /yr,"1. B.A. in Psychology or related field.
2. Experience working with supportive intervention, anxiety, trauma, or human medical research and populations.",not sure,
Bilingual Traveling Field Interviewer - Full Time,2025-09-18,https://jobright.ai/jobs/info/68cc3f287342c7623ae61807?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,RTI International,5001-10000,Recruiter,"Consulting,Education",$21-$21 /hr,"1. Must be at least 21 years old at the time of employment
2. Must possess High School Diploma or GED
3. Willing to live 'on the road' for ~20 continuous weeks (140 days) at a time
4. Ability to read text verbatim from a computer screen (i.e., a laptop and handheld computer) and paper documents
5. Possess effective communication skills through speech and listening
...",not sure,
Administrative Operations Coordinator/HR Rep,2025-09-18,https://jobright.ai/jobs/info/68cc4fdf16d00d2beeb1d357?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jamaica Plain, MA
Boston, MA",Justice Resource Institute,1001-5000,HR Manager,"Children,Health Care",$45K-$50K /yr,"1. Must be 21 years or older.
2. Ability to interact effectively with populations, including: gay, lesbian, bisexual, transgender and questioning adolescents and young adults; homeless and addicted individuals; people living with HIV/AIDS; people living with mental health issues; funders and donors; and individuals from diverse ethnic backgrounds.
3. Proficiency in Microsoft Word and Excel required.
4. Must be able to create record keeping and tracking systems for streamlining job functions as needed; strong internet research skills.
5. Must have the ability to work independently while supporting the administrative team.
...",not sure,
OIEC - Temporary Human Resources Liaison (HR Specialist I) - Austin,2025-09-18,https://jobright.ai/jobs/info/68cc3a5a16d00d2beeb1bf39?utm_source=1100&utm_campaign=Human Resources,On Site,OIEC Barbara Jordan Building1601 Congress Avenue,"Capps Plumbing and Sewer, Inc.",11-50,HR Manager,"Commercial,Customer Service","$4,166.67-$4,166.67 /mon","1. graduation from an accredited four-year college or university
2. one year, full-time Human Resources experience
3. demonstrated knowledge of Microsoft Office (Word, Excel, and Outlook)
4. demonstrated skill in attention to detail
5. demonstrated skill in handling and solving problems
...",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11AM-5PM - NYC Flagship",2025-09-18,https://jobright.ai/jobs/info/68cc363b16d00d2beeb1be1d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.90-$18.60 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Strong communication skills
5. Team player attitude",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in Coral Gables Florida",2025-09-18,https://jobright.ai/jobs/info/68cc360316d00d2beeb1bd7b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
FL - West Miami
FL - Coral Gables
FL - South Miami",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual, English, and Spanish.
2. Must reside in Coral Gables Florida or Surrounding Areas
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1 + year of experience in behavioral health or a long-term care setting
5. Bachelor's degree required, preferably in social work or related field",not sure,
Onboarding Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc35ac7342c7623ae60e8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",RWJBarnabas Health,10000+,HR Manager,"Diabetes,Health Care",$21-$30 /hr,"1. Associates degree or commensurate business experience required
2. 1-3 years of relevant HR, Talent Acquisition or related work experience required
3. Strong desire and ability to provide excellent customer service to internal and external customers by holding oneself accountable to providing timely, accurate and consistent responses
4. Demonstrated technological acuity and ability to manage competing priorities and tasks in a fast-paced environment to meet deadlines while ensuring a positive customer experience
5. Strong written and verbal communication skills including ability to alter communication styles to deliver information to the audience in the easiest manner for them to understand
...",not sure,
"Resource Coordinator, Case Management ED, Per diem, 8am-4:30pm",2025-09-18,https://jobright.ai/jobs/info/68cc356716d00d2beeb1bbd1?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,PIH Health,5001-10000,HR Manager,Health Care,$30-$30 /hr,"1. Basic computer knowledge
2. Medical terminology
3. Strong verbal and written communication skills
4. Critical thinking skills
5. High School diploma or equivalent
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25th, 11am-5pm - Brentwood Place Rack",2025-09-18,https://jobright.ai/jobs/info/68cc354a7342c7623ae60d98?utm_source=1100&utm_campaign=Human Resources,On Site,"Brentwood, TN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.45-$19.20 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
Human Resources,2025-09-18,https://jobright.ai/jobs/info/68b02319e723db6c9b7b6058?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Puyallup, WA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$35 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc34087342c7623ae60aac?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Sky Chefs,,HR Manager,,$25-$28 /hr,"1. Detail-oriented and comfortable with physical tasks (Ex: occasional need to lift items up to 20 pounds during uniform management activities)
2. Support the administration of HR policies, procedures, and union agreements
3. Ensure compliance with federal and state employment laws
4. Maintain accurate records and personnel documentation
5. Provide day-to-day support to employees and managers across various departments
...",not sure,
"Human Resources Specialist 1 (HBA), SG-18",2025-09-18,https://jobright.ai/jobs/info/68cc32ec7342c7623ae60966?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Compensation and Benefits,"Financial Services,Government",$57K-$83K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 50-002010, 26-872010, 00-500010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. A bachelor's or higher degree.
5. A bachelor's degree and one year of professional human resources experience.
...",not sure,
Benefits Associate II,2025-09-18,https://jobright.ai/jobs/info/68ccd14cb274cd205ab4f80e?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Freddie Mac,5001-10000,Compensation and Benefits,"Finance,Financial Services",$63K-$95K /yr,"1. Bachelor's Degree or equivalent experience
2. 1-2 years of Human Resource experience, preferably in Benefits
3. Demonstrated proficiency with MS Office
4. Skilled in developing mutually beneficial relationships inside and outside of Benefits, as well as HR
5. Deep curiosity to learn the broad spectrum of benefit programs
...",not sure,
Employee Benefits Associate Account Rep - January 2026 Career Development Program,2025-09-18,https://jobright.ai/jobs/info/68923df3f5ee707a15dc4055?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Florham Park, NJ
Uniondale, NY
New York, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Healthcare Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cdc999b2a74e1837edc5b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Brookfield, WI","Creative Community Living Services, Inc.",101-250,Recruiter,"Family,Non Profit",$20-$20 /hr,"1. Passion for our mission and a desire to make a difference
2. Ability to adapt in a changing healthcare environment
3. Friendly, reliable, and enthusiastic personality
4. Strong organization, follow-through, and attention to detail
5. Self-starter who works well independently and with a team
...",not sure,
Long Term Care Staffing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68d01d48846f0b04af687b1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Wayzata, MN",Presbyterian Homes & Services,5001-10000,Recruiter,Hospital,$21-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated qualities in problem solving, organizational skills, flexibility and ability to work well with and coordinate the work of others.
3. Demonstrated computer proficiency including Microsoft Office and other computer programs.
4. Demonstrated compatibility with PHS's mission and operating philosophies.
5. Demonstrated ability to read, write, speak and understand the English language to communicate with all customers.",not sure,
Career Services Advisor - Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc43287342c7623ae61e69?utm_source=1100&utm_campaign=Human Resources,On Site,"Whitestone, NY",Lincoln Tech,1001-5000,Recruiter,,$50K-$55K /yr,"1. Sales or previous staffing/recruitment/career services/coaching experience
2. Familiarity with online job searches and tools
3. Able to work at least two nights per week
4. Associate degree or related work experience
5. Proficient in Microsoft Outlook, Word, and Excel
...",not sure,
Onboarding Associate,2025-09-18,https://jobright.ai/jobs/info/68cb4ad8ba798c1a501ce0e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Washington, DC
Dallas, TX
Columbus, OH
Miami, FL
Burlington, VT
Hartford, CT
The Woodlands, TX
Louisville, KY
Fort Wayne, IN
Lexington, KY
Nashville, TN
Elkhart, IN
South Bend, IN
Costa Mesa, CA
New York, NY
Sarasota, FL
Fort Lauderdale, FL
Los Angeles, CA
Springfield, IL
Livingston, NJ
Cleveland, OH
Oakbrook Terrace, IL
Boston, MA
San Jose, CA
Tallahassee, FL
Manchester, NH
Plano, TX
Sacramento, CA
Grand Rapids, MI
San Francisco, CA
Atlanta, GA
Houston, TX
Knoxville, TN
Austin, TX
Tampa, FL
Chicago, IL",Crowe,10000+,HR Manager,"Accounting,Advice",$20-$39 /hr,"1. Bachelor’s degree or equivalent experience
2. Professionalism: requires diplomacy, confidentiality, and confidence in dealing with sensitive information
3. High energy level with excellent interpersonal skills and executive presence
4. Highly effective and polished verbal and written communication skills
5. Ability to facilitate complex content with expertise and confidence
...",not sure,
Human Resources Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc7f1e7342c7623ae65cec?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwich, CT",Family Centers,251-500,HR Manager,"Children,Education",$50K-$50K /yr,"1. Associate’s degree (HR, Business, Healthcare Administration, Human Services, or related or equivalent experience)
2. 1+ years of HR or relevant administrative experience
3. Proven organizational skills with a keen eye for detail.
4. Proficiency with Microsoft Office suite and HRIS system
5. Excellent communication and customer service skills.
...",not sure,
Human Resources Assistant,2025-09-18,https://jobright.ai/jobs/info/68cec83efb49c96ca6ea38a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Yorktown, VA",Riverside Rehabilitation Hospital,,HR Manager,,$19-$23 /hr,"1. High School Diploma required
2. Proficiency in Microsoft Office software program applications required
3. Minimum of one years work experience in Human Resources field",not sure,
Human Resources Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc3fe016d00d2beeb1c6b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Group,10000+,HR Manager,"Food and Beverage,Hospitality",$25-$28 /hr,"1. Detail-oriented and comfortable with physical tasks (Ex: occasional need to lift items up to 20 pounds during uniform management activities)
2. Support the administration of HR policies, procedures, and union agreements
3. Ensure compliance with federal and state employment laws
4. Maintain accurate records and personnel documentation
5. Provide day-to-day support to employees and managers across various departments
...",not sure,
Call Center Workforce Management Real Time Analyst (RTA),2025-09-18,https://jobright.ai/jobs/info/68cc51f2128dc347fd9228a3?utm_source=1100&utm_campaign=Human Resources,On Site,"S Charleston, WV",Coforge,10000+,HR Manager,"Artificial Intelligence (AI),Software",$17-$17 /hr,"1. High School Diploma/GED or higher
2. Ability to prioritize workload, meet deadlines and perform multiple tasks with attention to detail
3. Ability to communicate call center data/forecasts to all levels of employees in an understandable fashion
4. Capability of problem solving
5. Superior organizational skills
...",not sure,
Associate HR Service Delivery Analyst - Operations,2025-09-18,https://jobright.ai/jobs/info/68cc1bb116d00d2beeb1a122?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, Nebraska",Conagra Brands,10000+,HR Manager,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. GED, High School Diploma or equivalent required.
2. 1+ year related experience required.
3. Experience working with WorkDay, UKG, or other workforce management systems required.
4. Experience with AI tools or techniques, such as machine learning or natural language processing, applied to business or HR solutions.
5. Experience supporting HR system development, providing functional expertise and participating in testing activities.
...",not sure,
HUMAN RESOURCES ASSISTANT - YORKTOWN MALL,2025-09-18,https://jobright.ai/jobs/info/68cc184c128dc347fd91ee8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Yorktown, IL",Von Maur,1001-5000,HR Manager,"E-Commerce,Retail",$19-$19 /hr,"1. Motivate store employees to deliver outstanding customer service – train, coach and lead by example
2. Assist with the store interview process - conduct screenings, interviews, and references
3. Recruit new employees
4. Assist with payroll and time clock maintenance
5. Assist with employee benefit enrollment and use
...",not sure,
Workforce Management Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc50b016d00d2beeb1d441?utm_source=1100&utm_campaign=Human Resources,On Site,"South Charleston, WV",Coforge,10000+,HR Manager,"Artificial Intelligence (AI),Software",$0-$17 /hr,"1. High School Diploma/GED or higher
2. Ability to prioritize workload, meet deadlines and perform multiple tasks with attention to detail
3. Ability to communicate call center data/forecasts to all levels of employees in an understandable fashion
4. Capability of problem solving
5. Superior organizational skills
...",not sure,
Senior Claim Benefit Specialist - Stop Loss (Hybrid),2025-09-18,https://jobright.ai/jobs/info/68cc42dc7342c7623ae61de5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Amherst, NY",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$18-$38 /hr,"1. Minimum of 1 year of experience in healthcare claims processing
2. Minimum of 2 years of experience with the suite of Microsoft applications (particularly Excel)
3. High School matriculate or GED equivalent",not sure,
Regional Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc327f16d00d2beeb1b743?utm_source=1100&utm_campaign=Human Resources,On Site,"Hopkinton, Massachusetts",VitalCore Health Strategies,1001-5000,Recruiter,"Health Care,Medical",$0-$60000 /yr,"1. Bachelors Degree in HR, Business Admin, or relevant field
2. HR experience in recruiting, onboarding, understanding of MA state policies
3. Expert in Microsoft 365
4. Expert in Excel
5. Strong grammatically correct and polite written and verbal communication skills",not sure,
Recruiting Coordinator (temporary),2025-09-18,https://jobright.ai/jobs/info/68cb2307ba798c1a501cc497?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Torrance, California, United States",Divergent,251-500,Recruiter,"3D Printing,Aerospace",$32-$45 /hr,"1. Ability to lawfully access information and technology that is subject to US export controls
2. Bachelor’s degree or equivalent work experience.
3. 1+ years in recruiting coordination, HR, or administrative support (tech or manufacturing environment preferred).
4. Excellent organizational skills with the ability to manage multiple tasks and priorities.
5. Strong communication and interpersonal skills, with a focus on candidate care.
...",not sure,
HR Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc340a128dc347fd920d64?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",FirstLight Home Care,1001-5000,Recruiter,Health Care,$18-$20 /hr,"1. Associate degree (A. A.) or equivalent from two-year college or technical school preferred, and one (1) to three (3) years related HR compliance and management experience and/or training; or equivalent combination of education and experience.
2. Proficiency with Microsoft Office or Google Suite required.
3. Ability to read and understand short instructions, correspondence, and memos.
4. Ability to effectively communicate through written and verbal language.
5. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
...",not sure,
"Nordstrom Hiring Day – Thursday September 25, 11am-5pm – Oakbrook Center",2025-09-18,https://jobright.ai/jobs/info/68cc0e487342c7623ae5e4af?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Brook, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.85-$17.55 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc0c43128dc347fd91e1cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Fontana, CA",DSV - Global Transport and Logistics,10000+,HR Manager,"Freight Service,Insurance",$24-$26 /hr,"1. Highschool diploma or GED required
2. 1 year of Human Resources/payroll/clerical experience preferred
3. Microsoft Office
4. Local language required
5. Results-oriented
...",not sure,
Payroll and Benefits Coord,2025-09-18,https://jobright.ai/jobs/info/68cc35e016d00d2beeb1bd12?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",Department of Finance,,Compensation and Benefits,"Communities,Finance",$100K-$107K /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area.
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.",no,
