Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FILE CLERK - HUMAN RESOURCES,2025-01-19,https://jobright.ai/jobs/info/678d8921d3968a609549c865?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Amityville, NY
CLHC Amityville NY (PACE Center)",CenterLight Healthcare,501-1000,HR Manager,"Elder Care,Health Care",$20-$20 /hr,"1. Maintain all physical files chronologically and assist with digitalizing documents into the Human Resources System (Workday).
2. Administers all physical and digital personnel files.
3. Perform periodic audits to ensure compliance with all CMS and NY State requirements regarding personnel records.
4. Serve as the project coordinator in special assignments in the Human Resources Department.
5. Creates and maintains medical records for new employees, in coordination with the recruiters.
...",not sure,
Case Manager (Supports Planner),2025-01-19,https://jobright.ai/jobs/info/678d1e04543e30696e979744?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
HR Coordinator - Team Service Office,2025-01-19,https://jobright.ai/jobs/info/676fdac72c4223baa90dc736?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 18 years of age
2. Available to work up to 30+ hours a week
3. Able to work with minimal supervision, manage time/tasks effectively, maintain control over current cases/responsibilities and follows up on all relevant issues
4. Willing to quickly learn and conduct HR related investigations as needed and utilize HR related software – Optimum 8, Smartsheets, Ultipro/UKG and EAS
5. Discrete approach to sensitive, confidential and complex employee relations issues
...",not sure,
"Administrative Support Team Associate, Victor Valley - Full Time",2025-01-19,https://jobright.ai/jobs/info/678cd3efa433b210eac7c569?utm_source=1100&utm_campaign=Human Resources,On Site,"14580 Bear Valley Road, Victorville, CA, 92392, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Talent Acquisition Specialist,2025-01-18,https://jobright.ai/jobs/info/677c48b74737af56f291abeb?utm_source=1100&utm_campaign=Human Resources,On Site,"Neenah, WI",Plexus Corp.,10000+,Recruiter,"Automotive,Business Development",$48K-$72K /yr,"1. Requires a Bachelor's degree.
2. Typically requires 0-2 years of related experience.
3. Possess excellent communication skills (verbal and written), using appropriate technical language and presentation skills.
4. Self-motivated and aggressive with the ability to work independently and in a team environment.
5. Must be able to manage multiple priorities, produce excellent work results and follow through on commitments.
...",not sure,yes
Department of HR use only. Contact your manager prior to posting for all other dept.,2025-01-18,https://jobright.ai/jobs/info/6795db07e02e3386384edbf2?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",UCSF Health,5001-10000,HR Manager,"Biotechnology,Education",$29.03-$41.55 /hr,"1. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.
2. Requires good verbal and written communication skills.
3. Active listening, critical thinking, multi-task and time management skills.
4. Requires interpersonal and work leadership skills to provide guidance to other nonexempt personnel.
5. Must have High School diploma.",not sure,
Benefits Administrator 1,2025-01-18,https://jobright.ai/jobs/info/6795db07e02e3386384edc21?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oak Ridge, TN",ORAU,501-1000,Compensation and Benefits,Universities,$22-$31 /hr,"1. Bachelor’s degree preferred in business, scientific, technical, education or related field and 0 – 2 years of job-related experience.
2. An equivalent combination of education and experience requiring similar knowledge, skills, abilities, and performing duties as described may be substituted for the minimum requirements which include (associate degree and 4 years of experience or high school diploma and 8 years of experience).
3. Intermediate to advanced skills and experience in Microsoft (MS) Outlook, Excel, Word and PowerPoint.
4. Ability to Meet deadlines.
5. Ability to multi-task.
...",not sure,yes
"Residential Recovery Specialist-Young Adult Svcs: Sun-Thu, 4pm-12am",2025-01-18,https://jobright.ai/jobs/info/678c9608ca780c077af48388?utm_source=1100&utm_campaign=Human Resources,On Site,"New London, CT","Sound Community Services, Inc.",101-250,HR Manager,"Health Care,Mental Health",$18.54-$18.54 /hr,"1. High School diploma (or equivalent) required
2. Minimum of one (1) year of behavioral health/human services related experience required
3. Excellent written and oral communication skills required
4. Must be competent user of technology including e-mail, agency intranet, and the electronic client record
5. Current, valid driver’s license required
...",not sure,
Receptionist/HR Clerk,2025-01-18,https://jobright.ai/jobs/info/6795ba897cca49570c8f213e?utm_source=1100&utm_campaign=Human Resources,On Site,"Baker City, OR",Marvin,5001-10000,HR Manager,Real Estate,$19.40-$22 /hr,"1. A High school diploma or General Education Degree (GED).
2. One to three months related experience and/or training, or equivalent combination of education and experience.
3. Proficiency with a computer and 10-key.
4. Proficiency with Microsoft Office, including Word, Outlook, and Excel spreadsheets; and experience creating graphs/charts.
5. Excellent customer service and conflict management skills.
...",not sure,
Financial Counselor,2025-01-18,https://jobright.ai/jobs/info/6795ba897cca49570c8f218b?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Fred Hutch,5001-10000,Compensation and Benefits,"Biotechnology,Consulting",$26-$37 /hr,"1. High School Diploma or equivalent.
2. Minimum of one years experience in financial counseling or patient accounting or patient access, or a combination, in a healthcare setting.
3. Minimum of one year experience working with state and federal programs – Medicaid, Medicare, Health Benefit Exchange plans.
4. Knowledge of related State and Federal programs.
5. Ability to communicate verbally in person, on the phone, and in writing in a clear, concise and professional manner.
...",not sure,
Recruiter,2025-01-18,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57ac74?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D",no,
PRECOM Administrative/Personnel Support,2025-01-18,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57adaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Noblis,1001-5000,HR Manager,"Environmental Consulting,Information Technology",$17-$26 /hr,"1. High School diploma
2. In-depth knowledge of Navy ranks and ratings
3. Must be able to obtain a Secret Clearance (requires U.S. citizenship)
4. Ability to organize tasks and services and be able to work with competing priorities.
5. Strong computer skills in the MS Office suite of software, including Outlook, Word, Excel and Access.
...",no,
Compensation Paralegal,2025-01-18,https://jobright.ai/jobs/info/67851c90936f3e2f7deddf68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
Palo Alto, CA
Chicago, IL",Baker McKenzie,10000+,Compensation and Benefits,"Advice,Consulting",$56K-$90K /yr,"1. Bachelor’s Degree required
2. Working experience in global law firm, ideally with executive or equity compensation, global employment or corporate reorganization experience (or other multi-jurisdictional practice area)
3. Strong attention to detail
4. Excellent working knowledge of Microsoft Word, PowerPoint, Excel, Outlook and online research tools
5. Excellent writing and organization skills – takes responsibility for projects, and used to balancing work priorities and managing deadlines
...",not sure,
Human Resources Coordinator,2025-01-18,https://jobright.ai/jobs/info/676f62e36e6ad3e4d89d96e5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Highlands Ranch, CO",UDR - Opening Doors to your future,1001-5000,HR Manager,"Commercial Real Estate,Communities",$22-$28 /hr,"1. High school diploma or its equivalent required.
2. Minimum of one to two years’ prior human resources and/or customer service experience required.
3. Proficiency in Microsoft Office applications.
4. Must have and maintain a valid driver’s license unless otherwise noted.",not sure,
Associate University Recruiter,2025-01-18,https://jobright.ai/jobs/info/678bc167de76ab7fff63892c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Myers, FL",Gartner,5001-10000,Recruiter,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor’s Degree
2. Strong Relationship Building Skills
3. Strong organizational skills and ability to multi-task",not sure,
Human Resources Generalist,2025-01-18,https://jobright.ai/jobs/info/678c913762f5bda03632e2fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, IL",Securitas Group,10000+,HR Manager,"Homeland Security,Privacy",$20-$20 /hr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication.
3. Must have a reliable means of transportation.
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Human Resources Analyst I - Equal Employment Opportunity,2025-01-18,https://jobright.ai/jobs/info/678bce4308f044d9cd92d0be?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",San Bernardino County,5001-10000,HR Manager,,$109532 /yr,"1. A Bachelor's degree from an accredited college or university in Business or Public Administration, Behavioral or Social Science, Human Resources Management, Organizational Psychology, Communications/Marketing or other relevant field.
2. One (1) year of full time professional-level human resources or EEO experience that includes primary responsibility for responding to and investigating complaints of employment discrimination and harassment.
3. Experience must include conducting in-depth interviews, gathering and evaluating information, determining facts, preparing reports, and making recommendations.",no,
Human Resources Assistant,2025-01-18,https://jobright.ai/jobs/info/678b9c1c5087feee601e9b73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Hybrid — Remote/On-campus
Rochester, NY",Rochester Institute of Technology,1001-5000,HR Manager,"Continuing Education,EdTech",$16-$27 /hr,"1. 1.5 years’ experience in benefits administration, human resources or a related field of study
2. Working knowledge of employee benefit plans, regulations, health and welfare plans (medical, pharmacy, dental, vision, life insurance)",not sure,
Human Resources Assistant - Temp,2025-01-18,https://jobright.ai/jobs/info/678b9c1a2ecc947c2fb1cbd7?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$18-$24 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience
5. Previous experience in Payroll department.
...",not sure,
"Administrative Support Team Associate, Rosedale Center - Part Time",2025-01-18,https://jobright.ai/jobs/info/678b8279b70082bbef9714f0?utm_source=1100&utm_campaign=Human Resources,On Site,"900 Rosedale Center, Roseville, MN, 55113, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Entry Level Recruiter - Paid Training,2025-01-18,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f1e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Erlanger, KY
West Chester, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Receptionist/HR Clerk,2025-01-18,https://jobright.ai/jobs/info/67951710d3f9102099da333b?utm_source=1100&utm_campaign=Human Resources,On Site,"Baker City, OR",Marvin,5001-10000,HR Manager,Real Estate,$19-$22 /hr,"1. A High school diploma or General Education Degree (GED).
2. One to three months related experience and/or training, or equivalent combination of education and experience.
3. Proficiency with a computer and 10-key.
4. Proficiency with Microsoft Office, including Word, Outlook, and Excel spreadsheets; and experience creating graphs/charts.
5. Excellent customer service and conflict management skills.
...",not sure,
Human Resources Analyst I - Equal Employment Opportunity,2025-01-18,https://jobright.ai/jobs/info/678b694bbf860659a22ab1ac?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$76544-$109532.80 /yr,"1. A Bachelor's degree from an accredited college or university in Business or Public Administration, Behavioral or Social Science, Human Resources Management, Organizational Psychology, Communications/Marketing or other relevant field.
2. One (1) year of full time professional-level human resources or EEO experience that includes primary responsibility for responding to and investigating complaints of employment discrimination and harassment.
3. Experience must include conducting in-depth interviews, gathering and evaluating information, determining facts, preparing reports, and making recommendations.",no,
Benefits Coordinator,2025-01-17,https://jobright.ai/jobs/info/6791ff885111510c53cd68ee?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Los Angeles Times,1001-5000,Compensation and Benefits,"Advertising,Events",$29-$30 /hr,"1. Entry-level experience in HR, payroll, or benefits management, with an emphasis on customer service and support
2. Ability to handle and maintain confidential information
3. Proven ability to proactively identify and solve problems
4. Excellent written, verbal communication and organizational and time management skills
5. Proficient with Microsoft Office, Google Workspace or similar software
...",not sure,
Global Benefits Advisor,2025-01-17,https://jobright.ai/jobs/info/6734136fd894fcb62829e8a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Xero,1001-5000,Compensation and Benefits,"Accounting,Billing",$85K-$115K /yr,"1. Strong organizational skills and attention to detail.
2. Ability to manage multiple tasks and prioritize effectively.
3. Excellent communication skills, both written and verbal.
4. Ability to work collaboratively with internal teams and external vendors.
5. Proficiency in benefits administration and compliance requirements.",not sure,
Warehouse Operations - Trainer,2025-01-17,https://jobright.ai/jobs/info/677354ee65455f6594fc4e86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, OR",Cardinal Health,10000+,HR Manager,"Health Care,Hospital",$20-$30 /hr,"1. High school diploma or GED preferred and/or some college preferred
2. Be willing to take a MHE training class to administer equipment certifications to employees
3. Be willing to train during any shift hours for new employees for at least 2 weeks
4. Proficient in Microsoft office
5. Good written communication skills
...",not sure,
Residential Recovery Specialist-Adults: Mon-Wed 4p-12a & Sat-Sun 8a-4p,2025-01-17,https://jobright.ai/jobs/info/678b59a7723a1c590dd6b877?utm_source=1100&utm_campaign=Human Resources,On Site,"New London, CT","Sound Community Services, Inc.",101-250,HR Manager,"Health Care,Mental Health",$18.54-$18.54 /hr,"1. High School diploma (or equivalent) required; an Associate’s degree, or higher, in a related field is preferred
2. A minimum of one (1) year of behavioral health/human services related experience
3. Previous experience must include working with individuals who have a mental health diagnosis and/or substance use
4. Custodial care will not be counted as experience
5. Excellent written and oral communication skills required
...",not sure,
Interpreter/Translator,2025-01-17,https://jobright.ai/jobs/info/676dd78ec842263c90e0cd8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Litchfield, MN",ADM,1001-5000,HR Manager,"Animal Feed,Hospitality",$35K-$66K /yr,"1. Work collaboratively in a team environment to maintain an adequate workforce to meet continued sales growth.
2. Develop and maintain positive working relationships with personnel.
3. Serve as a liaison between management and floor level workers.
4. Work requires professional written, verbal, and social media communication and interpersonal skills.
5. Intermediate computer skills knowledge and skills.
...",not sure,
Associate University Recruiter,2025-01-17,https://jobright.ai/jobs/info/678b3fa32b64260bbe1e17cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Myers, FL",Gartner,5001-10000,Recruiter,"Business Development,Consulting",$56000-$77000 /yr,"1. Bachelor’s Degree
2. Strong Relationship Building Skills
3. Strong organizational skills and ability to multi-task",not sure,
Human Development Specialist I,2025-01-17,https://jobright.ai/jobs/info/67963f3a3343dcaeda29e9a5?utm_source=1100&utm_campaign=Human Resources,On Site,"NEIGHBORHOOD and COMMUNITY SERVICES - MULTIPLE LOCATIONS, VA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$48617.09-$81028.48 /yr,"1. Graduation from an accredited college or university with an associate's degree in human development, social work, early childhood education, recreation, or a human services related field
2. One year of child-related programmatic experience or human services related experience
3. Knowledge of Human-centered and human development practices
4. Knowledge of fiscal record keeping and inventory procedures
5. Knowledge of health, safety and first aid methods, and the ability to assume administrative responsibilities for assigned areas
...",not sure,
Administrative Assistant - Human Resources,2025-01-17,https://jobright.ai/jobs/info/678b4577faa000ec7519fe69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Baltimore, MD, United States",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$18.25-$18.25 /hr,"1. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
2. Excellent organizational and time-management skills",not sure,
Legal Recruiting Assistant,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243b2df?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Chicago, IL",Willkie Farr & Gallagher LLP,1001-5000,Recruiter,,$60000-$60000 /yr,"1. Bachelor’s degree required.
2. An interest in event planning required.
3. Proficiency with Microsoft Office Suite.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal, written and oral communication skills with a service-oriented attitude.
...",not sure,
Compensation Analyst,2025-01-17,https://jobright.ai/jobs/info/67945fa959c4329e2fa3bca4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",OneMain Financial,5001-10000,Compensation and Benefits,"Credit,Finance",$80000-$120000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Advanced Excel and PowerPoint skills to assist in the design, development, implementation and administration of all types of compensation programs.
3. Ability to analyze and compile complex data and present effective summaries and reports.
4. Strong financial, analytical and auditing skills and experience using analytical and problem-solving skills to build effective programs.",not sure,
Human Resources Specialist - DTI,2025-01-17,https://jobright.ai/jobs/info/678b2f3128b40477f146db3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,HR Manager,Hospitality,$15-$22 /hr,"1. High school diploma or general equivalency degree
2. Trustworthiness to handle sensitive and confidential information.
3. Excellent interpersonal, verbal, and written communication skills to interact with employees and other departments.
4. Computer skills, including knowledge of Microsoft Office programs.",not sure,
Human Resources Coordinator,2025-01-17,https://jobright.ai/jobs/info/678b25fa505c1dfcb24a9c72?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Oberto Snacks Inc.,501-1000,HR Manager,Food Processing,$26-$28 /hr,"1. Knowledge of Human Resources Information Systems.
2. General knowledge of Human Resources processes, state and federal laws, and regulations.
3. Microsoft Office computer software applications at a medium to expert user level.
4. Must be able to multi-task with ability to work independently, prioritize, and meet deadlines.
5. Acute attention to detail and excellent organizational skills required.
...",not sure,
Employment Specialist - C3 Reentry Support (JR 4909),2025-01-17,https://jobright.ai/jobs/info/678b25fa505c1dfcb24a9d53?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",PATH ,501-1000,HR Manager,Management Consulting,$23-$28 /hr,"1. One (1) year of experience in employment related services for a vulnerable population.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
RN - Part Time Days,2025-01-17,https://jobright.ai/jobs/info/678b15fdc2967b41b8244736?utm_source=1100&utm_campaign=Human Resources,On Site,"Moore, SC 29369 | 34.879396839 | -82.020231636",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Recruiting Assistant (Judiciary Clerk 3, Confidential)",2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518c14?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,Recruiter,"Government,Legal",$43K-$65K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary; Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test; Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Team Lead LCSW LMFT LPCC - Mental Health 160,2025-01-17,https://jobright.ai/jobs/info/678bbbeff4fc9eadc4863104?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$110K-$136K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment",not sure,
Associate Recruiter,2025-01-17,https://jobright.ai/jobs/info/678b085cb7342a8d86f17476?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$58971-$88454 /yr,"1. A minimum of a Bachelor's Degree is required
2. One (1) year of total credited experience
3. One (1) year of experience in recruitment, human resources, or staffing is required
4. One year (1) of experience in full cycle recruiting, including high-volume recruiting and social media sourcing is required",not sure,
Teller 30HR - Laguna Beach,2025-01-17,https://jobright.ai/jobs/info/678b1348c3b4a1f32120598c?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Beach, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$20-$25 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Talent Pipeline Specialist,2025-01-17,https://jobright.ai/jobs/info/6747552d8403c1882886100b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",CFP Board,101-250,Recruiter,"Banking,Finance",$64K-$75K /yr,"1. Bachelor’s degree required, preferably in business, marketing, communications, higher education, or related field.
2. A minimum of 1-3 years of work experience providing programmatic support, leading initiatives or projects, and partnering with staff in the development and implementation of new strategies.
3. Demonstrated success assessing and communicating impact of initiatives against goals.
4. Demonstrated success building relationships and using interpersonal skills to solve problems and drive results.
5. Highly skilled in adaptability, critical thinking and collaboration.
...",not sure,
"Administrative Support Team Associate, Biltmore Fashion Park - Part Time",2025-01-17,https://jobright.ai/jobs/info/678af7ddd808b44d38d3a869?utm_source=1100&utm_campaign=Human Resources,On Site,"2410 East Camelback, Phoenix, AZ, 85016, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Physical Retail Recruiter,2025-01-17,https://jobright.ai/jobs/info/678cece5e6601c393a201da6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wilmette, IL",Wayfair,10000+,Recruiter,"Consumer Goods,E-Commerce",$60K-$70K /yr,"1. 1+ years of recruiting experience in a corporate and/or agency environment.
2. Experience driving creative sourcing strategies and comfortable with various tools (social media platforms, Indeed, GEM, etc.).
3. Proven organizational skills with attention to detail and the ability to multitask, prioritize and work well in a fast-paced environment with competing demands.
4. Self-motivation and accountability to take initiative and capitalize on opportunities in an ever-changing environment.
5. A sense of urgency to deliver results for the business while working as part of a team.",not sure,
"Associate, HR Operations LOA",2025-01-17,https://jobright.ai/jobs/info/678afe8386bb5f4dcada2440?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38K-$63K /yr,1. High school degree or equivalent required.,not sure,
Home Care RN,2025-01-17,https://jobright.ai/jobs/info/678afe0d6437822261e95098?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
DSHS ALTSA Public Benefits Specialist,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a69e7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennewick, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$3558-$4632 /mon,"1. Compassionate people with a Bachelors degree ready to exert their best efforts to learn and enhance skills to become a Public Benefits Specialist.
2. Or work experience substituting year for the degree: examining/processing loan applications, medical insurance or rehabilitation claims, unemployment insurance claims; or in a customer service job where the major duties involve public contact or a job providing staff support in financial eligibility determination.
3. Or, one year of equivalent out-of-state experience conducting financial eligibility determination for public assistance that includes financial, medical, and food stamp programs.",not sure,
"Coordinator, Professional Practices (Remote,MI, PA, TX)",2025-01-17,https://jobright.ai/jobs/info/67963f3a3343dcaeda29e97d?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
130 ENTERPRISE DR,PITTSBURGH,PA,15275-00000-01424-M
108 WILMOT ROAD,DEERFIELD,IL 60015",Walgreens,10000+,HR Manager,"Consumer Goods,Health Care",$20.32-$30.42 /hr,"1. Bachelor’s degree OR a high school diploma/GED and at least 1 year of experience in the Retail and/or Healthcare industry.
2. Experience analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
Recruiting Coordinator- College and Talent,2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548b30?utm_source=1100&utm_campaign=Human Resources,On Site,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,Recruiter,"Agriculture,Animal Feed",$24-$36 /hr,"1. Associate’s degree or higher in Human Resources or Business
2. 1+ years of experience in a Recruitment Coordinator role or Project Coordinator role or HR administrative support role within higher education or a business environment
3. Direct experience in using an HRIS system or Applicant Tracking System
4. Computer proficiency in the use of Microsoft Excel, Word, PowerPoint
5. Ability to prioritize and manage multiple projects given short lead times
...",not sure,
Community Manager,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a69f3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Amarillo, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$55K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
US Open HR Assistant (Seasonal),2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a69ef5?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",(USTA) United States Tennis Association,501-1000,Recruiter,"Fitness,Non Profit",$18-$18 /hr,"1. Fluency in English and Spanish required
2. Must be able to communicate clearly and concisely, both verbally and in writing.
3. Exceptional organization skills
4. Must have strong interest in all aspects of Human Resources
5. Must display strong desire to learn and incorporate newly acquired skills
...",not sure,
