Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-07-15,https://jobright.ai/jobs/info/68676d5d072325d0a3416548?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
NGO Professional (Paid Consultancy Opportunity),2025-07-15,https://jobright.ai/jobs/info/68763630299cbc74b875b831?utm_source=1100&utm_campaign=Consulting,Remote,United States,RONIN Studies,1-10,,$55-$55 /hr,1. US-based,not sure,
Project Consultant,2025-07-14,https://jobright.ai/jobs/info/687f193b9f72804245701093?utm_source=1100&utm_campaign=Consulting,On Site,"O'Fallon, MO",Empresa de Residuos RESITER S.A.,1001-5000,"Construction,Recycling",$50K-$150K /yr,"1. High school diploma or equivalent
2. Strong persuasion and relationship-building skills
3. Self-motivated and able to work independently
4. Great communicator with a winning attitude
5. Flexible schedule including evenings and weekends
...",not sure,
Solutions Consultant,2025-07-14,https://jobright.ai/jobs/info/6875b2125cebcd1dd51c2d4b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Boston, MA
Austin, TX
Chicago, IL",Salsify,501-1000,"Analytics,Cloud Computing",$83K-$98K /yr,"1. Minimum of 1+ years experience in a customer-facing technical role such as Solutions Consultant, Solutions Engineer, or Sales Engineer for B2B SaaS solutions
2. Creative, 'art of the possible' approach to problem solving to drive what’s best for the customer and for Salsify
3. Entrepreneurial spirit with the desire to be challenged, execute, achieve, and win
4. Strong communication and presentation skills with an influential presence in front of executive audiences
5. Positive, team player mentality
...",not sure,
"Implementation Consultant, ERP, National",2025-07-14,https://jobright.ai/jobs/info/68756fccae2f413e4a5a6e48?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$7000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
"Consulting Associate, Geology",2025-07-14,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Sales Consultant (Business Consulting $95k-$125k/year+),2025-07-13,https://jobright.ai/jobs/info/6874818dae2f413e4a59d184?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",Closers.io,101-250,,$95K-$125K /yr,"1. 1-2+ years of experience in a high-volume sales role and is comfortable with high volume outbound dials.
2. Has a high level of general business acumen.
3. Is in a season of life to learn and grow in their career, wanting to receive feedback consistently, and has a competitive mentality towards sales.",not sure,
Experienced Consultant - Americas,2025-07-13,https://jobright.ai/jobs/info/681e551ad4b37b3a8f2105b0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Boston, MA
Chicago, IL
San Carlos, CA",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-07-12,https://jobright.ai/jobs/info/687c7c032097a271a8989fb0?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. Sales experience
2. Ability to build relationships and recommend solutions based on client needs
3. Motivated by long-term residual income
4. Business acumen or entrepreneurial spirit
5. Ability to engage with C-suite executives in a professional manner
...",not sure,
CRIMINAL JUSTICE INFO CONSULTANT I - 71001665,2025-07-11,https://jobright.ai/jobs/info/687b74e0764c3d7411c32dda?utm_source=1100&utm_campaign=Consulting,On Site,"Tallahassee, FL",State of Florida,10000+,,"$47,668.01-$47,668.01 /yr","1. Knowledge of the principles and techniques of effective communication
2. Knowledge of the criminal justice system
3. Knowledge of the methods of data collection
4. Ability to collect, evaluate and analyze data
5. Ability to utilize problem-solving techniques
...",not sure,
Associate Solutions Consultant,2025-07-11,https://jobright.ai/jobs/info/687b8cfe2097a271a89851e1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Little Rock, AR
Montgomery, AL
Connecticut, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.)
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches
4. A strong communicator who can work across teams and explain technical concepts clearly
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language
...",not sure,
Design Consultant,2025-07-11,https://jobright.ai/jobs/info/687bab8a2097a271a898670a?utm_source=1100&utm_campaign=Consulting,On Site,"Paramus, NJ","FDE LLC, d/b/a Ashley Northeast",101-250,,$65K-$65K /yr,"1. Background in furniture sales, interior design, or consultative selling
2. Demonstrated ability to meet or exceed sales targets in a client-facing role
3. Confidence in space planning, product curation, and presenting solutions to diverse clients
4. Comfort working independently and managing your own appointment pipeline
5. Excellent interpersonal and communication skills
...",not sure,
"Associate Consultant, Strategy & Technology",2025-07-11,https://jobright.ai/jobs/info/68718f0806ad7073463c5e9c?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Konrad,501-1000,"Android,Consulting",$70K-$80K /yr,"1. A demonstrable passion for and understanding of great user experiences and technology
2. Excellent writing competency and communication skills
3. A constant desire to learn more about the latest technology trends
4. Strong problem-solving ability
5. Self-motivated individual with a desire to do their best every day
...",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-07-11,https://jobright.ai/jobs/info/681aeaf445191b851a25f904?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Boston, MA
Miami, FL
Nashville, TN
Durham, NC
Chicago, IL
Pittsburgh, PA
Houston, TX
Summit, NJ
Austin, TX
Minneapolis, MN
Washington, DC",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
Hypercare Help Desk Support Consultant,2025-07-10,https://jobright.ai/jobs/info/687472d8ae2f413e4a59c762?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX","Doyle Security Services, Inc. (DSS)",51-100,"Hotel,Real Estate",$60K-$70K /yr,"1. Excellent client relationship management skills.
2. Ability to create sustainable processes and systems for large teams
3. Familiarity with an agile model of delivery
4. Familiarity with creating KPIs and using data analytics to make program and process decisions
5. Ability to obtain Public Trust Clearance
...",no,
"Consulting Associate, Geology (Entry Level)",2025-07-10,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde87cf?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$62315-$69050 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalent experience.
2. Recent graduate to 1+ years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Implementation Consultant,2025-07-10,https://jobright.ai/jobs/info/68775f7e299cbc74b8766fb8?utm_source=1100&utm_campaign=Consulting,Remote,United States,CivicPlus,501-1000,"GovTech,Information Services",$54K-$76K /yr,"1. High School Diploma or equivalent
2. 1 year of applicable experience
3. Product specific certifications may be required upon hire
4. Ability to travel efficiently across a large geographic territory",no,
FIAR Consultant,2025-07-09,https://jobright.ai/jobs/info/687864bd5cebcd1dd51da11b?utm_source=1100&utm_campaign=Consulting,On Site,"Andrews AFB, MD",Significance,101-250,Management Consulting,$135K-$150K /yr,"1. Bachelors
2. Active Secret Clearance
3. 1-3 years of experience with DoD Financial Improvement and Audit Remediation (FIAR) initiatives to support the financial statement audit
4. Familiarity with General Property, Plant, and Equipment (GPP&E) and Operating Materials & Supplies (OM&S) asset management systems, business processes, and internal controls.
5. Assist in evaluating and improving data quality within Accountable Property Systems of Record (APSRs), ensuring alignment with audit readiness objectives.",no,
Adoption Consultant,2025-07-09,https://jobright.ai/jobs/info/686ed527c13b418a3f5aef7e?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$21-$54 /hr,"1. Excellent communication skills
2. Decision-making skills
3. Flexibility and comfort with ambiguity
4. Ability to work comfortably with technology
5. Understanding of the adoption process
...",not sure,
Associate Consultant,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e4a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA","Energy and Environmental Economics, Inc.",101-250,"Advice,Asset Management",$82K-$103K /yr,"1. Bachelor's degree or higher with a strong academic record in engineering, economics, computer science, public policy, or related field
2. 0-2 years of prior experience desired specifically addressing energy and climate change issues and/or demonstrated academic related project work
3. Hands-on experience, academic project work, or extensive knowledge base related to one of our Practice Areas: - Climate Pathways and Electrification, Asset Valuation, Transmission, and Markets, and Integrated System Planning
4. You work collaboratively and assist each member of your team to do their greatest work, aware that each brings different experiences to the table
5. High fluency in Microsoft Excel and PowerPoint; programming experience in Python is also valued
...",not sure,yes
Email Deliverability Consultant,2025-07-09,https://jobright.ai/jobs/info/68515ed0828d6041a5de94fc?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Klaviyo,1001-5000,"Advertising,Analytics",$84K-$126K /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Healthcare Reimbursement Consultant I,2025-07-08,https://jobright.ai/jobs/info/68773438ae2f413e4a5b8443?utm_source=1100&utm_campaign=Consulting,On Site,"Spokane, WA",Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree in accounting, finance or related degree
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
Remote Consultant (Financial Software Integrations),2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633100?utm_source=1100&utm_campaign=Consulting,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$104K-$130K /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
4. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
5. Ability to troubleshoot without supervision.
...",no,
Consulting Staff - Financial Institutions Regulatory Compliance & BSA,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76330da?utm_source=1100&utm_campaign=Consulting,Remote,"Seattle, WA",Moss Adams,10000+,"Accounting,Advice",,"1. Bachelor’s degree or equivalent experience required
2. Ability to work effectively as part of a team and independently
3. Creative problem solving and research skills
4. Strong analytical and report writing skills
5. Motivated to meet client deadlines and provide excellent client service
...",not sure,
Technical Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208b18?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Press Ganey,1-10,Health Care,$75K-$90K /yr,"1. BA/BS in Computer Science, Computer Information Systems or similar
2. 1 to 3 years of experience in a similar role
3. Completed initial Forsta standard training
4. Current and continuous training of the Forsta platform
5. Working experience with JavaScript, HTML, CSS",not sure,
Workday HCM Optimization Consultant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fd09?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree with a MINIMUM of ONE (1) year of experience using Workday HCM or other ERPs in an HCM capacity. Years of experience can be substituted for a formal degree, such as no degree with THREE (3) years of experience using Workday HCM or other ERPs in an HCM capacity
2. A MINIMUM of ONE (1) year of work experience with Workday
3. Up to 25% travel with a focus on work from home and/or Guidehouse office; consultants may provide on-site support for key milestones as needed",no,
Associate Client Consultant,2025-07-07,https://jobright.ai/jobs/info/687f21352097a271a899afa8?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80K-$90K /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
Software Implementation Consultant,2025-07-07,https://jobright.ai/jobs/info/686c6b4a35584b65429c70fc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
"Consulting Associate, Geospatial Science",2025-07-07,https://jobright.ai/jobs/info/686c072b35584b654225a483?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",ERM,5001-10000,"Consulting,Health Care",$63K-$72K /yr,"1. Bachelor’s degree in geography, GIS, natural sciences or comparable field. Or equivalent experience.
2. Recent graduate to 1 year of preferred experience in GIS or related fields.
3. Experience using Esri’s ArcGIS Pro suite of software.
4. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
5. Strong oral and written communication skills, keen orientation to detail, and an eye for professional presentation and aesthetics in project deliverables (maps, charts, graphs, tables, and other visualizations).
...",no,yes
Financial Consultant,2025-07-06,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f98b?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MD",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Credit Consultant - Columbia, Missouri",2025-07-06,https://jobright.ai/jobs/info/686add1235584b6542a18f26?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MO",Mortgage Research Center,1001-5000,"Credit,Customer Service",$45K-$55K /yr,"1. Translatable skills and relevant expertise in finance, sales, or customer service.
2. NMLS licensed (can be obtained upon starting the role).
3. Ability to build strong relationships through transparency and trust.
4. Competitive and collaborative mindset with a drive to deliver results.
5. Adaptability to changing conditions and focus on achieving goals.
...",not sure,
Defense and Government Travel Consultant l (Entry Level) onsite CAMP DENALI* Alaska,2025-07-04,https://jobright.ai/jobs/info/685f6fd5dda593694d529790?utm_source=1100&utm_campaign=Consulting,On Site,"Richardson, TX",CWTSatoTravel,1001-5000,Travel,$32K-$39K /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
"Experienced Consultant, Customer Service Strategy",2025-07-04,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc3263?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$88400-$104000 /yr,"1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms.
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom.
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives.
...",not sure,
Jr. Marketing Analytics Consultant,2025-07-04,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
HR & HCM Solutions Consultant,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f955a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Lisle, IL",Connor & Gallagher OneSource,101-250,Financial Services,$60000-$85000 /yr,"1. 1–3 years of sales experience in a business-to-business (B2B) or comparable industry setting.
2. Proven ability to consistently meet or exceed sales metrics, including closing new business and achieving monthly deal targets.
3. Demonstrated success in prospecting and lead generation, with a track record of converting outreach into qualified opportunities.
4. Comfortable with high-volume outreach, including 250+ cold calls per week.
5. Experience conducting in-person client meetings, presenting solutions, and navigating the full sales cycle from initial contact to closing.
...",not sure,
Ag Associate Risk Control Consultant,2025-07-03,https://jobright.ai/jobs/info/6865c6b25947108dca60d4c4?utm_source=1100&utm_campaign=Consulting,On Site,"Roseville, CA",Zenith Insurance Company (United States),1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. High School Diploma Or equivalent required
2. Ability to present ideas effectively in formal and informal situations; conveying thoughts clearly and concisely
3. Listens well and asks good questions
4. Communicates well in writing and comfortable making public presentations
5. Knowledge of Microsoft Office Suite and other common business software
...",not sure,
Financial Consultant,2025-07-03,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Biomedical Engineer (Application Consultant),2025-07-03,https://jobright.ai/jobs/info/6863ec4ca788e88bb75db95e?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Brainlab,1001-5000,"Health Care,Medical Device",$75K-$85K /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
Associate Delivery Consultant,2025-07-03,https://jobright.ai/jobs/info/6878dce0d444e1727b2dff21?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Oracle,10000+,"Data Governance,Data Management",$24-$48 /hr,"1. 1–2 years of experience as a Systems Analyst
2. Bachelors degree in Information Technology or related field
3. Familiarity with Milennium Solutions, specifically PharmaNet
4. Must be able to work onsite on a hybrid schedule in Kansas City, MO",no,
Corporate Travel Consultant Servicing Corporate Travelers,2025-07-02,https://jobright.ai/jobs/info/686f4bd6b524c5bedec1ebdb?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
"Consultant, Healthcare Performance Improvement - Revenue Cycle",2025-07-02,https://jobright.ai/jobs/info/6848de38037bbaadd6055e73?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Charlotte, NC
Springfield, MO
Atlanta, GA",Forvis Mazars US,5001-10000,,$59000-$125000 /yr,"1. Bachelor's degree in Business, Healthcare, or a related field
2. 1+ years of relevant experience in healthcare, with a preferred focus on revenue cycle, operations, consulting, or performance improvement
3. Proficiency in Microsoft Office Suite
4. The ability to communicate both up and downstream to team staff and exercise judgment in determining client interactions
5. The ability to manage and prioritize multiple client projects, including monitoring project time budgets and consistently meeting or exceeding agreed-upon deadlines
...",not sure,
Workday Payroll Consultant,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d84d?utm_source=1100&utm_campaign=Consulting,Remote,United States,CrossVue,251-500,"Business Development,Consulting",$70K-$115K /yr,"1. 1-2 years of recent Workday Payroll implementation experience, including large and small end-to-end projects, demonstrating configuration knowledge
2. Current Workday Payroll certification is required and previous consulting experience with a Workday deployment partner
3. Willingness to be certified in two or more Workday areas (e.g., Payroll, HCM, Time Tracking, Absence), demonstrating a broad understanding of the Workday ecosystem and its interconnected modules
4. Strong attention to detail balanced with big-picture thinking, coupled with the ability to build client relationships and drive meaningful conversations
5. Excellent communication and leadership skills, fostering collaboration and delivering complex concepts with clarity
...",no,
Solar Energy Consultant,2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5cfd?utm_source=1100&utm_campaign=Consulting,Remote,"New Brunswick, NJ",Velaz Solar,11-50,,$100K-$250K /yr,"1. Proven experience in sales management, team leadership, or a similar role.
2. Strong communication and interpersonal skills, with the ability to motivate and inspire a team.
3. Excellent organizational and time-management skills.
4. Self-motivated, results-driven, and able to thrive in a fast-paced environment.
5. Valid driver’s license and reliable transportation.",not sure,
"Consultant, Microsoft Dynamics 365",2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af25e5?utm_source=1100&utm_campaign=Consulting,Remote,United States,Forvis Mazars US,5001-10000,,$55000-$82500 /yr,"1. 1+ years or more working in consulting
2. 1+ years or more as a Functional Operations Consultant specifically with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
3. Must have: Manufacturing/Production, Trade and Logistics, Inventory Management, Advanced Warehouse Management, Warehouse App, MRP, Product Management including Product configurator, Planning Optimization
4. 1+ years or more of full life cycle implementations with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
5. Ability to be a team player
...",not sure,
Workday Payroll Consultant,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737e18?utm_source=1100&utm_campaign=Consulting,On Site,US,CrossVue,251-500,"Business Development,Consulting",$70000-$115000 /yr,"1. 1-2 years of recent Workday Payroll implementation experience, including large and small end-to-end projects, demonstrating configuration knowledge
2. Current Workday Payroll certification is required and previous consulting experience with a Workday deployment partner
3. Willingness to be certified in two or more Workday areas (e.g., Payroll, HCM, Time Tracking, Absence), demonstrating a broad understanding of the Workday ecosystem and its interconnected modules
4. Strong attention to detail balanced with big-picture thinking, coupled with the ability to build client relationships and drive meaningful conversations
5. Excellent communication and leadership skills, fostering collaboration and delivering complex concepts with clarity
...",no,
Consultant,2025-07-02,https://jobright.ai/jobs/info/6841925c8d04254889495d5a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
Functional Consultant (Spanish Fluency),2025-07-01,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8a28?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Analyst - Management Consulting,2025-07-01,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8902?utm_source=1100&utm_campaign=Consulting,On Site,"Irvine, CA",DB E.C.O. North America,51-100,"Railroad,Transportation",$80K-$90K /yr,"1. First experience in management consulting or familiarity with management consulting approach
2. MBA, bachelor’s, or master’s degree in any discipline, having demonstrated academic excellence and the capacity to passionately engage with and excel in specific industries or topics.
3. Outstanding analytical, conceptual, and problem-solving skills and an innovative and entrepreneurial mindset; ability to be self-directed and to be an independent contributor to the team; ability to work independently; aptitude to quickly grasp new concepts and effectively produce results.
4. Passion for tackling complex challenges in mobility and railway transportation sector.
5. Highly developed written and verbal presentation and communication skills, with the ability to present complex ideas clearly and persuasively, experienced in the preparation of high quality (PowerPoint) documents for senior management.
...",no,
Physical Climate & Natural Catastrophe Risk Consultant,2025-07-01,https://jobright.ai/jobs/info/684796c3aa28474d23e3a8f5?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",WTW,10000+,"Consulting,Information Technology",$100K-$200K /yr,"1. Conduct catastrophe risk engineering assessments and modeling analyses for corporate clients.
2. Utilize and interpret outputs from catastrophe models (e.g., RMS, AIR, RQE, KatRisk).
3. Support innovation in risk assessment where standard models or tools are unavailable.
4. Evaluate property insurance portfolios and support climate-related financial disclosures across diverse asset types, including operational and construction-phase projects.
5. Prepare technical reports and presentations to support insurance and risk decisions.
...",not sure,
Project Consultant,2025-06-30,https://jobright.ai/jobs/info/687f13e8764c3d7411c48cb5?utm_source=1100&utm_campaign=Consulting,On Site,"Louisville, KY",A&S Construction of Louisville,1-10,,$16-$20 /hr,1. Driver's License,not sure,
