Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-02-03,https://jobright.ai/jobs/info/67849467f411fd199149ed99?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55K-$120K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Consultant,2025-02-03,https://jobright.ai/jobs/info/67a18237d23c085bed6a550f?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Financial Consultant,2025-02-03,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
NYC Metro Area
Columbia, MD",Equitable Advisors,,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-02-03,https://jobright.ai/jobs/info/67a157d453e4f16b33c6b4b5?utm_source=1100&utm_campaign=Consulting,On Site,"Sandy, UT",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-02-03,https://jobright.ai/jobs/info/6733a0521e6b5ddc7234732e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$46K-$103K /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
"Implementation Consultant, ERP, West Coast (PT/MT)",2025-02-03,https://jobright.ai/jobs/info/67a13d640544c0ea68a67004?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Solar Consultant,2025-02-03,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b721?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tampa, FL",Momentum Solar,1001-5000,"Energy,Environmental Engineering",$120K-$300K /yr,"1. Excellent communication and interpersonal skills
2. Ability to build rapport and establish trust with potential clients
3. Top-notch project management skills
4. Must be trainable and coachable
5. Must have a drive to succeed
...",not sure,
Financial Consultant,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8f8d0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
NYC Metro Area
Manhattan, NY",Equitable Advisors,,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"2CIU : Complex Intervention Unit,  Unit Secretary",2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888bec5d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charleston, SC
UNIVERSITY HOSPITAL",MUSC Health,10000+,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 0-6 months Work Experience
3. Current American Heart Association (AHA) Basic Life Support (BLS) certification or American Red Cross BLS for Healthcare Providers certification is required",not sure,
"Retail Wireless Consultant - Princeton, WV",2025-02-03,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937c3?utm_source=1100&utm_campaign=Consulting,Hybrid,Greater Morgantown Area,UScellular,5001-10000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-02-03,https://jobright.ai/jobs/info/67a110fb451f803062929d5a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
SOX IT Consultant,2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf835508?utm_source=1100&utm_campaign=Consulting,Hybrid,"Saddle Brook, NJ",Withum,501-1000,"Accounting,Advertising",$75K-$95K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field required
2. At least 1-2 years of experience working for a public accounting firm or a SOX consulting firm
3. Effective client service and communication skills, both verbal and written
4. Knowledge of various business processes including ICFR, Revenue, Accounts Payable, Treasury, Financial Close, etc.
5. Desire and ability to work in a team environment",not sure,
RTX Pest Control Consultant Trainee,2025-02-03,https://jobright.ai/jobs/info/67a0ec5b0688b9d1bb291684?utm_source=1100&utm_campaign=Consulting,On Site,"Portland, Oregon",Terminix,10000+,"Building Maintenance,Commercial",$16.50-$23.80 /hr,"1. Ability to sell the company's Residential Pest Management Services and Products to new and existing residential customers
2. Ability to assess customers' needs by consulting with the customer and performing an analysis using expert knowledge of the company's products and services
3. Ability to visually inspect homes for pests, pest harborage, pest entries, etc.
4. Ability to collaborate with Customer Service Center, Inside Sales department, and Technicians for increased opportunities
5. Ability to partner with Branch Manager to identify revenue streams with current base and service specialist engagement
...",not sure,
Management Consultant (IT/SSO/CYBER),2025-02-03,https://jobright.ai/jobs/info/6797bde3c5ca19f28bcf149f?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Wavestone,,,$80000-$170000 /yr,"1. Superior academic results through an undergraduate degree
2. Up to 3 years of financial services work experience, with at least 1-2 years in consulting or banking
3. Exceptional drive, passion, interpersonal skills and ability to communicate effectively both verbally and in writing
4. Strong analytical skills and problem solving abilities
5. Knowledge-seeking and self-starting attitude
...",not sure,
"Implementation Consultant, ERP, National",2025-02-02,https://jobright.ai/jobs/info/67a0443c53c5dc1c98f192ae?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Implementation Consultant,2025-02-02,https://jobright.ai/jobs/info/67a03187be8284b8b984f1cd?utm_source=1100&utm_campaign=Consulting,On Site,"Falmouth, ME",Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree or comparable work experience.
2. Typically, at least one year of experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Holistic Finance Consultant,2025-02-02,https://jobright.ai/jobs/info/67a06b81333af633e28ccb1a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Saint Cloud, MN",Northwestern Mutual,10000+,"Advice,Consulting",$133K-$195K /yr,"1. Bachelor’s degree in preferred, Associates is acceptable.
2. Strong analytical and critical-thinking skills.
3. Excellent communication and interpersonal skills.
4. Drive, autonomy, and ability to implement feedback.
5. Alignment to firm values of Impact, Integrity, Achievement, and Purpose.
...",not sure,
Consultant,2025-02-02,https://jobright.ai/jobs/info/67832e32ea2df1c4165d812a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Los Angeles, CA
Charlotte, NC",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Service Consultant (0698),2025-02-01,https://jobright.ai/jobs/info/66f2a965fb01ba753e534866?utm_source=1100&utm_campaign=Consulting,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",$25-$25 /hr,"1. Ability to manage and deliver operating costs, identifying suitable efficiency improvements.
2. Excellent project, planning, change and time management capabilities.
3. Exceptional communication and interpersonal skills.
4. IT literate.
5. Highly numerate with ability to understand and analyse performance and make effective decisions to ensure KIPs are delivered.
...",not sure,
Corporate Travel Consultant Servicing Dedicated  Accounts RH,2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbf058?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
Program Optimization Consultant,2025-01-31,https://jobright.ai/jobs/info/67a6f0683e929b51a30ec051?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$46K-$93K /yr,"1. A self-starter with experience in client facing environment
2. An ambitious consulting associate to join our delivery team based virtually in the US or Canada
3. Collaborative, energetic, flexible and can-do attitude
4. Analytically minded, understands data with ease and is comfortable in its manipulation to draw insights and conclusions
5. Can multi-task easily and manage competing priorities
...",not sure,
Consultant - Public Works and Utilities,2025-01-31,https://jobright.ai/jobs/info/67a6e1de3fa670fc0881da2b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Brightly Software,501-1000,"Asset Management,Management Consulting",$74K-$126K /yr,"1. Bachelor’s degree with 1+ year of work-related experience, OR 5 years related consulting or software implementation experience in lieu of a degree
2. Experience using or implementing EAM software
3. Prior experience in the public sector specifically in public works or water and sewer utilities
4. High comfort level presenting to and interacting with clients at all organizational levels
5. Excellent oral, verbal, and written communication
...",no,
Banking Consultant I,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66f9f5?utm_source=1100&utm_campaign=Consulting,On Site,"Waite Park, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Advanced Practice Professional (PA) D. Dan and Betty Kahn Health Care Pavilion- Neurosurgery,2025-01-31,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40c7a?utm_source=1100&utm_campaign=Consulting,On Site,"Ann Arbor, MI",Michigan Medicine,10000+,"Education,Health Care",$120K-$184K /yr,"1. Current licensure to practice as a Registered Nurse and Nurse Practitioner specialty certification in the State of Michigan.
2. Current specialty certification to practice as an Adult-Gerontology Acute Care Nurse Practitioner.
3. Graduate of an accredited Nurse Practitioner program.
4. Certification as a Nurse Practitioner recognized by the National Council of State Boards of Nursing (NCSBN).
5. Current DEA registration
...",not sure,
Organizational Transformation Consultant,2025-01-31,https://jobright.ai/jobs/info/679d3466cc9e78fe9f008138?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ year of experience with strategic planning and execution, change management, and facilitation
2. Experience with planning and executing large projects, including the management of events or workshops
3. Ability to apply frameworks aligned to strategy for transformation efforts in the public sector
4. Ability to craft and deliver a compelling narrative to influence action on key business decisions and major change initiatives
5. Ability to obtain a Secret clearance
...",no,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-01-31,https://jobright.ai/jobs/info/679d2d61d777e2436f5ca129?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
"Transmission Consulting Utility Forester - Longview, TX",2025-01-31,https://jobright.ai/jobs/info/679d3424e65c3946b3264b5f?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
"Consulting Associate, Geology (Entry Level)",2025-01-31,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Holland, MI
Minneapolis, MN
Pittsburgh, PA
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
VIP  Remote Travel Consultant Servicing Executive Travelers North America,2025-01-30,https://jobright.ai/jobs/info/679c70e639920c31548272b6?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Associate Purchased Power Consultant,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74e72?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Denver, CO
Minneapolis, MN",Xcel Energy,10000+,"Electrical Distribution,Energy",$83K-$118K /yr,"1. Bachelor's degree in Engineering, Business, or Finance.
2. Experience in energy industry including energy trading, trading analysis, economic dispatch/scheduling, transaction origination, working on detailed technical matters, working on legislative and/or regulatory issues, and negotiating and administering contracts preferred.
3. Strong analytical, organizational, team and communication skills required.",not sure,
Solutions Consultant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a09?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA, United States
Bellevue, Washington, United States
Bellevue, WA",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b95c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$69K-$82K /yr,"1. B.A. or B.S. in: Business Admin/Management, Entrepreneurship, Global Business, Economics, Accounting, Finance, Industrial Engineering, Computer Science, Information Systems, Operations & Supply Chain, or other related degrees
2. Minimum overall GPA: 3.0 for undergraduate students and 3.2 for graduate students, on a 4.0 scale
3. Intelligent, motivated, and competitive with a 'roll-up-the-sleeves' and 'get the job done' attitude
4. Strong work and/or internship experience
5. Strong business judgment and common sense
...",no,
Sales - Small Business Healthcare Consultant - Free Healthcare Benefit for Entire Family!,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056b62?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arizona, United States
Phoenix, AZ",Redirect Health,,,$20K-$60K /yr,"1. Arizona health insurance license required
2. Proficiency in Microsoft Office Suite
3. Adaptability in a dynamic, evolving environment
4. 1-2 years of experience in the health insurance industry selling group healthcare benefits
5. 2-3 years of sales experience
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd0f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis, MO",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Bachelor's Degree in Computer Science, MIS, systems engineering, computer engineering or IT related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Information Technology Consultant: Media Support Specialist,2025-01-30,https://jobright.ai/jobs/info/67a7fef0833b80aad1ed8c54?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$28-$46 /hr,"1. This classification requires a basic foundation of knowledge and skills of technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Evidence of expertise in video editing, methods and technologies and demonstrated experience with Adobe Premiere.
3. Excellent customer service skills.
4. Excellent written and oral communication skills, including but not limited to explaining information about services offered by the unit, providing actionable items, feedback and in-depth technical information regarding policies and procedures related to media production.
5. Strong ability to multitask under deadlines.
...",not sure,
Consultant,2025-01-30,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Risk Control Consultant,2025-01-30,https://jobright.ai/jobs/info/679bc8bc8e036837123f5534?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Portland, OR",Sentry,10000+,"Consulting,Finance",$70K-$148K /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations
4. High level of verbal and written communication skills
5. Ability to learn use of specialized building valuation systems, diagramming and report software
...",not sure,
Risk Control Consultant,2025-01-30,https://jobright.ai/jobs/info/679bb7651ce83208fdf52285?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Portland, OR",Sentry,10000+,"Consulting,Finance",$73370-$100870 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bab839ec5778fcd3a007d?utm_source=1100&utm_campaign=Consulting,Hybrid,Chicago,RSM US LLP,10000+,"Accounting,Consulting",$68640-$81900 /yr,"1. B.A. or B.S. in: Business Admin/Management, Entrepreneurship, Global Business, Economics, Accounting, Finance, Industrial Engineering, Computer Science, Information Systems, Operations & Supply Chain, or other related degrees
2. Minimum overall GPA: 3.0 for undergraduate students and 3.2 for graduate students, on a 4.0 scale
3. Intelligent, motivated, and competitive with a 'roll-up-the-sleeves' and 'get the job done' attitude
4. Strong work and/or internship experience
5. Strong business judgment and common sense
...",no,
"GIS Consultant, Senior Associate",2025-01-30,https://jobright.ai/jobs/info/679b9ac0044588f7dbca84a1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
OH-Columbus
TX-Dallas
DC-Washington
NC-Charlotte
NC-Raleigh
TX-Houston
TX-Austin
GA-Atlanta
OH-Cincinnati
IL-Chicago
NV-Las Vegas
PA-Pittsburgh
PA-Philadelphia
MA-Boston
IN-Indianapolis
NY-New York
NJ-Florham Park
CO-Denver
CA-San Francisco
MD-Baltimore
UT-Salt Lake City
CA-Sacramento
CA-Los Angeles",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Use feedback and reflection to develop self awareness, personal strengths and address development areas.
2. Delegate to others to provide stretch opportunities, coaching them to deliver results.
3. Demonstrate critical thinking and the ability to bring order to unstructured problems.
4. Use a broad range of tools and techniques to extract insights from current industry or sector trends.
5. Review your work and that of others for quality, accuracy and relevance.
...",no,
Solar Consultant Closer,2025-01-30,https://jobright.ai/jobs/info/679bb2d9faa743af21887950?utm_source=1100&utm_campaign=Consulting,On Site,"Greenville, SC",Skylimit Creations Inc.,11-50,"Advertising,Direct Marketing",$3000-$5000 /mon,"1. Strong communication, negotiation, and closing skills.
2. Ability to understand customer needs and present solutions effectively.
3. Must have reliable transportation to travel to client appointments.
4. Flexible hours to accommodate appointment scheduling.",not sure,
Life Cycle Consultant Bilingual (Eng/Sp),2025-01-29,https://jobright.ai/jobs/info/679b1751d4f3bdaeef633df1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Lauderdale, FL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Retirement Plan Consultant - NWPS,2025-01-29,https://jobright.ai/jobs/info/679b0313eea14c4774c39e72?utm_source=1100&utm_campaign=Consulting,On Site,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$78K /yr,"1. An in-office, three-day-a-week hybrid schedule for a candidate local to one of our offices is preferred.
2. A candidate who is not geographically close to one of our locations can be considered for fully remote work if this candidate has seasoned Relius system and retirement plan administration expertise.
3. Salesforce and SharePoint knowledge is an added bonus.
4. Partners with Senior Consultants to use and grow the specialized knowledge and skills obtained through experience, specialized training, or certification to administer qualified and nonqualified retirement plans.
5. This includes all aspects of plan design, compliance testing, day-to-day administration, maintaining and fostering client relationships.
...",not sure,
Behavior Consultant (BC/QBHP),2025-01-29,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995d00?utm_source=1100&utm_campaign=Consulting,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,"Health Care,Hospital",$60000-$65000 /yr,"1. Master's degree + 750 practicum hours
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. 1+ years working with children and autism spectrum disorders",not sure,
Business Advisory Services Consultant,2025-01-29,https://jobright.ai/jobs/info/671cc3953d5e815df474b5a7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New Jersey, United States",Slalom,10000+,"Collaboration,Consulting",$50-$75 /hr,"1. Demonstrate a clear understanding of campaign objectives and strategies
2. Keen eye for detail and timelines, and a drive to deliver
3. A persuasive and confident approach to creativity
4. The ability to plan and manage projects via client workflow tools
5. Excellent communication skills
...",not sure,
Financial Services Consultant - Stock Transfer,2025-01-29,https://jobright.ai/jobs/info/679ab0e2b0b5a9de6506d977?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. At minimum One (1) to Seven (7) years of experience in financial compliance, surveillance, or a related field within the stock transfer or financial services industry.
3. Familiarity with Fixed Income, Equities, FX, and Futures products.
4. Knowledge in systems such as Bloomberg, Compliance Alpha, Aladdin, or similar OMS platforms.
5. Relevant financial certifications are preferred (e.g., FINRA licenses, CFA, or equivalent).
...",no,
Financial Services Consultant - Stock Transfer,2025-01-29,https://jobright.ai/jobs/info/679a911d35cf6bb7d41ca1b1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
US - VA, Arlington
US - VA, McLean
US - NY, New York",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. At minimum One (1) to Seven (7) years of experience in financial compliance, surveillance, or a related field within the stock transfer or financial services industry.
3. Familiarity with Fixed Income, Equities, FX, and Futures products.
4. Knowledge in systems such as Bloomberg, Compliance Alpha, Aladdin, or similar OMS platforms.
5. Relevant financial certifications are preferred (e.g., FINRA licenses, CFA, or equivalent).
...",no,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-01-29,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
"Client Relationship Consultant 1-4 - Topeka, KS",2025-01-28,https://jobright.ai/jobs/info/6777d59357130d6c7d3ec6e5?utm_source=1100&utm_campaign=Consulting,On Site,"Topeka, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Bilingual English and Spanish",not sure,
Cyber Risk Consultant,2025-01-28,https://jobright.ai/jobs/info/6799cda6d28a565e76d48850?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",Cyient,10000+,"Analytics,Database",$128K-$141K /yr,"1. Years of experience in core risk assessment
2. Years of experience with Risk Assessment for CityFlo
3. Experience using tools like Fence or equivalent
4. Background in embedded or industrial systems (railway/aeronautics)
5. Familiarity with ISO 2700X, 62443, NIST, and APTA
...",not sure,
