Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Center Consultant,2025-01-16,https://jobright.ai/jobs/info/67659206526076a419fea435?utm_source=1100&utm_campaign=Consulting,On Site,Greater Chicago Area,PulteGroup,1001-5000,"Construction,Home Improvement","$48,000-$48,000 /yr","1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Related Functional Experience: Minimum 1 year
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
Service Delivery Associate Consultant - Development Program,2025-01-16,https://jobright.ai/jobs/info/6788eae50d5ead5bd24adc7c?utm_source=1100&utm_campaign=Consulting,On Site,"Alpharetta, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$55K-$95K /yr,"1. Bachelor’s degree and Master’s degree graduates will not be considered preferable.
2. Candidate must have a completed Associate’s degree from a 2 year technical program from any of the following degree programs: Engineering Technology, Industrial Technology, Mechatronics, Machine Tool Technology, or a related field, with a minimum 3.0 GPA.
3. Willing and able to travel; open to relocation during the program and also potentially upon its completion.
4. Proven electro-mechanical aptitude (based on previous experience and/or education).
5. Ability to read and understand technical documentation.
...",no,
"Residential Design Consultant (W2, Paid Training!)",2025-01-15,https://jobright.ai/jobs/info/6789f1a73d32ccd27895fe3b?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
MMS Infusion Contracts Consultant - Hybrid,2025-01-15,https://jobright.ai/jobs/info/6788930f92e1d77ba8f7baee?utm_source=1100&utm_campaign=Consulting,Hybrid,USA CA - San Diego Bldg A&B,BD,10000+,"Health Care,Medical Device",$33.10-$54.60 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
Associate Consultant - Charles River Development,2025-01-15,https://jobright.ai/jobs/info/67886d4000c5aae97d8dca34?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. Respond to requests for technical assistance via phone, email or in-person (remotely or on-site)
2. Under the Implementation Manager's direct supervision, deliver quality, timely and effective results on requirements gathering, documentation, workflow analysis and design, configuration, test case development, unit testing and prototyping
3. Diagnose software issues and recommend the appropriate solution
4. Engage as a billable team member on 2-3 full-cycle functional or technical implementation projects by participating in client meetings on site; attending internal meetings, end-user prototyping and training; and assisting with other assigned tasks
5. Engage as a team member by 'shadowing' assigned staff on 1-2 implementation or upgrade projects
...",not sure,
Tampa Business Performance Improvement Consultant - 2025,2025-01-15,https://jobright.ai/jobs/info/6788622680757b33f8dcd57b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tampa, FL",Protiviti,1001-5000,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Investment Consultant - Wealth Management Advisory Center,2025-01-15,https://jobright.ai/jobs/info/678869d76ea2c62d568c399c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Gresham, OR
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$24-$35 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
Retail Wireless Consultant,2025-01-15,https://jobright.ai/jobs/info/678459608cc7803e65b53cf0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Maine, United States",UScellular,5001-10000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
Investment Consultant - Wealth Management Advisory Center,2025-01-15,https://jobright.ai/jobs/info/678827fed85ab6c90a708f63?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Gresham, OR
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$24.18-$35.43 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
Consultant,2025-01-15,https://jobright.ai/jobs/info/6769ca42a4b4331ff0ba9600?utm_source=1100&utm_campaign=Consulting,Hybrid,"Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
Design Consultant,2025-01-15,https://jobright.ai/jobs/info/67517f4d6fc072742ff7ea22?utm_source=1100&utm_campaign=Consulting,On Site,"Gainesville, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Management Consultant (Administrative Support Professional),2025-01-15,https://jobright.ai/jobs/info/67880243302b5cf9cc515e9d?utm_source=1100&utm_campaign=Consulting,On Site,"Bethesda, MD",ECS,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$24-$36 /hr,"1. Providing logistics support for meetings
2. Coordinating schedules and conference rooms, and booking teleconference lines
3. Sending out meeting invitations and managing meeting timekeeping, recording, distributing, and archiving meeting minutes, as well as developing agenda topics, PowerPoint presentations, and meeting briefs
4. Organizing and managing tasks and data requests in support of executive-level programs
5. Developing, managing, and maintaining action item trackers and providing regular follow-ups for status updates to action item owners
...",not sure,
Valuation Consultant,2025-01-15,https://jobright.ai/jobs/info/6787f32c073bc31b89333c11?utm_source=1100&utm_campaign=Consulting,Remote,United States,HCA Asset Management,11-50,"Asset Management,Consulting",$50K-$60K /yr,"1. Exhibit a proven ability to work independently in a remote environment
2. Be 100% committed to delivering the best experience to HCA Clients
3. Be a critical thinker, and thrive on learning new things
4. Enjoy solving problems and improving internal and external processes
5. Effectively communicate with clients and team members
...",not sure,
"Consultant - Energy Providers West, General Management Consulting - Campus 2025",2025-01-15,https://jobright.ai/jobs/info/672541cfb4d777ee0ab6a698?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Guidehouse,10000+,"Advice,Consulting",$54K-$82K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Bachelor’s Degree (Must still be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Applicants must be currently authorized to work in the country
4. No sponsorship is available for this position",no,yes
Regional Printing & Marketing Franchise Consultant,2025-01-15,https://jobright.ai/jobs/info/6787f32c073bc31b89333e68?utm_source=1100&utm_campaign=Consulting,On Site,"San Fernando Valley, CA",Minuteman Press,101-250,"Business Development,Printing",$23-$23 /hr,"1. Experience in Design and/or printing
2. Ability to coordinate well with a multitude of personalities
3. Motivated person who enjoys helping people
4. Ability to travel 30-50% for work",not sure,
Healthcare Data Analytics Consultant,2025-01-15,https://jobright.ai/jobs/info/6787d599677c7c1efd3c13d9?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Neolytix,11-50,"Health Care,Information Technology",$60K-$85K /yr,"1. Bachelor’s degree in Data Analytics, Statistics, Business, Healthcare Administration, Computer Science, or a related field
2. Proficiency in Power BI for data visualization and reporting
3. Strong knowledge of SQL for data extraction and manipulation
4. Ability to interpret complex data sets, identify trends, and provide actionable insights
5. Excellent written and verbal communication skills to effectively present findings and collaborate with stakeholders
...",not sure,
Design Consultant,2025-01-15,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Client Relationship Consultant 1-4 - El Monte, CA",2025-01-15,https://jobright.ai/jobs/info/6787ac304f918fe06833bb99?utm_source=1100&utm_campaign=Consulting,On Site,"El Monte, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$28 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Three to four years of customer service experience
4. Three to four years of sales experience
5. Four to five years of customer service experience
...",not sure,
Retirement Consultant- PA/NJ/NY,2025-01-15,https://jobright.ai/jobs/info/67879b6c9fed141999f2798e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in Eastern NY, NJ, or Eastern PA area with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Design Consultant,2025-01-14,https://jobright.ai/jobs/info/676375e1154e873cd5f05d16?utm_source=1100&utm_campaign=Consulting,On Site,"Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$50000-$65000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Data Consultant 1 - Project,2025-01-14,https://jobright.ai/jobs/info/678787b1bff8e57d969fbac4?utm_source=1100&utm_campaign=Consulting,On Site,"Cheney, WA",Eastern Washington University,1001-5000,,$46K-$53K /yr,"1. Bachelor’s degree, or to be completed within 12 months, in statistics, data science, data analytics, computer science, economics, or mathematics with coursework in mathematical statistics (theory) and general linear models
2. Experience analyzing descriptive and inferential statistics using the R programming language (Python, SAS or STATA will also be considered)
3. Experience gathering data using SQL programming
4. Excellent reproducible research habits (Git, clean coding practices, etc.)
5. Demonstrated ability to learn new statistical/machine learning methods
...",not sure,
Branch Banking Client Consultant I-Float,2025-01-14,https://jobright.ai/jobs/info/6790900136493d01dddfe92b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
East Meadow, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Technical Software Consultant / Project Manager,2025-01-14,https://jobright.ai/jobs/info/67872e67aa7b3854899e2422?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",The Cobalt Company,11-50,"CRM,Enterprise Software",$70K-$98K /yr,"1. A four-year degree from an accredited institution
2. One to three years of software development project management or business analyst experience
3. An interest in software development project management and learning new technologies
4. Excellent communication and writing skills
5. Excellent organizational and task management skills
...",not sure,
"Consulting Senior Associate, Mergers & Acquisitions (Entry Level)",2025-01-14,https://jobright.ai/jobs/info/678738c465f18e8873d1b9ff?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
New York, NY",ERM,5001-10000,"Consulting,Health Care",$73K-$81K /yr,"1. Bachelors or masters degree in environmental science, environmental engineering, geology or related discipline.
2. 1 - 2 years of experience in environmental consulting and knowledge of environmental due diligence projects.
3. Knowledge of ASTM Phase I standards, understanding of core business and legal concepts of business transactions, and continued interest in working on transactions.
4. Excellent communication, interpersonal and organizational skills; experience writing comprehensive technical reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.",not sure,
"Associate, Independent Portfolio Management & Consulting",2025-01-14,https://jobright.ai/jobs/info/6787284195bd24dd45bc9c76?utm_source=1100&utm_campaign=Consulting,Remote,"Sacramento, CA",Mariner,501-1000,"Consulting,Financial Services",$70K-$74K /yr,"1. Ability to work in a fast-paced environment
2. Analytical and work well under pressure
3. Facility with Microsoft Office, advanced Excel skills
4. Excellent interpersonal and listening skills
5. Bachelor's degree, preferably in finance or accounting
...",not sure,
"Associate, Independent Portfolio Management & Consulting",2025-01-14,https://jobright.ai/jobs/info/6786ff62f76c0a5f099259cd?utm_source=1100&utm_campaign=Consulting,On Site,"3610 American River Dr, Sacramento, CA, 95864, US",Mariner,501-1000,"Consulting,Financial Services",$70000-$74000 /yr,"1. Ability to work in a fast-paced environment
2. Analytical and work well under pressure
3. Facility with Microsoft Office, advanced Excel skills
4. Excellent interpersonal and listening skills
5. Bachelor's degree, preferably in finance or accounting
...",not sure,
Retirement Service Consultant,2025-01-14,https://jobright.ai/jobs/info/66e9aef4a4366a599ece148e?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Las Vegas, NV
Phoenix, AZ
Boston, MA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
"Client Relationship Consultant 1-4 - El Monte, CA",2025-01-14,https://jobright.ai/jobs/info/6786f131cb6a18ea13f6c5bf?utm_source=1100&utm_campaign=Consulting,On Site,"El Monte, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$28.35 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Three to four years of customer service experience
4. Three to four years of sales experience
5. Four to five years of customer service experience
...",not sure,
Banking Consultant I,2025-01-14,https://jobright.ai/jobs/info/6786e8c8517420b8b097bc70?utm_source=1100&utm_campaign=Consulting,On Site,"Long Prairie, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-01-14,https://jobright.ai/jobs/info/6786d99ec76b6cf930f1bcc4?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, NY",TransUnion,5001-10000,"Credit Bureau,Financial Services",$51K-$81K /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Consulting Utility Forester - North San Diego County,2025-01-14,https://jobright.ai/jobs/info/6786bedfaed1b7df0d874415?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consulting Utility Forester - Roanoke, VA",2025-01-14,https://jobright.ai/jobs/info/6786bedfaed1b7df0d874626?utm_source=1100&utm_campaign=Consulting,On Site,"Roanoke, VA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$25 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Strong computer skills and data management.
3. Ability to read and follow GIS data and maps; ability to work independently.
4. Leadership experience and a desire for career growth will be given a priority.
5. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
...",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-01-14,https://jobright.ai/jobs/info/6786928d2b4dea429fe70a06?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, New York",TransUnion,5001-10000,"Credit Bureau,Financial Services",$51000-$81400 /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Telephone Financial Consultant,2025-01-14,https://jobright.ai/jobs/info/678674813af2619d393149fe?utm_source=1100&utm_campaign=Consulting,On Site,Mahoning,S&T Bank,1001-5000,"Banking,Financial Services",$15-$26.44 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. Requires one to two years general business experience. Up front training enables position to be hired with up to one year experience.
3. Demonstrates a strong ability to work independently, as well as motivated to work as a team player to contribute to the success of the department and in turn, the organization.
4. Operates a keypad device: 99% of the day.
5. Maximum lift is ½ pound several times per day.
...",not sure,
Solar Consultant Brookl,2025-01-14,https://jobright.ai/jobs/info/678672609f0e22de7293a68c?utm_source=1100&utm_campaign=Consulting,On Site,"Brooklyn, NY",MPower Energy,11-50,"Energy,Oil and Gas",$200K-$200K /yr,"1. 1+ year of experience in a Solar Consultant role, In-home Consulting in Windows, home remodelling or Roofing
2. Effective communication skills, both written and verbal
3. Positive, solution-oriented attitude
4. Outgoing personality
5. Valid driver's license and clean driving record; own vehicle",not sure,
Bilingual Spanish Total Wireless Consultant,2025-01-14,https://jobright.ai/jobs/info/67865ccc27b8aef311752a24?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Madison Heights, MI
Phoenix, AZ
Robbinsdale, MN",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$58K-$58K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Implementation Consultant,2025-01-14,https://jobright.ai/jobs/info/674e034072268c4d51b2c685?utm_source=1100&utm_campaign=Consulting,Remote,United States,Verint,1001-5000,,$75000-$98000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, Mathematics, Physics, or related discipline or equivalent work experience
2. Minimum of 1-3 years of related experience
3. Fluent in at least one procedural, object-oriented, or query language (e.g. C#, Java, VB, VBA, SQL)
4. Strong problem-solving skills
5. Desire to learn new technologies and business domains
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-01-13,https://jobright.ai/jobs/info/6762470b875716bda6ec68c0?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Walter P Moore,501-1000,"Consulting,Information Technology",$76000-$90000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Implementation Consultant,2025-01-13,https://jobright.ai/jobs/info/6787277bd02d9dbb00845f8e?utm_source=1100&utm_campaign=Consulting,On Site,"Falmouth, ME",Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree or comparable work experience.
2. Typically, at least one year of experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
"Sales Solutions Consultant, Financial Edge NXT",2025-01-13,https://jobright.ai/jobs/info/6729167219885b117c45e569?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Arkansas, United States
Illinois, United States
Delaware, United States
Missouri, United States",Blackbaud,1001-5000,"Cloud Computing,Cloud Data Services",$136K-$185K /yr,"1. Experience with Financial Edge NXT required
2. Nonprofit financial and or operational experience required
3. Ability to persuade others through presentations, demonstrations, and written communication
4. Experience developing and delivering presentations both to executive-level and working-level audiences
5. Ability to translate technical features into business benefits
...",not sure,
Internal Consulting Solutions - Analyst,2025-01-13,https://jobright.ai/jobs/info/6785b8aed51305d20c4ed9ff?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Citi,10000+,"Banking,Finance",$78K-$109K /yr,"1. 1-3 years of experience in a top-tier management consulting firm and/or equivalent experience in a large Financial Services company
2. Highly proficient in MS Office including experience creating, owning, and developing PowerPoint presentations and advanced skills in Excel
3. Strong written and verbal communications skills
4. Experience analyzing processes to high-level of diligence and detail
5. The role requires you to report to the office three days/week in NYC
...",not sure,
Cleared Data Visualization Consultant (All Levels),2025-01-13,https://jobright.ai/jobs/info/6785b8aed51305d20c4eda25?utm_source=1100&utm_campaign=Consulting,On Site,"Springfield, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$66K-$104K /yr,"1. Bachelor Degree in statistics, economics, information systems, computer science, data science, or related field from an accredited (i.e., regional, national, or institutional) academic institution.
2. Entry-Level: 1-3 years of experience along with bachelors degree
3. Junior-Level: 3-5 years of experience along with bachelors degree
4. Mid-Level: 5-8 years of experience along with bachelors degree
5. Senior-Level: 8+ years of experience along with bachelors degree
...",no,
Software Implementation Consultant,2025-01-13,https://jobright.ai/jobs/info/67859413c7eee4021e8aebed?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Platforms Associate Consultant - Marketing Analyzer,2025-01-13,https://jobright.ai/jobs/info/6737d2939325e2ec27f27d9d?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$60K-$70K /yr,"1. Dynamic, entrepreneurial, and a fast learner
2. Passion for delivering value to clients through the application of analytics
3. Ease with complex quantitative analysis
4. Drive to succeed
5. Creativity in problem solving
...",not sure,
Consulting Fees Specialist,2025-01-13,https://jobright.ai/jobs/info/67858b2ee8ad8a6ebde1ae92?utm_source=1100&utm_campaign=Consulting,Hybrid,"Blue Ash, OH",Commonwealth Financial Network,501-1000,Financial Services,$45K-$52K /yr,"1. Strong attention to detail
2. Excellent organizational skills; able to handle multiple priorities with ease
3. Deadline driven
4. Passion for customer service
5. Careful, patient approach to daily responsibilities
...",not sure,
Financial Management Consultant,2025-01-13,https://jobright.ai/jobs/info/6785806370da96d617bc6eb4?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Financial Consultant – Retirement Benefits Group,2025-01-13,https://jobright.ai/jobs/info/67856ae261583f05fe70f8a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Broward County, FL",Equitable Advisors,1001-5000,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Financial Consultant – Retirement Benefits Group,2025-01-13,https://jobright.ai/jobs/info/67606c1f63bdcec0d1de39d0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boca Raton, FL",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Behavior Consultant Trainee (BCBA In-Training) - Tempe Center,2025-01-13,https://jobright.ai/jobs/info/6785419e8373305223082169?utm_source=1100&utm_campaign=Consulting,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Must be currently enrolled in an ABA Masters program in accordance with the BACB guidelines
2. Have at minimum of 500-hours of fieldwork accrued in order to be considered
3. Completion of or enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
4. Accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB (with supporting documentation)
5. 1+ years working with children and autism spectrum disorders",not sure,
Industry X - MES DELMIA Apriso Consultant,2025-01-13,https://jobright.ai/jobs/info/672dc51fc7a62e69ff07a51f?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Accenture,10000+,"Business Information Systems,Construction",$26-$72 /hr,"1. A minimum of 1 year of experience with DELMIA Apriso MES solutions
2. Bachelor’s Degree or equivalent (minimum 3 years work experience). If Associate’s Degree, must have equivalent minimum 6 years work experience
3. Ability to travel for client needs as needed up to 30%",no,
Financial Sales Consultant (Advisors),2025-01-13,https://jobright.ai/jobs/info/67852ed8d52eb379df36f3c2?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Masterworks,101-250,"Art,Financial Services",$80K-$90K /yr,"1. 1-5 years of sales, advisory, or financial services experience
2. Finance or Business degree
3. Strong interest in alternative assets, financial markets, and macroeconomics
4. Highly organized, results-driven, competitive personality
5. Excellent verbal and written communication skills
...",no,
Design Consultant,2025-01-13,https://jobright.ai/jobs/info/67519333842c3679e34926a6?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
