Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Planning Internal Case Consultant,2025-07-15,https://jobright.ai/jobs/info/6876d2f75cebcd1dd51ccbe3?utm_source=1100&utm_campaign=Consulting,On Site,"Pittsburgh, PA",MassMutual Pittsburgh,51-100,,$50K-$70K /yr,"1. Bachelor’s Degree or equivalent experience and expertise
2. Strong understanding of the financial planning process
3. Ability to work independently while contributing to team success.
4. Excellent communication, writing, and research skills
5. Highly organized with the ability to manage multiple projects and deadlines.
...",not sure,
Associate Implementation Consultant,2025-07-15,https://jobright.ai/jobs/info/68769c475cebcd1dd51ca6fe?utm_source=1100&utm_campaign=Consulting,Remote,US Remote,ProcessUnity,101-250,"Information Technology,Risk Management",$55000-$70000 /yr,"1. BS/BA degree in computer or business-related discipline.
2. Competency with large volumes of data, data manipulation, formula writing, SQL, etc.
3. Willingness to learn and understand relational database management and configuration
4. Excellent written and verbal communication skills
5. Demonstrated ability to network and develop relationships, both internally and with clients
...",not sure,
Business Solutions Consultant (Gobins Team),2025-07-15,https://jobright.ai/jobs/info/6876b873ae2f413e4a5b2d49?utm_source=1100&utm_campaign=Consulting,On Site,"Pueblo, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Telephone Financial Consultant,2025-07-15,https://jobright.ai/jobs/info/6876ecec299cbc74b8761d69?utm_source=1100&utm_campaign=Consulting,On Site,"Mahoning, PA",S&T Bank,1001-5000,"Banking,Financial Services",$15-$26 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. Requires one to two years general business experience. Up front training enables position to be hired with up to one year experience.
3. Demonstrates a strong ability to work independently, as well as motivated to work as a team player to contribute to the success of the department and in turn, the organization.
4. Operates a keypad device: 99% of the day.
5. Maximum lift is ½ pound several times per day.
...",not sure,
Salesforce Field Service Consultant,2025-07-15,https://jobright.ai/jobs/info/6876af63ae2f413e4a5b2584?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Digital Mass,11-50,"Cloud Infrastructure,Cloud Management",$80K-$110K /yr,"1. Experience implementing and augmenting Field Service.
2. Field Service Consultant certification.
3. 1-2 years of experience of Salesforce development including Apex, Visualforce and Lightning components.
4. Excellent problem-solving skills and the ability to troubleshoot complex issues.",not sure,
Consulting Analyst - Retirement Plans,2025-07-15,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad37e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Personal Finance Consultant (Licensing and Mentorship Available),2025-07-15,https://jobright.ai/jobs/info/6876b83aae2f413e4a5b2d2c?utm_source=1100&utm_campaign=Consulting,On Site,"Lilburn, GA",Northwestern Mutual,5001-10000,"Advice,Consulting",$88K-$109K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Consultant (Comprehensive Training & Licensing Included),2025-07-15,https://jobright.ai/jobs/info/68783598ae2f413e4a5c09d9?utm_source=1100&utm_campaign=Consulting,On Site,"Norcross, GA",Northwestern Mutual,5001-10000,"Advice,Consulting",$78K-$103K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Design Consultant,2025-07-15,https://jobright.ai/jobs/info/68676d5d072325d0a3416548?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Leasing Consultant - Alternative Schedule,2025-07-15,https://jobright.ai/jobs/info/68768f38ae2f413e4a5b0d90?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Worth, TX (Downtown)",Weinstein Properties,501-1000,Real Estate,$19 /hr,"1. Must be available to work Saturdays and occasional evenings for resident events
2. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
3. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
4. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
5. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
...",not sure,
Wealth Management Consultant,2025-07-15,https://jobright.ai/jobs/info/6876929eae2f413e4a5b103c?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$94K-$108K /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Financial Consultant,2025-07-15,https://jobright.ai/jobs/info/6877259b5cebcd1dd51d0066?utm_source=1100&utm_campaign=Consulting,On Site,"Saint Cloud, MN",Northwestern Mutual,5001-10000,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent individuals with integrity and honesty.
2. Strong communicators and relationship builders.
3. Driven, independent, self-motivated, goal-oriented people.
4. Growth-minded individuals eager for long-term success.",not sure,
Appointment Setter – Growth & Consulting Division (1099 Commission),2025-07-15,https://jobright.ai/jobs/info/6877a7a9866a435525ab306c?utm_source=1100&utm_campaign=Consulting,On Site,"Argyle, TX",Twin Flame Group TX,1-10,,$25-$75 /hr,"1. High-volume outbound calls, texts, and emails experience
2. Ability to qualify leads by gathering basic details and confirming interest
3. Experience in scheduling appointments and reconfirming them
4. Proficiency in using GoHighLevel or similar CRM tools
5. Persistence and daily engagement in follow-ups
...",not sure,
Leasing Consultant,2025-07-15,https://jobright.ai/jobs/info/6876b254ae2f413e4a5b2952?utm_source=1100&utm_campaign=Consulting,On Site,"Cedar Park, TX",Weinstein Properties,501-1000,Real Estate,$20 /hr,"1. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
2. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
3. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
4. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
5. Motivation & Drive: You’re goal-oriented, organized, and eager to grow.
...",not sure,
NGO Professional (Paid Consultancy Opportunity),2025-07-15,https://jobright.ai/jobs/info/68763630299cbc74b875b831?utm_source=1100&utm_campaign=Consulting,Remote,United States,RONIN Studies,1-10,,$55-$55 /hr,1. US-based,not sure,
Project Consultant,2025-07-14,https://jobright.ai/jobs/info/687f193b9f72804245701093?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
O'Fallon, MO
Des Moines, IA",Empresa de Residuos RESITER S.A.,1001-5000,"Construction,Recycling",$50K-$150K /yr,"1. High school diploma or equivalent
2. Strong persuasion and relationship-building skills
3. Self-motivated and able to work independently
4. Great communicator with a winning attitude
5. Flexible schedule including evenings and weekends
...",not sure,
Solutions Consultant,2025-07-14,https://jobright.ai/jobs/info/6875b2125cebcd1dd51c2d4b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Boston, MA
Austin, TX
Chicago, IL",Salsify,501-1000,"Analytics,Cloud Computing",$83K-$98K /yr,"1. Minimum of 1+ years experience in a customer-facing technical role such as Solutions Consultant, Solutions Engineer, or Sales Engineer for B2B SaaS solutions
2. Creative, 'art of the possible' approach to problem solving to drive what’s best for the customer and for Salsify
3. Entrepreneurial spirit with the desire to be challenged, execute, achieve, and win
4. Strong communication and presentation skills with an influential presence in front of executive audiences
5. Positive, team player mentality
...",not sure,
50322 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-14,https://jobright.ai/jobs/info/6875acc5299cbc74b8756ead?utm_source=1100&utm_campaign=Consulting,On Site,"The Woodlands, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Software Engineer Consultant,2025-07-14,https://jobright.ai/jobs/info/6875d788ae2f413e4a5aa1de?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",HIKE2,11-50,"Advice,Consulting",$75K-$140K /yr,"1. Bachelor's degree
2. 1-4 years of experience building and deploying software solutions
3. Relevant experience in Software Engineering, Data Science, or Data Engineering
4. Experience with SCRUM and SDLC
5. Familiarity with BIG cloud platforms and architecture, such as AWS/Azure
...",no,
Design Consultant,2025-07-14,https://jobright.ai/jobs/info/6875d9e05cebcd1dd51c4083?utm_source=1100&utm_campaign=Consulting,On Site,"Berkeley, CA",CB2,1001-5000,"E-Commerce,Furniture",$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.",not sure,
50616 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-14,https://jobright.ai/jobs/info/6875d7a7299cbc74b8757f7b?utm_source=1100&utm_campaign=Consulting,On Site,"Frisco, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Services Consultant 1,2025-07-14,https://jobright.ai/jobs/info/6875ba91299cbc74b8757365?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Rio Rancho, NM
Albuquerque, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Solutions Consultant,2025-07-14,https://jobright.ai/jobs/info/68756ffb299cbc74b8754e5e?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Salsify,501-1000,"Analytics,Cloud Computing","$83,300-$98,000 /yr","1. Minimum of 1+ years experience in a customer-facing technical role such as Solutions Consultant, Solutions Engineer, or Sales Engineer for B2B SaaS solutions
2. Creative, 'art of the possible' approach to problem solving to drive what’s best for the customer and for Salsify
3. Entrepreneurial spirit with the desire to be challenged, execute, achieve, and win
4. Strong communication and presentation skills with an influential presence in front of executive audiences
5. Positive, team player mentality
...",not sure,
"Implementation Consultant, ERP, National",2025-07-14,https://jobright.ai/jobs/info/68756fccae2f413e4a5a6e48?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$7000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Temporary CALS Post Award Consultant,2025-07-14,https://jobright.ai/jobs/info/68756c4d5cebcd1dd51c06c6?utm_source=1100&utm_campaign=Consulting,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$20-$29 /hr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. Ability to work independently, follow directions and perform tasks as assigned
3. Previous experience with Microsoft suites, e.g. word, excel, etc.
4. Excellent written and verbal communication skills
5. Ability to manage or assist in the management of projects
...",not sure,
Experienced Consultant - Americas,2025-07-14,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c972?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Houston, TX
Atlanta, GA
Boston, MA
New York, NY
Chicago, IL
San Carlos, CA",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",not sure,
Strategic Sales Consultant – Personal Development,2025-07-13,https://jobright.ai/jobs/info/6874a7d75cebcd1dd51bb91f?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Miami - Miami
Houston - Houston",Karina Kiely - Dream to Prosper,1-10,,$150000-$300000 /yr,"1. A proven sales performer with ambitious financial goals
2. Seeking more freedom, flexibility, and fulfilment in your career
3. Motivated to align with a purpose-driven, growth-focused company
4. Self-motivated and eager to be paid based on your performance, not your time
5. Strong communication skills (phone/Zoom)
...",no,
Sales Consultant (Business Consulting $95k-$125k/year+),2025-07-13,https://jobright.ai/jobs/info/6874818dae2f413e4a59d184?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",Closers.io,101-250,,$95K-$125K /yr,"1. 1-2+ years of experience in a high-volume sales role and is comfortable with high volume outbound dials.
2. Has a high level of general business acumen.
3. Is in a season of life to learn and grow in their career, wanting to receive feedback consistently, and has a competitive mentality towards sales.",not sure,
Profee Coding Consultant (General Surgery/Plastics/Ortho/ENT) - Full Time - Remote,2025-07-13,https://jobright.ai/jobs/info/6847076b16b89a104a2e1354?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Remote - United States
United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Email Deliverability Consultant,2025-07-13,https://jobright.ai/jobs/info/68803f22764c3d7411c50660?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Klaviyo,1001-5000,"Advertising,Analytics","$84,000-$126,000 /yr","1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Tanning Consultant,2025-07-12,https://jobright.ai/jobs/info/68773e23ae2f413e4a5b8e0e?utm_source=1100&utm_campaign=Consulting,On Site,"Hammond, LA",Palm Beach Tan,501-1000,"Health Care,Lifestyle",$12-$15 /hr,"1. Are 18 or older with a high school diploma (or equivalent)
2. Can stand, bend, and walk for long periods (up to 7 hours) and lift up to 25 lbs
3. Have reliable transportation and flexible availability-including evenings and weekends
4. Are positive, professional, and ready to be part of a winning team",not sure,
Business Consultant L1 - WallStreet Suite,2025-07-12,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$75K-$130K /yr,"1. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field is a must.
2. Ability to work as part of a project team structure
3. Ability to work onsite at client locations
4. Strong client-facing skills
5. Good interpersonal skills
...",not sure,
"Fire Protection Consultant - Remote, US",2025-07-12,https://jobright.ai/jobs/info/6855b1dd4f2501d4fe72a99f?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Bowman Consulting,1001-5000,"Civil Engineering,Commercial Real Estate",$60K-$70K /yr,"1. Bachelor's or master’s degree in Fire Protection Engineering, a related engineering discipline with fire protection engineering experience, or a fire protection related field (such as fire science, fire administration or fire protection engineering technology).
2. Zero to five (0-5) years of work experience in the field of fire protection engineering.",not sure,yes
"Financial Consultant - Austin, TX",2025-07-12,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Jr. Loan Consultant,2025-07-12,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Design Consultant,2025-07-11,https://jobright.ai/jobs/info/687bab8a2097a271a898670a?utm_source=1100&utm_campaign=Consulting,On Site,"Paramus, NJ","FDE LLC, d/b/a Ashley Northeast",101-250,,$65K-$65K /yr,"1. Background in furniture sales, interior design, or consultative selling
2. Demonstrated ability to meet or exceed sales targets in a client-facing role
3. Confidence in space planning, product curation, and presenting solutions to diverse clients
4. Comfort working independently and managing your own appointment pipeline
5. Excellent interpersonal and communication skills
...",not sure,
Solar Sales Consultant,2025-07-11,https://jobright.ai/jobs/info/68738a344001e95011b17099?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Westfield, MA
Pearl River, LA
Holyoke, MA
Ware, MA
Worcester, MA
Northampton, MA
New Salem, MA
Springfield, MA
Pearlington, MS
Gulfport, MS
New Orleans, LA
Slidell, LA
Somerset, NJ
Union, NJ
Passaic, NJ
Paramus, NJ
Livingston, NJ",PosiGen,501-1000,"Clean Energy,Energy",$100000-$150000 /yr,"1. Hunger to grow and the drive to succeed
2. Coachability and openness to feedback
3. The ability to connect with families and simplify the complex
4. A flexible schedule (evenings and weekends included)
5. A valid driver’s license and reliable transportation",not sure,
Backup Power Consultants,2025-07-11,https://jobright.ai/jobs/info/6871c233a5ae807a59d0185c?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",TriSMART Solar,101-250,"Energy,Renewable Energy",$100000-$100000 /yr,"1. A proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
Junior Strategy Consultant,2025-07-11,https://jobright.ai/jobs/info/68773b77ae2f413e4a5b8c9f?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",PMP Strategy,101-250,"Business Development,Consulting",$95K-$115K /yr,"1. A bachelor's degree from a top-tier university in Economics, Finance, Engineering, or a related field with an excellent academic track record.
2. 6 months to 1 year of relevant internship or full-time experience in Management Consulting, Corporate Strategy, Investment Banking, Private Equity, or a related field.
3. Strong analytical skills with demonstrated strength in quantitative and qualitative problem-solving, rigorous research, and analysis.
4. Intellectually curious thinker, confident in time management and meeting tight deadlines, committed to excellence, and attentive to detail.
5. Excellent written and verbal communication skills.
...",no,
In-Home Design Consultant,2025-07-11,https://jobright.ai/jobs/info/6871aa49a5ae807a59d010a1?utm_source=1100&utm_campaign=Consulting,On Site,"Jupiter, FL",Bath Concepts Independent Dealers,1-10,,$50K-$125K /yr,"1. Highly developed interpersonal, organizational and communication skills
2. Ability to speak publicly with confidence and poise
3. Strong sense of ambition, self-motivation and self-discipline
4. Ability to work independently
5. Naturally outgoing and articulate individual who thrives in social settings",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/6871a46da5ae807a59d00ecd?utm_source=1100&utm_campaign=Consulting,On Site,"Saratoga Springs, NY",MSX International,1001-5000,,$54K-$60K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone.
4. Must have appropriate writing skills when communicating messages and reports.
5. Must be computer literate and have experience with Microsoft Office products.
...",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/6871a41e06ad7073463c6691?utm_source=1100&utm_campaign=Consulting,On Site,"Fresno, CA",MSX International,1001-5000,,$55K-$64K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/68719fc6a5ae807a59d00d43?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",MSX International,1001-5000,,$54K-$57K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Leasing Consultant,2025-07-11,https://jobright.ai/jobs/info/687190a206ad7073463c5f78?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX (North)",Weinstein Properties,501-1000,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
Backup Power Consultants,2025-07-11,https://jobright.ai/jobs/info/687186247a16cdf94223b002?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",TriSMART Solar,101-250,"Energy,Renewable Energy",$100000-$99999 /yr,"1. Proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-07-11,https://jobright.ai/jobs/info/681aeaf445191b851a25f904?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Boston, MA
Atlanta, GA
New York, NY
Miami, FL
Nashville, TN
Detroit, MI
Durham, NC
Chicago, IL
Pittsburgh, PA
Houston, TX
Summit, NJ
Dallas, TX
Austin, TX
Denver, CO
Minneapolis, MN
Washington, DC",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
50752 - DESIGN CONSULTANT,2025-07-11,https://jobright.ai/jobs/info/6870bd9606ad7073463c09e4?utm_source=1100&utm_campaign=Consulting,On Site,"Garden City, NY","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Benefit Consultant - Free Healthcare Benefit for Entire Family!,2025-07-10,https://jobright.ai/jobs/info/6870f4f6a5ae807a59cfd068?utm_source=1100&utm_campaign=Consulting,On Site,"Phoenix, AZ",Redirect Health,101-250,,$20K-$60K /yr,"1. High school diploma
2. 1-2 years of sales experience
3. Adaptability in a dynamic, evolving environment",not sure,
50602 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-10,https://jobright.ai/jobs/info/6870dfada5ae807a59cfc7df?utm_source=1100&utm_campaign=Consulting,On Site,"Southlake, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Consultant, Global Transitions",2025-07-10,https://jobright.ai/jobs/info/687326c0a5ae807a59d0809b?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",ACCA Careers,11-50,,$66700-$113300 /yr,"1. 1 year of experience for lateral move.
2. In-depth knowledge of custody Transitions and market purchase & sale trades (RVP/DVP).
3. Firm understanding on settlement cycle and procedure of RVP/DVP trades and FX’s across all markets globally.
4. Attention to detail, ability to perform stringent and exhaustive secondary review responsibilities, excellent communication and coordination skills.
5. Ability to work in demanding situations with time sensitive deadlines.
...",not sure,
Hypercare Help Desk Support Consultant,2025-07-10,https://jobright.ai/jobs/info/687472d8ae2f413e4a59c762?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX","Doyle Security Services, Inc. (DSS)",51-100,"Hotel,Real Estate",$60K-$70K /yr,"1. Excellent client relationship management skills.
2. Ability to create sustainable processes and systems for large teams
3. Familiarity with an agile model of delivery
4. Familiarity with creating KPIs and using data analytics to make program and process decisions
5. Ability to obtain Public Trust Clearance
...",no,
Provider Activation EPS Consultant,2025-07-10,https://jobright.ai/jobs/info/68746ec3299cbc74b874d6d2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX","Doyle Security Services, Inc. (DSS)",51-100,"Hotel,Real Estate",$60K-$70K /yr,"1. Proactive, self-motivated, and able to manage multiple priorities in a fast-paced environment.
2. Collaborative team player with strong interpersonal skills.
3. Adaptable and open to process improvement and innovation.
4. Customer-focused mindset with a commitment to service excellence.
5. Must be able to obtain a Public Trust clearance.
...",no,
