Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workday Integrations Jr. Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f46a?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Meridian Partners,51-100,"Consulting,Government",$65000-$75000 /yr,"1. Bachelor's degree in information technology, Business or a related field.
2. 0-2 years of experience with Workday HCM/Financials or related integration work.
3. Familiarity with integration concepts and technologies.
4. Strong analytical and problem-solving skills.
5. Excellent communication and teamwork abilities.
...",no,yes
Design Consultant,2025-04-09,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc88?utm_source=1100&utm_campaign=Consulting,On Site,"Livingston, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$50000-$50000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-04-09,https://jobright.ai/jobs/info/67f756916be946622b3a6635?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$45500-$102800 /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Inbound Solar Energy Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc70248f?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Phoenix, AZ
West Roseville, CA",GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
"Consulting Senior Associate, Land Planning (Entry Level)",2025-04-09,https://jobright.ai/jobs/info/6778790a3435dca8bb3d3bb9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Sacramento, CA",ERM,5001-10000,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
Associate Consultant,2025-04-09,https://jobright.ai/jobs/info/67fe7b850b0e24356461be6c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, Minnesota",Pepper Foster Consulting,11-50,"Consulting,Customer Service",$74100-$101100 /yr,"1. Proven track record in consulting (0-3 years of experience, consulting experience gained during internships or college)
2. Experience in strategic planning, change leadership, M&A, supply chain, or AI
3. Respected and well-known in your local business community
4. Ambitious, proactive, and ready to dig in and get things done",not sure,yes
Design Consultant,2025-04-09,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf207ff5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Silver Spring, MD
Gaithersburg, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-04-09,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Consultant in Strategy & Data Science | New York | Apr - Jun,2025-04-09,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca99f9?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, United States",Ekimetrics,251-500,"Analytics,Big Data",$75000-$75000 /yr,"1. Bachelor’s or Master’s degree (or equivalent) in Business Analytics, Statistics, Economics, Engineering or other related field, or a data science bootcamp.
2. Outstanding record of academic achievement.
3. 0-2 years of experience in Data Analysis / Modeling / Advanced Analytics
4. Passion for data, statistics or applied mathematics
5. Familiarity with modeling / optimization techniques
...",no,yes
Temporary Consulting Utility Forester - Fort Walton Beach,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f135?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Walton Beach, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Associate Consultant - Workday,2025-04-08,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa7cb?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65000-$75000 /yr,"1. Strong problem-solving capabilities and analytical skills.
2. Excellent communication skills with the ability to confidently engage with business leaders.
3. Ability to work independently, multi-task, and stay organized in a fast-paced environment.
4. Bachelor’s or advanced degree in a relevant field.",not sure,
Risk Consultant - Machinery Breakdown,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681273e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Scottsdale, AZ
US-TX-Dallas, US-TX-San Antonio, US-CA-Englewood, US-CA-Irvine, US-CA-Fresno, US-TX-Houston, US-CA-Walnut Creek, US-CA-Monterey, US-CO-Denver, US-CO-Englewood, US-AZ-Scottsdale City, US-TX-Plano, US-CA-Costal Mesa, US-CA-Los Angeles, US-CA-Menlo Park, US-CO-Highlands RanchWork Locations
US-AZ-Scottsdale CityOther Locations
US AZ Scottsdale 4900 N Scottsdale Rd., Suite 36004900 North Scottsdale Road",AXA XL,5001-10000,"Consulting,Customer Service",$83500-$145500 /yr,"1. Bachelor’s Degree in Engineering or equivalent.
2. Beginner to intermediate level of relevant Machinery Breakdown risk assessment or Machinery Breakdown loss prevention experience.
3. Knowledge of equipment reliability and applicable standards.
4. Effective verbal and written communication skills are essential.
5. Communicates effectively with broad range of underwriting and customer partners.
...",not sure,
Purchase Loan Consultant,2025-04-08,https://jobright.ai/jobs/info/67f6a57faa1efda2ac14b65d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Irvine, CA
Scottsdale, AZ
Chandler, AZ
Southfield, MI",loanDepot,5001-10000,"Banking,Finance",,"1. Experience in the Mortgage industry required.
2. NMLS loan originator license required.
3. Continuing education classes required by licensing authority.
4. Continuing training classes required by the company to meet CFPB requirements.
5. High School Degree or equivalent required and a minimum of one (1) + years’ experience working in a similar field.",not sure,
Business Technology Consultant (B2B Outside Sales),2025-04-08,https://jobright.ai/jobs/info/67410d3b53e188fba31d03ba?utm_source=1100&utm_campaign=Consulting,On Site,"Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Junior Consultant / Business Analyst,2025-04-08,https://jobright.ai/jobs/info/67f597f8489fbf373a278105?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Florida, United States
FL, USA",Kyndryl,10000+,,$74640-$141960 /yr,"1. Strong business acumen with a solid understanding of sales and consulting operations.
2. Excellent project management skills, with the ability to manage multiple projects simultaneously and drive them to successful completion.
3. Advanced analytical and problem-solving abilities, with a data-driven mindset.
4. Exceptional communication and interpersonal skills, with the ability to influence and build relationships with stakeholders at all levels.
5. Strong leadership capabilities, with the ability to inspire and motivate teams.
...",not sure,
"Associate Analyst, Professional Services Consulting",2025-04-08,https://jobright.ai/jobs/info/67f57d09ee15513f341e22d4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Atlanta, GA",Visa,10000+,"Banking,Finance",$70600-$99800 /yr,1. Minimum of 6 months of work experience or a Bachelor's Degree,no,
Jr. Marketing Analytics Consultant,2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-04-08,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea747?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88400-$192600 /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Social Services Consultant,2025-04-08,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc5106?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Esperanza Health Center,251-500,"Health Care,Hospital",$17-$21 /hr,"1. Hold a degree in social work or a related field (or have significant relevant work experience)
2. Are fluent in both English and Spanish
3. Thrive in a fast-paced, team-oriented environment
4. Are passionate about creative, high-quality service delivery to underserved communities
5. Desire to serve in a Christian healthcare ministry, working alongside others motivated by Christ’s love",not sure,
Associate Continuous Improvement Consultant,2025-04-08,https://jobright.ai/jobs/info/67f5410062d4965ae67c4e42?utm_source=1100&utm_campaign=Consulting,On Site,USA-Kansas City-MO-1737 Main,Epiq,5001-10000,"Document Management,Ediscovery","$82,331.10-$164,662.80 /yr","1. Job-related experience in continuous improvement and operational support preferred
2. Excellent oral and written communication, organizational and interpersonal skills
3. Excellent problem-solving, troubleshooting, and project management skills preferred
4. Ability to work effectively with all organizational levels individually and as part of a team and to communicate effectively with all levels of management and staff
5. Ability to remain calm under pressure, deal with stress associated with a fast-paced work environment, and remain flexible and adaptable in changing situations
...",not sure,
Design Consultant,2025-04-08,https://jobright.ai/jobs/info/67bcc662a8f56e3475530e0f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fort Myers, FL
Daytona Beach, FL
Fort Lauderdale, FL
Knoxville, TN
Hilliard, OH
Spring, TX
Atlanta, GA
Mesquite, TX
Roswell, GA
Live Oak, TX
Boynton Beach, FL
Pompano Beach, FL
Tomball, TX
Houston, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Consulting Associate, Site Investigation & Remediation (Entry Level)",2025-04-08,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe544fd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",ERM,5001-10000,"Consulting,Health Care",$59094-$66950 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
eDiscovery Consultant/Senior Consultant,2025-04-08,https://jobright.ai/jobs/info/67bcbf5773ae9880b987814d?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",J.S. Held LLC,1001-5000,"Construction,Consulting",$70K-$125K /yr,"1. B.S. or B.A. degree from a four-year accredited college or university in law, data analytics, information technology, economics, forensics, and/or additional related fields
2. 1+ years of experience in eDiscovery consulting
3. Strong knowledge of eDiscovery tools, document review platforms, and litigation support technologies.
4. Familiarity with legal and regulatory frameworks related to electronic discovery.
5. Excellent project management skills with the ability to handle multiple tasks simultaneously.
...",not sure,
Consultant,2025-04-08,https://jobright.ai/jobs/info/67832e32ea2df1c4165d812a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Los Angeles, CA",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Behavior Consultant Trainee (Day Time Hours - Center),2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bcacfb?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Technology Consultant - CTJ - TS/SCI,2025-04-07,https://jobright.ai/jobs/info/67f4c015ec13340ea3718b40?utm_source=1100&utm_campaign=Consulting,On Site,"Springfield, Virginia, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$74200-$150500 /yr,"1. Bachelor's Degree in Computer Science, Engineering, Finance, Business, or related field AND 1+ year(s) work experience in relevant area of business OR equivalent experience.
2. Experience with direct Platform Support (Windows Workstation/Server)
3. Knowledge of Active Directory Organization and Management (OU and GPO Management)
4. Systems Management Technologies (MECM, MDT, Windows Deployment Server, etc.)
5. The successful candidate must have an active U.S. Government Top Secret/SCI Security Clearance.
...",no,
ITO CSR Technical Consultant,2025-04-07,https://jobright.ai/jobs/info/67f4af364e1d82436006b5b0?utm_source=1100&utm_campaign=Consulting,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Entry-Level (Foundational)
2. Suitable for students with basic foundational knowledge and little to no practical experience, ideal for freshmen or sophomores who have completed only introductory courses.
3. Analyze user needs and requirements, procedures, and problems to automate processing to improve current and future computer systems and operations university-wide and Lab-wide.
4. Provides technical support to university computer users and academic computing labs for hardware, software, and first-level network connectivity issues.
5. Provide remote and in-person technical support.
...",not sure,
Technology Consultant - CTJ - TS/SCI,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca855?utm_source=1100&utm_campaign=Consulting,On Site,"Springfield, VA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$74K-$163K /yr,"1. Bachelor's Degree in Computer Science, Engineering, Finance, Business, or related field AND 1+ year(s) work experience in relevant area of business OR equivalent experience.
2. Experience with direct Platform Support (Windows Workstation/Server)
3. Knowledge of Active Directory Organization and Management (OU and GPO Management)
4. Systems Management Technologies (MECM, MDT, Windows Deployment Server, etc.)
5. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
Consulting Utility Forester,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316561?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Longview, TX
Texarkana, TX
Shreveport, LA
Natchitoches, LA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Business Solutions Consultant (Gobins Team),2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcaa16?utm_source=1100&utm_campaign=Consulting,On Site,"Salida, CO",All Copy Products,251-500,"Consulting,Hardware",$50000-$75000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Valid Driver License and reliable transportation.",not sure,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-04-07,https://jobright.ai/jobs/info/67f45428db500cfe893c68af?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b2f1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Houston, TX
Nashville, TN
Dallas, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
Tech Operations Engineer - Consultant,2025-04-07,https://jobright.ai/jobs/info/67f458b23eb2ea9fb10b5dca?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$35-$45 /hr,"1. Ability to monitor all customer facing environments (Production, Certification, New Release, & Disaster Recovery) within the Clearing & Trading business units
2. Remediate systems & application issues in these environments
3. Escalate in a timely manner following guidelines developed within the dept, to appropriate next level of support
4. Accurately report incidents to management
5. Learn and execute triage, escalation protocol and recovery procedures per application/business area
...",not sure,
Design Consultant,2025-04-07,https://jobright.ai/jobs/info/67f433fa4ba589f6bd9058a8?utm_source=1100&utm_campaign=Consulting,On Site,"3895 Deep Rock Rd, Richmond, VA 23233",Renewal by Andersen of Central Virginia,51-100,"Building Material,Home Improvement",$100000-$250000 /yr,"1. An outgoing and galvanizing personality.
2. A Proven track record of closing sales.
3. Self-motivated and results oriented.
4. A combination of education and experience.
5. Ability to lift 50 lbs.
...",not sure,
"Financial Services Consultant - Non Registered - Frisco, TX National Contact Center",2025-04-07,https://jobright.ai/jobs/info/67fe68f5301991810626f268?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
New Home Consultant,2025-04-07,https://jobright.ai/jobs/info/67f47847ec5f38f173344907?utm_source=1100&utm_campaign=Consulting,On Site,"Tracy, CA",Lennar,10000+,"Construction,Lifestyle",$23.08-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
"Legal, Regulatory, Compliance Project Management - Consultant",2025-04-07,https://jobright.ai/jobs/info/67f3ea51a5d464bb342bbe9f?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000-$100000 /yr,"1. Bachelor’s degree required in business or related field
2. 1+ years of recent project management experience in a regulatory, compliance, legal, privacy, and/or securities related projects required
3. Proven ability to apply compliance, regulatory and legal knowledge within a project management framework (Ex. understanding how regulatory concerns must align with technical requirements, etc.)
4. Understanding of Legal and Compliance functional areas and previous experience in similar topics
5. Demonstrated knowledge of project management principles and methodologies including agile/scrum",no,
Wealth Management Investment Consultant,2025-04-06,https://jobright.ai/jobs/info/67f756916be946622b3a65b3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$22-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
"Residential Design Consultant (W2, Base + Commission, W2)",2025-04-06,https://jobright.ai/jobs/info/67fa4ff9d19d011fa4dee5cc?utm_source=1100&utm_campaign=Consulting,On Site,"Guthrie, OK",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Entry Level Electrical Engineering Consultant,2025-04-06,https://jobright.ai/jobs/info/6776e90a9cf38fe96942eade?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a Bachelor's or Master’s degree in Electrical Engineering from an ABET-accredited engineering program.
2. A strong academic background and coursework in electrical power concepts and AC power systems analysis is required. Minimum GPA of 3.2 in engineering course works.
3. A basic understanding of power generation, substation, and transmission in the U.S. Bulk Electric System.
4. Proficiency with MS Office applications.
5. Excellent written and verbal communication skills.
...",no,
Entry Level Grid Interconnection Consultant,2025-04-06,https://jobright.ai/jobs/info/677709d3888a58275b15b52f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a BS or MS in Electrical Engineering with strong academic background and coursework emphasis in Power Systems Analysis.
2. Excellent verbal/written communication skills.
3. Experience in writing technical reports and proposals.
4. Solid interpersonal skills and ability to work with and guide others.
5. Project planning and leadership skills.",no,
Financial Consultant,2025-04-05,https://jobright.ai/jobs/info/67f215973aad5dd4f91e4a2b?utm_source=1100&utm_campaign=Consulting,On Site,"San Jose, CA",New York Life Insurance Company,10000+,"Finance,Financial Services",$107500-$107500 /yr,"1. Eager and strategic mindset
2. Ability to help clients identify and achieve financial goals
3. Interest in risk management, estate planning, debt and investment management, real estate, retirement planning, mutual funds, and investment options
4. Dedication to delivering excellent client service",not sure,
"Consulting Associate, Geology (Entry Level)",2025-04-05,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Holland, MI
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-04-05,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c855?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",not sure,
"Associate Consultant, Environmental Planning",2025-04-05,https://jobright.ai/jobs/info/67b7a6fedb2cd9e8b41c6860?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
Associate Technical Consultant,2025-04-04,https://jobright.ai/jobs/info/67f0da9a55ffd5d76d845380?utm_source=1100&utm_campaign=Consulting,Hybrid,"Salt Lake City, UT",Brex,1001-5000,"Banking,Credit Cards",$70000-$87500 /yr,"1. 1+ years of relevant work experience in a customer-facing role, working with accounting systems (Quickbooks Online, Netsuite, Xero)
2. Functional knowledge in the following areas: General Ledger, Accounts Payable, Accounts Receivable, Billing, Expense Management, HRIS
3. Excellent communication skills, both with customers and within an organization
4. Ability to resolve issues and risks in a cross-functional and collaborative way.
5. Strong sense of urgency in driving projects to completion while achieving the desired business outcomes.",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-04-04,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ae39?utm_source=1100&utm_campaign=Consulting,On Site,"Sandy, UT",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
Commercial Financial Services | Consultant,2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce7053?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
McLean, VA
US - NY, New York
US - VA, McLean
US - VA, Arlington",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
"Consulting Utility Forester - Elmira, NY",2025-04-04,https://jobright.ai/jobs/info/67f09a94bc5898b815594c90?utm_source=1100&utm_campaign=Consulting,On Site,"Elmira, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
