Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Broker Consultant,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f27348337?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Elmwood Park, NJ
Melville, NY",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$56000-$58000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Implementation Consultant,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b64c?utm_source=1100&utm_campaign=Consulting,Remote,United States,CivicPlus,501-1000,"GovTech,Information Services",$54100-$75700 /yr,"1. Minimum of 1 years’ experience as an Implementation Consultant or applicable position
2. Master of core product solution
3. Maintain a minimum 95%+ Client Satisfaction average
4. Ability to move projects forward, meeting original timeline expectations at least 80% of the time
5. Capable of managing small to medium-sized product-specific contracts
...",no,
"Manager, Technical Consulting",2025-05-05,https://jobright.ai/jobs/info/6819494a7f267a0abaa2b995?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
California - San Francisco
US, Remote",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$161470-$236500 /yr,"1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), Business Administration, or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) Oracle
4. (2) SQL
5. (3) Shell Scripting
...",not sure,
Financial Consultant,2025-05-05,https://jobright.ai/jobs/info/68193bd6d77e9b5cc3e0a1ad?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",New York Life Insurance Company,10000+,"Finance,Financial Services",$92000-$110000 /yr,"1. Driven self-starter with strong principles
2. Interest in making a positive difference in the lives of others
3. Ability to offer a wealth of financial products and services to clients
4. Desire to establish strong financial foundations for clients
5. Commitment to achieving monetary goals for clients",not sure,
Associate Consultant - Charles River Development,2025-05-05,https://jobright.ai/jobs/info/6818f80eae8e5fe564c1fc0b?utm_source=1100&utm_campaign=Consulting,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Workday Payroll Consultant I,2025-05-05,https://jobright.ai/jobs/info/6818f3d3ebb113904ab231b4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
600 W. Chicago Ave",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50000-$70000 /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Experience with manipulating data in Microsoft Excel using functions and/or macros
3. Proficiency in Microsoft Office Suite
4. Ability to manage multiple projects and initiatives simultaneously
5. Strong interpersonal and communication skills, both written and oral
...",not sure,
"Senior Analyst, Life Sciences Consulting",2025-05-05,https://jobright.ai/jobs/info/66c0a589ab306c02290c57a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Norstella,1001-5000,"Health Care,Medical",$105K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-3 years of experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
"Consulting Utility Forester - Elmira, NY",2025-05-04,https://jobright.ai/jobs/info/681c47b56d39b426781f92bb?utm_source=1100&utm_campaign=Consulting,On Site,"Elmira, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
"Defense & Government Travel Consultant I (entry level) -Onsite Fort Carson, Colorado",2025-05-04,https://jobright.ai/jobs/info/67e785d3ed2e51de2ef8245a?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Carson, CO",CWT,10000+,"Event Management,Leisure",$33280-$35600 /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
"Consulting Associate, Engineering (Entry Level)",2025-05-04,https://jobright.ai/jobs/info/6746419881fec35e7e33ead0?utm_source=1100&utm_campaign=Consulting,On Site,"Syracuse, NY",ERM,5001-10000,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Jr. Loan Consultant,2025-05-04,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Design Studio Consultant,2025-05-03,https://jobright.ai/jobs/info/67eb60f645b84d910101bd79?utm_source=1100&utm_campaign=Consulting,On Site,"Irvine, CA",Toll Brothers,1001-5000,"Architecture,Construction",$28-$33 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Franchise Implementation Consultant,2025-05-03,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a2072a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Austin, TX",PAR Technology,251-500,"Enterprise Software,Information Services",$65000-$75000 /yr,"1. 4-year technical degree or equivalent experience in related field
2. 1+ year of experience working with Restaurant Back of House Technology
3. Demonstrated ability to support multiple, concurrent initiatives
4. Self-motivated with a proven track record in customer multi-unit implementations
5. Ability to self-train, to stay current with the technology and security in restaurant and retail industries
...",not sure,
Design Consultant,2025-05-03,https://jobright.ai/jobs/info/66c6209cb7bc9863bb496bd4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tampa, FL
Frisco, TX
Oklahoma City, OK
Southlake, TX
Fredericksburg, VA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Branch Banking Client Consultant I-Float,2025-05-02,https://jobright.ai/jobs/info/67db54f3c39337369d12d7b5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hyde Park, NY
New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Consultant - Value and Access,2025-05-02,https://jobright.ai/jobs/info/681591dcf32775f831112d85?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Morrisville, NC",Syneos Health Commercial Solutions,501-1000,,,"1. Bachelor’s degree
2. Experience in consulting and/or biopharmaceutical work
3. Possess strong analytical skills and the ability to think critically and creatively on engagements
4. Strong business acumen and demonstrated attention to detail",not sure,
Software Implementation Consultant,2025-05-02,https://jobright.ai/jobs/info/6815774ed92762f49d5bf84b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Design Consultant,2025-05-02,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c2f?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55000-$70000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Functional Consultant,2025-05-02,https://jobright.ai/jobs/info/68157089eb12b086f7600b3e?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Broker Consultant,2025-05-02,https://jobright.ai/jobs/info/67f82b561e757015cbded86e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Schaumburg, IL",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Associate Consultant – Entry-Level (SAP Public Cloud – Finance Focus),2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f98b2?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$67700-$78000 /yr,"1. 0–2 years of professional experience
2. Interest in pursuing SAP training or certification is encouraged and supported",not sure,yes
Associate Consultant – Entry-Level (SAP Public Cloud – Supply Chain Focus),2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f9920?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$67700-$78000 /yr,"1. 0–2 years of professional experience
2. Interest in pursuing SAP training or certification is encouraged and supported",not sure,yes
"EPM Oracle Finance Consultant, Senior Associate",2025-05-02,https://jobright.ai/jobs/info/67f844172a1a84f71a5c5c44?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Consultant,2025-05-02,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Senior Financial Management Consultant,2025-05-02,https://jobright.ai/jobs/info/67f7556d5ba852d103b0fc5f?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. An ACTIVE and MAINTAINED TS/SCI Federal or DoD security clearance with a COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret with SCI (TS/SCI) and Full Scope (FS) Polygraph Federal or DoD security clearance
2. A Bachelor's degree
3. ONE (1)+ years' relevant experience in financial management (i.e. budgeting, accounting, or auditing, etc.), business intelligence, or business analytics supporting DoD or federal customers",no,
Outside Sales Consultant / Business Performance Advisor,2025-05-02,https://jobright.ai/jobs/info/67f68661a7fb3a646cf33532?utm_source=1100&utm_campaign=Consulting,On Site,"Iowa, United States",Insperity,1001-5000,"Enterprise Software,Human Resources",,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience as a business owner or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",no,
Brand Consulting - Insights and Analytics Group Assistant,2025-05-01,https://jobright.ai/jobs/info/6815a285b35e21877edc856c?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. Ability to remain organized, driven, and focused on multiple projects at a time.
2. Ability to meet deadlines and adapt quickly to new projects.
3. Project/time/client management skills.
4. An enthusiasm for sourcing, evaluating and distilling data into clear and concise formats.
5. Market research background or experience in data and analytics.
...",not sure,
"Consulting Utility Forester - Brewster, NY",2025-05-01,https://jobright.ai/jobs/info/681d85b1a1aa04a5e4dd54ac?utm_source=1100&utm_campaign=Consulting,On Site,"Brewster, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$30 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
IT Support Consultant - Project Implementation,2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7b02?utm_source=1100&utm_campaign=Consulting,On Site,"Iowa City, IA",University of Iowa,1-10,,$49511 /yr,"1. Bachelor’s degree in Computer Science, MIS, IT-related field, or equivalent combination of education and experience.
2. Experience, typically 1-3 years, supporting workstations running Windows 10 and MS Office 365
3. Professional experience working with desktop hardware and software in a managed workstation environment.
4. Demonstrated ability to work in a team-based setting where consultation, flexibility, collaboration, and cooperation are essential.
5. Excellent oral and written communication skills to communicate effectively with technical and non-technical staff from a variety of backgrounds and perspectives.
...",no,
Commercial Financial Services-Consultant,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16340?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
McLean, VA
US - NY, New York
US - VA, Arlington
US - VA, McLean",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
"Leasing Consultant ($1,500 Sign on Bonus) ",2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f1a?utm_source=1100&utm_campaign=Consulting,On Site,"Sarasota, FL, 34243",Bozzuto,1001-5000,"Construction,Property Management",$46000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Consulting Utility Forester,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c5b8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Longview, TX
Shreveport, LA
Texarkana, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Retirement Service Consultant,2025-05-01,https://jobright.ai/jobs/info/67be67eaa4a8d1448bb63d4e?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Dresher, PA
United States
Boston, MA
Chicago, IL
Las Vegas, NV
Phoenix, AZ",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
Highland Associates Associate Investment Consultant,2025-05-01,https://jobright.ai/jobs/info/680bf259beb11b922d4ed0fc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Birmingham, AL
Clayton, MO",Regions Bank,10000+,"Banking,Insurance",$67694-$93740 /yr,"1. Bachelor’s degree in a relevant field
2. Demonstrable success in a team environment
3. Demonstrates high energy and strong drive for results
4. Excellent communication skills, both verbal and written
5. Strong organizational and presentation skills",no,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-05-01,https://jobright.ai/jobs/info/67f756916be946622b3a6635?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$45500-$102800 /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Leasing Consultant,2025-05-01,https://jobright.ai/jobs/info/6813800aaf63b3022b4dd6b2?utm_source=1100&utm_campaign=Consulting,On Site,"Jersey City, NJ, 07302",Bozzuto,1001-5000,"Construction,Property Management",$51000-$52500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-05-01,https://jobright.ai/jobs/info/6813800aaf63b3022b4dd6a9?utm_source=1100&utm_campaign=Consulting,On Site,"Hackensack, NJ, 07601",Bozzuto,1001-5000,"Construction,Property Management",$52000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Associate Client Consultant,2025-05-01,https://jobright.ai/jobs/info/68144e524a3a035c8d936ab9?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80000-$90000 /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
Design Consultant,2025-05-01,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
In Home Design Consultant,2025-05-01,https://jobright.ai/jobs/info/6813378f182824dfd40538da?utm_source=1100&utm_campaign=Consulting,On Site,"Riverview, FL",Long Home,101-250,"Construction,Home Improvement",$90K-$120K /yr,"1. Previous in-home sales experience
2. Enthusiasm for home improvement
3. Passion for sales and people
4. Willingness to learn, train and grow
5. Reliable, driven and willing to learn
...",not sure,
Business Consultant,2025-05-01,https://jobright.ai/jobs/info/68132a208aca9e59e2393e37?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Acquisition.com,11-50,,$50K-$65K /yr,"1. High-volume transactional sales experience (gym memberships, event tickets, etc.)
2. Excellent communicator over the phone / video conference
3. 1+ years experience with business to business (B2B)
4. Must be great at presenting
5. Open to learning new processes in sales
...",not sure,
Health and Benefits Actuarial Consultant/Analyst,2025-05-01,https://jobright.ai/jobs/info/68131eccdf5c5d921c301288?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Irvine, CA
Los Angeles, CA",Aon,10000+,"Consulting,Professional Services",$70000-$100000 /yr,"1. Minimum of 1-4 years of relevant experience
2. Strong technical skills across Microsoft Office Suite, including Word, PowerPoint and Excel
3. Must have Advanced Excel proficiency
4. Bachelor’s degree is required, preferably in Actuarial Science, Mathematics, or related discipline
5. Completion of at least 3-5 SOA exams, and working towards completion of ASA designation",not sure,
Risk Consultant - Machinery Breakdown,2025-04-30,https://jobright.ai/jobs/info/67f5d392811c3cf2f681273e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,"Consulting,Customer Service",$83500-$145500 /yr,"1. Bachelor’s Degree in Engineering or equivalent.
2. Beginner to intermediate level of relevant Machinery Breakdown risk assessment or Machinery Breakdown loss prevention experience.
3. Knowledge of equipment reliability and applicable standards.
4. Effective verbal and written communication skills are essential.
5. Communicates effectively with broad range of underwriting and customer partners.
...",not sure,
New Home Consultant,2025-04-30,https://jobright.ai/jobs/info/681c45eb325ecb51ea4999b1?utm_source=1100&utm_campaign=Consulting,On Site,"Tracy, CA",Lennar,10000+,"Construction,Lifestyle",$23.08-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
Leasing Consultant - Domain,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcb68?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",MG Properties,501-1000,"Property Development,Property Management",$20-$22 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Leasing Consultant- The Retreat,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcb13?utm_source=1100&utm_campaign=Consulting,On Site,"Phoenix, AZ",MG Properties,501-1000,"Property Development,Property Management",,"1. Excellent sales and customer service skills are essential
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential",not sure,
Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcce0?utm_source=1100&utm_campaign=Consulting,On Site,"MIAMI, FL, 33137",Bozzuto,1001-5000,"Construction,Property Management",$42000-$45000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccf4?utm_source=1100&utm_campaign=Consulting,On Site,"LANGHORNE, PA, 19047",Bozzuto,1001-5000,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Leasing Consultant - San Mateo, CA",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccb9?utm_source=1100&utm_campaign=Consulting,On Site,"SAN FRANCISCO, CA, 94103",Bozzuto,1001-5000,"Construction,Property Management",$52000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccd4?utm_source=1100&utm_campaign=Consulting,On Site,"MIAMI, FL, 33177",Bozzuto,1001-5000,"Construction,Property Management",$45000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcce7?utm_source=1100&utm_campaign=Consulting,On Site,"North Miami Beach, FL, 33160",Bozzuto,1001-5000,"Construction,Property Management",$45000-$49000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. A sharp professional appearance
4. Sales aptitude
5. Competent with various software, apps and computer programs",not sure,
Multi-Site Leasing Consultant - Durham/Chapel Hill,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcc5a?utm_source=1100&utm_campaign=Consulting,On Site,"DURHAM, NC, 27701",Bozzuto,1001-5000,"Construction,Property Management",$20-$23 /hr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Utah Chapter Consultant,2025-04-30,https://jobright.ai/jobs/info/6812bcc1fd76562823285558?utm_source=1100&utm_campaign=Consulting,On Site,"Northern Hills, UT",Blue Star Families,1-10,Communities,$5000-$5000 /yr,,not sure,
Regional Leasing Consultant (The Bower),2025-04-30,https://jobright.ai/jobs/info/6812d838b1ec4b50be89b2b8?utm_source=1100&utm_campaign=Consulting,On Site,"Burlingame, California, United States",Prometheus Real Estate Group,501-1000,"Interior Design,Property Management",$23.50-$25 /hr,"1. Passion for working in a customer service, sales and marketing environment.
2. Team Oriented
3. Communicator
4. Entrepreneurial
5. Passionate
...",not sure,
Regional Leasing Consultant (Crystal Springs),2025-04-30,https://jobright.ai/jobs/info/6812d838b1ec4b50be89b2d0?utm_source=1100&utm_campaign=Consulting,On Site,"San Bruno, California, United States",Prometheus Real Estate Group,501-1000,"Interior Design,Property Management",$23.50-$25 /hr,"1. Passion for working in a customer service, sales and marketing environment.
2. Team Oriented
3. Communicator
4. Entrepreneurial
5. Passionate
...",not sure,
Design Consultant,2025-04-30,https://jobright.ai/jobs/info/67e57ab378cd7ba4d7ee7b2a?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
