Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solutions Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d6900b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,1001-5000,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; can deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
Pest Control Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d690ce?utm_source=1100&utm_campaign=Consulting,On Site,"Minnesota, United States",Terminix,10000+,"Building Maintenance,Commercial",$21-$29 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Solar Consultant (Paid Training),2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8bb4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Jacksonville, FL",Momentum Solar,1001-5000,"Energy,Environmental Engineering",$120K-$300K /yr,"1. Excellent communication and interpersonal skills
2. Ability to build rapport and establish trust with potential clients
3. Top-notch project management skills
4. Must be trainable and coachable
5. Must have a drive to succeed
...",not sure,
"Associate Consultant, Digital Transformation",2025-01-24,https://jobright.ai/jobs/info/67940519afbcc1aa513784a6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$73500-$117700 /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
Primary Research Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Graduate Acoustics/Audio Visual Consultant (Available 2025),2025-01-24,https://jobright.ai/jobs/info/66e35a29d80a61731035e8c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",$72K-$82K /yr,"1. Bachelor’s Degree in Acoustics, Music, Interactive Media, Audio/Sound, Architecture, Physics, Computer Science, Mechanical, or Electrical Engineering
2. Strongly demonstrated coursework in your field of interest
3. Professional demeanor
4. Skills in planning, prioritization, and organization
5. Ability to communicate thoughts and technical ideas in an accessible way
...",no,yes
Energy Management Support Specialist,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df2384a?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Pattern Energy Group,501-1000,"Energy,Renewable Energy",$80K-$108K /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. 1-3 years of experience in operations of the energy industry, preferably renewables energy asset, strong preferred but not required.
3. Prior experience in the energy industry, preferably in renewables.
4. Ability to analyze and synthesize data quickly to make smart, risk averse business decisions.
5. Ability to interpret contracts and incorporate the terms into commercial and financial analysis to make decisions.
...",not sure,
Financial professional/consultant,2025-01-24,https://jobright.ai/jobs/info/6793ce76ca80a222f95f005d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Manhattan, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6debc?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dea7?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Economic Consultant (hybrid),2025-01-23,https://jobright.ai/jobs/info/6792de854ae73e6fa4390bb3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC, USA",Edgeworth Economics,51-100,"Consulting,Financial Services",$88000-$95500 /yr,"1. Bachelor's degree in Economics, Statistics, Mathematics, or similar discipline
2. Minimum 3.5 GPA
3. Proficient in the use of statistical software, such as SAS or STATA, R, SQL, Python a plus
4. Strong knowledge of statistics
5. Strong writing ability
...",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792f882a90c1a38fca3390e?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$75500-$82500 /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Consultant - Fragomen Nomadic,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd615636f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Previous visa processing experience
2. Strong background in a client facing role
3. Be able to research effectively on your own to find answers to more complex or unique cases
4. Ability to follow the instructions of senior members of staff
5. Develop strong working relationships with team members and gain their confidence through displaying professionalism and efficiency in all communications
...",not sure,
"Consultant - Actuarial Consulting, State Health - Campus 2025",2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50cd6?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Guidehouse,10000+,"Advice,Consulting",$59K-$98K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Degree concentration in Actuarial Science, Economics, Finance, Insurance, Mathematics, Risk Management, Statistics, or similar is required
4. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.
5. Candidates must have passed at least one SOA Actuarial exam at the time of application",no,yes
Risk and Safety Consultant,2025-01-23,https://jobright.ai/jobs/info/6792b3897b19f35ddce4c62b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minnesota, United States",SFM - The Work Comp Experts,251-500,"Financial Services,Health Care",$67K-$92K /yr,"1. Bachelor’s degree in safety, risk management or other quantitative field; or in lieu of a Bachelor’s degree, two plus years of experience working in a field that is directly related to the essential functions of the job is acceptable.
2. Knowledge of applicable state and federal regulations related to workers’ compensation insurance, safety and OSHA.
3. Ability to operate or learn to operate sound dosimeters and force meters.
4. Excellent presentation and facilitation skills and the ability to develop and conduct training programs.
5. Excellent customer service skills and demonstrated ability to build and sustain relationships.
...",not sure,
Internal Consulting Associate,2025-01-23,https://jobright.ai/jobs/info/6797d23a5ace449e3c5ddb0f?utm_source=1100&utm_campaign=Consulting,On Site,Fort Mill/Charlotte,LPL Financial,1001-5000,"Finance,Financial Services",$22.79-$37.98 /hr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. Ability to come into the Fort Mill office 2x a week",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc468eb?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$76K-$82K /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Daily Living Consultant,2025-01-23,https://jobright.ai/jobs/info/679260bcb13f03149b0ec4c4?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$18.27-$18.27 /hr,"1. Bachelor's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
Investment Performance Analytics Data Consultant,2025-01-23,https://jobright.ai/jobs/info/679233271d10db44fb15c0ea?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$80K-$111K /yr,"1. Bachelor's degree in accounting, finance, business, economics, mathematics, data science
2. 1+ years of experience within financial services or accounting, preferably with performance calculation experience
3. Excellent analytical, problem solving, data management skills
4. Proficiency in a team environment requiring strong communication and balancing ongoing work with urgent client requests
5. Must be highly functional with the MS Office Suite including Excel and PowerPoint
...",not sure,
"Associate Consultant, Environmental Planning",2025-01-22,https://jobright.ai/jobs/info/6763603e6e0e512866915da5?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
ERP Implementation Consultant,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e0217a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Retention Solution Consultant,2025-01-22,https://jobright.ai/jobs/info/6791c99d87dfd860c593fddc?utm_source=1100&utm_campaign=Consulting,Remote,"San Diego, CA",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$83K-$128K /yr,"1. Bachelor’s degree in Business, Engineering, Computer Science, or a related field.
2. 1+ years of pre-sales solution consulting or sales engineering experience
3. Proficiency with the ServiceNow platform
4. Experience working collaboratively with product management, product marketing, partners, professional services or similar job functions
5. Territory management skills, including managing pipeline and working with Sales counterparts to promote execution excellence
...",not sure,
AI Engineering Consultant,2025-01-22,https://jobright.ai/jobs/info/679b6304cffd990c564a9a01?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,OneStream Software,1001-5000,"Information Technology,Software",$94K-$124K /yr,"1. Bachelor's Degree in computer science, data science, or a relevant combination of education and experience.
2. CS/DS/EE/CE Degree or similar experience.
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).",no,
OCM Junior Consultant,2025-01-22,https://jobright.ai/jobs/info/679ae7fd9bbd8dabd98de2da?utm_source=1100&utm_campaign=Consulting,On Site,"Boulder, CO",Kyndryl,10000+,,$86K-$196K /yr,"1. Bachelor's degree in a relevant field (e.g., business, psychology, communications)
2. 1-3 years of experience in OCM or a related field
3. Strong communication and interpersonal skills
4. Strong analytical and problem-solving skills
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Internal Advisory Consultant,2025-01-22,https://jobright.ai/jobs/info/67918c98b7c188274b30a637?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Mill, SC",LPL Financial,1001-5000,"Finance,Financial Services",$66K-$110K /yr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. FINRA Series 7 and 66 (or 63 and 65)",not sure,
Business Technology Solutions Consultant,2025-01-22,https://jobright.ai/jobs/info/679177c7085d5e8628a62128?utm_source=1100&utm_campaign=Consulting,On Site,"Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Consultant,2025-01-22,https://jobright.ai/jobs/info/67922ecabdd2398a1aead5a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",J.S. Held LLC,1001-5000,"Construction,Consulting",$60000-$80000 /yr,"1. An undergraduate degree in Finance, Accounting or Economics with a strong understanding of financial statements and finance theory.
2. Strong quantitative and analytical skills.
3. Solid oral and written communications skills.
4. A high level of proficiency with Microsoft Excel and Word.
5. Ability to travel as needed.",not sure,
Early Careers: Insurance Consulting & Technology – Actuarial Analyst (Life or Property and Casualty) – 2025,2025-01-22,https://jobright.ai/jobs/info/67402d1cd627a38a72b70865?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA",WTW,10000+,"Consulting,Information Technology",$65K-$85K /yr,"1. Progress towards a Bachelor’s or Master’s degree in actuarial science, mathematics, statistics, finance, or any other major with significant quantitative course work with a minimum overall GPA of 3.0
2. Excellent oral and written communication skills
3. Strong computer skills and proficiency in Microsoft Office, particularly Excel
4. Accepting applications from candidates that graduate with a Bachelor’s or Master’s degree between May 2024 through June 2025",no,
Consultant - Life Sciences Advisory - Market Access,2025-01-22,https://jobright.ai/jobs/info/67915aa67b33a9db3ee536ac?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor’s degree, major course of study in science, biomedical engineering, or healthcare policy and planning.
2. Minimum 1 - 3 years of consulting or related business experience in market access, reimbursement, pricing, and/or health economics. Advanced degree (MS, MBA) will be considered in lieu of years of work experience.
3. Candidates should possess strong analytical skills and a deep interest in healthcare with an eye towards market access and reimbursement.
4. We seek candidates with strong verbal and written communication skills.",no,
"Eligibility Consultant-Hybrid, Lansing, MI",2025-01-22,https://jobright.ai/jobs/info/6791d873c0804d908616ab3c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Lansing, MI",CVS Health,10000+,"Health Care,Medical",$17-$28 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Internal Advisory Consultant,2025-01-22,https://jobright.ai/jobs/info/67914798599983d89b89fdd0?utm_source=1100&utm_campaign=Consulting,Hybrid,Fort Mill/Charlotte,LPL Financial,1001-5000,"Finance,Financial Services",$65700-$109500 /yr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. FINRA Series 7 and 66 (or 63 and 65)",not sure,
Finance Automation Consulting Associate - Summer 2025,2025-01-22,https://jobright.ai/jobs/info/67910fafa620e361ff35fd03?utm_source=1100&utm_campaign=Consulting,On Site,Denver Downtown,RSM US LLP,10000+,"Accounting,Consulting",$65120-$77700 /yr,"1. Bachelor’s Degree in Accounting, Management Information Systems, Data Analytics, or IT related
2. Minimum GPA of 3.0
3. Relevant work experience in accounting, operations and/or performance improvement consulting is preferred",no,
Associate,2025-01-22,https://jobright.ai/jobs/info/67910aa3ca9b199bdc9c968e?utm_source=1100&utm_campaign=Consulting,Hybrid,NYC Metro Area,STRAT7 Incite,101-250,"Consulting,Market Research",$70K-$100K /yr,"1. Qualitative skills and/or quantitative skills
2. Ability to execute certain tasks and increasingly contribute to project delivery
3. Contribute to sessions involving consulting toolkit
4. Display basic knowledge and experience of solutions and analysis techniques
5. Execute specific project management tasks
...",not sure,
Summer - Oracle NetSuite Functional Associate Consultant,2025-01-22,https://jobright.ai/jobs/info/671f6fe98d83cc615683f304?utm_source=1100&utm_campaign=Consulting,On Site,"Nashville, TN",NetSuite,10000+,"Cloud Computing,Computer",$19-$48 /hr,"1. Pursuing a Bachelor’s degree in Business Administration/Management, Engineering, Computer Science, Economics, or a related field, with a focus on Accounting, Supply Chain, and/or Management Information Systems.
2. Critical thinker who is passionate about building an ERP product consulting career.
3. Utilize problem-solving skills (including analysis of large and complex data sets) to demonstrate an aptitude for conducting analysis.
4. Tenacious with a 'get the job done' demeanor, and can find a way to solve complex problems.
5. Passionate about delivering results that make a difference for our customers.
...",not sure,
Financial Reporting Consultant,2025-01-22,https://jobright.ai/jobs/info/67337126caf41cad25e1dca7?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC",Guidehouse,10000+,"Advice,Consulting",$72K-$108K /yr,"1. An ACTIVE and MAINTAINED TOP SECRET Federal or DoD security clearance.
2. Bachelor’s degree from an accredited university or college
3. One (1) year of accounting-related work experience in accounting or financial management.
4. Experience working in teams to produce high-impact work products, reports, and other deliverables in a fast-paced environment.
5. Possesses strong oral and written communication skills.
...",no,
Associate Consultant (July 2025 - LA),2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbf7?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Semler Brossy,51-100,"Consulting,Management Consulting",$90000-$90000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
Associate Consultant  July 2025 (NYC),2025-01-21,https://jobright.ai/jobs/info/6790a5bc44b71b61b274c0de?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Semler Brossy,51-100,"Consulting,Management Consulting",$90000-$90000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
Information Technology Consultant 3,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bbb2?utm_source=1100&utm_campaign=Consulting,On Site,"Eugene, OR",University of Oregon,5001-10000,"Education,Knowledge Management",$28-$46 /hr,"1. Knowledge and skills of technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Strong direct IT communication support and problem-solving skills, both independently and within project teams.
3. Ability to independently develop, administer, manage large learning management systems such as CANVAS, Talent LMS.
4. Ability to integrate relevant applications in LMS to meet user needs (e.g., zoom, MS Teams, JAVA script).
5. Ability to maintain materials, inventory, and technical references and administer facility and system security practices.
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-01-21,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c826e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
New York, United States
Washington, DC",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Financial Services Consultant 1,2025-01-21,https://jobright.ai/jobs/info/67907af441df88919d85b765?utm_source=1100&utm_campaign=Consulting,On Site,"Durango, CO",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
DHS LICENSING CONSULTANT 1* - 01212025-64725,2025-01-21,https://jobright.ai/jobs/info/6790734ab2780269654042f9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",HUMAN,251-500,"Advertising,Artificial Intelligence (AI)",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree
2. Experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults, 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Submit to a review of the Indicated Persons Registry of the Department of Children's Services
5. Agree to release all records involving their criminal history to the appointing authority
...",not sure,
Business Sys. EDI Consultant (SAP),2025-01-21,https://jobright.ai/jobs/info/6790734ab27802696540429b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CONTAX Inc.,51-100,"Enterprise Resource Planning (ERP),Information Technology",$55K-$65K /yr,"1. Authorization to work in the United States without the need for employer sponsorship, such as U.S. citizenship or permanent resident status.
2. Residency (or planned residency) within the states of Illinois, Indiana, Iowa, Minnesota, or Wisconsin by the anticipated start date.
3. Daily in-person attendance at the office, with the possibility of select remote working days.",no,
Design Studio Consultant,2025-01-21,https://jobright.ai/jobs/info/67902db9cc176db3227212e2?utm_source=1100&utm_campaign=Consulting,On Site,"Armonk, NY",Toll Brothers,1001-5000,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Junior Safety Consultant (Nationwide Remote),2025-01-21,https://jobright.ai/jobs/info/679047b7cd7768d7ed830d4d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Monica, CA",Joffe Emergency Services,251-500,"Physical Security,Public Safety",$60K-$75K /yr,"1. Act as a primary point of contact for assigned clients, addressing safety and security needs
2. Facilitate risk assessments of client sites (virtually or in person), provide comprehensive findings, and collaborate on actionable recommendations
3. Deliver professional development sessions and crisis training tailored to client needs
4. Respond to emergencies as part of Joffe's 24/7 On-Call Emergency Line Support
5. Partner with clients to develop and maintain safety and crisis response programs that align with their goals
...",not sure,
Outside Sales Consultant (Business Performance Advisor),2025-01-21,https://jobright.ai/jobs/info/67902db9cc176db322721315?utm_source=1100&utm_campaign=Consulting,Hybrid,"Sacramento, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. Consultative – You’d rather build relationships and recommend the best solution based on needs and challenges.
2. Motivated by a big payoff – We’re talking long-term residual income.
3. Business savvy – Maybe you’ve had your own business or have the spirit of an entrepreneur. Either way, you know the heart of a business owner.
4. Good with people – You’re able to take on an advisory role with the C-suite in a professional manner.
5. Connected – You’re growing a network of business executives who can help expand your sales pipeline.
...",no,
Value Creation Consulting Associate- Summer 2025,2025-01-21,https://jobright.ai/jobs/info/67901ccc52e143626865f3dd?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",RSM US LLP,10000+,"Accounting,Consulting",$72K-$86K /yr,"1. A bachelor’s degree in Business Management, Finance, Operations, Supply Chain Management or related field
2. Strong quantitative & analytical skills
3. Understanding of several corporate functions and underlying revenue, cost and operational performance drivers
4. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
5. Ability to travel up to 40% locally and nationally
...",no,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-01-21,https://jobright.ai/jobs/info/67900930a3fcd7309569dfc2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Rolling Meadows, IL
Milwaukee, WI
Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
Value Creation Consulting Associate- Summer 2025,2025-01-21,https://jobright.ai/jobs/info/6790033addae5a90bd0a77cf?utm_source=1100&utm_campaign=Consulting,On Site,New York,RSM US LLP,10000+,"Accounting,Consulting",$72160-$86100 /yr,"1. A bachelor’s degree in Business Management, Finance, Operations, Supply Chain Management or related field
2. Strong quantitative & analytical skills
3. Understanding of several corporate functions and underlying revenue, cost and operational performance drivers
4. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
5. Ability to travel up to 40% locally and nationally
...",no,
Management Consultant - Cybersecurity,2025-01-21,https://jobright.ai/jobs/info/678fde7a57431ac3a3c63b0f?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, VA",Lafayette Group,51-100,"Association,Cyber Security",$60K-$65K /yr,"1. Bachelor’s degree in cybersecurity, computer science, business, public policy or a related field.
2. 0-3 years of experience in management consulting
3. Experience supporting projects with organizing and tracking review of documents
4. Experience assisting in developing briefings, analyzing trends in large information sets, and providing basic recommendations on business processes and workflows
5. Demonstrated ability to create and manipulate spreadsheets, pivot tables, charts, advanced formulas, etc.
...",no,yes
Regional Retirement Consultant,2025-01-21,https://jobright.ai/jobs/info/678fd89548a65f63b932e9cc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Transamerica,5001-10000,"Financial Services,Impact Investing",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
Consultant - Field Sales,2025-01-21,https://jobright.ai/jobs/info/678f63ec0ba85939345eda36?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. Ability to work independently in dynamic environment and manage multiple priorities
2. Highly motivated and willingness to assume accountability for generating new business
3. Strong interpersonal and communication skills (written and verbal)
4. Demonstrated ability to build relationships quickly and work effectively across internal teams
5. High level of professionalism and business acumen
...",no,yes
