Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Consultant,2025-05-09,https://jobright.ai/jobs/info/6801d2b5a56c2abc867973bf?utm_source=1100&utm_campaign=Consulting,Hybrid,"Princeton, NJ",Terraphase Engineering Inc.,101-250,"Environmental Consulting,Environmental Engineering",$62550-$77000 /yr,"1. Bachelor's Degree required, Masters Degree preferred in Geology or similar applied science.
2. 0-2 years experience.
3. Basic computer skills.
4. Working knowledge of Microsoft Word, Microsoft Excel and Adobe.
5. Clean driving record.
...",not sure,yes
"Associate Consultant, Client Solutions, FOS",2025-05-09,https://jobright.ai/jobs/info/680171f598dc3d741d60e5cb?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$55200-$88400 /yr,"1. Requires conceptual knowledge of theories, practices and procedures within a job discipline
2. Applies general knowledge of business developed through education or past experience
3. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
4. Has limited impact on own work team
5. Works within standardized procedures and practices to achieve objectives and meet deadlines
...",not sure,
Design Studio Consultant,2025-05-09,https://jobright.ai/jobs/info/681e62ff35aae1925ced66bb?utm_source=1100&utm_campaign=Consulting,On Site,"Bellevue, WA",KB Home,1001-5000,"Construction,Real Estate",$65000-$70000 /yr,"1. High school degree or equivalent required.
2. Previous retail or hospitality experience in customer service-oriented environment required.
3. Shows passion and proven knowledge of interior design and space planning. Highly self-motivated.
4. Has strong computer skills and proficient in all Microsoft applications, including Word, Excel, PowerPoint, Outlook and Teams. Demonstrated use of technology and virtual capabilities to drive business and meet buyer needs.
5. Ability to connect with people using various electronic and in-person modes of communication, develop, and maintain professional relationships while selling ideas, products and services.
...",not sure,
Inbound Solar Energy Consultant,2025-05-09,https://jobright.ai/jobs/info/681e5ca9553b9239d9a16b7f?utm_source=1100&utm_campaign=Consulting,Remote,United States,GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Experienced Consultant - Americas,2025-05-09,https://jobright.ai/jobs/info/681e551ad4b37b3a8f2105b0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL
Boston, MA
New York, NY
San Carlos, CA
Houston, TX
San Francisco, CA",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105000-$110000 /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
Retail Wireless Consultant,2025-05-09,https://jobright.ai/jobs/info/68249b100f8c542ae7230705?utm_source=1100&utm_campaign=Consulting,Hybrid,"Lewisburg, WV",UScellular,1001-5000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
Technical Consultant I - Surefyre,2025-05-09,https://jobright.ai/jobs/info/681e42b44a7b2a0016b53185?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$65000-$80000 /yr,"1. Bachelor's degree in computer related field
2. 1+ year experience in B2B software industry
3. 1+ year in technical configuration or QA role
4. Programming experience in at least one development language
5. Experience with a template language such as Jinja2
...",no,
Technical Consultant I - Surefyre,2025-05-09,https://jobright.ai/jobs/info/681e37f11eec04915f078ed4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$65K-$80K /yr,"1. Bachelor's degree in computer related field
2. 1+ year experience in B2B software industry
3. 1+ year in technical configuration or QA role
4. Programming experience in at least one development language
5. Experience with a template language such as Jinja2
...",no,
"Analyst or Senior Analyst, Healthcare Consulting",2025-05-09,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c823?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Arlington, VA
San Diego, CA
Minneapolis, MN
Chicago, IL",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
"Management Consultant (Senior Analyst, Life Sciences)",2025-05-09,https://jobright.ai/jobs/info/681cd8334d92c76d8aa7c3f6?utm_source=1100&utm_campaign=Consulting,Remote,United States,The Dedham Group,51-100,"Advice,Management Consulting",$100K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-4 years of full-time experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
Cybersecurity Digital Identity - Experienced Staff - Consulting - Location OPEN,2025-05-09,https://jobright.ai/jobs/info/681dc0f4a0c31e520203bf40?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",EY,10000+,"Accounting,Advice",$103800-$190300 /yr,"1. A bachelor's degree in a related field and approximately 2 years of related work experience; or a graduate degree and approximately 1 year(s) of related work experience
2. Experience in one or more of the following: user provisioning and identity management solutions including design or implementation of user provisioning technologies (such as CA eTrust Admin, IBM Tivoli Identity Manager, Securonix, Saviynt); role-based access control including design and development of user access roles; directory services products including design or implementation (such as Radiant Logic); web access control solutions including design and implementation of products (such as RSA Cleartrust, CA/Netegrity Siteminder); analysis of Segregation of Duties
3. An understanding of access control concepts including directory services, SAML, LDAP, PKI
4. Experience in process definition, workflow design, and process mapping
5. A valid driver's license in the US and a valid passport required; willingness and ability to travel internationally and a willingness to travel; travel is estimated at 60-80%",not sure,
Temporary Consulting Utility Forester - Fort Walton Beach,2025-05-09,https://jobright.ai/jobs/info/681dbd431be0d87ca017726e?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Walton Beach, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Financial Services Consultant 1,2025-05-08,https://jobright.ai/jobs/info/681da057553612ad52e87dcd?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Farmington, NM
Albuquerque, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Branch Banking - Client Consultant I,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e874b9?utm_source=1100&utm_campaign=Consulting,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Practice Management Analyst,2025-05-08,https://jobright.ai/jobs/info/682028438ad3a2511b27ba7d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,"Consulting,Finance",$65000-$75000 /yr,"1. Bachelor’s degree required
2. At least one year of experience in the financial services industry
3. Creative problem solver and analytical thinker
4. Ability to work as both a collaborative team member and an individual contributor
5. Adept at creating strong interpersonal connections and team building
...",not sure,
Roving Leasing Consultant ,2025-05-08,https://jobright.ai/jobs/info/681cf621a8b287cc15ff12fc?utm_source=1100&utm_campaign=Consulting,On Site,"Wellington, FL, 33414",Bozzuto,1001-5000,"Construction,Property Management",$48000-$49000 /yr,"1. Ability to travel (roving) amongst a portfolio of properties within Palm Beach County and Broward County
2. Converting leads into community tours by following up with all prospects and providing helpful and compelling information about the community and neighborhood
3. Conducting informative and personalized tours of the apartment community that result in new leases
4. Building brand loyalty by ensuring that the resident experience is consistently stellar
5. Generating awareness, interest and excitement via social media
...",not sure,
Operations Consultant (BenAdmin),2025-05-08,https://jobright.ai/jobs/info/681ceaed86066a80dc68b778?utm_source=1100&utm_campaign=Consulting,Hybrid,United States-Remote,Voya Financial,5001-10000,Financial Services,$60000-$65000 /yr,"1. Basic understanding of project implementation methodology and techniques
2. Proficiency in the Microsoft suite of applications (Outlook, Excel, Word, PP, etc.)
3. Ability to learn proprietary technology quickly through instruction, team collaboration and self-directed learning.
4. Strong planning, scheduling, and organization skills
5. Strong communication skills required.",not sure,
Financial Consultant,2025-05-08,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Malta, NY
Columbia, MD",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Design Consultant,2025-05-08,https://jobright.ai/jobs/info/67c7517d395f1ec499a02b8b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oxnard, CA
Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Multi-Site Leasing Consultant,2025-05-08,https://jobright.ai/jobs/info/681cbc47a6aa6f69f92e94e2?utm_source=1100&utm_campaign=Consulting,On Site,"Santa Monica, CA, 90404",Bozzuto,1001-5000,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Microsoft Dynamics 365- Consultant,2025-05-08,https://jobright.ai/jobs/info/68145b610811bc91c2b9155b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Forvis Mazars US,5001-10000,,$55000-$82500 /yr,"1. 1+ years or more working in consulting
2. 1+ years or more as a Functional Operations Consultant specifically with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
3. Must have: Manufacturing/Production, Trade and Logistics, Inventory Management, Advanced Warehouse Management, Warehouse App, MRP, Product Management including Product configurator, Planning Optimization
4. 1+ years or more of full life cycle implementations with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
5. Ability to be a team player
...",not sure,
Business Consultant L1 - WallStreet Suite,2025-05-08,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$110000-$130000 /yr,"1. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field is a must.
2. Ability to work as part of a project team structure
3. Ability to work onsite at client locations
4. Strong client-facing skills
5. Good interpersonal skills
...",not sure,
Implementation Consultant,2025-05-08,https://jobright.ai/jobs/info/67ffda35a9bbb4b24c1f8a9b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",monday.com,1001-5000,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2 years of experience in B2B SaaS as technical customer success / implementation manager / technical project management / technical account management / technological consulting, specifically within onboarding and implementation of software.
2. Experience in leading product implementation projects involving hands on implementation.
3. Strong project management skills to keep projects on-track and manage unique flows.
4. At least 2 years of experience implementing new technology for medium and large organizations.
5. Strong problem solving skills
...",no,
"Associate Project Consultant – BT, Simpson Gumpertz and Heger Inc. (Oakland, CA): Multiple Positions Available",2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603edc7?utm_source=1100&utm_campaign=Consulting,On Site,"Oakland, California, United States",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$83027-$89440 /yr,"1. Bachelor’s degree in Civil, Structural or Architectural Engineering, Architecture, or a closely related field.
2. Knowledge of Microsoft Office Suite.
3. Demonstrated knowledge of sketching, drawing or drafting engineering plans (gained through academic coursework or professional experience).
4. Ability to travel to remote job sites not accessible by public transportation, and if applicable, an acceptable Motor Vehicle Report.",no,
Leasing Consultant ,2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603ee80?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bethesda, Maryland, United States",Griffis Residential,101-250,Real Estate,$20.50-$23 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
Leasing Consultant ,2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603ee16?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Renton, Washington, United States
Seattle, Washington, United States",Griffis Residential,101-250,Real Estate,$21-$25 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
Stormwater Consultant,2025-05-07,https://jobright.ai/jobs/info/681c55f6bc791d41dfe52852?utm_source=1100&utm_campaign=Consulting,On Site,"Menifee, CA",Contech Engineered Solutions,1001-5000,Construction,$70000-$90000 /yr,"1. Bachelor of Science degree in Civil Engineering, Environmental Engineering, or a related field.
2. Ability to understand the needs of the engineer of record, site owner, and contractor and guide them to the appropriate product solution for each stormwater project.
3. Ability to communicate technical information, concepts, and applications effectively using consultative marketing skills.
4. Proficiency in interpreting civil site plans.
5. Proficiency in Microsoft Office and CRM.
...",not sure,
Managing Principal Consultant,2025-05-07,https://jobright.ai/jobs/info/681c556b33930f67cc1bca8e?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$92300-$199500 /yr,"1. Entry-level management position responsible for providing quality work products on customer engagements while managing a small team of consultants.
2. Broad understanding of solutions, industry best practices, multiple business processes or technology designs within a product/technology family.
3. Performs varied and complex duties and tasks that need independent judgment, in order to implement Oracle products and technology to meet customer needs.
4. Applies Oracle methodology, company procedures, and leading practices.
5. Demonstrates expertise to deliver functional and technical solutions on moderately complex customer engagements.
...",not sure,
Design Consultant,2025-05-07,https://jobright.ai/jobs/info/67c7bb315bd5a67b8b4c14c7?utm_source=1100&utm_campaign=Consulting,On Site,"Gaithersburg, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Consultant - Charles River Development,2025-05-07,https://jobright.ai/jobs/info/682569fc4faa77a8cda5109d?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
"Consulting Associate, Architectural Historian (Entry Level)",2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa74?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Richmond, VA
Duluth, MN
Charleston, WV
Bethesda, MD
Washington, DC
Atlanta, GA",ERM,5001-10000,"Consulting,Health Care",$61927-$70050 /yr,"1. B.A. in architectural history, historic preservation, or related field; MS preferred. Or equivalent experience.
2. Meet Secretary of the Interior’s Standards for professional qualifications in Architecture History or Historic Architecture.
3. Recent graduate to 1 year of relevant experience in survey and evaluation of historic architectural resources.
4. Strong knowledge of architectural styles and materials.
5. Strong writing skills and attention to detail with QA/QC skills.
...",not sure,yes
Technology Solutions Consultant,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f88b?utm_source=1100&utm_campaign=Consulting,Remote,Greater Phoenix Area,REDW Advisors & CPAs,101-250,Accounting,$51553-$77329 /yr,"1. Associate’s Degree in Accounting or Technology related subject
2. Working knowledge of accounting and bookkeeping principles
3. Familiarity with various accounting software programs",not sure,
Design Consultant,2025-05-07,https://jobright.ai/jobs/info/681bac15dd031e1cb325f64f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$16.40-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Banking Consultant I,2025-05-07,https://jobright.ai/jobs/info/681b8da4420e8ca560eda529?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sauk Centre, MN
Long Prairie, MN
Fargo, ND
Perham, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Financial Consultant - Austin, TX",2025-05-07,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
"Analyst, Market Access Consulting",2025-05-07,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763df4b?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Website Consultant,2025-05-07,https://jobright.ai/jobs/info/681b30fcf9f2bdb74ba4b325?utm_source=1100&utm_campaign=Consulting,On Site,SLC Metro Area,Liberating Solution,101-250,"Advertising,Internet",₹16000-₹24000 /mon,"1. No experience needed for Freshers; training will be provided
2. Good communication skills (both speaking)
3. Basic computer knowledge
4. Motivated and goal-driven",not sure,
"Consulting Associate, Geology (Entry Level)",2025-05-07,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde87cf?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$62315-$69050 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalent experience.
2. Recent graduate to 1+ years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
"BCG Platinion | Consultant, Cybersecurity",2025-05-06,https://jobright.ai/jobs/info/681aeaf445191b851a25f905?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Minneapolis, MN
Philadelphia, PA
Miami, FL
Durham, NC
Summit, NJ
Pittsburgh, PA
Boston, MA
Denver, CO
Austin, TX
Dallas, TX
Chicago, IL
Washington, DC
Detroit, MI
Atlanta, GA
Nashville, TN
New York, NY",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
Strategy Consultant,2025-05-06,https://jobright.ai/jobs/info/681ae4acdac38d8e98ba7b4c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",Profitero,501-1000,"Analytics,Big Data",,"1. 1-3 years of relevant work experience at a strategy consulting firm
2. Technically proficient with a proven ability to simplify complex data/technology concepts and communicate succinctly
3. Motivated to solve some of the consumer products industry’s most complex and interesting challenges
4. Intellectually curious and eager to become an eCommerce expert
5. Strong hands-on with MS office related skills – especially Excel and Power-point
...",not sure,
ERP Implementation Consultant,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3b6a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Inbound Solar Energy Consultant (copy),2025-05-06,https://jobright.ai/jobs/info/681aad93c8ea900bfba1ecd1?utm_source=1100&utm_campaign=Consulting,Remote,"Remote, US",GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills.
4. Ability to work in a team-based environment and achieve a common goal.
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications).
...",not sure,
Federal Financial Management Consultant,2025-05-06,https://jobright.ai/jobs/info/681a84159ce0ff921b7fd08a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
US - CA, San Diego
San Diego, CA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor’s Degree in Accounting, Finance, Analytics, or Business or related business field
3. ONE (1) year of relevant experience in financial, auditing, accounting or business; Advanced Degree may be used in lieu of required year of work experience",no,
Consultant - Life Sciences Advisory - Commercial,2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e03440?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Guidehouse,10000+,"Advice,Consulting",$68000-$113000 /yr,"1. BA/BS degree in Science, Biomedical Engineering, Healthcare, Business or related course of study.
2. Minimum 1-3 years of prior relevant work or consulting experience.
3. Must possess strong analytical skills (Excel, Access, etc.) and leverage analytic techniques to use data to guide client and team decision-making.
4. Must have advanced data collection, research, information finding experience and explore solutions that challenge critical thinking.
5. Must be willing and able to travel to client sites across the US, up to 20% of the time.
...",no,
Consultant - Life Sciences Advisory - Market Access,2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e03313?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$68000-$113000 /yr,"1. Bachelor’s degree, major course of study in science, biomedical engineering, or healthcare policy and planning.
2. Minimum 1 - 3 years of consulting or related work experience in market access, reimbursement, pricing, and/or health economics.
3. Candidates should possess strong analytical skills and a deep interest in healthcare with an eye towards market access and reimbursement.
4. We seek candidates with strong verbal and written communication skills.",no,
"Consultant, Supply Chain Solutions",2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0baea07f?utm_source=1100&utm_campaign=Consulting,On Site,"Massachusetts, United States of America",Colliers,10000+,"Commercial Real Estate,Property Management",$76500-$90000 /yr,"1. Bachelor's degree in related field: Supply Chain Management, Industrial Engineering, Operations Research, Data Science, Mechanical Engineering or Business Management
2. 1-3+ years as a supply chain analyst, logistics engineer or industrial engineer with a third-party logistics firm (3PL), a management consulting firm, industrial manufacturer / distributor, retailer or consumer products manufacturer
3. Supply chain network optimization and/or site selection analysis via LLamasoft / Coupa Supply Chain Guru, AIMMS, Blue Yonder / JDA Supply Chain Strategist, Starboard Navigator / Logility or comparable application
4. Advanced user of MS Excel, MS Visio, MS PowerPoint
5. Proficient written and verbal communication skills
...",no,
2025 Summer Outreach Consultant,2025-05-06,https://jobright.ai/jobs/info/67fd9dc102b9d7a73e818f18?utm_source=1100&utm_campaign=Consulting,Remote,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$25-$25 /hr,"1. Eligible candidates must have an undergraduate degree.
2. Demonstrated written and oral outreach or communication experience.
3. Phone banking experience preferred.
4. Ability to exercise sound judgment, professionalism, and maturity in the workplace.
5. Detail-oriented, with an ability to maintain shared spreadsheets and documents.
...",not sure,
Design Consultant,2025-05-06,https://jobright.ai/jobs/info/67fd584bb7926bbe3cf6bbf0?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17.50-$21.30 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Research Associate (Immediate 2025),2025-05-06,https://jobright.ai/jobs/info/67da490c0f8c033477f5ce9c?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Associate Consultant - Ecosystem Strategy,2025-05-06,https://jobright.ai/jobs/info/67f05f40687e281bdd313eda?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, WA
Chicago, IL",Spur Reply,251-500,"Analytics,Apps",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
