Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ec7f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Client Relationship Consultant 2,2025-05-29,https://jobright.ai/jobs/info/6846cec8136699de005aabeb?utm_source=1100&utm_campaign=Consulting,On Site,"Chesapeake, OH",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z.
2. Ability to maintain a satisfactory criminal and credit record.
3. Strong client relationship building skills.
4. Ability to assess and attend to customers’ banking needs.
5. Experience in obtaining and processing customer and account information.
...",not sure,
Email Deliverability Consultant,2025-05-29,https://jobright.ai/jobs/info/68389f7700b7016c089e65ad?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
San Francisco, CA",Klaviyo,1001-5000,"Advertising,Analytics",$84K-$126K /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-05-29,https://jobright.ai/jobs/info/680c260059aa57e9b123c6c7?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Design Consultant,2025-05-29,https://jobright.ai/jobs/info/67c7517d395f1ec499a02b8b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oxnard, CA
Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Email Deliverability Consultant,2025-05-29,https://jobright.ai/jobs/info/68386efa4dafc7f0e2d60c7e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA
Boston, MA
Denver, CO",Klaviyo,1001-5000,"Advertising,Analytics",$84000-$126000 /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Design Consultant,2025-05-29,https://jobright.ai/jobs/info/68385f324c813530db26593f?utm_source=1100&utm_campaign=Consulting,On Site,"Walnut Creek, CA",Arhaus,1001-5000,"Consumer Goods,E-Commerce",$22000-$350000 /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
"Financial Consultant - Austin, TX",2025-05-29,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-05-29,https://jobright.ai/jobs/info/681ad5ad26eecdcda6e1b120?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Atlanta, GA
Washington, DC
Boston, MA
Miami, FL
Denver, CO
Summit, NJ
Durham, NC
Nashville, TN
Austin, TX
Chicago, IL
Dallas, TX
New York, NY
Pittsburgh, PA
Houston, TX
Detroit, MI
Minneapolis, MN
Philadelphia, PA",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
"Consulting Associate, Geology or Engineering (Entry Level)",2025-05-29,https://jobright.ai/jobs/info/6837999fe117a702459c92b7?utm_source=1100&utm_campaign=Consulting,On Site,"Ewing, NJ",ERM,5001-10000,"Consulting,Health Care",$65600-$71953 /yr,"1. Bachelors in geology, hydrogeology, engineering, environmental science or related environmental discipline; Masters a plus. Minimum 3.0 GPA. Or equivalent experience.
2. Recent graduate to 2 years of experience.
3. Willingness/interest in field assignments; ability to perform field work standing or walking for full field days.
4. Strong commitment to safety, including following established Health and Safety protocols.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
...",not sure,yes
Reconciliation Travel Consultant,2025-05-29,https://jobright.ai/jobs/info/68380fc7d9a6eb51ec9eab1a?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise Sabre
3. AIMS Scheduling Tool knowledge
4. Professional communication (written and verbal)
5. Proficiency on Microsoft Excel
...",not sure,
Consulting Utility Forester - North San Diego County,2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed36374?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consulting Associate, Geology (Entry Level)",2025-05-28,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3bd4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC",ERM,5001-10000,"Consulting,Health Care",$65600-$71953 /yr,"1. Bachelors in geology, hydrogeology, engineering, environmental science or related environmental discipline; Masters a plus. Minimum 3.0 GPA. Or equivalent experience.
2. Recent graduate to 2 years of experience.
3. Willingness/interest in field assignments; ability to perform field work standing or walking for full field days.
4. Strong commitment to safety, including following established Health and Safety protocols.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
...",not sure,yes
"Consultant, Data Management",2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae90?utm_source=1100&utm_campaign=Consulting,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,1. Bachelor’s degree or one year of equivalent data and analytics experience.,not sure,
"Consultant, Healthcare",2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b74?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",COPE Health Solutions,51-100,"Consulting,Health Care",$80K-$90K /yr,"1. 1-3 years of health care and/or consulting experience
2. Open to traveling up to 80% (e.g., Monday – Thursday)
3. Ability to work effectively on multiple projects in a fast-paced environment
4. Skills related to effective project management, including strong work ethic, attention to detail, time management, ability to prioritize, problem solving, flexibility and willingness to learn
5. Flexibility to work evenings and weekends as necessary",not sure,
Generative AI Consulting Experienced Staff,2025-05-28,https://jobright.ai/jobs/info/68374bc99a3227c7a6f468e7?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",Moss Adams,1001-5000,"Accounting,Advice",,"1. Bachelor’s degree required
2. Minimum of 1 year of applicable experience with the ability to adapt to a changing work environment, including the use of software systems and technology
3. Proficiency in Python, and AI Frameworks such as Tensor Flow, PyTorch, LangChang and OpenAI APIs
4. Experience with generative AI frameworks and libraries, such as LangChain, LlamaIndex, Hugging Face, or similar tools for building and fine-tuning AI models
5. Experience with cloud platforms (AWS, Azure, GCP) and familiarity with MLOps tools and practices
...",not sure,
Financial Consultant,2025-05-28,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f98b?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MD",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Consultant,2025-05-28,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Business Analytics Consultant - Balance Sheet Analytics & Modeling,2025-05-28,https://jobright.ai/jobs/info/682cb9b71401d3854a1b847e?utm_source=1100&utm_campaign=Consulting,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$58500-$119600 /yr,"1. 1-3 years of R Shiny development/coding experience is required
2. Mentoring and leadership skills are necessary
3. Roles at this level typically require a university / college degree, with 2+ years of relevant professional experience
4. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
5. Bachelors",no,
Clincial Consultant,2025-05-28,https://jobright.ai/jobs/info/68373553c678e424d592ea3f?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,RxSense,251-500,"Cloud Management,Health Care",$125000-$145000 /yr,"1. PharmD or bachelor’s degree in pharmacy required.
2. Active and unrestricted pharmacist license (in any U.S. state).
3. 1 + years of experience in managed care, PBM, or a clinical pharmacy setting.
4. Proven experience in formulary strategy, utilization management, or clinical account support.
5. Strong understanding of pharmacy benefit design, clinical program implementation, and adjudication platforms.
...",not sure,
"Design Consultant - Boca Raton, FL",2025-05-28,https://jobright.ai/jobs/info/68372c9d4401472c0ae6341e?utm_source=1100&utm_campaign=Consulting,On Site,"Boca Raton, FL",The Shade Store,501-1000,"E-Commerce,Professional Services",$26-$28 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Consulting Utility Forester - West Palm Beach,2025-05-28,https://jobright.ai/jobs/info/68371ba88880c0b21206c93e?utm_source=1100&utm_campaign=Consulting,On Site,"West Palm Beach, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Consulting Utility Forester - Northeast Alabama,2025-05-28,https://jobright.ai/jobs/info/68371730f0633bb026b434af?utm_source=1100&utm_campaign=Consulting,On Site,"Birmingham, AL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Analyst, Market Access Consulting",2025-05-28,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763df4b?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Implementation Consulting Specialist,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf5dc?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70000-$79000 /yr,"1. Understanding of OTC industry and financial systems and their relationship to OSTTRA
2. 1+ years Financial Services experience
3. Bachelor’s degree or equivalent
4. Knowledge of Microsoft and Google suite of products
5. Strong attention to detail and excellent organizational skills
...",no,
Branch Banking Client Consultant I-Float,2025-05-27,https://jobright.ai/jobs/info/6836d100a7fd3e7cabeb7f1c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Adoption Consultant,2025-05-27,https://jobright.ai/jobs/info/683fd3ae96f25b521d0b3199?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. Excellent communication skills
2. Decision-making skills
3. Flexibility and comfort with ambiguity
4. Ability to work comfortably with technology
5. Understanding of the adoption process
...",not sure,
Implementation Consulting Specialist,2025-05-27,https://jobright.ai/jobs/info/683691df3ade9e4cd7154cb0?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$70000-$79000 /yr,"1. Understanding of OTC industry and financial systems and their relationship to OSTTRA
2. 1+ years Financial Services experience
3. Bachelor’s degree or equivalent
4. Knowledge of Microsoft and Google suite of products
5. Strong attention to detail and excellent organizational skills
...",no,
"Consulting Associate, Geology (Entry Level)",2025-05-27,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde87cf?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$62315-$69050 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalent experience.
2. Recent graduate to 1+ years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
ERP Implementation Consultant,2025-05-27,https://jobright.ai/jobs/info/683653fc1bae00b3461a326f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Ancillary Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/6836894827f5e8ef42351580?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Elmwood Park, NJ
Blue Bell, PA
Camp Hill, PA",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$54000-$56000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Design Consultant,2025-05-27,https://jobright.ai/jobs/info/67fd584bb7926bbe3cf6bbf0?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17.50-$21.30 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9de68?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Schaumburg, IL
Chicago, IL",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Consulting Utility Forester,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433bfe?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX","Davey Resource Group, Inc.",1001-5000,,$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Remote/Onsite IT Support Consultant,2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828eaeb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Altoona, PA",Miles IT,101-250,"Advertising,Consulting",$35K-$55K /yr,"1. Excellent organizational skills
2. Excellent communication skills and professionalism
3. Strong passion for working with information technologies
4. Ability to diagnose and fix complex hardware and software issues for desktops, servers, cloud services, and networks
5. Ability to work from area client locations up to 50% of the time on an as needed basis",not sure,
Associate Consultant - Competitive Strategy (Oncology),2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f5dc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Jersey City, New Jersey, United States
Jersey City, NJ",Prescient,251-500,"Biotechnology,Health Care",$95000-$105000 /yr,"1. A degree in life sciences, such as BSc, MSc, MPharm, MD, PhD, ideally paired with business knowledge (e.g., MBA).
2. Strong interest in consulting and a basic understanding of oncology, immunology, neuroscience, or biosimilars.
3. Confident communication skills to work effectively with global colleagues and contribute to client reports.
4. Analytical skills with the ability to collect, organise and disseminate significant amounts of information with attention to detail and accuracy.
5. Ability to contribute value-added insights to available information.
...",not sure,
Roving Leasing Consultant ,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33d88?utm_source=1100&utm_campaign=Consulting,On Site,"SAN FRANCISCO, CA, 94103",Bozzuto,1001-5000,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Associate Consultant, Competitive Strategy",2025-05-27,https://jobright.ai/jobs/info/6835e0e43ba1334657ed6056?utm_source=1100&utm_campaign=Consulting,On Site,"Jersey City, NJ",Prescient,251-500,"Biotechnology,Health Care",$95K-$105K /yr,"1. A degree in life sciences, such as BSc, MSc, MPharm, MD, PhD, ideally paired with business knowledge (e.g., MBA)
2. Strong interest in consulting and a basic understanding of oncology, immunology, neuroscience, or biosimilars
3. Confident communication skills to work effectively with global colleagues and contribute to client reports
4. Analytical skills with the ability to collect, organise and disseminate significant amounts of information with attention to detail and accuracy
5. Ability to contribute value-added insights to available information
...",not sure,
Design Consultant,2025-05-27,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Sage Intacct Consultant,2025-05-27,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
"Senior Analyst, Life Sciences Consulting",2025-05-27,https://jobright.ai/jobs/info/66c0a589ab306c02290c57a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Norstella,1001-5000,"Health Care,Medical",$105K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-3 years of experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
Leasing Consultant ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93ddd4?utm_source=1100&utm_campaign=Consulting,On Site,"King Of Prussia, PA, 19406",Bozzuto,1001-5000,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Consultant Relations Associate,2025-05-27,https://jobright.ai/jobs/info/682038bcceeec1d5484d20a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$130000-$160000 /yr,"1. Bachelor’s degree
2. Excellent record of academic and professional achievement
3. Some existing familiarity with financial concepts
4. One to three years of relevant experience in sales, marketing, or operational support roles in the asset management industry
5. Basic proficiency in Microsoft Excel
...",not sure,
Jr. Loan Consultant,2025-05-26,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Functional Consultant (Spanish Fluency),2025-05-26,https://jobright.ai/jobs/info/68102e9d93a3a35844863289?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Associate Consultant - Engineering,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e586a?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Branch Banking Client Consultant I,2025-05-25,https://jobright.ai/jobs/info/67ddaae8ea67d62c19f0ab41?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Syosset, NY
New York, NY
Brooklyn, NY
Queens, NY
Massapequa Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
OneStream Remote Consultant (Financial Consolidation or Integrations),2025-05-24,https://jobright.ai/jobs/info/683bef89ba832780a8fd5c01?utm_source=1100&utm_campaign=Consulting,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$104000-$130000 /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Demonstrate Consulting principles in daily work and follows processes consistently.
4. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
5. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
...",no,
Financial Consultant,2025-05-24,https://jobright.ai/jobs/info/6832321d49b08b8b201da145?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Melville, NY",Equitable Advisors,1001-5000,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience.
2. State Life & Health, SIE, Series 7, Series 66 licensing.
3. Values-driven with a track record of success and accomplishment.
4. Excellent interpersonal and communication abilities with strong self-confidence.
5. Entrepreneurial spirit with a desire to positively impact others' lives.
...",no,
Commercial Financial Services | Consultant,2025-05-24,https://jobright.ai/jobs/info/6831e116d91d45204915bd8f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Arlington, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. experience in operational risk and/or big bank compliance
4. banking regulations and compliance
5. risk and controls current state assessments (including process mapping)
...",no,
