Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68aeaa8003c5f15c2fd8ae0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
AI Data Engineer – Wyze AI Data Team,2025-08-21,https://jobright.ai/jobs/info/68a828d4758f2e4ac3ff1851?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$130K /yr,Hybrid,Wyze,251-500,"Consumer Electronics,Electronics","Kirkland, WA","1. Master’s degree in Computer Science, Data Engineering, or a related technical field (or higher).
2. 1–3 years of experience building production-grade data systems.
3. Strong proficiency in Python and SQL, and experience with pipeline orchestration tools like Airflow or Spark.
4. Solid system design skills—such as scalability, reliability, and distributed pipeline architecture.
5. Familiarity with MLOps: model deployment, monitoring, CI/CD, and production observability.",not sure,
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$231K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Data Engineer Graduate (Data Platfrom TikTok BP) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689bff5ffaa4e875e8264dca?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
"Junior Java Fullstack Engineer - Dallas, TX",2025-08-21,https://jobright.ai/jobs/info/68a7c89cd627244576e2ec8a?utm_source=1114&utm_campaign=New Grad Data Engineer,$36K-$126K /yr,On Site,Photon,5001-10000,"E-Commerce,Information Technology","Dallas, TX","1. Extensive experience with AWS services, including provisioning infrastructure, setting up security controls, and working with cloud-native solutions.
2. Proven experience building scalable data ingestion pipelines and implementing both real-time and batch data processing capabilities.
3. Experience with data migration and developing reconciliation systems is essential.
4. Strong skills in developing back-end solutions, particularly for data processing, data storage (transitional load), and interfacing with legacy systems like Mainframe DB2.
5. Hands-on experience with CI/CD pipelines and Infrastructure as Code (IaC) tools.
...",not sure,
Data Engineer Graduate (E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68918623f47efe21139562bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$146K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689c4fde79a9f966625385f3?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7a7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Data Engineer Analyst,2025-08-21,https://jobright.ai/jobs/info/6891b3594c7e851b90ad1971?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Business Intel Engineer III - AMZ9372153,2025-08-21,https://jobright.ai/jobs/info/68accab8758f2e4ac3008d42?utm_source=1114&utm_campaign=New Grad Data Engineer,"$158,808-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Santa Monica, California, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a77a8ed627244576e2cd1e?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$173K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Chicago, IL","1. 1+ years of experience building, scaling, and optimizing ML systems
2. 1+ years of experience with one or more modern languages, such as Python, Java, etc.
3. 1+ years of experience with common ML libraries (i.e. Scikit-learn, XGBoost, NumPy, Keras, PyTorch, etc.) and ML algorithms (i.e. clustering, decision trees, boosting, etc.)
4. 1+ years of experience with developing Analytical pipelines (using languages such as SQL and PySpark) against Cloud Data Warehouses such as BigQuery, Snowflake or Redshift
5. A degree in Computer Science, Mathematics, Statistics, or another quantitative discipline OR 3+ years of direct experience.
...",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a76e7733dd7158bbca72b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$64890-$173040 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Work At Home-Mississippi
Work At Home-North Dakota
Work At Home-Missouri
Work At Home-Louisiana
Work At Home-Michigan
Work At Home - Utah
Work At Home-Idaho
Work At Home-Wyoming
Work At Home-Virginia
Work At Home-Vermont
Work At Home-South Dakota
Work At Home-Connecticut
Work At Home-New Hampshire
Work At Home-Maryland
Work At Home-Arizona
Work At Home-Tennessee
Work At Home-North Carolina
Work At Home-Pennsylvania
Work At Home-Kansas
Work At Home-Florida
Work At Home-Oregon
Work At Home-Delaware
Work At Home-Nevada
Work At Home-District of Columbia
Work At Home-West Virginia
Work At Home-Kentucky
Work At Home-South Carolina
Work At Home-Ohio
Work At Home-Alabama
Work At Home-Illinois
Work At Home-New York
Work At Home-Georgia
Work At Home-Washington
Work At Home-Maine
Work At Home-California
Work At Home-Wisconsin
Work At Home-Oklahoma
Work At Home-Iowa
Work At Home-Massachusetts
Work At Home-Texas
Work At Home-Arkansas
Work At Home-Indiana
Work At Home-Colorado
Work At Home-Minnesota
Work At Home-Nebraska","1. 1+ years of experience building, scaling, and optimizing machine learning systems.
2. 1+ years of experience programming with one or more modern languages, such as Python, C++, Java, etc.
3. 1+ years of experience with common ML libraries (i.e. Scikit-learn, XGBoost, NumPy, Keras, PyTorch, etc.) and ML algorithms (i.e. clustering, decision trees, boosting, etc.)
4. A degree in Computer Science, Mathematics, Statistics, or another quantitative discipline OR 3+ years of direct experience.
5. Strong background in the foundations of machine learning and model serving.
...",not sure,
Site Reliability Engineer,2025-08-21,https://jobright.ai/jobs/info/68a7561a33dd7158bbca63d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$226K-$267K /yr,On Site,IBM,10000+,"Business Development,Business Information Systems","San Jose, CA","1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Software Developer or related
3. One (1) year of experience must include utilizing Data Analytics, Python, PL/SQL, Data Warehousing, ETL (Extract, Transform and Load), GIT, NumPy, Pandas, Scikit-learn",not sure,
Data I/O Specialist - Night Shift,2025-08-21,https://jobright.ai/jobs/info/68a78accd627244576e2d4b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$22-$30 /hr,On Site,"PIXELOGIC MEDIA PARTNERS, LLC",,"Information Services,Media and Entertainment","Burbank, CA","1. Advanced knowledge of Windows, Mac, and Linux operating systems. Command-line a plus.
2. Experience with Aspera P2P, Aspera Faspex, Aspera Dropbox, Signiant, FTP, and other file transfer protocols.
3. Familiarity with physical media formats (e.g., drives, tapes, LTO, LTFS) and digital asset management.
4. Experience working with network storage and remoting into computers.
5. Understanding of computer networks, including DMZ, VPNs, and firewalls.
...",not sure,
Business Intel Engineer III - AMZ9082138,2025-08-21,https://jobright.ai/jobs/info/68ac924edaf1431824c961db?utm_source=1114&utm_campaign=New Grad Data Engineer,"$142,064-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Westborough, Massachusetts, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer Graduate (E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68918315f47efe2113956114?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6892cd82f5ee707a15dc8839?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Software Engineer Graduate (Experimentation and Evaluation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68917693f5ee707a15dbea9a?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Data Engineer,2025-08-21,https://jobright.ai/jobs/info/689b5872faa4e875e825f8a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$80K /yr,On Site,BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology","East Windsor, NJ","1. Passion for data and a deep desire to learn.
2. Bachelor’s Degree in Computer Science/Information Technology, Data Analytics/Data Science, or related discipline.
3. Intermediate Python. Experience in data processing is a plus. (Numpy, Pandas, etc)
4. Strong written and verbal communication skills.
5. Ability to work both independently and as part of a team.",yes,
"Manager III, Data Engineering - AMZ9081135",2025-08-21,https://jobright.ai/jobs/info/68ac925edaf1431824c961e6?utm_source=1114&utm_campaign=New Grad Data Engineer,"$170,000-$230,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master’s degree or foreign equivalent degree in Computer Science or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to a Master's degree and one year of experience.
3. Must have one year of experience in the following skills: 1) using relational database technology such as Redshift, Oracle, MySQL, or MS SQL; 2) developing and operating large-scale data structures for Data analytics using ETL/ELT processes; 3) managing a data or BI team; and 4) using at least one modern scripting or programming language, such as Python, Java, Scala, or NodeJS.",not sure,
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a052f483d13d1f5b6d01f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Business Intel Engineer II - AMZ26491.1,2025-08-21,https://jobright.ai/jobs/info/688ab5fe9f961617fe21d9dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Associate Data Engineer (5892),2025-08-21,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Software Engineer Graduate (Data Platfrom TikTok BP) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68940a8af47efe2113968e04?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS from a quantitative field of study (CS, STEM, etc)
2. Experience in API, backend, and data services development
3. Experience in Big Data stack(Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
4. Experience with ETL (Extraction, Transformation & Loading) or ELT, and architecting data systems
5. Ability to ship code in Java, Python and SQL
...",not sure,yes
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689c0a8e79a9f966625355c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$220K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Multi Location
San Jose, CA
Seattle, WA","1. Currently pursuing a Bachelors or Masters, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688e2c3b6a4aac5783cd88df?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Engineer Graduate: (Software Engineer Graduate - Data-Search-TikTok.US) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689176004c7e851b90aced3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2026, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Data Engineer Graduate (Privacy Data Protection Office) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68907618f5ee707a15db6c7e?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or higher in Computer Science, Data Science, Engineering, Analytics, Mathematics or related technical fields.
2. Solid programming skills in Python and SQL, with experience in schema design and ETL development.
3. Experience with API integration and automated data pipeline design.
4. Hands-on experience with big data technologies (e.g., Hive, Spark, Kafka, Flink), and familiarity with data visualization platforms (e.g., Tableau, dashboards).
5. Strong problem-solving, communication and presentation skills, and self-driven work ethic.",not sure,yes
Site Reliability Engineer Graduate (Data Infrastructure) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a052f983d13d1f5b6d0200?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Multi Location
Seattle, WA
San Jose, CA","1. Bachelor's degree or above in Computer Science or a related technical field
2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust
3. Familiar with Unix/Linux system internals, networking, and distributed systems",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68940b534c7e851b90ae24ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$164K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Technologist,2025-08-21,https://jobright.ai/jobs/info/68890e429f961617fe211460?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$90K /yr,On Site,American Water,5001-10000,"Waste Management,Water","Camden, NJ","1. Strong programming skills with Python.
2. Strong understanding of data engineering principles.
3. Experience with object-oriented programming.
4. Experience with relational databases such as Microsoft SQL Server.
5. Experience with Amazon Web Services or similar cloud platforms.
...",not sure,
Data Engineer Graduate (Data Platform - Global Live) - 2026 Start (MS),2025-08-21,https://jobright.ai/jobs/info/68940f2bf47efe211396901d?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a Master's in Software Development, Computer Science, Computer Engineering, Mathematics, Statistics, Data science or a related technical discipline
2. Good experience in data solutions, such as data consulting, product development, and data tools creation.
3. Strong problem-solving and analytical skills with the ability to translate business needs into technical solutions and data metrics.
4. Have an understanding of data warehousing and the construction ideas of the data system.
5. Experience with coding (SQL, Python, etc.)
...",not sure,yes
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68931804f47efe2113962dcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a37b371ab5f8579e8a6210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-08-21,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a81bf5d627244576e31210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a80d88758f2e4ac3ff04c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a052f383d13d1f5b6d01f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6892cc3df5ee707a15dc878c?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Data Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a6b6d233dd7158bbca22c1?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$119K /yr,Hybrid,Ahold Delhaize USA,1001-5000,,"Multi Location
Quincy, MA
Salisbury, NC
Carlisle, PA","1. Bachelors Degree in Computer Science or Technical field; equivalent trainings/certifications/experience equivalency will be considered
2. Training, Co-Op, Internship or equivalent direct working experience in relevant job or field of technology",no,
Cloud Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6aa4833dd7158bbca1944?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$135K /yr,Remote,Eastwall,1-10,"Cloud Computing,Consulting","Denver, CO","1. At least 1-3 years of experience in Microsoft Azure cloud solutions such as Azure SQL, Azure Data Factory, Synapse, Data Warehousing, or other comparable Azure data tools.
2. At least 1-2 years of experience with Azure DevOps (or comparable build/release and CI/CD tooling), infrastructure-as-code (Azure Resource Manager, Bicep, and/or Terraform preferred) and daily work alongside data engineering and/or software engineering teams.
3. Experience in developing dimensional & semantic data models, extract transform and load (ETL) patterns, and familiarity with Lakehouse design concepts.
4. Understanding of high availability and disaster recovery principles, patterns and applications for data solutions.
5. Experience with unified data analytics platforms such as Microsoft Fabric, Snowflake, or Databricks.
...",no,
