Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer II - AMZ9080502,2025-08-04,https://jobright.ai/jobs/info/6879499ba7fc8904e3961789?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,011-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Malvern, Pennsylvania, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Software Engineer -  Lakeflow PhD Candidates,2025-08-04,https://jobright.ai/jobs/info/68243d3f35cda2ca4ffef581?utm_source=1114&utm_campaign=New Grad Data Engineer,$142200-$204600 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, California","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Junior Python Developer,2025-08-04,https://jobright.ai/jobs/info/68225ba79178119ebebe506e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$84,700-$149,000 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Chantilly, VA","1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications
5. Experience working as part of an Agile team to iteratively deliver software
...",no,
Junior Backend Engineer,2025-08-04,https://jobright.ai/jobs/info/689506c38c6d6b4426776b8a?utm_source=1114&utm_campaign=New Grad Data Engineer,$122000-$142000 /yr,On Site,Baselayer,11-50,,San Francisco,"1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Associate Forward Deployed Engineer,2025-08-04,https://jobright.ai/jobs/info/689129a64c7e851b90acc9c0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$108,419-$146,366 /yr",Hybrid,Alation,501-1000,"Analytics,Artificial Intelligence (AI)",USA-CA-REDWOOD CITY,"1. Strong Proficiency in SQL and relational data modeling concepts (star schemas, joins). Experience with modern data platforms such as Snowflake, BigQuery, Redshift, or dbt.
2. Strong Python engineering skills, with experience writing clean, production-quality code to build integrations, internal tools, and AI applications.
3. Hands-on experience with LLMs and agent frameworks (e.g., Pydantic-AI, LangChain). Ability to design, build, debug AI agents and run evaluation benchmarks to monitor quality and performance.
4. Excellent customer-facing communication skills, with experience collaborating directly with customer teams to gather requirements, manage expectations, and deliver impactful solutions. Demonstrated ability to solve ambiguous, complex technical problems in real-world settings, balancing rapid prototyping with scalable design.",not sure,
"Programmer Analyst, Data",2025-08-04,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Programmer,2025-08-04,https://jobright.ai/jobs/info/68911765f47efe21139529e8?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,GEOTEK LLC,101-250,Manufacturing,"Stewartville, MN","1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
Data Engineer,2025-08-04,https://jobright.ai/jobs/info/689765d41b9e81727f199c4a?utm_source=1114&utm_campaign=New Grad Data Engineer,"US$182,616-US$196,900 /yr",On Site,Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","Menlo Park, CA","1. Bachelor’s degree (or foreign degree equivalent degree) in Computer Science, Computer Software, Computer Engineering, Applied Sciences, Mathematics, Physics, or related field and 6 months of work experience in the job offered or a related occupation
2. Requires 6 months of experience in the following:
3. Programming knowledge in Python or Java
4. SQL
5. Database systems
...",not sure,yes
Data Engineer,2025-08-04,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$192K-$260K /yr,Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Engineer - Network Observability,2025-08-04,https://jobright.ai/jobs/info/688dac706a4aac5783cd5c7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,On Site,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
Software Engineer I/II,2025-08-04,https://jobright.ai/jobs/info/688ed3b36a4aac5783cda0cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$145K /yr,On Site,Omnidian,251-500,"Energy,Internet of Things","Seattle, WA","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",no,yes
Data Engineer Graduate (Privacy Data Protection Office) - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/6897a7c78c6d6b442678fa3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or higher in Computer Science, Data Science, Engineering, Analytics, Mathematics or related technical fields.
2. Solid programming skills in Python and SQL, with experience in schema design and ETL development.
3. Experience with API integration and automated data pipeline design.
4. Hands-on experience with big data technologies (e.g., Hive, Spark, Kafka, Flink), and familiarity with data visualization platforms (e.g., Tableau, dashboards).
5. Strong problem-solving, communication and presentation skills, and self-driven work ethic.",not sure,yes
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-04,https://jobright.ai/jobs/info/685639617d54b6be490d8711?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-08-03,https://jobright.ai/jobs/info/68996b43faa4e875e8252299?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
Software Engineer,2025-08-03,https://jobright.ai/jobs/info/68520aed984cbc321bb59c81?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Migration Operations Engineer,2025-08-03,https://jobright.ai/jobs/info/687ee0bd764c3d7411c46d88?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$75K /yr,Remote,Arketa,11-50,"Fitness,Health Care",United States,"1. 1+ years of programming experience in a professional role at a reputable company (internships okay; personal projects alone do not qualify)
2. Proficiency in JavaScript/TypeScript (preferred) or Python
3. Experience writing scripts to transform or process structured data (e.g. CSVs, JSON)
4. Strong attention to detail and a bias for accuracy and accountability
5. Excellent communicator who can collaborate cross-functionally with both technical and non-technical teams
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-03,https://jobright.ai/jobs/info/688b04f89f961617fe2206d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$81900-$152000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Denver, Colorado, USA","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-08-03,https://jobright.ai/jobs/info/688c6a471808534a89cbba1a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Herndon, VA
Denver, CO
Seattle, WA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
"Software Engineer, Data",2025-08-03,https://jobright.ai/jobs/info/68816aed29ad6b2744ae2065?utm_source=1114&utm_campaign=New Grad Data Engineer,"$$120,000-$$145,000 /yr",On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines
4. Note that an active clearance may provide the opportunity for you to work on sensitive SpaceX missions. If so, you will be subject to pre-employment drug and random drug and alcohol testing
5. Willing to work extended hours and weekends when needed
...",no,
"Software Engineer, AI Platform - New Grad",2025-08-02,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$170K /yr,On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, CA","1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
IT App Dev Engr II - AMZ8735731,2025-08-02,https://jobright.ai/jobs/info/6887df7a4174df41e0fa1367?utm_source=1114&utm_campaign=New Grad Data Engineer,"$146,307-$185,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Sunnyvale, California, USA","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
"Software Engineer, Data Engineering",2025-08-02,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac529?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor’s degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-08-02,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Business Analyst II - AMZ26516.1,2025-08-02,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$111109-$143100 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Data Engineer,2025-08-02,https://jobright.ai/jobs/info/688df6796a4aac5783cd7e53?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$130K /yr,On Site,Los Angeles Dodgers,501-1000,"Baseball,Sporting Goods","Los Angeles, CA","1. B.S. or M.S. in Computer Science, Computer Engineering, or a related field
2. 1+ years of data engineering experience
3. Willing and able to commute or travel for on-site work in Los Angeles as needed
4. SQL development skills and an understanding of database technologies (PostgreSQL preferred)
5. Experience with Python, Bash, and other scripting languages
...",not sure,
Jr. Data Engineer/Analyst,2025-08-02,https://jobright.ai/jobs/info/687703c3ae2f413e4a5b5dc2?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Burke Porter, an Ascential Technologies Brand",251-500,Manufacturing,"San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
STAR Analytics Data Developer,2025-08-02,https://jobright.ai/jobs/info/688af3fd9f961617fe21fb4d?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$38 /hr,Hybrid,State of Wisconsin,10000+,"Association,Non Profit","Madison, WI","1. Demonstrated experience or relevant training in authoring, optimizing, and troubleshooting complex SQL queries to support data extraction and analysis.
2. Proven experience or coursework in designing, building, and maintaining end-to-end data integration or data flow pipelines.
3. Solid experience or formal education in data modeling.
4. Hands-on experience or training in developing data visualization solutions.",no,
Associate Data Engineer,2025-08-02,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Oracle Cloud Report Developer Jr,2025-08-02,https://jobright.ai/jobs/info/688d97c36a4aac5783cd45cb?utm_source=1114&utm_campaign=New Grad Data Engineer,"$69,200-$124,200 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year experience in Oracle Fusion Cloud Reporting or Oracle EBS reporting
2. Proficient in OTBI/OBIEE, BI Publisher reports.
3. Proficient in SQL and PL/SQL queries.
4. Understanding of ERP modules tables and the interdependencies.
5. U.S. Citizenship required",no,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688d46a11808534a89cc2505?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,630-$145,200 /yr",Remote,Omnidian,251-500,"Energy,Internet of Things","Seattle, Washington","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",not sure,yes
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688dac98e5cead4afd45923e?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Engineer - Network Observability,2025-08-01,https://jobright.ai/jobs/info/6897d12d73b3a600fe89fc78?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$132K /yr,On Site,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-08-01,https://jobright.ai/jobs/info/688d776b6a4aac5783cd22d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Clearance Required: Active Secret
3. Desired Functions: Data Engineer and Analysis Liaison, Computer/Data Scientist, System Analyst, or Engineer, Junior level.
4. Works for the Data Division under the NAVAIR Mission Systems Test and Evaluation Department (MSTED), gathering, collating, formatting, filtering, analyzing, reporting, and storing flight test related data sets.
5. Analysis tool development.
...",no,
Data Quality Analyst,2025-08-01,https://jobright.ai/jobs/info/688d15941808534a89cc0d83?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,Hybrid,LMI,1001-5000,"Analytics,Consulting","Battle Creek, MI","1. Bachelor’s degree in data science, mathematics, statistics, economics, computer science, engineering, or a related business or quantitative discipline.
2. Experience with leading and/or supporting data management or governance teams to develop management plans, business processes, and data quality plans.
3. Experience executing complex logic for data cleansing
4. Working knowledge of databases and SQL.
5. At least 0–5 years of experience in the field.
...",no,yes
Data Engineer II,2025-08-01,https://jobright.ai/jobs/info/6870434006ad7073463bc9a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$170K /yr,Hybrid,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, NY","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
Campus Full Time 2026 - Software Developer,2025-08-01,https://jobright.ai/jobs/info/688107ff16ea5743a373532e?utm_source=1114&utm_campaign=New Grad Data Engineer,$300000-$300000 /yr,On Site,Five Rings,51-100,Service Industry,New York,"1. Experience in software development, particularly in C++
2. Familiarity with Linux operating systems
3. Ability to implement trading strategies
4. Experience connecting to exchanges
5. Skills in designing trader-facing interfaces
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-01,https://jobright.ai/jobs/info/688196fe29ad6b2744ae33d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$152K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
"Software Engineer II, Backend (Capital Risk)",2025-08-01,https://jobright.ai/jobs/info/68845a574174df41e0f91f4d?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
Phoenix, AZ
Remote US
Charlotte, NC
Boise, ID
Portland, OR
Las Vegas, NV
Palo Alto, CA
Richmond, VA
Madison, WI
San Diego, CA
Cleveland, OH
Boulder, CO
Denver, CO
Washington, DC
Miami, FL
Philadelphia, PA
St Louis, MO
Raleigh, NC
Detroit, MI
Baltimore, MD
Houston, TX
Nashville, TN
Dallas, TX
Sioux Falls, SD
Minneapolis, MN
San Jose, CA","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/6875f574ae2f413e4a5ab767?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Big Data Tools Engineer - Software Dev Engineer I,2025-08-01,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688c312b906ac06e1d1d1962?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, NC","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Business Intel Engineer II - AMZ24205.1,2025-08-01,https://jobright.ai/jobs/info/688c36a71808534a89cb96af?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, GA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Data Engineer,2025-08-01,https://jobright.ai/jobs/info/688172b7f4f06100f3a27069?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
"Software Engineer, Data",2025-08-01,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Software Engineer - Backend,2025-08-01,https://jobright.ai/jobs/info/68830452b54cac0f1e7348fe?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$196K /yr,Hybrid,Pave,101-250,"Human Resources,Real Time","Multi Location
San Francisco Bay Area
New York, NY","1. New grads with significant internship experience or 1-2 years of backend engineering experience, ideally using modern web technologies such as TypeScript and Node.js, with at least some experience building data-intensive applications.
2. Growing understanding of secure data architecture: You are able to design and work with relational and/or NoSQL databases. You optimize queries with guidance and are learning to handle large datasets securely and efficiently.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
