Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68bd137a3bf9eb44f832681a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$78K /yr,On Site,Tennessee Board of Regents (TBR),101-250,Higher Education,"Gallatin, TN","1. Associate’s degree and three years of related experience OR Bachelor’s degree and one year of related experience.
2. Experience in computer programming with Python and SQL.
3. Microsoft Fabric Analytics Engineer Associate Certification.
4. Microsoft Power BI Data Analyst Associate Certification.
5. Knowledge of various programming languages such as Python and SQL.
...",not sure,
"EA-Data Engineer I, Services",2025-09-02,https://jobright.ai/jobs/info/68b79bb32124650c140244b6?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$68K /yr,Remote,Bonterra,1001-5000,"Information Technology,Software",United States,"1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
Security Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7afb8872d1074a98b218a?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$150000 /yr,On Site,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","New York, New York, United States of America","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68c2998703b99f6b34297027?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$128K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Business Analytics, or a related field
2. 6 months of experience in the job offered or related occupation
3. 6 months of experience in Agile methodologies
4. 6 months of experience in JIRA
5. 6 months of experience in Cloud technologies: Azure, Amazon Web Services (AWS), or Google Cloud Platform (GCP)
...",not sure,yes
Technology Development Program - Data & Analytics Engineering (2026),2025-09-02,https://jobright.ai/jobs/info/68b7befba10b650604b5ff70?utm_source=1114&utm_campaign=New Grad Data Engineer,$67K-$109K /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",United States,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b77e2c1ade4306aa64b5e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$117K /yr,Hybrid,The Cigna Group,10000+,"Commercial,Health Care","St Louis, MO","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68c29a1403b99f6b342970f5?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$126K /yr,On Site,CVS Health,10000+,"Health Care,Medical","High Point, NC","1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. two (1) year of experience in Operations computerized system architecture development, including design, programming, installation, administration, and maintenance of advanced batch and process control
4. two (1) year of experience in Real time and relational software programming, including OSIsoft PI, PLC, DCS, and ETL Data Warehouse systems
5. two (1) year of experience in Ensuring continuous and accurate data flow across multiple interfaces, enterprise systems, analytical engines, real time notifications, reporting, and visualization
...",not sure,
"EA-Data Engineer I, Services",2025-09-02,https://jobright.ai/jobs/info/68b7639c2124650c14022733?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$68000 /yr,Remote,Bonterra,1001-5000,"Information Technology,Software","Remote, United States","1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b7598f2124650c1402213f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,300-$117,100 /yr",Hybrid,Cigna Healthcare,10000+,"Health Care,Medical","Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
University - Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74ac62124650c14021633?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$98000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"McLean, VA","1. Experience with IT, statistics, mathematics, data analytics, data engineering, machine learning, or visualization
2. Ability to display technology acumen
3. Ability to obtain a Secret clearance
4. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7325ff4e41a61efd965a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$177K /yr,On Site,DPR Construction,10000+,"Commercial,Construction","Washington, DC","1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Data Engineer - Business Delivery,2025-09-02,https://jobright.ai/jobs/info/68b731b7f4e41a61efd964f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$177K /yr,On Site,DPR Construction,10000+,"Commercial,Construction","Washington, DC","1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Proven track record of managing stakeholder expectations and delivering data solutions aligned with business priorities.
3. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
4. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
5. Experience with modern data platforms like Snowflake and Microsoft Fabric.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b72f172124650c1402012c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$143K /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Lemont, IL","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b711cb2124650c1401f30b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b711592124650c1401f236?utm_source=1114&utm_campaign=New Grad Data Engineer,$90063-$143010.27 /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Multi Location
Lemont, IL USA
On-site","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer - Business Delivery,2025-09-02,https://jobright.ai/jobs/info/68b710f4f4e41a61efd955e1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Proven track record of managing stakeholder expectations and delivering data solutions aligned with business priorities.
3. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
4. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
5. Experience with modern data platforms like Snowflake and Microsoft Fabric.
...",not sure,
TDP - Data & Analytics Engineering (2026),2025-09-01,https://jobright.ai/jobs/info/68b6722af4e41a61efd92e67?utm_source=1114&utm_campaign=New Grad Data Engineer,$67100-$109000 /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",Remote - US,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
Data Engineer,2025-09-01,https://jobright.ai/jobs/info/68bf9a145c5d5f14f46d83c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,On Site,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4-year degree or equivalent experience
2. 1+ years' of software development experience preferably in data engineering/Hadoop development (Hive, Spark etc.)
3. Hands-on experience in object oriented or functional programming such as Scala, Java, Python, Spark
4. Experience with cloud platforms like Google Cloud, AWS, or Azure
5. Experience with visualization tools like Power BI and Domo
...",not sure,
Data Scientist,2025-09-01,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
2026 Graduate Talent Program - Technology - Weehawken,2025-08-31,https://jobright.ai/jobs/info/68b4de0af4e41a61efd8cb55?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$110K /yr,On Site,UBS,10000+,"Asset Management,Banking","Weehawken, NJ","1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
Data Engineer,2025-08-31,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Business Intelligence Developer,2025-08-30,https://jobright.ai/jobs/info/68ba8ac08043103d4f2216b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,On Site,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Software Engineer, Data & Evaluation - Mapping",2025-08-30,https://jobright.ai/jobs/info/68b1380504557a6c207bb315?utm_source=1114&utm_campaign=New Grad Data Engineer,$204K-$259K /yr,On Site,Waymo,1001-5000,"Artificial Intelligence (AI),Automotive","Mountain View, CA","1. B.S. in Computer Science or a similar technical field, or equivalent practical experience
2. Experience with statistical analysis
3. Experience with large-scale data processing using frameworks like Google Data Flow or Apache Beam
4. Willingness to own problems end-to-end and work on various parts of the system
5. A passion for good software engineering",not sure,
"Software Engineer, C++ (2026)",2025-08-30,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,On Site,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-08-30,https://jobright.ai/jobs/info/689c3a8479a9f96662537e72?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$155000 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Multi Location
Bellevue, WA
Mountain View, CA","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Application Developer,2025-08-29,https://jobright.ai/jobs/info/68b2783fbc187f64e1bdbe13?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$95K /yr,On Site,Visionary Integration Professionals,,,"New York, NY","1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical.
...",not sure,
Junior Engineer,2025-08-29,https://jobright.ai/jobs/info/68b28a301ade4306aa637f26?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$98K /yr,Hybrid,MPHASIZE,11-50,"Advertising,Analytics","New York, NY","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
Quantitative Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68b180651ade4306aa630394?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
"Associate Analyst, Data Integration",2025-08-28,https://jobright.ai/jobs/info/68b14f1a6fab621da7b0c609?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$69000 /yr,On Site,Financial Recovery Technologies,101-250,Service Industry,"Medford, MA","1. Degree in finance, or related field
2. Proficiency with Excel and other data formats
3. Experience with data management
4. Experience with data mapping
5. Experience working in a matrix environment
...",not sure,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b135dd04557a6c207baea9?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
Associate Data & AI Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0c85413563e782a9f9462?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$95K /yr,Hybrid,Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",United States,"1. 1-3 years of technology, data, or analytics- gained through education, training, or hands-on experience
2. Strong SQL skills (any dialect)
3. Experience with at least one programming language for data work (Python preferred, but R, Java, C#, or similar acceptable)
4. Familiarity with any major cloud platform (Azure preferred; AWS or GCP experience acceptable)
5. Demonstrated ability to quickly pick-up new technologies and collaborate effectively in a team environment
...",no,
Business Intel Engineer II - AMZ26844.1,2025-08-28,https://jobright.ai/jobs/info/68bf3f83702aa35207aa4a94?utm_source=1114&utm_campaign=New Grad Data Engineer,$138749-$160000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0b3352d46f6396cae7cef?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,Penn State University,10000+,,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a5212d46f6396cae7389?utm_source=1114&utm_campaign=New Grad Data Engineer,$90-$110 /yr,Remote,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b096a413563e782a9f79cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,The Applied Research Laboratory at Penn State University,1001-5000,Universities,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Integration/Data Engineer I,2025-08-28,https://jobright.ai/jobs/info/68b0a6202d46f6396cae749c?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$116K /yr,Remote,"Initiate Government Solutions, LLC.",11-50,"Analytics,Apps","Washington, DC","1. Bachelor’s Degree or higher in computer science or a related field at a minimum
2. 1+ years of experience in Python/Spark programming for implementing data operations such as connectivity, data manipulation, data integration and publication.
3. 1+ years of experience in SQL or related query languages.
4. 1+ years of experience developing ETL pipelines and troubleshooting data load issues.
5. 1+ years of experience in Databricks for data engineering, systems integration, or machine learning projects.
...",no,
Engineer - Stores & Supply Chain,2025-08-28,https://jobright.ai/jobs/info/68b088d72d46f6396cae655e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$73,200-$131,700 /yr",Hybrid,Target,10000+,"Communities,E-Commerce","7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445","1. 4 year degree or equivalent experience
2. 1+ years of software development experience with at least one full cycle implementation
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b087ba2d46f6396cae64e8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,700-$115,100 /yr",On Site,Penn State Department of Materials Science and Engineering,,"Education,Higher Education",Penn State University Park,"1. Bachelor's Degree - Engineering or Science
2. Computer programing languages, such as Python or C/C++
3. Linux, including familiarity with bash and shell scripts
4. Cloud architectures
5. A willingness to both work with hardware and develop high-level software applications
...",no,
Software Developer,2025-08-28,https://jobright.ai/jobs/info/68b0a477b47fb001d6894129?utm_source=1114&utm_campaign=New Grad Data Engineer,$180K-$500K /yr,Remote,Unity,1001-5000,"Augmented Reality,Developer Platform",USA,"1. Strong programming skills in Python and C/C++
2. Expertise in one or more of the following: Cheminformatics software development, Workflow engineering and automation, Cluster architectures & high-performance data-parallel computing, Virtual screening, docking, or computer-aided molecular design, Large-scale scientific database management
3. Bachelor’s, Master’s, or PhD in Computer Science, Engineering, or a related field. Exceptional developers without formal scientific training are also encouraged to apply.",not sure,
Software Engineer - DLT PhD Candidates,2025-08-28,https://jobright.ai/jobs/info/6893f092a9199876488e12b4?utm_source=1114&utm_campaign=New Grad Data Engineer,"$150,000-$190,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, CA","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Analytics Engineer,2025-08-28,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,10000+,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
AI/ML Software Engineer Graduate (Data Platform TikTok BP) - 2026 Start (BS/MS),2025-08-27,https://jobright.ai/jobs/info/68afc829b47fb001d688d196?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
2. Projects or research experience in at least one area of the following areas: big data frameworks, large language models (LLMs), machine learning, distributed storage systems.
3. Effective communication skills, self-driven learner, a sense of ownership.
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af9ab31f0a2a568a062d64?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$107K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af6f1f962903596357caa1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$50,200-$107,400 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Associate Software Engineer (Bank Tech Fraud Decisioning),2025-08-27,https://jobright.ai/jobs/info/68af6e4a962903596357ca0f?utm_source=1114&utm_campaign=New Grad Data Engineer,$114300-$130500 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","McLean, VA","1. Bachelor’s Degree
2. At least 1 year of professional software engineering experience (Internship experience does not apply)",no,
"Data Engineer (SaaS, EdTech)",2025-08-27,https://jobright.ai/jobs/info/68a62ad4758f2e4ac3fe3454?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$140K /yr,Remote,Interplay Learning,101-250,"E-Learning,Education",United States,"1. At least 1 year of professional experience (could be from an internship). We are also open to considering mid-senior level candidates if the pay range aligns.
2. Comfort with Python, especially for extracting data from APIs. We use dagster+dlt.
3. Production experience with orchestrators like dagster or airflow, and data transformation tools like dbt.
4. Preferred strong SQL and data warehouse management experience. We use BigQuery.
5. Have a software engineering mindset and toolkit - git, testing, code reviews.",not sure,
Business Intel Engineer III - AMZ9161663,2025-08-27,https://jobright.ai/jobs/info/68c1ad26233c7d3e64d034d1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$135,533-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, Georgia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Big Data Engineer,2025-08-27,https://jobright.ai/jobs/info/68aebdfb2daaba3984419d9d?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$170K /yr,Remote,Zoom,5001-10000,"Collaboration,Information Technology","Multi Location
San Jose, CA
United States","1. Bachelor’s in Computer Science, Data Engineering, or a related field, OR 1–3 years of relevant professional experience.
2. Expertise in ETL design, development, and data warehousing concepts.
3. Expertise in SQL by writing and optimizing complex queries.
4. Deep expertise in Python programming, with a focus on object-oriented principles.
5. Experience with distributed data processing frameworks like Apache Spark and Apache Flink.
...",not sure,
Big Data Engineer,2025-08-26,https://jobright.ai/jobs/info/68aea9602daaba398441969d?utm_source=1114&utm_campaign=New Grad Data Engineer,$73300-$169500 /yr,Remote,Zoom,5001-10000,"Collaboration,Information Technology","Multi Location
Remote  (US)
San Jose (CA)","1. Bachelor’s in Computer Science, Data Engineering, or a related field, OR 1–3 years of relevant professional experience.
2. Expertise in ETL design, development, and data warehousing concepts.
3. Expertise in SQL by writing and optimizing complex queries.
4. Deep expertise in Python programming, with a focus on object-oriented principles.
5. Experience with distributed data processing frameworks like Apache Spark and Apache Flink.
...",not sure,
