Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Database Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb66f36105227d118a5b18?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$92000 /yr,Remote,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Hybrid - Suitland, MD / Remote","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
NASA Lunar Gateway Software and Data Integration Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb7a168043103d4f228e29?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$156K /yr,On Site,CACI bv,51-100,"Consulting,Education","Houston, TX","1. Must be a U.S. Citizen or Permanent Resident.
2. B.S. in Aerospace, Mechanical, Electrical, Computer or Software Engineering, Computer Science, or related disciplines required.
3. Prefer a minimum of 1-5 years of experience in software development for safety-critical software, including internships.
4. Experience can be for aerospace vehicles or in other industries, e.g., oil and gas. Experience greater than the minimum is highly valued.
5. Strong software programming skills in Python or C.
...",no,
Senior Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb565b8043103d4f227ef7?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$220K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1–3 years of experience in data engineering, working with Python, SQL, and cloud-native data platforms
2. Built and maintained ETL/ELT pipelines, and know what clean, scalable data architecture looks like
3. Comfortable with structured and unstructured data, and thrive on building systems that transform chaos into clarity
4. Think in DAGs, love automating things with Airflow or dbt, and sweat the details when it comes to data integrity and reliability
5. Curious about AI/ML infrastructure, and want to be close to the action—feeding the models, not just cleaning up after them
...",not sure,
Junior Backend Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb53535f3832749186e6c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Appian Developer,2025-09-05,https://jobright.ai/jobs/info/68bb41d08043103d4f22736f?utm_source=1114&utm_campaign=New Grad Data Engineer,$69400-$158000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,"McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
Business Analyst II - AMZ26516.1,2025-09-05,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
"Application Software Engineer, Data",2025-09-05,https://jobright.ai/jobs/info/68bb144f6105227d118a2ae7?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
Database Engineer - Junior (Cleared) (STE-DBE),2025-09-05,https://jobright.ai/jobs/info/689e1d3d79a9f9666254720b?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$115K /yr,On Site,Kentro,501-1000,,"Washington, DC","1. Minimum 1-5 years' relevant experience
2. Using multi-tiered systems and communication between components.
3. Using Storage Area Networks and Network Attached Storage.
4. Using System and Storage architecture best practices.
5. Implementing current market solutions and the applicability to NGA dissemination.
...",no,
D3 Development Program,2025-09-05,https://jobright.ai/jobs/info/68c9938ff9c6ff7aedf1b0f1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$50,000-$93,390 /yr",Remote,Allstate,10000+,"Banking,Finance",USA - IL (Remote),"1. BS, MS, or PhD with exposure to quantitative/analytical concepts
2. 0-2 years of related experience
3. Aptitude for analytics agility and ability to quickly learn and switch topics
4. Ability to learn a variety of tools and languages to achieve results
5. Willingness to learn to analyze and interpret moderate to complex concepts over the course of the program
...",no,yes
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-09-05,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$142K /yr,On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Data Scientist - LLM,2025-09-04,https://jobright.ai/jobs/info/68a2a4ceda4b7a7e730727e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$180K /yr,Hybrid,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
Junior Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68bb6b685f3832749186f03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. A foundational understanding of machine learning concepts and algorithms.
2. Some experience with Python and common ML libraries (e.g., scikit-learn, pandas, NumPy).
3. Familiarity with SQL and relational databases (Postgres is a big plus).
4. A strong desire to learn and grow in the fields of machine learning, data engineering, and DevOps.
5. Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
...",no,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/689b5872faa4e875e825f8a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$80K /yr,On Site,BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology","East Windsor, NJ","1. Passion for data and a deep desire to learn.
2. Bachelor’s Degree in Computer Science/Information Technology, Data Analytics/Data Science, or related discipline.
3. Intermediate Python. Experience in data processing is a plus. (Numpy, Pandas, etc)
4. Strong written and verbal communication skills.
5. Ability to work both independently and as part of a team.",yes,
Associate ERP Application Developer,2025-09-04,https://jobright.ai/jobs/info/68b9fb0d5f38327491863113?utm_source=1114&utm_campaign=New Grad Data Engineer,$62568-$75081.60 /yr,On Site,Collin College,1001-5000,"Continuing Education,Education",Collin Higher Education Center,"1. Bachelor’s degree in computer science, Computer Information Systems (CIS), or Management Information Systems (MIS) or a Bachelor of Science degree in a related computer science technical discipline from an accredited institution of higher education and one (1) year of work-related experience.
2. In-depth knowledge of the college's Enterprise Resources System and its software components
3. Competence in learning new system tools and functionality
4. Understanding of business operations/processes within assigned departments
5. Knowledge of cloud-based technology and object-oriented data model
...",not sure,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-09-04,https://jobright.ai/jobs/info/6865befce0db1b536368d8af?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
"Software Engineer, Data",2025-09-04,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Financial Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68c78987c96a22563ecf1ee9?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$100000 /yr,On Site,"Galatea Associates, LLC",101-250,"Consulting,Information Technology","St. Petersburg, FL","1. Bachelor's degree in a relevant field
2. Experience in software engineering
3. Ability to participate in the definition, architecture, and building of systems
4. Hands-on programming skills
5. Strong client relationship management skills
...",not sure,
Data Engineer - Multiple Levels (TS/SCI with Poly Required),2025-09-03,https://jobright.ai/jobs/info/68b937c0ea901c0d269fd8d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$135000 /yr,On Site,Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)","Columbia, Maryland","1. Proficiency with a scripting language such as R or Python
2. Experience with data science techniques and algorithms such as classification, clustering, random forests, deterministic forests (jk), hierarchical modeling, deep learning, Markov Chain Monte Carlo, and others.
3. A B.S. Degree in Data Science, Mathematics, Computer Science or related field.
4. For entry-level data scientists, 0-3 years of experience on Data Science projects.
5. For mid-level data scientists, 3-6 years of experience on Data Science projects.
...",no,yes
"Operations Engineer, Automation (Starlink Growth)",2025-09-03,https://jobright.ai/jobs/info/68b900555b42bc45628299cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor’s degree in an engineering, mathematics, or STEM discipline
2. 1+ years of experience in engineering, software, data analytics, venture capital, management consulting, or operations/product management at a technology company
3. 1+ years of experience with Python
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8bcb707090163b6ba4905?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,"Strategic Legal Practices, APC",101-250,"Automotive,Legal","Los Angeles, CA","1. 1-2 years of experience in an analytics-focused role (or strong academic/projects background in data engineering, computer science, or related fields)
2. Familiarity with SQL and basic programming (Python or similar)
3. Excited to learn modern data tools (dbt, Redshift, Looker/Tableau, etc.) with guidance
4. Strong problem-solving skills, curiosity, and eagerness to grow in a collaborative environment
5. A proactive mindset: you're willing to try, learn, and iterate—even if things aren't perfect at first
...",not sure,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68bb7f9f5f3832749186f9a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. Strong programming skills in Python and a solid understanding of SQL.
2. Some experience or a strong interest in building ETL pipelines and managing data warehouses.
3. Familiarity with data modeling and database design principles (Postgres experience is a plus).
4. An eagerness to learn about DevOps, CI/CD, and infrastructure automation.
5. A collaborative spirit and excellent communication skills.
...",no,
Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68ba082b8043103d4f21ce94?utm_source=1114&utm_campaign=New Grad Data Engineer,$27-$32 /hr,Remote,iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",United States,"1. Associate's degree or equivalent training required in Computer Science, Electronic Engineering, Physics, Bioinformatics, or other STEM subjects.
2. Verbal and written communication skills, problem solving skills, and interpersonal skills.
3. Attention to details and an aptitude to experimental investigations.
4. Basic ability to work independently and manage one’s time.
5. Basic knowledge of Python, Unix, and SQL.
...",no,
Cloud and AI Solution Engineer - AI Data Platform,2025-09-03,https://jobright.ai/jobs/info/68b8793c07090163b6ba1eab?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$223K /yr,Remote,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Phoenix, AZ","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
ADVANA Developer - Junior; Journeyman; and Senior Categories with Security Clearance,2025-09-03,https://jobright.ai/jobs/info/68cafcc5efdec76df36b7425?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$160K /yr,On Site,Praevius Group,11-50,"Consulting,Professional Services","Miami, FL","1. Proficiency and experience leveraging ADVANA to implement prototype AI/ML solutions for process improvement.
2. Strong communication skills, with the ability to train and mentor others in best practices that leverage ADVANA.
3. For the Junior Labor Category, candidates must have the following level of education and relevant experience: No Degree: Minimum of 6 years of experience; Associate's Degree: Minimum of 4 years of experience; Bachelor's Degree: No experience required; Master's Degree or PhD: No experience required.
4. For the Journeyman Labor Category, candidates must have the following level of education and relevant experience: No Degree: Minimum of 9 years of relevant experience; Associate's Degree: Minimum of 7 years of relevant experience; Bachelor's Degree: Minimum of 3 years of relevant experience; Master's Degree or PhD: No experience required.
5. For the Senior Labor Category, candidates must have the following level of education and relevant experience: No Degree: Minimum of 22 years of relevant experience; Associate's Degree: Minimum of 22 years of relevant experience; Bachelor's Degree: Minimum of 18 years of relevant experience; Master's Degree: Minimum of 10 years of relevant experience; PhD: Minimum of 2 years of relevant experience.",no,
Support Engineer III-Ext - AMZ9162063,2025-09-03,https://jobright.ai/jobs/info/68c1ad2a3fd8b059a20f1754?utm_source=1114&utm_campaign=New Grad Data Engineer,"$152,048-$163,700 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Herndon, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Computer Engineering, Electronics Engineering, Information Technology or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Computer Engineering, Electronics Engineering, Information Technology or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skills: (1) Using databases including: SQL, PLSQL, and SQL Reporting Services; (2) using scripting languages including JavaScript or Python; (3) using RDS Postgres and PostgreSQL; (4) database migration and upgrade including cloud to cloud and on-prem to cloud; (5) query optimization and database performance tuning; (6) Designing database architectures for complex customer use cases.",not sure,
Database Engineer III - AMZ9463123,2025-09-03,https://jobright.ai/jobs/info/68c05b195c5d5f14f46dcdd8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$178,069-$197,400 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) Designing and maintaining relational databases including Oracle, MySQL, Postgres or SQL Server; (2) Knowledge of relational database internals (locking, consistency, serialization, or recovery paths); (3) Experience with at least one scripting language: shell, Python, or Perl; and (4) Coding in procedural language for at least one database: PL/SQL, PL-SQL, or T-SQL.",no,
"Caboodle ETL Developer I, II, III, Epic-(Open to experienced remote in ID, NE, MO, OK, TX)",2025-09-03,https://jobright.ai/jobs/info/689be0ce83d13d1f5b6a414d?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$139K /yr,Remote,PIH Health,5001-10000,Health Care,"Whittier, CA","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing end‐user business needs
...",not sure,
Associate Data & AI Engineer,2025-09-02,https://jobright.ai/jobs/info/68ca544f46caff4db51fd82f?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$95K /yr,Hybrid,Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",United States,"1. 1-3 years of technology, data, or analytics- gained through education, training, or hands-on experience
2. Strong SQL skills (any dialect)
3. Experience with at least one programming language for data work (Python preferred, but R, Java, C#, or similar acceptable)
4. Familiarity with any major cloud platform (Azure preferred; AWS or GCP experience acceptable)
5. Demonstrated ability to quickly pick-up new technologies and collaborate effectively in a team environment
...",no,
Data Engineer - Palantir,2025-09-02,https://jobright.ai/jobs/info/68ca525306a34016008c6be1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$107K /yr,Hybrid,Conagra Brands,10000+,"Food and Beverage,Food Processing","Omaha, NE","1. Bachelor's degree in Computer Science, Data Engineering, or a related field (or equivalent experience)
2. Proficiency in SQL and Python (or PySpark) for data transformations
3. 1+ years of experience with Palantir Foundry is a plus but not required (training will be provided)
4. Understanding of data modeling and ETL processes",not sure,
Quantitative Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68ca3fa6f61c922772a75d13?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Security Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7afb8872d1074a98b218a?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$150000 /yr,On Site,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","New York, New York, United States of America","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Customer/Vendor Associate Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68c7b5e727f0732240603959?utm_source=1114&utm_campaign=New Grad Data Engineer,$56K-$83K /yr,On Site,Perdue Farms,10000+,Food and Beverage,"Salisbury, MD","1. Bachelor's degree or equivalent combination of education and experience.
2. 0-3 years’ experience or a degree in Information science, data management, computer science or related field preferred.
3. Ensures master data integrity in key systems as well as maintaining the processes to support the data quality.
4. Identifies areas for data quality improvements and helps to resolve data quality problems through the appropriate choice of error detection and correction, process control and improvement, or process design strategies.
5. Ensures quality of master data in key systems, as well as, governance.
...",not sure,yes
Technology Development Program - Data & Analytics Engineering (2026),2025-09-02,https://jobright.ai/jobs/info/68b7befba10b650604b5ff70?utm_source=1114&utm_campaign=New Grad Data Engineer,$67K-$109K /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",United States,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
"EA-Data Engineer I, Services",2025-09-02,https://jobright.ai/jobs/info/68b7639c2124650c14022733?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$68000 /yr,Remote,Bonterra,1001-5000,"Information Technology,Software","Remote, United States","1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b7598f2124650c1402213f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,300-$117,100 /yr",Hybrid,Cigna Healthcare,10000+,"Health Care,Medical","Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
University - Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74ac62124650c14021633?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$98000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,"McLean, VA","1. Experience with IT, statistics, mathematics, data analytics, data engineering, machine learning, or visualization
2. Ability to display technology acumen
3. Ability to obtain a Secret clearance
4. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b72f172124650c1402012c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$143K /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Lemont, IL","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b711cb2124650c1401f30b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b711592124650c1401f236?utm_source=1114&utm_campaign=New Grad Data Engineer,$90063-$143010.27 /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Multi Location
Lemont, IL USA
On-site","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer - Business Delivery,2025-09-02,https://jobright.ai/jobs/info/68b710f4f4e41a61efd955e1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Proven track record of managing stakeholder expectations and delivering data solutions aligned with business priorities.
3. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
4. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
5. Experience with modern data platforms like Snowflake and Microsoft Fabric.
...",not sure,
"Data Engineer, Cell Quality & Field Reliability",2025-09-01,https://jobright.ai/jobs/info/68c90630983e6768bc5556f2?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$162000 /yr,On Site,Tesla,10000+,"Automotive,Electric Vehicle","Fremont, CA","1. Bachelor's Degree in Computer Science, Data Engineering, related quantitative discipline, or equivalent experience
2. 1-2 years of industry experience
3. Proficiency in SQL and Python stack (e.g. FastAPI, pandas, Jupyter, matplotlib, NumPy, SciPy)
4. Experience with building data pipelines, REST/gRPC APIs, database fundamentals, CI/CD, Kafka
5. Experience with Git or other source control software
...",not sure,
TDP - Data & Analytics Engineering (2026),2025-09-01,https://jobright.ai/jobs/info/68b6722af4e41a61efd92e67?utm_source=1114&utm_campaign=New Grad Data Engineer,$67100-$109000 /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",Remote - US,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
2026 Graduate Talent Program - Technology - Weehawken,2025-09-01,https://jobright.ai/jobs/info/68c8921a95f5211cd2ce6cb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$110K /yr,On Site,UBS,10000+,"Asset Management,Banking","Weehawken, NJ","1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
Business Intelligence Developer,2025-09-01,https://jobright.ai/jobs/info/68c84bf3f9c6ff7aedf0cb20?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,On Site,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Associate, Application Developer (Melbourne, FL)",2025-09-01,https://jobright.ai/jobs/info/68ae1899daf1431824ca0c4c?utm_source=1114&utm_campaign=New Grad Data Engineer,$70500-$129500 /yr,On Site,L3Harris Technologies,10000+,"Commercial,Information Technology","Melbourne, FL","1. Bachelor’s degree in Information Technology, Computer Engineering, Computer Science or related field
2. GPA of 3.0 or greater",no,
Scientific Data Engineer II (Data Scientist),2025-09-01,https://jobright.ai/jobs/info/68b11210e815524ae11fafbb?utm_source=1114&utm_campaign=New Grad Data Engineer,$104K-$129K /yr,Hybrid,Allen Institute,251-500,Neuroscience,"Seattle, WA","1. Bachelor’s in Computer Science, Applied Mathematics, Computational Biology, Statistics, Biostatistics or similar field; or equivalent combination of degree and experience
2. Minimum of year of relevant work experience
3. Demonstrated ability to design, implement and apply AI/ML models and/or the infrastructure to support large FMs trained on large-scale biological data",no,
"Systems Development Engineer, AWS DBS ADC Analytics",2025-08-31,https://jobright.ai/jobs/info/68c7c37a5c38e536d41a632c?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Seattle, WA","1. 1+ years industry experience as a Software Engineer or Software Developer
2. 1+ years developing with Python, Golang, Rust, Java, and/or other modern programming languages
3. Experience developing on Unix/Linux operating system
4. Experience building and supporting large-scale software systems that have been successfully delivered to customers
5. Bachelor’s degree in Computer Science, Computer Engineering, or related technical discipline (or equivalent experience)
...",no,
