Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688e2c3b6a4aac5783cd88df?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-08-01,https://jobright.ai/jobs/info/688d776b6a4aac5783cd22d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Clearance Required: Active Secret
3. Desired Functions: Data Engineer and Analysis Liaison, Computer/Data Scientist, System Analyst, or Engineer, Junior level.
4. Works for the Data Division under the NAVAIR Mission Systems Test and Evaluation Department (MSTED), gathering, collating, formatting, filtering, analyzing, reporting, and storing flight test related data sets.
5. Analysis tool development.
...",no,
Data Quality Analyst,2025-08-01,https://jobright.ai/jobs/info/688d15941808534a89cc0d83?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,Hybrid,LMI,1001-5000,"Analytics,Consulting","Battle Creek, MI","1. Bachelor’s degree in data science, mathematics, statistics, economics, computer science, engineering, or a related business or quantitative discipline.
2. Experience with leading and/or supporting data management or governance teams to develop management plans, business processes, and data quality plans.
3. Experience executing complex logic for data cleansing
4. Working knowledge of databases and SQL.
5. At least 0–5 years of experience in the field.
...",no,yes
Data Engineer II,2025-08-01,https://jobright.ai/jobs/info/6870434006ad7073463bc9a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$170K /yr,Hybrid,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, NY","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-01,https://jobright.ai/jobs/info/688196fe29ad6b2744ae33d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$152K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
"Software Engineer II, Backend (Capital Risk)",2025-08-01,https://jobright.ai/jobs/info/68845a574174df41e0f91f4d?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
Phoenix, AZ
Remote US
Charlotte, NC
Boise, ID
Las Vegas, NV
Portland, OR
Palo Alto, CA
Richmond, VA
Madison, WI
San Diego, CA
Cleveland, OH
Boulder, CO
Denver, CO
Washington, DC
Miami, FL
Philadelphia, PA
St Louis, MO
Raleigh, NC
Detroit, MI
Baltimore, MD
Houston, TX
Nashville, TN
Dallas, TX
Sioux Falls, SD
Minneapolis, MN
San Jose, CA","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/6875f574ae2f413e4a5ab767?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Big Data Tools Engineer - Software Dev Engineer I,2025-08-01,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688c312b906ac06e1d1d1962?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, NC","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Business Intel Engineer II - AMZ24205.1,2025-08-01,https://jobright.ai/jobs/info/688c36a71808534a89cb96af?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, GA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Data Engineer,2025-08-01,https://jobright.ai/jobs/info/688172b7f4f06100f3a27069?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
"Software Engineer, Data",2025-08-01,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Software Engineer - Backend,2025-08-01,https://jobright.ai/jobs/info/68830452b54cac0f1e7348fe?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$196K /yr,Hybrid,Pave,101-250,"Human Resources,Real Time","Multi Location
San Francisco Bay Area
New York, NY","1. New grads with significant internship experience or 1-2 years of backend engineering experience, ideally using modern web technologies such as TypeScript and Node.js, with at least some experience building data-intensive applications.
2. Growing understanding of secure data architecture: You are able to design and work with relational and/or NoSQL databases. You optimize queries with guidance and are learning to handle large datasets securely and efficiently.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-01,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688bbbb8906ac06e1d1cdc3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, North Carolina, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Business Intel Engineer II - AMZ24205.1,2025-07-31,https://jobright.ai/jobs/info/688bbd223a30793eb963d183?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, Georgia, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-07-31,https://jobright.ai/jobs/info/688bff0d3a30793eb963f34a?utm_source=1114&utm_campaign=New Grad Data Engineer,$4935-$8740 /mon,Hybrid,California Department of Developmental Services,1001-5000,"Family,Government","Sacramento, CA","1. Must live and work in California.
2. This position requires lawful authorization to work in the United States.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
4. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
5. Resume is required and must be included.
...",no,
Business Intel Engineer II - AMZ26491.1,2025-07-31,https://jobright.ai/jobs/info/688a6ce509808a6103e4e917?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Software Engineering, Associate",2025-07-31,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1114&utm_campaign=New Grad Data Engineer,$86K-$138K /yr,On Site,Peraton,10000+,"Information Technology,Robotics","Annapolis Junction, MD","1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
"Business Intel Engineer, One Medical Finance",2025-07-31,https://jobright.ai/jobs/info/688b5e6c906ac06e1d1cadfb?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)",not sure,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688ee358cdbd821a36643057?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/689485864ed2ea559ca4e422?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$157K /yr,On Site,Aurora,1001-5000,"Automotive,Autonomous Vehicles","Pittsburgh, PA","1. BS/MS in Computer Science or a related field
2. Demonstrated interest in backend engineering and data analytics with modern libraries
3. Proven ability to collaborate effectively and communicate technical concepts clearly.
4. Experience with cloud service providers (e.g. AWS)
5. 0-2+ years of professional software engineering experience, including internships or significant project work.",not sure,yes
IT Specialist (DATA MANAGEMENT/INFOSEC),2025-07-31,https://jobright.ai/jobs/info/6887b9424174df41e0fa0163?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$120K /yr,Hybrid,DLA Careers,51-100,,Greater Cleveland,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Critical Sensitive with Secret Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/687b7fe4764c3d7411c33244?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
"Data Engineer, Amazon Air",2025-07-30,https://jobright.ai/jobs/info/688a818109808a6103e4f499?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$231K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a5d889f961617fe21b03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Cloud and AI Solution Engineer - AI Data Platform,2025-07-30,https://jobright.ai/jobs/info/68941b66f47efe211396965b?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$223K /yr,On Site,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Birmingham, AL","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
Business Intel Engineer III - AMZ9441868,2025-07-30,https://jobright.ai/jobs/info/688a6ab3aab47a17f6708793?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Business Intel Engineer, One Medical Finance",2025-07-30,https://jobright.ai/jobs/info/688a9ec6aab47a17f670a4c5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$74,100-$165,600 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)",not sure,
"Data Engineer, Amazon Air",2025-07-30,https://jobright.ai/jobs/info/688ab23e9f961617fe21d7f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Business Intel Engineer II - AMZ26491.1,2025-07-30,https://jobright.ai/jobs/info/688ab5fe9f961617fe21d9dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a593609808a6103e4dffb?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Big Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688a6b1b9f961617fe21b53a?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688539d6b651c92cb78ab79e?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$220K /yr,Hybrid,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network","San Francisco, CA","1. 3+ years of experience in data engineering or software engineering focused on data-intensive systems
2. Computer Science or related degree (i.e. Applied Math, Statistics, Econometrics, Computational Biology, Bioinformatics)
3. Experience with Kafka or other event streaming platforms (e.g., Pulsar, Kinesis)
4. Proficiency with Python, SQL, and tools like Airflow, dbt, or similar
5. Experience working with cloud infrastructure (preferably AWS or GCP)
...",not sure,
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a36e29f961617fe219ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
DATA ENGINEER IV,2025-07-30,https://jobright.ai/jobs/info/68897231aab47a17f6701ae5?utm_source=1114&utm_campaign=New Grad Data Engineer,$68.0-$70.0 /hr,On Site,Hudson IT and Manpower,11-50,,"Cincinnati, Ohio, United States","1. Python
2. SQL",no,
Associate Data Engineer (5892),2025-07-30,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Business Intel Engineer II - AMZ9327492,2025-07-30,https://jobright.ai/jobs/info/6887c6604174df41e0fa05b0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$111,501-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Dallas, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Modeler,2025-07-30,https://jobright.ai/jobs/info/688813ae73e3e13cbd942270?utm_source=1114&utm_campaign=New Grad Data Engineer,$6513-$10537 /mon,Hybrid,CalPERS,1001-5000,"Association,Government","Sacramento, CA","1. Create relational and dimensional data models (e.g., normalized schemas, star schemas) that align with organizational data requirements and business processes.
2. Work with cross-functional teams (e.g., solution architects, developers, business analysts, etc.) to implement, refine, and optimize database solutions tailored to business needs.
3. Enhance database performance using techniques like indexing and query tuning, while ensuring data accuracy, consistency, and integrity through validation rules and quality assurance processes.
4. Leverage problem-solving skills to learn and apply knowledge of CalPERS' applications and databases, while maintaining metadata and adhering to data governance standards.
5. Provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
...",no,
INFORMATION TECHNOLOGY SPECIALIST I,2025-07-30,https://jobright.ai/jobs/info/688993e6aab47a17f6702c99?utm_source=1114&utm_campaign=New Grad Data Engineer,$6513-$10537 /mon,On Site,California Department of Toxic Substances Control,501-1000,,"Sacramento, CA","1. Plan, organize, coordinate, and participate in the development and implementation of the organization’s geographic information system (GIS) to meet the organization’s mapping and end-user service objectives
2. Write comprehensive and structured code using DTSC, State and industry standard programming language and appropriate development tools
3. Use the agile methodology to develop, test, debug, implement, and document complex systems and applications
4. Oversee data automation and maintenance of the spatial and tabular databases of the GIS
5. Involved in logical, detailed database design and the design and maintenance of standards related to data entry and updating
...",not sure,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/688d91e3cdbd821a3663c025?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Columbia,51-100,Education,"Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
