Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 Start (BS/MS),2025-09-14,https://jobright.ai/jobs/info/68cfe5e9dbd9fb154edebb32?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Senior Associate Application Engineer (multiple openings) - IHM,2025-09-13,https://jobright.ai/jobs/info/68cd1431b2a74e1837ed2045?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$124K /yr,On Site,Discover,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Business Analytics or related field
2. 1 year of experience in the job offered or in a Software Developer-related occupation
3. Develop, test and maintain batch processes using Abi Initio
4. Design, execute, and maintain targeted SQL Queries
5. Utilizing databases such as Oracle
...",not sure,
Solutions Engineer,2025-09-13,https://jobright.ai/jobs/info/68cce87c5954791a1d700f3d?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Software Engineer, AI Platform - New Grad",2025-09-13,https://jobright.ai/jobs/info/68cce83bd11b445e0bee42b1?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$170K /yr,On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, CA","1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
Data Protection Engineer,2025-09-13,https://jobright.ai/jobs/info/68cca8e6128dc347fd927cb2?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$85K /yr,Hybrid,Lenovo,10000+,"Computer,Electronics","North Carolina, United States","1. 1-2 years of Experience supporting database backup and restoration operations.
2. Bachelor's Degree in Computer Science, Engineering, Business or related field.",not sure,
Data Engineer,2025-09-13,https://jobright.ai/jobs/info/68cf63a0846f0b04af681bd7?utm_source=1114&utm_campaign=New Grad Data Engineer,$97K-$112K /yr,Remote,REMAX,501-1000,"Commercial Real Estate,Franchise",United States,"1. BS/BA degree in a quantitative field (Mathematics, Engineering, Sciences) or commensurate experience
2. Basic understanding of core data engineering concepts such as ETL/ELT processes and data modeling
3. 1-2 years of SQL experience
4. 1-2 years of development experience with a focus on data workloads (Python or similar)
5. Basic understanding of APIs and proficiency interacting with API’s
...",not sure,
Data Engineer Graduate (Privacy Data Protection Office) - 2026 Start (BS/MS),2025-09-13,https://jobright.ai/jobs/info/68cf5ca5dbd9fb154ede74f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or higher in Computer Science, Data Science, Engineering, Analytics, Mathematics or related technical fields.
2. Solid programming skills in Python and SQL, with experience in schema design and ETL development.
3. Experience with API integration and automated data pipeline design.
4. Hands-on experience with big data technologies (e.g., Hive, Spark, Kafka, Flink), and familiarity with data visualization platforms (e.g., Tableau, dashboards).
5. Strong problem-solving, communication and presentation skills, and self-driven work ethic.",not sure,yes
"Software Engineer, Design Software (Starship)",2025-09-13,https://jobright.ai/jobs/info/68cc9c1116d00d2beeb21ff9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$170K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",not sure,
Data Engineer,2025-09-13,https://jobright.ai/jobs/info/68cf25a7dbd9fb154ede5579?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,On Site,West Monroe,1001-5000,"Business Development,Consulting",LA Metro Area,"1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Security Data Engineer,2025-09-13,https://jobright.ai/jobs/info/68cd9d4d1ad6b16f0289c5a4?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$150K /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Junior Data Engineer - Databricks (Remote - US),2025-09-13,https://jobright.ai/jobs/info/68ceeed2fb49c96ca6ea46fc?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$125K /yr,Remote,ICF,5001-10000,Professional Services,"Reston, VA","1. Bachelor’s degree in computer science, Information Systems, Analytics, or a related field.
2. At least 1 year of experience working with Databricks, Spark, Python, SQL, or Unity Catalog.
3. Must be eligible for federal clearance and pass a background check.
4. Candidate must have lived in the U.S. for three (3) full years out of the last five (5) years",no,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-09-13,https://jobright.ai/jobs/info/68cee5a8fb49c96ca6ea4235?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
"Software Engineering, Associate",2025-09-13,https://jobright.ai/jobs/info/68cd8c2db2a74e1837ed891c?utm_source=1114&utm_campaign=New Grad Data Engineer,$86K-$138K /yr,On Site,Peraton,10000+,"Information Technology,Robotics","Annapolis Junction, MD","1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
Software Engineer,2025-09-13,https://jobright.ai/jobs/info/68ced83bdbd9fb154ede3266?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$147K /yr,On Site,Blackhawk Network,1001-5000,"E-Commerce,Finance","Pleasanton, CA","1. Demonstrate solid engineering fundamentals. Strong algorithms, data structures and coding background
2. Currently enrolled in a Bachelor’s/Master's degree program in STEM majors
3. Must be enrolled in an accredited college or university
4. Solid verbal and written communication skills
5. Willingness to learn, be inquisitive and passionate
...",not sure,
Data Engineer (Starlink),2025-09-13,https://jobright.ai/jobs/info/68cd83fdb2a74e1837ed8120?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",not sure,
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-09-13,https://jobright.ai/jobs/info/68cecf8edbd9fb154ede300a?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Software Engineer 2 (US Citizenship Required),2025-09-13,https://jobright.ai/jobs/info/68cd83371ad6b16f0289abd6?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$158K /yr,Remote,Oracle,10000+,"Data Governance,Data Management",United States,"1. Bachelor's Degree required
2. Hands on experience writing code with modern procedural programming languages such as Java, C#, C/C++, or Ruby.
3. Familiarity with distributed systems.
4. Experience with production operations and good practices for releasing quality troubleshooting issues when they arise.
5. Effective communication of technical ideas verbally and in writing, including technical proposals, design specs, architecture diagrams, and presentations.
...",no,
Software Engineer Graduate (Data Platfrom TikTok BP) - 2026 Start (BS/MS),2025-09-13,https://jobright.ai/jobs/info/68ceb0b9fb49c96ca6ea2e86?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS from a quantitative field of study (CS, STEM, etc)
2. Experience in API, backend, and data services development
3. Experience in Big Data stack(Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
4. Experience with ETL (Extraction, Transformation & Loading) or ELT, and architecting data systems
5. Ability to ship code in Java, Python and SQL
...",not sure,yes
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-09-13,https://jobright.ai/jobs/info/68cd5b91e23def7af55b89b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$100K /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Implementing solutions running in Google Cloud Platform or other cloud providers
...",not sure,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (BS/MS),2025-09-13,https://jobright.ai/jobs/info/68ce9d23dbd9fb154ede1539?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$220K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-09-13,https://jobright.ai/jobs/info/68cd196be23def7af55b53c7?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$155,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, CA","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Sports Operations Engineer,2025-09-12,https://jobright.ai/jobs/info/68ce5b74dbd9fb154edded62?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Kalshi,51-100,"Finance,Financial Services","New York, NY","1. Bachelor's degree in Computer Science, Data Science, or related technical field.
2. 1-3 years of experience as a software engineer with a proven track record of building production systems.
3. Strong proficiency in Python and JavaScript with experience building automation scripts, data processing systems, and web applications.
4. Experience with DAG frameworks (Airflow, Prefect, Dagster) for orchestrating complex workflows and data pipelines.
5. Expertise with cron jobs and scheduled task management in production environments, including monitoring and error handling.
...",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-09-12,https://jobright.ai/jobs/info/68c49d20e396b25cb5c6986f?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV / Hybrid, US","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Implementing solutions running in Google Cloud Platform or other cloud providers
...",not sure,
Data Engineer,2025-09-12,https://jobright.ai/jobs/info/68cd9b58e23def7af55bc810?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Small Business Consulting Corporation (SBCC),101-250,"Advice,Management Consulting","Scott AFB, IL","1. This position requires a security clearance.
2. All candidates must be US Citizens capable of obtaining a U.S. security clearance.
3. Employs the data science life cycle: define the problem, data collection, data cleaning and preparation, exploratory data analysis, feature engineering, model building model evaluation, deployment and monitoring.
4. Implements computational and machine learning algorithms to big data to identify insights using next generation analytics tools to develop data-driven organization solutions.
5. Uses expert level knowledge to utilize common data science tools, including scripted languages (such as R, Python, SQL, and JavaScript), analytics platforms, open-source/commercial off-the-shelf solutions to develop data science products.
...",no,
Business Intel Engineer II - AMZ26491.1,2025-09-12,https://jobright.ai/jobs/info/68cd93b6e23def7af55bbf71?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Architect I,2025-09-12,https://jobright.ai/jobs/info/68cd8a7cb2a74e1837ed8669?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$154K /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-09-12,https://jobright.ai/jobs/info/68cd81301ad6b16f0289a807?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Software Engineer Graduate (Experimentation and Evaluation) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd7aae1ad6b16f0289a30f?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",not sure,yes
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cd5f4be23def7af55b9197?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$206K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. B.S. in Computer Science or equivalent field, and at least 1 year of experience developing software.
2. Solid object-oriented programming background, preferably in Java.
3. Database programming knowledge, including SQL and MongoDB.
4. Experience building and scaling RESTful web services.
5. Experience with building and deploying backend service platforms.
...",not sure,
Data Scientist - Wallet Authorization and Profiles,2025-09-12,https://jobright.ai/jobs/info/67ddeab9cc36765933922cca?utm_source=1114&utm_campaign=New Grad Data Engineer,$193K-$239K /yr,On Site,ID.me,1001-5000,"Cloud Data Services,Cyber Security","Mountain View, CA","1. 1+ years of hands-on experience in data science including coursework, research, or educational projects
2. BS/MS in Data Science or a related quantitative or scientific field
3. 1+ years of experience working with SQL and Python including coursework, research, or education projects",not sure,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68cd49e6b2a74e1837ed4e9e?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Technical Analyst -- Entry Level,2025-09-12,https://jobright.ai/jobs/info/68cbf19216d00d2beeb17395?utm_source=1114&utm_campaign=New Grad Data Engineer,$57K-$104K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Multi Location
Houston, TX
Austin, TX
Dallas, TX","1. You have a bachelor's degree - all majors encouraged to apply!
2. Experience with Python and SQL
3. Understanding of emerging technologies and the role they play in transforming businesses for the digital era
4. Knowledge of data warehouse concepts, business intelligence tools, cloud computing, and artificial intelligence/machine learning
5. Thorough understanding of database concepts and relational database design
...",not sure,
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd3c3ae23def7af55b7274?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Database Engineer,2025-09-12,https://jobright.ai/jobs/info/68cd2a4bb2a74e1837ed372d?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,On Site,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Suitland, MD","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68cd145b1ad6b16f028949e6?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ccfecb77add66568abd64c?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68cce6c8d11b445e0bee3fc7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Data Engineer Graduate (Data Platform - Global Live) - 2026 Start (MS),2025-09-11,https://jobright.ai/jobs/info/68cb954cba798c1a501d23c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a Master's in Software Development, Computer Science, Computer Engineering, Mathematics, Statistics, Data science or a related technical discipline
2. Good experience in data solutions, such as data consulting, product development, and data tools creation.
3. Strong problem-solving and analytical skills with the ability to translate business needs into technical solutions and data metrics.
4. Have an understanding of data warehousing and the construction ideas of the data system.
5. Experience with coding (SQL, Python, etc.)
...",not sure,yes
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68ccedb277add66568abbf68?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Data Engineer Graduate (E-commerce) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca4003f61c922772a75e49?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
Associate GIS Model Engineer,2025-09-11,https://jobright.ai/jobs/info/68cce7c577add66568abbc23?utm_source=1114&utm_campaign=New Grad Data Engineer,$64K-$80K /yr,On Site,Aspen Technology,1001-5000,"Industrial,Industrial Automation","Minneapolis, MN","1. Bachelor's degree in Geography, GIS, Computer Science, or a related field
2. Familiarity with ETL tools and methodologies
3. Understanding of geospatial data concepts and principles
4. Proficiency in SQL and scripting languages (Python, Perl, etc.)
5. Experience troubleshooting complex systems and software applications
...",not sure,
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca381ff61c922772a753ae?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Data Engineer Graduate (E-commerce) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c64a59db52c07d28846bc9?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$146K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
Associate Data Engineer (Python and APIs),2025-09-11,https://jobright.ai/jobs/info/68ccdb69d11b445e0bee336d?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$136K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Proficiency in SQL programming and Python or similar languages
3. Hands-on experience working on public cloud, ideally GCP, and open to AWS or Azure experience
4. Proficiency in Microsoft Office tools
5. Experience connecting to, and consuming data from, mainstream DBMS'
...",not sure,
Data Engineer Graduate (Data Platfrom TikTok BP) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68cb77659e3a822f5d246630?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
Data Product Analyst,2025-09-11,https://jobright.ai/jobs/info/68cccd01fa466330fef91478?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,On Site,Pathways,51-100,,"New York, NY","1. 0-2 years professional experience
2. US Residents or Citizens only
3. Quick to learn and naturally curious. Eager to pick up new skills and ask the right questions.
4. Strong quantitative skills. Comfortable working with messy, real-world data (good Excel skills, familiarity with SQL, Python or R is a plus but not required).
5. Analytical and detail-oriented problem-solver. Able to think critically and ensure accuracy.
...",no,yes
Software Engineer Graduate (Monetization Technology - Ads Creative) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ccc2e0a77e5d7d744f5035?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$231K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Final year or recent graduate with a background in Computer Science, AI, Machine Learning, or a related field by 2026 (or equivalent industry experience).
2. Experience with building and optimizing data pipelines and infrastructure for AI model training and deployment.
3. Familiarity with AIGC technologies and their application in ad creative generation, including model training and inference requirements.
4. Proficiency in Python and experience with deep learning frameworks such as PyTorch, TensorFlow, or JAX.
5. Strong understanding of algorithms, data management, and the ability to work collaboratively across teams.
...",not sure,yes
Engineer Graduate: (Software Engineer Graduate - Data-Search-TikTok.US) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c882f895f5211cd2ce637c?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2026, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
