Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-08-31,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Business Intelligence Developer,2025-08-30,https://jobright.ai/jobs/info/68ba8ac08043103d4f2216b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,On Site,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Software Engineer, Data & Evaluation - Mapping",2025-08-30,https://jobright.ai/jobs/info/68b1380504557a6c207bb315?utm_source=1114&utm_campaign=New Grad Data Engineer,$204K-$259K /yr,On Site,Waymo,1001-5000,"Artificial Intelligence (AI),Automotive","Mountain View, CA","1. B.S. in Computer Science or a similar technical field, or equivalent practical experience
2. Experience with statistical analysis
3. Experience with large-scale data processing using frameworks like Google Data Flow or Apache Beam
4. Willingness to own problems end-to-end and work on various parts of the system
5. A passion for good software engineering",not sure,
"Software Engineer, C++ (2026)",2025-08-30,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,On Site,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-08-30,https://jobright.ai/jobs/info/689c3a8479a9f96662537e72?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$155000 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Multi Location
Bellevue, WA
Mountain View, CA","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68b3bde7bc187f64e1be0d6f?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,On Site,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4-year degree or equivalent experience
2. 1+ years' of software development experience preferably in data engineering/Hadoop development (Hive, Spark etc.)
3. Hands-on experience in object oriented or functional programming such as Scala, Java, Python, Spark
4. Experience with cloud platforms like Google Cloud, AWS, or Azure
5. Experience with visualization tools like Power BI and Domo
...",not sure,
Application Developer,2025-08-29,https://jobright.ai/jobs/info/68b2783fbc187f64e1bdbe13?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$95K /yr,On Site,Visionary Integration Professionals,,,"New York, NY","1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical.
...",not sure,
Junior Engineer,2025-08-29,https://jobright.ai/jobs/info/68b28a301ade4306aa637f26?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$98K /yr,Hybrid,MPHASIZE,11-50,"Advertising,Analytics","New York, NY","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
Quantitative Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68b180651ade4306aa630394?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
"Associate Analyst, Data Integration",2025-08-28,https://jobright.ai/jobs/info/68b14f1a6fab621da7b0c609?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$69000 /yr,On Site,Financial Recovery Technologies,101-250,Service Industry,"Medford, MA","1. Degree in finance, or related field
2. Proficiency with Excel and other data formats
3. Experience with data management
4. Experience with data mapping
5. Experience working in a matrix environment
...",not sure,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b135dd04557a6c207baea9?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
"Systems Development Engineer, AWS DBS ADC Analytics",2025-08-28,https://jobright.ai/jobs/info/68b0dc0cb47fb001d6895f9f?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Seattle, WA
Bellevue, WA","1. 1+ years industry experience as a Software Engineer or Software Developer
2. 1+ years developing with Python, Golang, Rust, Java, and/or other modern programming languages
3. Experience developing on Unix/Linux operating system
4. Experience building and supporting large-scale software systems that have been successfully delivered to customers
5. Bachelor’s degree in Computer Science, Computer Engineering, or related technical discipline (or equivalent experience)
...",no,
Associate Data & AI Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0c85413563e782a9f9462?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$95K /yr,Hybrid,Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",United States,"1. 1-3 years of technology, data, or analytics- gained through education, training, or hands-on experience
2. Strong SQL skills (any dialect)
3. Experience with at least one programming language for data work (Python preferred, but R, Java, C#, or similar acceptable)
4. Familiarity with any major cloud platform (Azure preferred; AWS or GCP experience acceptable)
5. Demonstrated ability to quickly pick-up new technologies and collaborate effectively in a team environment
...",no,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0b3352d46f6396cae7cef?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,Penn State University,10000+,,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a5212d46f6396cae7389?utm_source=1114&utm_campaign=New Grad Data Engineer,$90-$110 /yr,Remote,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b096a413563e782a9f79cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,The Applied Research Laboratory at Penn State University,1001-5000,Universities,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Integration/Data Engineer I,2025-08-28,https://jobright.ai/jobs/info/68b0a6202d46f6396cae749c?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$116K /yr,Remote,"Initiate Government Solutions, LLC.",11-50,"Analytics,Apps","Washington, DC","1. Bachelor’s Degree or higher in computer science or a related field at a minimum
2. 1+ years of experience in Python/Spark programming for implementing data operations such as connectivity, data manipulation, data integration and publication.
3. 1+ years of experience in SQL or related query languages.
4. 1+ years of experience developing ETL pipelines and troubleshooting data load issues.
5. 1+ years of experience in Databricks for data engineering, systems integration, or machine learning projects.
...",no,
Engineer - Stores & Supply Chain,2025-08-28,https://jobright.ai/jobs/info/68b088d72d46f6396cae655e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$73,200-$131,700 /yr",Hybrid,Target,10000+,"Communities,E-Commerce","7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445","1. 4 year degree or equivalent experience
2. 1+ years of software development experience with at least one full cycle implementation
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b087ba2d46f6396cae64e8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,700-$115,100 /yr",On Site,Penn State Department of Materials Science and Engineering,,"Education,Higher Education",Penn State University Park,"1. Bachelor's Degree - Engineering or Science
2. Computer programing languages, such as Python or C/C++
3. Linux, including familiarity with bash and shell scripts
4. Cloud architectures
5. A willingness to both work with hardware and develop high-level software applications
...",no,
Software Developer,2025-08-28,https://jobright.ai/jobs/info/68b0a477b47fb001d6894129?utm_source=1114&utm_campaign=New Grad Data Engineer,$180K-$500K /yr,Remote,Unity,1001-5000,"Augmented Reality,Developer Platform",USA,"1. Strong programming skills in Python and C/C++
2. Expertise in one or more of the following: Cheminformatics software development, Workflow engineering and automation, Cluster architectures & high-performance data-parallel computing, Virtual screening, docking, or computer-aided molecular design, Large-scale scientific database management
3. Bachelor’s, Master’s, or PhD in Computer Science, Engineering, or a related field. Exceptional developers without formal scientific training are also encouraged to apply.",not sure,
Software Engineer - DLT PhD Candidates,2025-08-28,https://jobright.ai/jobs/info/6893f092a9199876488e12b4?utm_source=1114&utm_campaign=New Grad Data Engineer,"$150,000-$190,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, CA","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Analytics Engineer,2025-08-28,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,10000+,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
AI/ML Software Engineer Graduate (Data Platform TikTok BP) - 2026 Start (BS/MS),2025-08-27,https://jobright.ai/jobs/info/68afc829b47fb001d688d196?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
2. Projects or research experience in at least one area of the following areas: big data frameworks, large language models (LLMs), machine learning, distributed storage systems.
3. Effective communication skills, self-driven learner, a sense of ownership.
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Data Engineer - Palantir,2025-08-27,https://jobright.ai/jobs/info/68afc5cfb47fb001d688cf3e?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$107K /yr,Hybrid,Conagra Brands,10000+,"Food and Beverage,Food Processing","Omaha, NE","1. Bachelor's degree in Computer Science, Data Engineering, or a related field (or equivalent experience)
2. Proficiency in SQL and Python (or PySpark) for data transformations
3. 1+ years of experience with Palantir Foundry is a plus but not required (training will be provided)
4. Understanding of data modeling and ETL processes",not sure,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af9ab31f0a2a568a062d64?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$107K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af6f1f962903596357caa1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$50,200-$107,400 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Associate Software Engineer (Bank Tech Fraud Decisioning),2025-08-27,https://jobright.ai/jobs/info/68af6e4a962903596357ca0f?utm_source=1114&utm_campaign=New Grad Data Engineer,$114300-$130500 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","McLean, VA","1. Bachelor’s Degree
2. At least 1 year of professional software engineering experience (Internship experience does not apply)",no,
"Data Engineer (SaaS, EdTech)",2025-08-27,https://jobright.ai/jobs/info/68a62ad4758f2e4ac3fe3454?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$140K /yr,Remote,Interplay Learning,101-250,"E-Learning,Education",United States,"1. At least 1 year of professional experience (could be from an internship). We are also open to considering mid-senior level candidates if the pay range aligns.
2. Comfort with Python, especially for extracting data from APIs. We use dagster+dlt.
3. Production experience with orchestrators like dagster or airflow, and data transformation tools like dbt.
4. Preferred strong SQL and data warehouse management experience. We use BigQuery.
5. Have a software engineering mindset and toolkit - git, testing, code reviews.",not sure,
"Software Engineer Ad Infra, Lyft Media",2025-08-27,https://jobright.ai/jobs/info/68926019f5ee707a15dc5294?utm_source=1114&utm_campaign=New Grad Data Engineer,$108K-$135K /yr,Hybrid,Lyft,5001-10000,"Apps,Mobile Apps","New York, NY","1. BSc/MSc in Computer Engineering, Computer Science, related field or relevant work experience
2. 1–3 years of industry experience in backend or data engineering roles
3. Proficiency in at least one backend programming language (e.g., Python, Go, Java)
4. Good understanding of distributed systems, microservices, and database design (SQL and NoSQL)
5. Exposure to orchestration tools (e.g., Airflow, Prefect) and data distribution technologies (e.g., Kafka, Pub/Sub)
...",not sure,
Big Data Engineer,2025-08-27,https://jobright.ai/jobs/info/68aebdfb2daaba3984419d9d?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$170K /yr,Remote,Zoom,5001-10000,"Collaboration,Information Technology","Multi Location
San Jose, CA
United States","1. Bachelor’s in Computer Science, Data Engineering, or a related field, OR 1–3 years of relevant professional experience.
2. Expertise in ETL design, development, and data warehousing concepts.
3. Expertise in SQL by writing and optimizing complex queries.
4. Deep expertise in Python programming, with a focus on object-oriented principles.
5. Experience with distributed data processing frameworks like Apache Spark and Apache Flink.
...",not sure,
Big Data Engineer,2025-08-26,https://jobright.ai/jobs/info/68aea9602daaba398441969d?utm_source=1114&utm_campaign=New Grad Data Engineer,$73300-$169500 /yr,Remote,Zoom,5001-10000,"Collaboration,Information Technology","Multi Location
Remote  (US)
San Jose (CA)","1. Bachelor’s in Computer Science, Data Engineering, or a related field, OR 1–3 years of relevant professional experience.
2. Expertise in ETL design, development, and data warehousing concepts.
3. Expertise in SQL by writing and optimizing complex queries.
4. Deep expertise in Python programming, with a focus on object-oriented principles.
5. Experience with distributed data processing frameworks like Apache Spark and Apache Flink.
...",not sure,
Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ba4f456105227d1189cc00?utm_source=1114&utm_campaign=New Grad Data Engineer,$93200-$170600 /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting",Lehi,"1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
Data Engineer Senior - Level 3,2025-08-26,https://jobright.ai/jobs/info/68affef6b47fb001d688efa9?utm_source=1114&utm_campaign=New Grad Data Engineer,$93200-$164450 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security","Multi Location
Fort Worth Texas
Possible","1. Bachelor's degree or higher in Engineering, Data Analysis or Computer Science related field, or equivalent experience/combined education
2. Experience within data analytics
3. Must be a US Citizen; this position will require a government security clearance",no,
Data Engineer - Early Career,2025-08-26,https://jobright.ai/jobs/info/68b73e50f4e41a61efd96f36?utm_source=1114&utm_campaign=New Grad Data Engineer,$62700-$110630 /yr,Remote,Lockheed Martin,10000+,"Aerospace,Cyber Security","Multi Location
Possible
Texas","1. Bachelor's degree from an accredited university in Computer Science or Software Engineering
2. Coursework or experience with any of the following scripting languages (Python, R, JavaScript)
3. Experience in architecting, designing and developing highly scalable distributed data processing systems and Data Warehouse
4. Ability to gather and translate business requirements into analytical applications
5. Design and develop optimal code to maintain exceptional performance in processing large volumes of data across diverse sources
...",no,
Technical Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ad96bbd627244576e4e197?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$101K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Dallas, TX","1. You have a bachelor's degree - all majors encouraged to apply!
2. Experience with Python and SQL
3. Understanding of emerging technologies and the role they play in transforming businesses for the digital era
4. Knowledge of data warehouse concepts, business intelligence tools, cloud computing, and artificial intelligence/machine learning
5. Thorough understanding of database concepts and relational database design
...",no,
Data Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b11b13e815524ae11fb263?utm_source=1114&utm_campaign=New Grad Data Engineer,$57K-$104K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Dallas, TX","1. Bachelor’s degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",no,
Data Engineer II - AMZ24016.1,2025-08-25,https://jobright.ai/jobs/info/68acf2a8758f2e4ac3009b1d?utm_source=1114&utm_campaign=New Grad Data Engineer,$158K-$179K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as a Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): developing and operating large-scale data structures for business intelligence analytics using each of the following: ETL/ELT processes; OLAP technologies; data modeling; SQL; and Oracle.",not sure,
Data Analyst II,2025-08-25,https://jobright.ai/jobs/info/68af95ed1f0a2a568a062bc7?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$100000 /yr,Hybrid,JustFab,1001-5000,"Apparel,E-Commerce","El Segundo, CA","1. Comfortable writing and understanding intermediate to complex SQL scripts to extract data from a transactional database
2. Excellent communication skills to present findings and analysis back to business stakeholders and executive leaders
3. Detail-oriented, curious by nature, takes initiative, can work without supervision, begins projects independently, comfortable with ambiguity
4. Technically capable with a deep desire to become an expert in new systems and data structures
5. Ability to act as a partner to business teams with a focus on Merch & Planning
...",not sure,
Application Developer,2025-08-25,https://jobright.ai/jobs/info/68acc665d627244576e48f3a?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$95K /yr,On Site,Visionary Integration Professionals (VIP),501-1000,"CRM,DevOps","New York, United States","1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical—charismatic people person with the ability to talk to anyone and comfort working in an ever-changing, fast-paced environment.
...",not sure,
Software Engineer - Data Streaming,2025-08-25,https://jobright.ai/jobs/info/689a20cf5574fd6bc0c7fec5?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$160000 /yr,Hybrid,TigerGraph,101-250,"Analytics,Data Visualization","Redwood City, CA","1. Bachelor’s degree in Computer Science or a related field; 1-3 years of relevant experience preferred.
2. Solid programming fundamentals; experienced with Java, Go, or any other major programming language.
3. Understanding of distributed systems principles and the ability to evaluate trade-offs in system design.
4. Familiar with Kafka or similar streaming technologies; knowledge of Kafka Connect, Flink, or Spark Streaming is a plus.
5. Capable of identifying and addressing performance bottlenecks related to serialization, buffering, and data flow in streaming systems.
...",not sure,
Software Engineer,2025-08-23,https://jobright.ai/jobs/info/68b3ce6e1ade4306aa63c715?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$140K /yr,On Site,Mayo Clinic Healthcare,251-500,,"Rochester, MN","1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-08-23,https://jobright.ai/jobs/info/68aa6db26acf96396f72a18e?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Masters or above, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
SAP ABAP Developer,2025-08-23,https://jobright.ai/jobs/info/688bc0b91808534a89cb5cdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of SAP Experience
2. SAP ABAP Development experience",no,
Software Engineer - Service Platform,2025-08-23,https://jobright.ai/jobs/info/67f11dd4e9e506649e10563f?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$120K /yr,Hybrid,Truveta,251-500,"Analytics,Data Management",Greater Seattle Area,"1. 1+ years of experience with software development in one or more programming languages (e.g., Java, C#, or Python), and with data structures/algorithms
2. Understanding of basic software architecture principles, design patterns, and best practices
3. Excellent problem-solving skills
4. B.S. or M.S. in Computer Science or related field
5. Have proven experience building reliable, secure and scalable software solutions using modern cloud-based paradigms
...",no,
Solutions Engineer,2025-08-23,https://jobright.ai/jobs/info/689eb57dfaa4e875e828012f?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Software Engineer, AI Platform - New Grad",2025-08-23,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$170K /yr,On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, CA","1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
Data Engineer,2025-08-23,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$192K-$260K /yr,Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Data Engineer (Starlink),2025-08-22,https://jobright.ai/jobs/info/68a8fa88758f2e4ac3ff6722?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a91ad76acf96396f724cf6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$140K /yr,Remote,Mayo Clinic,10000+,"Biotechnology,Health Care","Rochester, MN","1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Quantitative Data Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8f2b2d627244576e3683a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$125,000 /yr",On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, Illinois, United States","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
