Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Associate Customer Engineer,2025-07-04,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Associate Customer Engineer,2025-07-04,https://jobright.ai/jobs/info/6868568b35584b654251267b?utm_source=1114&utm_campaign=New Grad Data Engineer,$61000-$90000 /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Austin TX, Dallas, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
GIS Developer- Junior,2025-07-04,https://jobright.ai/jobs/info/68683b0535584b6542cc50a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$57K-$134K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-03,https://jobright.ai/jobs/info/6879de37a7fc8904e3966567?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$147K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Business Analyst II - AMZ9081288,2025-07-01,https://jobright.ai/jobs/info/6877b7a6ae2f413e4a5bcaca?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,522-$130,100 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in using database technologies, including SQL, ETL or Oracle
4. one year of experience in processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool
5. one year of experience in performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting
...",not sure,
Business Analyst III - AMZ9080535,2025-07-01,https://jobright.ai/jobs/info/6877b84c866a435525ab39c3?utm_source=1114&utm_campaign=New Grad Data Engineer,"$120,186-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-07-01,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Temporary IT Integration and Solutions II - Data Flow Manager,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50208?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d4812?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Trend Insight Analyst (Advanced MS Excel Required),2025-06-30,https://jobright.ai/jobs/info/6877d4f3ae2f413e4a5bd767?utm_source=1114&utm_campaign=New Grad Data Engineer,$26.20-$39.28 /hr,On Site,Schweitzer Engineering Laboratories (SEL),5001-10000,"Electronics,Linux",Washington - Pullman,"1. BS degree in Math, Statistics, Data Analytics, or related experience
2. Strong command of MS Word, MS Excel (including Power Pivot and Power Query), and MS Access
3. Strong analytical, judgment, organizational, and project management skills
4. Strong attention to detail
5. Strong writing, documentation, and speaking skills
...",not sure,
Software Data Engineer for Multiple Positions,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
Data Engineer - Associate,2025-06-25,https://jobright.ai/jobs/info/686bdac635584b6542198ebf?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$120750 /yr,Hybrid,Deutsche Bank,10000+,"Banking,Finance","Cary, 3000 CentreGreen Way","1. Bachelor’s degree or equivalent required
2. Experience in designing and developing distributed computing applications using Python/Java & Apache Spark
3. Strong programming experience in python will be preferred
4. Expert level Python/Java programmers with basic understanding of functional programming will also be considered
5. Experience developing application using Java/Python, Spring/FastAPI, Microservices and RESTful services and writing Structured Query Language (SQL) queries
...",not sure,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-24,https://jobright.ai/jobs/info/685a627683b863ddccbf2ac3?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$159K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/685a3c45e184ac13345e1b42?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-23,https://jobright.ai/jobs/info/6859c9169299ffe63efbe5ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",IL - Buffalo Grove,"1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
"Engineer, Data Engineering & Intelligence",2025-06-23,https://jobright.ai/jobs/info/6867cc691fb88c387d3323d3?utm_source=1114&utm_campaign=New Grad Data Engineer,$54910-$83145 /yr,Hybrid,Epsilon,5001-10000,"Advertising,Digital Media","New York, New York","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
"Engineer, Data Engineering & Intelligence",2025-06-22,https://jobright.ai/jobs/info/6861df8d4645ced912210b0e?utm_source=1114&utm_campaign=New Grad Data Engineer,$54910-$83145 /yr,Hybrid,Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","New York, New York","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
