Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Business Intel Engineer II - AMZ9675375,2025-08-17,https://jobright.ai/jobs/info/68a90ef8d627244576e37338?utm_source=1114&utm_campaign=New Grad Data Engineer,"$156,811-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Diego, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Analyst,2025-08-17,https://jobright.ai/jobs/info/68928cf1f5ee707a15dc6a4c?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$84000 /yr,Remote,Democratic National Committee,251-500,"Advice,CivicTech","Remote, US","1. You are proficient in SQL and comfortable reasoning about very large datasets.
2. You have experience tackling new, messy datasets, and structuring them for quick analysis and insights; you understand the importance of establishing data standards and unifying multiple sources of data to track program progress and optimize work over time.
3. You are comfortable communicating the results of analysis to a wide range of stakeholders, including through routine reporting and leveraging data visualization tools like Looker Studio, Looker, Tableau, or Periscope.
4. You can turn independent analysis projects into sustainable, documented workflows, and have experience building systems that can be used across teams and are designed with longevity in mind.
5. You are curious, collaborative, and humble – ready to work with a diverse, distributed team to solve interesting problems together.",not sure,
Analytics Engineer,2025-08-16,https://jobright.ai/jobs/info/68a1d0d683d13d1f5b6d50da?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,On Site,Progressive Data Jobs,1-10,,"City of Washington County, DC","1. One to 5+ years of professional software development experience with either R, PHP, or Python; but a willingness to use and learn new languages best suited for the specific project
2. Knowledge of front-end design and development using CSS, HTML5, cross-browser functionality, and Javascript
3. Experience with relational databases, such as MySQL/MariaDB, BigQuery, or PostgreSQL
4. Diplomatic, professional approach to problem solving
5. Ability to manage several tasks and projects concurrently and to prioritize effectively
...",not sure,
Cloud Analyst (Secret) (4495),2025-08-16,https://jobright.ai/jobs/info/688443e7b651c92cb78a5c03?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$172K /yr,Hybrid,SMX,1001-5000,"Analytics,Cloud Computing",Colorado Springs Area,"1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Software Engineer - Data,2025-08-16,https://jobright.ai/jobs/info/68a084c3cc9ee94dc911f78a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",not sure,
Associate Customer Engineer,2025-08-16,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
"Hybrid AI Automation Engineer – Lahore (Remote, Part-Time)",2025-08-15,https://jobright.ai/jobs/info/68a3247f1ab5f8579e8a36d7?utm_source=1114&utm_campaign=New Grad Data Engineer,$3.50-$5 /hr,Hybrid,VersAssist,1-10,,"Atlanta, GA","1. Experience with at least one: n8n, Zapier, Make.com
2. AI prompting skills (OpenAI API / ChatGPT in workflows)
3. Able to work with APIs (REST, Webhooks, JSON)
4. Strong documentation habits (Notion, Loom)",not sure,
Business Analyst II - AMZ26516.1,2025-08-15,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
ASSISTANT DATA MANAGER,2025-08-15,https://jobright.ai/jobs/info/689f83c0b3e889632cf0838a?utm_source=1114&utm_campaign=New Grad Data Engineer,$34K-$38K /yr,On Site,Swansea University / Prifysgol Abertawe,,,"Medicine, NE","1. Specific responsibility for assisting with coordinating data streams across global data providers.
2. Liaising with data providers.
3. Assisting in defining, developing and maintaining a range of software applications to enable the collection, validation and transportation of the data.
4. Welsh language level required for this role is Level 1 - A little.
5. Ability to pronounce Welsh words, answer the phone in Welsh (good morning/afternoon), and use very basic everyday words and phrases (thank you, please etc.).",not sure,
Transformation Engineer,2025-08-15,https://jobright.ai/jobs/info/689f4cff79a9f96662555d81?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$90K /yr,Hybrid,Avis Budget Group,10000+,"Property Management,Real Estate","Parsippany, NJ","1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
Data Engineer (IC1),2025-08-15,https://jobright.ai/jobs/info/689f2db179a9f96662554bf2?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,Remote,ClassLink,51-100,"E-Learning,Education",Fully Remote,"1. Experience building applications or REST APIs with Python.
2. Proficiency in relational databases, preferably Postgres.
3. Experience working with a major cloud provider, preferably AWS.
4. You are a self-starter, who enjoys working in a fast-paced environment.
5. Internally motivated, able to work proficiently both independently and in a team environment.
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-15,https://jobright.ai/jobs/info/688196fe29ad6b2744ae33d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$152K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Infrastructure Engineer,2025-08-14,https://jobright.ai/jobs/info/68a00d9d83d13d1f5b6ccf6c?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$82K /yr,On Site,University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education","North Carolina, United States","1. Advanced degree in Information Science, Computer Science, or a combination of related education and experience
2. Experience in a research support organization responsible for deploying research data management support technology and services
3. Experience in open source software communities
4. In-depth applied knowledge of systems administration, database engineering, and network management
5. Ability to effectively communicate with audiences of various backgrounds and professional levels including university administrators, faculty researchers, students, and other research stakeholders",not sure,yes
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$142K /yr,On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e857b79a9f9666254d72f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$106,600-$142,100 /yr",On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Programmer Analyst,2025-08-14,https://jobright.ai/jobs/info/689e3a7583d13d1f5b6b8230?utm_source=1114&utm_campaign=New Grad Data Engineer,$72000-$77000 /yr,Hybrid,Schmidt College of Medicine at Florida Atlantic University,101-250,,Boca Raton,"1. Bachelor's Degree from an accredited institution and one year of appropriate experience; or HS Diploma and 4 years of appropriate experience required.
2. Develops in Java and Groovy and maintains and extends systems built on Grails, Ruby on Rails, and ColdFusion.
3. Works with HTML, CSS, and JavaScript for maintaining or modifying front-end components as needed.
4. Follows and refines established software development lifecycle (SDLC) and migration processes.
5. Integrates systems using SnapLogic (a data integration and automation platform).
...",not sure,
Data Engineer - GCP/AI/ML,2025-08-14,https://jobright.ai/jobs/info/689e324279a9f96662547da1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
Database Engineer - Junior (Cleared) (STE-DBE),2025-08-14,https://jobright.ai/jobs/info/689e1d3d79a9f9666254720b?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$115K /yr,On Site,"IT Concepts, Inc",101-250,"Cloud Data Services,Consulting","Washington, DC","1. Minimum 1-5 years' relevant experience
2. Using multi-tiered systems and communication between components.
3. Using Storage Area Networks and Network Attached Storage.
4. Using System and Storage architecture best practices.
5. Implementing current market solutions and the applicability to NGA dissemination.
...",no,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689ebdb283d13d1f5b6c0b13?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$200K /yr,On Site,Orbit,1-10,Web Development,"San Francisco, CA","1. Strong fundamentals in software engineering with a track record of delivering robust, maintainable systems
2. Comfortable working across the stack — from data pipelines and simulation tooling to user-facing applications
3. Interested in real-time data processing, scientific computing, and working close to cutting-edge neuroimaging hardware
4. Able to quickly learn new technologies, dive deep into unfamiliar problem spaces, and contribute in multiple areas
5. Excited to learn neuroimaging and neuroscience context (we will support you in getting up to speed)",not sure,
"Software Engineer, Data",2025-08-14,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Data Engineer (R1-R3),2025-08-14,https://jobright.ai/jobs/info/689de60efaa4e875e82752cd?utm_source=1114&utm_campaign=New Grad Data Engineer,$129813-$129813 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Industrial Engineering, Operations Research, Information Engineering or a related field
2. 1 year of experience with optimizing short- and long-term production plans to drive production inventory targets
3. 1 year of experience leading end-to-end planning and implementation of new product variations within the pharmaceutical manufacturing industry
4. 1 year of experience with designing and implementing digital transformation strategies
5. 1 year of experience building reports and dashboards using PowerBI or Tableau
...",not sure,
Data Engineer,2025-08-14,https://jobright.ai/jobs/info/68a7222333dd7158bbca4bcf?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
Data Engineer II,2025-08-14,https://jobright.ai/jobs/info/68819c9c29ad6b2744ae35ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
"Data Engineer, Mid",2025-08-14,https://jobright.ai/jobs/info/68816de716ea5743a373903b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Bachelor’s degree
...",no,
"Software Engineer, C++ (New Grad)",2025-08-14,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1114&utm_campaign=New Grad Data Engineer,$150000-$180000 /yr,On Site,Tower Research Capital,501-1000,,New York,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Software Engineer, C++ (2026)",2025-08-13,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,On Site,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Data Scientist - LLM,2025-08-13,https://jobright.ai/jobs/info/68a2a4ceda4b7a7e730727e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$180K /yr,Hybrid,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-08-13,https://jobright.ai/jobs/info/68844fee4174df41e0f915dd?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
San Jose, CA
Palo Alto, CA
Sioux Falls, SD
St Louis, MO
Cleveland, OH
Houston, TX
Miami, FL
Madison, WI
Charlotte, NC
Richmond, VA
Raleigh, NC
Boulder, CO
Boise, ID
Denver, CO
Baltimore, MD
Dallas, TX
Nashville, TN
Minneapolis, MN
Philadelphia, PA
Phoenix, AZ
San Diego, CA
Remote US
Las Vegas, NV
Portland, OR","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Data Engineer,2025-08-13,https://jobright.ai/jobs/info/689d0103faa4e875e826c9ca?utm_source=1114&utm_campaign=New Grad Data Engineer,$38K-$46K /yr,Hybrid,University of York - Computer Science,11-50,,"York, IL","1. Level 3 qualification (see full list) or equivalent professional experience.
2. Hands-on experience with SQL.
3. Familiarity with data modelling concepts and techniques, such as data entity diagrams.
4. Ability to gather, analyse, interpret, and report complex data/information.",not sure,
"Data Engineer, Data Platform - USDS",2025-08-13,https://jobright.ai/jobs/info/689da48a83d13d1f5b6b2553?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Data Quality Engineer,2025-08-13,https://jobright.ai/jobs/info/689cbedf79a9f9666253a6b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$100000 /yr,Remote,Capital Rx,11-50,"Health Care,Medical",United States,"1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Software Engineer I-NoSQL-International Card Services,2025-08-13,https://jobright.ai/jobs/info/68a74bc0758f2e4ac3fead67?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$135000 /yr,Hybrid,American Express,10000+,"Credit Cards,Finance","Sunrise, Florida, United States","1. Experience in building large scale distributed applications with object-oriented design using java related stack.
2. Holds a masters or bachelor’s degree in Computer Science, Information Systems, or other related field (or has equivalent work experience).
3. Ability to implement scalable, high performing, secure, highly available solutions.
4. Proficient in developing solution architecture for business problems and communicating it to large teams.
5. Proficient in weighing pros and cons of different solution options and gaining alignment on the preferred option with multiple stakeholders.
...",no,
"Application Software Engineer, Data - Top Secret Clearance",2025-08-13,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Sr. Associate Data Analytics,2025-08-13,https://jobright.ai/jobs/info/689c773679a9f96662538be1?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$118K /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Thousand Oaks, CA","1. Bachelors degree (or foreign equivalent) in Data Science, Data Engineering, or related field
2. 1 year of experience involving the following:
3. Building data pipelines using Prophecy or databricks
4. Building and reviewing Alteryx workflows
5. Performing analytics on financial data, including FP&A and sales data
...",not sure,
Software Engineer,2025-08-12,https://jobright.ai/jobs/info/689bc954faa4e875e82637e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$150K /yr,On Site,GE HealthCare,10000+,"Apps,Health Care","Bellevue, WA","1. Bachelor’s degree in Computer Science or related discipline, or equivalent experience
2. 1+ year of work experience with building scalable, distributed systems using AWS, Azure or GCP",no,
Engineer - Network Observability,2025-08-12,https://jobright.ai/jobs/info/689bccb5faa4e875e82638ef?utm_source=1114&utm_campaign=New Grad Data Engineer,"$73,200-$131,700 /yr",Hybrid,Target,10000+,"Communities,E-Commerce","Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445","1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
Business Intelligence Analyst,2025-08-12,https://jobright.ai/jobs/info/689a5665faa4e875e82580b0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$80000 /yr,On Site,Wolverine Trading,251-500,,"Chicago, IL","1. Bachelor's degree in a quantitative field (e.g., Engineering, Computer Science, Finance, Economics, Mathematics, or Accounting)
2. Proficient in SQL; experience working with large datasets
3. Familiarity with Python for data analysis or scripting
4. Knowledge of or interest in Tableau or other BI tools
5. Strong analytical thinking and problem-solving skills
...",not sure,
"Caboodle ETL Developer I, II, III, Epic-(Open to experienced remote in ID, NE, MO, OK, TX)",2025-08-12,https://jobright.ai/jobs/info/689be0ce83d13d1f5b6a414d?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$139K /yr,Remote,PIH Health,5001-10000,Health Care,"Whittier, CA","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing end‐user business needs
...",not sure,
Data Operations Associate,2025-08-12,https://jobright.ai/jobs/info/689ca1cdfaa4e875e8269308?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,RWA.xyz,11-50,,"New York, NY / Remote","1. 2+ years of experience with financial data, preferably at a data vendor, fund administrator, or financial institution
2. Strong understanding of financial instruments (bonds, funds, loans) and key metrics (NAV, yield, duration)
3. Exceptional attention to detail and ability to spot data inconsistencies
4. Experience reading and interpreting fund documents and financial statements
5. Excellent written communication skills for partner correspondence
...",not sure,
Data Scientist,2025-08-12,https://jobright.ai/jobs/info/689ba13a83d13d1f5b6a1d44?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Hybrid,Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce","Boston, MA","1. PhD in Computer Science, Data Science, Engineering, or a related field with 1+ years of industry experience or a Masters degree in Computer Science, Data Science, Engineering, or a related field with 3+ years of industry experience
2. Proficiency with Deep Learning frameworks such as TensorFlow, Keras, and PyTorch.
3. Experience in Reinforcement Learning and Bandit frameworks.
4. Strong knowledge of Spark or similar big data platforms and technologies.
5. Demonstrated experience working in an agile environment, delivering iteratively and efficiently.
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-08-12,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Architect,2025-08-12,https://jobright.ai/jobs/info/687edc22764c3d7411c46c17?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
"Data Engineer, AWS Kumo Decision Intelligence Technology",2025-08-11,https://jobright.ai/jobs/info/689a7db9faa4e875e82591ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Software Engineer,2025-08-11,https://jobright.ai/jobs/info/689a20cf5574fd6bc0c7fec5?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$160000 /yr,Hybrid,TigerGraph,101-250,"Analytics,Data Visualization","Redwood City, CA","1. Bachelor’s degree in Computer Science or a related field; 1-3 years of relevant experience preferred.
2. Solid programming fundamentals; experienced with Java, Go, or any other major programming language.
3. Understanding of distributed systems principles and the ability to evaluate trade-offs in system design.
4. Familiar with Kafka or similar streaming technologies; knowledge of Kafka Connect, Flink, or Spark Streaming is a plus.
5. Capable of identifying and addressing performance bottlenecks related to serialization, buffering, and data flow in streaming systems.
...",not sure,
"Data Engineer, AWS Kumo Decision Intelligence Technology",2025-08-11,https://jobright.ai/jobs/info/689a1afd83d13d1f5b696203?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,Hybrid,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Scientist,2025-08-11,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
Business Intelligence Developer,2025-08-10,https://jobright.ai/jobs/info/6898351083d13d1f5b68bc33?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,Remote,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
