Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",2025-07-14,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6112?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$107K /yr,On Site,GlobalFoundries,10000+,"Electronics,Manufacturing","Austin, TX","1. Education – Graduating with bachelor's or master's degree in computer science, Electrical Engineering, or related field from or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Strong skills in Python or other OO languages, angular JS/equivalent technologies.
4. Knowledge of relational and NoSQL databases.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
Data Center Engineer (Mandarin Bilingual),2025-07-14,https://jobright.ai/jobs/info/6875a9c25cebcd1dd51c29b2?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$72000 /yr,On Site,Zenlayer,101-250,"Cloud Computing,Information Technology","Los Angeles, California, United States","1. Fluent in Mandarin Chinese (listen, speak, read, and write)
2. Bachelor’s Degree and minimum of 1 year of Internet Data Center experience
3. Must be self-motivated, detail oriented, positive in approach, professional and help create, develop and implement project process improvement(s)
4. Excellent communication skills
5. Basic network, servers, and OS knowledge. Understand TCP/IP
...",no,
Associate Data Engineer,2025-07-14,https://jobright.ai/jobs/info/687bc7f6ed63844c944ab843?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$89K /yr,On Site,Casey's,10000+,"E-Commerce,Food and Beverage","Ankeny, IA","1. Bachelor’s degree in Computer Science, MIS, Data Analytics, Engineering, Information Technology, or equivalent years of related work experience
2. Experience writing complex SQL or Python for data analytics
3. Comfort with a variety of data sources including streams, events, APIs, etc.
4. Strong attention to detail, with the ability to remain organized and self-motivated
5. Strong interpersonal, verbal, and written communication skills
...",no,
NiFi Engineer,2025-07-14,https://jobright.ai/jobs/info/6875660e299cbc74b8754724?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$250K /yr,Hybrid,"Onyx Point, LLC.",11-50,"Computer,Information Technology","Jessup, MD","1. ACTIVE TS/SCI SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)
2. Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
3. 1-5 years of experience in software development with strong experience in data engineering (5-10 for Data Engineer II and 10+ for Data Engineer III)
4. Proficiency in programming languages such as Java, Python, or JavaScript.
5. Hands-on experience with database technologies including Postgres, Elastic, Redis, and MongoDB
...",no,
Associate Database Developer,2025-07-14,https://jobright.ai/jobs/info/68754f605cebcd1dd51bf540?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,On Site,PAM Transport,1001-5000,"Employment,Logistics","PAM-TONTITOWN, AR","1. Understand normalization and relational database design
2. SQL proficiency
3. Familiarity with Microsoft SQL Server, MySQL
4. Experience with Git
5. Strong communication skills
...",not sure,
"Software Engineer, Routing - New Grad",2025-07-14,https://jobright.ai/jobs/info/6871982206ad7073463c6261?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$170,000 /yr",On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, California (HQ)","1. Experience of building and scaling real-time server-side applications
2. Worked on large-scale complex algorithm problems
3. Proficient in C++, Go, or Python
4. Experience with a wide-range of databases, including relational (PostgreSQL, MySQL), non-relational (BigTable, Cassandra, Redis, etc), and data warehouses (BigQuery, Snowflake, etc)
5. Knowledge of RPC frameworks (gRPC, Thrift) and pubsub systems (Kafka, Cloud PubSub, Celery, etc)
...",not sure,yes
Solutions Engineer,2025-07-13,https://jobright.ai/jobs/info/687db2272097a271a898f969?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Business Intel Engineer II - AMZ9083203,2025-07-13,https://jobright.ai/jobs/info/6879b0562097a271a897953a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$121,166-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Culver City, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-07-12,https://jobright.ai/jobs/info/6838522f6b01d2e273256977?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-11,https://jobright.ai/jobs/info/687b7fe4764c3d7411c33244?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$154K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Multi Location
Seattle, WA
San Jose, CA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
"Programmer Analyst, Data",2025-07-11,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Software Engineer,2025-07-11,https://jobright.ai/jobs/info/68792ce6a7fc8904e39607f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$150000 /yr,On Site,Chase,10000+,"Banking,Financial Services","575 Washington Blvd, Jersey City, NJ, 07310, US","1. Master's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus one (1) year of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
2. Alternatively, a Bachelor's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus three (3) years of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
3. Experience with Shell scripting for automation and task management.
4. Experience with Linux and Unix system administration, including Shell scripting, memory management, file systems, user management, networking, file permissions, and process monitoring.
5. Experience with PowerShell scripting for automation and configuration.
...",not sure,
Data Engineer Analyst,2025-07-11,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Associate Data Engineer,2025-07-11,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Data Analyst,2025-07-10,https://jobright.ai/jobs/info/6870e8ba06ad7073463c23dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$90K /yr,On Site,DISH TV,10000+,"Audio,Satellite Communication","Englewood, CO","1. Bachelor's Degree with a focus in Business or related field (Business Analytics, Finance, Business Development Economics, Statistics, Mathematics, Education)
2. Experience with SQL, Python, R, Tableau, AWS, Snowflake, and Excel in a business environment required
3. Experience manipulating large datasets in a business environment required
4. Experience translating data to actionable insights required
5. Excellent facilitation skills, strong desire to communicate in all settings
...",no,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/6875f574ae2f413e4a5ab767?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-10,https://jobright.ai/jobs/info/687873cf866a435525ab9a2a?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$140K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Data Analyst 1,2025-07-10,https://jobright.ai/jobs/info/68704e9306ad7073463bce69?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$106K /yr,On Site,Stanford University,10000+,"Education,Higher Education","Stanford, CA","1. Bachelor's degree and one year of experience or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Data Engineer II,2025-07-10,https://jobright.ai/jobs/info/6870434006ad7073463bc9a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$170K /yr,Hybrid,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, NY","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
Basketball Products Software Engineer,2025-07-10,https://jobright.ai/jobs/info/6870336701cc0956e7e80207?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Madison Square Garden Sports Corp.,1001-5000,Sports,"New York, NY","1. Bachelor’s degree or accredited certificate in computer science or related field.
2. Software development experience with the following technologies:
3. Front-end JavaScript frameworks (e.g. React [Next.js], Vue, Angular)
4. CSS/Web Styling frameworks (e.g. Material, Bootstrap)
5. Back-end frameworks (e.g. Express, .NET, Django)
...",not sure,
Data Engineer II,2025-07-10,https://jobright.ai/jobs/info/686ff7499d32ead43e9a25bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$140000-$170000 /yr,On Site,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, New York","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
Business Intelligence Developer,2025-07-10,https://jobright.ai/jobs/info/687921f4ed63844c94498f15?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,Remote,Navitus Health Solutions,501-1000,"Health Care,Information Technology",United States,"1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Data Engineer,2025-07-10,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$192K-$260K /yr,Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Data Engineer,2025-07-09,https://jobright.ai/jobs/info/6786e9e02aaba1a9ca0ed0d5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$192,000-$260,000 /yr",Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
GIS Developer- Junior,2025-07-08,https://jobright.ai/jobs/info/688062b59f7280424570a6e2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$57,100-$134,100 /yr",Hybrid,CGI,10000+,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
Associate Data Engineer,2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018a13?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$147058 /yr,On Site,"Penumbra, Inc.",1001-5000,,"Alameda, CA","1. Bachelor's degree in computer science, data science or related field with 1+ years of experience, or equivalent combination of education and experience
2. Proficiency in Python for automation, API interaction, and rapid prototyping.
3. Strong SQL skills.
4. Familiarity with prompt engineering, basic NLP/Regex techniques, and foundational ML algorithms (regression, classification, clustering, and decision trees).
5. Hands-on experience with Generative AI (GenAI) tools.
...",not sure,
Software Development Engineer,2025-07-08,https://jobright.ai/jobs/info/688023ff2097a271a89a1479?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$159K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience with designing and building software engineering solutions in cloud environments (preferably Google Cloud Platform)
2. 1+ years of experience in one or more modern languages, such as Python, Java, C#, JavaScript, SQL, etc.
3. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required",no,
Cloud Data Engineer,2025-07-08,https://jobright.ai/jobs/info/686d36e83bd22def53c382e0?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$100000 /yr,Hybrid,DataLab USA,101-250,"Advertising,Marketing","Germantown, MD","1. Bachelor’s in Computer Science
2. Experience developing applications in Python
3. Familiarity with SQL and working with relational databases
4. Experience with cloud platforms (Snowflake, AWS, Azure, or GCP) and cloud-native data services
5. Strong problem-solving skills and attention to detail
...",no,
Technical Implementation Associate,2025-07-07,https://jobright.ai/jobs/info/686cb74a35584b6542407ce9?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,On Site,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","New York City, NY","1. Bachelors (+) Degree in Chemistry or Engineering Related field
2. Strong scripting background (you can write a script accessing our external APIs to transform a data set and load into the platform)",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-07-07,https://jobright.ai/jobs/info/6875d9daae2f413e4a5aa482?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686cb87a35584b6542498808?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$33 /hr,On Site,FUJIFILM Corporation,10000+,"Business Information Systems,Hardware","Bothell, WA","1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
Software Development / Software Servicing Assistant,2025-07-07,https://jobright.ai/jobs/info/686c47fd35584b6542d3e245?utm_source=1114&utm_campaign=New Grad Data Engineer,$25-$25 /hr,On Site,North American Recovery,101-250,Information Technology,"West Valley City, UT","1. Experience and/or competency in most or all of the following technologies: Python, R, RMarkdown, Transact-SQL, Microsoft SQL Server, SSMS, Visual FoxPro, Git, GitHub, VS Code, related peripheral services, Windows batch scripting, Fundamental web development languages (HTML, CSS, JavaScript)
2. Strong will and high quantitative writing literacy
3. Tenacity to identify and fix issues autonomously
4. Determination to use all available faculties to overcome challenges",not sure,
Software Development Engineer,2025-07-07,https://jobright.ai/jobs/info/686c182335584b654293a8af?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",CT - Hartford,"1. 1+ years of experience with designing and building software engineering solutions in cloud environments (preferably Google Cloud Platform)
2. 1+ years of experience in one or more modern languages, such as Python, Java, C#, JavaScript, SQL, etc.
3. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",no,
Data Engineer II - AMZ9082448,2025-07-07,https://jobright.ai/jobs/info/686bf7e435584b6542ce572e?utm_source=1114&utm_campaign=New Grad Data Engineer,$166858-$178800 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
IT App Dev Engr II - AMZ9084877,2025-07-07,https://jobright.ai/jobs/info/686bf7bf35584b6542cc3b1c?utm_source=1114&utm_campaign=New Grad Data Engineer,$115800-$160000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
Business Intel Engineer II - AMZ9082495,2025-07-07,https://jobright.ai/jobs/info/6877d7955cebcd1dd51d5862?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer (Starlink),2025-07-05,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a8e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
Data Engineer,2025-07-04,https://jobright.ai/jobs/info/67d84632f72d0076d7387944?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$110K /yr,Hybrid,Continuum Media,51-100,"Advertising,Advertising Platforms","Denver, CO","1. 1-3 years of experience in BI platform development and/or data engineering
2. 1-3 years of experience scripting and programming in Python
3. 1-3 years of experience with SQL-based database required (Redshift, Athena, SQL Server, MySQL, etc.)
4. 1-3 years of experience with one cloud computing service required (AWS, GCP, Azure, etc.)
5. 1-3 years of experience with Git version control required (Bitbucket, GitHub, etc.)",not sure,
Associate Customer Engineer,2025-07-04,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Associate Customer Engineer,2025-07-04,https://jobright.ai/jobs/info/6868568b35584b654251267b?utm_source=1114&utm_campaign=New Grad Data Engineer,$61000-$90000 /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Austin TX, Dallas, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Data Engineer 1/2/3 or Sr,2025-07-03,https://jobright.ai/jobs/info/686705d692eed38492d4248d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$78,500-$140,400 /yr",On Site,BHE Compression Services,,,"4299 NW Urbandale Dr, Urbandale, IA, 50322, US","1. Design, build, and maintain scalable data pipelines and infrastructure.
2. Support analytics, reporting, and data science initiatives.
3. Work closely with cross-functional teams.
4. Ensure data is accessible, reliable, and secure across the organization.",not sure,
Data Engineer,2025-07-02,https://jobright.ai/jobs/info/6865d3db3e8d13d2274d55aa?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$130K /yr,On Site,Los Angeles Dodgers,501-1000,"Baseball,Sporting Goods","Los Angeles, CA","1. B.S. or M.S. in Computer Science, Computer Engineering, or a related field
2. 1+ years of data engineering experience
3. Willing and able to commute or travel for on-site work in Los Angeles as needed
4. SQL development skills and an understanding of database technologies
5. Experience with Python, Bash, and other scripting languages
...",no,
Database Coordinator,2025-07-02,https://jobright.ai/jobs/info/682c992857378e365a15a28e?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$75000 /yr,Hybrid,DREAM,101-250,Education,"New York, NY: DCS East Harlem","1. Bachelor’s degree, required
2. One year of experience in database management, required
3. Demonstrate interest in and passion for databases and data
4. Excellent problem-solving and troubleshooting skills
5. Ability to work on multiple requests from different stakeholders while maintaining a high degree of customer service and execution",not sure,
Business Analyst II - AMZ9081288,2025-07-01,https://jobright.ai/jobs/info/6877b7a6ae2f413e4a5bcaca?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,522-$130,100 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in using database technologies, including SQL, ETL or Oracle
4. one year of experience in processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool
5. one year of experience in performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting
...",not sure,
Business Analyst III - AMZ9080535,2025-07-01,https://jobright.ai/jobs/info/6877b84c866a435525ab39c3?utm_source=1114&utm_campaign=New Grad Data Engineer,"$120,186-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Temporary IT Integration and Solutions II - Data Flow Manager,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50208?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
