Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager / Outside Sales Representative,2025-01-29,https://jobright.ai/jobs/info/679a6fb2321b848399162e1e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lancaster, PA
Hartford, CT","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60000-$150000 /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems.
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed.
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must.",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a572427cd3c1b493a4a41?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA","Wachter, Inc.",1001-5000,"Industrial,Information Services",$25-$34 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
Project Management Coordinator (Content Production),2025-01-29,https://jobright.ai/jobs/info/679a464ab62f0804f94c226e?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Tarte Cosmetics,501-1000,"Beauty,Cosmetics",$62K-$65K /yr,"1. BA/BS required
2. 1-2 years of professional working experience in a related field
3. Demonstrated ability to multi-task
4. A stern eye for attention to detail, ensures accuracy and quality alongside leadership and directors
5. Highly organized with flexibility to adapt to changes & prioritize effectively
...",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a83fd70d2cd20e8df375e?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN","Elite Flooring, Inc.",101-250,Real Estate,$45K-$58K /yr,"1. Experience in home building or a desire to learn the homebuilding business
2. Problem-solving abilities
3. Ability to read and interpret house plans, schedules, and specifications
4. Strong attention to detail
5. Excellent communication skills
...",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/6799c711d45118d85332b9a7?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$85K-$115K /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Environmental Field Project Manager,2025-01-28,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Coordinator - ACA,2025-01-28,https://jobright.ai/jobs/info/6792a5308c1db243e0cc0f26?utm_source=1100&utm_campaign=pm,Remote,"Indiana, United States",Allegion,5001-10000,"Electronics,Manufacturing",$50K-$65K /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
Technical Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc888?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",EnergyHub,101-250,"CleanTech,Cloud Computing",$50K-$55K /yr,"1. Bachelor's Degree in Business, Engineering, or related field
2. 1-3 years experience in a role using project management methodologies and tools
3. Demonstrated ability to communicate complex issues in clear, concise, actionable ways
4. Passionate focus on quality, process improvement, attention to detail, and efficiency",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/67997bf24e9fcab4577acbf2?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$85000-$115000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Project Administrator,2025-01-28,https://jobright.ai/jobs/info/676105ee59285ad3c03afb38?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$25-$30 /hr,"1. Excellent communication skills (internal and external)
2. Ability to work on several projects concurrently
3. Exceptional typing and writing skills
4. Ability to take dictation
5. Proficient in Microsoft Office, WORD, EXCEL
...",not sure,
Engineer I-III (Highway Construction Project Engineer) or Transportation Project Manager I,2025-01-28,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae6b?utm_source=1100&utm_campaign=pm,On Site,"Mobridge, SD",State of South Dakota,11-50,"Communities,Government",$28-$43 /hr,"1. Currently have a Bachelor's degree in Civil Engineering or Construction Management OR graduate in the Spring of 2025 with a Bachelor's degree in Civil Engineering / Construction Management for entry-level position.
2. positive attitude
3. willingness to learn
4. self-motivated and determined mindset
5. Bachelor's degree in Civil Engineering or Construction Management
...",no,
"Project Manager, Consumer Experience (Work Remotely Anywhere in the U.S.)",2025-01-28,https://jobright.ai/jobs/info/673ff5219023c49b82b3439a?utm_source=1100&utm_campaign=pm,Remote,"Gary, IN",Businessolver,501-1000,"Accounting,Financial Services",$48K-$75K /yr,"1. Bachelor's degree in a relevant field such as business, project management, engineering, or technology
2. 1-3 years of experience in project management
3. Excellent verbal and written communication and collaboration skills and a sense of urgency and accountability to address stakeholder concerns
4. Proven ability to manage project scope, budget, and timelines while effectively prioritizing tasks, mitigating risks, and ensuring successful outcomes
5. Strong collaboration skills with expertise in leading client meetings, managing expectations, documenting needs, and ensuring timely follow-up and resolution
...",not sure,
Project Coordinator I (Labor Compliance Analyst),2025-01-28,https://jobright.ai/jobs/info/67996688fa8d51778418a7b2?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Vanir,251-500,"Building Material,Real Estate",$21-$26 /hr,"1. Associates degree from a recognized college or university. Additional qualifying experience may be substituted for the required education on a year for year basis.
2. Experience in public works construction or construction management programs.
3. Must have a clear understanding of construction practices, prevailing wage requirements, state and federal labor laws, and the ability to interpret and apply the applicable labor law regulations in accordance with the DIR and the BuildLACCD Program’s standards.
4. Ability to work in a fast-paced environment.
5. Must have high level of interpersonal skills to handle sensitive and confidential situations and documents.
...",not sure,
Project Management Analyst 2,2025-01-28,https://jobright.ai/jobs/info/6746572e9492827c0bfd70f1?utm_source=1100&utm_campaign=pm,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$58K-$84K /yr,"1. Bachelor’s degree in Engineering, Business Management, or a related field with 3 years of relevant experience, or, Master’s degree in Engineering, Business Management, or a related field with 1 year of relevant experience
2. Strong understanding of systems acquisitions policies and procedures
3. Ability to work effectively in a team environment and communicate technical concepts clearly
4. Ability to adapt to changing project requirements and priorities
5. Eagerness to learn and stay updated with industry advancements
...",no,
"Federal Project Coordinator, Junior",2025-01-28,https://jobright.ai/jobs/info/67994eab5716a61439faefb5?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$47K-$96K /yr,"1. 1+ years of experience with program and project support to the federal, state, or local government or R&D-type organizations
2. 1+ years of experience working directly with clients in a consulting role or direct support to high-level organization leadership
3. Experience using Microsoft Office applications, including Word, Excel, and PowerPoint
4. Ability to exhibit flexibility and adaptability and be team-oriented
5. Ability to obtain and maintain a Public Trust or Suitability/Fitness determination based on client requirements
...",no,
"Analyst II, Implementation",2025-01-28,https://jobright.ai/jobs/info/67993bedea9aca6fecc6f68f?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$57K-$109K /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience",not sure,
Project Administrator Associate,2025-01-28,https://jobright.ai/jobs/info/6799378b9da4c03e092cf9ab?utm_source=1100&utm_campaign=pm,Hybrid,"Folsom, NJ",South Jersey Industries,501-1000,Energy,$47K-$76K /yr,"1. Excellent organizational and time management skills
2. Strong communication and interpersonal skills
3. Attention to detail and accuracy.
4. Ability to prioritize tasks and manage multiple projects simultaneously.
5. Proficient in Microsoft Office Suite
...",no,yes
Strategic Portfolio Project Support Specialist,2025-01-28,https://jobright.ai/jobs/info/67992e9464343067170a7cce?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$73K-$79K /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Junior Project Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119a77?utm_source=1100&utm_campaign=pm,Remote,United States,Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$22-$26 /hr,"1. Excellent communication and organizational skills
2. Ability to manage multiple tasks and deadlines effectively
3. Strong administrative skills
4. Some project management skills
5. Good communication skills
...",not sure,
Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed21783?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","A-V Services, Inc.",251-500,"Architecture,Project Management",$80K-$80K /yr,"1. Bachelor’s degree
2. 1 to 2 years of experience in AV field installations
3. Computer Skills- Word, Excel, MS Project, Crestron, AMX, etc.
4. Full understanding of audio and video programs
5. Ability to Commute: New York, NY 10167",not sure,
Model Operation Project Specialist - Trust & Safety - San Jose,2025-01-28,https://jobright.ai/jobs/info/677f4a6a3b080afc2f28530d?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$67K-$107K /yr,"1. Bachelor's degree or above; recent graduates are welcome
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as in Chinese-speaking markets. Proficiency in Mandarin is essential to effectively engage with Chinese-speaking partners, understand cultural nuances, and navigate business transactions in key markets, ensuring smooth cross-cultural collaboration and market expansion.
3. Quick learner, self-motivated, with internship experience in product management, project management, or a related field
4. Strong ownership, great time management, capable of coordinating resources and solving problems under stress
5. Basic data analysis skills and the ability to manage time effectively and handle stress.",not sure,
Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/6798c7213049ba06f514d14d?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,Security,$24-$26 /hr,"1. 1+ years of administration/coordination experience
2. Proficient in MS Excel
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint",not sure,
"Reverse Value Chain Project Manager New College Grad- Bachelor's (Austin, TX)",2025-01-27,https://jobright.ai/jobs/info/67a1b15343b8865878c4eb46?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Project management tools & skills
3. Communications & Collaboration
4. Excel, Tableau, Powerpoint
5. Leadership
...",no,
Project Coordinator,2025-01-27,https://jobright.ai/jobs/info/679b54904af3bd40cc1004b8?utm_source=1100&utm_campaign=pm,On Site,"Plano, TX",NTT DATA North America,10000+,"Consulting,Digital Marketing",$30-$35 /hr,"1. 1-2 years of experience in project coordination
2. Excellent customer service skills
3. Ability to work in a team environment
4. Computer knowledge and interest
5. Strong organizational and communication skills
...",not sure,
"Sales Project Manager - New College Grad (Santa Clara, CA)",2025-01-27,https://jobright.ai/jobs/info/67a18a3ed02b7f4ae2f9f969?utm_source=1100&utm_campaign=pm,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$64K-$88K /yr,"1. New College Graduate (within 1 year of graduation) with a relevant Bachelor’s degree
2. 0-2 years’ work experience
3. Commitment to curiosity and openness to learn new things
4. Resilience in the face of setbacks & challenges
5. Customer-oriented mindset",not sure,yes
Project Specialist - Maternal Infant Care,2025-01-27,https://jobright.ai/jobs/info/6798550d10ce85c14bc43447?utm_source=1100&utm_campaign=pm,Remote,United States,GE HealthCare,10000+,"Apps,Health Care",$74K-$112K /yr,1. Bachelor’s degree with a minimum of 1 year experience in project management; or Associate’s degree with a minimum of 2 years experience in project management/technical field; or High School Diploma/GED and a minimum of 3 years progressive experience in a technical field or project management.,no,
Assistant Project Manager - Mission Critical,2025-01-27,https://jobright.ai/jobs/info/67a02e4c0e4923320271425b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Alabama, United States
Jackson, MS",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Manager-Research Affairs,2025-01-27,https://jobright.ai/jobs/info/679840914816a3dbe290db3b?utm_source=1100&utm_campaign=pm,Hybrid,"11234 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,"Education,Health Care",$74838.40-$98217.60 /yr,"1. Bachelor’s degree in Human Resources or Business Administration required.
2. Minimum one year of experience in research affairs, project management, or a related field required.
3. Broad knowledge of policies and procedures governing research and ability to identify and manage risk related to the research enterprise.
4. Able to effectively manage and direct the completion of a project.
5. Read, write legibly, and speak in English with professional quality; use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, PowerPoint).
...",not sure,
Associate Project Manager (Remote),2025-01-27,https://jobright.ai/jobs/info/679841b1128a80eea20fc85c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
MI
WA
CO
GA
AZ
CA",Etna Interactive,101-250,"Digital Marketing,Email Marketing",$60K-$69K /yr,"1. Minimum of 1 year of experience in project management.
2. Basic understanding of web-related projects.
3. Basic understanding of project management principles.
4. Collaborative approach.
5. Meticulous attention to detail.
...",not sure,
Project Management Analyst,2025-01-27,https://jobright.ai/jobs/info/678038ca349f83eb46c9c2c3?utm_source=1100&utm_campaign=pm,Hybrid,"Lorton, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$70K-$109K /yr,"1. The candidate must possess a BA/BS and 1-3 years of relevant experience
2. Experience working with the government in areas of national security
3. Experience delivering briefings, reports, and updates to team members and clients
4. Active DoD SECRET clearance or higher, or ability to obtain a US Secret security clearance
5. US Citizenship is required to obtain a Secret clearance
...",no,
Legal Project Manager II,2025-01-27,https://jobright.ai/jobs/info/67983c28ce5f82202832cb4b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Las Vegas, NV
Houston, TX
Sioux Falls, SD
Detroit, MI
Portland, OR
Cleveland, OH
Minneapolis, MN
Denver, CO
Nashville, TN
Miami, FL
Palo Alto, CA
Boise, ID
Phoenix, AZ
Richmond, VA
San Diego, CA
Boulder, CO
Charlotte, NC
Madison, WI
Philadelphia, PA
Raleigh, NC
Washington, DC
St Louis, MO
San Jose, CA
Dallas, TX
Baltimore, MD
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$100000-$140000 /yr,"1. 1-3 years of litigation paralegal experience in either an in-house legal department or law firm
2. Outstanding attention to detail and organizational and time management skills
3. Background as a key member of a successful team
4. Excellent interpersonal and communication skills, including diplomacy, sensitivity, and interacting well with team members at all levels
5. Detailed and flexible: able to work independently and with limited supervision, and enjoy a fast-paced environment of innovation
...",no,
"GPR Project Manager - Pittsburgh, PA",2025-01-27,https://jobright.ai/jobs/info/679822415ee642eade346ea9?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA",GPRS,251-500,Software,$65K-$75K /yr,"1. High School Diploma / GED
2. Drive and ability to learn how to use GPR and other equipment to complete locating projects
3. Possess skills in Microsoft Office including Word and Excel
4. Must be physically capable of carrying up to 60 pounds
5. Work / walk on concrete and/or walk for long periods of time
...",not sure,
Client Systems and Projects Coordinator,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1b855?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Davis Polk & Wardwell LLP,5001-10000,"Advice,Consulting",$65K-$75K /yr,"1. Strong background and knowledge of law firm billing and time entry processes
2. Ability to work independently with direction from management as needed
3. Detail oriented with well-developed analytical and problem-solving skills
4. Ability to navigate and prioritize multiple assignments with competing deadlines
5. Strong organizational skills with ability to manage projects independently
...",not sure,
Project Assistant,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1b978?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$18-$28 /hr,"1. Associate's degree in project management, construction management, or related.",not sure,
Project Coordinator,2025-01-27,https://jobright.ai/jobs/info/67980b5e0a6347e71c66cc5b?utm_source=1100&utm_campaign=pm,Remote,"Plano, TX",NTT DATA,10000+,"Information Services,Information Technology",$30-$40 /hr,"1. 1-2 years of experience in project coordination
2. Excellent customer service skills
3. Ability to work in a team environment
4. Computer knowledge and interest
5. Strong organizational and communication skills
...",not sure,
Temporary Project Manager,2025-01-27,https://jobright.ai/jobs/info/6797ea2e38e23242e8bd0aa9?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",University of Chicago,10000+,Higher Education,$25-$27 /hr,"1. Bachelor's degree required
2. At least one year of experience in a project management position or role with similar responsibilities required
3. Strong attention to detail
4. Demonstrated ability to be highly responsive, manage multiple projects simultaneously, understand priorities and resource utilization, address identified problems, meet deadlines, and respond to urgent needs
5. Creativity, resourcefulness, and adaptability
...",not sure,
Commercial Associate Project Manager I (Onsite Required),2025-01-27,https://jobright.ai/jobs/info/6797ef547a11cdd6937eeba2?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$61K-$70K /yr,"1. Associate degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",no,
Project Management Siemens Graduate Program - Mobility Rolling Stock,2025-01-26,https://jobright.ai/jobs/info/6790fadca8f4a72e500a0018?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$98K-$133K /yr,"1. Master’s, Doctoral Degree, or equivalent combined with significant practical work experience and knowledge from internships, working student activities, etc.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Flexibility and mobility within the program duration
4. Excellent technical, oral, and written communication skills; must be able to demonstrate presentation skills.
5. Strong desire to learn Project Management responsibilities
...",no,
Legal Project Manager (Remote),2025-01-26,https://jobright.ai/jobs/info/6797d868590251721d077482?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, CA",Dykema,501-1000,"Consulting,Legal",$38-$48 /hr,"1. One to three years of experience with Legal Project Management, or a junior attorney with exceptional project management skills.
2. Experience of being involved in project management in a law firm or professional services firm on legal and operations projects.
3. Demonstrated experience in leading and managing (to time and budget) workstreams within complex projects.
4. Hard working with strong organizational skills, flexibility of style, attention to detail, and ability to multi-task in a fast-paced, detail-oriented environment.
5. Excellent troubleshooting, decision-making, and follow-through skills.
...",not sure,
Infrastructure Project Coordinator,2025-01-26,https://jobright.ai/jobs/info/677759444dcd8d6d637006e9?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Mizuho,10000+,"Banking,Financial Services",$65K-$110K /yr,"1. Coordinate and facilitate meetings with stakeholders as needed
2. Support project management team in creation of presentations and maintenance of tracking sheets
3. Provide centralized order placement on behalf of PMs and project owners
4. Track and engage vendors as well as accounting team on invoicing issues
5. Provide centralized resource onboarding and maintenance for large scale projects
...",not sure,
Project Coordinator,2025-01-24,https://jobright.ai/jobs/info/6795b4752ff9666e1d57a921?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",SHI International Corp.,1001-5000,"Hardware,Information Technology",$50K-$60K /yr,"1. 1+ years' experience installing, configuring, troubleshooting in an IT or Helpdesk Environment
2. Familiarity with basic IT hardware
3. Bachelor's degree or relevant industry experience
4. Strong written and oral communication skills
5. Strong interpersonal skills
...",not sure,
"GPR Project Manager - Clarksville, TN",2025-01-24,https://jobright.ai/jobs/info/67942e1a53f1edad570ebfaf?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN",GPRS,251-500,Software,$65K-$75K /yr,"1. High School Diploma / GED
2. Drive and ability to learn how to use GPR and other equipment to complete locating projects
3. Possess skills in Microsoft Office including Word and Excel
4. Must be physically capable of carrying up to 60 pounds
5. Work / walk on concrete and/or walk for long periods of time
...",not sure,
Grants Project Manager,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d692d9?utm_source=1100&utm_campaign=pm,On Site,"Clemson, SC",Clemson University,1001-5000,"Education,Higher Education",$47K-$70K /yr,"1. A Bachelor's Degree and business, personnel, grant-in-aid or public administration experience.
2. 1-3 years applicable experience.
3. Ability to effectively communicate with other business officer types across campus.
4. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,
Program/Project Support Coordinator I,2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6e3b?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Research Project Manager - Tree Fruit Pathology,2025-01-24,https://jobright.ai/jobs/info/6793f96cafcc3b26aba47df1?utm_source=1100&utm_campaign=pm,On Site,Fruit Research And Extn Center,Penn State University,10000+,,$56200-$89600 /yr,"1. Previous work-related experience in plant pathology, microbiology, or biology.
2. Knowledge of tree fruit production.
3. Effective knowledge of standard microbiological and molecular laboratory techniques and statistics.
4. Possess a Pennsylvania Certified Applicator’s License, Category 18, or acquire it within the first 3 months of employment.
5. Experience in program management and be interested in becoming skillful on specific projects’ tasks.
...",not sure,
Project Assistant,2025-01-24,https://jobright.ai/jobs/info/679403d774ddc7b097dcd9c1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Antonio, TX
Dallas, TX",Braun Intertec Corporation,501-1000,Consulting,$40K-$59K /yr,"1. High School Diploma or Equivalent required
2. 1+ years experience required
3. Demonstrated ability to organize and prioritize multiple projects and tasks efficiently and simultaneously with minimal supervision
4. Strong analytical and problem-solving skills
5. Perform typing, data entry, and computer applications with a high degree of accuracy and efficiency
...",not sure,
Project Manager - Janitorial,2025-01-24,https://jobright.ai/jobs/info/6793e88f2678344dae112fde?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68K-$72K /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Project Reporting Coordinator,2025-01-24,https://jobright.ai/jobs/info/67939ab7442262b85b6829cb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
Greater Boston",Genedata,51-100,"Biotechnology,Industrial Automation",$55K-$65K /yr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Assistant,2025-01-24,https://jobright.ai/jobs/info/6781a3b1b5729a0f698a6889?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",King & Spalding,1001-5000,"Consulting,Legal",$60K-$62K /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-01-24,https://jobright.ai/jobs/info/6792cb23a318f56a25dd71cd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Project Manager - eCommerce,2025-01-23,https://jobright.ai/jobs/info/67933011cd4eb1c4c080c2e8?utm_source=1100&utm_campaign=pm,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",$75000-$90000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills, particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency, adept at interpreting data from multiple touchpoints. Identifying warning signs and predict long-term trends that could affect future deliverables.
4. Strategic Judgement – it is essential to balance competing demands, effectively allocate resources, and escalate issues appropriately to leadership.
5. Business judgment balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Controls Administrator (AP Experience),2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7ab6?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Skanska,10000+,Construction,$60K-$88K /yr,"1. 1-2 years Construction experience
2. 1-2 years AP Experience (Primary Role)
3. Broad knowledge of operational systems and practices typically gained through extensive experience and/or education.",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/679311e808eff9b343d7a723?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Revolution Medicines,251-500,"Health Care,Life Science",$96K-$120K /yr,"1. A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission
3. Quick study, able to grasp concepts and apply to related areas
4. Highly organized, have strong interpersonal skills, and is detailed oriented
5. Ability to prioritize key scientific questions and relevant studies to address those within multiple programs
...",not sure,
IT Junior Project Manager - ONSITE,2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf623?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",NTT DATA North America,10000+,"Consulting,Digital Marketing",$49K-$103K /yr,"1. 1+ years' experience in a Project Management
2. 1+ year of Agile framework (Scrum, Kanban)",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940a98?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,,$25-$34 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Willingness to learn database management
4. Excellent written and verbal communication skills",not sure,
