Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Controls Associate,2025-07-01,https://jobright.ai/jobs/info/686423f39833bcd0c09adbef?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Denver, CO
Columbus, OH
Concord, CA",Kleinfelder,1001-5000,"Architecture,Civil Engineering",$50K-$88K /yr,"1. Associate degree in Finance, Business or Project Management
2. 0 - 3 years of related experience",not sure,yes
Quality Project Assistant - Temporary,2025-07-01,https://jobright.ai/jobs/info/686423f39833bcd0c09adaa8?utm_source=1100&utm_campaign=pm,On Site,"Malibu, CA",Boeing,1001-5000,"Aerospace,Industrial",$29-$37 /hr,"1. Fluent in Office 365 applications
2. Strong in time management, with the ability to focus in a fast-paced environment
3. Organized, self-directed, and can achieve results independently
4. Effective communication skills - verbal and written
5. Accuracy and attention to detail
...",not sure,
Solar Operations - Project Manager,2025-07-01,https://jobright.ai/jobs/info/686449724bf7c7e6465141bf?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/68418bcaef862ccf22156bde?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$83K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
 Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6863e3ea21cd60fbbd759d3c?utm_source=1100&utm_campaign=pm,On Site,"TriMark Orange County, Irvine, California, United States of America",TriMark USA,1001-5000,Food Processing,$25-$30 /hr,"1. High School Diploma or GED, or equivalent military or practical experience
2. 1 – 2 years of experience in an administrative or coordinator role
3. Ability to successfully pass a background check post offer acceptance
4. Superior customer service attitude with a commitment to excellence
5. High attention to detail and ability to prioritize tasks effectively
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6643a46c387b2043579608de?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$45K-$55K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
"Project Manager, California, USA",2025-07-01,https://jobright.ai/jobs/info/6863d79710d432d3c69271a2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Diego, California, United States
Los Angeles, California, United States
San Jose, California, United States",DataForce,251-500,,$60000.0-$70000.0 /yr,"1. Exceptional interpersonal and relationship-building skills
2. Effective written and verbal communication skills
3. Established expertise in project management methodologies
4. Outstanding teamwork and collaboration skills
5. Demonstrated analytical and critical thinking, problem-solving and decision-making skills
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7a2?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",NFI,501-1000,"Logistics,Transportation",$48K-$64K /yr,"1. 1-3 years of experience in project coordination, project support, PMO operations, or similar roles
2. Proficiency in Google Suite; Microsoft Office
3. Strong written and verbal communication skills
4. Strong customer focus, interpersonal skills, and professional presence
5. Ability to manage multiple tasks in a deadline-driven environment
...",not sure,
IS Project Manager III - Project Mgmt Office,2025-07-01,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Project Coordinator II,2025-06-30,https://jobright.ai/jobs/info/685a467274c42892a4bda7c5?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",One Workplace,501-1000,"Construction,Interior Design",$26-$30 /hr,"1. Bachelor of Arts degree (B.A.), Associate’s Degree (A.A) or at least one year of related experience or training.
2. Excellent customer service skills; professional oral and written communication skills; positive and professional attitude.
3. Strong organizational and time management skills; attention to detail; resourcefulness.
4. Basic math skills required.
5. Must communicate effectively, be organized and take initiative while having a positive attitude; this person will face unexpected problems and deadlines as well as numerous interruptions.
...",not sure,
"Research Project Manager, Sexual Assault Forensic Examination Telehealth System",2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d04825d?utm_source=1100&utm_campaign=pm,Hybrid,"University Park, PA",Penn State University,10000+,,$62K-$90K /yr,"1. Master's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Ability to manage multiple stakeholders while driving projects forward and independently coordinating information from diverse sources
4. Excellent written and verbal communication, collaboration, and adaptability skills
5. Proven organizational leadership with the flexibility to work both independently and collaboratively
...",no,
Assistant Project Manager,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d59a9?utm_source=1100&utm_campaign=pm,On Site,"Smithfield, RI",Crete United,51-100,"Machinery Manufacturing,Service Industry",$50K-$65K /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Executive Project and Data Assistant,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d0482e3?utm_source=1100&utm_campaign=pm,On Site,"Logan, UT",Fox Pest Control,1001-5000,"Customer Service,Facilities Support Services",$65000-$Infinity /yr,"1. Exceptional ability to manage multiple tasks and projects simultaneously.
2. Strong attention to detail and ability to prioritize effectively.
3. Proficient in data analysis tools and software (e.g., Excel, SQL).
4. Familiarity with project management software (e.g., Asana, Trello).
5. Excellent written and verbal communication skills.
...",not sure,
Administrative Support and Scheduler (Project Coordinator),2025-06-30,https://jobright.ai/jobs/info/6862e89fbea298b4eb60a166?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Restoration Management Company,251-500,"Construction,Electronics",$20-$28 /hr,"1. High School Diploma or equivalent
2. Use of good judgement and discretion with handling confidential data
3. Good knowledge in working with MS Office
4. Customer service focus, with excellent interpersonal skills
5. Good grasp of English
...",not sure,
"Project Manager, Exterior Signage",2025-06-30,https://jobright.ai/jobs/info/6862dc786850f8d808bdd3d5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
United States
Clearwater, FL
Mentor, OH
Rolling Meadows, IL
San Antonio, TX",Stratus,501-1000,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-06-30,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68629e5a3bd3d5d6b270f48d?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68461869a74f5dfbc55bcc64?utm_source=1100&utm_campaign=pm,On Site,"Westminster, CO",HENSEL PHELPS,1001-5000,Construction,$75K-$100K /yr,"1. 0-5+ years’ experience in construction related position.
2. Must possess a valid driver’s license.
3. Must be able to function as part of a high-performance team.
4. Excellent working knowledge of construction methods, facilities operations and building systems.
5. Familiarity with strategic planning.
...",no,yes
"Associate Project Manager, Project Development ",2025-06-30,https://jobright.ai/jobs/info/6862376d382e064a51ebd6b6?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Wunder,11-50,"Energy,Finance",$58500-$78000 /yr,"1. 1–2+ years of managing complex projects or are a recent graduate with a solid foundation of career experience from a previous internship, part time, or full time role.
2. Experience in Project Management, Finance, Accounting, Economics, Solar Development, or anything that provided you with the tools and resources to be comfortable managing multiple projects concurrently.
3. Ability to take the initiative to reduce risk and get ahead of problems before they impact project timelines or budgets.
4. Meticulous and take a 'zero defect' approach to problem solving and deliverables.
5. Ability to manage multiple projects at once.
...",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103K-$120K /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,United States,Boundless Immigration,251-500,"Consulting,Customer Service",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Early Career Assistant Planning Project Manager,2025-06-28,https://jobright.ai/jobs/info/68609a145327edfe84f5e9a8?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",WSP,101-250,,$50K-$83K /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Project Advisor,2025-06-28,https://jobright.ai/jobs/info/682695c4de079352206a7531?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
United States
Greater Bloomington Area",Angi,1001-5000,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
Associate Land Entitlement Project Manager,2025-06-28,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Project Administrative Assistant - Wind - Vona CO | Mortenson,2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f492?utm_source=1100&utm_campaign=pm,On Site,"Colorado, United States",Mortenson,5001-10000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-06-28,https://jobright.ai/jobs/info/6850466546a455739fb54a55?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Project Manager,2025-06-28,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
San Ramon, CA
Sacramento, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
"Materials Project Manager I - Bachelor's (Santa Clara, CA)",2025-06-28,https://jobright.ai/jobs/info/685fed2b8f097bf6729d02f5?utm_source=1100&utm_campaign=pm,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$64K-$88K /yr,"1. Must have a Bachelor’s in Industrial Engineering, Operations Engineering, Mechanical Engineering, Supply Chain Management, Business Administration, or a related field with availability to start immediately full time in Summer 2025
2. Strong project management skills: Ability to plan, organize, and execute projects effectively.
3. Excellent communication and interpersonal skills: Ability to communicate effectively with various stakeholders.
4. Understanding of supply chain management principles: Knowledge of material planning, procurement, and logistics.
5. Solves problems in straightforward situations; analyzes possible solutions using technical experience and judgment and precedents
...",not sure,
Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fcae03b284811a528968a?utm_source=1100&utm_campaign=pm,On Site,"De Forest, WI",Utah Disaster Kleenup,51-100,"Building Maintenance,Construction",$20-$24 /hr,"1. Bachelor's Degree or comparable work experience in lieu of a degree
2. Valid driver's license with a clean DMV record
3. Ability to pass a background check and drug screen
4. Work under time constraints to meet specific timelines
5. Strong communication skills, written and oral
...",not sure,
Jr. Digital Project Specialist,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/6860cf285c6acfa855f09a95?utm_source=1100&utm_campaign=pm,On Site,"San Clemente, CA",Centerline,1001-5000,Telecommunications,$65000-$75000 /yr,"1. Candidates must possess a positive can-do attitude with a willingness to see the big picture.
2. Excellent work ethic and communication skills.
3. Ability to provide pro-active internal & external support to the project managers and construction supervisors.
4. Demonstrated ability to communicate at executive/management level and at an operational level.
5. Microsoft Word, Excel and Outlook skills necessary.",not sure,
Jr. Copy Project Manager,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-06-27,https://jobright.ai/jobs/info/6842561de0e0c2d2e42babf5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Wilmington, DE
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
"Specialist, Project Management",2025-06-27,https://jobright.ai/jobs/info/685f5a7a57f3018cacfe45cc?utm_source=1100&utm_campaign=pm,On Site,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 1-3+ Years experience in project management that is directly aligned to the specific responsibilities for this role.
2. Bachelor's degree or equivalent work experience.
3. Analytical skills and close attention to detail is necessary.
4. Effective verbal and written communication skills.
5. Ability to adapt quickly in a changing work environment.
...",not sure,
Assistant Project Manager,2025-06-27,https://jobright.ai/jobs/info/685f7b94eefff68318ecd954?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Shawmut Corporation,501-1000,"Industrial Engineering,Mechanical Engineering",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Project Controls Analyst,2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a28b0d?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Evaluation Project Management Associate,2025-06-27,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47760?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Project Controls Analyst,2025-06-27,https://jobright.ai/jobs/info/685f02f27d3948fd9b94dc9d?utm_source=1100&utm_campaign=pm,Hybrid,United States,SOLV Energy,1001-5000,"Construction,Energy",$68543-$85679 /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Portfolio Coordinator,2025-06-27,https://jobright.ai/jobs/info/685ef686931d92f5916e047b?utm_source=1100&utm_campaign=pm,On Site,US-PA-Harrisburg,Capital Blue Cross,1001-5000,"Consulting,Health Care",$55100-$103810 /yr,"1. ServiceNow experience required
2. Experience planning, organizing, and managing/coordinating major activities
3. Detail oriented and ability to multi-task
4. Strong interpersonal and communication skills (written and verbal) with a strong customer service orientation with demonstrated ability to work with all levels of management
5. Integrity in all job responsibilities
...",not sure,
Assistant Project Manager,2025-06-27,https://jobright.ai/jobs/info/685ef390bad40fb8047ec6e3?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$47K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Roofing & Restoration - Sales & Project Manager - Paid Training,2025-06-27,https://jobright.ai/jobs/info/685ef013bfdbb846ab1f7837?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Killeen, US
Kyle, TX
Dripping Springs, TX
Marble Falls, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Assistant Project Manager,2025-06-27,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd9e?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",PD Instore,251-500,"Advertising,Manufacturing",$55K-$65K /yr,"1. Associate or bachelor s degree in construction, Manufacturing, Communication, Business, Supply Chain Management, Logistics or Engineering
2. 1-3 years of industry experience, including Construction, Manufacturing, Engineering, Business Communication and/or Project/Account Management.
3. Experience using Microsoft Office Products
4. Walking, sitting, bending, twisting, reaching, pushing, pulling and lifting may be required throughout the workday.",not sure,
Project Manager Assistant,2025-06-27,https://jobright.ai/jobs/info/685ec23184a658e1ee856c82?utm_source=1100&utm_campaign=pm,On Site,"Tulsa, OK",Sentinel Power Services,11-50,"Construction,Electronics",$20-$30 /hr,"1. 1-3 years of experience in project coordination or related roles.
2. Competency with project management software and Microsoft Office.
3. Strong organizational and communication skills, with a proactive approach to problem-solving.",not sure,
Project Manager,2025-06-27,https://jobright.ai/jobs/info/68329607f269466954820752?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$61K-$80K /yr,"1. 1-2 years of experience as a Project Manager
2. Attention to detail and the ability to focus under pressure
3. The ability to organize, direct, and motivate a team (internal and external), calmly and kindly
4. Successfully work with various groups to resolve conflicts in a fast-paced environment
5. Be able to handle multiple projects, and multiple brands at the same time
...",not sure,
Engineering Project Manager,2025-06-26,https://jobright.ai/jobs/info/685deb8aa7ec013dc518d4ce?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Northlake, IL
Greater Chicago Area",Sun Chemical,10000+,"Chemical,Cosmetics",$100K-$120K /yr,"1. Bachelor's Degree in Chemical or Mechanical Engineering
2. 1-5 years of experience in project engineering or comparable technical roles
3. Knowledge of chemical processing, grinding, and dispersing technology
4. Proficiency in MS Office Suite and MS Project
5. Strong project management and organizational skills
...",not sure,
Project Specialist - Inventory,2025-06-26,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b319d?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
5. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
...",not sure,
Project Expeditor - AT,2025-06-26,https://jobright.ai/jobs/info/686dc3f092cd1322c51df579?utm_source=1100&utm_campaign=pm,On Site,Washington,"Wagstaff, Inc.",251-500,"Industrial,Machinery Manufacturing",$33.54-$45.38 /hr,"1. AA or AS degree in Engineering Technology field or equivalent experience
2. 1 year minimum experience in project coordination
3. Demonstrated strong organizational skills
4. Excellent written and verbal communication skills
5. Detail-oriented, proactive, and capable of working independently while collaborating effectively with cross-functional teams
...",not sure,
Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d8e1d095f9f4ca1dd8177?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",EXL,10000+,"Analytics,Banking",$142K-$145K /yr,"1. Requires Master’s degree, or foreign equivalent, in Operations Research, Computer Science, Information Systems, or a related field, plus one (1) years of experience in Statistician or related occupation.
2. Requires 1 year of professional experience in data extraction and data visualization.
3. Must include one year of experience with each of the following: 1) Python R; (2) Agile project management methodology; (3) working with complex data structures and large datasets in a real business setting; (4) developing end-to-end solutions from requirement gathering to solution deployment, and building key business metrics; (5) Business Intelligence (BI) tools including Excel or Tableau; (6) analytical tools including SAS and SQL; (7) building, stabilizing, validating, and monitoring statistical models and ensuring that they meet the client guidelines; and (8) delivering data analytics presentations to clients, senior managers and executives.
4. Employer will also accept a Bachelor’s degree plus three (3) years of experience in Operations Research, Computer Science, Information Systems, or a related field in lieu of a Master’s degree plus one (1) year of experience in the job offered in Statistician or related occupation.",not sure,
Assistant Project Manager,2025-06-26,https://jobright.ai/jobs/info/68408bd00ebba00ae9df2596?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA","Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70K-$110K /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Operate with a high level of personal integrity and business ethics, thriving in a collaborative team environment
4. Polished presence and excellent verbal and written communication skills
5. Strong interpersonal skills (i.e., high emotional intelligence)
...",not sure,
"Project Coordinator - ARB, Inc.",2025-06-26,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc278b?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Must have a valid US Driver’s License
4. Ability to travel up to 20% nationally with the possibility of international when applicable to resolve high profile customer issues
5. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
Junior Project Manager,2025-06-26,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Project Manager I - Layne,2025-06-26,https://jobright.ai/jobs/info/68404b8a406e707523a90620?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL","Layne, A Granite Company",1001-5000,Construction,$78K-$116K /yr,"1. Maintain the ability to work in a high-production environment.
2. Demonstrated decision-making, excellent leadership, supervisory, communication, and organizational skills.
3. Accuracy at all times.",not sure,
