Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
EPC Project Administrator,2025-07-18,https://jobright.ai/jobs/info/687b4e71764c3d7411c31e62?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$52K-$83K /yr,"1. Experience in regulatory compliance or a similar field
2. Time management and attention to detail
3. Ability to take ownership and accountability
4. Strong organizational and communication skills, both written and verbal
5. Ability to work under pressure",no,
Project Assistant,2025-07-18,https://jobright.ai/jobs/info/687c8a5d764c3d7411c38ecd?utm_source=1100&utm_campaign=pm,On Site,"Monterey, CA","Ahtna, Inc.",101-250,"Construction,Consulting",$27-$33 /hr,"1. High School Diploma or equivalent
2. Proficient computer skills using Microsoft Office Suite including Word, Excel, and Outlook
3. Working knowledge of construction and environmental industries
4. Exceptional attention to detail with proven interpersonal skills
5. Solid knowledge of general office procedures and equipment
...",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687ad8e8764c3d7411c2fbb9?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Project Coordinator -- IRA Programs,2025-07-18,https://jobright.ai/jobs/info/687171eea5ae807a59cff970?utm_source=1100&utm_campaign=pm,On Site,"Minnesota, United States",APTIM,5001-10000,,$25-$28 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Coordinator II- Facilities and Real Estate Management (Civil Service),2025-07-18,https://jobright.ai/jobs/info/687aca14ed63844c944a56fc?utm_source=1100&utm_campaign=pm,On Site,"Dallas, TX",City of Dallas,10000+,"Government,Information Services",$59K-$71K /yr,"1. Bachelor's degree in a Business, Public Administration, Engineering, Architecture or Construction Management field.
2. One (1) year of experience in managing construction-related activities.
3. One (1) year of experience in designing and/or coordinating capital improvement projects.
4. One (1) year of experience in preparing/monitoring/administering/negotiating engineering, building, property management, or other construction-related contracts/programs for public sector projects.
5. One (1) year of experience in preparing/monitoring/administering/negotiating engineering, building, property management, or other construction-related contracts/programs for engineering projects.
...",not sure,
Project Assistant I - NCDHR (DSH),2025-07-18,https://jobright.ai/jobs/info/687b4e022097a271a898309d?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Assistant I - NCDHR (DSH),2025-07-18,https://jobright.ai/jobs/info/687ae9ed764c3d7411c3003d?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Associate Project Analyst-HYBRID  Itasca IL,2025-07-18,https://jobright.ai/jobs/info/687a99492097a271a8980094?utm_source=1100&utm_campaign=pm,Hybrid,"Itasca, IL",Labcorp,10000+,"Biotechnology,Health Care",$26-$32 /hr,"1. Minimum 1+ years in accounting, bookkeeping, analysis or project-oriented work experience required
2. High school diploma or equivalent required",not sure,
Associate Project Manager - Customer Success,2025-07-18,https://jobright.ai/jobs/info/687a97b9ed63844c944a410f?utm_source=1100&utm_campaign=pm,Hybrid,"National Harbor, Maryland",Cloudforce,11-50,"Cloud Computing,Information Technology",$60000-$75000 /yr,"1. Strong and professional communication skills (both verbal and written) to support interactions with client stakeholders, technical teams, and subcontractors, while representing Cloudforce.
2. Ability to work independently on assigned tasks.
3. Excellent organizational skills, including multitasking, prioritization, and time management.
4. Strong client service orientation with proven collaboration skills across diverse teams.
5. Ability to serve as a liaison, meeting support, and facilitator for Cloudforce in both virtual and onsite settings.
...",not sure,
Project Management Assistant,2025-07-18,https://jobright.ai/jobs/info/687a8e172097a271a897fa96?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",SSOE Group,1001-5000,"Architecture,Construction",$55K-$70K /yr,"1. Demonstrated experience in project coordination or project assistance within the AEC industry.
2. Demonstrated professional proficiency in both Korean and English, with the ability to accurately and effectively translate and interpret written and spoken communications as required by the responsibilities of the role.
3. Proven ability to manage complex project documentation and workflows.
4. Demonstrated experience in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook, OneDrive, SharePoint).
5. Experience in PDF editing and markup software (Bluebeam Revu).
...",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a8d9fed63844c944a3c93?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",New York City Bar Association,101-250,Association,$51K-$60K /yr,"1. Bachelor’s degree or substantially equivalent work experience in a professional setting.
2. Minimum 6 months of work experience (relevant internships acceptable).
3. Strong data-entry, organizational and project management skills; high attention to detail.
4. Excellent verbal and written communication skills; comfortable communicating both by telephone and in direct contact with the public.
5. Self-starter with a record showing (or a demonstrable capacity for) consistent professional timeliness and reliability.
...",no,
Project Analyst II,2025-07-18,https://jobright.ai/jobs/info/687ec16d2097a271a8997a17?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation","$71,740-$94,159 /yr","1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
"Project Manager, Central Region",2025-07-18,https://jobright.ai/jobs/info/687a78dfed63844c944a3501?utm_source=1100&utm_campaign=pm,On Site,"Indianapolis, IN",Indiana Economic Development Corporation,51-100,,$64K-$65K /yr,"1. Bachelor’s degree or equivalent business experience including, but not limited to, the following fields: Economic Development, Community Development, Urban Planning, Real Estate Sales and/or Development, Sales/Business Development, or any of the Core industries listed below
2. Appropriate business background, in particular with an emphasis of business deal negotiation and economic development / site selection
3. Knowledge of Core industries to the State of Indiana such as aerospace and defense, manufacturing, life sciences, logistics, and information technology
4. Knowledge of general government-agency programs and processes
5. Knowledge of economic development processes, sales processes, and Program Management processes
...",not sure,
Associate Project Manager,2025-07-18,https://jobright.ai/jobs/info/687a783c764c3d7411c2d5ad?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
US, Louisville, CO
US, Philadelphia, PA
US, Salt Lake City, UT
US, Charlotte, NC
US, Glen Allen, VA
US, Arlington, VA
US, Houston, TX
US, New York (Clean Energy), NY",The AES Corporation,5001-10000,,$87000-$104550 /yr,"1. 1-4 years related professional experience
2. Bachelor’s degree in Business, Engineering, Construction or related field required
3. Experience supporting construction project managers with project execution and documentation
4. Proficient with MS Office suite, Quickbase, Box, Procore, P6, and MS Teams
5. Ability to build effective relationships
...",not sure,
2025 US Open IT Professional (Seasonal),2025-07-18,https://jobright.ai/jobs/info/687a5e3f764c3d7411c2cbcc?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",US Open,101-250,,$25-$35 /hr,"1. Must Have knowledge of computer systems
2. Must be knowledgeable of basic computer hardware and software (i.e. Microsoft Office Suite & Windows)
3. Punctual and presentable shift attendance, neatly groomed in a clean, well-maintained uniform
4. Must maintain a positive demeanor
5. Excellent communication skills
...",not sure,
Junior Technical Project Manager,2025-07-18,https://jobright.ai/jobs/info/687a5a3c764c3d7411c2ca85?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
LA Metro Area
Greater Phoenix Area
DFW Metroplex
Portland, Oregon Metropolitan Area
Greater Seattle Area
Miami-FTL Area
Atlanta Metro
Austin, Texas Metropolitan Area
DC-Baltimore Area
Denver Metropolitan Area
Greater Chicago Area
Greater Boston
San Francisco Bay Area
NYC Metro Area",JOBS by allUP,1-10,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Special Project Coordinator (Seasonal),2025-07-18,https://jobright.ai/jobs/info/6825241154e897652966ab67?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$22-$24 /hr,"1. Highly experienced with hotel contracts and negotiating, meeting planning and product ordering tracking
2. Experience with Meeting Evolution, Cvent or other event registration sites
3. Creative eye for wardrobe, gifting and event registration site design
4. Strong Microsoft excel and PowerPoint skills
5. Strong collaborative team player
...",not sure,
Land Project Manager,2025-07-18,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
5. Demonstrated ability to understand the big picture while handling the smallest detail.
...",not sure,
Multifamily Energy Efficiency Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687923252097a271a8974f42?utm_source=1100&utm_campaign=pm,On Site,"New Jersey, United States",Resource Innovations ,251-500,"Consulting,Energy",$59K-$85K /yr,"1. Minimum of 1-3 years of project coordination experience or similar within the energy efficiency industry
2. BA or BS degree is preferred, preferably in a field focused on energy, technology, policy, research, and/or sustainability. Advanced degrees are a plus.
3. Demonstrated ability to successfully coordinate multiple projects and work with technical staff
4. Excellent written and oral communication skills
5. Excellent organizational, interpersonal, presentation, and analytical skills
...",not sure,
Assistant Project Manager/Project Engineer- Commercial Drywall,2025-07-18,https://jobright.ai/jobs/info/687a4309764c3d7411c2c411?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA","Magnum Drywall, Inc.",101-250,"Building Material,Construction",$61K-$85K /yr,"1. Previous experience in project engineer role/project assistant or degree in construction management required.
2. Proficiency in project management software (e.g., Microsoft 360, Plangrid, Procore, OST, Quick Bid).
3. Strong organizational abilities.
4. Computer and software proficiency is required.
5. Ability to listen to customers needs and translate them into plans.
...",not sure,
Project Manager I - Layne,2025-07-18,https://jobright.ai/jobs/info/68404b8a406e707523a90620?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL","Layne, A Granite Company",1001-5000,Construction,$78K-$116K /yr,"1. Maintain the ability to work in a high-production environment.
2. Demonstrated decision-making, excellent leadership, supervisory, communication, and organizational skills.
3. Accuracy at all times.",not sure,
Project Assistant,2025-07-17,https://jobright.ai/jobs/info/688095159f7280424570cd40?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Beverly Hills, CA
Washington, DC
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Art Gallery/Creative Project Manager,2025-07-17,https://jobright.ai/jobs/info/688314136fcd973d15adf192?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Living Resources,101-250,"Environmental Consulting,Family",$30-$30 /hr,"1. Minimum of 1 year of management experience
2. Strong written and verbal communication skills
3. Background in art, including instruction, printing, matting, and framing
4. Proficiency in Microsoft Office Suite (Outlook, Word, PowerPoint, Excel)
5. Strong project management skills with financial and strategic planning experience
...",not sure,
COE-ERS Project Coordinator Tiger Team,2025-07-17,https://jobright.ai/jobs/info/68799597ed63844c9449c9cf?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA","Electrical Reliability Services, Inc.",251-500,"Electrical Distribution,Energy",$50K-$63K /yr,"1. Bachelor’s and/ or Technical Degree and/or equivalent industry experience required
2. Computer proficiency in spreadsheet and word processing
3. Excellent written and verbal communication skills
4. Excellent interpersonal skills",no,
Project Administrator/Receptionist,2025-07-17,https://jobright.ai/jobs/info/687c85ab764c3d7411c38c72?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Bryan Construction Inc.,101-250,Real Estate,$25-$34 /hr,"1. Provides operational support to multiple projects, carries out project tasks as directed by the Project Manager.
2. The position is directly responsible for the management of subcontract documents, project accounting administration and trade partner communication.
3. Provide great customer service through answering company phones and directing calls to greeting customers at the front desk.
4. Assist/lead general office administration duties as needed and/or required.
5. Represent the Company with friendly enthusiasm as the first face our customers may be greeted by.
...",no,
Executive Support- Project Manager,2025-07-17,https://jobright.ai/jobs/info/6879ad822097a271a897948a?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",University of Houston,5001-10000,"E-Learning,Education",$57K-$65K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Manage the executive’s daily calendar, including scheduling and prioritizing meetings with internal and external stakeholders.
5. Coordinate and arrange domestic and international travel, accommodations, and itineraries.
...",not sure,
"Project Coordinator I-HSO One Mount Sinai Transformation-150 East 42nd Street-Full Time, Days",2025-07-17,https://jobright.ai/jobs/info/68798d462097a271a89785d7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,1. Bachelors required,not sure,
COE-ERS Project Coordinator Tiger Team,2025-07-17,https://jobright.ai/jobs/info/6879853b2097a271a8978278?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Vertiv,10000+,"Data Center,Information Technology",$50K-$63K /yr,"1. Bachelor’s and/ or Technical Degree and/or equivalent industry experience required
2. Computer proficiency in spreadsheet and word processing
3. Excellent written and verbal communication skills
4. Excellent interpersonal skills",no,
Storm Project Manager,2025-07-17,https://jobright.ai/jobs/info/68799bd1a7fc8904e39640bc?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Eagle Crest Construction LLC,1-10,,$84K-$94K /yr,"1. Must be comfortable dealing face to face with customers
2. Must be physically able to climb a ladder to a roof when necessary
3. Must have reliable transportation (your own vehicle)
4. Independent nature, self-discipline, and good time management (representatives create and manage their own work schedule)
5. Must be willing/able to self-generate leads as well as run office-leads
...",not sure,
Scientific Project and Alliance Manager,2025-07-17,https://jobright.ai/jobs/info/68796925a7fc8904e39628ac?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Allen Institute for Immunology,51-100,,$118K-$147K /yr,"1. PhD in biology, immunology, biomedical science, or related field; or equivalent combination of degree and experience
2. One (1) year of project management experience in a scientific or technical environment
3. Experience in the use of project management, collaboration management, communication, and dashboard/reporting tools
4. Demonstrated success working in large and complex scientific projects",no,
Program/Project Administrator,2025-07-17,https://jobright.ai/jobs/info/687989442097a271a89784b1?utm_source=1100&utm_campaign=pm,Hybrid,"Manhattan, KS",Kansas State University,1001-5000,"Education,Social Entrepreneurship",$22.38-$29.808 /hr,"1. Requires a bachelor's degree.
2. One year of relevant experience.
3. This position may use an educational equivalency as determined relevant by a hiring manager.
4. Applicants must be currently authorized to work in the United States at the time of employment.",no,
Project Coordinator I,2025-07-17,https://jobright.ai/jobs/info/68795b08a7fc8904e3962123?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",The Boldt Company,1001-5000,Real Estate,$66K-$81K /yr,"1. A High School diploma is required.
2. One to two years of construction accounting experience or equivalent combination of training or experience.
3. Knowledge of standard accounting procedures, company policies and standards is needed.
4. A proven understanding of Microsoft O365 suite of programs is essential.
5. Advanced organization and problem-solving are essential.
...",not sure,
MEP Project Manager,2025-07-17,https://jobright.ai/jobs/info/68794f24ed63844c9449a895?utm_source=1100&utm_campaign=pm,Hybrid,"San Jose, California (Hybrid)",GHJ,51-100,"Accounting,Consulting",$130000-$155000 /yr,"1. 1+ year of experience as a Project Manager in HVAC, Mechanical, or MEP environments.
2. Strong organizational, communication, and problem-solving skills.
3. Proficient in Microsoft Office Suite; experience with project management platforms a plus.
4. Customer-focused, team-oriented, and adaptable to changing priorities.",not sure,
COE-ERS Project Coordinator Tiger Team,2025-07-17,https://jobright.ai/jobs/info/6879495c2097a271a89762e2?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA, United States",Vertiv,10000+,"Data Center,Information Technology","$49,830-$63,315 /yr","1. Bachelor’s and/ or Technical Degree and/or equivalent industry experience required
2. Computer proficiency in spreadsheet and word processing
3. Excellent written and verbal communication skills
4. Excellent interpersonal skills
5. Willing to travel anywhere in North America ~10% of the time",no,
"Project Manager, Data Center Networking",2025-07-17,https://jobright.ai/jobs/info/68794638a7fc8904e396139f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Comcast,10000+,"Internet,Telecommunications",$81K-$122K /yr,1. 5-7 Years of relevant work experience,no,
Design Department Lead,2025-07-17,https://jobright.ai/jobs/info/68793a06a7fc8904e3960e1f?utm_source=1100&utm_campaign=pm,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Manufacturing,$30-$35 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Hand Mechanical Drawing Skills for obtaining field take-off information
4. Be willing to travel throughout the U.S. and Canada
5. Have a valid driver's license",not sure,
Engineering Project Manager,2025-07-17,https://jobright.ai/jobs/info/6881a7a416ea5743a373ae04?utm_source=1100&utm_campaign=pm,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$141,800-$213,700 /yr","1. Master’s degree or foreign equivalent in Computer Information Systems, Computer Science, Information Systems Management or related field and 1 years of experience in the job offered or related occupation.
2. Applying Technical project management in a Waterfall environment.
3. Applying Software Development Lifecycle Methodologies to deliver electronic commerce software development projects.
4. Using D2P (Development to production) planning to create project plans and roadmaps.
5. Applying Risk Management skills to identify potential risks to the project scope, schedule, and budget.
...",not sure,
"Associate Project Manager, Project Development",2025-07-17,https://jobright.ai/jobs/info/6862376d382e064a51ebd6b6?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Wunder,11-50,"Energy,Finance",$58500-$78000 /yr,"1. 1–2+ years of managing complex projects or are a recent graduate with a solid foundation of career experience from a previous internship, part time, or full time role.
2. Experience in Project Management, Finance, Accounting, Economics, Solar Development, or anything that provided you with the tools and resources to be comfortable managing multiple projects concurrently.
3. Ability to take the initiative to reduce risk and get ahead of problems before they impact project timelines or budgets.
4. Meticulous and take a 'zero defect' approach to problem solving and deliverables.
5. Ability to manage multiple projects at once.
...",not sure,
"Associate Project Manager (Onsite - Pasadena, CA)",2025-07-17,https://jobright.ai/jobs/info/68791c62a7fc8904e395fdb1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",CBRE,10000+,"Commercial,Financial Services",$65K-$75K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Project Specialist,2025-07-17,https://jobright.ai/jobs/info/687916eded63844c94498911?utm_source=1100&utm_campaign=pm,On Site,"York, PA","Precision Custom Components, LLC",251-500,Manufacturing,$60K-$70K /yr,"1. Must be a detail-oriented self-starter with strong written and verbal communication skills, as well as excellent organizational skills.
2. Team player mentality but also has the ability to work independently.
3. Excellent knowledge of Microsoft applications such as Word, Excel and Outlook.
4. US Citizenship required at time of hire.",no,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/687909d8ed63844c9449829b?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. organized, people-focused professional
2. thrive in a fast-paced environment
3. coordinate all aspects of bath renovation projects
4. scheduling measurements and installations
5. ordering materials and reviewing job details
...",not sure,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/686e85b5b6d9fbc1a124585b?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Quantum Integrators,101-250,"Consulting,Information Technology",$50000-$50000 /yr,"1. Must be local to the Princeton Junction, NJ area.
2. Ability to commute to Raritan, NJ multiple times per week.
3. Prior experience in IT coordination or project support.
4. Strong interpersonal and organizational skills.",not sure,
Project Coordinator - Financial and Asset Management,2025-07-17,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b324a?utm_source=1100&utm_campaign=pm,On Site,"Tallmadge, OH",Shermco Industries,501-1000,"Electronics,Manufacturing",$35-$40 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
ASSISTANT PROJECT MANAGER,2025-07-17,https://jobright.ai/jobs/info/6878fefeed63844c94497b48?utm_source=1100&utm_campaign=pm,On Site,"Asheville, North Carolina, United States",All Hands and Hearts,101-250,"Charity,Communities",$16-$18 /hr,"1. Bachelor’s Degree or experience in a relevant field.
2. 1+ years experience overseeing residential remodeling/construction.
3. 1+ years managing people experience.
4. Technical experience in construction is required.
5. Good written and oral communication skills (in English).
...",no,
Associate Project Manager,2025-07-17,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b87a1?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$55K-$62K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills with fellow associates, clients, and faculty
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
"Project Coordinator - ARB, Inc.",2025-07-17,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Management Analyst - Training Readiness,2025-07-17,https://jobright.ai/jobs/info/687918062097a271a89747be?utm_source=1100&utm_campaign=pm,On Site,"Norfolk, VA",Alera Group,,"Employee Benefits,Financial Services",$85K-$110K /yr,"1. Supports development of a comprehensive tracking and readiness system (STRMS) that supports unit readiness, individual watch stander and watch team qualification/experience/proficiency data capture ISO the surface warfare training continuum and career progression and milestone accomplishment",not sure,
Project Manager 1,2025-07-17,https://jobright.ai/jobs/info/6878e3ab2097a271a8972fe3?utm_source=1100&utm_campaign=pm,On Site,"Kennewick, Washington",Cadwell,51-100,"Manufacturing,Medical Device",$85000-$110000 /yr,"1. Working knowledge of project management tools and common best practices.
2. Working knowledge of project risk management techniques and tools.
3. Ability to lead and drive cross-functional project teams with a professional and solutions-oriented approach.
4. Ability to manage more than one project at once.
5. Ability to understand and drive team activities in compliance with product development processes.
...",not sure,
"Project Coordinator, Science Program Management, Science",2025-07-17,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb855?utm_source=1100&utm_campaign=pm,Hybrid,"Redwood City, CA",Chan Zuckerberg Initiative,501-1000,"Education,Impact Investing",$83K-$124K /yr,"1. Experience managing and maintaining databases
2. Strong project coordination skills with the ability to manage multiple timelines and stakeholders
3. Excellent communication and interpersonal skills, with the ability to facilitate cross-functional collaboration
4. Detail-oriented mindset with a proactive approach to problem-solving
5. Ability to work independently while staying aligned with the broader goals of the project",not sure,
Junior Project Manager – Signage Industry,2025-07-16,https://jobright.ai/jobs/info/6881bfe61321092fa0060c8b?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Signarama Austin,1-10,,$18-$24 /hr,"1. 1–3 years of experience in project coordination, account management, or related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication
4. Ability to manage multiple projects and deadlines",not sure,
"Research Associate/Project Management (7397U), Berkeley Public Health - #79732",2025-07-16,https://jobright.ai/jobs/info/687f204e764c3d7411c4966e?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$33-$38 /hr,"1. Working knowledge of and/or ability to learn common organization- or research-specific and other computer application programs, including Microsoft Excel and ability to manipulate spreadsheet data.
2. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Proficient in ability to use discretion and maintain all confidentiality.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Demonstrates ability to analyze information, research and synthesize large amounts of data with strong attention to detail.
...",no,
Project Manager Assistant - HNE,2025-07-16,https://jobright.ai/jobs/info/6881b7b016ea5743a373bace?utm_source=1100&utm_campaign=pm,On Site,"Montgomery, AL",ENFRA,501-1000,,$27-$37 /hr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/68786629ae2f413e4a5c2494?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Critical Mass,501-1000,"Brand Marketing,Content Marketing",$60K-$65K /yr,"1. Exceptional attention to detail and organizational skills; able to effectively prioritize tasks in fast-paced, cross-functional environments.
2. Clear and confident communication, both written and verbal, with the ability to interface across multiple disciplines and flag risks or blockers early.
3. Comfortability using and experimenting with AI tools (e.g., ChatGPT, Gemini, Copilot) for daily tasks such as summarizing content, drafting communications, automating research, or analyzing data, and can articulate how AI tools enhance productivity and output quality.
4. A strong sense of ownership and initiative; consistently raises their hand to take on more responsibility and proactively drive work forward without waiting for direction.
5. Ability to adapt quickly to change; and you thrive in evolving environments with shifting priorities and fast turnaround times.
...",not sure,
"Coordinator, Graphic Operations Traffic",2025-07-16,https://jobright.ai/jobs/info/68786a165cebcd1dd51da45d?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$50K-$56K /yr,"1. Operations or traffic experience
2. Prioritization and organizational skills
3. Problem-solving and communication abilities
4. Proficient in project management and scheduling
5. Excellent communication skills
...",not sure,
Digital Project Administrator,2025-07-16,https://jobright.ai/jobs/info/687847915cebcd1dd51d8de4?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1–2 years of experience in a project coordination, digital content, or operations role
2. Familiarity with project management tools (JIRA, Confluence, Teamwork, or similar)
3. Comfortable working in WordPress or other content management systems
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
