Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sr. Project Coordinator (Hybrid- Pittsburgh, PA. 2 days in office)",2025-06-17,https://jobright.ai/jobs/info/68510ad425ee29d6691de32c?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",Broadridge,10000+,"Banking,Crowdfunding",$60K-$80K /yr,"1. Bachelor's degree in business administration, information systems or related field and understand project management principles.
2. 1-3 years of experience in a similar role
3. Excellent communication skills.
4. Strong organizational and multitasking abilities.
5. Experience using the following technologies: Structured Query Language (SQL), execution of scripts via the command prompt, MS Office Suite (Excel, Visio, Project, PowerPoint, Word), Power BI",not sure,
Project Manager/Scrum Master,2025-06-17,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Project Assistant,2025-06-17,https://jobright.ai/jobs/info/682fa9527950a8d2203c7e40?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"Cox, Castle & Nicholson LLP",101-250,Consulting,$40K-$50K /yr,1. High school diploma or equivalent with additional training in word processing and computers.,not sure,
"Sr. Project Coordinator (Hybrid- Pittsburg, PA. 2 days in office)",2025-06-16,https://jobright.ai/jobs/info/68510ea558938b8c777fe1d3?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",Broadridge,10000+,"Banking,Crowdfunding",$60K-$80K /yr,"1. Bachelor's degree in business administration, information systems or related field and understand project management principles.
2. 1-3 years of experience in a similar role, preferably in the financial services industry.
3. Excellent communication skills.
4. Strong organizational and multitasking abilities.
5. Experience using the following technologies: Structured Query Language (SQL), execution of scripts via the command prompt, MS Office Suite (Excel, Visio, Project, PowerPoint, Word), Power BI.",not sure,
Project Coordinator; CMO Quality Initiatives; Full Time; Days,2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd4228?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
"Sr. Project Coordinator  (Hybrid- Pittsburgh, PA. 2 days in office)",2025-06-16,https://jobright.ai/jobs/info/6850f428fa010a7694b4ec8c?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",Broadridge,10000+,"Banking,Crowdfunding",$60000-$80000 /yr,"1. Bachelor's degree in business administration, information systems or related field and understand project management principles.
2. 1-3 years of experience in a similar role, preferably in the financial services industry.
3. Excellent communication skills.
4. Strong organizational and multitasking abilities.
5. Experience using the following technologies: Structured Query Language (SQL), execution of scripts via the command prompt, MS Office Suite (Excel, Visio, Project, PowerPoint, Word), Power BI",not sure,
Environmental Field Project Manager,2025-06-16,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Assistant (Fixed Term),2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048d8e?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$26-$28 /hr,"1. Degree in neuroscience, computer science, neurobiology, engineering, physical sciences, or a related quantitative field.
2. Hard-working and self-motivated.
3. Talent for scientific writing.
4. Minimum Education: High school or equivalent.
5. Minimum Experience: 1 year.
...",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/6853d36d790cf95e53e8f526?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, Arizona
Centennial, Colorado","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68540030205e1fddb1c0163d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, Arizona
Centennial, Colorado","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68540768f56113429d37049b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, Arizona
Centennial, Colorado",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Technical Project Manager,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d7c9?utm_source=1100&utm_campaign=pm,Hybrid,New York,Financial Times,1001-5000,"Digital Media,News",$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
"Project Coordinator, Enterprise Project Management Office",2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a160?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education","$60,000-$60,000 /yr","1. Bachelor’s degree in Business Administration, IT, Communications, Healthcare Administration, or a related field
2. 1–2 years of experience in project coordination, administrative planning, or executive-level support
3. Excellent communication and organizational skills
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint) and digital collaboration tools
5. Relevant education and experience may be substituted as appropriate.",no,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f5411?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",Crew,101-250,"Consulting,Information Technology",$70K-$100K /yr,"1. 1–2 years of experience in a Business Analyst, Project Coordinator, or similar support role
2. Familiarity with Agile/Scrum methodologies and ability to work within a sprint cycle
3. Hands-on experience (academic, internship, or professional) using Jira and Confluence
4. Strong communication, documentation, and organizational skills
5. Eagerness to learn and grow in an Agile environment
...",not sure,
Marketing Project Manager,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e13?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$50K-$100K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or financial services.
2. Strong understanding of project management, digital marketing, content strategy, and social media management.
3. Familiarity with G-Suite, Slack, and a Project Management tool like Asana or Trello (Jira/Confluence an extra bonus!)
4. Experience running paid campaigns and analyzing performance data.
5. Excellent writing and communication skills.
...",not sure,
"Marketing Project Manager (On-Site, Las Vegas, NV)",2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb9c0?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$60K-$110K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or other financial products and services.
2. Quickly develop a strong understanding of the SALT SaaS product and be able to explain it professionally to customers as needed from our office location.
3. Strong understanding of project management, digital marketing, content strategy, and social media management.
4. Familiarity with G-Suite, Slack, and a Project Management tool like Jira, Asana or Trello (Jira/Confluence an extra bonus!)
5. Experience running paid campaigns and analyzing performance data.
...",not sure,
Project Manager / Sales Consultant,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a59?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a58?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a55?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
"Project Manager I, Transmission",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54acc?utm_source=1100&utm_campaign=pm,On Site,"Maple Grove, MN",Great River Energy,501-1000,"Electronics,Energy",$83K-$114K /yr,"1. Knowledge typically acquired through a bachelor’s degree in engineering, construction management, or related technical field along with 1-3 years of experience managing projects and coordinating teams of professionals OR 2 year post high school education and 5-7 years of experience managing projects and coordinating teams of professionals.
2. Knowledge of transmission & substation planning, design, and construction standard utility practice.
3. Knowledge of electric utility practice, codes and standards relating to transmission project planning, design, and construction.
4. Skilled at effective communications at both technical and leadership levels. Skills must include good interpersonal skills, as well as written and verbal communication.
5. Skill in conflict resolution including the ability to address difference of opinions or facts and the use of the most appropriate method to reach an effective solution.
...",no,
Scheduler,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1deb8?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams
5. Experience in providing reliable work product review as assigned
...",not sure,
Assistant Project Manager,2025-06-15,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Project Assistant,2025-06-15,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Coordinator,2025-06-15,https://jobright.ai/jobs/info/684f5a9260aeb56ddf8f403e?utm_source=1100&utm_campaign=pm,Hybrid,"Hanover, MD",Oceaneering,10000+,"Energy,Industrial",$68K-$92K /yr,"1. A 2-year degree in a project management related field a plus, or equivalent experience or qualifications.
2. Basic understanding of organizational management principles and experience applying them.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner. Some experience writing reports and preparing procedures.
5. Reliable team player, with good organizational, time-management, and problem-solving skills. Has a good attendance record, an ability to plan effectively and a good track record for meeting deadlines.
...",not sure,
Project Coordinator,2025-06-15,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Junior Project Manager,2025-06-15,https://jobright.ai/jobs/info/683220b862f0b2a7a793de7c?utm_source=1100&utm_campaign=pm,On Site,"Huntsville, AL",Element Materials Technology,5001-10000,"Aerospace,Building Material",$22-$32 /hr,"1. Must have strong interpersonal skills (speaking and writing) and the ability to interface on management and line-levels
2. Proficiency in Microsoft Office (Outlook, Excel and Word)
3. Must be detail oriented and able to manage multiple tasks
4. Must possess initiative and drive to resolve issues in a timely and efficient manner
5. Demonstrates good judgment when resolving risks / issues
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-06-14,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
"Project Manager, Community Planning",2025-06-14,https://jobright.ai/jobs/info/67eb5bb8355101b8af4af739?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-06-14,https://jobright.ai/jobs/info/6842534bf0df6eb0416cab5e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Poway, CA
Santa Clarita, CA
Santa Ana, CA",Ferguson,10000+,Wholesale,$5175-$11173 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Project Support Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b4?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Aftermarket Project Manager,2025-06-14,https://jobright.ai/jobs/info/6849df55a24bffc7139e81ab?utm_source=1100&utm_campaign=pm,On Site,"Taneytown, MD",Flowserve Corporation,10000+,,$64K-$96K /yr,"1. BS or BA Degree in relevant field
2. 0-2 years relevant experience
3. Excellent estimating, scheduling and budgeting skills
4. Proven experience in risk and change management
5. Rotating equipment experience
...",not sure,yes
Project Coordinator - QA/QC,2025-06-13,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a5780454230?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80K-$105K /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
IT Project Specialist (Temp -Remote),2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abddde?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, California, United States",California FAIR Plan Association,11-50,"Financial Services,Insurance",$25-$25 /hr,"1. Strong analytical and critical thinking skills
2. Excellent written and verbal communication skills with the ability to convey technical concepts to non-technical audiences.
3. Proficient in Microsoft Office (especially Excel)
4. Ability to create technical specifications.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously.
...",not sure,
"Project Specialist, Finance (Temporary Only)",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5aa6?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$40 /hr,,not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5eac?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Sargent & Lundy,5001-10000,"Electronics,Energy",$73K-$106K /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Architecture Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d200692556c2?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",HDR,5001-10000,"Architecture,Consulting",$27-$38 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ca224c8fd3f30b1617848?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Brinkman Construction,101-250,Real Estate,$50K-$69K /yr,"1. High School Degree or equivalent
2. Ability to work collaboratively in a team environment to achieve department deliverables
3. Strong attention to detail
4. Strong organization, multi-tasking/planning, and time management skills
5. Excellent verbal and written communication
...",no,
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06af46?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b133?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Brinkman Construction,101-250,Real Estate,$50000-$69000 /yr,"1. High School Degree or equivalent
2. Ability to work collaboratively in a team environment to achieve department deliverables
3. Strong attention to detail
4. Strong organization, multi-tasking/planning, and time management skills
5. Excellent verbal and written communication
...",no,
Architecture Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c5e84033232576af938fa?utm_source=1100&utm_campaign=pm,On Site,United States-Washington-Seattle,HDR,5001-10000,"Architecture,Consulting",$27.10-$38.71 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c5e0bb0be888880308535?utm_source=1100&utm_campaign=pm,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,"Construction,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Previous administrative knowledge and experience
3. High level of attention to detail
4. Strong work ethic
5. Ability to perform in a fast-paced work environment
...",not sure,
HCAI Project Manager,2025-06-13,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-06-12,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa425?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50K-$65K /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Project Controls and Scheduling - Planner/Scheduler,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e4650fb?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$71K-$104K /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Account Manager,2025-06-12,https://jobright.ai/jobs/info/684b7e5c9ee11b0930100b2c?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",ABM Industries,10000+,"Facilities Support Services,Facility Management",$23.65-$23.65 /hr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b67131981744e3f959ee8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Greater Sacramento
US-CA-Sacramento","HCI Systems, Inc",251-500,"Professional Networking,Professional Services",$18-$23 /hr,"1. Strong data entry and organizational skills
2. Solid written and verbal communication skills
3. Experience with Microsoft Office (Word, Excel, Outlook)
4. Comfortable working in a fast-paced, team environment
5. Ability to lift 50lbs to assist with physical tasks as needed
...",not sure,
Project Coordinator - QA/QC,2025-06-12,https://jobright.ai/jobs/info/684b49190bd4764c7a2e932d?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA  ",Tutor Perini Building Corp.,501-1000,,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Manager to the CMO,2025-06-12,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4af0?utm_source=1100&utm_campaign=pm,Remote,United States,Tenstorrent,101-250,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Impeccable written and verbal communication skills
2. Experience supporting execs or companies in high growth environments
3. A background in PM, ops, or EA adjacent roles
4. Created systems that coordinate across the GSuite, Powerpoint, and more
5. Integrated automations and tooling
...",no,
Associate Project Management Specialist,2025-06-12,https://jobright.ai/jobs/info/684b27279ca35048af5d5578?utm_source=1100&utm_campaign=pm,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. 1+ years of experience leading and managing projects
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management
4. Experience with project management work, to include meeting cost, schedule and quality targets",no,
Implementation Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b22a99c4d588cd06ed39a?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$60K-$70K /yr,"1. High school diploma or the equivalent
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Manager to the CMO ,2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62a2?utm_source=1100&utm_campaign=pm,Remote,United States,Tenstorrent,101-250,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100000-$500000 /yr,"1. Impeccable written and verbal communication skills
2. Experience supporting execs or companies in high growth environments
3. A background in PM, ops, or EA adjacent roles
4. Created systems that coordinate across the GSuite, Powerpoint, and more
5. Integrated automations and tooling
...",no,
Project Controls Specialist I,2025-06-12,https://jobright.ai/jobs/info/682d2244c7da76624a258afc?utm_source=1100&utm_campaign=pm,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
"Project Director, Quantitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
