Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator – Finance Operations,2025-08-22,https://jobright.ai/jobs/info/688ba8ed906ac06e1d1cd291?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60K-$72K /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges
...",no,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a5152233dd7158bbc96f63?utm_source=1100&utm_campaign=pm,On Site,"Pasco, WA","Pacific Mobile Structures, Inc.",101-250,"Building Material,Civil Engineering",$28-$31 /hr,"1. High school diploma or equivalent required
2. 1–3 years in a construction or project coordination role
3. Valid driver’s license required
4. OSHA 10
5. Excellent organizational and communication skills
...",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/688b692d3a30793eb963a5ed?utm_source=1100&utm_campaign=pm,Remote,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s Degree, preferably in a technical, business, or operational field
2. Strong MS Office literacy e.g., Word, PowerPoint, Excel
3. Excellent communication skills
4. Must possess strong attention to detail, motivation, and work ethic
5. Successful history meeting deadlines while working on multiple parallel projects",not sure,
Sales & R&D Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a78543758f2e4ac3fecb6a?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Don Lee Farms,11-50,"Food and Beverage,Food Processing",$60K-$75K /yr,"1. Strong organizational skills and attention to detail.
2. Excellent communication and interpersonal skills; comfortable engaging with customers and internal teams.
3. Ability to manage multiple priorities with a proactive, solution-oriented mindset.
4. Proficiency in Microsoft Office (Excel, PowerPoint, Outlook) and ability to learn new systems quickly.
5. Commitment to developing a long-term career with Don Lee Farms in sales and commercialization.
...",no,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a87119758f2e4ac3ff259c?utm_source=1100&utm_campaign=pm,On Site,"Secaucus, NJ","U.S.Art Company, Inc.",101-250,"Art,Consulting",$45K-$55K /yr,"1. Understanding of the service level required for the transport of fine art or a willingness to learn
2. Ability to work independently in a fast paced, team environment
3. Highly organized, quick-thinking, detail oriented
4. Solid computer skills
5. Pleasant phone manner
...",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/688b6d7d906ac06e1d1cb622?utm_source=1100&utm_campaign=pm,Remote,United States,Precision AQ,1001-5000,,$40K-$60K /yr,"1. Bachelor’s Degree, preferably in a technical, business, or operational field
2. In-depth knowledge of the vendor-client and vendor-subcontractor contracting process
3. Experience liaising and partnering with legal and finance teams
4. Track record in serving as a trusted partner to client facing businesses
5. Strong MS Office literacy e.g., Word, PowerPoint, Excel
...",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-08-22,https://jobright.ai/jobs/info/688c01c93a30793eb963f488?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78K-$107K /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field, 0-3 years of related experience, or equivalent combination
2. Proficient in Microsoft Office Suite
3. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
4. Ability to travel",not sure,yes
Project Manager (Oracle ERP) - Remote,2025-08-22,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
Assistant Project Manager,2025-08-21,https://jobright.ai/jobs/info/6884751e4174df41e0f93a28?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Chinatown Community Development Center,251-500,"Communities,Event Management",$33-$34 /hr,"1. One year of experience in housing development, construction/rehabilitation management, affordable housing relocation, affordable housing asset management or related field OR Bachelor’s degree in planning, community development, urban studies, or other related field
2. Excellent written and verbal communication
3. Strong organizational skills
4. High level of proficiency with Microsoft Suite (Word, Excel and Microsoft Teams, SharePoint) and other file sharing software
5. Strong verbal and written communication skills
...",not sure,
Client Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a962a8d627244576e396c5?utm_source=1100&utm_campaign=pm,On Site,Erie-Meadville Area,Highmark Health,10000+,"Health Care,Hospital",$68K-$126K /yr,"1. Bachelor's Degree in Healthcare, Information Technology or closely related field
2. 1 year with Project delivery
3. 1 year with Client Relationships
4. Project Management
5. Financial Planning and Management
...",not sure,
Project Assistant,2025-08-21,https://jobright.ai/jobs/info/68a81c6fd627244576e31373?utm_source=1100&utm_campaign=pm,Hybrid,"Minneapolis, MN",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$20-$23 /hr,"1. 1-3 years of database management, project administration or similar experience
2. Strong written and verbal communication skills
3. Proficiency with Microsoft Outlook, Word, Project(preferred), Excel (expert preferred), Access (helpful) and PowerPoint",not sure,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a77036758f2e4ac3fec200?utm_source=1100&utm_campaign=pm,On Site,"Benicia, CA","Underground Construction Co., Inc.",11-50,Construction,$24-$35 /hr,"1. 1-2 years of experience in a project coordinator role or related field
2. Excellent communication skills
3. Reasoning ability, including problem-solving and analytical skills
4. Microsoft Office and Outlook Email
5. Time Management and project management skills
...",not sure,
Part-time Project Coordinator - 3 days per week,2025-08-21,https://jobright.ai/jobs/info/68b890dc5b42bc4562825b2e?utm_source=1100&utm_campaign=pm,Remote,United States,SweetRush Inc.,101-250,E-Learning,$40-$40 /hr,"1. Evidence of taking a highly organized approach to coordination, monitoring and tracking and ability to work on multiple projects and requirements with different timelines and stakeholder needs, often under tight deadlines.
2. Comfort with data and financial data in particular. Good Excel skills, accuracy and ability to identify inconsistencies in data.
3. Ability to work across teams with multiple stakeholders, and the ability to build relationships, share clear context, and address requests for help.
4. Solution oriented self starter.
5. Attention to detail, proactive curiosity with the ability to create a plan and implement a solution.
...",not sure,
"Associate Project Manager - Michels Power, Inc.",2025-08-21,https://jobright.ai/jobs/info/688abbf59f961617fe21dbe8?utm_source=1100&utm_campaign=pm,On Site,"Otsego, MN",Michels Corporation,5001-10000,"Building Material,Real Estate",$74K-$98K /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/689bd8ccfaa4e875e8263e36?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Spectra Logic,501-1000,Hardware,$26-$27 /hr,"1. Four-year degree or equivalent work experience
2. Exceptional verbal and written communication skills.
3. Ability to work independently and take direction in a team environment
4. Attention to detail, a professional attitude, and timely execution of tasks are paramount
5. Proficiency in Microsoft Office Suite (Word, Outlook)
...",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-08-21,https://jobright.ai/jobs/info/68a74790d627244576e2af64?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",St. Peter's Health Partners,10000+,"Dental,Fitness",$19-$31 /hr,"1. Bachelor’s degree in Computer Science, Business Administration or related field preferred or an equivalent combination of education and experience.
2. One (1) to two (2) years of experience participating in activities related to project implementation.
3. Ability to apply appropriate project management methodology as directed.
4. Ability to manage multiple ever-changing priorities.
5. Analytical and problem solving skills.
...",not sure,
Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a733bcd627244576e2a62a?utm_source=1100&utm_campaign=pm,On Site,"Kentwood, MI",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Building Automation Associate Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a7225433dd7158bbca4c0a?utm_source=1100&utm_campaign=pm,On Site,"Miramar, FL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Architecture Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68b05f1d2d46f6396cae4d5b?utm_source=1100&utm_campaign=pm,Remote,United States,Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$30-$35 /hr,"1. Participation in design & construction administration tasks as described above, either for Architects, consulting engineers, or contractors required.
2. Strong organizational skills with the ability to multitask & prioritize in fast-paced environment required.
3. Excellent communication skills, both written and verbal required.
4. Impeccable attention to detail and focus on accuracy required.
5. Mastery of the following tools required: Microsoft Office, Outlook, & related suite of software, including Word & Excel
...",not sure,
Associate Project Manager - Utilities,2025-08-21,https://jobright.ai/jobs/info/686dd099dadb90395aab9b02?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
St Louis, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96K-$145K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Project Manager/Scrum Master,2025-08-21,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Assistant Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a95d5c6acf96396f7268ff?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
San Jose, CA",Rosendin,5001-10000,,$26-$39 /hr,"1. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
2. Computer, filing, and 10-key skills required
3. Attention to detail is necessary; strong analytical skills favored
4. Strong organizational, record-keeping and follow-up skills
5. High level of discretion and interpersonal skills to handle sensitive and confidential matters and documentation
...",not sure,
Underground Project Manager,2025-08-21,https://jobright.ai/jobs/info/68896517aab47a17f67013a4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
Rocklin, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Junior IT Project Manager,2025-08-21,https://jobright.ai/jobs/info/68b5b6eff4e41a61efd90fb4?utm_source=1100&utm_campaign=pm,Hybrid,"Greenville, SC",Fluor Corporation,10000+,"Building Maintenance,Building Material",$102K-$184K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and twelve (12) years of work-related experience or a combination of education and directly related experience equal to sixteen (16) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and other stakeholders
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner
...",no,
Project Manager - YPAR Program,2025-08-21,https://jobright.ai/jobs/info/68a70dcbd627244576e29637?utm_source=1100&utm_campaign=pm,On Site,"Vallejo, CA",Touro University California,251-500,,$80K-$80K /yr,"1. Bachelor’s Degree required.
2. Min. 1-2 years of experience working with low-income, ethnically diverse youth in school or community programs required.
3. Project Management Experience, including proficiency using tools (e.g. MS Office Suite, Google Suite)
4. Experience working with high school students, or youth programs.
5. Strong communication, interpersonal, and problem-solving skills.
...",not sure,
Facility Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/68b9384f07090163b6ba9027?utm_source=1100&utm_campaign=pm,On Site,"Janesville, WI",Janesville Group,,,$66K-$73K /yr,"1. Bachelor’s in architecture, construction management, civil engineering, or related field.
2. 1+ year of relevant experience in facilities management or construction.
3. Strong project management, problem-solving, and communication skills.
4. Proficiency in Microsoft Office, Bluebeam, and GIS tools.
5. Valid state-issued driver’s license at time of hire.
...",not sure,
Project Management Specialist,2025-08-20,https://jobright.ai/jobs/info/686e03b5a64d005d86c0f91b?utm_source=1100&utm_campaign=pm,On Site,"Manteno, IL",Gotion Inc.,101-250,"Battery,Energy Management",$70K-$90K /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Project Manager,2025-08-20,https://jobright.ai/jobs/info/68aa9b3e6acf96396f72b2c3?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$62K-$94K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Minimum 1 year of related experience working on research projects related to diabetes and/or mental health; and diabetes experience in a professional or research setting
3. Proficient in ability to multi-task with demanding timeframes.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Proficient in ability to use discretion and maintain all confidentiality.
...",not sure,
Project Manager Operations,2025-08-20,https://jobright.ai/jobs/info/68a67ad8b6a3617d7fa77b28?utm_source=1100&utm_campaign=pm,On Site,"Chicago, Illinois, United States",Batory Foods,501-1000,"Food and Beverage,Retail","$110,000-$150,000 /yr","1. Bachelor’s degree in Business, Operations Management, Engineering, or related field.
2. 1 to 3 years’ experience managing projects.
3. Proven project management experience, preferably in operations or manufacturing environments.
4. Strong leadership, teamwork, and interpersonal skills.
5. Ability to manage multiple projects simultaneously and work independently in a fast-paced environment.
...",not sure,
Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a66c97758f2e4ac3fe4c78?utm_source=1100&utm_campaign=pm,On Site,"Paola, KS","Doherty Steel, Inc.",101-250,"Construction,Industrial",$65K-$75K /yr,"1. Assists the Project Manager in all phases of the project planning and execution, including scheduling, budgeting, and resource allocation.
2. Prepare/review change order request and secure change orders. Communicating change orders to accounting.
3. Coordinate project schedules, track progress, and ensure that deadlines are met, communicating any changes to the relevant stakeholders.
4. Serves as a point of contact between the project management team, clients, and vendors, ensuring clear and timely communication.
5. Works closely with procurement and logistics teams to ensure that materials are ordered, delivered, and available when needed.
...",not sure,
Project Coordinator (3 month contract),2025-08-20,https://jobright.ai/jobs/info/68a64a7eb6a3617d7fa76b24?utm_source=1100&utm_campaign=pm,Remote,United States,PAR Technology,251-500,"Enterprise Software,Information Services",$23-$25 /hr,"1. 1+ years of experience as a Project Coordinator
2. 2+ years in customer-facing roles
3. Ability to work across multiple teams/business units in a fast-paced environment with firm deadlines
4. Excellent client-facing and internal communication skills
5. Excellent organizational skills
...",not sure,
"Assistant Project Manager - Rochester, MN",2025-08-20,https://jobright.ai/jobs/info/68a62f9333dd7158bbc9e89c?utm_source=1100&utm_campaign=pm,Hybrid,"Rochester, MN",Egan Company,501-1000,"Commercial,Construction",$49K-$62K /yr,"1. 2-year associate’s degree or Bachelor’s degree (or equivalent level of technical training and related construction experience).
2. 0-2 years of construction and/or general business experience.
3. Travel to jobsites and client sites may be required.
4. Strong verbal and written communication skills.
5. Passion for the industry.
...",not sure,yes
Project Manager - YPAR Program,2025-08-20,https://jobright.ai/jobs/info/68a62791758f2e4ac3fe3380?utm_source=1100&utm_campaign=pm,On Site,"Vallejo, CA",Touro University,101-250,Higher Education,$65K-$80K /yr,"1. Bachelor’s Degree required.
2. Min. 1-2 years of experience working with low-income, ethnically diverse youth in school or community programs required.
3. Project Management Experience, including proficiency using tools (e.g. MS Office Suite, Google Suite)
4. Experience working with high school students, or youth programs.
5. Strong communication, interpersonal, and problem-solving skills.
...",not sure,
Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/68affc51e723db6c9b7b51e6?utm_source=1100&utm_campaign=pm,On Site,"North Jackson, Ohio","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Manager - YPAR Program,2025-08-20,https://jobright.ai/jobs/info/68a61de833dd7158bbc9dfc3?utm_source=1100&utm_campaign=pm,On Site,US-CA-Vallejo,Touro University,101-250,Higher Education,$65000-$80000 /yr,"1. Bachelor’s Degree required.
2. Min. 1-2 years of experience working with low-income, ethnically diverse youth in school or community programs required.
3. Project Management Experience, including proficiency using tools (e.g. MS Office Suite, Google Suite)
4. Experience working with high school students, or youth programs.
5. Strong communication, interpersonal, and problem-solving skills.
...",not sure,
Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a619beb6a3617d7fa75325?utm_source=1100&utm_campaign=pm,On Site,MN – St Cloud,TAK Broadband,1001-5000,"Internet,Marketing",$20-$24 /hr,"1. Prior knowledge or experience with aerial and underground construction and network operations preferred
2. Prior experience managing subcontractor partners is a plus
3. Open to a variety of schedules; evenings and/or weekends as needed
4. Ability to read and understand maps, drawings, and diagrams for project build process
5. Excellent customer service, time management, problem-solving and troubleshooting skills
...",not sure,
Project Assistant,2025-08-20,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$27-$35 /hr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Coordinator - Land Development,2025-08-20,https://jobright.ai/jobs/info/68a69b23b6a3617d7fa78885?utm_source=1100&utm_campaign=pm,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,$50K-$75K /yr,"1. Bachelor's degree in Civil Engineering or Construction Management
2. 0-3 years in land development or related fields
3. Proficiency in AutoCAD, Microsoft Office, and Planswift
4. Strong time management, organizational, and communication skills",not sure,yes
Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/68ae2b36daf1431824ca157d?utm_source=1100&utm_campaign=pm,On Site,"North Jackson, Ohio","CableCom, LLC",501-1000,"Construction,Telecommunications",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/68ae0f06758f2e4ac3010f34?utm_source=1100&utm_campaign=pm,On Site,"North Jackson, Ohio","Pauley Construction, LLC",101-250,,$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator/Administrative Assistant,2025-08-20,https://jobright.ai/jobs/info/68a61e02b6a3617d7fa75779?utm_source=1100&utm_campaign=pm,On Site,"Birmingham, AL",V-Tech Solutions Inc,101-250,"Cyber Security,Data Center",$25-$30 /hr,"1. Proficiency in Microsoft Office Suite, project management software, and data analysis tools.
2. Strong organizational skills with keen attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to collaborate effectively with cross-functional teams and diverse stakeholders.
5. Strong problem-solving, multitasking, and time management abilities.
...",not sure,
Project Coordinator,2025-08-20,https://jobright.ai/jobs/info/688a5ab89f961617fe21aecf?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Tempe, AZ",Linesight,501-1000,"Advice,Construction",$84K-$105K /yr,"1. Experience in data analysis for a large project
2. Enjoy collecting and interpreting data, analysing results & creating automated reports for stakeholder review
3. Experience using statistical tools to interpret data sets, paying particular attention to trends and patterns that could be valuable for diagnostic and predictive analytics
4. Worked closely with stakeholders in gathering requirements, performing analysis and delivering complex analysis to support strategic business decisions",not sure,
Project Manager,2025-08-20,https://jobright.ai/jobs/info/6889135a9f961617fe211606?utm_source=1100&utm_campaign=pm,Remote,United States,QuinStreet,501-1000,"Advertising,Internet",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Project Assistant,2025-08-20,https://jobright.ai/jobs/info/68a82d4533dd7158bbcacac4?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,5001-10000,,$26-$39 /hr,"1. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
2. Computer, filing, and 10-key skills required
3. Attention to detail is necessary; strong analytical skills favored
4. Strong organizational, record-keeping and follow-up skills
5. High level of discretion and interpersonal skills to handle sensitive and confidential matters and documentation
...",not sure,
Assistant Project Manager,2025-08-19,https://jobright.ai/jobs/info/68ac0865daf1431824c93152?utm_source=1100&utm_campaign=pm,Hybrid,"Henderson, Nevada, United States",Entertainment Project Services,11-50,"Mechanical Design,Media and Entertainment",,"1. Minimum of 1-3 years of experience in project coordination or a related role or commensurate experience
2. Understanding of project management methodologies, tools, techniques, and certifications
3. Proficient in standard office management tools, such as Microsoft Office Suite (Excel, Word)
4. Basic understanding of project management software (e.g. - Asana, Monday, or Wrike) and Microsoft Office Suite.
5. Bachelor’s degree in Project Management, Business Administration, Engineering, or related experience.",not sure,
Environmental Project Manager - Contractor,2025-08-19,https://jobright.ai/jobs/info/68a6b848b6a3617d7fa79cbc?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",National Inspection Services,51-100,Professional Services,$17.84-$17.84 /hr,"1. Must have at least 3 months previous work experience within the last 2 years.
2. Must be able to obtain appropriate drivers license following hire and obtain clean driving record.
3. Must pass a drug screen.
4. Must be able to lift at least 50 lbs on a continued basis.
5. Will be exposed to extreme temperatures.
...",not sure,
Project Assistant,2025-08-19,https://jobright.ai/jobs/info/68a52d80758f2e4ac3fdc944?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Assistant Project Manager,2025-08-19,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Project Manager I - Order Management,2025-08-19,https://jobright.ai/jobs/info/68a4d47fe9f1c744da124c11?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",G&W Electric Co.,501-1000,"Electronics,Hardware",$64K-$83K /yr,"1. Holds a B.S. Degree within an Engineering, Business discipline or related field
2. Technical aptitude required
3. 1-2 Years of Project Management/Customer service Experience
4. Documented ability to resolve issues independently
5. Documented ability to manage multiple projects at once
...",not sure,
Project Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d137bdd80e69391be0fb?utm_source=1100&utm_campaign=pm,Hybrid,"Troy, MI",Quick Release_,501-1000,Automotive,$55000-$55000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels.
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders.
5. The passion, resilience and energy to work hard and sustain what it takes to succeed.
...",not sure,
"Project Coordinator, Strategic Installations",2025-08-19,https://jobright.ai/jobs/info/68a4cd35541cc3479840e461?utm_source=1100&utm_campaign=pm,Remote,United States,HH Global,1001-5000,"Advertising,Business Development",$50K-$57K /yr,"1. Bachelor’s degree in related discipline.
2. Highly proficient with MS Office software; high aptitude for Excel and PowerPoint.
3. Familiarity with project management techniques and tools.
4. Experience with continuous process improvement.
5. Ability to develop and track budget expenses.
...",no,
IT Project Manager,2025-08-19,https://jobright.ai/jobs/info/68a4d054bdd80e69391bdf4b?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA","Worldgate, llc",51-100,"Consulting,Information Technology",$90K-$100K /yr,"1. Bachelor’s degree in IT, Media, Communications, or a related field.
2. 1-3 years project management experience
3. Extensive experience managing video, film, and media production projects, including planning, post-production, and studio operations, while coordinating multiple large-scale initiatives concurrently.
4. Skilled in engineering, design, maintenance, and troubleshooting of advanced media production equipment and software.
5. Proficient with media production software and content distribution systems.
...",not sure,
Project Manager,2025-08-19,https://jobright.ai/jobs/info/68a4c284541cc3479840d8dc?utm_source=1100&utm_campaign=pm,On Site,"Manassas, VA",BrandSafway,10000+,"Civil Engineering,Construction",$65K-$90K /yr,1. Experience in project management and customer relations.,not sure,
"Assistant Project Manager (Daly City, CA)",2025-08-19,https://jobright.ai/jobs/info/68a4bec22d2a252445cd8bb4?utm_source=1100&utm_campaign=pm,On Site,"Daly City, CA","Schernecker Property Services, Inc.",51-100,"Construction,Home Improvement",$23-$32 /hr,"1. Reliability: Meets deadlines and delivers as promised. Gets the job done right the first time. Willing and able to keep to 50+ hour weeks and weekends as needed to accomplish goals using financial tracking systems.
2. Self-motivated: Is disciplined. Sets and works to achieve goals without needing to be managed. Identifies and overcomes obstacles and sees tasks through to full completion.
3. Leadership: Able to bring employees and other labor assets together to achieve goals. Wants to help people and organizations accomplish their objectives. Strong desire to act and be seen as a leader. Has strong performance management ability. Maximize retention of GREAT independent contractors.
4. Communication: Has excellent oral skills. Builds and maintains strong working relationships with homeowners, property managers, independent contractors, vendors, and employees. Ability to understand Spanish is a plus.
5. Organization: Ability to maintain a clean and organized job site, managing task lists to timely completion. Manages time and priorities while working on multiple projects. Comfortable with a fast-paced schedule and time-sensitive requirements.
...",not sure,
