Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementation Project Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6d7b52b820536e4d2723?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Columbia, MO
Columbia, MO (Headquarters)",EquipmentShare,1001-5000,"Construction,Fleet Management",$20-$23 /hr,"1. Must have very strong written and verbal communication skills
2. Self-motivated - doesn’t need daily management
3. Experience serving a large and complex customer base
4. Time management and organization, advanced communication and presentation
5. You learn and alter behaviors due to mistakes and feedback
...",not sure,
"Real Estate Project Analyst, AMS",2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03e03?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$73400-$101400 /yr,"1. Strong educational background with problem-solving and analytical skills (e.g., business, engineering, architecture, or related fields)
2. Exposure to the design and construction/ Real Estate industry (internships, academic projects, or work experience)
3. Excellent analytical thinking, ability to track data, schedules, and resources effectively and problem-solving skillsets
4. Strong communication and collaboration, able to work effectively in cross-functional teams
5. Great attention to detail, time management, ability to act agile and flexibly and ability to respond to changing project needs
...",not sure,
Project Support Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc3c3ec40002a6d67a3539?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Wayne, IN",Lincoln Financial,5001-10000,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience or 4 years of experience in lieu of Bachelor's.
2. 1 - 3+ Years of experience in the insurance industry that directly aligns with the specific responsibilities for this position.
3. Ability to work with other in a fast paced, team environment.
4. Strong written and verbal communication skills.
5. Strong project management leadership skills including the critical ability to coordinate and balance multiple projects in a time-sensitive environment, under pressure, and meeting deadlines.
...",not sure,
"National Project Manager **CA, OR, WA - Remote**",2025-03-20,https://jobright.ai/jobs/info/67c52206436cffc6d3183743?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$69K-$104K /yr,"1. Familiar with the basics of project management and project management tools
2. Ability to follow/execute a project with guidance from a mentor or manager
3. Understand and apply Installation processes, following standard practices and procedures
4. Desire/Openness to travel as needed for projects and learning opportunities
5. Excellent verbal and written communication skills
...",not sure,
Assistant Project Manager,2025-03-20,https://jobright.ai/jobs/info/67649b75c5792d74f76b3b3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
"Project Director, Quantitative Market Research",2025-03-20,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01254f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-03-20,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012573?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Manager - Mobile Platforms (Hybrid) - Las Vegas, NV",2025-03-20,https://jobright.ai/jobs/info/67db54f3c39337369d12d2a5?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,1001-5000,,$74000-$97000 /yr,"1. High School Diploma or GED required.
2. Must reside in Las Vegas to be considered.
3. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues.
4. Ability to lead and manage teams in a collaborative environment while working independently when necessary.",not sure,
"Associate Project Manager (Onsite-Seattle, WA)",2025-03-19,https://jobright.ai/jobs/info/67db8a3422299b728f522606?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",CBRE,10000+,"Commercial,Financial Services",$75K-$95K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e6736875?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d1fd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",$68000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, or related field and/or commensurate experience
2. Must have 1-2 years of project coordinator and/or traffic management experience as part of a retail fashion/beauty brand, internal creative agency, or similar related area
3. Must have knowledge of timelines for graphic design, copy, creative and digital processes as they relate to workflow
4. Must have experience with regard to multi-tasking, prioritizing/reprioritizing projects, and working into extremely tight deadlines in a very fast-paced environment
5. Must be self-managed, self-motivated, proactive, detail oriented, extremely organized and a team player who works collaboratively and constructively
...",not sure,
"Assistant Project Manager, Project & Development Services",2025-03-19,https://jobright.ai/jobs/info/67db4dab63fd665981011fcf?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bloomington, MN
Bloomington, Minnesota, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$35-$36.06 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator I,2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e6736900?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",Kraus-Anderson,251-500,"Association,Building Material",$22-$30 /hr,"1. A minimum of 1-2 years in administrative work, preferably construction-related work
2. Knowledge of Project Management software, Bluebeam extreme (or equivalent), Excel, Word, Outlook
3. Demonstrates good verbal and written communication skills, including ability to effectively communicate with internal and external customers
4. Ability to work under pressure, meet deadlines, and prioritize tasks appropriately, while maintaining a positive attitude and providing exemplary customer service
5. Ability to use time productively, maximize efficiency and meet challenging work goals
...",not sure,
Project Coordinator ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d3e8?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$68000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, or related field and/or commensurate experience
2. Must have 1-2 years of project coordinator and/or traffic management experience as part of a retail fashion/beauty brand, internal creative agency, or similar related area
3. Must have knowledge of timelines for graphic design, copy, creative and digital processes as they relate to workflow
4. Must have experience with regard to multi-tasking, prioritizing/reprioritizing projects, and working into extremely tight deadlines in a very fast-paced environment
5. Must be self-managed, self-motivated, proactive, detail oriented, extremely organized and a team player who works collaboratively and constructively
...",not sure,
Administrative & Project Support Specialist,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc054d?utm_source=1100&utm_campaign=pm,Hybrid,United States,The Pipeline Group,251-500,"Consulting,Lead Generation",$55K-$60K /yr,"1. 1-2 years of experience in an administrative, executive assistant, or project support role.
2. A natural strong sense of urgency.
3. Strong organizational and time management skills.
4. Excellent written and verbal communication abilities.
5. Proficiency in email and calendar management tools (e.g., Google Workspace, Outlook).
...",not sure,
"Project Manager, CMC",2025-03-19,https://jobright.ai/jobs/info/67db42559c97b164db1cdc0c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Gaithersburg, MD
US - Gaithersburg - MD",AstraZeneca,10000+,"Biopharma,Biotechnology",$108914-$160975 /yr,"1. Bachelor's, Master's, or equivalent industry experience in a relevant technical discipline such as Biochemistry, Molecular Biology, Microbiology, Genetics, Immunology or Chemical Engineering.
2. 1+ years of project manager experience (preferable in CMC) is required.
3. Understanding of biologics CMC development and manufacturing.
4. Experience in planning and managing the cross-functional aspects of biopharmaceutical product development.
5. Demonstrated knowledge and application of Project Management tools, such as Risk Management.
...",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa24fd?utm_source=1100&utm_campaign=pm,On Site,"Cleveland, OH",Stuart Dean Company,501-1000,Real Estate,$55K-$65K /yr,"1. High School Diploma required
2. Experience with MS Office Suite, specifically Excel and Outlook
3. Exceptional communication and interpersonal skills
4. Currently possess an OSHA 10 certification or openness to obtain certification soon after employment
5. Ability to lift up to 50lbs",not sure,
Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b319?utm_source=1100&utm_campaign=pm,Remote,United States,Valer,1-10,"Document Management,Document Preparation",$60000-$75000 /yr,"1. High School Diploma with at least two years' experience; Bachelor's Degree preferred
2. 1-2 years of prior experience within a Saas preferred
3. Experience with Windows, Microsoft Office Suite, Internet Browsers, Confluence, Slack and Jira
4. Familiarity with integration of healthcare systems (EHR/EMR, Billing Systems, etc.)",not sure,
Assistant Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b41b?utm_source=1100&utm_campaign=pm,Hybrid,"Lisle, IL","J.A. Watts, Inc.",101-250,"Consulting,Legal",$35-$55 /hr,"1. A bachelor's degree in construction management, architecture or engineering is a plus
2. 0-7 years of experience, preferably in engineering, project or construction management; transportation or construction industries preferred
3. Strong interpersonal, administrative, and organizational skills, including the ability to negotiate and resolve conflict
4. Effective oral and written communication skills
5. Proficient analytical and problem-solving skills
...",not sure,yes
IT Project Manager,2025-03-19,https://jobright.ai/jobs/info/67d899afe4064f56d5a673e9?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$80000-$86164.50 /yr,"1. Bachelor’s degree in a relevant field such as Information Technology (IT), project management, organizational change, or communications.
2. One year of relevant professional experience. A combination of education and relevant experience as described below may be substituted for the degree on a year-for-year basis.
3. Excellent organizational and time management skills.
4. Client and vendor management skills.
5. Good interpersonal skills.
...",not sure,
Project Coordinator / UCEDD Grants & Contracts,2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e61f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$39728-$68650 /yr,"1. 0-1 years of experience in project coordination
2. Work experience in healthcare/academic environment
3. Bachelor’s Degree or combination of education and experience in related subject",not sure,yes
Project Assistant I - AIT,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6dbf2?utm_source=1100&utm_campaign=pm,On Site,"Renton, WA",A-IT Software Services Pte Ltd,51-100,"Information Technology,Outsourcing",$27-$33 /hr,"1. High School Diploma or equivalent
2. Proficient computer skills using Microsoft Office Suite including Word, Excel, and Outlook
3. Working knowledge of construction and environmental industries
4. Solid knowledge of general office procedures and equipment
5. Solid knowledge of converting paper data into a computerized form, keeping integrity intact
...",not sure,
Junior Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda7155683?utm_source=1100&utm_campaign=pm,On Site,"Webster, NY",Calvary Robotics,251-500,"Computer,Manufacturing",$95000-$125000 /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Associate Project Manager,2025-03-19,https://jobright.ai/jobs/info/67daf3219952ebe9ce525279?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50000-$55000 /yr,"1. Strong interpersonal skills and ability to work in a fast-paced, collaborative environment",not sure,
"Sr. Associate, Card Agile Accounting",2025-03-19,https://jobright.ai/jobs/info/67dad00162bbe9882c07ce03?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Wilmington, DE
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67dc6053afdc584bf5a040c3?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",MTM Health,1001-5000,"Communities,Health Care",$18-$22 /hr,"1. Experience with Professional Service Automation (DASH) system.
2. Ability to collaborate with General Manager, Estimators, Project Managers, and Office Managers.
3. Strong organizational skills to manage project setup and department management.
4. Experience in subcontractor management and administrative duties.
5. Ability to ensure subcontractor amounts align with the budget.
...",not sure,
Environmental Field Project Manager,2025-03-19,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
"Project Director, Qualitative Market Research",2025-03-19,https://jobright.ai/jobs/info/67be6f66a26f73013ec7af52?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Project Specialist I,2025-03-19,https://jobright.ai/jobs/info/67a858d92383b9299fcc0d64?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$60K-$80K /yr,"1. Must have good writing skills, and the ability to follow established standards.
2. Must be willing to travel to job sites around Southern California
3. Must have the ability to balance multiple priorities.",not sure,
HCAI Project Manager,2025-03-19,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
"Project Director, Qualitative Market Research",2025-03-19,https://jobright.ai/jobs/info/67be8b596c1075eb36db3019?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
"Director Associate, Global Real Estate & Facilities Operations",2025-03-19,https://jobright.ai/jobs/info/67da739672aee451457d048a?utm_source=1100&utm_campaign=pm,Remote,"New York, NY",Kyndryl,10000+,,$116760-$221880 /yr,"1. Proven experience in global workplace strategy, space management, or related fields.
2. Strong background in data-driven decision-making and technology adoption for workplace solutions.
3. Exceptional leadership and collaboration skills, with the ability to influence and build relationships at all levels, internally and externally to deliver effective services.
4. Exceptional organizational skills with the ability to focus on details while not losing sight of the big picture.",not sure,
Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
"Project Manager, Client Associate (Immediate)",2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f0957707?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$70000-$84000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/67e22cc13fc4370a9c2066ea?utm_source=1100&utm_campaign=pm,On Site,"Lombard, IL",Allied Universal,10000+,"Cyber Security,Information Technology",$23-$28 /hr,"1. High school diploma or equivalent is required
2. Must possess excellent written and verbal communication skills
3. Ability to work in a very fast paced environment; capable of managing multiple projects, shifting competing priorities, and meeting deadlines
4. Ability to build and maintain positive working relationships with all employees, vendors, and executive level clients
5. Excellent organization and analytical skills
...",not sure,
Coordinator - Project,2025-03-18,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a078d5?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Implementation Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d7097?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Associate Project Manager - Environment Testing ,2025-03-18,https://jobright.ai/jobs/info/67da157dfce71a7a25d35bcc?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$18.50-$18.50 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers
3. Previous customer service experience
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Assistant Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
"Project Manager, eCommerce",2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6def?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree in Marketing, Communications, or related field or equivalent experience.
2. 1-3 years experience with a focus on project management within marketing, ideally in the B2B space.
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships, despite ambiguous or shifting requirements.
4. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals, and PM tools.
5. Extremely well organized with a proven history in managing multi-element projects within a fast-paced and cross-functional setting with rotating deadlines.
...",not sure,
New Business Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da0de609bd3285d1014adc?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Luis Obispo, CA
Monterey, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
IT Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9e77?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
Strategic Product Project Manager I,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a3526c?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70000-$98000 /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Legal Project Management Analyst,2025-03-18,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1db24?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Mayer Brown,1001-5000,"Advice,Consulting",$89K-$118K /yr,"1. Bachelor’s degree in a related area. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job.
2. Prior experience working in a professional-services setting required
3. Proficiency in Microsoft Office products, with particular emphasis on Excel, required
4. Strong written and verbal communication skills, able to communicate effectively and in a professional manner with all levels of the Firm as well as clients and outside vendors
5. Ability to work in a diverse team environment and effectively support the demanding needs of the Firm and its partners
...",not sure,
Project Control Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e2cf781ff634c797f4c8?utm_source=1100&utm_campaign=pm,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$51600-$106000 /yr,"1. 1+ years of experience working in a business or financial management environment
2. Experience with Microsoft Excel, including utilization of formulas and functions in calculations and analysis
3. Ability to think analytically, be a team player, work in a fast-paced environment, and adapt to changing requirements
4. Ability to support different time zones
5. HS diploma or GED
...",no,
Data Center Project Scheduler,2025-03-18,https://jobright.ai/jobs/info/67d9d1bd7a1ee34c3ebf5bfd?utm_source=1100&utm_campaign=pm,Remote,United States,LINX LLLP,101-250,"Audio/Visual Equipment,Information Services",$90K-$150K /yr,"1. Must have one year experience scheduling in a data center or for data center construction with Primavera P6 scheduling software.
2. Certification in Primavera P6 scheduling software or demonstrable experience using Primavera P6.
3. One year experience scheduling in a data center or for data center construction
4. Strong understanding of network cabling infrastructure, including fiber and copper cabling.
5. Excellent organizational and time-management skills.
...",not sure,
Strategic Portfolio Project Support Specialist,2025-03-18,https://jobright.ai/jobs/info/67d47d11fd55c967fa289782?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$72913-$78894 /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) / CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Project Manager I,2025-03-18,https://jobright.ai/jobs/info/67d99ebb2968d9367183c299?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$103000-$140000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67e5f494c5d4d3e7cab20c95?utm_source=1100&utm_campaign=pm,On Site,"Midland, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f9995831c?utm_source=1100&utm_campaign=pm,Hybrid,"Covington, LA",Ampirical,101-250,"Consulting,Real Estate",$19-$19 /hr,"1. Strong interpersonal skills and ability to manage multiple projects simultaneously with precision and professionalism
2. Masterful time management and organizational skills, with a focus on meeting deadlines
3. Ability to analyze project data, develop presentations, and communicate progress clearly",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67e5cff2508ddaa9dab36c70?utm_source=1100&utm_campaign=pm,On Site,"Midland, Michigan","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Assistant Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8c336c1f9640db55727b0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New York, NY
Hauppauge, NY",Stantec,10000+,"Architecture,Consulting",$82900-$116000 /yr,"1. Strong computer skills and literacy in scheduling, word processing, presentation and spreadsheet software
2. Understanding of and ability to read plans and specifications
3. General understanding of design and construction process and requirements
4. Good interpersonal skills
5. Good written and oral communication skills
...",not sure,
