Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809d24?utm_source=1100&utm_campaign=pm,On Site,"St Louis, MO",BrandSafway,10000+,"Civil Engineering,Construction",$63500-$85700 /yr,"1. Proficiency in MS Office Suite (Excel, Word, Outlook).
2. Strong written and oral communication skills with a customer-focused approach.
3. Excellent organizational and multitasking abilities to handle project coordination and sales efforts simultaneously.
4. Strong problem-solving and conflict resolution skills.
5. Ability to build and maintain strong client relationships while driving project success.",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-05-07,https://jobright.ai/jobs/info/681f257757f90e5979b6df57?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Round Rock, TX
Taylor, TX
Georgetown, TX
Jarrell, TX
Austin, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Research Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190bde?utm_source=1100&utm_campaign=pm,On Site,SD Metro Area,TransPerfect,5001-10000,"Language Learning,Service Industry",$38-$38 /hr,"1. 1+ years of experience leading or running clinical trials or clinical research, specifically working with PII involving minors and senior citizens
2. Experience in moderation, facilitation, proctoring or similar roles
3. Possess basic technical knowledge and experience in using iOS
4. Strong interpersonal and communication skills
5. Ability to manage groups and foster a positive environment
...",not sure,
Project Manager Assistant - Laboratory,2025-05-07,https://jobright.ai/jobs/info/681b9863dab702d022e8807c?utm_source=1100&utm_campaign=pm,On Site,USA-TX-Deer Park-Seaco Ct,Montrose Environmental Group,1001-5000,Environmental Engineering,$20-$22 /hr,"1. Associate’s degree in an analytical science or equivalent experience in analytical/environmental laboratory
2. Proficient in Microsoft Suite and Google equivalents: Excel/Google Sheets, Word/Google Docs, PowerPoint/Google Slides, etc.
3. Highly motivated and self-starter
4. Excellent verbal and written communication at all levels of the organization
5. Flexible schedule including overtime as needed
...",not sure,
Jr. User Experience (UX) Project Manager,2025-05-07,https://jobright.ai/jobs/info/682244f53758004707adccf9?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b789e334293c5f04d41d3?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",BCS Consultants,11-50,"Audio,Cloud Computing",$40000-$75000 /yr,"1. Intermediate understanding and working knowledge of network infrastructure, VOIP and WiFi technologies
2. Experience with deploying network technologies and hardware equipment
3. Experience collaborating with third party vendors and contractors (low-voltage cabling, general contractors, facilities/real estate, etc.)
4. Possess effective written and verbal English language communication skills
5. Ability to communicate through telephone, emails, and meetings on project plans and status to Program Managers and stakeholders
...",not sure,
Supply Operational Support(4),2025-05-07,https://jobright.ai/jobs/info/681b7caa7a8955bbdb1a85f3?utm_source=1100&utm_campaign=pm,On Site,"Plano, TX",Ericsson,10000+,"Information Technology,Internet",$66500-$73500 /yr,"1. Bachelors degree in Supply Chain Management, Industrial Engineering, Business, or related
2. 0-2 years of relevant work or internship experience
3. Strong analytical and problem-solving skills (Excel, Power BI, etc.)
4. Excellent written and verbal communication skills
5. Experience creating clear, professional presentations
...",no,yes
"Technical Project Manager, Implementation (Early Career)",2025-05-07,https://jobright.ai/jobs/info/681aad26c12b4580a1b1ca4a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Associate Project Manager,2025-05-06,https://jobright.ai/jobs/info/681ef06a7de44aeaf7dd5c2e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irving, TX
Centennial, CO
Chicago, IL","Vizient, Inc",1001-5000,"Analytics,Health Care",$51900-$87900 /yr,1. No prior work experience required.,not sure,
Winter 2026 Assistant Project Management Bootcamp,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3ce5?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Willing to travel
2. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
3. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
4. Ability to travel to job sites as required
5. Excellent verbal and written communication skills
...",not sure,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50cd058?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,"Hardware,Industrial Automation",$80K-$110K /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
Project Coordinator,2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de101?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de08c?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA","Mitsubishi Electric US, Inc.",1001-5000,"Automotive,Electronics",$80000-$110000 /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
Project Specialist,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e0a?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Leader,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5ebc?utm_source=1100&utm_campaign=pm,On Site,"Batesville, IN",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88000-$121000 /yr,"1. Bachelor’s degree, preferably in engineering/technical field.
2. 1-3 years of project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders including engineering, sourcing, operations, quality, regulatory, Marketing, etc.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
"Project Manager - Mobile Platforms (Hybrid) - Las Vegas, NV",2025-05-06,https://jobright.ai/jobs/info/681a9b25d2010eaa6fe71115?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,1001-5000,,$74000-$97000 /yr,"1. High School Diploma or GED
2. Must reside in Las Vegas to be considered
3. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues
4. Ability to lead and manage teams in a collaborative environment while working independently when necessary",not sure,
Associate Project Manager,2025-05-06,https://jobright.ai/jobs/info/681a936a027828520afe8451?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX","Vizient, Inc",1001-5000,"Analytics,Health Care",$52K-$88K /yr,1. No prior work experience required.,not sure,
Project Specialist,2025-05-06,https://jobright.ai/jobs/info/6826de73f93c3191d639cb74?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
PMO Project Support Professional,2025-05-06,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$45180-$68170 /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Commercial Project Specialist,2025-05-06,https://jobright.ai/jobs/info/681a25c31c6caa1f156c23ba?utm_source=1100&utm_campaign=pm,Hybrid,"Wheeling, IL",Richelieu Foods,501-1000,"Food and Beverage,Food Processing",$75000-$85000 /yr,"1. Bachelor’s degree in Business Administration, Supply Chain, Food Science, Sales, or related field.
2. 1-5 years of experience in commercialization, project coordination, or cross-functional operations roles, ideally within the food or CPG industry.
3. Experience working with ERP systems (e.g., Just Foods, SAP, Oracle) for item and BOM management.
4. Strong project coordination and timeline management skills with high attention to detail.
5. Demonstrated expertise in Microsoft Office Suite, particularly Excel (VLOOKUP, pivot tables, formulas), Outlook, and PowerPoint.
...",not sure,
Strategic Projects Lead - New Grad (2026 Season),2025-05-06,https://jobright.ai/jobs/info/681a1a8c6b556303478eac4d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Low Voltage Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/681d788ece179b473136139d?utm_source=1100&utm_campaign=pm,On Site,"Fairfield, NJ",Coranet,51-100,"Cyber Security,Information Technology",$60000-$65000 /yr,"1. Strong organizational and communication skills
2. Self-motivated and adaptable to the demands of the project
3. Experience with documentation, permitting, and closeout processes
4. Ability to update project schedules and track POs
5. Experience in field engagement, support, and management
...",not sure,
"Project Management Assistant, Environment Testing, Northeast",2025-05-05,https://jobright.ai/jobs/info/68195fb912ce1817dbc43549?utm_source=1100&utm_campaign=pm,On Site,"North Kingstown, RI, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b717?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$100000 /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/6826ec40ea200d02ae87d9b1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/6826e31025ff77f03954237b?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Temporary Project Support,2025-05-05,https://jobright.ai/jobs/info/681952673ad838db7a650657?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$45-$50 /hr,"1. Managing HCP engagement compliance and payment processes for meetings
2. Building strong relationships with clients and healthcare professionals, offering consultative support
3. Maintaining accurate documentation and adhering to compliance timelines
4. Collaborating with project teams to ensure successful logistics and attendee management
5. Navigating multiple systems and technologies to keep track of meeting details",not sure,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/681948c9048f4c23e632a69d?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,"Non Profit,Professional Services",$19-$21 /hr,"1. Bachelor’s degree or equivalent 1-3 years of experience in business, operations management, project coordination and/or project management; or an equivalent combination of education, training, and/or experience.
2. Proven experience with project management software, such as TeamWork.
3. Demonstrates desire and ability to support corporate Biblical and religious goals and participate in regular work-related spiritual activities without reservation as evidenced by your active participation and willingness to pray with and for others.
4. Works well with people, focusing on solving conflict using biblical principles, listening well to others, using emotional intelligence, and developing God-honoring relationships.
5. Plans, implements, monitors and completes projects, ensuring effective management of scope, resources, time, cost, quality, risk, and communications.
...",not sure,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/68192bbc0f56e957fd402651?utm_source=1100&utm_campaign=pm,On Site,"Orlando, Florida, USA",Wycliffe Bible Translators,11-50,"Professional Services,Religion",$19.43-$21.65 /hr,"1. Bachelor’s degree or equivalent 1-3 years of experience in business, operations management, project coordination and/or project management; or an equivalent combination of education, training, and/or experience.
2. Proven experience with project management software, such as TeamWork.
3. Demonstrates desire and ability to support corporate Biblical and religious goals and participate in regular work-related spiritual activities without reservation as evidenced by your active participation and willingness to pray with and for others; be a consistent witness for Jesus Christ, maintaining a courteous, Christ-like attitude in all verbal and written, internal and external professional communications.
4. Works well with people, focusing on solving conflict using biblical principles, listening well to others, using emotional intelligence, and developing God-honoring relationships. Accepts feedback and responsibility for own actions and follows through on commitments. Promotes positive people skills and service focus among staff by establishing customer service standards, training staff, monitoring customer satisfaction, and maintaining healthy working relationships.
5. Plans, implements, monitors and completes projects, ensuring effective management of scope, resources, time, cost, quality, risk, and communications. Manages project team activities.
...",not sure,
"Project Management Assistant, Environment Testing, Northeast",2025-05-05,https://jobright.ai/jobs/info/68191a66628aa0d3e7e6370f?utm_source=1100&utm_campaign=pm,On Site,"North Kingstown, RI",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68193754a2df25d615ad72a9?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Manager - Control Account Manager(CAM2),2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a8ed2?utm_source=1100&utm_campaign=pm,On Site,Titusville Florida,Lockheed Martin,10000+,"Aerospace,Cyber Security",$70100-$123625 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education
2. 1+ professional project management experience or relevant experience (accounting, planning, budgeting, project lead, etc.)
3. Demonstrated knowledge of Earned Value Management and Basis of Estimate preparation
4. Demonstrated ability to work in an environment with evolving requirements and dynamic schedules
5. Demonstrated working across multiple disciplines, (i.e.. finance, supplier management, planning, engineering, manufacturing, etc.)
...",no,
EPC Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/6818f3d3ebb113904ab231cf?utm_source=1100&utm_campaign=pm,On Site,"Castle Rock, CO","Great Southwestern Construction, Inc.",,Construction,$64000-$105000 /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Manager/Scrum Master,2025-05-04,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Land Development Project Coordinator,2025-05-03,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac7c?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,$55000-$75000 /yr,"1. 1+ years of experience in project coordination and administration
2. Excellent verbal and written communication skills
3. Highly proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong proofing, formatting and editing skills
5. Positive, client-oriented, take-charge attitude
...",not sure,
Ehs Project Administrator,2025-05-03,https://jobright.ai/jobs/info/680ca5781af7c73901194857?utm_source=1100&utm_campaign=pm,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,,$24-$31 /hr,"1. Basic understanding of chemical hazards equivalent to knowledge acquired with a degree in Chemistry or Biology
2. An understanding of the chemical safety regulations equivalent to the experience working in teaching and research laboratories.
3. Experience working with computer software such as inventory control, the Microsoft or Google Office suite, and databases
4. Strong interpersonal communication skills
5. Investigative/problem solving skills for inspecting areas and identifying chemical (or chemical product) containers.
...",not sure,
Technical Project Manager — Associate Program,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead30d?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Analyst,2025-05-02,https://jobright.ai/jobs/info/681ecd4dedfa1844722c5b01?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68150ec768ffdca95eba1bc3?utm_source=1100&utm_campaign=pm,On Site,"West Des Moines, IA","The Samuels Group, Inc.",101-250,"Consulting,Real Estate",$60K-$75K /yr,"1. Bachelor’s degree in Construction Management, Architecture, Engineering, trade school or equivalent training
2. 0-3 years of experience preferably in the commercial construction industry
3. Able to comprehend and communicate safety standards
4. Ability to recognize and achieve high quality construction standards
5. Ability to travel
...",not sure,yes
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6814e9c65d3e3770988d55ff?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",TransPerfect,5001-10000,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
Information Systems Project Coordinator - On-Site,2025-05-02,https://jobright.ai/jobs/info/6814ba6f7757caad10f0e917?utm_source=1100&utm_campaign=pm,On Site,Sarah Bush Lincoln Health Center,Sarah Bush Lincoln,1001-5000,"Health Care,Hospital",$25.08-$38.87 /hr,"1. AA, AS",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68149e2332ebd2ffa8e335b0?utm_source=1100&utm_campaign=pm,On Site,"Ashaway, RI",The LiRo Group,501-1000,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
Project Coordinator- Level 1,2025-05-01,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb7e2?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Specialist Client Delivery (Remote),2025-05-01,https://jobright.ai/jobs/info/6826cb882b09e514713c46a9?utm_source=1100&utm_campaign=pm,Remote,Greater Indianapolis,WCG,1001-5000,"Clinical Trials,Health Care",$47610-$74000 /yr,"1. At least 1-year administrative experience supporting client-facing projects, programs or clinical trials; exposure to project management team environment desired.
2. Strong critical thinking and analytical skills.
3. Excellent problem solving/decision making skills.
4. Outstanding written and oral communication skills.
5. Excellent organizational and planning skills with the ability to utilize technology and tools.
...",not sure,
Project Manager 2 Operations,2025-05-01,https://jobright.ai/jobs/info/6826abced80c575285f460cc?utm_source=1100&utm_campaign=pm,On Site,"Springboro, OH",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Project Coordinator (Onsite Warehouse Production/2nd Shift),2025-05-01,https://jobright.ai/jobs/info/67f47847ec5f38f17334487d?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Administrative Assistant - Civil - Sparks NV | Mortenson,2025-05-01,https://jobright.ai/jobs/info/68141bc82587ea94e21f4d00?utm_source=1100&utm_campaign=pm,On Site,"Nevada, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Coordinator I - Services,2025-05-01,https://jobright.ai/jobs/info/68141afd6a1bf4e35e2700ee?utm_source=1100&utm_campaign=pm,On Site,"Albuquerque, NM",Circet USA,1001-5000,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Associate Project Manager R&D,2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728be1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Mankato, MN
MFG - Mankato, MN","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$62400-$90480 /yr,"1. Bachelor's degree in Engineering or Science related field.
2. A minimum of one year experience in project management or R&D.
3. Position will require travel up to 10% of the time for business purposes (domestic and international).
4. Proficient in MS Office (Word, Excel, PowerPoint).
5. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
...",not sure,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cec?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",RAPP,5001-10000,"Advertising,Market Research",$45000-$54000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
Sales Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa107fe?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Moose Roofing,11-50,"Construction,Home Services",$25K-$30K /yr,"1. Friendly, approachable personality with a competitive spirit and eagerness to learn.
2. Strong communication skills with the ability to negotiate.
3. Comfortable with climbing ladders, walking on roofs, and being in attics.",not sure,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7a1a?utm_source=1100&utm_campaign=pm,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,"Accounting,Consulting",$24.03-$26.44 /hr,"1. Associate of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
