Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-08-10,https://jobright.ai/jobs/info/6871ec76a5ae807a59d03527?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,TNDC,501-1000,"Communications Infrastructure,Health Care",$33-$38 /hr,"1. Strong problem-solving and critical thinking skills with consistent attention to detail.
2. Proactively manage multiple deadlines and work well under pressure for multiple team leaders.
3. Work effectively both independently and in a team, with keen ability to both give and follow directions.
4. Facile with information technology, including Windows, Word and Excel.
5. Highly organized and excellent time management skills.
...",not sure,
Roofing Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/6899052183d13d1f5b6913c1?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$35K-$40K /yr,"1. 1+ year of experience in construction coordination or project support (roofing experience is a plus)
2. Familiarity with project tools such as AccuLynx, Excel, or other project management software
3. Strong organizational skills and the ability to multitask effectively
4. Excellent communication and problem-solving abilities
5. Bilingual in Spanish and English is a MUST
...",not sure,
Project Analyst,2025-08-10,https://jobright.ai/jobs/info/6891981f4c7e851b90ad05fc?utm_source=1100&utm_campaign=pm,Hybrid,"Somerville, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$74K-$107K /yr,"1. Bachelor's Degree Information Systems required or Bachelor's Degree Related Field of Study required
2. MGB can review and consider experience in lieu of a degree
3. Experience working in information technology 1-2 years required
4. Exceptional communication, organizational, and problem-solving abilities.
5. Ability to work collaboratively with others and manage multiple priorities in a dynamic environment.
...",not sure,
Project Manager,2025-08-10,https://jobright.ai/jobs/info/6883183ab54cac0f1e73570a?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation","$91,000-$120,000 /yr","1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
"Project Manager, Salesforce",2025-08-10,https://jobright.ai/jobs/info/6882518d835a903aa07eca73?utm_source=1100&utm_campaign=pm,Hybrid,Dallas,Accordion,251-500,"Accounting,Consulting",$135000-$162000 /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Jr. Digital Project Specialist,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Copy Project Manager,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
PROJECT COORDINATOR,2025-08-10,https://jobright.ai/jobs/info/689867a15574fd6bc0c79e9e?utm_source=1100&utm_campaign=pm,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,,$87K-$126K /yr,,not sure,
Associate Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/689850005574fd6bc0c77e8e?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Jetson,,,$54K-$65K /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
Junior Project Manager,2025-08-09,https://jobright.ai/jobs/info/689d8d8183d13d1f5b6b1822?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal",$59888-$68871 /yr,"1. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
2. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
3. Authorization to work in the United States is required for this position.
4. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.",no,
"Sr. Associate, Card Agile Accounting",2025-08-09,https://jobright.ai/jobs/info/6842330f9f723dd9fcb24819?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
On-site Project Administrator,2025-08-09,https://jobright.ai/jobs/info/689d5b5cfaa4e875e826f03e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",MATT Construction,101-250,Real Estate,$30-$35 /hr,"1. BA Degree in business administration or construction management or equivalent relevant experience
2. Previous experience in project management or administration desired
3. Microsoft Office Suite (Word, Excel, Outlook, OneNote, PowerPoint)
4. Basic knowledge of CMiC, Procore, DocuSign, and myCOI insurance software
5. Valid CA Driver’s license (Requires ability to commute to assigned jobsites and/or corporate office)",not sure,
Junior Project Manager,2025-08-09,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Land Project Manager,2025-08-09,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
5. Demonstrated ability to understand the big picture while handling the smallest detail.
...",not sure,
Associate Project Coordinator,2025-08-09,https://jobright.ai/jobs/info/6897a9791b9e81727f19ef3a?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Jetson,,,$54000-$65000 /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
FPP Project Specialist - Editor,2025-08-09,https://jobright.ai/jobs/info/687c90cd2097a271a898b116?utm_source=1100&utm_campaign=pm,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's Related field (as determined by the department) (degree must be conferred on or before agreed upon start date)
2. One year of related work experience
3. Edit and proofread training materials.
4. Ability to work from a file server in a shared network environment.
5. Proficiency in the use of Microsoft and PowerPoint.
...",not sure,
Logistics Assistant Project Manager,2025-08-09,https://jobright.ai/jobs/info/6893d6734c7e851b90ae0ba4?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$20-$22 /hr,"1. High School Diploma or equivalent
2. Valid Driver’s License
3. Strong organizational and problem-solving skills with impeccable multi-tasking abilities
4. Familiarity with project workflow processes, job documentation, and field operations
5. Working knowledge of construction, restoration, or service-based project environments
...",not sure,
Junior Project Procurement Manager Mobility Customer Service,2025-08-09,https://jobright.ai/jobs/info/689838c4faa4e875e824c1e2?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$81K-$95K /yr,"1. Bachelor’s degree
2. Minimum of 1 year of experience in supply chain, procurement, or project support roles
3. Proficiency in Excel
4. Familiarity with procurement tools and ERP systems (e.g. SAP, Oracle, MS Dynamics, Coupa)
5. Well demonstrated verbal and written communication skills and interpersonal skills
...",no,
Project Control Specialist,2025-08-08,https://jobright.ai/jobs/info/68a01fff83d13d1f5b6ce2fa?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$23.50-$23.50 /hr,"1. Detail oriented, highly organized, quick learner
2. Ability to multitask and prioritize
3. Process Oriented
4. Administrative experience
5. Experience in telecommunications, site development, or construction projects.
...",not sure,
Project Manager – Tent Division,2025-08-08,https://jobright.ai/jobs/info/6898217bfaa4e875e824a8b9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Portsmouth, RI
Woburn, MA",Wire One Communications,51-100,,$70K-$90K /yr,"1. Understanding of Event Operations
2. 1-3 years related industry experience is a positive but not required
3. Strong focus on customer and client services
4. General knowledge of special events including tent installation, site access, permitting, construction and understanding of the mechanics of executing successful events
5. Experience with or an understanding of basic construction is preferred
...",not sure,
SCITLS Ops Knowledge Manager,2025-08-08,https://jobright.ai/jobs/info/689d6dcafaa4e875e82700f3?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$64K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 1+ years of related experience
4. US Citizenship Required
5. Technical Training, Certification(s) or Degree, 1+ years of experience
...",no,
FACILITIES PROJECT MANAGER - REMOTE WITH TRAVEL,2025-08-08,https://jobright.ai/jobs/info/68982c71faa4e875e824aea0?utm_source=1100&utm_campaign=pm,Hybrid,"Knoxville, TN",SSC Services For Education,5001-10000,Education,$80K-$110K /yr,"1. Bachelor’s Degree or equivalent experience
2. 1-3 years of experience in either custodial, maintenance, or grounds
3. Excellent verbal and written skills
4. Proven track record defining and implementing change strategies
5. Consistent track record addressing priorities within a single project with a positive, can-do demeanor
...",not sure,
Administrative Project Coordinator- Level 1,2025-08-08,https://jobright.ai/jobs/info/6897bd788c6d6b4426791914?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",DaBella,501-1000,"Construction,Home Improvement",$26-$28 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Manager – Tent Division,2025-08-08,https://jobright.ai/jobs/info/689763138c6d6b442678ab8f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Portsmouth, RI
Woburn, MA",PEAK Event Services,501-1000,,$70K-$90K /yr,"1. Understanding of Event Operations
2. 1-3 years related industry experience is a positive but not required
3. Strong focus on customer and client services
4. General knowledge of special events including tent installation, site access, permitting, construction and understanding of the mechanics of executing successful events
5. Must be comfortable working in a fast paced & constantly changing environment
...",not sure,
Project Coordinator - Installations & Relines,2025-08-08,https://jobright.ai/jobs/info/6897a5398c6d6b442678f614?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa,  CA",Impact Environmental Group,51-100,"Environmental Consulting,Manufacturing",$21-$29 /hr,"1. Prior experience in project coordination within industrial installations, construction, or equipment relines
2. Strong organizational skills with the ability to manage multiple projects simultaneously
3. Excellent communication and problem-solving abilities
4. Knowledge of safety practices and procedures in industrial environments
5. Proficient in project management tools and MS Office Suite",not sure,
Associate Specialist - Project Management Office,2025-08-08,https://jobright.ai/jobs/info/68985c6dfaa4e875e824f2c1?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Maximus,10000+,"Business Process Automation (BPA),Consulting",$50K-$65K /yr,"1. Bachelor's degree or equivalent experience.
2. 0-2 years relevant professional experience.
3. High school diploma, GED, or equivalent required.
4. 1-2 years relevant professional experience.
5. Ability to work with the following tools/software: Lansweeper, Outlook, Word, Excel, Coupa and Cherwell
...",not sure,yes
Project Coordinator,2025-08-08,https://jobright.ai/jobs/info/687909d8ed63844c9449829b?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. organized, people-focused professional
2. thrive in a fast-paced environment
3. coordinate all aspects of bath renovation projects
4. scheduling measurements and installations
5. ordering materials and reviewing job details
...",not sure,
Project Coordinator - Installations & Relines,2025-08-08,https://jobright.ai/jobs/info/6898485683d13d1f5b68cea6?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, CA",Impact Environmental Group,51-100,"Environmental Consulting,Manufacturing",$70K-$75K /yr,"1. Prior experience in project coordination within industrial installations, construction, or equipment relines
2. Strong organizational skills with the ability to manage multiple projects simultaneously
3. Excellent communication and problem-solving abilities
4. Knowledge of safety practices and procedures in industrial environments
5. Proficient in project management tools and MS Office Suite",not sure,
Project Management Support Coordinator (Project Coordinator),2025-08-08,https://jobright.ai/jobs/info/6897e10173b3a600fe8a0be7?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",CU Online,1-10,,$57K-$65K /yr,"1. Bachelor’s degree and 1 year of experience supporting project or event management or construction administration or an equivalent combination of education and experience in project coordination, construction, or a related field.
2. Strong organizational, communication, and customer service skills.
3. Proven skills in time management and management of multiple priorities.
4. Proficiency in Microsoft Office Suite and project management software.",not sure,
Project Account Manager,2025-08-08,https://jobright.ai/jobs/info/688cab933a30793eb9645c83?utm_source=1100&utm_campaign=pm,Remote,Florida - Remote,Angi,1001-5000,"Apps,Home Decor",$60000-$80000+ /yr,"1. Experience: A background in sales, account management, customer success, or a senior customer service role is ideal.
2. A 'Go-Getter' Attitude: You should be comfortable building a book of business, hitting monthly KPIs, and meeting strategic sales goals.
3. Attention to Detail: With a high volume of projects and relationships to manage, strong organizational skills and a keen eye for detail are essential for success.
4. Eagerness to Learn: This is a ground-floor opportunity, and we're looking for someone who is excited to learn and develop new skills in sales, project management, and vendor relations.",not sure,
Project Scheduler,2025-08-08,https://jobright.ai/jobs/info/68985823faa4e875e824eaf0?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Sterling Engineering,251-500,"Consulting,Information Technology",$45-$53 /hr,"1. BA/BS in Engineering, Construction Management, or related field. Alternatively equivalent industry experience will be considered.
2. One (1) to five (5) years of project scheduling experience
3. Experience with Primavera P6 and/or Microsoft Project
4. Experience working on Energy & Utility projects",not sure,
Cleared - PMO Analyst (All Levels),2025-08-08,https://jobright.ai/jobs/info/68884f79fbbf032d0007a75d?utm_source=1100&utm_campaign=pm,On Site,"McLean, VA",Noblis,1001-5000,"Information Technology,National Security",$60K-$203K /yr,"1. Experience with tracking, monitoring and updating the status of program deliverables.
2. Experience with application of processes to ensure data currency, validity, and relevance.
3. Experience maintaining library of PMO documents, building a repository of project templates for both technical and management to support the Project Managers.
4. Experience supporting project, program and portfolio-level business process analysis, mapping, improvements, reporting, market research and internal outreach and communications.
5. Experience translating business processes into workflows and dashboards.
...",no,yes
Project Coordinator [ Roofing Knowledge Required | Remote Role ],2025-08-08,https://jobright.ai/jobs/info/6897aebf73b3a600fe89dd38?utm_source=1100&utm_campaign=pm,Remote,United States,South Shore Roofing,11-50,,$90000-$90000 /yr,"1. Home Improvement Product and Installation Knowledge (Roofing, Siding, Framing, Gutters, Drywall, Painting)
2. 95th+ percentile computer-use speed and skill – fast, accurate, and great at written communication
3. Your phone call communication is engaging, positive, and warm
4. You are used to handling repetitive tasks and processes at a high-speed
5. You are solution-focused and keep a positive mindset
...",not sure,
"Project Coordinator, Large Capital Projects",2025-08-08,https://jobright.ai/jobs/info/6897a0618c6d6b442678f051?utm_source=1100&utm_campaign=pm,On Site,"Coopersville, Michigan, United States","fairlife, LLC",501-1000,,"$60,000-$70,000 /yr","1. Must be highly organized and able to prioritize, manage time well, multitask and troubleshoot
2. Strong interpersonal, oral and written communication and customer service skills
3. Ability to relate and work well with people at all levels within the team, the office, and externally with clients
4. Strong proficiency with Microsoft Word, Excel, and Outlook
5. Ability to handle ambiguity and work in a fast paced, entrepreneurial environment
...",not sure,
Project Management Support Coordinator (Project Coordinator),2025-08-08,https://jobright.ai/jobs/info/6897515b8c6d6b44267893f2?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$57K-$65K /yr,"1. Bachelor’s degree and 1 year of experience supporting project or event management or construction administration or an equivalent combination of education and experience in project coordination, construction, or a related field.
2. Strong organizational, communication, and customer service skills.
3. Proven skills in time management and management of multiple priorities.
4. Proficiency in Microsoft Office Suite and project management software.",not sure,
Project Support Officer (532227),2025-08-08,https://jobright.ai/jobs/info/689851135574fd6bc0c7809e?utm_source=1100&utm_campaign=pm,On Site,"North, SC","Department of Health, Tasmania",10000+,"Government,Health Care",$98K-$103K /yr,"1. Demonstrated experience in supporting the delivery of IT related assignments/projects, with some delivery into a healthcare and/or human service environment.
2. Proven experience in building and maintaining client/stakeholder relationships in a health or human services environment, together with proven negotiation and liaison skills in an area subject to frequent change.
3. Practical experience and knowledge of project methodologies and implementation within the healthcare environment.",not sure,
Project Coordinator,2025-08-08,https://jobright.ai/jobs/info/689589d04ed2ea559ca56d04?utm_source=1100&utm_campaign=pm,On Site,"Perrysburg, OH","Cutting Edge Countertops, Inc.",51-100,"Building Material,Manufacturing",$20-$20 /hr,"1. Attention to detail
2. Passion for customer service
3. Strong organizational skills
4. Ability to work efficiently and juggle multiple responsibilities
5. Effective planning skills to achieve objectives for customer needs and deadlines
...",not sure,
IT Associate Project Manager,2025-08-08,https://jobright.ai/jobs/info/68985c9a83d13d1f5b68f3a8?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",CommonSpirit Health,10000+,"Health Care,Medical",$32-$46 /hr,"1. 1-2 years of Project Management experience
2. Bachelors in a related field or equivalent professional experience",not sure,
"Project Coordinator, Global Design (Seasonal)",2025-08-07,https://jobright.ai/jobs/info/6898488c5574fd6bc0c76b28?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28-$32 /hr,"1. Bachelor’s degree in marketing, communications, design, or a related field preferred
2. 1-2 years of relevant experience in marketing or graphic design/studio experience
3. Basic understanding of graphic design
4. Familiarity with MLB and the 30 Clubs
5. Must be highly organized, detail-oriented, and solution-driven
...",not sure,
SCITLS Ops Knowledge Manager,2025-08-07,https://jobright.ai/jobs/info/68957f454ed2ea559ca565ea?utm_source=1100&utm_campaign=pm,On Site,USA NE Offutt AFB,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$63750-$86250 /yr,"1. Top Secret clearance
2. Top Secret/SCI eligibility
3. 1 + years of related experience
4. US Citizenship Required
5. Information Technology (IT) Services
...",no,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/68954b7a8c6d6b4426778b38?utm_source=1100&utm_campaign=pm,Hybrid,"Kingston, NY",Mid-Hudson Energy Transition,11-50,"Communities,Non Profit",$60000-$60000 /yr,"1. Excellent communication and customer service skills: you are patient, clear, and warm
2. Highly organized and proactive: able to track details and follow through without reminders
3. Experience working with diverse and vulnerable populations
4. Comfortable with (or quick to learn) systems like HubSpot, Asana, Google Workspace
5. Able to travel for in-person audits and installations around the Hudson Valley
...",not sure,
Project Controller,2025-08-07,https://jobright.ai/jobs/info/68953efb73b3a600fe885fc5?utm_source=1100&utm_campaign=pm,Hybrid,"Jacksonville, FL",RS&H,1001-5000,"Architecture,Consulting",$63K-$94K /yr,"1. Requires a Bachelor’s degree in accounting, finance, or related field or equivalent combination of education and experience.
2. Requires knowledge and application of basic project controls principles obtained through relevant industry experience.
3. Must be proficient with Microsoft Office and possess intermediate Excel proficiency in producing spreadsheets with data formulas, pivot tables and charts.
4. Strong work ethic, self-starter and eagerness to learn.
5. Must possess basic analytical and problem-solving skills, as well as strong organizational, prioritization, and oral and written communications skills.
...",not sure,
Jr. Project Manager,2025-08-07,https://jobright.ai/jobs/info/689517ae8c6d6b44267775ed?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Remote - US
United States",DAS42,51-100,"Analytics,Big Data",,"1. 1-2 years proven track-record of execution in a fast-moving, fast-growing environment
2. Excellent written and oral communication skills, with good instincts in terms of escalation.
3. Proficiency in PM Tools such as Jira, Trello, Smartsheets, and Google Docs.
4. Detail-oriented manager who can also see the larger picture
5. Ability to build relationships both internally and externally
...",not sure,
Engineering Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/689513764ed2ea559ca5342f?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",City of Charlotte,5001-10000,"Government,Non Profit",$75K-$94K /yr,"1. Bachelor's Level Degree – Engineering plus one year of experience
2. Valid driver’s license with no more than 6 points and the ability to obtain and maintain a City driving permit
3. Skills to interpret technical plans and specifications
4. Ability to use project controls software and analyze schedules
5. Strong written and oral communication skills, including the ability to maintain good working relationships with tenants, clients, contractors, management, coworkers, and the general public, and represent the Airport in a professional manner
...",not sure,
RESPM - Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/6894fdfc73b3a600fe884133?utm_source=1100&utm_campaign=pm,On Site,Perrysburg,"Cutting Edge Countertops, Inc.",51-100,"Building Material,Manufacturing",$20 /hr,"1. Attention to detail
2. Passion for customer service
3. Strong organizational skills
4. Ability to work efficiently and juggle multiple responsibilities
5. Effective planning to achieve objectives for customer needs and deadlines
...",not sure,
Project assistant,2025-08-07,https://jobright.ai/jobs/info/689516524ed2ea559ca5358c?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma or equivalent and 1 year of relevant experience required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/6894f2ab73b3a600fe883966?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$22-$26 /hr,"1. Must have High School Diploma or GED.
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications.
3. Excellent verbal and written English language skills are required.
4. Good public relations, public speaking, and customer service skills.
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals.
...",not sure,yes
"Associate Project Manager - Substations - Michels Power, Inc.",2025-08-07,https://jobright.ai/jobs/info/6894f2664ed2ea559ca51ee6?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",Michels Corporation,5001-10000,"Building Material,Real Estate",$75K-$105K /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
"Associate Project Manager - Substations - Michels Power, Inc.",2025-08-07,https://jobright.ai/jobs/info/6894c6a073b3a600fe881f8b?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",Michels Corporation,5001-10000,"Building Material,Real Estate",$75000-$105000 /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/689491468c6d6b44267727aa?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",Intereum,51-100,,$47K-$62K /yr,"1. Prior experience in project coordination or a related role is beneficial
2. Knowledge of commercial furniture solutions would be an asset
3. Experience with Microsoft Office, Monday.com, Enterprise resource planning (ERP), and an enthusiasm for learning new software programs
4. Ability to manage multiple tasks and projects simultaneously without compromising quality or deadlines
5. Ability to pay close attention to details and ensure accuracy in project documentation and reporting
...",not sure,
Project Coordinator I,2025-08-07,https://jobright.ai/jobs/info/6877ee65ae2f413e4a5be33d?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$45K-$60K /yr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Project Management Specialist,2025-08-07,https://jobright.ai/jobs/info/68a704b1758f2e4ac3fe908a?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, NC",GE Vernova,10000+,"Energy,Energy Efficiency",$81K-$102K /yr,"1. Bachelor's degree from an accredited university/college with at least 1 year of experience working on projects
2. High school diploma/GED with at least 3 years of experience working on projects
3. This position is based at our headquarters in Wilmington, NC. Must be willing to relocate (relocation assistance provided) if not already local",no,
Digital Project Administrator,2025-08-07,https://jobright.ai/jobs/info/687847915cebcd1dd51d8de4?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1–2 years of experience in a project coordination, digital content, or operations role
2. Familiarity with project management tools (JIRA, Confluence, Teamwork, or similar)
3. Comfortable working in WordPress or other content management systems
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Project Administrator,2025-08-07,https://jobright.ai/jobs/info/68947d218c6d6b44267720a4?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills.
3. Excellent organizational and time management skills.
4. Working knowledge of project delivery process, flowcharts, meeting minutes.
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery.
...",not sure,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/689dafc479a9f96662543b1f?utm_source=1100&utm_campaign=pm,Hybrid,"Jersey City, NJ",Swift7 Consultants,,,$66K-$70K /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/689575758c6d6b4426779fcb?utm_source=1100&utm_campaign=pm,Hybrid,"Galt, CA",Bay City Electric Works,51-100,"Commercial,Industrial",$68K-$90K /yr,"1. 1-3 years related or similar work experience, and/or training or equivalent combination of education and experience
2. Ability to meet deadlines and make critical decisions in a fast-paced, dynamic environment, including solving practical problems and deal with a variety of concrete variables in situations where only limited standardization exists
3. Excellent employee and customer relations skills, at a one-on-one and group level
4. Ability to read, analyze, and interpret technical procedures, governmental regulations or project specifications and plans in written, oral, diagram, or schedule form
5. Proficient in Microsoft Office; Prefer experience with Sales Force, or another CRM and Project Management tools
...",not sure,
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/6895723c73b3a600fe887968?utm_source=1100&utm_campaign=pm,On Site,"New Brunswick, NJ",Arc Building Partners,101-250,"Commercial,Construction",$90K-$115K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related field
2. 1–3+ years of experience in construction, engineering, or project support (commercial construction preferred)
3. Familiarity with construction documents, estimating, and scheduling tools
4. Strong communication, analytical, and organizational skills
5. Proficiency in Microsoft Office; experience with Procore, Bluebeam, or MS Project is a plus
...",not sure,
