Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager/ Ground Up Development Multi-Family,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d435410?utm_source=1100&utm_campaign=pm,On Site,"Bayonne, NJ","Londontown, Inc.",1-10,"Beauty,Cosmetics",$75K-$95K /yr,"1. Bachelor's degree in construction management, engineering, or related field.
2. 1 to 3 years of experience in residential ground-up development, with a focus on multifamily units.
3. Proven track record of successfully managing complex construction projects from conception to completion.
4. Strong leadership skills with the ability to motivate and inspire a team to achieve excellence.
5. Must have ground up development multi-family construction experience
...",not sure,
Project Manager- Executive Office,2025-03-11,https://jobright.ai/jobs/info/67d2b4d630b40a2a32e91192?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Senior Analyst, Project Controls Cost & Scheduling",2025-03-11,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Environmental Project Manager - Sustainability,2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fa64?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",The LiRo Group,501-1000,"Building Material,Consulting",$115000-$130000 /yr,"1. Bachelor’s or higher level degree in engineering, coastal resources, management, ecology, ecosystem management, environmental health, environmental science, environmental studies, forestry, geography, geology, hydrology, marine science, natural resources, natural science, planning, public administration, public policy AND one year of professional experience in project management or the establishment of environmental programs; preparing, implementing or reviewing plans, projects, regulations or environmental impact statements; preparing sustainability or resiliency materials involving environmental matters; or preparing environmental analysis of resilient or sustainable issues.
2. A Master's degree or higher in a qualifying field may substitute for one year of the required experience.",no,
Project Coordinator / Data Analyst - Electronic Security Systems (Job number: 1224),2025-03-10,https://jobright.ai/jobs/info/67d8fc85c8b7fb4cb780e5e1?utm_source=1100&utm_campaign=pm,On Site,"Greater Birmingham, Alabama Area",Johnson Controls,10000+,"Industrial Engineering,Physical Security",$28-$36 /hr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
2. Experience working with commercial databases and business automation tools
3. Strong data analysis and problem-solving skills
4. Strong organizational and time management skills.
5. Must have strong interpersonal skills to effectively communicate with both internal and external clients",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf27ed4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irvine, CA
San Francisco, CA",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf90e09c7023c7c996e967?utm_source=1100&utm_campaign=pm,On Site,"Alexandria, VA",Brown and Caldwell,1001-5000,Construction,$22.40-$30.80 /hr,"1. Positive, self-motivated person who enjoys multi-tasking and learning on the job
2. Ability to proactively partner with a high performing program team to manage, coordinate, and execute project tasks from start to finish
3. Establish and maintain effective working relationships with stakeholders, including the project team, subconsultants, contractors, and the client
4. Coordinate and manage supply orders for the client office, including office supplies, various client requests, and program needs
5. Assist with daily project needs as assigned by the Client, project manager and program staff
...",not sure,
Project Coordinator / Manager - (PMP Cert Required),2025-03-10,https://jobright.ai/jobs/info/67cf86cb64b7a2afd5033346?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA, United States","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$90000-$90000 /yr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0c9c9?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$56K-$90K /yr,"1. Bachelor's degree in related area and one year of experience and/or equivalent experience/training.
2. Working knowledge of common organization- or research-specific and other computer application programs.
3. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
4. Proficient in ability to use discretion and maintain all confidentiality.
5. Demonstrates ability to use sound judgment in responding to issues and concerns.
...",not sure,
Project Coordinator (Part-time),2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf7af?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",ASC Pty Ltd,1001-5000,"Government,Marine Technology",$18-$20 /hr,"1. Organize Print Studio Workflow. Manage processes, resources, software, equipment, and supplies to ensure efficient workflow and timely deliverables.
2. Manage Print Technology. Oversee printers, printer maintenance, and job flows related to print execution technology.
3. Coordinate with hardware asset management partners to troubleshoot and resolve issues.
4. Manage communication with external vendors for artwork purchases, technology updates and support needs of the business.
5. Update and maintain printer and internal color palettes (matching outdated qtx files).
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0aba?utm_source=1100&utm_campaign=pm,On Site,"Grapevine, TX",Restoration Management Company,251-500,"Construction,Electronics",$19.76-$27.36 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Rotational Project Manager I,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b65340c0?utm_source=1100&utm_campaign=pm,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,,$56867.20-$85300.80 /yr,"1. US Citizenship is required for all positions.
2. Bachelor’s degree in a business related field or equivalent training and experience.
3. Previous project management experience and responsibilities may be helpful.
4. Critical Thinking & Problem Solving: Evaluates alternatives and identifies solutions using systematic, multi-step approaches.
5. Collaboration: Facilitates discussion and resolves conflicts within the Integrated Project Team (IPT) and with stakeholders. Established trust among IPT members. Builds and uses cross-functional relationships to accomplish tasks. Establishes and manages small IPTs (<10 people). Maintains and effectively leads the IPT. Achieves customer satisfaction. Seeks advice from more senior project managers.
...",no,
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-03-10,https://jobright.ai/jobs/info/6792cb23a318f56a25dd71cd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b4006?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Nederveld, Inc.",101-250,Consulting,$24-$29 /hr,"1. High School Diploma, Home School Diploma, or GED equivalent
2. 1-2 years of professional office experience
3. Demonstrated success in working in a deadline-driven environment
4. Self-motivated
5. Professionalism
...",no,
Junior Project Manager,2025-03-10,https://jobright.ai/jobs/info/67cf535a24a7ea0c16236554?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",BRAVO - A Cooperative Company,51-100,,$75000-$85000 /yr,"1. 1-2 years of experience in construction management.
2. Familiarity with construction project scheduling software, AutoCAD, and Microsoft Office Suite.
3. Strong organizational and problem-solving skills with an ability to manage multiple priorities.
4. Excellent written and verbal communication skills for coordinating with project teams and stakeholders.
5. Bachelor's Degree in Construction Management, Engineering, Architecture, or a related field.",not sure,
Project Manager I,2025-03-10,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and SharePoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008748?utm_source=1100&utm_campaign=pm,On Site,Greater Duluth Area,"APEX, Area Partnership for Economic Expansion",1-10,"Business Development,Market Research",$47K-$55K /yr,"1. Some previous experience or internships in project management, economic development, or a related field.
2. Eager to cross-train across multiple departments and duties.
3. Outgoing and curious.
4. Strong organizational and time-management skills.
5. Basic proficiency in managing various software tools (e.g., Outlook, Word, Excel).
...",not sure,
Project Coordinator - Internal Projects,2025-03-10,https://jobright.ai/jobs/info/67cf19948318a93f4dc46269?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$21-$28 /hr,"1. Experience or education related to construction management, building design, or architecture.
2. High energy and enthusiasm to thrive in a fast-paced environment.
3. Excellent communication skills verbal & written.
4. Strong organizational skills with an eye for detail to manage multiple tasks effectively.
5. Proficient in using Microsoft Office platforms including SharePoint, and other project management software.
...",not sure,
Roofing Assistant Project Manager,2025-03-10,https://jobright.ai/jobs/info/67cb42a03aae52c9210ee237?utm_source=1100&utm_campaign=pm,On Site,"Waco, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$55000-$70000 /yr,"1. High school diploma or equivalent work experience
2. Commercial reconstruction project knowledge
3. Familiarity with Xactimate and the restoration process
4. Ability to travel extensively as business needs arise
5. Must have a good driving record, be at least 21 years old, and have at least three years of verifiable driving experience",not sure,
Jr. Digital Project Specialist,2025-03-10,https://jobright.ai/jobs/info/664def64cf7bdc8f73b3c0f2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Infrastructure & Capital Projects – Project Controls Analyst, ANS",2025-03-10,https://jobright.ai/jobs/info/67cf021acb34e8c15c855013?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Accenture,10000+,"Business Information Systems,Construction",$80000-$90000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, or Structural Engineering.
2. 1-3 years of experience working on construction projects.",not sure,
Project Management Specialist,2025-03-10,https://jobright.ai/jobs/info/6789d7beffe3ed78b974859a?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Associa,10000+,"Accounting,Communities",$55K-$60K /yr,"1. High School diploma or GED Required
2. 0 – 3 years of directly related or closely related experience
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of typical business correspondence at an expert level (grammar, structure, punctuation, spelling, etc.)
5. Professional communication skills (phone, interpersonal, written, verbal, etc.)
...",not sure,yes
Infrastructure Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/677759444dcd8d6d637006e9?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Mizuho,10000+,"Banking,Financial Services",$65K-$110K /yr,"1. Coordinate and facilitate meetings with stakeholders as needed
2. Support project management team in creation of presentations and maintenance of tracking sheets
3. Provide centralized order placement on behalf of PMs and project owners
4. Track and engage vendors as well as accounting team on invoicing issues
5. Provide centralized resource onboarding and maintenance for large scale projects
...",not sure,
Associate Project Manager,2025-03-10,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dc3a?utm_source=1100&utm_campaign=pm,On Site,"Schaumburg, IL",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$35-$45 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Program/Project Support Coordinator I,2025-03-08,https://jobright.ai/jobs/info/67940dae744ad27536ce6e3b?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"Project Coordinator, Intellectual Property",2025-03-08,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26223?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$40K-$52K /yr,1. Bachelor’s degree or equivalent work experience,not sure,
Project Manager,2025-03-07,https://jobright.ai/jobs/info/67d4f8c90bf82764a918db8e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
King of Prussia, PA
Cherryhill, US
Reading, PA",Home Genius Exteriors,51-100,"Construction,Home Improvement",$65000-$75000 /yr,"1. Flat Roof Experience Required!
2. Must have a valid driver’s license and be capable of driving to, from, and in between sites as needed.
3. High school diploma or GED.
4. MUST have flat roof experience
5. 1-3 years of Project Management Experience
...",not sure,
Project Manager / Outside Sales Representative,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1b15?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60K-$150K /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must",not sure,
Project Administrative Assistant - BLUvera - Monroe LA,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb17c0?utm_source=1100&utm_campaign=pm,On Site,"Monroe, LA",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Manager,2025-03-07,https://jobright.ai/jobs/info/67cc1b61821e2393759d15a9?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$52000 /yr,"1. Master’s degree in nutrition health related field such as nutrition and dietetics, nutrition science, community nutrition and health promotion, public health, family and consumer science education, nutrition, child development, early childhood education, health sciences, or closely related area.
2. One year of relevant experience; experience may demonstrate a working knowledge of development, implementation and evaluation of health or child nutrition or Extension programs, research and data collection methods, formal state-wide and national presentations, project management of grant-funded programs, report writing, time management, teamwork in a multi-disciplinary environment, planning and organizing, written and oral communications, interpersonal relations.
3. Required computer skills include email, internet, word processing, spreadsheets and power point presentations.
4. Knowledge of community nutrition or public health or early childhood interventions, programming and assessments; assessments of teacher classroom practices and parenting practices, child dietary intake; and knowledge of techniques for engaging participants in research assessments.
5. Leadership skills to organize people and projects.
...",not sure,
RECORDS COORDINATOR,2025-03-07,https://jobright.ai/jobs/info/67cb867d849161df4c4fd6f1?utm_source=1100&utm_campaign=pm,On Site,"Rosemount, MN",Flint Hills Resources,1001-5000,"Agriculture,Biofuel",$30-$46 /hr,1. Minimum of 1 year working in a document management system,not sure,
Project Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cc2ae3457d6e10c4e3e919?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sacramento, CA
Walnut Creek, CA
Folsom, CA",HDR,5001-10000,"Architecture,Consulting",$23.73-$38.52 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Administrative Assistant - Wind - Roff OK,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e6bd?utm_source=1100&utm_campaign=pm,Hybrid,USA,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Imaging Project Coordinator - Master's/PhD,2025-03-07,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Controller,2025-03-07,https://jobright.ai/jobs/info/67cb42a03aae52c9210ee3c1?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",PCL Construction,1001-5000,"Building Material,Civil Engineering",$75000-$98000 /yr,"1. Knowledge of engineering, construction management, and project management functions (RFIs, submittals, procurement, cost/change management, document control).
2. Proficient in Microsoft Office Suite and internal operations systems; quick to learn in-house software.
3. Effective verbal and written communication skills, adaptable across clients, supervision, and craft workers.
4. Ability to support new initiatives, identify inefficiencies, and recommend solutions.
5. Understanding of contract language, risk mitigation, and estimating methods.
...",not sure,
"Project Coordinator, Business Analyst",2025-03-07,https://jobright.ai/jobs/info/67cb42a03aae52c9210ee5ec?utm_source=1100&utm_campaign=pm,Hybrid,"Blacksburg, VA",Virginia Tech,5001-10000,"Education,Higher Education",$54000-$54000 /yr,"1. Related degree or equivalent training/experience
2. Previous experience in project coordination, research, or business development roles
3. Proficiency in utilizing software tools such as project management tools, spreadsheets, CRM systems, and virtual meeting platforms (e.g., Zoom, Microsoft Teams)
4. Demonstrated ability to manage multiple tasks and competing deadlines with accuracy and attention to detail
5. Written communication skills",no,
Project Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b489?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$21-$22 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Administrative & Project Support Specialist,2025-03-07,https://jobright.ai/jobs/info/67caf3d25d270e0222bc2e41?utm_source=1100&utm_campaign=pm,Hybrid,"San Jose, CA",The Pipeline Group,251-500,"Consulting,Lead Generation",$50K-$60K /yr,"1. 1-2 years of experience in an administrative, executive assistant, or project support role.
2. A natural strong sense of urgency.
3. Strong organizational and time management skills.
4. Excellent written and verbal communication abilities.
5. Proficiency in email and calendar management tools (e.g., Google Workspace, Outlook).
...",not sure,
Associate Project Manager MOD,2025-03-07,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a16f?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Schindler Group,10000+,"Construction,Industrial",$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Project Manager,2025-03-06,https://jobright.ai/jobs/info/67dce4349aaa95b5a161a06f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Publicis Health,1001-5000,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Flat Roof Specialist - Project Manager,2025-03-06,https://jobright.ai/jobs/info/67d5a0431c1998298246db77?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Toms River, NJ
King of Prussia, PA
Reading, PA",Home Genius Exteriors,51-100,"Construction,Home Improvement",$65000-$75000 /yr,"1. Must have a valid driver’s license and be capable of driving to, from, and in between sites as needed.
2. High school diploma or GED.
3. MUST have flat roof experience
4. 1-3 years of Project Management Experience
5. Professionalism is VERY important.
...",not sure,
Graphics Project Manager,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c3dc?utm_source=1100&utm_campaign=pm,On Site,"Bentonville, AR",SGS & Co,1001-5000,"Advertising,Brand Marketing",$52K-$65K /yr,"1. Minimum of a two-year degree or equivalent experience in the graphic arts industry.
2. Must have a minimum of one year experience in project management in the package design, graphics or prepress industry and have experience working directly with clients, buyers, printers, etc.
3. Good communication skills to serve as an effective liaison between client, production, and project stakeholders.
4. Logical and conceptual thinking skills to correlate job specifications.
5. A basic understanding of computers and computer software (Outlook, Excel, Word, ProofHQ).
...",not sure,
Assistant Project Manager,2025-03-06,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
New Business Project Manager,2025-03-06,https://jobright.ai/jobs/info/67acd49f73788a65266cdec4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Oakland, CA
Salinas, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Manager,2025-03-06,https://jobright.ai/jobs/info/67ad7269404009f584a66950?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Molex,10000+,"Electronics,Logistics",$95K-$120K /yr,"1. Bachelors Degree in Engineering, Business or a related field
2. 1+ years of experience in technical project management and new product launches
3. Experience in electronics manufacturing industry supporting automotive and/or medical device electronics applications
4. Demonstrated ability to understand business and finances and align accountabilities and efforts within area of scope.
5. Previous success working with cross functional teams
...",no,
Project Coordinator,2025-03-06,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,"Industrial Engineering,Industrial Manufacturing",$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Solar Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329df8?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Renu Energy Solutions,11-50,"Energy,Renewable Energy",$50K-$65K /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
Project Assistant,2025-03-05,https://jobright.ai/jobs/info/67af28583972840ba7735c32?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Beverly Hills, CA
New York, United States
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-03-05,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Project Coordinator,2025-03-05,https://jobright.ai/jobs/info/67ce75802cc20dc95d2384ef?utm_source=1100&utm_campaign=pm,On Site,"Henderson, NV",Pete Fowler Construction ,11-50,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e522?utm_source=1100&utm_campaign=pm,Hybrid,"Oxford, OH",Miami University,,,$55K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Business Administration, or relevant field
2. 1-3 years of experience in project management
3. The project manager must obtain their Certified Associate in Project Management (CAPM) certification within 1 year of employment. Miami will provide funding for the coursework and exam.
4. Proficient in project management tools (e.g., Wrike, Asana, Monday, etc.) and methodologies (Agile, Waterfall, etc.).
5. Detail-oriented with excellent organizational and time management abilities.
...",not sure,
Investment Onboarding Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb09a?utm_source=1100&utm_campaign=pm,On Site,"Foster City, CA",IEQ Capital,101-250,"Advice,Financial Services",$85K-$120K /yr,"1. 1-3 years of relevant experience in investment operations, alternative investments, or fund onboarding.
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
3. Excellent communication and interpersonal skills for cross-functional collaboration.
4. Ability to identify inefficiencies and implement solutions to optimize processes.
5. Experience with DocuSign for subscription documentation and Salesforce for investment tracking.",not sure,
Project Manager Assistant - HNE,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c833991d8?utm_source=1100&utm_campaign=pm,On Site,"Fresno, CA",Bernhard,1001-5000,"Construction,Industrial Engineering",$24-$32 /hr,"1. Bachelor's degree in Construction Management or Mechanical Engineering.
2. 0-2 years experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Investment Onboarding Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e691?utm_source=1100&utm_campaign=pm,On Site,"Foster City, CA",IEQ Capital,101-250,"Advice,Financial Services",$85000-$120000 /yr,"1. 1-3 years of relevant experience in investment operations, alternative investments, or fund onboarding.
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
3. Excellent communication and interpersonal skills for cross-functional collaboration.
4. Ability to identify inefficiencies and implement solutions to optimize processes.
5. Experience with DocuSign for subscription documentation and Salesforce for investment tracking.",not sure,
