Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager - Commercial Bank,2025-09-16,https://jobright.ai/jobs/info/68c970f0f9c6ff7aedf19da1?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management experience or Commercial Banking experience
3. Strong organizational and time management skills with the ability to manage multiple tasks and deadlines
4. Effective communication and interpersonal skills with cross-functional teams and stakeholders
5. Demonstrated problem solving ability with a proactive and analytical approach",no,
"Associate Project Manager, Facilities Services",2025-09-16,https://jobright.ai/jobs/info/68cd5922b2a74e1837ed589e?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,ArchKey Solutions,5001-10000,"Civil Engineering,Construction",$82K-$99K /yr,"1. BS in Construction Management or Electrical Engineering or equivalent in job experience or Technologies field experience
2. Superior communication skills, both written and verbal
3. Outstanding interpersonal and team leadership skills
4. Strong attention to detail and ensures maximum quality of work throughout the lifecycle of the project
5. Comfortable managing multiple projects at one time
...",not sure,
Project File Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cc02ee16d00d2beeb17f20?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH 45240","SERVPRO of Wilkes, Alleghany, Watauga, Ashe Counties",,,$17-$19 /hr,"1. High school diploma/GED (preferred)
2. At least 1 year of customer service and/or office-related experience
3. Ability to multitask and to remain detail orientated
4. Must be knowledgeable in relevant computer applications",not sure,
Project File Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cc047c16d00d2beeb181e8?utm_source=1100&utm_campaign=pm,On Site,"Richmond, KY 40475","SERVPRO of Wilkes, Alleghany, Watauga, Ashe Counties",,,$15-$17 /hr,"1. High school diploma/GED (preferred)
2. At least 1 year of customer service and/or office-related experience
3. Ability to multitask and to remain detail orientated
4. Must be knowledgeable in relevant computer applications",not sure,
Restoration Project Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9659da0c52d598ea3726d?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Paul Davis Canada,501-1000,"Construction,Project Management",$25-$28 /hr,"1. Exceptionally strong customer service skills
2. Digitally savvy, able to navigate and master multiple desktop and mobile programs and platforms (experience with restoration or insurance software is a plus)
3. Organized multi-tasker who likes a fast-paced environment
4. Highly organized and able to prioritize
5. Team player with a positive attitude
...",not sure,
Project Coordinator - Restoration Industry,2025-09-16,https://jobright.ai/jobs/info/68c95e0f95f5211cd2cefcca?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Paul Davis Canada,501-1000,"Construction,Project Management",$25-$28 /hr,"1. Exceptionally strong customer service skills
2. Digitally savvy, able to navigate and master multiple desktop and mobile programs and platforms (experience with restoration or insurance software is a plus)
3. Organized multi-tasker who likes a fast-paced environment
4. Highly organized and able to prioritize
5. Team player with a positive attitude
...",not sure,
Project Coordinator-- emobility/ebike Programs,2025-09-16,https://jobright.ai/jobs/info/68c9257895f5211cd2cef221?utm_source=1100&utm_campaign=pm,On Site,"Washington, United States",APTIM,5001-10000,,$55K-$65K /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Assistant,2025-09-16,https://jobright.ai/jobs/info/68cd20b5e23def7af55b5bdf?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,5001-10000,,$27-$40 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Assistant Project Manager,2025-09-16,https://jobright.ai/jobs/info/68cd14721ad6b16f02894a1c?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,5001-10000,,$74K-$112K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Associate Project Manager,2025-09-15,https://jobright.ai/jobs/info/68ce563afb49c96ca6e9f5cc?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,ArchKey Solutions,5001-10000,"Civil Engineering,Construction",$88K-$99K /yr,"1. Bachelor’s degree in Electrical Engineering, Mechanical Engineering, Construction Management, or related field.
2. Minimum 0-1 year of construction and/or project experience OR knowledge of construction methods.
3. Project Managed training, experience or skills with a general understanding of a project lifecycle.
4. Strong process orientation, analytical and mathematical skills.
5. Superior communication skills, both written and verbal.
...",not sure,yes
Project Coordinator,2025-09-15,https://jobright.ai/jobs/info/68d23c4ba54edb3bf3e1c593?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Project Coordinator - Rochester,2025-09-15,https://jobright.ai/jobs/info/68cc96cf16d00d2beeb21cde?utm_source=1100&utm_campaign=pm,On Site,"Rochester, MN",Knutson Construction Services,251-500,"Building Material,Real Estate",$64K-$100K /yr,"1. Proficient verbal and written communication skills.
2. Ability to develop and maintain positive interpersonal relationships including the ability to initiate a productive verbal conversation with others.
3. Proficient in handling difficult issues and difficult personalities with tact and diplomacy.
4. Strong skills in time management, ability to work under pressure and tight timelines, working with multiple demands while giving attention to detail and following issues through resolution.
5. High School Diploma, GED or equivalent experience required.
...",not sure,
"Associate Project Manager, Technologies (National)",2025-09-15,https://jobright.ai/jobs/info/68acfa4fd627244576e4a48e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Twin Cities Area
DC-Baltimore Area
San Francisco Bay Area
Greater St. Louis",ArchKey Solutions,5001-10000,"Civil Engineering,Construction",$75K-$90K /yr,"1. BS in Construction Management or Electrical Engineering or equivalent in job experience or Technologies field experience
2. Superior communication skills, both written and verbal
3. Outstanding interpersonal and team leadership skills
4. Strong attention to detail and ensures maximum quality of work throughout the lifecycle of the project
5. Comfortable managing multiple projects at one time
...",not sure,
Project Coordinator - Iowa Testing Programs,2025-09-15,https://jobright.ai/jobs/info/68c8b4fd95f5211cd2ce88ae?utm_source=1100&utm_campaign=pm,On Site,"Iowa City, Iowa, United States",University of Iowa Research,11-50,,"$46,943 /yr","1. Bachelor’s degree or an equivalent combination of relevant work experience and education.
2. Project or program management experience. Typical experience is 1 – 3 years.
3. Excellent written and verbal communication skills.
4. Experience with MS Office Suite (Word, Excel, PowerPoint, etc.)",not sure,
Project Assistant (Fixed-Term),2025-09-15,https://jobright.ai/jobs/info/68c8e03bf9c6ff7aedf13d5c?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$19-$19 /hr,"1. Minimum Education: High school or equivalent
2. Minimum Experience: 1 year
3. Knowledge of data collection procedures
4. Experience with proposal preparation and production of technical documents",not sure,
Associate Project Manager,2025-09-15,https://jobright.ai/jobs/info/68c891c295f5211cd2ce6c3e?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,McCann Health Managed Markets | An IPG Health Company,101-250,,$50K-$65K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Office & Project Coordinator – Printing & Direct Mail,2025-09-15,https://jobright.ai/jobs/info/68c8ba96f9c6ff7aedf120e8?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",ams AG,10000+,"Manufacturing,Semiconductor",$24-$30 /hr,"1. Strong computer skills and comfort with data processing (Excel experience a plus)
2. Excellent memory, attention to detail, and ability to stay focused on tasks
3. Strong written and verbal communication skills in English",not sure,
Project Manager of Strategic Initiatives,2025-09-15,https://jobright.ai/jobs/info/68c89d02f9c6ff7aedf10edb?utm_source=1100&utm_campaign=pm,On Site,AZ,ASU Preparatory Academy,101-250,"Education,Higher Education",$50K-$60K /yr,"1. Bachelor’s Degree in Project Management or related field, required
2. 0-2 years of agile project management or related experience required
3. Experience managing multiple projects simultaneously required
4. Active AZ Department of Public Safety (DPS) IVP Fingerprint Clearance Card.
5. Any equivalent combination of experience, training and/or education from which comparable knowledge, skills and abilities may be considered.",not sure,yes
Project Coordinator,2025-09-15,https://jobright.ai/jobs/info/68a66c97758f2e4ac3fe4c78?utm_source=1100&utm_campaign=pm,On Site,"Paola, KS","Doherty Steel, Inc.",101-250,"Construction,Industrial",$65K-$75K /yr,"1. Assists the Project Manager in all phases of the project planning and execution, including scheduling, budgeting, and resource allocation.
2. Prepare/review change order request and secure change orders. Communicating change orders to accounting.
3. Coordinate project schedules, track progress, and ensure that deadlines are met, communicating any changes to the relevant stakeholders.
4. Serves as a point of contact between the project management team, clients, and vendors, ensuring clear and timely communication.
5. Works closely with procurement and logistics teams to ensure that materials are ordered, delivered, and available when needed.
...",not sure,
Platform Solutions and Operations Analyst,2025-09-15,https://jobright.ai/jobs/info/68cdb1e31ad6b16f0289de09?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",CAIS,251-500,"Finance,Financial Services",$60K-$80K /yr,"1. 1+ years of experience in solutions or operations within financial services, with Alternative Fund knowledge a plus.
2. Strong critical thinking, problem-solving, and organizational skills, with a proactive, self-starting attitude in fast-paced environments.
3. Experience with data analysis tools like Excel, SQL, and Tableau, and the ability to quickly learn and apply new technologies to build effective solutions.
4. Exceptional interpersonal, written, and verbal communication skills, with a proven ability to manage relationships effectively.
5. Commitment to continuous professional growth and team improvement, with strong proficiency in Microsoft Suite and a willingness to adopt new tech tools as needed.
...",not sure,
Project Manager (Remote) - B2B Marketing Agency,2025-09-15,https://jobright.ai/jobs/info/68d1a14dcece431f8b5862ba?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",MOI Global,101-250,"Advertising,Creative Agency",$60K-$70K /yr,"1. Bachelor's degree in Marketing, Business, or a related field.
2. At least 1 to 2 years’ experience in project or account management within a fast-paced digital agency environment.
3. Proven track record in delivering through-the-line campaigns that consist of marketing deliverables such as eBooks, infographics, emails, websites, videos etc.
4. Solid scoping, budgeting, financial understanding, timelines and SOWs essential.
5. Strong understanding of agency operations and media processes > in planning, managing, and reconciling media finances in collaboration with media planners.
...",not sure,
"Infrastructure & Capital Projects – Assistant Project Manager, ANS",2025-09-15,https://jobright.ai/jobs/info/68c85404983e6768bc54bc7f?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Knowledgent,101-250,"Big Data,Business Intelligence",$64K-$81K /yr,"1. Bachelor’s degree in engineering (civil) or construction management, environmental science, or equivalent degree
2. 1-2 years of construction project management experience
3. Minimum 1-2 years of experience using Microsoft Office Suite, MS Project or Primavera",no,
Assistant Project Director (Mid-Atlantic),2025-09-15,https://jobright.ai/jobs/info/68c48097e396b25cb5c68999?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",WinnCompanies,1001-5000,"Financial Services,Property Development",$90K-$120K /yr,"1. Bachelor's degree.
2. 1-3 years of relevant real estate and/or affordable housing underwriting experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Strong familiarity with Microsoft Office suite, including Excel, Word, and PowerPoint.
5. Hands-on financial modeling and analysis experience.
...",not sure,
Entry-Level Client Project Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c82804983e6768bc54a341?utm_source=1100&utm_campaign=pm,On Site,"Greensburg, PA",Pace® Labs,,,$18-$18 /hr,"1. Bachelor's degree in business administration, chemistry, biology, or a closely related field; AND one (1) year of customer service experience; OR an equivalent combination of education, training, and experience.
2. Principles, practices, and techniques of customer service.
3. Computer applications and systems related to the work.
4. Understanding of dealing with a variety of individuals from various socio-economic, ethnic, and cultural backgrounds, occasionally where relations may be confrontational or strained.
5. Correct business English, including spelling, grammar, and punctuation.
...",not sure,
"Infrastructure & Capital Projects – Assistant Project Manager, ANS",2025-09-15,https://jobright.ai/jobs/info/68c82139983e6768bc549e9e?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Accenture,10000+,"Business Information Systems,Construction",$64K-$81K /yr,"1. Bachelor’s degree in engineering (civil) or construction management, environmental science, or equivalent degree
2. 1-2 years of construction project management experience
3. Minimum 1-2 years of experience using Microsoft Office Suite, MS Project or Primavera",not sure,
New Business Project Manager,2025-09-15,https://jobright.ai/jobs/info/68cd553b1ad6b16f02898228?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Luis Obispo, CA
Salinas, CA
Stockton, CA
Fresno, CA
Monterey, CA
San Jose, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Assistant,2025-09-15,https://jobright.ai/jobs/info/68c7ef51f9c6ff7aedf096b8?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Apollo Mechanical Contractors,501-1000,Real Estate,$65K-$80K /yr,"1. Ability to communicate clearly and effectively
2. Proficient with learning and applying technical concepts
3. Ability to multi-task and work under pressure and deadlines
4. Willingness to learn and adapt quickly in a fast-paced environment
5. Display diplomacy and tact in collaborating with a wide variety of colleagues, customers, and suppliers
...",not sure,
Project Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c827e8983e6768bc54a312?utm_source=1100&utm_campaign=pm,On Site,"Scottsville, NY",Patriot Towers,101-250,"Civil Engineering,Construction",$24-$27 /hr,"1. Excellent written and oral communication skills
2. Proven ability to work independently as well as with a team
3. Excellent customer service skills
4. Proven ability in multi-tasking
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Project Assistant (Fixed-Term),2025-09-15,https://jobright.ai/jobs/info/68cd2942e23def7af55b6395?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"USC CERPP (Center for Enrollment Research, Policy and Practice)",1-10,,$19-$19 /hr,"1. Minimum Education: High school or equivalent
2. Minimum Experience: 1 year
3. Knowledge of data collection procedures
4. Experience with proposal preparation and production of technical documents",not sure,
Regional Project Administrator - Building Materials,2025-09-14,https://jobright.ai/jobs/info/68d0d49ff1976376178efcb1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
West Chester, PA
Randolph, IL
Meridian, OK
Nashville, TN",Alside,501-1000,,$30-$32 /hr,1. High School diploma or GED equivalent required,not sure,
IT Project Coordinator,2025-09-14,https://jobright.ai/jobs/info/68d0212f846f0b04af687c76?utm_source=1100&utm_campaign=pm,On Site,"Cambridge, MA",Vinfen,1001-5000,"Association,Health Care",$0-$0 /yr,"1. Coordinates, advances, and monitors IT projects across sub-disciplines
2. Conducts analytical and organizational research as well as next steps to move projects forward
3. Creates and interprets reports and research tools to assist in decision making
4. Works with project teams and individual staff to identify and address project issues and concerns
5. Ensures that functional project teams are administratively supported
...",not sure,
"Project Director, Quantitative Market Research",2025-09-14,https://jobright.ai/jobs/info/68cd80511ad6b16f0289a620?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research | Global Pharma Market Insight Consultancy,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-09-14,https://jobright.ai/jobs/info/68d04656dbd9fb154edee35f?utm_source=1100&utm_campaign=pm,On Site,"California, United States",CTI,,,$40K-$60K /yr,"1. High school degree or equivalent.
2. 1-2 years in an administrative role
3. Proficient in Microsoft Office, including Teams and Excel
4. Strong verbal and written communication skills",not sure,
Fire/Life Safety & Security Systems Project Manager,2025-09-14,https://jobright.ai/jobs/info/68cd4afb1ad6b16f028979b8?utm_source=1100&utm_campaign=pm,On Site,"Memphis, TN",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$67K-$116K /yr,"1. High school diploma or state-recognized GED
2. 1-3+ years of experience in the commercial fire and life safety or commercial security access/CCTV industry
3. Ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
"Project Manager, Community Planning",2025-09-13,https://jobright.ai/jobs/info/68cf8e10dbd9fb154ede8c4d?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Junior Technical Project Manager,2025-09-13,https://jobright.ai/jobs/info/68cf50a4fb49c96ca6ea7526?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
DC-Baltimore Area
Miami-FTL Area
Greater Phoenix Area
LA Metro Area
Greater Boston
Austin, Texas Metropolitan Area
DFW Metroplex
Atlanta Metro
Greater Chicago Area
San Francisco Bay Area
Greater Seattle Area
Portland, Oregon Metropolitan Area
NYC Metro Area
Denver Metropolitan Area",JOBS by allUP,,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Assistant Project Manager,2025-09-13,https://jobright.ai/jobs/info/68cb4abcba798c1a501ce0c6?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","Brailsford & Dunlavey, Inc.",101-250,Consulting,$75K-$90K /yr,"1. Bachelor’s degree in engineering, construction management, architecture, or a related field is preferred.
2. At a minimum, internship experience in construction management and project administration.
3. Full authorization to work in the United States without a visa sponsorship.
4. Strong analytical, written, and verbal communication skills.
5. Excellent organizational and time management skills.
...",no,
Project Coordinator- HVAC,2025-09-13,https://jobright.ai/jobs/info/68cf093f846f0b04af67ef60?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hudson, FL
Hudson, FL, United States",BGIS,10000+,"Real Estate,Real Estate Investment",$28-$32 /hr,"1. High School Diploma required
2. Proven work experience as a Project Coordinator or similar role preferred
3. Must have demonstrated proficiency for all the responsibilities of a Construction Project Coordinator.
4. Proficient or knowledgeable with scheduling software: Smartsheets and required.
5. Knowledge of Microsoft Office Suite - Word, Excel, PowerPoint, and Outlook, and required.",not sure,
PMO Coordinator,2025-09-13,https://jobright.ai/jobs/info/68a9685bd627244576e398c1?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36-$41 /hr,"1. Robust data processing skills
2. Ability to oversee administrative functions of construction projects
3. Timely drafting of purchase orders and change orders
4. Processing of project-management related tasks
5. Ensuring proper setup of projects in the project management tool
...",not sure,
Project Manager,2025-09-13,https://jobright.ai/jobs/info/68cee834dbd9fb154ede3842?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New York, NY
Carolina Beach, NC",Alchemy Worx,101-250,Email Marketing,$90K-$110K /yr,"1. Bachelor's degree in marketing, business administration, or a related field (Master's degree preferred).
2. Proven experience (1 - 3 years) in project management within a marketing agency or similar environment working across multiple functions, projects and accounts.
3. Strong leadership abilities with a track record of managing and developing high-performing teams.
4. In-depth understanding of marketing operations, project management methodologies and tools, and creative production processes.
5. Excellent organizational and problem-solving skills, with the ability to keep projects on schedule, helping teams effectively meet deadlines and prioritize projects.
...",not sure,
Design Department Lead,2025-09-13,https://jobright.ai/jobs/info/68c5a4017d0db41142734bad?utm_source=1100&utm_campaign=pm,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Manufacturing,$30-$35 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Hand Mechanical Drawing Skills for obtaining field take-off information
4. Be willing to travel throughout the U.S. and Canada
5. Have a valid driver's license",not sure,
Program/Project Support Coordinator I,2025-09-13,https://jobright.ai/jobs/info/688d01143a30793eb9647c5d?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Associate Project Manager,2025-09-13,https://jobright.ai/jobs/info/68cea7c6fb49c96ca6ea2ae6?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$33-$39 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Building Automation Associate Project Manager,2025-09-13,https://jobright.ai/jobs/info/68cea06ffb49c96ca6ea2226?utm_source=1100&utm_campaign=pm,On Site,"Fairbanks, AK",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54K-$93K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Associate Project Manager-SDS,2025-09-13,https://jobright.ai/jobs/info/68ce93e2fb49c96ca6ea1bb2?utm_source=1100&utm_campaign=pm,Remote,United States,FUJIFILM Healthcare Americas Corporation,1001-5000,,$72K-$95K /yr,"1. Bachelor’s degree or equivalent experience
2. 1 or more years of experience in project management or coordination, preferred. Internship experience is acceptable.
3. Experience in Healthcare or technology environment is a bonus.
4. Proficiency in Microsoft Office and project management tools
5. Exceptional organizational and time management skills.
...",not sure,
"Assistant Project Manager - Rochester, MN",2025-09-13,https://jobright.ai/jobs/info/68ce9159dbd9fb154ede0db3?utm_source=1100&utm_campaign=pm,Hybrid,"Rochester, MN",Egan Company,501-1000,"Commercial,Construction",$49K-$62K /yr,"1. 2-year associate’s degree or Bachelor’s degree (or equivalent level of technical training and related construction experience).
2. 0-2 years of construction and/or general business experience.
3. Travel to jobsites and client sites may be required.
4. Strong verbal and written communication skills.
5. Passion for the industry.
...",not sure,yes
Project Manager (Oracle ERP) - Remote,2025-09-13,https://jobright.ai/jobs/info/68cd379cb2a74e1837ed3e69?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-09-12,https://jobright.ai/jobs/info/68ccfe9a77add66568abd5fd?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78K-$107K /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field, 0-3 years of related experience, or equivalent combination
2. Proficient in Microsoft Office Suite
3. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
4. Ability to travel",not sure,yes
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-09-12,https://jobright.ai/jobs/info/68ce1834e23def7af55c2125?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Trinity Health,10000+,"Delivery,Health Care",$19-$31 /hr,"1. Bachelor’s degree in Computer Science, Business Administration or related field preferred or an equivalent combination of education and experience.
2. One (1) to two (2) years of experience participating in activities related to project implementation.
3. Ability to apply appropriate project management methodology as directed.
4. Ability to manage multiple ever-changing priorities.
5. Analytical and problem solving skills.
...",not sure,
Implementation Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c4d1b631e5763f188e3cfd?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Project Coordinator, Transformation Team",2025-09-12,https://jobright.ai/jobs/info/68c49d33e471ef3ce16d7b66?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Strongpoint Partners,51-100,"Financial Services,Human Resources",$65000-$75000 /yr,"1. Bachelor’s degree in Business Administration, Project Management, Organizational Development, or a related field.
2. 1-3 years of experience in consulting, banking, private equity, startups, or other fast-paced industries where business transformation and integration activities are common.
3. Strong written and verbal communication skills, with the ability to create professional, polished presentations and effectively engage with stakeholders at all organizational levels.
4. Proven ability to manage multiple, concurrent projects with competing priorities, while maintaining attention to detail and discretion with sensitive information.
5. Advanced analytical and quantitative skills; proficient in Excel and able to structure data-driven insights for business leaders.
...",not sure,
Project Manager 2 Operations,2025-09-12,https://jobright.ai/jobs/info/68c116d1702aa35207ab350a?utm_source=1100&utm_campaign=pm,On Site,"Newburgh, IN",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
