Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Specialist,2025-07-25,https://jobright.ai/jobs/info/6866c0d218861a21481fc728?utm_source=1100&utm_campaign=pm,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,"Freight Service,Logistics",$61K-$88K /yr,"1. Bachelor's Degree in Supply Chain Management, Business Administration, Project Management, or related field (or equivalent experience)
2. 1+ years project management experience
3. Highly organized, detail-oriented, and eager to learn in a fast-paced environment
4. Strong verbal and written communication skills; able to engage with multiple departments
5. Proficient in Microsoft Office Suite and basic knowledge of Power BI or other data visualization tools
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6867899028fae0c0e2911cad?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI","Eurofins US Food, Feed, & Supplement Testing",101-250,,$50000-$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
3. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
5. Working knowledge of cloud-based applications and the internet is required.
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cd9a835a903aa07f7b66?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",SERVCO BUILDERS,11-50,,$65K-$80K /yr,"1. Retail / Commercial / Office Construction coordinating experience
2. Understand Construction Documents
3. Project Close-outs
4. Completion of Submittals
5. Assist with Change Orders
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6865f974f0810735bfbb8051?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Project Controls Specialist,2025-07-25,https://jobright.ai/jobs/info/6865d9b9fa2c8673df6c01db?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Findlay, OH
Mandan, ND
Catlettsburg, KY
Los Angeles, CA
St Paul Park, MN
Canton, OH
Salt Lake City, UT
Texas City, TX
Anacortes, WA
Detroit, MI
Garyville, LA",Marathon Petroleum Corporation,10000+,Oil and Gas,$69K-$103K /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6883059b6fcd973d15ade5d4?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54K-$71K /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment.",not sure,
Project Controls Analyst,2025-07-24,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68845700fbbf032d00067b10?utm_source=1100&utm_campaign=pm,On Site,"Sunrise, FL",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$143000-$143000 /yr,"1. Master of Science degree in Computer Science/Engineering, Computer/Information Systems, Information Technology, Software Development or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts/Developer, Automation Engineer, Robotics Engineer, or related position.
3. C/C++, .Net, C#, Python
4. UiPath, UiPath Studio, UiPath Orchestrator
5. JIRA, GIT, Rest API, Kibana
...",not sure,
Project Coordinator I,2025-07-24,https://jobright.ai/jobs/info/688452594174df41e0f91aef?utm_source=1100&utm_campaign=pm,On Site,"St Charles, MO","EPC, Inc.",251-500,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Proficiency working with office computer applications, specifically Microsoft Word, Excel, Outlook
3. Organizing priority pickups and high-profile customers
4. Very detailed oriented - maintaining multiple projects simultaneously and working within deadlines.
5. Ability to work in a fast-paced working environment.
...",not sure,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882ec036fcd973d15add2b5?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65K-$75K /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Research Project Assistant,2025-07-24,https://jobright.ai/jobs/info/6882ffd8835a903aa07f26bd?utm_source=1100&utm_campaign=pm,Hybrid,"Burlington, VT",University of Vermont,,,$23-$27 /hr,"1. Bachelor degree in psychology, social work or medical areas or a related field and one year of experience required.
2. Effective organizational skills and the ability to adhere to study protocols required.
3. Proficient with word processing, spreadsheet and database applications required.
4. Comfort in working with complex populations and ability to maintain a thoughtful and respectful interaction style with participants required.",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882d867b54cac0f1e7332ca?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Grass Lake, MI
Whitehall, MI","Kanaan Communications, LLC",101-250,"Construction,Technical Support",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6882d30a835a903aa07f0e61?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54300-$71300 /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment is preferred.",not sure,
Project Coordinator II,2025-07-24,https://jobright.ai/jobs/info/6883b0e26fcd973d15ae2618?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$25-$27 /hr,"1. Superior written and oral communications are necessary to be successful in this role
2. Experience with Microsoft Office programs with especially high level of familiarity with Excel, SharePoint and Outlook
3. Solid track record of delivering excellent administrative coordination and organization
4. Be a proven multi-tasker that truly thrives on juggling multiple projects in a deadline driven environment
5. Possess strong organizational skills with ability to quickly assess project status and communicate details effectively
...",not sure,
Associate Project Manager,2025-07-24,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e21?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cordova, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$66K-$73K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883335eb54cac0f1e736db1?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Niels Fugal Sons Company,251-500,"Construction,Oil and Gas",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688330b3b54cac0f1e736a8d?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Niels Fugal Sons Company,251-500,"Construction,Oil and Gas",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
"Associate Project Manager, Modernization",2025-07-24,https://jobright.ai/jobs/info/6883dc756fcd973d15ae3ea9?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),5001-10000,,$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Associate Project Manager,2025-07-24,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e6d?utm_source=1100&utm_campaign=pm,On Site,"Ann Arbor, MI","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$63K-$69K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
"Project Leader, Sustainable Living",2025-07-24,https://jobright.ai/jobs/info/688299e8835a903aa07ef366?utm_source=1100&utm_campaign=pm,Hybrid,"Kohler, WI",Kohler Co.,10000+,,$73K-$92K /yr,"1. Bachelor’s degree in engineering, sustainability, environmental science, or a related field required, with a preference towards a master’s degree and/or certifications such as ISO 14001, B Corp, or Fair Trade
2. 1-2 years of experience in Project Management, w/ focus on sustainability, waste reduction, and environmentally responsible brands
3. Strong project management skills w/ ability to manage multiple initiatives at once.
4. Proficiency in data analysis and reporting
5. Strong proficiency in Microsoft Suite – especially PowerPoint and Excel
...",no,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/68828fb4b54cac0f1e730e13?utm_source=1100&utm_campaign=pm,Hybrid,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828aac835a903aa07eea21?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Prince Telecom LLC,251-500,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Junior Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828a576fcd973d15ada335?utm_source=1100&utm_campaign=pm,On Site,"Webster, NY",Calvary Robotics,251-500,"Computer,Manufacturing",$95K-$125K /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project engineering, project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828a2bb54cac0f1e73080a?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Texstar Enterprises, LLC",11-50,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688289bdb54cac0f1e730731?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",White Mountain Cable Construction,51-100,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882892eb54cac0f1e730627?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Sage Telecommunications,101-250,"Civil Engineering,Construction",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688288e3835a903aa07ee746?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","UtiliQuest, LLC",1001-5000,Telecommunications,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828883835a903aa07ee6bb?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Sage Telecommunications,101-250,"Civil Engineering,Construction",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882886eb54cac0f1e7304bf?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Texstar Enterprises, LLC",11-50,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828828835a903aa07ee60d?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","UtiliQuest, LLC",1001-5000,Telecommunications,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828762835a903aa07ee4ac?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Prince Telecom LLC,251-500,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Associate Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828741b54cac0f1e73028c?utm_source=1100&utm_campaign=pm,On Site,"Sumner, WA",Potelco Inc,501-1000,Customer Service,$34-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882873cb54cac0f1e730285?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",White Mountain Cable Construction,51-100,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
PMO Project Support Professional,2025-07-24,https://jobright.ai/jobs/info/688287216fcd973d15ad9d0f?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/68828698b54cac0f1e730191?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Accordion,251-500,"Accounting,Consulting",$142K-$171K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/688286706fcd973d15ad9beb?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",Accordion,251-500,"Accounting,Consulting",$135K-$162K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Coordinator (Hybrid),2025-07-24,https://jobright.ai/jobs/info/687cd94d2097a271a898d51b?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68827d956fcd973d15ad9724?utm_source=1100&utm_campaign=pm,On Site,"Vail, CO",East West Hospitality,101-250,"Consulting,Finance",$90K-$150K /yr,"1. Bachelor’s degree in construction management, Engineering, or Similar Field.
2. Minimum 1-5 years of experience and / or training in the construction industry.
3. Ability to read and analyze scientific and technical construction related documents, including articles, construction and contract documents, financial reports, budgets, and insurance certificates.
4. Ability to communicate with financing companies and local jurisdiction building departments in a professional manner.
5. Ability to present to and communicate with top management, public groups, boards, and owners.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832b57835a903aa07f44ba?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Globe Communications LLC,,"Industrial Engineering,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834671835a903aa07f54d7?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","CableCom, LLC",501-1000,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b6a0835a903aa07f04cb?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882a5aab54cac0f1e7319c4?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Golden State Utility Co,11-50,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346a7b54cac0f1e7374da?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","CableCom, LLC",501-1000,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832b49b54cac0f1e736634?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Globe Communications LLC,,"Industrial Engineering,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b68eb54cac0f1e7324a0?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346dbb54cac0f1e737509?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",VCI Construction,251-500,"Real Estate,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a3ab54cac0f1e7375f9?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882a5b4b54cac0f1e7319dc?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Golden State Utility Co,11-50,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349ab835a903aa07f5597?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346f1b54cac0f1e737523?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",North Sky Communications,251-500,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883464a6fcd973d15ae0d89?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",VCI Construction,251-500,"Real Estate,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832e5b6fcd973d15ae0169?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Star Construction LLC,251-500,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab70835a903aa07efe17?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","TCS Communications, LLC",101-250,"Real Estate,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b5e2b54cac0f1e73239e?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Trawick Construction,101-250,"Construction,Service Industry",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a35b54cac0f1e7375f5?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346d4b54cac0f1e737500?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Triple-D Communications, LLC",51-100,"Construction,Field Support",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a18835a903aa07f55e0?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349c9835a903aa07f55ac?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346dbb54cac0f1e73750a?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",North Sky Communications,251-500,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
