Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deployment Operations Representative,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa04?utm_source=1100&utm_campaign=pm,On Site,"Boulder, Colorado",Halter,101-250,"Agriculture,Hardware",$60000-$70000 /yr,"1. The ability to meticulously manage projects from start to finish.
2. Someone who is proficient with using Google Workspace and has the ability to learn software products quickly e.g. surveying tools.
3. Exceptional verbal and written communication skills; you will be coordinating with team members and contractors in various regions.
4. Great attention to detail, you will need to ensure work carried out by contractors and casual employees is to a high standard and completed on time.
5. Excellent time management skills, you will need to prioritise jobs effectively and will be working to tight turn around times.
...",not sure,
"Project Coordinator, CMC",2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09abca?utm_source=1100&utm_campaign=pm,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$55K-$60K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Organization and planning skills to manage tasks effectively and complete projects as expected
4. Excellent interpersonal skills including leadership, team building, motivation, communication, listening, decision-making, and self-awareness are required.
5. Strong self-starter with initiative.
...",no,
Operations Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce797?utm_source=1100&utm_campaign=pm,On Site,"Bonita Springs, FL",.,101-250,"Automotive,Construction",$80K-$95K /yr,"1. Bachelor’s degree in Business Administration or a related field.
2. Minimum of 1-2 years of experience as a Project Manager.
3. Strong analytical and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in data analysis and reporting tools.
...",not sure,
Jr. Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6b6d?utm_source=1100&utm_campaign=pm,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$21-$28 /hr,"1. 1-3 years of Project Management experience
2. Experience working within an agency environment
3. Knowledge of all social media platforms
4. Experience with Project Management Software (Airtable, Google Sheets)
5. Strong organizational and time management skills
...",not sure,
"Project Coordinator, Intellectual Property",2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26223?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$40K-$52K /yr,1. Bachelor’s degree or equivalent work experience,not sure,
Project Specialist I (Hybrid),2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26460?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",American Medical Association,1001-5000,"Education,Health Care",$56K-$74K /yr,"1. Bachelors degree required
2. 1+ years’ experience in a program/project management role or relevant field
3. Demonstrated understanding of equity, critical race theory required
4. Demonstrated experience creating reports using PowerPoint presentations and written briefs
5. Excellent interpersonal and communication skills to interact with all levels of management and outside business partners
...",not sure,
Temporary Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e8c2?utm_source=1100&utm_campaign=pm,Hybrid,United States,Forbes,251-500,"Ediscovery,Education",$27-$27 /hr,"1. Exceptional project management skills
2. Experience using Salesforce customer relationship management platform
3. Strong communication skills to regularly update internal stakeholders and liaise with more than 2,000 external contributors in toto and, when required, individually
4. Customer and client support skills",not sure,
Project Manager Global Services Team,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f792?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Bellmead, TX
United States - TX - Field",Infinera,1001-5000,"Information Technology,Internet",$66800-$124000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. BS in Business Administration, CS, EE, Engineering or ME strongly preferred.
3. Possess great initiative, flexibility, superior judgment and have excellent leadership skills.
4. Must be able to quickly learn and help develop business process to make an immediate impact.
5. Possess the drive to work in a fast-paced environment.
...",not sure,
Project Management Siemens Graduate Program - Mobility Rolling Stock,2025-02-13,https://jobright.ai/jobs/info/6790fadca8f4a72e500a0018?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$98K-$133K /yr,"1. Master’s, Doctoral Degree, or equivalent combined with significant practical work experience and knowledge from internships, working student activities, etc.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Flexibility and mobility within the program duration
4. Excellent technical, oral, and written communication skills; must be able to demonstrate presentation skills.
5. Strong desire to learn Project Management responsibilities
...",no,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cb5a?utm_source=1100&utm_campaign=pm,On Site,"Brighton, CO",Hunt Guillot & Associates (HGA),251-500,"Consulting,Delivery",$25-$35 /hr,"1. 1–3 years of project coordination or management experience, preferably in the electric utility or construction industry.
2. High school diploma or equivalent (required)
3. Attention to detail, great problem-solving mindset, proactive and ability to work independently and as part of a team.
4. Strong organizational and multitasking abilities
5. Excellent written and verbal communication skills
...",not sure,
Associate Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad89e229697ea950e3bcd0?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",CBRE,10000+,"Commercial,Financial Services",$70K-$85K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
"Sr. Associate, Project Manager - Treasury Management",2025-02-12,https://jobright.ai/jobs/info/67ad9562fce4f0bba027e6e3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Excellent communication and partnership skills, to interact and communicate with key stakeholders at all levels across the company to manage, inform and influence outcomes
5. Ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data
...",no,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-02-12,https://jobright.ai/jobs/info/67ad77dafc4775fbdefb519e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a78dd?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Excellent communication and customer service skills
2. Proficiency with Microsoft Office suite of PC tools Outlook, IM and the Internet
3. Flexible – must be available for variable day time shift work and for occasional on-call shifts
4. Ability to work in fast paced environment, multi-task, and meet deadlines
5. Professionalism, strong work ethic, confidentiality, and commitment to integrity
...",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66950?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Molex,10000+,"Electronics,Logistics",$95K-$120K /yr,"1. Bachelors Degree in Engineering, Business or a related field
2. 1+ years of experience in technical project management and new product launches
3. Experience in electronics manufacturing industry supporting automotive and/or medical device electronics applications
4. Demonstrated ability to understand business and finances and align accountabilities and efforts within area of scope.
5. Previous success working with cross functional teams
...",no,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad598efc002b30d6845be7?utm_source=1100&utm_campaign=pm,On Site,"Kapolei, HI",Michels Corporation,5001-10000,"Building Material,Real Estate",$82K-$107K /yr,"1. High School diploma, GED, or 1-3 years of related construction experience
2. Hawaii Resident Minimum 2 years
3. Ability to prioritize tasks, and meet deadlines
4. Excellent communication and interpersonal skills, with the ability to collaborate effectively
5. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team",not sure,
IT Infrastructure Project Coordinator - Entry Level,2025-02-12,https://jobright.ai/jobs/info/67ad6c68215e9f94ba15ca37?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices, AV equipment, and Data Center equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Jr. Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba7a?utm_source=1100&utm_campaign=pm,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$21.63-$28.85 /hr,"1. 1-3 years of Project Management experience
2. Experience working within an agency environment
3. Knowledge of all social media platforms
4. Experience with Project Management Software (Airtable, Google Sheets)
5. Strong organizational and time management skills
...",not sure,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67bafe661cbde53203fa92cc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sun Valley, California
Los Angeles, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Project Manager (MT/CT/ET),2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bb60?utm_source=1100&utm_campaign=pm,Remote,United States,Novogene America,501-1000,"AgTech,Bioinformatics",$70K-$80K /yr,"1. A BS degree in a STEM-related field.
2. Minimum of 1-2 years of relevant work experience in project management, technical support, product specialist, or a similar role.
3. Advanced Proficiency in English. Must possess excellent spoken and written English skills.
4. A team player with strong leadership skills. Must handle constructive feedback to adapt to company goals and objectives.
5. Experience in client-facing customer service and cross-department communications.
...",not sure,
"Technology Junior Project Manager / Jersey City, NJ",2025-02-12,https://jobright.ai/jobs/info/67a567fa5dd129729f621304?utm_source=1100&utm_campaign=pm,On Site,"Jersey City, NJ",MUFG,,,$75000-$75000 /yr,"1. 4-year Bachelor’s Degree - majoring in an analytical field
2. Recent college graduate with 0-1 year of work experience
3. Extraordinary verbal and written communication and interpersonal skills
4. Outstanding organizational skills and attention to details
5. Communicates clearly and concisely in both oral and written contexts, and comfortable giving and receiving feedback
...",no,yes
Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be21?utm_source=1100&utm_campaign=pm,Hybrid,"Spokane, WA",Avista,1001-5000,"Electrical Distribution,Energy",$23-$43 /hr,"1. High School, GED or Equivalent.
2. Up to two years of related office or customer service experience.
3. Proficiency in, MS Word, Excel and Outlook.
4. Excellent oral and written communication skills.
5. Ability to coordinate multiple tasks with minimal supervision.
...",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bf29?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",Publicis Health,1001-5000,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78e49?utm_source=1100&utm_campaign=pm,Hybrid,"Bethesda, MD",Crew,101-250,"Consulting,Information Technology",$75K-$110K /yr,"1. Bachelor's degree in relevant field
2. 1+ year of experience in project management, program coordination, etc.
3. Excellent communication and interpersonal skills, ability to collaborate effectively with cross-functional teams
4. Strong organizational skills and air-traffic-control-mindset, can keep track of many details in flight at once
5. Ability to build trust and rapport quickly through relationship-building, especially in a virtual environment
...",not sure,
IT Project Analyst - Entry Level,2025-02-12,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67885ab635eda3721cc90423?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Poppulo,501-1000,"Digital Signage,Human Resources",$65K-$80K /yr,"1. Educated to degree level (IT, computer science or similar) with professional project management accreditation e.g. PMP, PRINCE2
2. 1-3 years IT, software implementation or service delivery Project management experience with proven ability to initiate, plan, execute, monitor and close projects
3. Strong written and verbal communication skills – experience working with array of external client resources from Project Managers, IT resources, and other departments
4. Capable of achieving project delivery results and driving efficiency
5. Experience in a customer facing professional services delivery role, ideally within a SaaS environment
...",not sure,
Project Assistant (Temporary),2025-02-12,https://jobright.ai/jobs/info/67ad3d6e17f43fabb72526ef?utm_source=1100&utm_campaign=pm,Hybrid,United States,"Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$35000-$35000 /yr,"1. Must possess excellent communication skills
2. Must be detail oriented, able to follow established procedures, and generate quality output
3. Must possess excellent writing, editing, and formatting skills
4. High School diploma or GED required
5. Must be eligible to obtain a Secret clearance",no,
Security Project Manager (City of VB),2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af88b?utm_source=1100&utm_campaign=pm,On Site,Richmond Virginia,GardaWorld,10000+,"Physical Security,Risk Management",$80000-$80000 /yr,"1. A college degree in business or related field
2. Minimum 1 year management experience
3. Exceptional personnel management skills
4. Experience in selection, training, counseling, and development of Security Officers
5. Well versed in customer service processes
...",no,
Project Manager Analytics Specialist I,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893836?utm_source=1100&utm_campaign=pm,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Employees in this class are expected to remain current in project management best practices and may be required to participate in continuing education and training opportunities.
4. Equivalent combinations of education and experience may be substituted to meet the education and experience requirement of this position.
5. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
...",not sure,
"Associate Project Manager, Land Development",2025-02-12,https://jobright.ai/jobs/info/67acdc79052f609745204a58?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Convergent Energy and Power,11-50,"Construction,Energy",$90K-$105K /yr,"1. Bachelor's degree in engineering, environmental science, geosciences, or other degree relevant to land development, renewable energy, or project management.
2. Minimum 1-3 years of experience in renewable energy, real estate development, engineering, or similar field. Entry level experience with land development, entitlement and permitting processes.
3. Exposure to project construction and schedule management.
4. Intermediate organizational and communication skills to manage multiple tasks and collaborate effectively with internal and external stakeholders.
5. Prior exposure to reviewing and interpreting technical reports and providing summaries to senior team members for decision-making. Proven ability to identify and escalate project challenges.
...",no,
New Business Project Manager,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdec4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Oakland, CA
Fresno, CA
Stockton, CA
San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Degree in Engineering or Construction Management or 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ace4f0e9930be40014a2ed?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Crown Field Services LLC,11-50,"Consulting,Environmental Consulting",$18-$24 /hr,"1. Exceptional verbal and written communication skills.
2. Negotiation skills and have excellent follow-through.",no,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3705?utm_source=1100&utm_campaign=pm,On Site,"Melbourne, FL",Eau Gallie Electric,51-100,,$20-$30 /hr,"1. Valid driver’s license with own reliable transportation.
2. 0-2 years of experience in construction management or a related field.
3. Strong knowledge of project management principles.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",not sure,yes
Project Specialist,2025-02-12,https://jobright.ai/jobs/info/67ac9a2f9d0e597e26b6b879?utm_source=1100&utm_campaign=pm,Remote,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$60K-$80K /yr,"1. Basic proofreading skills and an eagerness to learn light copyediting, presentation stylization, content loading into identified systems, process documentation, quality assurance validation, running reports, categorizing data sets, etc.
2. Ability to write and follow detailed instructions
3. Ability to coordinate work set forth in an Operations project plan
4. Contribute to and implement process improvements
5. Ensure operations staff have access and resources necessary to complete their work (e.g., texts, folder access, account access). Provides training as needed
...",not sure,
Implementation Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bd9e?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MO",EquipmentShare,1001-5000,"Construction,Fleet Management",$20-$23 /hr,"1. 1 year Project Management experience
2. Must have very strong written and verbal communication skills
3. Self-motivated - doesn’t need daily management
4. Experience serving a large and complex customer base
5. Time management and organization, advanced communication and presentation
...",not sure,
Project Assistant,2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735c32?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Beverly Hills, CA
New York, United States",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Project Coordinator I,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de569de?utm_source=1100&utm_campaign=pm,On Site,"Augusta, ME","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$65K-$85K /yr,"1. Bachelor’s degree or equivalent in Engineering, Construction Management or Business from an accredited school or University or equivalent related experience is required.
2. Work toward Certification as PMI Scheduling Professional (PMI-SP)
3. Minimum 0-4 years related experience.
4. Knowledge of, and experience with the major aspects of engineering workflow, procurement, construction, project controls including experience scheduling medium to large, complex projects.
5. Has general knowledge of cost accounting and critical path method scheduling with strong attention to detail in project scheduling.
...",not sure,yes
Non-Technical Program/Project Manager/Material Coordinator,2025-02-11,https://jobright.ai/jobs/info/67aece3279e0ba280b3e50d8?utm_source=1100&utm_campaign=pm,On Site,"Tempe, AZ",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Up to 1 Year of experience
3. Ability to perform physical and administrative inventory control duties
4. Ability to load or unload material, equipment, merchandise or supplies from trucks or vehicles
5. Ability to utilize small hand tools, proportional scales, and operate material handling equipment, including skids, pallet handlers, and hand trucks
...",not sure,
Merchandise Project Manager (Chicago/Houston),2025-02-11,https://jobright.ai/jobs/info/67b402221872c1a979288575?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95K-$125K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
"Climate, Sustainability, and Equity Project Coordinator",2025-02-11,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bfaa?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Cascadia Consulting Group,101-250,"Consulting,Information Technology",$27-$37 /hr,"1. Commitment to critically examining your own cultural lens communicating respectfully and effectively with people from diverse backgrounds.
2. Ability to clearly and concisely communicate technical information including environmental impacts, city ordinances, and local policies with effective written and verbal communication skills adaptable to diverse styles and perspectives.
3. Demonstrated ability to organize, prioritize, and meet deadlines, with attention to detail in a dynamic work environment and excellent organizational and documentation skills.
4. Commitment to working both in teams and independently to advance common goals, think creatively, use sound judgement to resolve issues, and produce high-quality work.
5. Prior experience in the environmental sector such as waste reduction, recycling and composting, water and energy efficiency, stormwater and wastewater management, pollution prevention, transportation, and/or climate change.
...",not sure,yes
Associate Land Entitlement Project Manager,2025-02-11,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Junior Project Manager - Hybrid,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416aa7?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Strata Information Group (SIG),101-250,"Analytics,Consulting",$65K-$78K /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Project Assistant,2025-02-11,https://jobright.ai/jobs/info/67a54862941c8b284132586a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72K-$75K /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abb9186b0915883e1765e4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
TX",Meteor Education,101-250,"Continuing Education,Education",$55K-$75K /yr,"1. Project Management- Demonstrates knowledge of bringing together organizational resources, timelines, and communications to achieve project deadlines on time and with team member acceptance. Adjusts actions in relation to others' actions, situational needs, and limited resources.
2. Mathematics - Knowledge of general industry calculation methods (such as MSRP vs. NET Cost vs. SELL Price), manufacture discount structures, ratios to percentages, statistics, gross profit margins, and cost-plus method.
3. Internal Customer Service – Provides a positive experience to fellow employees and departments within Meteor. Works cooperatively to harmonize processes and procedures and negotiate expectations.
4. External Customer Service – Provides stellar customer service when interacting with customers by clearly communicating and using positive language that represents Meteor. This may include customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
5. Clerical - Knowledge of administrative and clerical procedures of our systems and additional file management and system updates.
...",not sure,
"Project Director, Qualitative Market Research",2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45bd?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree
2. Minimum of 1 year of experience in market research
3. Creative, innovative and analytical thinker
4. Outstanding communications and organization skills
5. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
"Project Director, Quantitative Market Research",2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45e9?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ac04?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
"Project Coordinator - Q3C, Gas Operations.",2025-02-11,https://jobright.ai/jobs/info/678f135da013ca64607fb4b5?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
Transportation Engineering Associate II - Project Manager (61034089),2025-02-10,https://jobright.ai/jobs/info/67aae3a2dc4897802f153f02?utm_source=1100&utm_campaign=pm,Hybrid,"Beaufort County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$67600-$81120 /yr,"1. A bachelor’s degree in Engineering, Engineering Technology, or Construction Science and Management
2. One (1) year of engineering or construction management work experience
3. A motor vehicle operator’s license is required
4. The physical demands for the essential functions of this position involve sitting or standing for extended periods of time
5. This position may require travel
...",not sure,
RanchLife Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c1ff0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rancho Mission Viejo, CA
Mission Viejo, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Proficient in English.
2. Strong ethical practices.
3. Strong internal/external customer relation skills required with the ability to communicate effectively with all levels of management, associates, members, and other stakeholders.
4. Excellent general math skills.
5. Demonstrates organizational and time management skills with the ability to multi-task, implement, and monitor progress for successful completion.
...",not sure,
"Project Manager, Marketing",2025-02-10,https://jobright.ai/jobs/info/679dc3fd97f10328c03f1fa5?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Guild Mortgage,5001-10000,"Consumer Lending,Lending",$60000-$82000 /yr,"1. Bachelor's Degree directly related to the position or equivalent, required.
2. Minimum one year experience.
3. PMP or equivalent certifications/licenses required.
4. Strong analytical skills and ability to organize and manage multiple priorities simultaneously.
5. Ability to work well independently or within a team.
...",not sure,
