Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
21st CCLC Project Data Support Staff (INTERNAL),2025-07-28,https://jobright.ai/jobs/info/688920ddaab47a17f66ff39c?utm_source=1100&utm_campaign=pm,On Site,"Bristol, FL",Liberty County School,251-500,,$3000-$3000 /yr,"1. Applicants must already be an employee of LCSB.
2. High School Diploma, or equivalent.
3. Proficiency/Knowledge regarding FOCUS (SIS) is required.
4. Proficiency/Knowledge regarding SKYWARD is required.
5. Must possess skill with written communication and documentation.",not sure,
Project Manager,2025-07-28,https://jobright.ai/jobs/info/68884c96fbbf032d0007a561?utm_source=1100&utm_campaign=pm,On Site,"Downers Grove, IL",Duly Health and Care,5001-10000,"Health Care,Personal Health",$68K-$101K /yr,"1. Bachelor’s degree in Information Systems, Business, Healthcare Administration, or related field
2. 1-3 years of experience in project coordination or management within a healthcare or IT environment
3. Strong organizational skills with attention to detail and follow-through",not sure,
"Junior Project Manager, Software/Web Development",2025-07-28,https://jobright.ai/jobs/info/68881e7b4174df41e0fa2fad?utm_source=1100&utm_campaign=pm,On Site,"Fullerton, CA","Terra Universal, Inc.",251-500,"3D Printing,Manufacturing",$25-$30 /hr,"1. Bachelor’s degree in Business Administration, Project Management, Computer Science, or related fields.
2. Excellent written and verbal communication skills.
3. Strong organizational and time management abilities.
4. Ability to work effectively both independently and as part of a team.
5. Experience or familiarity with IT concepts and terminology.",not sure,
Research Project Manager - SSRI,2025-07-28,https://jobright.ai/jobs/info/6887fef5fbbf032d000780eb?utm_source=1100&utm_campaign=pm,Hybrid,Penn State University Park,Penn State Department of Materials Science and Engineering,,"Education,Higher Education","$61,800-$89,600 /yr","1. Master's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Responsibility, initiative, and good judgment.
4. Knowledge of program implementation methods and experience in program management.
5. Knowledge of and experience with program evaluation including use of tools such as evaluation tools, such as Qualtrics, the use of planning approaches such as logic models, as well as tracking methods.
...",no,
Project Manager,2025-07-28,https://jobright.ai/jobs/info/688144f716ea5743a3737aae?utm_source=1100&utm_campaign=pm,Remote,United States - Remote Flexibility,Zuri Group,51-100,"Business Intelligence,CRM",$82000-$98000 /yr,"1. 1 to 3 years of direct project management experience required.
2. Strong knowledge of Project Management principles and concepts, with proven ability to manage all aspects and deliverables of the project life cycle.
3. Proficiency with task-management systems and Project Management tools or software.
4. Experience with technology project management required.
5. Highly analytical, technically proficient, and able to learn new tools and software quickly.
...",not sure,
Junior Technical Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887ebd74174df41e0fa19bb?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Greater Seattle Area
Portland, Oregon Metropolitan Area
Austin, Texas Metropolitan Area
Greater Phoenix Area
San Francisco Bay Area
Atlanta Metro
Greater Boston
DFW Metroplex
Miami-FTL Area
LA Metro Area
NYC Metro Area
Denver Metropolitan Area",JOBS by allUP,1-10,,$80-$90 /hr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887eaecfbbf032d000777b3?utm_source=1100&utm_campaign=pm,On Site,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$67300-$105700 /yr,"1. Product Experience in one or more lines of business
2. 1-4 years project management experience
3. Certification or course work in project management (i.e. CAPM, PMP)",not sure,
Scientific Project & Alliance Manager / SeaHub,2025-07-28,https://jobright.ai/jobs/info/6887e65bfbbf032d00077552?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Allen Institute,251-500,Neuroscience,$118K-$147K /yr,"1. Ph.D. degree in biological sciences, with a strong preference towards genomics, synthetic biology or the molecular biology domain knowledge, + 1 year of experience as a professional Project Manager, beyond an academic research/post-doctoral setting for a Ph.D. degree holder; or Master’s Degree in biological sciences, with a strong preference towards genomics, synthetic biology or the molecular biology domain knowledge + 6 years’ experience as a professional Project Manager
2. Proficient in the use of project management, collaboration management and efficiency software tools and best practices
3. Experience with fiscal management of projects
4. A collaborative leader with strong communication and collaboration skills; able to navigate challenging group dynamics with consensus-building skills, and to work effectively across scientific, technical and business interfaces",no,
Assistant Project Manager/Project Engineer- Commercial Drywall,2025-07-28,https://jobright.ai/jobs/info/6888024b4174df41e0fa2476?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA","Magnum Drywall, Inc.",101-250,"Building Material,Construction",$61K-$85K /yr,"1. Previous experience in project engineer role/project assistant or degree in construction management required.
2. Proficiency in project management software (e.g., Microsoft 360, Plangrid, Procore, OST, Quick Bid).
3. Strong organizational abilities.
4. Excellent communication and interpersonal skills.",not sure,
Cleared - PMO Analyst (All Levels),2025-07-28,https://jobright.ai/jobs/info/68884f79fbbf032d0007a75d?utm_source=1100&utm_campaign=pm,On Site,"McLean, VA",Noblis,1001-5000,"Information Technology,National Security",$60K-$203K /yr,"1. Experience with tracking, monitoring and updating the status of program deliverables.
2. Experience with application of processes to ensure data currency, validity, and relevance.
3. Experience maintaining library of PMO documents, building a repository of project templates for both technical and management to support the Project Managers.
4. Experience supporting project, program and portfolio-level business process analysis, mapping, improvements, reporting, market research and internal outreach and communications.
5. Experience translating business processes into workflows and dashboards.
...",no,yes
"Freedom Homes Project Coordinator - Hattiesburg, MS",2025-07-28,https://jobright.ai/jobs/info/6887c86d73e3e13cbd940101?utm_source=1100&utm_campaign=pm,On Site,"Hattiesburg, MS",Clayton Homes of Opelousas,1-10,,$20-$25 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Product Development Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887be73fbbf032d0007615a?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Orbis Education,501-1000,"Collaborative Consumption,Education",$65K-$70K /yr,"1. Agile Project Management Skills: Excellent organizational skills, strong attention to detail, and ability to effectively manage projects supporting multiple business units simultaneously.
2. Communication Skills: Strong written and verbal communication skills; works well with other functional groups and can communicate effectively with all levels of the company and external business partners.
3. Team Building - Ability to foster collaboration across the organization. Must be comfortable working in a matrix organization which balances direct authority and consensus building.
4. Strength with project management software.
5. Must have good problem-solving skills, be task-oriented and decisive.
...",not sure,
"Right of Way Project Coordinator (ROW), ROW Project Manager I, OR ROW Project Manager II (Yoakum)",2025-07-28,https://jobright.ai/jobs/info/688855df73e3e13cbd94478a?utm_source=1100&utm_campaign=pm,Hybrid,"Yoakum, TX",Texas Department of Transportation,10000+,,$46K-$93K /yr,"1. High School Grad or Equivalent in any discipline for ROW Project Coordinator.
2. 1 Year administrative support or real estate related experience for ROW Project Coordinator.
3. Bachelor's Degree in any discipline for ROW Project Manager I and II.
4. 3 years of right of way or related experience, to include 1 year project management or related experience for ROW Project Manager I.
5. 5 years of right of way or related experience, to include 2 years project management or related experience for ROW Project Manager II.
...",not sure,
Product Development Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887ac2673e3e13cbd93f21f?utm_source=1100&utm_campaign=pm,Hybrid,IN Indianapolis,Grand Canyon University,1001-5000,"Customer Service,Education",$65000-$70000 /yr,"1. A minimum of 1 year of Project Management experience (experience managing multiple projects preferred).
2. Bachelor’s degree in business or related field.
3. Agile Project Management Skills: Excellent organizational skills, strong attention to detail, and ability to effectively manage projects supporting multiple business units simultaneously.
4. Communication Skills: Strong written and verbal communication skills; works well with other functional groups and can communicate effectively with all levels of the company and external business partners.
5. Team Building - Ability to foster collaboration across the organization. Must be comfortable working in a matrix organization which balances direct authority and consensus building.
...",not sure,
"Project Assistant (Technical Training), Austin Capital Delivery Services",2025-07-28,https://jobright.ai/jobs/info/688797f673e3e13cbd93e99a?utm_source=1100&utm_campaign=pm,Hybrid,One Texas Center,City of Austin,10000+,Association,$29.23-$36.54 /hr,"1. Graduation with a Bachelor’s degree from an accredited college or university with major coursework in a related field, plus one (1) year of relevant work experience.
2. Experience may substitute for education up to the maximum of four (4) years.
3. Knowledge of basic project practices and procedures.
4. Knowledge of Federal, State, and Local laws applicable to bond projects.
5. Knowledge of applicable City practices, policies, and procedures.
...",no,
Compliance Technical Project Manager - Consultant,2025-07-28,https://jobright.ai/jobs/info/68877fbf73e3e13cbd93e072?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year of Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Compliance Technical Project Manager - Consultant,2025-07-28,https://jobright.ai/jobs/info/68877e33fbbf032d00074698?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$92000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Project Administrator,2025-07-28,https://jobright.ai/jobs/info/68886cfdc2947d673c175d78?utm_source=1100&utm_campaign=pm,On Site,"Buffalo Grove, IL",PREMIER Design + Build Group,101-250,"Architecture,Commercial",$42K-$48K /yr,"1. Responsible for project specific duties including, but not limited to: Attends the 1-2-3 Go! Kick Off and 3-2-1 Closeout Meeting
2. Gathers information to setup project specific templates
3. Ensures that all applicable subcontractor licensing is current
4. Prepares the Premier payment application with the necessary items from the approved sworn statement
5. Creates, requests and compiles subcontractor waivers for the payment applications and check runs
...",not sure,
Assistant Project Manager,2025-07-28,https://jobright.ai/jobs/info/68876f0afbbf032d0007416d?utm_source=1100&utm_campaign=pm,On Site,"Buffalo Grove, IL",PREMIER Design + Build Group,101-250,"Architecture,Commercial",$65K-$85K /yr,"1. Foundational experience in construction
2. Ability to coordinate day-to-day construction activities
3. Experience managing subcontractors
4. Support design and client communications
5. Assists with project administration by way of RFI and submittal tracking
...",not sure,
"Project Manager, Community Planning",2025-07-27,https://jobright.ai/jobs/info/688c3d4e3a30793eb964140f?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Coordinator [ Roofing Knowledge Required | Remote Role ],2025-07-27,https://jobright.ai/jobs/info/6886b71ffbbf032d0007060c?utm_source=1100&utm_campaign=pm,Remote,United States,South Shore Roofing,11-50,,$90000-$90000 /yr,"1. Home Improvement Product and Installation Knowledge (Roofing, Siding, Framing, Gutters, Drywall, Painting)
2. 95th+ percentile computer-use speed and skill – fast, accurate, and great at written communication
3. Your phone call communication is engaging, positive, and warm
4. You are used to handling repetitive tasks and processes at a high-speed
5. You are solution-focused and keep a positive mindset
...",not sure,
"Project Specialist, IT PMO (For Conversion)",2025-07-27,https://jobright.ai/jobs/info/68850b49b651c92cb78aafe4?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$63750-$85000 /yr,"1. Bachelor's Degree in the field of Computer Science, Information Technology or related field
2. Between 1-3 years of experience in coordinating IT projects
3. Minimum 1 year of experience in project management position
4. Proficiency with Microsoft’s office desktop solutions (Excel and PowerPoint a must), SharePoint, Visio, Teams, Atlassian’s Jira, and Confluence
5. Proficiency in, strong working understanding of various project management methodologies including Project Management Body of Knowledge (PMBOK), Prince and/or Agile",not sure,
Junior Project Manager & Assistant to the CEO,2025-07-27,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Project Coordinator,2025-07-27,https://jobright.ai/jobs/info/6885eec8fbbf032d0006f6f0?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Apex Roofing,1-10,,$65K-$80K /yr,"1. Strong verbal and written communication skills
2. Ability to stay organized and calm under pressure
3. Professionalism with customers, crews, and internal teams
4. Tech-savviness—comfortable using CRMs, digital calendars, and messaging tools
5. Experience in customer service, dispatch, or project coordination
...",not sure,
Project Assistant,2025-07-26,https://jobright.ai/jobs/info/688c54e2906ac06e1d1d31cf?utm_source=1100&utm_campaign=pm,Hybrid,"Lebanon, NH",Dartmouth Health,10000+,"Health Care,Hospital",$150-$150 /hr,1. None,not sure,
Project Administrative Assistant / Document Control Specialist,2025-07-26,https://jobright.ai/jobs/info/688529384174df41e0f964e6?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","MARRS Services, Inc.",51-100,Civil Engineering,$34-$38 /hr,"1. Proficiency in Microsoft Office Suite, especially Word and Excel
2. Experience with document control for construction projects
3. Knowledge of web-based construction management systems
4. Strong organizational and time management skills
5. Excellent attention to detail
...",not sure,
Project Coordinator - QA/QC,2025-07-26,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-07-26,https://jobright.ai/jobs/info/688775f74174df41e0f9e550?utm_source=1100&utm_campaign=pm,On Site,"Racine, WI",Econoprint of Racine,1-10,,$18-$20 /hr,"1. At least 1 year of experience in project management
2. At least 1 year of experience in B2B customer service
3. Solution driven
4. Detail oriented
5. Extremely well organized
...",not sure,
Junior Project Manager,2025-07-26,https://jobright.ai/jobs/info/6884efa3fbbf032d0006b6d3?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal",$59888-$68871 /yr,"1. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
2. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
3. Authorization to work in the United States is required for this position.
4. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.
5. Applicants are responsible for ensuring that they meet all qualifying requirements for this position, at the time of application.",no,
Project Coordinator,2025-07-26,https://jobright.ai/jobs/info/6884868ffbbf032d0006a770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$70K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Assistant Project Manager,2025-07-25,https://jobright.ai/jobs/info/6884751e4174df41e0f93a28?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Chinatown Community Development Center,251-500,"Communities,Event Management",$33-$34 /hr,"1. One year of experience in housing development, construction/rehabilitation management, affordable housing relocation, affordable housing asset management or related field OR Bachelor’s degree in planning, community development, urban studies, or other related field
2. Excellent written and verbal communication
3. Strong organizational skills
4. High level of proficiency with Microsoft Suite (Word, Excel and Microsoft Teams, SharePoint) and other file sharing software
5. Strong verbal and written communication skills
...",not sure,
Coordinator I Project Support,2025-07-25,https://jobright.ai/jobs/info/68850956fbbf032d0006bb1d?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$26-$36 /hr,"1. High School Diploma or GED.
2. Experience in Project Management, Customer Service, Coordination, Scheduling, and/or Administration.
3. Self-starter, able to work with minimal supervision.
4. A Driver’s License may be required.",not sure,
Project Support Coordinator,2025-07-25,https://jobright.ai/jobs/info/6884469c4174df41e0f90c16?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20-$25 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Project Coordinator II,2025-07-25,https://jobright.ai/jobs/info/6883e9d56fcd973d15ae457b?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$25-$27 /hr,"1. Superior written and oral communications are necessary to be successful in this role
2. Experience with Microsoft Office programs with especially high level of familiarity with Excel, SharePoint and Outlook
3. Solid track record of delivering excellent administrative coordination and organization
4. Be a proven multi-tasker that truly thrives on juggling multiple projects in a deadline driven environment
5. Possess strong organizational skills with ability to quickly assess project status and communicate details effectively
...",not sure,
Facilities Project Administrator (Associate or Experienced),2025-07-25,https://jobright.ai/jobs/info/6883d88bb54cac0f1e73a305?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",Boeing,1001-5000,"Aerospace,Industrial",$93500-$126500 /yr,"1. 1+ years of experience in communicating and collaborating directly with internal or external customers, peers, other employees, and all levels of leadership
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management",no,
"Business Operations Associate, Capital Projects",2025-07-25,https://jobright.ai/jobs/info/6883d4db835a903aa07f810b?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1+ years of experience in management consulting, investment banking, internal operations, or a business analyst role - or some other experience where you just had to figure out how to get stuff done
2. You lean into acknowledging your weaknesses and take the idea of feedback and growth seriously.
3. You get energy from being a thought partner for others and it excites you to spend time translating operational problems into data problems, and to then going and executing on them.
4. You are self-driven and relentlessly proactive. You don’t need someone to tell you to 'move'. You just move. We’d rather have to tell you to slow down than to speed up.
5. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
...",no,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883e75e835a903aa07f8aa3?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",TDX Tech,51-100,"Information Services,Information Technology",$55K-$65K /yr,"1. Bachelor’s Degree or working towards Bachelor’s Degree – Business, Computer Engineering, Computer Science, or Information Technology emphasis preferred
2. Willingness and aptitude to learn unfamiliar systems, and to stay informed of new technologies
3. Exceptional service orientation
4. Excellent written and oral communication skills
5. Strong interpersonal skills with the ability to communicate with a variety of audiences
...",not sure,
Administrative Assistant/ Project Manager,2025-07-25,https://jobright.ai/jobs/info/688395446fcd973d15ae1c43?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$21.25-$21.25 /hr,"1. Experience with Microsoft Office Suite and Windows Pro 11
2. Experience in preparing and maintaining budget expenditures
3. Experience in procurement, purchasing, and tracking purchases for management and staff
4. Experience in scheduling travel for IT staff
5. Excellent oral and written communication skills
...",no,
Assistant Project Manager - Owner's Rep K-12,2025-07-25,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Junior Project Manager,2025-07-25,https://jobright.ai/jobs/info/6883c08d835a903aa07f742b?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal","$59,888-$68,871 /yr","1. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
3. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
4. Authorization to work in the United States is required for this position.
5. Applicants are responsible for ensuring that they meet all qualifying requirements for this position, at the time of application.
...",no,
Project Specialist,2025-07-25,https://jobright.ai/jobs/info/6866c0d218861a21481fc728?utm_source=1100&utm_campaign=pm,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,"Freight Service,Logistics",$61K-$88K /yr,"1. Bachelor's Degree in Supply Chain Management, Business Administration, Project Management, or related field (or equivalent experience)
2. 1+ years project management experience
3. Highly organized, detail-oriented, and eager to learn in a fast-paced environment
4. Strong verbal and written communication skills; able to engage with multiple departments
5. Proficient in Microsoft Office Suite and basic knowledge of Power BI or other data visualization tools
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cd9a835a903aa07f7b66?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",SERVCO BUILDERS,11-50,,$65K-$80K /yr,"1. Retail / Commercial / Office Construction coordinating experience
2. Understand Construction Documents
3. Project Close-outs
4. Completion of Submittals
5. Assist with Change Orders
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6865f974f0810735bfbb8051?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Project Controls Specialist,2025-07-25,https://jobright.ai/jobs/info/6865d9b9fa2c8673df6c01db?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Findlay, OH
Mandan, ND
Catlettsburg, KY
Los Angeles, CA
St Paul Park, MN
Canton, OH
Salt Lake City, UT
Texas City, TX",Marathon Petroleum Corporation,10000+,Oil and Gas,$69K-$103K /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6883059b6fcd973d15ade5d4?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54K-$71K /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment.",not sure,
Project Controls Analyst,2025-07-24,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68845700fbbf032d00067b10?utm_source=1100&utm_campaign=pm,On Site,"Sunrise, FL",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$143000-$143000 /yr,"1. Master of Science degree in Computer Science/Engineering, Computer/Information Systems, Information Technology, Software Development or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts/Developer, Automation Engineer, Robotics Engineer, or related position.
3. C/C++, .Net, C#, Python
4. UiPath, UiPath Studio, UiPath Orchestrator
5. JIRA, GIT, Rest API, Kibana
...",not sure,
Project Coordinator I,2025-07-24,https://jobright.ai/jobs/info/688452594174df41e0f91aef?utm_source=1100&utm_campaign=pm,On Site,"St Charles, MO","EPC, Inc.",251-500,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Proficiency working with office computer applications, specifically Microsoft Word, Excel, Outlook
3. Organizing priority pickups and high-profile customers
4. Very detailed oriented - maintaining multiple projects simultaneously and working within deadlines.
5. Ability to work in a fast-paced working environment.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882d867b54cac0f1e7332ca?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Grass Lake, MI
Whitehall, MI","Kanaan Communications, LLC",101-250,"Construction,Technical Support",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6882d30a835a903aa07f0e61?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54300-$71300 /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment is preferred.",not sure,
Project Coordinator II,2025-07-24,https://jobright.ai/jobs/info/6883b0e26fcd973d15ae2618?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$25-$27 /hr,"1. Superior written and oral communications are necessary to be successful in this role
2. Experience with Microsoft Office programs with especially high level of familiarity with Excel, SharePoint and Outlook
3. Solid track record of delivering excellent administrative coordination and organization
4. Be a proven multi-tasker that truly thrives on juggling multiple projects in a deadline driven environment
5. Possess strong organizational skills with ability to quickly assess project status and communicate details effectively
...",not sure,
