Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Controls Specialist I,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258afc?utm_source=1100&utm_campaign=pm,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
Scheduler,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a2589ac?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72000-$167000 /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d086fd5136cc6f2f93849?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, Massachusetts",Massachusetts School Building Authority (MSBA),101-250,,$64814-$71295 /yr,"1. Bachelor’s degree in a related field.
2. 1-2 years professional and business administrative experience.
3. Strong verbal and written communication skills.
4. Demonstrated ability to gather, analyze, and present complex information in a clear, concise and understandable manner.
5. Excellent interpersonal skills and phone etiquette.
...",not sure,
Investment Onboarding Project Manager,2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c580767?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",IEQ Capital,101-250,"Advice,Financial Services",$85000-$120000 /yr,"1. 1-3 years of relevant experience in investment operations, alternative investments, or fund onboarding.
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
3. Excellent communication and interpersonal skills for cross-functional collaboration.
4. Ability to identify inefficiencies and implement solutions to optimize processes.
5. Experience with DocuSign for subscription documentation and Salesforce for investment tracking.",not sure,
Associate Project Manager,2025-05-20,https://jobright.ai/jobs/info/682f98fd912d3172aaacb79d?utm_source=1100&utm_campaign=pm,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",$75000-$85000 /yr,"1. 1-3+ years of related work experience, including any prior internship experience
2. Experience working with a cross-functional team of stakeholders in a fast-paced environment
3. Product ownership: Be responsible for the end-to-end tracking of the product development process for a portfolio of approximately 50 products per year, ensuring each stage is progressing on schedule
4. Delivery roadmap: Assist in developing, aligning, and distributing a comprehensive timeline of prepress milestones for each product
5. Performance management: Track and provide visibility into the current status of pre-press for every product, ensuring that hand-offs are cleanly executed
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d18aa?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Shermco Industries,501-1000,"Electronics,Manufacturing",$65000-$85000 /yr,"1. Proven experience in project coordination or project support
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=pm,On Site,"Minooka, IL",Shermco Industries,501-1000,"Electronics,Manufacturing",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc1028aa?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",RAPP,5001-10000,"Advertising,Market Research",$58000-$64000 /yr,"1. Bachelor’s Degree
2. 0-2 years full-time office experience or other relevant experience
3. Strong organizational and interpersonal skills
4. Proficient in key software: MS Office tools",not sure,yes
"Project Director, Qualitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a89834c?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Associate Project Manager EI,2025-05-20,https://jobright.ai/jobs/info/682380bc0b16e8a264839f3b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),1001-5000,,$81000-$101200 /yr,"1. High School Diploma - required
2. Proficiency in Microsoft Excel and Word
3. Strong organizational and communication skills
4. Ability to manage multiple tasks and prioritize effectively
5. Willingness to learn elevator-specific knowledge (training provided)
...",not sure,
"Project Director, Qualitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Associate Project Manager - IT,2025-05-20,https://jobright.ai/jobs/info/681006a5ef63c6656d58cdc8?utm_source=1100&utm_campaign=pm,Remote,United States,Alkami Technology,501-1000,"Banking,Credit",$62799-$94199 /yr,"1. Bachelor’s degree in computer science (preferred) and/or equivalent work experience
2. Equivalent industry experience of 0-1 year in project management
3. Basic knowledge of project management practices
4. Ability to compile project documents and project plans
5. Ability to leverage soft skills to manage stakeholder relationships
...",no,yes
Facilities Project Manager,2025-05-20,https://jobright.ai/jobs/info/682b98ba9f653fbe6244b20c?utm_source=1100&utm_campaign=pm,On Site,"Tifton, GA",Lennox,10000+,"Consumer Goods,Electronics",$78000-$102000 /yr,"1. Requires at least 1 year related experience.
2. Experience leading projects of varying complexities.
3. Ability to integrate engineering, supply chain and manufacturing elements.
4. Understanding of the practical application of engineering science and technology.
5. Experience with analytical and CAD software.
...",not sure,
Engineering Project Manager,2025-05-20,https://jobright.ai/jobs/info/680fe7607e708c96245454d7?utm_source=1100&utm_campaign=pm,On Site,"University Park, PA",The Applied Research Laboratory at Penn State University,1001-5000,Universities,$76700-$129500 /yr,"1. Bachelor’s degree or higher
2. 1+ years of related experience, or an equivalent combination of education and experience for the Intermediate Professional level
3. Knowledge of Engineering Drawing Practices in accordance with the ASME Y14 series of standards
4. Knowledge of Geometric Dimensioning and Tolerancing practices in accordance with ASME Y14.5
5. Microsoft Office and Adobe products
...",no,
Junior Project Manager,2025-05-20,https://jobright.ai/jobs/info/682ddb37b7f187332334ad86?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
US-NY-
New York, NY",Assembly Global,1001-5000,Consulting,$50000-$65000 /yr,"1. Extremely organized, reliable, and comfortable managing multiple moving parts
2. Self-starter with strong follow-through and accountability
3. Excellent written and verbal communication skills
4. Comfortable working with a range of teams across functions and levels
5. Proficiency in Microsoft Office Suite (especially PowerPoint, Excel), MS Teams, and collaboration platforms (Monday.com, SharePoint)",not sure,
Project Manager,2025-05-20,https://jobright.ai/jobs/info/6831d6c2c37679aed6df6343?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
US-NY-
New York, NY",Assembly Global,1001-5000,Consulting,$61000-$80000 /yr,"1. Excellent written and verbal communication skills
2. Excellent organizational and time management skills
3. Attention to detail and the ability to focus under pressure
4. The ability to organize, direct, and motivate a team (internal and external), calmly and kindly
5. Successfully work with various groups to resolve conflicts in a fast-paced environment
...",not sure,
Facilities Assistant Project Manager,2025-05-19,https://jobright.ai/jobs/info/682c1274425a10808b38b578?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$65500-$72500 /yr,"1. Bachelor's Degree in architecture, construction management, engineering, or related field from an accredited college or university. Equivalent combination of education and experience may substitute.
2. One year of construction or facility maintenance project management and/or construction management experience.
3. Proven track record to plan, organize and coordinate the work activities of outside consultants and contractors with the needs of institutional protocols and customer requirements.
4. Experienced with PC based information, financial and word processing systems and software. i.e. MS Outlook, Excel, Word, PowerPoint, Project.
5. Demonstrated track record of exemplary customer service and client satisfaction.
...",not sure,
Implementation Project Manager,2025-05-19,https://jobright.ai/jobs/info/682be8e8e76922ce9e309a14?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Project Manager Assistant with F.D. Thomas, Inc.",2025-05-19,https://jobright.ai/jobs/info/682bda7e91f97ffede7eb0b6?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",ASRC Industrial,11-50,Industrial,$23-$30 /hr,"1. High School diploma or equivalent
2. Computer proficient with MS Office applications (Excel, Windows, Outlook, etc.)
3. 1+ years' experience in a similar position or college credit equivalent
4. Must be able to take direction and complete projects as assigned
5. Able to use general office equipment (Phone, Fax, Copier, Scanner)
...",not sure,
Entry Level Project Controls Professional,2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c89d3?utm_source=1100&utm_campaign=pm,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",$60K-$87K /yr,"1. Completion of a bachelor's degree in Engineering, Construction Management, or other business management related degree
2. 0-2 years of Project Controls work experience",not sure,yes
Associate Project Estimator,2025-05-19,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d8f?utm_source=1100&utm_campaign=pm,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$100K /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
"Real Estate Project Analyst, AMS",2025-05-19,https://jobright.ai/jobs/info/682b9b6c4ed0fff79264e5ee?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$73400-$101400 /yr,"1. Strong educational background with problem-solving and analytical skills (e.g., business, engineering, architecture, or related fields)
2. Exposure to the design and construction/ Real Estate industry (internships, academic projects, or work experience)
3. Excellent analytical thinking, ability to track data, schedules, and resources effectively and problem-solving skillsets
4. Strong communication and collaboration, able to work effectively in cross-functional teams
5. Great attention to detail, time management, ability to act agile and flexibly and ability to respond to changing project needs
...",not sure,
Project Coordinator,2025-05-19,https://jobright.ai/jobs/info/6810809ea8045b42bae55770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64350-$74267.59 /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Project Manager,2025-05-19,https://jobright.ai/jobs/info/67dce4349aaa95b5a161a06f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Publicis Health,1001-5000,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Development Project Associate,2025-05-19,https://jobright.ai/jobs/info/6825dd2d18133db4a789f3e8?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","The Community Builders, Inc.",501-1000,"Construction,Property Management",$65000-$85000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills, including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task, handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office, Excel, and Project (Adobe skills a plus)
...",not sure,
Project Coordinator,2025-05-18,https://jobright.ai/jobs/info/683d427d6f04ac256b1889e6?utm_source=1100&utm_campaign=pm,On Site,"Fremont, CA",Raymond West,251-500,"Logistics,Transportation",$25-$29 /hr,"1. Excellent Management skills
2. Excellent Written and verbal communication skills
3. Excellent Organizational Time Management skills
4. Must be able to perform duties under minimal supervision
5. Proficient in Microsoft office Suite and similar software
...",not sure,
"Project Coordinator, Infrastructure (Contract)",2025-05-18,https://jobright.ai/jobs/info/683d2bfb2d45f905903ca59b?utm_source=1100&utm_campaign=pm,On Site,"California, United States",World Wide Technology,10000+,"Hardware,Network Hardware",$28-$32 /hr,"1. 1-2 years of IT Project Coordination/Project Management experience required
2. Exposure to Infrastructure technology projects and project management
3. Experience working as a project coordinator or similar role
4. Bachelor's Degree in Business, IT, or related field or equivalent experience
5. Advanced Skills in MS Office applications including Excel, Word, and Outlook
...",not sure,
Project Analyst 1,2025-05-17,https://jobright.ai/jobs/info/6832a36a7148f48d711f1834?utm_source=1100&utm_campaign=pm,On Site,"Rosemead, CA","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$45-$55 /hr,"1. High School Diploma or Equivalent
2. Working knowledge of one (1) programming language, report production, and database structures and the demonstrated the ability to read, write, and test code.
3. One (1) to three (3) years' experience in an analytical position utilizing database programs and spreadsheet software, administrative, project management or project coordination role.
4. Experience working in a high-pressure environment, under continual deadline pressure, changing priorities, deadlines, and requirements.
5. Be able to work overtime with minimal notice a must.
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-05-17,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Associate Land Entitlement Project Manager,2025-05-17,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Associate Project Developer - East Region,2025-05-17,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Environmental Field Project Manager,2025-05-17,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Manager,2025-05-17,https://jobright.ai/jobs/info/68289334575bf7988ca849d4?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",Monument Consulting,101-250,"Consulting,Delivery",$61K-$67K /yr,"1. Bachelor’s degree
2. 1-3 years’ related Project Management experience
3. Proficient in Microsoft Office Suite, especially Excel, Word, and PowerPoint
4. Proficient in Smartsheet, Microsoft Project and/or Monday.com
5. Articulate and clear communication style, both written and verbally, with the ability to provide consultation to partners and customers, while managing expectations
...",not sure,
Land Project Manager,2025-05-16,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Project Manager I/II,2025-05-16,https://jobright.ai/jobs/info/682aa8443ffd1a8af96d0ecf?utm_source=1100&utm_campaign=pm,On Site,"Richardson, TX",Fujitsu Network Communications,1001-5000,"Communications Infrastructure,Software",$51381-$73402 /yr,"1. Bachelor’s Degree in Business Admin, Telecommunications, Engineering, or related field is required
2. 0-2 years’ experience
3. General knowledge of the functional aspects of telecommunications systems or network management
4. Program management and development life-cycle process knowledge
5. Strong organizational skills; disciplined w/ priorities, meets dates, handles multiple responsibilities
...",no,yes
"Analyst II, Implementation",2025-05-16,https://jobright.ai/jobs/info/67edb767c26f577d33a53dec?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience",not sure,
Associate Project Manager,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea89b3?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Fusion92,251-500,"Advertising,Marketing",$55000-$65000 /yr,"1. Organizational skills
2. Time management
3. Communication skills
4. Problem-solving abilities
5. Attention to detail
...",not sure,
"Associate, Project Development",2025-05-16,https://jobright.ai/jobs/info/6827a8a4ff36f0a7a8b01375?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Richmond, VA
Baltimore, MD",Pivot Energy,101-250,"Energy,Environmental Consulting",$65000-$85000 /yr,"1. Minimum 1-3 years of experience in renewable energy development
2. Excellent communication and public relations skills, and a positive attitude to enhance the company’s reputation through interpersonal interactions
3. Strong verbal and written communication skills, and ability to communicate effectively with project stakeholders with varying knowledge of solar project concepts
4. Valid driver’s license and ability to drive to sites and permitting authorities
5. Ability to travel up to 1/3 of the time, make own travel arrangements, and be self-reliant",not sure,
"Associate, Project Development",2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1d00f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Philadelphia, PA
Pittsburgh, PA
Baltimore, MD
Richmond, VA
New York, NY",SGC Power,11-50,"Energy,Renewable Energy",$70K-$85K /yr,"1. Minimum 1- 3 years of experience in renewable energy development
2. Excellent communication and public relations skills, and a positive attitude to enhance the company’s reputation through interpersonal interactions
3. Strong verbal and written communication skills, and ability to communicate effectively with project stakeholders with varying knowledge of solar project concepts
4. Valid driver’s license and ability to drive to sites and permitting authorities
5. Ability to travel up to 1/3 of the time, make own travel arrangements, and be self-reliant",not sure,
Project Manager,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cd4a?utm_source=1100&utm_campaign=pm,On Site,"Thousand Oaks, CA",Randstad,10000+,"Information Technology,Service Industry",$45-$55 /hr,"1. Bachelor's degree required
2. Minimum 1 yrs industry experience
3. PM skills and understanding of drug development
4. Strong communication skills
5. Business acumen and ability to interact effectively with all levels organizationally.
...",not sure,
Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Project Manager,2025-05-16,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Remote, US",Boundless Immigration,101-250,"Customer Service,Document Management",$65000-$90000 /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Project Development Manager,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e615?utm_source=1100&utm_campaign=pm,On Site,"San Diego, California, United States",Origis Energy,251-500,"Clean Energy,Energy",$110000-$140000 /yr,"1. Knowledge of three or more of the following: solar siting and land acquisition documentation, Federal, State & Local solar project permitting, interconnection study process experience, clean energy financial modeling experience, a technical understanding of solar + storage projects, RFP assembly and response support, PPA negotiations support, project finance negotiations support and/or wholesale market/RTO market operations knowledge.",not sure,
Project Support Coordinator,2025-05-16,https://jobright.ai/jobs/info/682782405b46c7b693b702a2?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-05-16,https://jobright.ai/jobs/info/6827815fce27bf672bf12a8e?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$71220-$104140 /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Third-Party Coordinator,2025-05-16,https://jobright.ai/jobs/info/68277e65e892d62a8e5e026e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",,"1. Bachelor’s Degree in Engineering, Project Management, Business, or a related technical field.
2. Junior Level: 0-5 years of experience in third-party coordination (preferably within Los Angeles infrastructure projects).
3. Mid-Level: 5-10 years of experience, demonstrating increasing responsibility in managing third-party relations.
4. Senior Level: 15+ years of experience in third-party coordination, with an advanced understanding of Los Angeles-based regulatory requirements and processes.",not sure,yes
Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/68379a9e959211ed4ebe9681?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
"Associate Project Manager, Marketing Operations",2025-05-16,https://jobright.ai/jobs/info/680abda95de69ab99155138a?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",RVO Health,1001-5000,"Health Care,Information Services",$61100-$75000 /yr,"1. 1+ years of experience at a major media company, agency, or equivalent in an operations or project management role
2. A track record of success in managing the delivery of consumer-facing, quality projects in fast-paced environments
3. Exceptional communication, presentation, and organizational skills
4. A candidate that excels in planning, scheduling, project communication, issue resolution, change management, and risk management
5. Understanding of project management tools, softwares and process and how to implement them
...",no,
Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/6827a091520166b9b2c5b5cd?utm_source=1100&utm_campaign=pm,On Site,"Moorestown, NJ",Xerimis,101-250,"Biotechnology,Pharmaceutical",$50K-$55K /yr,"1. Good reading and writing skills
2. Good communication skills
3. English literacy
4. Excellent mathematical skills
5. Computer literacy skills
...",not sure,
Jr. Digital Project Specialist,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
