Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrator,2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c5a7?utm_source=1100&utm_campaign=pm,On Site,Greater Bakersfield Area,Integrated Water Services,101-250,"Consulting,Renewable Energy",$55K-$75K /yr,"1. An Associate’s Degree in Business Administration, Project Management or equivalent work experience is required.
2. Proficiency in MS Office Suite is required.
3. Ability to work independently and as part of a team in a deadline-driven environment.
4. Strong organizational, communication, and problem-solving skills.",not sure,
Associate Project Manager-Neurology,2025-05-15,https://jobright.ai/jobs/info/68261c98f76bed2d58bd3794?utm_source=1100&utm_campaign=pm,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$86060 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Manager,2025-05-15,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
Stockton, CA
San Ramon, CA
Sacramento, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Architectural Project Manager - PRP,2025-05-15,https://jobright.ai/jobs/info/68260062ec2c5d61e746bf50?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$64K-$96K /yr,"1. Candidate must be serving permanently in the title of Assistant Civil Engineer, or must have filed for civil service exam #5015, and provide proof of filing, or be eligible under the 55a program.
2. A baccalaureate degree from an accredited college in civil engineering and one year of full-time satisfactory experience in civil engineering work; or
3. A baccalaureate degree from an accredited college and a Master's degree from an accredited college in civil engineering.",not sure,
Project Manager (HR),2025-05-15,https://jobright.ai/jobs/info/6825d6eff8167b2110b33127?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68260c5e0e6eb9f40dc2f7c6?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",GSBC Solutions Ltd,1-10,"Cloud Computing,Information Technology",$28-$28 /hr,"1. Bachelor's degree in Business, Management Information Systems (MIS), or a related field.
2. Strong proficiency in Microsoft Excel, including advanced functions and data analysis tools.
3. Excellent organizational and multitasking skills.
4. Strong analytical and problem-solving abilities.
5. Effective communication and interpersonal skills.
...",not sure,
Land Project Manager,2025-05-14,https://jobright.ai/jobs/info/6826d4a27a04bbfa578d92bb?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Project Management Assistant,2025-05-14,https://jobright.ai/jobs/info/6826075b60f2af99db5385c3?utm_source=1100&utm_campaign=pm,On Site,"Louisville, KY","Caldwell Tanks, Inc.",101-250,"Construction,Manufacturing",$65000-$65000 /yr,"1. Assist in managing the communication of the Director of Project Management, including coordinating calendars, emails, phone calls, and in person meetings as needed.
2. Track the Director of Project Management’s tasks and projects to ensure appropriate prioritization of projects with respect to deadlines.
3. Frequently compose, proofread, and finalize correspondence, documents, meeting minutes, and reports.
4. Perform other tasks as may be necessary to facilitate the work of the Director of Project Management.
5. Receive and process subcontract invoices so that they are paid timely.
...",not sure,
Project Manager (HR),2025-05-14,https://jobright.ai/jobs/info/682535eeee4a10bd8d2581a2?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Junior Environmental Project Manager,2025-05-14,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caae91?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Gig Harbor, WA
Mount Vernon, WA",Soundview Consultants LLC,11-50,"Architecture,Compliance",$28-$35 /hr,"1. 1 to 4 years of experience in environmental consulting or related fields such as Environmental Science, Biology, or Environmental Planning.
2. Ability to assist with managing natural resource and environmental planning projects.
3. Support field efforts, including wetland, stream, habitat, and shoreline assessments.
4. Contribute to the preparation of environmental documentation and permit applications, permits and project tracking (e.g., JARPAs, wetland delineation reports, mitigation plans).
5. Conduct research on environmental regulations and local critical area codes.
...",not sure,
Assistant Project Manager ,2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477568c?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$25-$25 /hr,"1. Previous experience in construction or restoration project management.
2. Knowledge of the insurance industry is a plus.
3. Proficiency in Microsoft Office and understanding of workflow systems and documentation processes.
4. Strong organizational skills, with the ability to lead teams, resolve conflicts, and communicate professionally.
5. Willingness and ability to travel up to 95% of the time.
...",not sure,
"Associate Project Manager, PD Operations",2025-05-14,https://jobright.ai/jobs/info/68083555c160c2293fad9b28?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$32.56-$38.46 /hr,"1. Bachelor's Degree or equivalent experience.
2. Experience in project management or project coordination.
3. Willing to take initiative to identify and anticipate improvement opportunities and make recommendations for implementation.
4. Attention to detail and accuracy.
5. Must thrive in a fast-paced environment with limited supervision and quickly comprehend and act on changing priorities when necessary.
...",not sure,
Land Project Manager,2025-05-14,https://jobright.ai/jobs/info/6828a8ce6fe821bf7b1e5ac8?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Project Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824c30f66a2e39d02a252af?utm_source=1100&utm_campaign=pm,Remote,United States,Flywheel Partners,51-100,"Biotechnology,Health Care",$55000-$65000 /yr,"1. Bachelor’s Degree required, preferably in communications, healthcare, or science
2. High proficiency in Microsoft Word and PowerPoint, Google Suite, and Adobe Acrobat
3. Excellent communication (written and verbal), interpersonal, and presentation skills
4. Superior organization skills and exacting attention to detail
5. Copy editing and proofreading skills
...",not sure,
Assistant Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28efef?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Caltec,11-50,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)",not sure,
Overhead Project Manager - CT,2025-05-14,https://jobright.ai/jobs/info/68274947f3deda615983b13d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Windsor, CT
Melville, NY",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eb04e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",JOBOT.MX,11-50,"Information Technology,Robotics",$65000-$75000 /yr,"1. Bachelor's degree from an accredited institution (preference in Computer Science, Engineering, or related field)
2. 1-2 years of experience is ideal, recent graduates will take priority
3. Strong technical aptitude with an interest in anything technology related
4. Knowledge of SAN, network management, Windows/ iOS, disaster recovery systems, videoconferencing equipment
5. Excellent customer service skills and able to interact with all types of personalities
...",not sure,
"Project Manager, Overhead Transmission- CT",2025-05-14,https://jobright.ai/jobs/info/682391aef436349a7481a3d5?utm_source=1100&utm_campaign=pm,On Site,"South Windsor, CT",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6832c29d4f02796f1ee5024b?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6832c29d4f02796f1ee5024d?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6832cd03531e39e6b027590c?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Manager,2025-05-13,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103000-$120000 /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
PMO Tools Administrator,2025-05-13,https://jobright.ai/jobs/info/6823ada2c98cde393ba8fd1e?utm_source=1100&utm_campaign=pm,On Site,"Baltimore, MD",MedStar Health,10000+,"Health Care,Medical",$80995-$152027 /yr,"1. Bachelor's degree in Computer Science, Business Administration, required
2. Health Administration, required
3. a combination of equivalent technical experience and education, required
4. 1-2 years Related experience in an it organization or PMO, required
5. Understanding of project management and project controls and scheduling concepts and competencies, ability to coach, mentor, and transfer knowledge to project managers and team members
...",not sure,
Sales Project Manager I,2025-05-13,https://jobright.ai/jobs/info/681bc798ea579fb5d377fabc?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Associate Survey Project Manager,2025-05-13,https://jobright.ai/jobs/info/6823915ea8daf8a8a2e4f407?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL","Comscore, Inc.",1001-5000,"Advertising,Analytics",$55000-$60000 /yr,"1. Bachelor’s Degree in Business, Social Sciences, or quantitative field
2. Strong project management experience
3. Working knowledge of MS Office Suite
4. Strong understanding of the internet ecosystem
5. Ability to manage multiple projects and juggle priorities
...",no,
"Project Coordinator - ARB, Inc.",2025-05-13,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Engineering Project Manager | Auburn, Maine",2025-05-13,https://jobright.ai/jobs/info/68238075a163fb9107092dfb?utm_source=1100&utm_campaign=pm,On Site,"Auburn, ME",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-5 years of relevant project management or project engineering experience
2. BS or MS in an Engineering Discipline, a related technical degree, or relevant military experience
3. Demonstrated portfolio and project management experience with the ability to manage multiple projects simultaneously
4. Financial and budget management experience
5. Multi-functional team leadership experience
...",no,yes
Document Controls Coordinator - Kiewit Power Constructors,2025-05-13,https://jobright.ai/jobs/info/6806959ef92185eec07a8a70?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Loveland, CO
Garden City, CO
Berthoud, CO
Fort Lupton, CO
Mead, CO
Colorado, United States
Lenexa, KS
Johnstown, CO
Platteville, CO
Kansas City, KS
Longmont, CO
Gilcrest, CO",Kiewit,10000+,"Building Material,Construction",$45000-$68000 /yr,"1. Basic knowledge of Electronic Document Management Systems (EDMS)
2. Proficient in Microsoft Office.
3. Basic knowledge of document control procedures and office equipment such as computers, copy & plotter machines.
4. Willing to perform a variety of tasks and learn new skills
5. Be detailed oriented, flexible, and highly motivated.
...",not sure,
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-05-13,https://jobright.ai/jobs/info/680b24311925c5fbe9e474bd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Project Administrator,2025-05-13,https://jobright.ai/jobs/info/6822f7d07d7ac573e1a6e6bd?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50000-$65000 /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/682ab9f5d37c869596eabff1?utm_source=1100&utm_campaign=pm,On Site,"Cypress, CA",Raymond West,251-500,"Logistics,Transportation",$25-$29 /hr,"1. Excellent Management skills
2. Excellent Written and verbal communication skills
3. Excellent Organizational Time Management skills
4. Must be able to perform duties under minimal supervision
5. Proficient in Microsoft office Suite and similar software
...",not sure,
Project Manager Assistant,2025-05-12,https://jobright.ai/jobs/info/6822a8a3c0371b7ecaa02646?utm_source=1100&utm_campaign=pm,On Site,"Rocklin, CA",SGS,10000+,"Outsourcing,Skill Assessment",$23-$25 /hr,"1. Associates' degree or equivalent industry experience AND 0-1 years of experience (education, work related, or a combination) in sciences and/or customer service
2. Exceptional communication skills
3. Self-starter
4. Advanced English language skills
5. Advanced mathematical and reasoning skills
...",not sure,yes
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284db?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,"Health Care,Health Diagnostics",$50000-$55000 /yr,"1. Bachelor’s Degree in Public/Community Health, Social Work or related field
2. Experience working in program coordination at a community-based organization or a clinical environment
3. Experience with data collection, entry, reporting and quality assurance
4. Demonstrated commitment to prevention-based programming, trauma-informed and culturally sensitive care, and the promotion of health equity
5. Interest in maternal child health, perinatal mental health, community health",not sure,
Coding Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e4?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant Kurumada Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e3?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Research Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e9?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Assistant Project Manager,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/68222b19b607731276e95a33?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",OATI,501-1000,"Computer,Energy",$55000-$80000 /yr,"1. demonstrated proficiency in communication
2. attention to detail
3. organizational skills
4. solid understanding of project structuring, planning, and implementation
5. ability to manage customer, vendor, and internal projects
...",not sure,
Project Manager I (Marketing),2025-05-12,https://jobright.ai/jobs/info/682225f7b46e3aa87e9b7308?utm_source=1100&utm_campaign=pm,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience leading agile teams is a must.
2. Exceptional stakeholder management skills.
3. Strong attention to detail.
4. Proven ability to manage complex initiatives.
5. Ability to thrive in a fast-paced environment.
...",not sure,
Project Architect I,2025-05-12,https://jobright.ai/jobs/info/67fd60a346fb01cc98467c99?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",BKV Group,101-250,Consulting,$80000-$90000 /yr,"1. Professional degree in architecture and licensure required
2. 1– 4 years' experience as a registered architect
3. Proficiency with Revit, BIM 360 and Microsoft Office programs required
4. Must have the ability to communicate effectively and work efficiently with team members",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/6821e61b4ddfc7ac893d5675?utm_source=1100&utm_campaign=pm,On Site,"Springfield, IL",Big Red Rooster Flow,51-100,"Customer Service,Retail",$36K-$54K /yr,"1. 1-3 years working in a business environment
2. General business background with working knowledge of principles, practices, and techniques of project management
3. Strong analytical / problem-solving skills
4. Excellent communication and time management skills to be able to manage fast-paced and constantly changing work environment
5. BS or BA Degree, or similar experience",not sure,
Project Manager I- Pediatrics,2025-05-11,https://jobright.ai/jobs/info/682abd3165b8192ed7ef17a3?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$57650-$70000 /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Project Coordinator,2025-05-11,https://jobright.ai/jobs/info/68214f780c90a50062d20d63?utm_source=1100&utm_campaign=pm,On Site,"Portland, Oregon Metropolitan Area",TPD® Workforce Solutions,101-250,"Aerospace,Industrial",$25-$26 /hr,"1. Strong attention to detail and accuracy while maintaining consistent workflow and meeting deadlines.
2. A positive, team-oriented and enthusiastic attitude is required.",not sure,
Imaging Project Coordinator - Master's/PhD,2025-05-11,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Assistant,2025-05-10,https://jobright.ai/jobs/info/68329d85b753a668e349cd42?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC","Greenberg Traurig, LLP",1001-5000,"Advice,Consulting",$27.50-$32.38 /hr,"1. Competency in a scientific discipline
2. High attention to detail, outstanding organizational skills, and the ability to manage time effectively
3. Strong problem-solving skills, takes initiative and uses good judgment, excellent follow-up skills
4. Ability to establish and maintain effective working relationships with all levels of the organization and collaborate well in a team
5. Excellent interpersonal and communication skills (oral and written), professional demeanor, and presentation
...",not sure,
Assistant Project Manager,2025-05-10,https://jobright.ai/jobs/info/67ea20d476afd47e44bec4b6?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Digital Project Coordinator - Psychiatry - Child Division - NCCTS Team,2025-05-09,https://jobright.ai/jobs/info/681ec921e9dc59a711800ce8?utm_source=1100&utm_campaign=pm,Hybrid,"Durham, NC",Duke University,10000+,"EdTech,Education",$43888-$70300 /yr,"1. A bachelor’s degree in communications, information sciences, information technology, business, marketing, or education is required.
2. Applicants with degrees in psychology, social work, or public health will not be considered for this position.
3. At least 1 year of experience in one or more of the following areas: Digital project coordination (e.g., virtual events, website updates, content delivery), Digital service or communication management (e.g., member systems, email marketing, virtual event hosting)
4. OR an equivalent combination of relevant education and experience.
5. Education: Communication and analytical skills normally acquired through a 4-year college education.
...",not sure,
"Associate Project Manager-Onsite Westborough, MA",2025-05-09,https://jobright.ai/jobs/info/6822baba64cd1e4c422b7115?utm_source=1100&utm_campaign=pm,On Site,"Westborough, MA",CBRE,10000+,"Commercial,Financial Services",$75000-$90000 /yr,"1. Bachelor's degree (BA/BS/BEng/BArch) from College or University and/or equivalent related experience.
2. Excellent written and verbal communication skills.
3. Strong organizational and analytical skills.
4. Ability to provide efficient, timely, reliable and courteous service to customers.
5. Ability to effectively present information.
...",not sure,
Project Coordinator I,2025-05-09,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e59f?utm_source=1100&utm_campaign=pm,On Site,"Santa Rosa, CA",Sonic,1001-5000,,$24-$28 /hr,"1. Proficient skills in Word / Excel / Adobe PDF / Outlook
2. General understanding of the fundamentals of a construction project lifecycle as it pertains to utilities (pre-engineering, engineering, construction, and post-construction activities)
3. General understanding of permitting process for aerial and underground construction (including durations, extensions, traffic control requirements, etc.)
4. General understanding of the fundamentals of aerial and underground construction, and process of transitioning between the two methods, importance of continuity in network construction.
5. Ability to interface with numerous municipal building and roadway departments to complete permit application requests, coordinate work inspections and secure project completion approvals as requested.
...",not sure,
Project Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc8719e?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",TD Thornton,11-50,"Consulting,Professional Services",$70000-$80000 /yr,"1. A High School Diploma or GED
2. 1–3 years of experience in construction coordination, field administration, or project support—ideally within utility infrastructure
3. Proficiency in Microsoft Office Suite and a readiness to learn industry-standard platforms (e.g., HCSS Heavy Job, Procore, or equivalent)
4. Excellent organizational and time management skills, with the ability to manage multiple priorities
5. A collaborative mindset, a strong sense of ownership, and a willingness to support both field and office needs
...",not sure,
Content Project Manager,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac412b3?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,New York City FC,51-100,"Communities,Sporting Goods",$50K-$55K /yr,"1. 1-3 years of experience in project planning or content strategy
2. Strong understanding of social media platforms and digital marketing trends
3. Proven ability to manage multiple projects simultaneously while maintaining high standards of quality and meeting deadlines
4. Excellent communication and interpersonal skills, with the ability to collaborate effectively across teams
5. Detail-oriented with strong organizational and problem-solving skills
...",not sure,
Traveling Project Specialist,2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a241f3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rapid City, SD
St Cloud, MN
Willmar, MN
Pierre, SD
Brainerd, MN
Jamestown, ND
Fergus Falls, MN
Alexandria, MN
Brookings, SD
Fargo, ND
Long Prairie, MN
Mitchell, SD","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Administrative Assistant - Wind - Vona CO | Mortenson,2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a2408e?utm_source=1100&utm_campaign=pm,On Site,"Colorado, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Administrative Assistant - Wind - Vona CO,2025-05-09,https://jobright.ai/jobs/info/681e5d2f4358fa87263aa9d8?utm_source=1100&utm_campaign=pm,On Site,CO,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
