Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator (On Call),2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef200?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Reno, NV
Elko, NV
Spokane, WA
Eureka, CA
Chandler, AZ
Zephyr Cove, NV
Chico, CA
Portland, OR
Las Vegas, NV",Stantec,10000+,"Architecture,Consulting",$22-$35 /hr,"1. An associate’s degree is required, along with at least one year of related work experience.
2. Strong attention to detail, and excellent coordination and communication skills.
3. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
4. Ability to learn new software systems (training will be provided).
5. Ability to multitask, and track and complete multiple concurrent requests.
...",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator / Estimator,2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c61860f1?utm_source=1100&utm_campaign=pm,Remote,"Plymouth, MN",Legacy Restoration,51-100,"Building Maintenance,Construction",$50000-$70000 /yr,"1. High School diploma or equivalent
2. Intermediate or better Microsoft Excel experience
3. Ability to work autonomously while producing exceptional results
4. Ability to think critically with a solutions oriented mindset
5. Ability to be detail-oriented
...",not sure,
Project Manager I - Genuine MS Store Manager,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf0cd?utm_source=1100&utm_campaign=pm,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$43509.31-$59390.21 /yr,"1. Successful candidates are a team player, have a good attitude, are ready and willing to learn and grow, understand strong attention to detail, strong communication skills, good data processing skills and excellent organizational skills.
2. Position requires heavy lifting (up to 50 lbs.).",not sure,yes
Associate Project Controller,2025-01-31,https://jobright.ai/jobs/info/67622151028adb63cb82d695?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lakewood, CO
Tucson, AZ",WSP in the U.S.,251-500,"Association,Banking",$65400-$107910 /yr,"1. Bachelor’s degree in environmental, science, engineering or related degree OR in lieu of a degree, 2-3 years' of related experience
2. Experience with SharePoint, Adobe, and Primavera P6 or MS Project
3. 1 to 3 years of relevant, post education, experience as a project controller.
4. Excellent computer skills, including intermediate proficiency in Excel; must be comfortable with producing spreadsheets, using accounting data formulas, pivot tables and charts
5. Basic knowledge of project management principles and PMI’s Body of Knowledge
...",no,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94efe43?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52K-$60K /yr,"1. Experience with tracking project expenses, managing budgets, and understanding cost control procedures.
2. Proficient in maintaining and organizing project documentation such as contracts, change orders, permits, drawings, and RFIs (Requests for Information).
3. Ability to communicate effectively with project teams, including contractors, engineers, architects, and management.
4. Experience in providing updates to clients and managing expectations around project timelines and costs.",not sure,
"Project Administrative Assistant , PGIM DEI Office ( Part-time / Hybrid - Newark, NJ)",2025-01-31,https://jobright.ai/jobs/info/679d5996af6620d4252ddfae?utm_source=1100&utm_campaign=pm,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$65K-$78K /yr,"1. Discretion required in handling highly sensitive and confidential information
2. Ease in working in a fast-paced environment and adapting to changing priorities
3. Excellent proficiency in Microsoft Outlook; pride in maintaining an exemplary executive calendar; strong skills in Excel, Word and PowerPoint
4. Technologically savvy – familiar with digital apps and online resources
5. Exceptional written communications, with the ability to synthesize insights into compelling presentations.
...",not sure,
Project Manager (Brooklyn),2025-01-31,https://jobright.ai/jobs/info/679d4224657c8876743f61e3?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Project Manager- Eurofins Environment Testing- Concord, New Hampshire",2025-01-31,https://jobright.ai/jobs/info/679d19634c49b0b1bd25edf1?utm_source=1100&utm_campaign=pm,On Site,"Concord, NH, USA",Eurofins,10000+,"Biotechnology,Genetics",$45000-$50000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6-12 months of client relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Working knowledge of environmental regulations
5. Basic knowledge of the LIMS
...",no,
Project Manager (Brooklyn),2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137166?utm_source=1100&utm_campaign=pm,On Site,"15 Metrotech Center, Brooklyn, NY, 11201, US",Northwell Health,10000+,"Consulting,Health Care",$7500000-$8500000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d117a81d6b2a3b26ee988?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",Garney Construction,1001-5000,Real Estate,$60K-$75K /yr,"1. Administrative experience with an emphasis on customer service and attention to detail
2. Self-motivated and goal-oriented
3. Strong proficiency in MS Office Suite (Word, Excel, Outlook) and basic computer skills
4. Excellent communication and interpersonal abilities, with a friendly and approachable demeanor
5. Exceptional organizational and time-management skills, capable of handling multiple tasks simultaneously
...",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679ceaa9216207181ab229bc?utm_source=1100&utm_campaign=pm,Hybrid,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
"Building Automation Service Project Manager - Chantilly, VA",2025-01-31,https://jobright.ai/jobs/info/679ccff6a4fc9e2083d8a3dc?utm_source=1100&utm_campaign=pm,On Site,"Chantilly, VA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$74K-$127K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
Project Coordinator 1,2025-01-31,https://jobright.ai/jobs/info/679cd46263f0674f725e256f?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Jr Project Manager,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b939de?utm_source=1100&utm_campaign=pm,On Site,"Great Mills, MD","J.F. Taylor, Inc",251-500,"Consumer Electronics,Electronics",$65000-$80000 /yr,"1. Secret Eligible
2. Full-Time
3. Experience in project management
4. Strong organizational skills
5. Excellent communication skills
...",not sure,
Project Assistant,2025-01-30,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93c10?utm_source=1100&utm_campaign=pm,Hybrid,"Martinez, CA","Contra Costa Electric, Inc.",101-250,"Construction,Energy",$45K-$52K /yr,"1. High school diploma or GED required.
2. Must demonstrate proficiency in Microsoft Office applications, (i.e. Outlook, Word and Excel)
3. Candidates must have experience with refinery contractor labor tracking and billing systems, such as Track (or equivalent gate log monitoring systems), to ensure accurate workforce management, compliance, and invoicing.
4. Knowledge of project cost accounting software a plus.
5. Must have the demonstrated ability to effectively communicate in English, cooperate, and collaborate with multiple levels of customers, employees, unions, government agencies, vendors and suppliers, and other contractor organizations.
...",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-01-30,https://jobright.ai/jobs/info/677dcd3977fa9b8017b277d2?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,5001-10000,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Associate Project Manager,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a0b?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52K-$80K /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6826?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$55K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Real Estate Project Delivery Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59bfc?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Dignity Health,10000+,"Health Care,Hospital",$24-$34 /hr,"1. Associate’s Degree required
2. Minimum (1-3) years of experience as a Project Coordinator, healthcare facilities management, and/or project management
3. Knowledge of project scheduling, project construction budgeting and project reporting
4. Communicates effectively with a variety of internal and external
5. Solid organizational skills, including multitasking and time management
...",not sure,
Project Assistant - TEMPORARY,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7d98?utm_source=1100&utm_campaign=pm,On Site,"Fort Lauderdale, FL",Nova Southeastern University,1001-5000,"Education,Higher Education",$14.50-$14.50 /hr,"1. Proficient knowledge of MS Office, including Word, Excel and Outlook; data entry skills; Internet research abilities.
2. Knowledge of office practices and procedures (e.g. filing, answering telephones, and supply/equipment ordering).
3. Ability to enter and verify information with accuracy.
4. Ability to understand and follow oral and written instructions.
5. Ability to maintain confidential information.
...",not sure,
Research Project Admin,2025-01-30,https://jobright.ai/jobs/info/67953b95d24d56ad1d00642b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50K-$52K /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
IT SUPPORT 1 - Project Position,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113581?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",NEOGOV,501-1000,"GovTech,Human Resources",$4669.10-$5831.08 /mon,"1. Six (6) months of general work experience that includes use of computer preferred; OR any equivalent combination of training and/or experience that provides the required knowledge and abilities.
2. Must pass criminal background check.
3. Must pass job related tests.
4. A valid Washington State Driver's License is required.
5. Knowledge of the tools, standards, methods, best practices and industry trends applicable to this specialty (familiarity with).
...",no,
Assistant Project Manager,2025-01-30,https://jobright.ai/jobs/info/679c0f25a56bddbc2299c91f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Ventura, CA",Rosendin,1001-5000,,$63K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c931a5?utm_source=1100&utm_campaign=pm,On Site,"Bertram, TX",Floor Coverings International,1-10,Home Decor,$45K-$55K /yr,"1. Flooring or related knowledge is required.
2. Customer Service/Production/Operations background
3. Strong communication skills (over the phone and in-person)
4. Organized, detail-oriented, and able to multi-task.
5. Able to work independently without supervision and problem solve.
...",not sure,
Commissioning Project Manager,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0b70?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Arizona, United States
Texas, United States
Goodyear, AZ
Red Oak, TX",Aegis Project Controls,101-250,"Building Material,Real Estate",$60K-$78K /yr,"1. Strong attention to detail and organizational skills to effectively track and manage commissioning activities and reports.
2. Excellent communication skills to provide clear, concise, and timely updates to stakeholders, ensuring transparency and alignment.
3. Collaborative and team-oriented mindset, facilitating effective communication between the owner, commissioning team, and contractors.
4. Ability to quickly adapt to new technologies, tools, and working styles to enhance team collaboration and project success.",not sure,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bde?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Associate Project Manager,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bab?utm_source=1100&utm_campaign=pm,On Site,"Gladstone, NJ, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52000-$80000 /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
Commercial Project Management Development Program,2025-01-30,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
"Project Management Assistant I - Eurofins Environment Testing Northwest, Tacoma, WA",2025-01-30,https://jobright.ai/jobs/info/679bca5844f6b59a690c556e?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Analyst II,2025-01-30,https://jobright.ai/jobs/info/679bc3c8e97b0df5c18eada0?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$72K-$94K /yr,"1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-01-29,https://jobright.ai/jobs/info/679c922c5727d92320ae70d8?utm_source=1100&utm_campaign=pm,On Site,"Crane, IN",NAVWAR,10000+,"Government,Non Profit",$137000-$137000 /yr,"1. Must be US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",not sure,
Engineering Project Coordinator - Full Time,2025-01-29,https://jobright.ai/jobs/info/679b2c3ff751349824964392?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hyatt Regency,10000+,Hospitality,$27-$30 /hr,"1. Strong organizational skills
2. Strong communication skills verbal and written
3. Proficient in computer skills
4. Able to work in a fast-paced department
5. Attention to detail",not sure,
Implementation Project Manager,2025-01-29,https://jobright.ai/jobs/info/679ae213f25fbc5b7bac8870?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Jr. Project Manager,2025-01-29,https://jobright.ai/jobs/info/679ae037b3e8097bf59bd388?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Milpitas, CA
115 North McCarthy Blvd., Milpitas, CA, 95035, US",Corsair,101-250,"Computer,Hardware",$35-$45 /hr,"1. Prior experience (1+ years) in project management or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational skills with the ability to manage multiple tasks simultaneously.
4. Problem-solving ability and attention to detail.
5. Team-oriented with the ability to collaborate with various stakeholders.
...",not sure,
"Project Control Analyst, Junior",2025-01-29,https://jobright.ai/jobs/info/679a9ef382a7619ae4567540?utm_source=1100&utm_campaign=pm,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$43K-$87K /yr,"1. Experience using Microsoft Office
2. Ability to manage multiple priorities at once
3. Ability to work in a team environment daily, including regularly communicating with others and also working autonomously on your own projects
4. Ability to be a self-starter
5. Secret clearance
...",no,
Administrative Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bcb1?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",HDR,5001-10000,"Architecture,Consulting",$47114-$77401 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Manager / Outside Sales Representative,2025-01-29,https://jobright.ai/jobs/info/679abb51ef3b52ec0c510362?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hartford, CT
Lancaster, PA","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60000-$150000 /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems.
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed.
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must.",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a572427cd3c1b493a4a41?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA","Wachter, Inc.",1001-5000,"Industrial,Information Services",$25-$34 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
Project Management Coordinator (Content Production),2025-01-29,https://jobright.ai/jobs/info/679a464ab62f0804f94c226e?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Tarte Cosmetics,501-1000,"Beauty,Cosmetics",$62K-$65K /yr,"1. BA/BS required
2. 1-2 years of professional working experience in a related field
3. Demonstrated ability to multi-task
4. A stern eye for attention to detail, ensures accuracy and quality alongside leadership and directors
5. Highly organized with flexibility to adapt to changes & prioritize effectively
...",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a83fd70d2cd20e8df375e?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN","Elite Flooring, Inc.",101-250,Real Estate,$45K-$58K /yr,"1. Experience in home building or a desire to learn the homebuilding business
2. Problem-solving abilities
3. Ability to read and interpret house plans, schedules, and specifications
4. Strong attention to detail
5. Excellent communication skills
...",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/6799c711d45118d85332b9a7?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$85K-$115K /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Environmental Field Project Manager,2025-01-28,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Coordinator - ACA,2025-01-28,https://jobright.ai/jobs/info/6792a5308c1db243e0cc0f26?utm_source=1100&utm_campaign=pm,Remote,"Indiana, United States",Allegion,5001-10000,"Electronics,Manufacturing",$50K-$65K /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
Technical Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc888?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",EnergyHub,101-250,"CleanTech,Cloud Computing",$50K-$55K /yr,"1. Bachelor's Degree in Business, Engineering, or related field
2. 1-3 years experience in a role using project management methodologies and tools
3. Demonstrated ability to communicate complex issues in clear, concise, actionable ways
4. Passionate focus on quality, process improvement, attention to detail, and efficiency",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/67997bf24e9fcab4577acbf2?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$85000-$115000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Project Administrator,2025-01-28,https://jobright.ai/jobs/info/676105ee59285ad3c03afb38?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$25-$30 /hr,"1. Excellent communication skills (internal and external)
2. Ability to work on several projects concurrently
3. Exceptional typing and writing skills
4. Ability to take dictation
5. Proficient in Microsoft Office, WORD, EXCEL
...",not sure,
Engineer I-III (Highway Construction Project Engineer) or Transportation Project Manager I,2025-01-28,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae6b?utm_source=1100&utm_campaign=pm,On Site,"Mobridge, SD",State of South Dakota,11-50,"Communities,Government",$28-$43 /hr,"1. Currently have a Bachelor's degree in Civil Engineering or Construction Management OR graduate in the Spring of 2025 with a Bachelor's degree in Civil Engineering / Construction Management for entry-level position.
2. positive attitude
3. willingness to learn
4. self-motivated and determined mindset
5. Bachelor's degree in Civil Engineering or Construction Management
...",no,
"Project Manager, Consumer Experience (Work Remotely Anywhere in the U.S.)",2025-01-28,https://jobright.ai/jobs/info/673ff5219023c49b82b3439a?utm_source=1100&utm_campaign=pm,Remote,"Gary, IN",Businessolver,501-1000,"Accounting,Financial Services",$48K-$75K /yr,"1. Bachelor's degree in a relevant field such as business, project management, engineering, or technology
2. 1-3 years of experience in project management
3. Excellent verbal and written communication and collaboration skills and a sense of urgency and accountability to address stakeholder concerns
4. Proven ability to manage project scope, budget, and timelines while effectively prioritizing tasks, mitigating risks, and ensuring successful outcomes
5. Strong collaboration skills with expertise in leading client meetings, managing expectations, documenting needs, and ensuring timely follow-up and resolution
...",not sure,
Project Management Analyst 2,2025-01-28,https://jobright.ai/jobs/info/6746572e9492827c0bfd70f1?utm_source=1100&utm_campaign=pm,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$58K-$84K /yr,"1. Bachelor’s degree in Engineering, Business Management, or a related field with 3 years of relevant experience, or, Master’s degree in Engineering, Business Management, or a related field with 1 year of relevant experience
2. Strong understanding of systems acquisitions policies and procedures
3. Ability to work effectively in a team environment and communicate technical concepts clearly
4. Ability to adapt to changing project requirements and priorities
5. Eagerness to learn and stay updated with industry advancements
...",no,
"Federal Project Coordinator, Junior",2025-01-28,https://jobright.ai/jobs/info/67994eab5716a61439faefb5?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$47K-$96K /yr,"1. 1+ years of experience with program and project support to the federal, state, or local government or R&D-type organizations
2. 1+ years of experience working directly with clients in a consulting role or direct support to high-level organization leadership
3. Experience using Microsoft Office applications, including Word, Excel, and PowerPoint
4. Ability to exhibit flexibility and adaptability and be team-oriented
5. Ability to obtain and maintain a Public Trust or Suitability/Fitness determination based on client requirements
...",no,
Strategic Portfolio Project Support Specialist,2025-01-28,https://jobright.ai/jobs/info/67992e9464343067170a7cce?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$73K-$79K /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Junior Project Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119a77?utm_source=1100&utm_campaign=pm,Remote,United States,Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$22-$26 /hr,"1. Excellent communication and organizational skills
2. Ability to manage multiple tasks and deadlines effectively
3. Strong administrative skills
4. Some project management skills
5. Good communication skills
...",not sure,
Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed21783?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","A-V Services, Inc.",251-500,"Architecture,Project Management",$80K-$80K /yr,"1. Bachelor’s degree
2. 1 to 2 years of experience in AV field installations
3. Computer Skills- Word, Excel, MS Project, Crestron, AMX, etc.
4. Full understanding of audio and video programs
5. Ability to Commute: New York, NY 10167",not sure,
Model Operation Project Specialist - Trust & Safety - San Jose,2025-01-28,https://jobright.ai/jobs/info/677f4a6a3b080afc2f28530d?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$67K-$107K /yr,"1. Bachelor's degree or above; recent graduates are welcome
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as in Chinese-speaking markets. Proficiency in Mandarin is essential to effectively engage with Chinese-speaking partners, understand cultural nuances, and navigate business transactions in key markets, ensuring smooth cross-cultural collaboration and market expansion.
3. Quick learner, self-motivated, with internship experience in product management, project management, or a related field
4. Strong ownership, great time management, capable of coordinating resources and solving problems under stress
5. Basic data analysis skills and the ability to manage time effectively and handle stress.",not sure,
