Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, Strategic Integrations & Operations",2025-04-10,https://jobright.ai/jobs/info/67f7c6e24f8ebbe0f6eae1d3?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$24-$26 /hr,"1. 1-3 years of Executive level administrative experience, or a satisfactory equivalent of education, training and experience in related fields
2. Tech savvy and operates with high level of detail
3. Deeply organized and can smoothly handle multiple projects at once
4. Proactively anticipating the needs of the department’s leader
5. Strong business acumen and project management skills
...",not sure,
Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f089d19cc5cde0df754abf?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Project Coordinator,2025-04-10,https://jobright.ai/jobs/info/67eaf1cb6fec4b40107a8cef?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",DBI Projects,101-250,"Leasing,Project Management",$55000-$70000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
Project Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cec?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",RAPP,5001-10000,"Advertising,Market Research",$45000-$54000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
"Project Director, Quantitative Market Research",2025-04-10,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012573?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Assistant Project Manager, Project & Development Services",2025-04-10,https://jobright.ai/jobs/info/67db4dab63fd665981011fcf?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$35-$36.06 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Assistant (Program Management Services),2025-04-10,https://jobright.ai/jobs/info/67f7a08450095ace0265ce64?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",Cordoba Corporation,101-250,"Building Material,Consulting",$75K-$85K /yr,"1. Bachelor's degree or Associate’s degree in Finance, Business, Engineering, or a related field, or equivalent experience.
2. Proficiency in Microsoft Excel, Word, PowerPoint, and other standard office software.
3. Advanced Excel skills, including the ability to create Pivot Tables and utilize other complex functions.",no,
Associate Project Manager,2025-04-10,https://jobright.ai/jobs/info/67e1d0fe6f9609d99607497f?utm_source=1100&utm_campaign=pm,Hybrid,"Chatsworth, CA",Child Care Resource Center,501-1000,"Child Care,Education",$33-$33 /hr,"1. Education: Associate’s degree in business, information technology/computer science, communications, or related field, or equivalent experience.
2. Experience: 1 year experience in project management methods or involvement in formally managed projects as a stakeholder or support function.
3. Professional/Technical Certifications: Project Management Training, coursework, or equivalent experience.
4. Technical Requirements: Competency in Microsoft applications (i.e., Word, Excel, Outlook, PowerPoint, Teams, OneNote, One Drive, etc.). Familiarity with Project Management methods and PMI-based project management terminology.
5. Behavioral: Strong understanding of formal project management methodologies (waterfall/predictive, agile, hybrid). Experience coordinating project management activities, resources, equipment, and information for various projects. Demonstrated commitment to collaboration, continuous learning and quality improvement, creative problem solving, and producing high-quality work. Proactive and analytical problem solving to produce recommendation delivered with excellent communication. Proven track record of being detail-oriented, extremely organized, and has basic project management skills and experience. Proven success in working with various levels of staff and leadership. Ability to flexibly manage multiple large-scale initiatives while consistently meeting deadlines. Fundamental analytical and conceptual thinking skills. Ability to maintain cooperative, diplomatic, respectful working relationships with all levels within the organization and the public; work as part of a team and collaborate effectively with colleagues; complete projects under tight deadlines even when there are competing requirements and changes in assignments. Excellent planning, organizational and time management skills. Adherence to business confidentiality, including HIPAA and PHI, in accordance with Agency policy and legal requirements. Adherence to technological security in accordance with Agency policy and legal requirements.
...",no,
Project Assistant (Program Management Services),2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a50d9e?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",Cordoba Corporation,101-250,"Building Material,Consulting",$75000-$85000 /yr,"1. Bachelor's degree or Associate’s degree in Finance, Business, Engineering, or a related field, or equivalent experience.
2. Proficiency in Microsoft Excel, Word, PowerPoint, and other standard office software.
3. Advanced Excel skills, including the ability to create Pivot Tables and utilize other complex functions.",no,
Project Controls Specialist I,2025-04-09,https://jobright.ai/jobs/info/6800e340071e22ef24fd2560?utm_source=1100&utm_campaign=pm,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
Jr Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/6800e340071e22ef24fd28b4?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Essen Health Care,101-250,"Health Care,Medical",$18-$20 /hr,"1. Proven work experience as a Project Coordinator or similar role
2. Experience in project Coordination, from conception to delivery
3. An ability to prepare and interpret flowcharts, schedules and step-by-step action plans
4. Solid organizational skills, including multitasking and time-management
5. Strong client-facing and teamwork skills
...",not sure,
Sales Project Manager - Waterworks,2025-04-09,https://jobright.ai/jobs/info/67f73846571176c4974711ac?utm_source=1100&utm_campaign=pm,On Site,"Pooler, GA",Ferguson,10000+,Wholesale,$22.50-$48.65 /hr,"1. Advanced computer skills, including a strong command of various software applications including Microsoft Office (Outlook, Word, Excel, PowerPoint, Teams, etc.) and the ability to quickly adapt to new technologies
2. Valid drivers license",not sure,yes
Legal Project Management Analyst,2025-04-09,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1db24?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Mayer Brown,1001-5000,"Advice,Consulting",$89K-$118K /yr,"1. Bachelor’s degree in a related area. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job.
2. Prior experience working in a professional-services setting required
3. Proficiency in Microsoft Office products, with particular emphasis on Excel, required
4. Strong written and verbal communication skills, able to communicate effectively and in a professional manner with all levels of the Firm as well as clients and outside vendors
5. Ability to work in a diverse team environment and effectively support the demanding needs of the Firm and its partners
...",not sure,
Administrative Assistant/Project Administrator,2025-04-09,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f92d3?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized.
2. Excellent communication and problem-solving skills.
3. A background in marketing research and event planning.
4. Strong technology skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c559?utm_source=1100&utm_campaign=pm,On Site,"Provo, UT",Angel Studios,51-100,"Digital Entertainment,Film Production",$21.63-$27.07 /hr,"1. High School Diploma or equivalent
2. 1-3 years as Project Coordinator or similar position
3. Detail Oriented
4. Ability to Travel
5. Proficiency in speaking, reading and writing in the English language required
...",no,
Junior CRM Project Manager (Apprenticeship),2025-04-09,https://jobright.ai/jobs/info/67f99b3251429be0341e09f1?utm_source=1100&utm_campaign=pm,Hybrid,"Austin, Texas",Brevo,501-1000,"Advertising,CRM",$15-$17 /hr,"1. Student currently pursuing a Bachelor’s or Master’s degree in Marketing, Business, Communication, or a related field.
2. Strong organizational skills with a proactive attitude and problem-solving mindset.
3. Excellent written communication skills and a customer-centric approach.
4. A keen interest in marketing, branding, and project management.
5. Ability to handle multiple projects simultaneously while maintaining attention to detail.
...",not sure,
Junior Process Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578052?utm_source=1100&utm_campaign=pm,Hybrid,United States,Printify,501-1000,"E-Commerce,Fashion",EUR1200-EUR1800 /mon,"1. Experience with or ability to learn and follow defined workflows and processes.
2. Strong attention to detail and ability to ensure accuracy in data entry and quality checks.
3. Proficiency with administrative tools and data management systems, such as Admin Panels or similar platforms.
4. Good organizational and communication skills to effectively collaborate with cross-functional teams.
5. Problem-solving skills to identify and address blockers or inconsistencies in onboarding processes.
...",not sure,
Project Management Office Analyst II,2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a629d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$50000-$75000 /yr,"1. At least one (1) year of experience and Bachelor’s Degree in Business or related area.
2. Must be able to obtain and maintain a secret clearance.
3. Must be a US Citizen.",no,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecb826?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",EmpireWorks Reconstruction,11-50,"Building Material,Construction",$70K-$72K /yr,"1. Candidates MUST live in Orange County.
2. Spanish and English speaking
3. Must have valid drivers license and clean driving record
4. Excellent time management skills with the ability to handle multiple priorities simultaneously.
5. Familiarity with construction estimating practices and contract management processes.
...",no,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa8fc0?utm_source=1100&utm_campaign=pm,On Site,"Hudson, MA","S&F Concrete Contractors, Corp",251-500,"Civil Engineering,Construction",$65000-$80000 /yr,"1. 0 - 2 years of experience (Entry-level candidates are encouraged to apply!)
2. Ability to communicate with subcontractors and other project team members
3. Ability to work in a fast-paced construction environment
4. Ability to multitask
5. Strong communication and interpersonal skills",not sure,yes
Project Support Assistant I,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73cf5?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
HCAI Project Manager,2025-04-09,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f68e0956f358fc6cb71b7c?utm_source=1100&utm_campaign=pm,On Site,"Middletown, CT",Cyient,10000+,"Analytics,Database",$60K-$63K /yr,"1. Proficiency in Microsoft Excel (pivot tables, formulas, and data analysis preferred).
2. Strong analytical skills with attention to detail.
3. Ability to work in a team-oriented environment and manage multiple tasks.
4. Excellent communication and problem-solving skills.
5. US Citizenship required due to ITAR (International Traffic in Arms Regulations) restrictions.",no,
Project Manager I,2025-04-09,https://jobright.ai/jobs/info/67d99ebb2968d9367183c299?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$103000-$140000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Manager Assistant - HNE,2025-04-09,https://jobright.ai/jobs/info/67f798975e8ad53ff96b35ae?utm_source=1100&utm_campaign=pm,On Site,"West Monroe, LA",Bernhard,1001-5000,"Construction,Industrial Engineering",$24.28-$32.44 /hr,"1. Bachelor's degree in Construction Management or Mechanical Engineering.
2. 0-2 years experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Project Manager - Digital Marketing,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ecb7?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$75000-$100000 /yr,"1. 1-3 years of experience in Project Management, digital marketing, or similar field
2. Highly organized and detail-oriented
3. Comfortable in a fast-paced, matrixed organization
4. General understanding of digital marketing channels including platforms and content formats
5. Ability to collaborate with digital marketing managers on the planning and management of cross channel editorial calendars
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3200?utm_source=1100&utm_campaign=pm,Remote,United States,Lead,101-250,"Banking,Cryptocurrency",$69000-$79000 /yr,"1. A bachelor's degree or equivalent
2. 0-2 years of project or program management experience
3. Comfort with program/project management tools like Asana, GSuites, Confluence, or ability to learn new systems and team workflows quickly
4. Excellent technical troubleshooting and process implementation skills
5. Ability to plan, set priorities, organize, and coordinate work with others.
...",not sure,yes
Account & Project Management Associate,2025-04-08,https://jobright.ai/jobs/info/67ff9593af53fea75bb93b50?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, CA",Herman-Scheer,11-50,"Advertising,Consulting",$60000-$80000 /yr,"1. Strong analytical and problem-solving skills
2. Excellent communication and interpersonal abilities
3. Understanding of creative production processes and proven record of successfully delivering creative work (ie. campaigns, design assets, ads, social content, etc.)
4. Proficiency in data analysis and reporting tools
5. Understanding of digital marketing strategies and tools
...",not sure,
Associate Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68127de?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$33.65-$47.12 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Information Technology Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe999?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$51340-$79520 /yr,"1. Strong collaboration, teamwork and relationship building skills across multiple levels and functions in the organization
2. Organizational skill and an attention to detail in coordinating and prioritizing activities with projects and operations and re-prioritizing as needed.
3. Critical and analytical thinking in conducting research and analysis and providing appropriate recommendations based on findings.
4. Skilled at creating business requirements documents, use cases, user acceptance test plans, process flow and data flow diagrams
5. Ability to adapt to new circumstances in a changing business environment
...",no,
All Programs - Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c3ef1a7f133068c2ad7c?utm_source=1100&utm_campaign=pm,On Site,"Tucson, AZ, USA",Franklin Energy,1001-5000,"Energy,Renewable Energy",$20-$25 /hr,"1. High School diploma or equivalent required
2. 1 – 3 years of previous office experience
3. Strong customer service and communication skills
4. Must be able to handle a wide work variety and work in a fast-paced environment
5. Must be a detail-oriented, organized, self-starter, and have an ability to prioritize workload
...",not sure,
Associate Technical Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812a0d?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",Tillster,51-100,"E-Commerce,Enterprise Software",$70K-$85K /yr,"1. Spanish and English – Fluent in both required.
2. Ability to organize/support multiple priorities and projects coupled with the flexibility to adapt to changes in a fast-paced environment.
3. Be maniacally focused on customer service, satisfaction, and success.
4. Possess strong interpersonal skills that engender trust, resolve conflict, and create mutual accountability.
5. Be highly organized; must manage complex lists of objectives, sequence, and priority.
...",no,
Project Manager - Digital Marketing,2025-04-08,https://jobright.ai/jobs/info/67f5c31abd8b55b8eb4d6e03?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$75K-$100K /yr,"1. 1-3 years of experience in Project Management, digital marketing, or similar field
2. Highly organized and detail-oriented
3. Comfortable in a fast-paced, matrixed organization
4. General understanding of digital marketing channels including platforms and content formats
5. Ability to collaborate with digital marketing managers on the planning and management of cross channel editorial calendars
...",not sure,
Risk Transformation - Project Manager - Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f945c?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$70000-$85000 /yr,"1. 1-3 years of risk transformation experience in the financial services industry
2. Excellent interpersonal and written and verbal communication skills
3. Strong attention to detail
4. Bachelor’s or Master’s Degree",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea2af?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Strong organizational skills with attention to detail
2. Excellent communication and interpersonal skills
3. Ability to manage multiple tasks and prioritize effectively
4. Flexible- must be available for variable day time shifts and in the on-call rotation
5. Ability to work in a fast paced environment
...",not sure,
Associate Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c48?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
2. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
3. Proficient with Adobe Acrobat
4. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) a plus but not required
5. Basic knowledge of financial management tools (e.g., SAP or equivalent) a plus but not required
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f279fc?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$40K-$46K /yr,"1. 0-1 year of experience working in a marketing or advertising field
2. Bachelor's Degree",not sure,yes
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f625b88280b81c953b8bdf?utm_source=1100&utm_campaign=pm,On Site,"Frederick, MD","WLR Automotive Group, Inc.",251-500,"Automotive,CleanTech",$50K-$50K /yr,"1. Strong organizational and time-management skills.
2. Excellent written and verbal communication skills.
3. Ability to multitask and manage multiple priorities in a fast-paced environment.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Attention to detail and problem-solving skills.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5730b8f6733d0d8f2827d?utm_source=1100&utm_campaign=pm,On Site,"Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f54999302ed921c1a75144?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Duane Morris LLP,1001-5000,"Advice,Information Services",$55000-$65000 /yr,"1. Bachelor’s degree
2. Strong written and verbal skills
3. Ability to thrive in a fast-paced collaborative work environment
4. Research and analyze case law on Lexis and Westlaw
5. Create, organize, and edit graphics
...",not sure,
EVS Project Manager Los Angeles,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c92300a5?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$85K-$90K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
"Project Coordinator, Residency Data and Events",2025-04-08,https://jobright.ai/jobs/info/67d8b44b488343f443260326?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care","$61,288.39-$76,610.49 /yr","1. Bachelor’s Degree in Business Administration, Health Care, Organizational Management, or related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5266591801eea5045a749?utm_source=1100&utm_campaign=pm,On Site,"Downers Grove, IL",Advantech,5001-10000,"Hardware,Industrial Automation",$24-$35 /hr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Real Estate Investments Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f50a52157d38c3cb903e48?utm_source=1100&utm_campaign=pm,On Site,"Modesto, CA",Wedgewood LLC,251-500,"Real Estate,Real Estate Investment",$70K-$114K /yr,"1. Strong multitasking abilities with a proven track record of managing multiple projects simultaneously, taking initiative, and adapting quickly to challenges.
2. Proficiency with technology including mobile devices, applications (iPads), email platforms (Outlook), and basic Excel is essential.
3. Valid driver's license in good standing.",not sure,
 Program/Project Management Representative,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0dfb?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$67900-$120500 /yr,"1. 1+ year experience with Microsoft Office Products
2. Bachelor’s degree in Administration or related field; Military Experience accepted in lieu of a degree
3. Ability to obtain a security clearance
4. US Citizenship required; must be eligible for a Top Secret security clearance",no,
Project Coordinator - Engineering,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df16ee?utm_source=1100&utm_campaign=pm,On Site,"Lakewood, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Associate Engineering Project Manager - Renewable & Utility,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316575?utm_source=1100&utm_campaign=pm,On Site,"Folsom, CA","Trimark Associates, Inc.",101-250,Consulting,$79040-$103000 /yr,"1. Bachelor's Degree or higher in Electrical Engineering or related field
2. 0-2 years of increasing project management responsibility in Project Management, preferably in the Electrical Utility, Renewable Energy, or Technology Industry
3. Practical experience in applying project management practices and procedures
4. Knowledge of renewable energy generation, electrical engineering, and SCADA technologies
5. Strong computer skills in MS Project, MS Word, MS Excel and SharePoint
...",no,yes
Assistant Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f43b8dd973bd810f3ac57a?utm_source=1100&utm_campaign=pm,On Site,"Washington, United States",STRUCTURAL,5001-10000,"Financial Services,Internet",$75000-$85000 /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Entry Level Assistant Engineering Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f7032cf3b080c4766a8021?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA","KTA-Tator, Inc.",251-500,Consulting,$50K-$100K /yr,"1. A B.S. degree in Engineering or similar discipline.
2. Ability to handle multiple projects and tasks independently with excellent organizational skills.
3. Strong verbal and written communication skills.
4. Strong computer skills and proficiency in Microsoft Office products.
5. For Pittsburgh-based candidates: Ability to work from the Pittsburgh office 3 days/week with optional 2 days working from home once fully acclimated.
...",no,
EVS Project Manager Bay Area,2025-04-07,https://jobright.ai/jobs/info/67f4deaf9d761cb4e54dcdb4?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$68K-$80K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
Project Coordinator (Warehouse/2nd Shift),2025-04-07,https://jobright.ai/jobs/info/67f47847ec5f38f17334487d?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f44ad5819f83b372c601b0?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
IT Project Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d7735f?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80K-$105K /yr,"1. Strong proficiency in Microsoft Windows
2. Strong proficiency in Office 365
3. Strong proficiency in project management tools like Smartsheet
4. Basic understanding of networking and technical systems
5. Excellent verbal and written communication skills
...",not sure,
