Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager Apprentice,2025-07-14,https://jobright.ai/jobs/info/687f21852097a271a899b014?utm_source=1100&utm_campaign=pm,On Site,"Edwardsville, IL",H&F Exteriors,1-10,,$18-$18 /hr,"1. Support Project Managers
2. Help keep the sales process running smoothly
3. Work directly with sales team and customers
4. Gain hands-on experience in a fast-paced environment",not sure,
Project Coordinator I,2025-07-14,https://jobright.ai/jobs/info/6879cc36a7fc8904e396595c?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Implementation Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875bdce5cebcd1dd51c31bb?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Associate Operations Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875b9a2299cbc74b875730a?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL",Menasha Packaging,1001-5000,Packaging Services,$70K-$80K /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
Project Coordinator; CMO Quality Initiatives; Full Time; Days,2025-07-14,https://jobright.ai/jobs/info/6875d9e9299cbc74b87580ca?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Morningside,501-1000,,$65K-$68K /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875d5ff299cbc74b8757ede?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,"Health Care,Health Diagnostics",$50K-$55K /yr,"1. Bachelor’s Degree in Public/Community Health, Social Work or related field
2. Experience working in program coordination at a community-based organization or a clinical environment
3. Experience with data collection, entry, reporting and quality assurance
4. Demonstrated commitment to prevention-based programming, trauma-informed and culturally sensitive care, and the promotion of health equity
5. Interest in maternal child health, perinatal mental health, community health",not sure,
REMOTE - Project Manager I - Provider/Facets knowledge is a must. - R9671,2025-07-14,https://jobright.ai/jobs/info/6875b4895cebcd1dd51c2e29?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Associate Operations Project Manager,2025-07-14,https://jobright.ai/jobs/info/687eec5e2097a271a8998f2e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Aurora, Illinois
Bolingbrook, Illinois",Menasha Corporation,5001-10000,"Manufacturing,Packaging Services",$70000-$80000 /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
Assistant Project Manager,2025-07-14,https://jobright.ai/jobs/info/68754f72ae2f413e4a5a597c?utm_source=1100&utm_campaign=pm,On Site,"Smithfield, RI",Crete United,51-100,"Machinery Manufacturing,Service Industry",$90000-$90000 /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Assistant Project Manager,2025-07-14,https://jobright.ai/jobs/info/687569dbae2f413e4a5a6ade?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$33.36-$33.3653 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator,2025-07-13,https://jobright.ai/jobs/info/6873a7fe27d5e6163cae67c4?utm_source=1100&utm_campaign=pm,Hybrid,"St Louis, MO",Property Soar,,,$65K-$72K /yr,"1. Bachelor's degree in Project Management, Business, Construction Management, or related field
2. 1-3 years of experience in project coordination or administration
3. Strong organizational and time-management skills
4. Excellent verbal and written communication abilities
5. Proficiency in Microsoft Office Suite and project management tools (e.g., Asana, Trello, MS Project)
...",not sure,
Project Assistant,2025-07-12,https://jobright.ai/jobs/info/687c7bc22097a271a8989f49?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Project Coordinator - Public Works,2025-07-12,https://jobright.ai/jobs/info/687c6967ed63844c944ad4bc?utm_source=1100&utm_campaign=pm,On Site,"Clayton, NC",Town of Clayton,101-250,,$64K-$108K /yr,,not sure,
Associate Project Management/Project Management - R10200510,2025-07-12,https://jobright.ai/jobs/info/6875de07299cbc74b875831b?utm_source=1100&utm_campaign=pm,On Site,"Clearfield, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$96K /yr,"1. Bachelor's degree with no relevant experience
2. Ability to obtain and maintain a DoD Secret Clearance and special program access.
3. Bachelor's degree with 2 years relevant experience, or a Masters Degree
4. Ability to obtain and maintain a DoD Secret Clearance and special program access.",no,yes
Project Administrator,2025-07-12,https://jobright.ai/jobs/info/687c5b8b2097a271a8988b67?utm_source=1100&utm_campaign=pm,On Site,"Auburn, AL",Lennox,10000+,"Consumer Goods,Electronics",$35K-$45K /yr,"1. High school diploma or equivalent experience.
2. Strong communication and collaboration skills.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Excellent attention to detail and a commitment to accuracy.
5. Strong time management and organizational skills, with the ability to prioritize tasks and handle multiple projects simultaneously.",not sure,
New Business Project Manager,2025-07-11,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c63?utm_source=1100&utm_campaign=pm,Hybrid,"San Jose, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871a3c706ad7073463c666b?utm_source=1100&utm_campaign=pm,Hybrid,"Honolulu, HI",Honeywell,10000+,"Aerospace,Electronics",$72K-$90K /yr,"1. Experience in project coordination or a related field.
2. Proficiency in project management software and tools.
3. Basic understanding of financial reporting and data management.",not sure,
Assistant Project Manager,2025-07-11,https://jobright.ai/jobs/info/6874d2c1ae2f413e4a5a09fc?utm_source=1100&utm_campaign=pm,On Site,"Huntingdon Valley, PA",PWCampbell,51-100,"Architecture,Construction",$45K-$65K /yr,"1. One year or more of experience in project management or related industry
2. Ability to occasionally work on the weekends with additional compensation
3. Ability to communicate clearly and concisely in writing and verbally
4. Strong attention to detail while working in a fast-paced environment
5. Strong organizational skills are a must",not sure,
"Project Manager, Community Planning",2025-07-10,https://jobright.ai/jobs/info/6879d10aed63844c9449e6fa?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Coordinator I,2025-07-10,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
"National Warehouse Operations Committee Project Analyst I,",2025-07-10,https://jobright.ai/jobs/info/686ffa4206ad7073463ba1f7?utm_source=1100&utm_campaign=pm,On Site,"Saxonburg, PA",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Engagement Manager - EMR Integrations,2025-07-09,https://jobright.ai/jobs/info/6851f70381b1615c7c0cd443?utm_source=1100&utm_campaign=pm,Remote,United States,Natera,1001-5000,"Biotechnology,Genetics",$91500-$114400 /yr,"1. Bachelor’s degree in Informatics, Clinical IT, Computer Science, Engineering, or a related field—or equivalent experience.
2. 1-3 years of experience working with EMR systems, including at least 1 years of project management in a healthcare setting.
3. Strong knowledge of Epic (Aura experience is a plus).
4. Demonstrated ability to manage multiple concurrent projects with a high level of quality and stakeholder satisfaction.
5. Proficiency with Microsoft Office or Google Workspace tools, especially Excel and Google Sheets.
...",not sure,
"Assistant Project Manager, Project & Development Services",2025-07-09,https://jobright.ai/jobs/info/686f168a8d8b8e7b8dc2cc98?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$29-$39 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Asst Project Manager,2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c21175?utm_source=1100&utm_campaign=pm,On Site,"Fremont, CA","OEG, Inc.",501-1000,Construction,$100K-$120K /yr,"1. A working knowledge of electrical construction and theory at a level normally acquired through completion of a 5-year electrical apprentice program or a bachelor’s degree in construction engineering management or related field or equivalent experience.
2. Valid driver’s license required.
3. Requires strong project management skills, analytical and negotiations skills.
4. Excellent written and oral communication skills.
5. Ability to maintain confidentiality.
...",not sure,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686f01eba983a7f8b8184aab?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Revolution Medicines,501-1000,"Health Care,Life Science",$96K-$120K /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field.
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission.
3. Excellent verbal and written communication skills.
4. Strong interest in learning and developing professional skills.
5. Quick study, able to grasp concepts and apply to related areas.
...",not sure,
Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e0b8?utm_source=1100&utm_campaign=pm,On Site,"Madison, WI",Infinity Exteriors,11-50,"Construction,Real Estate",$55K-$90K /yr,"1. Strong leadership and communication skills
2. Ability to work in a fast-paced, customer-facing environment
3. Valid driver’s license with a reasonably clean driving record
4. Basic proficiency with computers and project tracking tools
5. High School Diploma or GED required",not sure,
Associate Project Management Specialist,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d463?utm_source=1100&utm_campaign=pm,On Site,"Hill Air Force Base, UT",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. 1+ years’ experience in program or project management
2. 1+ years’ experience managing projects and utilizing standard project management tools
3. Experience with Earned Value Management (EVM)
4. Experience as a Cost Account Manager (CAM)
5. Experience developing and maintaining relationships and partnerships with stakeholders (i.e. customers, suppliers, peers and/or partners)",no,
National Warehouse Operations Committee Project Analyst I,2025-07-09,https://jobright.ai/jobs/info/686ec6300d688a3e8c497571?utm_source=1100&utm_campaign=pm,Hybrid,"Saxonburg, PA",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Ability to stay organized and multi-task efficiently.
5. Ability to work both independently and within a team environment.
...",not sure,
"Associate Project Lead, Pre-Production",2025-07-09,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9d52?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Catalent,10000+,"Biotechnology,Health Care",$70K-$73K /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. We will also accept a Bachelor’s degree with no experience, but candidates with one year of GMP technical writing and/or packaging experience are highly preferred
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Project Coordinator - Supply Chain (Hybrid position),2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01111000?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$68K-$83K /yr,"1. Bachelors degree in Supply Chain, Health Administration, Business or related field.
2. 0-2 years of experience in project management, process improvement, change management, business transformation, or related field.
3. Demonstrated track record of success in operations management and achieving outcomes across a broad scope of responsibilities.
4. Strong team building and management skills.
5. Ability to handle critical issues and solve problems in a complex environment.
...",not sure,yes
Capital Projects Manager,2025-07-08,https://jobright.ai/jobs/info/686d3c2eee2fa656772e760d?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Baceline Group,101-250,"Leasing,Property Management",$60K-$75K /yr,"1. 1-3 years of construction management experience or related experience
2. General knowledge of building systems (i.e. roofs, facades, HVAC, and parking lots)
3. Strong time management skills, attention to detail, and excellent communication abilities",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686e03d8a64d005d86c0ff71?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
PMO Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c6bd135584b65429f7f12?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$37.50-$37.50 /hr,"1. Leverage robust data processing skills to oversee the administrative functions of construction projects.
2. Ensure the proper setup of projects.
3. Timely drafting of purchase orders and change orders.
4. Processing of other project-management related tasks.
5. Set up new projects in the project management tool.
...",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/687ee38fdb19f31cf0d6dcc3?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, North Carolina","CAVO Broadband Communications, LLC",501-1000,"Consulting,Information Technology",$25-$25 /hr,"1. Data entry of all steps in the process from beginning to end to provide timely updates.
2. Customer contact via phone and email to deal with concerns and inquiries.
3. Ability to problem solve and willingness to ask for assistance in order to assure timely completion of drop bury process.
4. Corresponding with customers representatives to solve job issues, update progress, and for follow up on job completion.
5. Coordinate with Manager and Customer for access issues.
...",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c705d35584b6542b8cae2?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Skyline Construction,501-1000,,$30-$39 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Excellent written and verbal communication skills",not sure,
Assistant Project Manager - InterClad,2025-07-07,https://jobright.ai/jobs/info/686c4e4e35584b6542fbbd54?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$62K-$77K /yr,"1. A two-year Associate degree or Vocational certificate and/or four-year related degree in Construction Management or related construction field.
2. Construction experience required.
3. Ability to read and interpret specs and blueprints.
4. Basic knowledge of glazing/enclosure industry.
5. Proficient in the use of MS Office suite including MS Project.
...",not sure,
Early Career Assistant Planning Project Manager,2025-07-07,https://jobright.ai/jobs/info/6865432d16403fbe751c40f6?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",WSP in the U.S.,251-500,"Association,Banking",$50400-$83160 /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c1ba735584b6542a9e060?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",EquipmentShare,5001-10000,"Construction,Fleet Management",$70K-$80K /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Resource Scheduler/Non-Design Project Manager - Gresham,2025-07-07,https://jobright.ai/jobs/info/687c6f5c764c3d7411c375f2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Oregon City, Oregon
Gresham, Oregon",Portland General Electric,1001-5000,"Electrical Distribution,Energy","$60,975-$101,625 /yr","1. Requires a bachelor’s degree in engineering, business, finance or other related field or equivalent experience.
2. Typically one year of experience in utility distribution operations.
3. Working knowledge of distribution system.
4. Working knowledge of systems used in department.
5. Basic knowledge of laws and regulations related to utility operations.
...",not sure,
Assistant Project Manager,2025-07-07,https://jobright.ai/jobs/info/686bd5f735584b6542f90247?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Mace,5001-10000,"Building Material,Consulting",$80000-$80000 /yr,"1. Preferably with an educational background in project management, engineering, or design.
2. Developing knowledge and experience in project management, manages small sized projects/elements of larger projects.
3. Developing knowledge of construction and industry and understanding of programme, scheduling, procurement and reporting.
4. Developing budgetary oversight expertise and knowledge.
5. Developing understanding of project management methodologies and practices.
...",not sure,
Project Assistant,2025-07-07,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/686b6e8935584b6542287b86?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite; experience with Project and Power Point a plus.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Project Assistant I,2025-07-04,https://jobright.ai/jobs/info/687b8b42ed63844c944a85d0?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Commercial Project Manager,2025-07-04,https://jobright.ai/jobs/info/687b335c764c3d7411c31494?utm_source=1100&utm_campaign=pm,On Site,"West Chester, OH",Planes,501-1000,"Logistics,Supply Chain Management",$65K-$75K /yr,"1. Bachelor’s degree in interior design or related field or equivalent relevant work experience
2. Demonstrate commitment to the highest moral and ethical business standards
3. Be able to communicate and interact effectively with people of various levels in an effective and professional manner
4. Demonstrate success in establishing, developing, and nurturing effective internal and external relationships
5. Must have strong critical thinking skills to make sound plans and business decisions
...",not sure,
UM Associate Project Manager,2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b32d0?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$80K-$116K /yr,"1. Bachelor's Degree or equivalent experience required. Bachelor’s degree in Health Administration, Nursing, Public Health, Business, or related field.
2. At least 1 year of experience required in healthcare project coordination or operations—preferably in Utilization Management, Medical Management, or Pharmacy Benefits.
3. Proven ability to prioritize multiple initiatives and meet tight regulatory timelines required.
4. Leadership - Basic skills
5. Problem Solving - Proven problem-solving skills
...",not sure,
Assistant Project Manager - Owner's Rep K-12,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Technical Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a7d1?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",HH Global,1001-5000,"Advertising,Business Development",$70K-$75K /yr,"1. Strong organizational skills and excellent communication abilities.
2. Practical experience in computer operations on the Microsoft operating platform.
3. Generally tech savvy overall.
4. Ability to think critically and problem solve.
5. Ability to communicate complex scenarios to non-technical colleagues.
...",no,
Assoc Program/Project Manager Facilities,2025-07-03,https://jobright.ai/jobs/info/68675f1d6e3aacf0d538ca50?utm_source=1100&utm_campaign=pm,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s Degree and at least 1 year of program, project and/or implementation management experience OR a High School diploma/GED and at least 4 years program, project and/or implementation management experience.
2. 1 year of experience presenting and reporting on project and/or program plans to appropriate stakeholders and senior management.
3. 1 year of experience applying project management methodologies and practices, including developing a project plan, including charter, scope, project management approach and management plans, such as the statement of work, cost estimates, schedule, etc. and capex/opex spend of $10M-$20M.
4. 1 year of experience working on cross-functional teams and influencing and managing teams across business units.
5. 1 year of experience utilizing project management software and other standard project management scheduling tools, such as Microsoft Project or Projectmates.
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
Early Career Assistant Planning Project Manager,2025-07-03,https://jobright.ai/jobs/info/6878c8ec991967626f06f50a?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL","Climate Finance Advisors, Member of WSP",11-50,"Advice,Finance","$50,400-$83,160 /yr","1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Project Controls Specialist,2025-07-02,https://jobright.ai/jobs/info/6865de86020104345301dbd5?utm_source=1100&utm_campaign=pm,On Site,"Texas City, TX",Marathon Petroleum Corporation,10000+,Oil and Gas,$69K-$103K /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e6d?utm_source=1100&utm_campaign=pm,On Site,"Ann Arbor, MI","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$63K-$69K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
PMO-Project Manager I,2025-07-02,https://jobright.ai/jobs/info/6865dee6517281aa5264c209?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Meditology Services,51-100,"Cyber Security,Information Technology",$70K-$80K /yr,"1. Previous Project Manager experience in a fast-paced Information Technology environment.
2. Experience managing multiple projects simultaneously to include project scope, resource allocation, issue identification/resolution and budget tracking.
3. Ability to track and communicate deadlines to internal staff
4. Strong Excel, data management and metrics management experience.
5. Experience with various project management methodologies and tools.
...",not sure,
Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a95a3?utm_source=1100&utm_campaign=pm,On Site,"Crown Point, IN",Potomac Testing,11-50,Electronics,$90K-$117K /yr,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71ccfd?utm_source=1100&utm_campaign=pm,On Site,"Annandale, NJ",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
