Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/689320a14c7e851b90adc5c3?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI","Eurofins US Food, Feed, & Supplement Testing",101-250,,$50000-$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
3. Working knowledge of cloud-based applications and the internet is required.
4. Experience with analysis and spreadsheet software, particularly Excel, to track, analyze, and report on key project metrics.
5. Communication – Communicate clearly and effectively both verbally and in writing, with strong knowledge of grammar, composition, and spelling.
...",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-08-06,https://jobright.ai/jobs/info/688bf2261808534a89cb75f0?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78000-$106750 /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field
2. 0-3 years of related experience, or equivalent combination
3. Proficient in Microsoft Office Suite
4. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
5. Ability to travel",not sure,yes
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/6890ea5ef5ee707a15dbaa5c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Phoenix, AZ
Chantilly, VA",Compu Dynamics,101-250,"Data Center,Information Technology",$55K-$95K /yr,"1. High School Diploma and/or equivalent education and experience
2. 1+ years of project management or construction-related experience",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6892ad5ff47efe211395e321?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
Project Assistant,2025-08-05,https://jobright.ai/jobs/info/6892fc734c7e851b90adb1ae?utm_source=1100&utm_campaign=pm,Remote,"Denver, Colorado, United States",Orvix Engineering,1-10,,$21-$27 /hr,"1. Diploma or Bachelors degree in Business Administration, Engineering, Project Management, or a related field.
2. Strong organizational skills with a keen eye for detail.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook); experience with project management tools (e.g., MS Project, Asana, Trello, or Primavera) is a plus.
4. Excellent written and verbal communication skills.
5. Ability to multitask and prioritize tasks in a dynamic, deadline-driven environment.
...",not sure,
Project Administrator – Office of Innovation and Strategic Design,2025-08-05,https://jobright.ai/jobs/info/6892e0be4c7e851b90ad9b6c?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$65K-$75K /yr,"1. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff and students from various backgrounds and experiences or a commitment to do so as a staff member of VCU
2. Bachelor’s degree and 1–3 years of relevant experience (or equivalent combination)
3. Proficiency in project management tools and practices
4. Strong interpersonal and communication abilities
5. The ability to quickly establish working relationships and build trust with a wide range of individuals and groups.
...",not sure,
"Assistant Project Manager (CE Spec, Asst.1)",2025-08-05,https://jobright.ai/jobs/info/6892fe5cf5ee707a15dcb644?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$39-$45 /hr,"1. Associate degree in Civil Engineering Technology or two years of college level coursework in engineering and construction technology (or a combination of education and/or training and/or experience which provides an equivalent background required to perform the work of the class)
2. In lieu of an associate’s degree in an accredited program, two (2) additional years of civil engineering work experience under the supervision of a licensed engineer may be substituted.
3. Current Washington State driver's license or evidence of equivalent mobility",not sure,
"Assistant Project Manager (CE Spec, Asst.1)",2025-08-05,https://jobright.ai/jobs/info/689566414ed2ea559ca557b4?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Seattle Public Utilities,501-1000,,$39-$45 /hr,"1. Associate degree in Civil Engineering Technology or two years of college level coursework in engineering and construction technology (or a combination of education and/or training and/or experience which provides an equivalent background required to perform the work of the class)
2. Current Washington State driver's license or evidence of equivalent mobility",not sure,
Project Administrator,2025-08-05,https://jobright.ai/jobs/info/68795d9aed63844c9449b040?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",Global Medical Response,10000+,"Health Care,Transportation",$65K-$70K /yr,"1. High school diploma or GED required.
2. 1-3 years' experience in project coordination or similar field.",not sure,
Project Coordinator- Class Action Division,2025-08-05,https://jobright.ai/jobs/info/689276834c7e851b90ad5f79?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Milwaukee, WI
Palm Beach Gardens, FL",A.B. Data,51-100,,$44K-$50K /yr,"1. Excellent written and verbal communication skills.
2. Strong problem solving and strategic thinking skills.
3. Well organized, positive, works well under pressure and a positive team player.
4. Proficiency in Microsoft Office Products including Word and Excel.",not sure,
"Associate Project Manager, Modernization",2025-08-05,https://jobright.ai/jobs/info/6883dc756fcd973d15ae3ea9?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),5001-10000,,$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Project Coordinator,2025-08-05,https://jobright.ai/jobs/info/6892da9df47efe211395ff7e?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MN","Eurofins US Food, Feed, & Supplement Testing",101-250,,$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Previous experience in project coordination, food service, event planning, research, or operations is a plus, but not required.
3. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
4. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
...",not sure,
Project Manager,2025-08-05,https://jobright.ai/jobs/info/6892350c4c7e851b90ad3e1d?utm_source=1100&utm_campaign=pm,On Site,"Sharonville, OH",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Project Coordinator,2025-08-05,https://jobright.ai/jobs/info/68920e8bf5ee707a15dc2edc?utm_source=1100&utm_campaign=pm,Hybrid,"Altamonte Springs, FL","MIE, Inc.",1-10,,$20-$25 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Engineering, or a related field preferred.
2. Familiarity with construction documents, schedules, and project management processes.
3. Proficient in Microsoft Office Suite; experience with Procore, Buildertrend, Bluebeam, or similar platforms a plus.
4. Strong organizational and time-management skills with the ability to multitask.
5. Excellent written and verbal communication skills.
...",not sure,
Project Coordinator,2025-08-05,https://jobright.ai/jobs/info/6875a5e3299cbc74b87568fb?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Sturgeon Electric Company, Inc.",501-1000,"Commercial,Construction",$40K-$70K /yr,"1. Minimum 1 -3 years of administrative support experience in the construction industry
2. Strong written and oral communication skills
3. Detail-oriented
4. Ability to think practically in order to solve office problems and interface effectively with senior project personnel
5. Excellent computer skills including MS Word and Excel",no,
Assistant Project Manager,2025-08-05,https://jobright.ai/jobs/info/687569dbae2f413e4a5a6ade?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$33.36-$33.3653 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Assistant Project Manager,2025-08-05,https://jobright.ai/jobs/info/68927d40f5ee707a15dc62b6?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",H2M architects + engineers,251-500,Architecture,$85K-$115K /yr,"1. Minimum Bachelor’s degree in Construction Management, Architecture, Engineering or related field.
2. 1-3 years of experience in project management, preferably within an architectural, engineering, or environmental consulting firm.
3. Strong organizational skills with the ability to manage multiple tasks and priorities
4. Understanding of project management principles and methodologies.
5. Ability to work collaboratively within a team environment.
...",not sure,
Project Manager I,2025-08-05,https://jobright.ai/jobs/info/6897665a1b9e81727f199cc5?utm_source=1100&utm_campaign=pm,On Site,"Northridge, CA",Charles River Laboratories,10000+,"Biotechnology,Health Care",$71K-$79K /yr,"1. Bachelor's degree in life sciences, bioengineering, or equivalent and relevant formal training and academic / vocational qualification.
2. 0-2 years of experience that provides the knowledge, skills, and abilities to perform the job (comparable to 2 years of biotech, medical device, pharmaceutical development, or project management) or equivalent combination of education, training, & experience.
3. Experience in leading teams successfully to achieve the goals.",not sure,yes
"Specialist, Project Management Support",2025-08-05,https://jobright.ai/jobs/info/6891ae36f47efe21139582e3?utm_source=1100&utm_campaign=pm,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 1+ years experience in project/stakeholder management
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
3. Strong communication skills with ability to influence and negotiate both vertically and horizontally to obtain or leverage necessary resources
4. Able to articulate enterprise strategies and priorities
5. Strong problem solver with ability to lead the team to push the solution and progress
...",not sure,
Technical Project Manager II,2025-08-04,https://jobright.ai/jobs/info/6891767ef5ee707a15dbea95?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Allen Institute,251-500,Neuroscience,$111K-$138K /yr,"1. Bachelor’s Degree or equivalent combination of degree and experience
2. Minimum 1 year of experience as a technical project or program manager working on projects related to AI/ML and/or advanced computational methods
3. Familiarity with AI/ML workflows, cloud service providers (AWS, GCP, Azure), cloud infrastructure, and orchestration tools
4. Demonstrated ability to implement appropriate project management methodologies and tools based on requirements, ranging from small exploratory projects to large scale collaborations
5. Ability to synthesize technical input from multiple stakeholders and translate it into actionable roadmaps or milestones
...",yes,
"Technical Delivery Manager (Newark, Hybrid)",2025-08-04,https://jobright.ai/jobs/info/689183ce4c7e851b90acf6a8?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Newark, NJ
United States",PulsePoint,101-250,"Advertising Platforms,Analytics",$100000-$110000 /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
Technical Lead A,2025-08-04,https://jobright.ai/jobs/info/689170df4c7e851b90ace8bd?utm_source=1100&utm_campaign=pm,On Site,"High Springs, FL",Primo Brands,10000+,"Consumer,Food and Beverage",$30.50-$30.50 /hr,"1. Ability to secure and/or maintain a CDL Class B with airbrake endorsement (for applicable CDL positions)
2. High School Diploma, GED or equivalent work experience
3. Service-oriented with strong face-to-face sales skills
4. Ability to work independently, efficiently, and in different types of weather
5. Ability to effectively interact with customers in a variety of settings
...",not sure,
Project Manager 1 (15930-1),2025-08-04,https://jobright.ai/jobs/info/6897b0e78c6d6b4426790964?utm_source=1100&utm_campaign=pm,On Site,"Plano, TX",JND Inc.,1-10,"Information Technology,Software",$33-$35 /hr,"1. Bachelor's degree in the related field required
2. 1-2 years of hands-on project management within a complex global organization
3. Expertise in MS, Excel, PPT and Word
4. Proven capability to analyze data and develop a course of action
5. Proven ability to prioritize and manage multiple projects, meet deadlines and drive to resolution
...",yes,
Insurance Access - Project Coordinator,2025-08-04,https://jobright.ai/jobs/info/68914150f47efe2113953ed0?utm_source=1100&utm_campaign=pm,On Site,"Valley Cottage, NY",National Ramp - Home Access,11-50,"Commercial,Construction",$60K-$70K /yr,"1. Must be professional, friendly, and outgoing, with the ability to multi-task and diffuse any potential escalated customer service scenarios
2. Must be an organized self-starter, capable of troubleshooting and communicating across teams.
3. While this position has a customer service focus, administrative skills are essential for success: the right candidate will be detail orientated with the ability to complete tasks quickly and accurately, as well as be a team player, enjoying helping others complete tasks if/when needed.
4. Requires utilization of various systems including Epicor (ERP), Slack, Smartsheet, Zoom, and Microsoft Office",not sure,
Project Coordinator,2025-08-04,https://jobright.ai/jobs/info/689141354c7e851b90acd3cb?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite; experience with Project and Power Point a plus.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Experience, knowledge and understanding of real estate a plus.
...",not sure,
Project Coordinator,2025-08-04,https://jobright.ai/jobs/info/689120594c7e851b90acc4cb?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$24-$30 /hr,"1. Minimum HS Diploma/GED.
2. Highly proficient with the use of a personal computer, including email, spreadsheets, and database Microsoft Office programs.
3. Excellent written and verbal communication skills.
4. Strong attention to detail, organizational, and follow-up skills.
5. Strong organizational skills with the ability to prioritize multiple assignments required.
...",not sure,
"Environmental Project Management Assistant, Environment Testing",2025-08-04,https://jobright.ai/jobs/info/689193244c7e851b90ad0134?utm_source=1100&utm_campaign=pm,On Site,"Cranston, RI",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$21 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship",no,
Assistant Project Manager,2025-08-04,https://jobright.ai/jobs/info/6874d2c1ae2f413e4a5a09fc?utm_source=1100&utm_campaign=pm,On Site,"Huntingdon Valley, PA",PWCampbell,51-100,"Architecture,Construction",$45K-$65K /yr,"1. One year or more of experience in project management or related industry
2. Ability to occasionally work on the weekends with additional compensation
3. Ability to communicate clearly and concisely in writing and verbally
4. Strong attention to detail while working in a fast-paced environment
5. Strong organizational skills are a must",not sure,
Engineering Project Coordinator,2025-08-04,https://jobright.ai/jobs/info/6890c847f5ee707a15db99a4?utm_source=1100&utm_campaign=pm,On Site,CLT Center,Charlotte Area Transit System,,,"$75,471-$94,339 /yr","1. Bachelor's Level Degree – Engineering plus one year of experience
2. Valid driver’s license with no more than 6 points and the ability to obtain and maintain a City driving permit
3. Skills to interpret technical plans and specifications
4. Ability to use project controls software and analyze schedules
5. Strong written and oral communication skills, including the ability to maintain good working relationships with tenants, clients, contractors, management, coworkers, and the general public, and represent the Airport in a professional manner
...",not sure,
Assistant Project Manager,2025-08-04,https://jobright.ai/jobs/info/6890b4fd4c7e851b90ac8e22?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Chantilly, VA
Pheonix, AZ",Compu Dynamics,101-250,"Data Center,Information Technology",$55000-$95000 /yr,"1. High School Diploma and/or equivalent education and experience
2. 1+ years of project management or construction-related experience
3. Strong communication and presentation skills
4. Ability to manage multiple priorities in a fast-paced environment
5. Basic to intermediate proficiency in Microsoft Office Suite and project management tools (Procore preferred)
...",not sure,
Project Coordinator (Hybrid),2025-08-04,https://jobright.ai/jobs/info/6890b3b8f5ee707a15db8ff7?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Project Coordinator,2025-08-03,https://jobright.ai/jobs/info/68884f6b4174df41e0fa4b30?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",Signal Tru Brand,1-10,,$68K-$71K /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Project Assistant,2025-08-03,https://jobright.ai/jobs/info/68997651faa4e875e8252a9e?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
"Infrastructure & Capital Projects – Construction Junior Scheduler– K-12, ANS",2025-08-03,https://jobright.ai/jobs/info/6890ba644c7e851b90ac9288?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Accenture Infrastructure,,,$100000-$115000 /yr,"1. Graduation from a recognized college or university with a bachelor’s degree in architecture, Engineering, or Construction Management
2. Minimum of one (1) year full time paid professional experience in Construction Scheduling for an Owner or General Contractor",not sure,
"Infrastructure & Capital Projects – Construction Project Manager I, ANS",2025-08-03,https://jobright.ai/jobs/info/6890b6b9f5ee707a15db925b?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Accenture Infrastructure,,,"$80,000-$96,000 /yr","1. Bachelor’s Degree in environmental health, engineering, architecture, geology, industrial hygiene, or construction management or 4 years of work experience in construction management
2. Minimum of 1 years of K-12, wastewater, and/or healthcare related experience
3. Minimum 1 year project management experience in the design or construction industry or hazardous waste field
4. Minimum of 2 years experience working with OSHA and EPA regulations and building codes",not sure,
Procurement & Project Coordinator,2025-08-03,https://jobright.ai/jobs/info/689089cf4c7e851b90ac70a6?utm_source=1100&utm_campaign=pm,On Site,Chicago (Headquarters),DMC Engineering,101-250,"Manufacturing,Software",$50000-$60000 /yr,"1. Bachelor's degree with minimum 3.4 GPA
2. 1+ years of experience with procurement and/or purchase handling responsibilities
3. Strong computer skills - specifically in Microsoft Office
4. Solid writing and math skills
5. Proactive self-starter who consistently goes above and beyond without being asked
...",not sure,
Project Coordinator (Corporate Events),2025-08-03,https://jobright.ai/jobs/info/688bd83f1808534a89cb6a40?utm_source=1100&utm_campaign=pm,On Site,PIMCO - Newport Beach,FIRST,501-1000,Events,$50000-$75000 /yr,"1. 1 – 2 years’ event experience, preferably in a corporate financial environment
2. Bachelor’s Degree preferred
3. Proficient with Microsoft Office applications such as PowerPoint and Excel
4. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
5. Creative problem solver, resourceful, and a team player
...",not sure,
New Business Project Manager,2025-08-03,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c64?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Luis Obispo, CA
Stockton, CA
Salinas, CA
Fresno, CA
San Jose, CA
Monterey, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Manager I/II-Thornton Water Project (contract),2025-08-02,https://jobright.ai/jobs/info/688ef795e5cead4afd45f247?utm_source=1100&utm_campaign=pm,On Site,"Thornton, CO","City of Thornton, Colorado",,,$48.59-$64.14 /hr,"1. Strong engineering experience
2. Permitting experience
3. Management experience
4. Tracking and field skills
5. Large diameter pipe experience
...",not sure,
Project Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e5dc7e5cead4afd45c9ae?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Annandale, NJ
Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Bachelor's Degree in Science
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Comfortable with taking instructions and following tasks to completion
...",not sure,
Project Manager,2025-08-02,https://jobright.ai/jobs/info/688e3d9ee5cead4afd45c317?utm_source=1100&utm_campaign=pm,On Site,"Polson, MT","S&K Technologies, Inc.",251-500,"Information Technology,Software",$60K-$85K /yr,"1. Strong communication skills
2. Administrative and organizational excellence
3. Ability to plan, coordinate, and execute on assigned projects
4. Experience engaging with stakeholders
5. Experience managing vendors
...",not sure,
NYPA Project Coordinator (IT 1229),2025-08-02,https://jobright.ai/jobs/info/688e3b47e5cead4afd45c29d?utm_source=1100&utm_campaign=pm,Hybrid,"White Plains, NY",Voyatek,501-1000,,$24-$34 /hr,"1. Strong understanding of project management principles and methodologies (e.g., Agile, Waterfall).
2. Proficient in project management software (e.g., MS Project, Planview, Procore).
3. Strong analytical and problem-solving abilities.
4. Effective communication and interpersonal skills.
5. Ability to work both independently and collaboratively in a team environment.
...",no,
Technology Compliance Project Manager,2025-08-02,https://jobright.ai/jobs/info/688d6b991808534a89cc334c?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$96K-$128K /yr,"1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
Guardrail Sales / Project Manager,2025-08-02,https://jobright.ai/jobs/info/688ede536a4aac5783cda891?utm_source=1100&utm_campaign=pm,On Site,"Lindon, UT",Universal Industrial Sales,251-500,"Automotive,Manufacturing",$22.95-$25.32 /hr,"1. Exceptional organizational skills
2. Advance computer skills are required (Word, Excel, Email)
3. Construction or Project Management experience required
4. Outstanding problem solving and analytical skills
5. Proven track record of being reliable and dependable
...",not sure,
CTRC -PROJECT COORDINATOR - OPEN TO CALIFORNIA RESIDENTS ONLY,2025-08-02,https://jobright.ai/jobs/info/688d5a3a27f9022553c0ae51?utm_source=1100&utm_campaign=pm,Remote,United States,"OCHIN, Inc.",1001-5000,"Health Care,Non Profit",$58K-$87K /yr,"1. Bachelors or equivalent relevant combination of education and experience.
2. 1-3 years of related work experience- management/coordination of projects
3. Proficient with Microsoft Office Applications (Word, Excel, Outlook)
4. Familiarity with Smartsheet, MS Project or other PM applications
5. COVID-19 Vaccination Requirement: All new hires are required to provide proof of full vaccination or receive approval for a medical or religious exemption before their hire date.
...",not sure,
Project Manager - Real Estate,2025-08-01,https://jobright.ai/jobs/info/688ee05ae5cead4afd45e0ba?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Abode Communities,101-250,"Property Management,Real Estate",$82000-$92000 /yr,"1. A bachelor’s degree and one to three years of experience in urban planning, business or real estate/housing development or finance, or a graduate degree in a related field and one to three years’ experience in housing development, real estate development, urban planning, business, finance or a related field.
2. Some knowledge of key aspects of real estate development and finance, land use and entitlement, property due diligence and acquisition, and site planning and design.
3. Direct experience with at least some phases of the development process preferred.
4. Familiarity with affordable housing finance structures including low-income housing tax credits and syndication concepts.
5. Knowledge of and experience with loan packaging, public and private affordable housing resources, and subsidy programs.
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d7a686a4aac5783cd24d7?utm_source=1100&utm_campaign=pm,On Site,"Helena, MT",Purelight Power,251-500,"Energy,Professional Services",$18-$22 /hr,"1. Minimum 1 year customer service experience, required
2. Excellent computer skills and experience with customer management software
3. Ability to multitask, prioritize, and manage time efficiently
4. Critical thinking and problem solving ability
5. High attention to detail and quality
...",not sure,
Project Planner,2025-08-01,https://jobright.ai/jobs/info/688d7990cdbd821a3663a626?utm_source=1100&utm_campaign=pm,On Site,"Medford, OR",Purelight Power,251-500,"Energy,Professional Services",$20-$20 /hr,"1. Minimum 1 year customer service experience, required
2. Excellent computer skills and experience with customer management software
3. Ability to multitask, prioritize, and manage time efficiently
4. Critical thinking and problem solving ability
5. High attention to detail and quality
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/688d7795e5cead4afd455a16?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d642427f9022553c0b1f4?utm_source=1100&utm_campaign=pm,On Site,"VA Arlington US Dept of State - Arlington, VA 22209 US (Primary)","Alutiiq, LLC",5001-10000,"Internet,Professional Services","$118,000-$123,000 /yr","1. Bachelor’s degree. However, a Masters License in the required discipline will be considered if able to meet all other requirements.
2. Must have a working knowledge of MS Project.
3. Must maintain a valid driver’s license to operate Mission vehicles.
4. Must have strong graphic and visualization skills with proficiency in AutoCAD and other visualization software.
5. Experience with project management concepts, methods, and best practices to provide expert guidance to OBO/FAC and post Facility Management in meeting short and long term operational requirements and experienced in developing plans and construction documents.
...",no,
Technology Project Manager,2025-08-01,https://jobright.ai/jobs/info/688d5ce327f9022553c0af3a?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)","$95,658-$127,544 /yr","1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
CTRC -PROJECT COORDINATOR - REMOTE,2025-08-01,https://jobright.ai/jobs/info/689174444c7e851b90ace9e9?utm_source=1100&utm_campaign=pm,Remote,Fully Remote,"OCHIN, Inc.",1001-5000,"Health Care,Non Profit","$58,039-$87,059 /yr","1. Bachelors or equivalent relevant combination of education and experience.
2. 1-3 years of related work experience- management/coordination of projects
3. Project Management training a plus.
4. Healthcare and digital health a plus.
5. Proficient with Microsoft Office Applications (Word, Excel, Outlook)
...",not sure,
ERP Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d8e25e5cead4afd45705a?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
