Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Project Manager,2025-04-01,https://jobright.ai/jobs/info/67ec4818c447a3850a9ac761?utm_source=1100&utm_campaign=pm,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14-$14 /hr,"1. High School education
2. 3 Months of General Work Experience
3. Intermediate (Developing Skills) work experience
4. Ability to follow specific instructions and perform clerical work using established routines
5. Limited analysis and problem-solving skills
...",not sure,
Project Manager Assistant - Eurofins Environment Testing,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8200?utm_source=1100&utm_campaign=pm,On Site,"Pomona, CA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$24 /hr,"1. BS in a science field or working toward a degree
2. Demonstrated commitment to availability to clients by presence and timely response
3. Demonstrated ability for ongoing focus on client satisfaction by meeting expected turnaround times and managing personal backlog
4. Ability to work with Project Manager to communicate client expectations, and data or quality concerns
5. Organized and ability to multi-task
...",not sure,
"Project Manager I (Industrial Hygiene) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-01,https://jobright.ai/jobs/info/67ec408c345af405e1676de5?utm_source=1100&utm_campaign=pm,On Site,"Ashland, VA, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000-$60000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Industrial hygiene or public health degree/certification is a differentiation
3. 6 months of client-relationship/customer service experience
4. Requires additional lab training in methods and QA across multiple departments
5. Program specifications and laboratory procedures
...",no,
Junior Project Coordinator - Technical,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5c4c?utm_source=1100&utm_campaign=pm,Hybrid,"Middletown, CT","AI Engineers, Inc.",101-250,"Artificial Intelligence (AI),Big Data",$20-$30 /hr,"1. Bachelor’s Degree
2. 0-10 years of relevant experience
3. Experience managing files and data using Excel, PowerPoint, and other tools
4. Excellent analytical, interpersonal and verbal communication skills
5. Excellent written communication skills
...",no,yes
Project Manager I,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d8253b?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85173.51-$106466.89 /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
Project Administrative Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec26167de53c48da111b05?utm_source=1100&utm_campaign=pm,Hybrid,"Williamsville, NY",Wendel,10000+,"Asset Management,Financial Services",$20-$24 /hr,"1. Strong skills in prioritization, organization, coordination, flexibility, multi-tasking and excellent written and verbal communications required.
2. Good grammar, accuracy, proofreading, aptitude for numbers.
3. Detail oriented, organizational and planning skills.
4. Experience Microsoft Office Suite is required.
5. Commitment to team-oriented approach.",not sure,
Project Reporting Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ebfed6baf17d0763f5f8e7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
Greater Boston",Genedata,51-100,"Biotechnology,Industrial Automation",$55K-$65K /yr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Control Specialist - Q3C MN - Gas Operations,2025-04-01,https://jobright.ai/jobs/info/67e388c2f40e9150b5286be7?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$60K-$65K /yr,"1. Bachelor's degree in construction management, accounting, or related field from accredited program. Experience may be considered in lieu of degree.
2. Minimum of 1-3 years of related professional experience.
3. Strong analytical and problem-solving skills.
4. Excellent written & verbal communication skills.
5. Excellent interpersonal skills.
...",not sure,
"Infrastructure & Capital Projects – Project Controls Analyst, ANS",2025-04-01,https://jobright.ai/jobs/info/67cf021acb34e8c15c855013?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Accenture,10000+,"Business Information Systems,Construction",$80000-$90000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, or Structural Engineering
2. 1-3 years of experience working on construction projects",not sure,
Project Manager I,2025-04-01,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and SharePoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Project Coordinator,2025-04-01,https://jobright.ai/jobs/info/67eaac371fbfc3a5c3f27b6a?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$28-$32 /hr,"1. Proficient in Microsoft Word, Excel, and Outlook, with strong general computer skills and the ability to manage multiple systems.
2. Demonstrated ability to multi-task, independently, and handle shifting priorities with efficiency and professionalism.
3. Strong organizational and analytical skills, with a proactive approach to problem-solving.",not sure,
Assistant Project Manager,2025-04-01,https://jobright.ai/jobs/info/67eaf991921b3e1248dde7cd?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Keeley Construction Group,251-500,Real Estate,$65000-$65000 /yr,"1. Bachelor’s Degree or in pursuit in Engineering, Construction Management, related field, or equivalent work experience.
2. Minimum of 1 year of project management experience.
3. Strong willingness to learn and grow in an organization.
4. Advanced with Microsoft Office Suite.",not sure,
Project Manager I - ARB Underground CA - Gas Operations,2025-04-01,https://jobright.ai/jobs/info/67e767bd17fe89a7f43c3941?utm_source=1100&utm_campaign=pm,On Site,"Pittsburg, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$90000-$95000 /yr,"1. Report to and assist Division Manager
2. Business casual attire
3. Job site safety requirements as required by the client (long sleeves, steel toe boots, etc.)
4. Safety equipment as required by the client (hard hat, safety glasses, gloves, respirator, hearing protection, safety harness with lanyard, etc.)
5. Participation in meetings, in person preferred
...",not sure,
Project Manager Associate - Project Manager Sr.,2025-03-31,https://jobright.ai/jobs/info/67ecb4390051336467840bd8?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$72,380-$90,474.50 /yr","1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years), two-year associate degree in the same required disciplines with two (2) years of qualified experience, or High School Diploma/GED with 4 years qualified experience.
2. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
3. Knowledge in construction safety, negotiations, scope development and control, cost estimating, construction contracting, project controls and reporting, and quality control.
4. Valid state driver's license is required.",not sure,
Associate Project Controls Specialist I (Change Management),2025-03-31,https://jobright.ai/jobs/info/67e4bea59facf0995103683c?utm_source=1100&utm_campaign=pm,On Site,"Bay Minette, AL",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55000-$94000 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Associate Project Manager,2025-03-31,https://jobright.ai/jobs/info/67ec8bda9d2077663120edc5?utm_source=1100&utm_campaign=pm,Hybrid,"Rochester, NY",MSM Inc.,101-250,"Digital Media,Events",$62000-$65000 /yr,"1. Bachelor’s degree in a related field
2. Strong organizational, planning, critical thinking, decision making and problem-solving skills
3. Highly motivated self-starter with a sense of urgency to obtain results
4. Strong attention to detail, produces accurate work and can manage multiple projects simultaneously at various stages of completion
5. Collaborative team player who works well with others to achieve common objectives
...",not sure,
Project Manager I (PM1),2025-03-31,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111cd0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$74400 /yr,"1. Bachelor’s degree or equivalent with a combination of experience in Architecture, Engineering, Interior Design, Construction Management, Business, or comparable related field.
2. 0-2 years of experience supporting projects of various sizes.
3. Demonstrated willingness and ability to develop knowledge of building codes, including National Fire Protection Association (NFPA) 101, International Building Code (IBC), Texas Accessibility Standards (TAS) and the Americans with Disabilities Act (ADA), as well as learn and apply the University of Texas at Austin Design and Construction Standards.
4. Driving Required: This job requires a class 'C' operator's driver's license. The applicant selected must provide a current three year driving record from the current state of residence. If not currently a Texas resident, a Texas driver's license must be obtained within 30 days of becoming a Texas resident.",no,yes
"Global Banking & Markets -New York, New York - Snr Associate, Project Management – 8510604.",2025-03-31,https://jobright.ai/jobs/info/67eb1abff4ec253c0857be6a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$131000-$135000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Business Analytics, Information Management, or related field and one (1) year of experience in the job offered or in a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Business Analytics, Information Management, and three (3) years of experience in the job offered or in a related role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with: performing business analysis and process analysis for operations and engineering related workflow, goals and metrics;
3. working with project scope definition, identifying cross functional project issues, challenges, risks, status reporting and User Acceptance Test execution;
4. driving the timely delivery of strategic projects including operations and technology related initiatives in a cross functional team setting;
5. working with non-Scrum Agile methodologies including Kanban and Lean;
...",not sure,
Process Development Project Specialist I,2025-03-31,https://jobright.ai/jobs/info/67eafa7feca8c9075f374bbc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Maple Grove, MN
Maple Grove US-MN, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$49500-$94000 /yr,1. Associate's degree plus 1+ years of relevant work experience,not sure,
Assistant Project Manager,2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5fdb?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Keeley Construction Group,251-500,Real Estate,$65K-$65K /yr,"1. Bachelor's Degree or in pursuit in Engineering, Construction Management, related field, or equivalent work experience.
2. Minimum of 1 year of project management experience.
3. Strong willingness to learn and grow in an organization.
4. Advanced with Microsoft Office Suite.",not sure,
Project Administrative Assistant - Civil - Sparks NV | Mortenson,2025-03-31,https://jobright.ai/jobs/info/67eaf991921b3e1248dde844?utm_source=1100&utm_campaign=pm,On Site,"Nevada, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Administrative Assistant - Civil - Sparks NV,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554949?utm_source=1100&utm_campaign=pm,On Site,NV,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
"Senior Analyst, Project Controls Cost & Scheduling",2025-03-31,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Program/Project Support Coordinator I,2025-03-31,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e451?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67ea3242191aa0417da84ede?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",BCS Consultants,11-50,"Audio,Cloud Computing",$40000-$75000 /yr,"1. Intermediate understanding and working knowledge of network infrastructure, VOIP and WiFi technologies
2. Experience with deploying network technologies and hardware equipment
3. Experience collaborating with third party vendors and contractors (low-voltage cabling, general contractors, facilities/real estate, etc.)
4. Possess effective written and verbal English language communication skills
5. Ability to communicate through telephone, emails, and meetings on project plans and status to Program Managers and stakeholders
...",not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67ea17ef5dc360faf1a41d2d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Irvine, CA
Teaneck, NJ",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67eae809fb8eea6675dc6163?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
Project Manager,2025-03-30,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23bf3?utm_source=1100&utm_campaign=pm,On Site,"Pennsylvania, United States","SPX FLOW, Inc.",5001-10000,"Food and Beverage,Manufacturing",$72K-$100K /yr,"1. Bachelor's degree (engineering or technical-based discipline) from a four-year college or university
2. Experience: 1-3 years within a manufacturing setting for Project Manager I (PM I)
3. Experience: 3-10 years in Project Management within a manufacturing setting for Project Manager II (PM II)
4. Experience: 10-15 years in Project Management within a manufacturing setting for Project Manager III (PM III)
5. Extensive knowledge of order management processes, project management methodologies, and financial aspects of order-based projects.
...",not sure,
Engineering Project Manager,2025-03-30,https://jobright.ai/jobs/info/67e9701252451f46a5cee56f?utm_source=1100&utm_campaign=pm,Remote,"New London, CT","Legrand, North America",5001-10000,"Electrical Distribution,Electronics",$66K-$80K /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Knowledge of project management methodologies.
4. Understands the Engineering lifecycle, each phase, engineering activity, and team interactions with product management, sourcing, and marketing.
5. Exceptional computer skills, extensive knowledge of word processing, spreadsheet, presentation, and database software, proficiency with various e-mail, calendaring, meeting management, and related communications software.
...",not sure,yes
"Project Representative (Laguna Niguel, CA)",2025-03-29,https://jobright.ai/jobs/info/67eaded14c6238bb0b74fd88?utm_source=1100&utm_campaign=pm,On Site,"Laguna Niguel, CA",Jesus Film Project,11-50,"Broadcasting,Film",$23.89-$23.89 /hr,"1. 2 year associate degree but any two-years college level work is acceptable.
2. 1 - 3 years experience in fundraising and development preferably for a Christian ministry.
3. Experience in Customer service and working one-on-one with people.
4. Additional demonstrated excellence in fundraising can be substituted for college training.",not sure,
Project Coordinator,2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b489?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$21-$22 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Imaging Project Coordinator - Master's/PhD,2025-03-29,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Associate Client Project Administrator (Hybrid - Flexible Options),2025-03-29,https://jobright.ai/jobs/info/67e7c8b28ff5a68ca1b19512?utm_source=1100&utm_campaign=pm,Hybrid,"Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$27-$27 /hr,"1. Ability to work in a highly collaborative team environment: reliable, clear communicator, respectful, active listener and share team inbox responsibilities.
2. Ability to work well independently as well as part of a team; ability to think from a new perspective and creatively.
3. Willingness to accept responsibility or to account for one’s actions.
4. Self-starter with excellent interpersonal skills; Excellent negotiation and analytical skills.
5. Strong problem-solving skills: able to gather data, determine the root cause, solve for the future.
...",not sure,
Project Coordinator - Development,2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2a99?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA","EPD Solutions, Inc.",11-50,"Construction,Project Management",$70K-$84K /yr,"1. 0-3 years of experience and a bachelor's in a related field, or a combination of equivalent education and work experience required
2. Ability to manage multiple projects simultaneously and effectively
3. Proven interpersonal skills with emphasis on communication and emotional intelligence
4. Passion for learning all aspects of development and construction including CEQA and technical studies
5. Intermediate Microsoft Word and PowerPoint experience",not sure,yes
Assistant Project Manager,2025-03-28,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Coordinator,2025-03-28,https://jobright.ai/jobs/info/67f1797245162d8d48dcdc2c?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Helios Service Partners,1001-5000,"Commercial,Construction",$42K-$47K /yr,"1. High School Diploma/GED required
2. Excellent verbal, written and time-management skills.
3. Ability to work effectively in collaboration across all departments.
4. Must be productive in a deadline driven work environment.
5. Proven ability to adapt and be flexible to change.
...",not sure,
"Project Coordinator, Psychology",2025-03-28,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83eb77?utm_source=1100&utm_campaign=pm,On Site,"Worcester, MA",College of the Holy Cross,501-1000,"Communities,Education",$50000-$52000 /yr,"1. Bachelor’s degree in psychology, cognitive science, education, or a related field
2. At least one year of research experience
3. Transportation required for local travel
4. Outstanding organizational skills and attention to detail
5. Excellent oral and written communication skills
...",no,
Project Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e77ab79fdea0c6efc03c11?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$57K-$57K /yr,"1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Project Manager I - ARB Underground - Gas Operations,2025-03-28,https://jobright.ai/jobs/info/67e74907137eb0df37c10812?utm_source=1100&utm_campaign=pm,On Site,"Pittsburg, CA","ARB, Inc.",1001-5000,Real Estate,$90K-$95K /yr,"1. Report to and assist Division Manager
2. Business casual attire
3. Job site safety requirements as required by the client (long sleeves, steel toe boots, etc.)
4. Safety equipment as required by the client (hard hat, safety glasses, gloves, respirator, hearing protection, safety harness with lanyard, etc.)
5. Participation in meetings, in person preferred
...",not sure,
Automotive Project Manager,2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22ced98?utm_source=1100&utm_campaign=pm,On Site,"Arlington, TX",PBS,251-500,"Broadcasting,Non Profit",,"1. 1-2 years’ experience in the automotive industry or dealership operations is required
2. Strong problem-solving skills
3. Excellent organizational and time management skills, with the ability to prioritize and manage multiple tasks simultaneously
4. Strong communication and interpersonal skills, with the ability to work effectively with diverse stakeholders
5. Ability to travel within Canada and the USA a minimum of 2 weeks per month; in consequence proof of valid passport and/or US visa (if applicable), and valid full class driver’s license are required
...",not sure,
"Project Representative (Laguna Niguel, CA)",2025-03-28,https://jobright.ai/jobs/info/67e716388c9a71412c3fbbc4?utm_source=1100&utm_campaign=pm,On Site,"Laguna Niguel, CA",Cru,1001-5000,"Communities,Non Profit",$23.89-$23.89 /hr,"1. 2 year associate degree but any two-years’ college level work is acceptable.
2. 1 - 3 years experience in fundraising and development preferably for a Christian ministry.
3. Experience in Customer service and working one-on-one with people.
4. Additional demonstrated excellence in fundraising can be substituted for college training.",not sure,
"Project Coordinator - ARB, Inc.",2025-03-28,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
New Business Project Manager,2025-03-28,https://jobright.ai/jobs/info/67acd49f73788a65266cdec4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Salinas, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Jr Scheduler,2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b427?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Hill International, Inc.",1001-5000,"Construction,Hardware",$85K-$105K /yr,"1. One (1) year of full-time paid professional experience responsible in Scheduling for an Owner or General Contractor, preferably on multiple educational facilities or public works projects.
2. Proficiency in Primavera Latest Version and MS Office Suite
3. Excellent written and verbal communication skills
4. Ability to build efficient working relationships with project teams and department staff
5. Superior organizational and planning skills
...",not sure,
Project Coordinator - Development,2025-03-28,https://jobright.ai/jobs/info/67ea5284e65086e5d31ec82b?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA","EPD Solutions, Inc.",11-50,"Construction,Project Management",$69900-$83800 /yr,"1. 0-3 years of experience and a bachelor's in a related field, or a combination of equivalent education and work experience required
2. Ability to manage multiple projects simultaneously and effectively
3. Proven interpersonal skills with emphasis on communication and emotional intelligence
4. Passion for learning all aspects of development and construction including CEQA and technical studies
5. Intermediate Microsoft Word and PowerPoint experience",not sure,yes
Architectural Design Project Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff7c1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",UCLA Health,10000+,,$36-$45 /hr,"1. At least one year of experience in using CAD.
2. Minimum of one year of professional experience working in design, construction, FFE, or related field.
3. Working knowledge of design and construction processes.
4. Bachelor’s degree or equivalent experience/training.
5. Excellent time management, with ability to organize and facilitate projects.
...",not sure,
"Project Management Assistant I - Eurofins Environment Testing Northwest, Tacoma, WA",2025-03-27,https://jobright.ai/jobs/info/67ed22deb446740ddbcdc1ef?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Management Assistant (Entry-level),2025-03-27,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81df8?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Strong computer, scientific, and organizational skills
...",no,
Assistant Project Manager,2025-03-27,https://jobright.ai/jobs/info/67ea20d476afd47e44bec4b6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Anaheim, CA",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-03-27,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Technical Delivery Manager,2025-03-27,https://jobright.ai/jobs/info/67ed22deb446740ddbcdc3e3?utm_source=1100&utm_campaign=pm,Remote,United States,PulsePoint,101-250,"Advertising Platforms,Analytics",$100K-$110K /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
"Building Automation Service Project Manager – Beltsville, MD",2025-03-27,https://jobright.ai/jobs/info/67c852569fa49a0578573d72?utm_source=1100&utm_campaign=pm,On Site,"Beltsville, MD",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$81K-$139K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience in building automation
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
