Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager I, IPCM (Implementations, Projects, & Change Management)",2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9377?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Travel,10000+,Leisure,$60000-$77000 /yr,"1. Proven experience in Project Management role
2. General to strong working knowledge of travel industry
3. Good written and oral communication skills
4. Leverage regional and local resources and resources from the different departments and functions to support projects
5. Follow all IPCM procedures and OneTouch Project methodology and reporting
...",not sure,
"Analyst II, Implementation",2025-04-24,https://jobright.ai/jobs/info/67edb767c26f577d33a53dec?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience",not sure,
Research Project Manager - Obstetrics and Gynecology,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc345?utm_source=1100&utm_campaign=pm,On Site,"Hershey, PA",Penn State University,10000+,,$56200-$81500 /yr,"1. Bachelor's Degree
2. No prior relevant work experience required
3. Previous relevant work experience accepted in lieu of education
4. The following clearances must be successfully completed for this position: Pennsylvania State Police Criminal Background Check, Pennsylvania Child Abuse History, Federal Bureau of Investigation (FBI) Criminal Background Check",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012e25?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Urbandale, IA
4740 121st St., Urbandale, IA, 50323, US",Pella Corporation,10000+,"Lifestyle,Manufacturing",$25-$25 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Project Manager,2025-04-24,https://jobright.ai/jobs/info/680a84ce5dd7bb1e4239b32e?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",ABM Industries,10000+,"Facilities Support Services,Facility Management",$78000-$78000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Technical Project Lead,2025-04-24,https://jobright.ai/jobs/info/680681452a48f47c17b4a7f7?utm_source=1100&utm_campaign=pm,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$90000-$125000 /yr,"1. 1-3 years of experience as a Technical Project Lead leading software development projects, preferably within the VA or other federal agencies.
2. Experience leading remote development teams and coordinating across multiple stakeholders.
3. Experience with Agile methodologies (SCRUM, SAFe, or Kanban) and serving as a SCRUM Master.
4. Strong understanding of software development lifecycle (SDLC) processes and best practices.
5. Ability to identify risks, develop mitigation strategies, and proactively address technical challenges.
...",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/6816601616d3a63a34d35b02?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Dycom Industries, Inc",10000+,"Energy,Project Management",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/6816376569cad8daf0a1d2f3?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Assistant (Region 3&4),2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d95d7?utm_source=1100&utm_campaign=pm,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,Health Care,$4263.16-$6779.25 /mon,"1. Knowledge of project management theories and practices applicable to limited-scope projects; systems and procedures used to evaluate a third-party vendor’s performance; and local, state, and federal laws and regulations relevant to the administration of the project undertaken.
2. Skill in basic project management monitoring and in the use of a computer and applicable software.
3. Ability to exercise sound judgment in making critical decisions, to analyze complex information and develop plans to address identified issues, to demonstrate negotiation and facilitation skills, to identify project risks, to prepare reports and charts, to communicate effectively, and to assign duties and responsibilities and coordinate the work of project staff.",not sure,
Strategic Initiatives - Project Manager,2025-04-24,https://jobright.ai/jobs/info/680a6ed38a700d4fb1477d3a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irving, TX
USA, TX, Irving",McKesson,10000+,"Biopharma,Biotechnology",$85400-$142400 /yr,"1. 4-year degree or equivalent experience
2. Proven experience (at least 1 year) in a support role for an organization.
3. Understanding of a finance shared services space, financial processes and the ability to ensure accuracy in reporting.
4. Demonstrate a strong digital mindset by actively seeking and implementing technological solutions to enhance business processes and drive innovation within the team.
5. Foster a collaborative environment that values diversity and inclusion. Build and sustain positive relationships with stakeholders from varied backgrounds to drive professional growth and organizational success.
...",not sure,
Project Administrator,2025-04-24,https://jobright.ai/jobs/info/680a653cd8ad1c55505b4c37?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA","Integrated Security Technologies, Inc.",101-250,"Consulting,Information Services",$50K-$62K /yr,"1. High School Diploma or Associates Degree in Finance and/or Accounting
2. At least 1-2 years experience in administrative support
3. Proficient in the use of a computer, word and excel knowledge required
4. Excellent negotiation and communication skills (verbal and written) and the ability to work well and interact with internal/external suppliers and customers.
5. Strong work ethic and teamwork; 'can do' attitude and desire to provide best service.
...",not sure,
Assistant Project Manager,2025-04-24,https://jobright.ai/jobs/info/67ed9466bf57404986ac7d4f?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36-$43.269231 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
"Associate Project Manager, Research",2025-04-24,https://jobright.ai/jobs/info/67edd3a99a492362f8a376c7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cleerly,101-250,"Apps,Artificial Intelligence (AI)",$98000-$110000 /yr,"1. Bachelor’s degree, preferable in medical or life sciences field
2. 1-2 years of related clinical research experience in a pharmaceutical, medical device, or CRO environment
3. Proficient with Microsoft Outlook, Word, MS Project and Excel
4. Ability to analyze information and solve problems relating to information gleaned from Case Report Forms (CRFs)
5. Knowledge of GCP/ICH guidelines and FDA regulations
...",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a1a84b0065b2c940517cc?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Strong organizational skills with attention to detail
2. Excellent communication and interpersonal skills
3. Ability to manage multiple tasks and prioritize effectively
4. Flexible- must be available for variable day time shifts and in the on-call rotation
5. Ability to work in a fast paced environment
...",not sure,
Project Manager,2025-04-23,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103000-$120000 /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
Assistant Project Manager,2025-04-23,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Project Coordinator II - Services,2025-04-23,https://jobright.ai/jobs/info/68098749b375c510743d98fd?utm_source=1100&utm_campaign=pm,On Site,"Albuquerque, NM",Circet USA,1001-5000,"Construction,Infrastructure",$22-$32 /hr,"1. Previous business and project experience
2. Proficient with Microsoft Word, Access, Outlook, PowerPoint, and SharePoint
3. Advanced Microsoft Excel skills
4. Strong organizational and time management skills
5. Strong written and oral communication skills
...",not sure,
"Associate Project Manager, Research",2025-04-23,https://jobright.ai/jobs/info/67edd3a99a492362f8a376c8?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Cleerly,101-250,"Apps,Artificial Intelligence (AI)",$88000-$100000 /yr,"1. Bachelor’s degree, preferable in medical or life sciences field
2. 1-2 years of related clinical research experience in a pharmaceutical, medical device, or CRO environment
3. Proficient with Microsoft Outlook, Word, MS Project and Excel
4. Ability to analyze information and solve problems relating to information gleaned from Case Report Forms (CRFs)
5. Knowledge of GCP/ICH guidelines and FDA regulations
...",no,
Project Coordinator,2025-04-23,https://jobright.ai/jobs/info/681627a742ff239c4698d31c?utm_source=1100&utm_campaign=pm,On Site,"Benicia, California","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$24-$34 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-04-23,https://jobright.ai/jobs/info/6816601616d3a63a34d35b06?utm_source=1100&utm_campaign=pm,On Site,"Benicia, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$24-$34 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
"Project Manager I - Eurofins Environment Testing - Knoxville, TN",2025-04-23,https://jobright.ai/jobs/info/68093f4f5946752b4dd2d9bd?utm_source=1100&utm_campaign=pm,On Site,"Knoxville, TN, USA",Eurofins,10000+,"Biotechnology,Genetics",$60000-$65000 /yr,"1. Education: BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6 months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Ability to learn Eurofins services, products, testing capabilities, technology, production, and support systems
5. Program specifications and laboratory procedures
...",no,
Project Management Coordinator,2025-04-23,https://jobright.ai/jobs/info/67f49662bd2699df45df0dfb?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$67900-$120500 /yr,"1. 1+ year experience with Microsoft Office Products
2. Bachelor’s degree in Administration or related field; Military Experience accepted in lieu of a degree
3. Ability to obtain a security clearance
4. US Citizenship required; must be eligible for a Top Secret security clearance",no,
Environmental Project Manager,2025-04-23,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
Project Manager 2 Operations,2025-04-23,https://jobright.ai/jobs/info/6815f92250b337281441462e?utm_source=1100&utm_campaign=pm,On Site,"Springboro, OH",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50K-$50K /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
"Project Manager I - Eurofins Environment Testing - Knoxville, TN",2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8d14?utm_source=1100&utm_campaign=pm,On Site,"Knoxville, TN",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$60000-$65000 /yr,"1. Education: BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6 months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Ability to learn Eurofins services, products, testing capabilities, technology, production, and support systems
5. Program specifications and laboratory procedures
...",no,
Project Management Analyst,2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8cea?utm_source=1100&utm_campaign=pm,Hybrid,"Orchard Park, NY",Eaton,10000+,Electric Vehicle,$67500.0-$99000.0 /yr,"1. BS/BA degree in a related discipline from an accredited college or university
2. Minimum 1 year of experience with program scheduling or program cost analysis
3. Minimum of one year of professional experience with data analysis
4. This position requires access to technology, materials, software or hardware that is controlled by export laws of the US. In order to be eligible, you must be either a US Citizen or Permanent Resident.",no,
Project Coordinator,2025-04-23,https://jobright.ai/jobs/info/680917b4c0dfaf7721293b04?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$20-$24 /hr,"1. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
2. A positive, customer-centric mindset with a proactive approach.
3. High energy and passion for delivering an outstanding customer experience.
4. Advanced customer service skills, both in person and through digital communication channels.
5. Strong verbal and written communication skills.
...",not sure,
Project Administrator,2025-04-23,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f12e9?utm_source=1100&utm_campaign=pm,Hybrid,"San Leandro, CA",KONE,10000+,"Industrial,Manufacturing",$87900-$120800 /yr,"1. Ability to read and comprehend contract terms and conditions, construction drawings, layouts, and electrical, hydraulic schematics
2. Ability to read, analyze, and interpret general business and technical procedures or governmental regulations
3. Ability to write reports and professional business correspondence
4. Ability to effectively present business information and respond to questions from groups of managers, customers, and general contractors
5. Ability to solve practical problems and deal with a variety of concrete variables
...",not sure,
Coordinator - Project,2025-04-23,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef1691dc?utm_source=1100&utm_campaign=pm,Hybrid,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Assistant,2025-04-23,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539575?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72000-$75000 /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
Project Manager I,2025-04-23,https://jobright.ai/jobs/info/67ec22d8774bfde226d8253b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Redding, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85173.51-$106466.89 /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
"Senior Analyst, Project Controls Cost & Scheduling",2025-04-23,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-04-22,https://jobright.ai/jobs/info/680b24311925c5fbe9e474bd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Realty Project Coach,2025-04-22,https://jobright.ai/jobs/info/680b9a37f7619c9c79391db2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Raleigh, NC
Arnold, MO
Columbia, SC
Pensacola, FL",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Fire Sprinkler Project Manager and Designer (Entry-Level),2025-04-22,https://jobright.ai/jobs/info/680841302370f8a73876e198?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$65000-$70000 /yr,"1. Engineering, Construction Management degree or applicable other degrees from a technical school or college required
2. Proven ability and track record of performing work in a timely manner and meeting deadlines
3. Willing to coordinate and work well with others
4. Possess excellent communication skills-written and verbal
5. Willing to pass a post-offer drug test, background and reference check",not sure,
"Associate Project Manager, PD Operations",2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9b28?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$32.56-$38.46 /hr,"1. Bachelor's Degree or equivalent experience.
2. Experience in project management or project coordination.
3. Willing to take initiative to identify and anticipate improvement opportunities and make recommendations for implementation.
4. Attention to detail and accuracy.
5. Must thrive in a fast-paced environment with limited supervision and quickly comprehend and act on changing priorities when necessary.
...",not sure,
Project Manager,2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9ab9?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",University of Minnesota,10000+,"Education,Higher Education",$32-$34 /hr,"1. Bachelor's degree in business or public administration, health administration, organizational development, social or behavioral services or a closely related field or a combination of related education and work experience to equal at least four years.
2. Certification in project management
3. Familiarity with SmartSheet software
4. Minimum of one year experience with project management
5. Proficient in Microsoft Office Programs and understanding of the electronic health records.
...",not sure,
Project Assistant,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed394bd?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52000-$55000 /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Project Administrator,2025-04-22,https://jobright.ai/jobs/info/6813844911c94fd361674cc4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Boston - High St
Portland - SW Columbia
Chicago - 155 Wacker",Marsh McLennan,10000+,"Financial Services,Professional Services",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Project Manager Associate,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d13680b0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, Project Management, Engineering, or a related field.
2. 1-3 years of experience in project management or a related role.
3. Basic understanding of project management methodologies (e.g., Agile, Waterfall) and tools (e.g., Microsoft Project, Asana, Trello).
4. Strong organizational and time management skills, with the ability to manage multiple tasks simultaneously.
5. Excellent communication and interpersonal skills, with the ability to work effectively with diverse teams.
...",not sure,
Site Manager,2025-04-22,https://jobright.ai/jobs/info/6807ea831f5f0b68b66c73a1?utm_source=1100&utm_campaign=pm,On Site,"Kent, WA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$78000-$78000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Junior Project Manager,2025-04-22,https://jobright.ai/jobs/info/681511ecf8de9f27ec049f65?utm_source=1100&utm_campaign=pm,On Site,"Arvada, CO",Bright AV,11-50,"Audio,Digital Media",$60000-$60000 /yr,"1. Highly organized with strong attention to detail.
2. Self-starter with excellent follow-through and time management.
3. Strong communicator and team collaborator.
4. Tech-savvy with working knowledge of AV equipment or willingness to learn.
5. Able to lift and move equipment up to 50 lbs.",not sure,
Assistant Project Manager,2025-04-22,https://jobright.ai/jobs/info/6807dbbd9316ee5fba8c8973?utm_source=1100&utm_campaign=pm,On Site,United States,Novel Energy Solutions,251-500,"Energy,Environmental Engineering",$110000-$120000 /yr,"1. Bachelor’s Degree in Construction Management or a related field
2. One year minimum of experience in related field
3. Proficiency with reading blueprints, plans, specs, contracts, subcontracts, and purchase orders
4. Proficiency with Microsoft Office suite
5. Proficiency with Procore or other construction management software",not sure,
New Business Project Manager-Job Family,2025-04-22,https://jobright.ai/jobs/info/6806adc36a40f3cc49f5aaa0?utm_source=1100&utm_campaign=pm,On Site,"Angola, IN",NiSource,5001-10000,"Biofuel,Energy",$67900-$119600 /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Supply Chain Project Manager,2025-04-22,https://jobright.ai/jobs/info/6807663617aba4972f897fe7?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$75K-$126K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator I,2025-04-21,https://jobright.ai/jobs/info/68105e9b8ea6215a34c2ba3b?utm_source=1100&utm_campaign=pm,On Site,"Iowa City, IA",ENGIE,10000+,,$25.91-$40.08 /hr,"1. A Bachelor’s degree; In lieu of a four-year degree, a minimum of two years of construction management experience and previous experience giving presentations to stakeholders
2. Proficiency in Microsoft Office, Procore, and other project management tools to gather and organize required data
3. Must be available to travel domestically occasionally with the need for some overnight trips
4. Must possess a valid U.S. driver’s license/clean driving record; Operation of ENGIE vehicles is required
5. Must be willing and able to comply with all ENGIE ethics and safety policies
...",no,
New Business Project Manager,2025-04-21,https://jobright.ai/jobs/info/68112ff9978173ed1cfe3825?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Auburn, IN
Angola, IN",NiSource,5001-10000,"Biofuel,Energy",$68K-$102K /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Coordinator,2025-04-21,https://jobright.ai/jobs/info/681347843bb48528d8cb728c?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$55K-$60K /yr,"1. Demonstrated experience in research and coordination in areas such as health services research, implementation of evidence-based practices, and healthcare disparities.
2. High level of attention to detail.
3. Proactive, personable, and enthusiastic about the intersection of research and practice.
4. Access to a car, or comfort with using a rental car for transport.",not sure,
July 2025 Project Management Bootcamp,2025-04-21,https://jobright.ai/jobs/info/6806e613daa553ec34ba9bc2?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Associate Supply Chain Project Manager,2025-04-21,https://jobright.ai/jobs/info/6806cfca64927292c25c738c?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$66,22000-$108,18000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Research Assistant,2025-04-21,https://jobright.ai/jobs/info/6805bf78489017fca7391341?utm_source=1100&utm_campaign=pm,On Site,"Oakland, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$22.89-$22.89 /hr,"1. College degree in related areas such as Biology, Health Science, Public Health or Microbiology
2. A keen interest in infectious disease epidemiology
3. Ability to enter data accurately with minimal supervision
4. Meticulous attention to detail
5. Good communication and interpersonal skills
...",not sure,
Document Controls Coordinator - Kiewit Power Constructors,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a8a70?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Loveland, CO
Lenexa, KS
Fort Lupton, CO
Gilcrest, CO
Berthoud, CO
Colorado, United States
Kansas City, KS
Longmont, CO
Johnstown, CO
Platteville, CO
Mead, CO
Garden City, CO",Kiewit,10000+,"Building Material,Construction",$45000-$68000 /yr,"1. Basic knowledge of Electronic Document Management Systems (EDMS)
2. Proficient in Microsoft Office.
3. Basic knowledge of document control procedures and office equipment such as computers, copy & plotter machines.
4. Willing to perform a variety of tasks and learn new skills
5. Be detailed oriented, flexible, and highly motivated.
...",not sure,
Project Coordinator - Order Management,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a532b?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",EOS IT Solutions,1001-5000,"Collaboration,Data Center",$75000-$80000 /yr,"1. Previous experience in order management, supply chain coordination, or project coordination.
2. Strong data management and reporting skills (Excel, Google Sheets, Microsoft Office).
3. Ability to negotiate and communicate effectively with suppliers and stakeholders.
4. Experience using project management tools (Jira or similar).
5. Strong problem-solving skills and a proactive approach to issue resolution.
...",not sure,
Project Manager,2025-04-21,https://jobright.ai/jobs/info/68068c1150d3c6148681be5e?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$65000-$75000 /yr,"1. Must have knowledge of MS Office Applications including word, excel and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
