Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager, Client Associate (February Start Date)",2025-02-18,https://jobright.ai/jobs/info/6792b0d467f9e6910897c3d0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Commercial Associate Project Manager,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b0d5?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$57K-$64K /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",no,
Project Management Analyst 2,2025-02-18,https://jobright.ai/jobs/info/6746572e9492827c0bfd70f1?utm_source=1100&utm_campaign=pm,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$58K-$84K /yr,"1. Bachelor’s degree in Engineering, Business Management, or a related field with 3 years of relevant experience, or, Master’s degree in Engineering, Business Management, or a related field with 1 year of relevant experience
2. Strong understanding of systems acquisitions policies and procedures
3. Ability to work effectively in a team environment and communicate technical concepts clearly
4. Ability to adapt to changing project requirements and priorities
5. Eagerness to learn and stay updated with industry advancements
...",no,
Materials and Fuels Complex (MFC) Project Manager Level 1/Level 2,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea583616?utm_source=1100&utm_campaign=pm,On Site,"Idaho Falls, ID",Idaho National Laboratory,1001-5000,"Biofuel,Energy",$65K-$159K /yr,"1. Level 1 - Bachelor's Degree plus 0-2 years professional experience or Advanced Degree and 0 Years professional experience.
2. Level 2 - Bachelor’s and 2 years of experience. Master’s and 0 years of experience. PhD and 0 years experience.
3. This position requires the ability to obtain and maintain a Department of Energy 'Q' clearance, which requires US Citizenship.
4. Must hold a current Project Management Professional (PMP) certification or be able to obtain within 12 to 24 months of hire date.",no,yes
Project Coordinator,2025-02-18,https://jobright.ai/jobs/info/6798c7213049ba06f514d14d?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,Security,$24-$26 /hr,"1. 1+ years of administration/coordination experience
2. Proficient in MS Excel
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint",no,
Project Funding Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4a873f2c842ee15a70842?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Provo, UT
Riverside, CA","V3 Electric, Inc",501-1000,"Energy,Environmental Consulting",$19-$22 /hr,"1. Strong communication and attention to detail.
2. Ability to perform under pressure and meet deadlines.
3. Problem-solving skills with an analytical mindset.
4. Familiarity with the solar industry and adaptability.
5. Team player in a cross-functional environment.",not sure,
Project Junior Assistant - B10 - OFALLON,2025-02-18,https://jobright.ai/jobs/info/67b48660363181a02fa8ff63?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Florence Kentucky United States
Ofallon Missouri United States
Jacksonville Florida United States
Sioux Falls South Dakota United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
"Building Automation Systems Project Manager –  Philadelphia, PA",2025-02-18,https://jobright.ai/jobs/info/67b48c5572046793a0173f2e?utm_source=1100&utm_campaign=pm,On Site,"Blue Bell, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$74K-$127K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years experience in HVAC/building automation controls, either as a Specialist/Commissioning Technician/Engineering Specialist with some project managing experience or as a Project Manager; experience managing projects in similar industry may also be considered
3. Must be able to demonstrate the ability to read and understand MEP drawings and specifications, and electrical, network, and control wiring diagrams; prior exposure to industry-standard communication protocols such as Ethernet, Modbus, and BACnet
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license; must meet Siemens Fleet eligibility requirements to participate in company vehicle program
...",no,
Field Project Manager,2025-02-17,https://jobright.ai/jobs/info/67b69a3981b0a848c3f7ef68?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Johnson Controls,10000+,"Industrial Engineering,Physical Security",$75K-$95K /yr,"1. Bachelor's Degree or Associates Degree or equivalent work experience of at least five years
2. Expectation that PMI/PMP (Project Management Institute, Project Management Professional) certification will be obtained certification within 2 years of employment in the position.
3. 1-2 years of experience in the construction industry.
4. Experience with Fire/Life Safety Systems (Fire Alarm, Nurse Call Systems, etc.)
5. Understanding of Project Management Institute's (PMI) methodology and key knowledge areas; Integration, Scope, Time, Cost, Quality, Human Resources, Communications, Risk and Procurement Management.
...",not sure,
Project Junior Assistant - B10 (Hybrid),2025-02-17,https://jobright.ai/jobs/info/67b3dcced31006061228ae22?utm_source=1100&utm_campaign=pm,Hybrid,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
Assistant Project Manager or Project Engineer - Electrical Construction,2025-02-17,https://jobright.ai/jobs/info/67b396d9f69002c72e17af28?utm_source=1100&utm_campaign=pm,On Site,"Fullerton, CA",SASCO,1001-5000,"Construction,Manufacturing",$67K-$110K /yr,"1. Electrical Project Management: 1 year (Required)
2. Electrical Construction: 3 years (Required)
3. Ability to Relocate: Fullerton, CA 92833: Relocate before starting work (Required)",not sure,
Project Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf96f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Drexel University,5001-10000,,$41K-$62K /yr,"1. Bachelor’s Degree or the equivalent combination of education and work experience.
2. 0-2 Years of Experience",not sure,yes
Project Coordinator,2025-02-17,https://jobright.ai/jobs/info/67c103fc070cf01e6f59489c?utm_source=1100&utm_campaign=pm,On Site,"Ventura, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Reporting production, status of jobs and billing information.
3. Project Controls 1-3 years of experience working on construction projects is ideal.
4. Detail-oriented and able to perform quality assurance audits on reporting.
5. Good verbal and written communication skills are a MUST.
...",no,
OPS Project Coordinator (Enrollment Management),2025-02-17,https://jobright.ai/jobs/info/67b36ecf95b13f206c167b66?utm_source=1100&utm_campaign=pm,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$20-$20 /hr,"1. Bachelor's degree in an appropriate area.
2. Must be available to work 40 hours/week.",not sure,
Assistant Project Manager,2025-02-16,https://jobright.ai/jobs/info/67b27b9050a8a88546d8e970?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Caltec,11-50,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)",not sure,
Project Manager,2025-02-16,https://jobright.ai/jobs/info/6763603e6e0e512866915cc3?utm_source=1100&utm_campaign=pm,On Site,"Westchester, IL",Trinity Health,10000+,"Delivery,Health Care","$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
Infrastructure Project Coordinator,2025-02-16,https://jobright.ai/jobs/info/677759444dcd8d6d637006e9?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Mizuho,10000+,"Banking,Financial Services",$65K-$110K /yr,"1. Coordinate and facilitate meetings with stakeholders as needed
2. Support project management team in creation of presentations and maintenance of tracking sheets
3. Provide centralized order placement on behalf of PMs and project owners
4. Track and engage vendors as well as accounting team on invoicing issues
5. Provide centralized resource onboarding and maintenance for large scale projects
...",not sure,
Project Manager,2025-02-16,https://jobright.ai/jobs/info/671067e21322fe317d725bb7?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chico, CA
Sacramento, CA
San Ramon, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Assistant - Mission Critical (Walnut Creek),2025-02-15,https://jobright.ai/jobs/info/672adb0f634b836ba325ec58?utm_source=1100&utm_campaign=pm,On Site,"Walnut Creek, CA",Burns & McDonnell,5001-10000,"Architecture,Construction",$25-$31 /hr,"1. High School Diploma/GED Required
2. Applicable experience may be substituted for education requirements.
3. Proficient in Microsoft Word, Excel, Access and PowerPoint required.",not sure,
"Senior Analyst, Project Controls Cost & Scheduling",2025-02-15,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Project Management Specialist,2025-02-15,https://jobright.ai/jobs/info/6789d7beffe3ed78b974859a?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Associa,10000+,"Accounting,Communities",$55K-$60K /yr,"1. High School diploma or GED Required
2. 0 – 3 years of directly related or closely related experience
3. Excellent communication skills
4. Excellent organizational skills
5. Excellent planning skills
...",not sure,yes
Associate Project Manager,2025-02-15,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dc3a?utm_source=1100&utm_campaign=pm,On Site,"Schaumburg, IL",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$35-$45 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
"Reverse Value Chain Project Manager New College Grad- Bachelor's (Austin, TX)",2025-02-15,https://jobright.ai/jobs/info/67a1b15343b8865878c4eb46?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Project management tools & skills
3. Communications & Collaboration
4. Excel, Tableau, Powerpoint
5. Leadership
...",no,
Jr. Digital Project Specialist,2025-02-15,https://jobright.ai/jobs/info/664def64cf7bdc8f73b3c0f2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Building Automation Associate Project Manager – Philadelphia, PA",2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a1280c?utm_source=1100&utm_campaign=pm,On Site,"Blue Bell, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54K-$93K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and/or engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations; must meet eligibility requirements to participate in the Siemens' fleet vehicle program
...",no,
"Building Automation Associate Project Manager – Rolling Meadows, IL",2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a12801?utm_source=1100&utm_campaign=pm,On Site,"Rolling Meadows, IL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54K-$93K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager I,2025-02-15,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and SharePoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Building Automation Associate Project Manager – Greater Atlanta,2025-02-15,https://jobright.ai/jobs/info/678f9d9e88b46aabbb1190fa?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Norcross, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management or engineering
3. Must be able to read and understand construction blueprints and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/66fe404a6b95acde8df888f2?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",ABM Industries,10000+,"Facilities Support Services,Facility Management",$48K-$52K /yr,"1. High school diploma or general education degree (GED) required
2. Ability to quickly make sound decisions under pressure
3. Safely operates vehicles while observing speed limits and slower reasonable speeds in the presence of pedestrians, obstacles, bright sunlight glare, darkness, etc. and assures leads and drivers do the same
4. Oversees the movement of (or moves) vehicles from one point to another under the direction of the customer or account manager
5. Performs frequent walk-arounds to assess the effectiveness of the team as well as monitor potential trouble spots needing attention to resolve
...",not sure,
Project Administrator,2025-02-15,https://jobright.ai/jobs/info/67904a91a91a9be1558a20b7?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",DLR Group,1001-5000,Architecture,$60K-$80K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Project Controls Administrator (AP Experience),2025-02-15,https://jobright.ai/jobs/info/679352018ce26e81cc7a7ab6?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Skanska,10000+,Construction,$60K-$88K /yr,"1. 1-2 years Construction experience
2. 1-2 years AP Experience (Primary Role)
3. Broad knowledge of operational systems and practices typically gained through extensive experience and/or education.",not sure,
Imaging Project Coordinator - Master's/PhD,2025-02-15,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,1001-5000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Program/Project Support Coordinator I,2025-02-14,https://jobright.ai/jobs/info/67940dae744ad27536ce6e3b?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Assistant Project Manager,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348f05?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
USA
United States",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd3cb?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$21.50-$28.50 /hr,"1. Ability to work with a team and provide updated communication in a timely manner.
2. This position has the ability for advancement to Project Manager based on experience, capabilities, review of work, and needs of team.
3. Assist Project Manager with daily operational tasks.
4. Provide logistical project support, ordering equipment and materials and setting up deliveries.
5. Create and maintain project files.
...",not sure,
Project Junior Assistant - B10 (Hybrid),2025-02-14,https://jobright.ai/jobs/info/67afed46065a0804a6ed0b2d?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Jacksonville Florida United States
Florence Kentucky United States
Ofallon Missouri United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
Account Manager,2025-02-14,https://jobright.ai/jobs/info/67afeabfe8d2d04973e38d66?utm_source=1100&utm_campaign=pm,On Site,"Silverdale, WA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$36-$36 /hr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
"Project Control Specialist - Q3C, Gas Operations",2025-02-14,https://jobright.ai/jobs/info/67afb2e0472c3779fb0e150f?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$60K-$65K /yr,"1. Bachelor's degree in construction management, accounting, or related field from accredited program. Experience may be considered in lieu of degree.
2. Minimum of 1-3 years of related professional experience.
3. Strong analytical and problem-solving skills.
4. Excellent written & verbal communication skills.
5. Excellent interpersonal skills.
...",not sure,
IT Project Coordinator (Enterprise PMO),2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b8728?utm_source=1100&utm_campaign=pm,On Site,"Greeley, CO",HENSEL PHELPS,1001-5000,Construction,$77520-$85680 /yr,"1. University degree or college diploma or 4+ years of related experience.
2. 1+ years' direct work experience (internships or full-time) in a project management and/business analyst capacity.
3. Strong familiarity with project management software, such as MS Project.
4. Competent and proficient understanding of IT Information Systems.
5. Solid working knowledge of current Internet technologies.
...",no,
Project Manager Associate - Project Manager Sr.,2025-02-14,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11d0f1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New Albany, OH
Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$73000-$122000 /yr,"1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years), two-year associate degree in the same required disciplines with two (2) years of qualified experience, or High School Diploma/GED with 4 years qualified experience.
2. A two (2) or four (4) year college degree is required for advancement to the Project Manager (grade 007) level or above of this job family.
3. Valid state driver's license is required.
4. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
5. Develop effective leadership, team building and meeting management skills as outlined by the certifying body and the AEP leadership competencies and values.
...",not sure,
Project Coordinator - Land,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5c16?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$22-$30 /hr,"1. Ability to communicate effectively with employees at all levels.
2. Handle confidential and non-routine information.
3. Proficient in Microsoft office products, Vantagepoint, and Smartsheet.
4. Adapt to ever changing work environments.
5. Detail orientated and very organized.
...",not sure,
Project Coordinator - 61053444,2025-02-14,https://jobright.ai/jobs/info/67af5906d9843cc39b9bbeb4?utm_source=1100&utm_campaign=pm,Hybrid,"Lexington County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$46655-$86321 /yr,1. A high school diploma and relevant experience.,not sure,
Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,"Industrial Engineering,Industrial Manufacturing",$27-$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
57729 - Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/67b4ac089d7d3f1b36cd471a?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Must be proficient with Microsoft Office, Word, Excel, Access, PhotoShop, Adobe/Graphic Design software, PowerPoint, etc...
2. Must display strong organizational skills
3. Must have great written and verbal communication skills
4. Must have excellent customer service skills
5. Must be able to work well under pressure and deadlines.
...",not sure,
Associate Project Manager,2025-02-13,https://jobright.ai/jobs/info/67c14fa6c1df1ec370d2e936?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",CBRE,10000+,"Commercial,Financial Services",$70K-$85K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Project Administrator,2025-02-13,https://jobright.ai/jobs/info/67b2bdd5a994ced1141c35e1?utm_source=1100&utm_campaign=pm,On Site,"Gaithersburg, MD",BOLAND,251-500,"3D Printing,Computer",$50K-$58K /yr,"1. Bachelor's degree or equivalent combination of education and experience
2. Must have a minimum of 1 - 3 years of client service and administrative experience
3. Proficient in MS Office (Word, Excel, Adobe, Outlook)
4. Professional, resilient, objective, punctual, dependable, flexible, works well unsupervised
5. Able to multi-task, problem solver, deadline oriented, team player, organized, good math skills
...",no,
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=pm,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
Deployment Operations Representative,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa04?utm_source=1100&utm_campaign=pm,On Site,"Boulder, Colorado",Halter,101-250,"Agriculture,Hardware",$60000-$70000 /yr,"1. The ability to meticulously manage projects from start to finish.
2. Someone who is proficient with using Google Workspace and has the ability to learn software products quickly e.g. surveying tools.
3. Exceptional verbal and written communication skills; you will be coordinating with team members and contractors in various regions.
4. Great attention to detail, you will need to ensure work carried out by contractors and casual employees is to a high standard and completed on time.
5. Excellent time management skills, you will need to prioritise jobs effectively and will be working to tight turn around times.
...",not sure,
"Project Coordinator, CMC",2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c1f2?utm_source=1100&utm_campaign=pm,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$55K-$60K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Organization and planning skills to manage tasks effectively and complete projects as expected
4. Excellent interpersonal skills including leadership, team building, motivation, communication, listening, decision-making, and self-awareness are required.
5. Strong self-starter with initiative.
...",no,
Operations Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce797?utm_source=1100&utm_campaign=pm,On Site,"Bonita Springs, FL",.,101-250,"Automotive,Construction",$80K-$95K /yr,"1. Bachelor’s degree in Business Administration or a related field.
2. Minimum of 1-2 years of experience as a Project Manager.
3. Strong analytical and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in data analysis and reporting tools.
...",not sure,
"Project Coordinator, Intellectual Property",2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26223?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$40K-$52K /yr,1. Bachelor’s degree or equivalent work experience,not sure,
Temporary Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e8c2?utm_source=1100&utm_campaign=pm,Hybrid,United States,Forbes,251-500,"Ediscovery,Education",$27-$27 /hr,"1. Exceptional project management skills
2. Experience using Salesforce customer relationship management platform
3. Strong communication skills to regularly update internal stakeholders and liaise with more than 2,000 external contributors in toto and, when required, individually
4. Customer and client support skills",not sure,
Project Management Siemens Graduate Program - Mobility Rolling Stock,2025-02-13,https://jobright.ai/jobs/info/6790fadca8f4a72e500a0018?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$98K-$133K /yr,"1. Master’s, Doctoral Degree, or equivalent combined with significant practical work experience and knowledge from internships, working student activities, etc.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Flexibility and mobility within the program duration
4. Excellent technical, oral, and written communication skills; must be able to demonstrate presentation skills.
5. Strong desire to learn Project Management responsibilities
...",no,
RanchLife Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/67c05acadbf2a794b0eb3bef?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rancho Mission Viejo, CA
Mission Viejo, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Proficient in English.
2. Strong ethical practices.
3. Strong internal/external customer relation skills required with the ability to communicate effectively with all levels of management, associates, members, and other stakeholders.
4. Excellent general math skills.
5. Demonstrates organizational and time management skills with the ability to multi-task, implement, and monitor progress for successful completion.
...",not sure,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cb5a?utm_source=1100&utm_campaign=pm,On Site,"Brighton, CO",Hunt Guillot & Associates (HGA),251-500,"Consulting,Delivery",$25-$35 /hr,"1. 1–3 years of project coordination or management experience, preferably in the electric utility or construction industry.
2. High school diploma or equivalent (required)
3. Attention to detail, great problem-solving mindset, proactive and ability to work independently and as part of a team.
4. Strong organizational and multitasking abilities
5. Excellent written and verbal communication skills
...",not sure,
"Sr. Associate, Project Manager - Treasury Management",2025-02-12,https://jobright.ai/jobs/info/67ad9562fce4f0bba027e6e3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Excellent communication and partnership skills, to interact and communicate with key stakeholders at all levels across the company to manage, inform and influence outcomes
5. Ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data
...",no,
