Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrator,2025-04-23,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f12e9?utm_source=1100&utm_campaign=pm,Hybrid,"San Leandro, CA",KONE,10000+,"Industrial,Manufacturing",$87900-$120800 /yr,"1. Ability to read and comprehend contract terms and conditions, construction drawings, layouts, and electrical, hydraulic schematics
2. Ability to read, analyze, and interpret general business and technical procedures or governmental regulations
3. Ability to write reports and professional business correspondence
4. Ability to effectively present business information and respond to questions from groups of managers, customers, and general contractors
5. Ability to solve practical problems and deal with a variety of concrete variables
...",not sure,
Coordinator - Project,2025-04-23,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef1691dc?utm_source=1100&utm_campaign=pm,Hybrid,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Assistant,2025-04-23,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539575?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72000-$75000 /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
Project Manager I,2025-04-23,https://jobright.ai/jobs/info/67ec22d8774bfde226d8253b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Redding, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85173.51-$106466.89 /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
"Senior Analyst, Project Controls Cost & Scheduling",2025-04-23,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-04-22,https://jobright.ai/jobs/info/680b24311925c5fbe9e474bd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Realty Project Coach,2025-04-22,https://jobright.ai/jobs/info/680b9a37f7619c9c79391db2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Raleigh, NC
Arnold, MO
Pensacola, FL
Columbia, SC",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Fire Sprinkler Project Manager and Designer (Entry-Level),2025-04-22,https://jobright.ai/jobs/info/680841302370f8a73876e198?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$65000-$70000 /yr,"1. Engineering, Construction Management degree or applicable other degrees from a technical school or college required
2. Proven ability and track record of performing work in a timely manner and meeting deadlines
3. Willing to coordinate and work well with others
4. Possess excellent communication skills-written and verbal
5. Willing to pass a post-offer drug test, background and reference check",not sure,
"Associate Project Manager, PD Operations",2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9b28?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$32.56-$38.46 /hr,"1. Bachelor's Degree or equivalent experience.
2. Experience in project management or project coordination.
3. Willing to take initiative to identify and anticipate improvement opportunities and make recommendations for implementation.
4. Attention to detail and accuracy.
5. Must thrive in a fast-paced environment with limited supervision and quickly comprehend and act on changing priorities when necessary.
...",not sure,
Project Manager,2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9ab9?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",University of Minnesota,10000+,"Education,Higher Education",$32-$34 /hr,"1. Bachelor's degree in business or public administration, health administration, organizational development, social or behavioral services or a closely related field or a combination of related education and work experience to equal at least four years.
2. Certification in project management
3. Familiarity with SmartSheet software
4. Minimum of one year experience with project management
5. Proficient in Microsoft Office Programs and understanding of the electronic health records.
...",not sure,
Project Administrator,2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7cf5c?utm_source=1100&utm_campaign=pm,On Site,"Woodbridge, NJ",STO Building Group,1001-5000,"Building Maintenance,Construction",$65000-$85000 /yr,"1. Consistently review projects from start to finish for compliant project documentation
2. Work in CMiC to review quality of project documentation
3. Submittals, RFIs, Change Orders, Meeting Minutes, Daily Reports, etc.
4. Work in PlanGrid to review the quality of project documentation
5. Submittals, Verify RFIs are linked, verify Workspaces have been created
...",not sure,
Project Assistant,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed394bd?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52000-$55000 /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Project Administrator,2025-04-22,https://jobright.ai/jobs/info/6813844911c94fd361674cc4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Boston - High St
Portland - SW Columbia
Chicago - 155 Wacker",Marsh McLennan,10000+,"Financial Services,Professional Services",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Project Manager Associate,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d13680b0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, Project Management, Engineering, or a related field.
2. 1-3 years of experience in project management or a related role.
3. Basic understanding of project management methodologies (e.g., Agile, Waterfall) and tools (e.g., Microsoft Project, Asana, Trello).
4. Strong organizational and time management skills, with the ability to manage multiple tasks simultaneously.
5. Excellent communication and interpersonal skills, with the ability to work effectively with diverse teams.
...",not sure,
Site Manager,2025-04-22,https://jobright.ai/jobs/info/6807ea831f5f0b68b66c73a1?utm_source=1100&utm_campaign=pm,On Site,"Kent, WA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$78000-$78000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Assistant Project Manager,2025-04-22,https://jobright.ai/jobs/info/6807dbbd9316ee5fba8c8973?utm_source=1100&utm_campaign=pm,On Site,United States,Novel Energy Solutions,251-500,"Energy,Environmental Engineering",$110000-$120000 /yr,"1. Bachelor’s Degree in Construction Management or a related field
2. One year minimum of experience in related field
3. Proficiency with reading blueprints, plans, specs, contracts, subcontracts, and purchase orders
4. Proficiency with Microsoft Office suite
5. Proficiency with Procore or other construction management software",not sure,
New Business Project Manager-Job Family,2025-04-22,https://jobright.ai/jobs/info/6806adc36a40f3cc49f5aaa0?utm_source=1100&utm_campaign=pm,On Site,"Angola, IN",NiSource,5001-10000,"Biofuel,Energy",$67900-$119600 /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Analyst,2025-04-22,https://jobright.ai/jobs/info/6807c0ca015e7eeafa51f73e?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Crew,101-250,"Consulting,Information Technology",$62000-$85000 /yr,"1. 1+ years of project management or consultancy experience on a technical team or in a software company
2. Self-starter by nature with an understanding of agile software development processes and a strong interest in learning about indoor location technology
3. High performer with an exceptional record of getting things done in a fast-paced, analytical environment
4. Strong interpersonal skills, with the ability to solve problems and foster relationships
5. Process-oriented with an eye for detail and improvements
...",not sure,
Associate Supply Chain Project Manager,2025-04-22,https://jobright.ai/jobs/info/68076e0b9da03689f2b98187?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$66K-$108K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Supply Chain Project Manager,2025-04-22,https://jobright.ai/jobs/info/6807663617aba4972f897fe7?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$75K-$126K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator I,2025-04-21,https://jobright.ai/jobs/info/68105e9b8ea6215a34c2ba3b?utm_source=1100&utm_campaign=pm,On Site,"Iowa City, IA",ENGIE,10000+,,$25.91-$40.08 /hr,"1. A Bachelor’s degree; In lieu of a four-year degree, a minimum of two years of construction management experience and previous experience giving presentations to stakeholders
2. Proficiency in Microsoft Office, Procore, and other project management tools to gather and organize required data
3. Must be available to travel domestically occasionally with the need for some overnight trips
4. Must possess a valid U.S. driver’s license/clean driving record; Operation of ENGIE vehicles is required
5. Must be willing and able to comply with all ENGIE ethics and safety policies
...",no,
New Business Project Manager,2025-04-21,https://jobright.ai/jobs/info/68112ff9978173ed1cfe3825?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Auburn, IN
Angola, IN",NiSource,5001-10000,"Biofuel,Energy",$68K-$102K /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Coordinator,2025-04-21,https://jobright.ai/jobs/info/681347843bb48528d8cb728c?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$55K-$60K /yr,"1. Demonstrated experience in research and coordination in areas such as health services research, implementation of evidence-based practices, and healthcare disparities.
2. High level of attention to detail.
3. Proactive, personable, and enthusiastic about the intersection of research and practice.
4. Access to a car, or comfort with using a rental car for transport.",not sure,
July 2025 Project Management Bootcamp,2025-04-21,https://jobright.ai/jobs/info/6806e613daa553ec34ba9bc2?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Associate Supply Chain Project Manager,2025-04-21,https://jobright.ai/jobs/info/6806cfca64927292c25c738c?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$66,22000-$108,18000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Research Assistant,2025-04-21,https://jobright.ai/jobs/info/6805bf78489017fca7391341?utm_source=1100&utm_campaign=pm,On Site,"Oakland, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$22.89-$22.89 /hr,"1. College degree in related areas such as Biology, Health Science, Public Health or Microbiology
2. A keen interest in infectious disease epidemiology
3. Ability to enter data accurately with minimal supervision
4. Meticulous attention to detail
5. Good communication and interpersonal skills
...",not sure,
Document Controls Coordinator - Kiewit Power Constructors,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a8a6d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lenexa, KS
Loveland, CO
Gilcrest, CO
Berthoud, CO
Fort Lupton, CO
Colorado, United States
Kansas City, KS
Longmont, CO
Johnstown, CO
Mead, CO
Garden City, CO
Platteville, CO",Kiewit,10000+,"Building Material,Construction",$45000-$68000 /yr,"1. Basic knowledge of Electronic Document Management Systems (EDMS)
2. Proficient in Microsoft Office.
3. Basic knowledge of document control procedures and office equipment such as computers, copy & plotter machines.
4. Willing to perform a variety of tasks and learn new skills
5. Be detailed oriented, flexible, and highly motivated.
...",not sure,
Project Coordinator - Order Management,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a532b?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",EOS IT Solutions,1001-5000,"Collaboration,Data Center",$75000-$80000 /yr,"1. Previous experience in order management, supply chain coordination, or project coordination.
2. Strong data management and reporting skills (Excel, Google Sheets, Microsoft Office).
3. Ability to negotiate and communicate effectively with suppliers and stakeholders.
4. Experience using project management tools (Jira or similar).
5. Strong problem-solving skills and a proactive approach to issue resolution.
...",not sure,
Project Manager,2025-04-21,https://jobright.ai/jobs/info/68068c1150d3c6148681be5e?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$65000-$75000 /yr,"1. Must have knowledge of MS Office Applications including word, excel and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Project Coordinator - Deployments,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbcaf?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",EOS IT Solutions,1001-5000,"Collaboration,Data Center",$75000-$80000 /yr,"1. Previous experience in order management, supply chain coordination, or project coordination.
2. Strong data management and reporting skills (Excel, Google Sheets, Microsoft Office).
3. Ability to negotiate and communicate effectively with suppliers and stakeholders.
4. Experience using project management tools (Jira or similar).
5. Strong problem-solving skills and a proactive approach to issue resolution.
...",not sure,
Project Coordinator,2025-04-21,https://jobright.ai/jobs/info/6811f755a866bc79eddbc4c7?utm_source=1100&utm_campaign=pm,On Site,Boston-MA,Massachusetts General Hospital,10000+,"Education,Health Care",$55000-$60000 /yr,"1. Demonstrated experience in research and coordination in areas such as health services research, implementation of evidence-based practices, and healthcare disparities.
2. Ability to visit clinical sites around Massachusetts to build connections, set up activities, monitor progress, and facilitate problem solving.
3. Experience working closely with investigators and clinical site staff to facilitate training and coaching activities.
4. Ability to track progress and conduct evaluations.
5. Experience coordinating screening, assessment, and tracking of research participants.
...",not sure,
Sustainability Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe15f9?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$60000-$75000 /yr,"1. Bachelor's degree in Electrical Engineering, Mechanical Engineering, Construction Management, or a related field
2. 1+ years of experience in project management, engineering, or a related role, preferably within affordable housing or sustainability-focused projects
3. Strong understanding of building systems, energy efficiency, and construction and housing regulations in New York City
4. Strong organizational, analytical, and interpersonal skills, with the ability to manage complex, multi-stakeholder projects
5. Demonstrated progressive experience in the field of construction, architecture, engineering, or sustainability field
...",not sure,
Imaging Project Coordinator - Master's/PhD,2025-04-20,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6804b519b7881105e1e3919e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Project Manager I - Roads,2025-04-19,https://jobright.ai/jobs/info/680483dbfbbc69988b692943?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",City of Greenwood Village,101-250,,$32.62-$53.41 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
"Project Coordinator - ARB, Inc.",2025-04-19,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Real Estate Project Analyst, AMS",2025-04-19,https://jobright.ai/jobs/info/6804034df499386a00d77c14?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$73400-$101400 /yr,"1. Strong educational background with problem-solving and analytical skills (e.g., business, engineering, architecture, or related fields)
2. Exposure to the design and construction/ Real Estate industry (internships, academic projects, or work experience)
3. Excellent analytical thinking, ability to track data, schedules, and resources effectively and problem-solving skillsets
4. Strong communication and collaboration, able to work effectively in cross-functional teams
5. Great attention to detail, time management, ability to act agile and flexibly and ability to respond to changing project needs
...",not sure,
Associate Client Project Administrator (Hybrid - Flexible Options),2025-04-19,https://jobright.ai/jobs/info/67e7c8b28ff5a68ca1b19512?utm_source=1100&utm_campaign=pm,Hybrid,"Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$27-$27 /hr,"1. Ability to work in a highly collaborative team environment: reliable, clear communicator, respectful, active listener and share team inbox responsibilities.
2. Ability to work well independently as well as part of a team; ability to think from a new perspective and creatively.
3. Willingness to accept responsibility or to account for one’s actions.
4. Self-starter with excellent interpersonal skills; Excellent negotiation and analytical skills.
5. Strong problem-solving skills: able to gather data, determine the root cause, solve for the future.
...",not sure,
Project Coordinator,2025-04-19,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Assistant Project Manager,2025-04-19,https://jobright.ai/jobs/info/67ea20d476afd47e44bec4b6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Anaheim, CA",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Manager I  (PMO),2025-04-19,https://jobright.ai/jobs/info/680324a3b69d1757cd4c0319?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$105000-$144500 /yr,"1. Education: B.S. in Biology, Chemistry, Chemical Engineering, or a science discipline
2. Work Experience: 1 – 2 years in a technical project leadership role
3. Proactive leader with active management style and sense of accountability
4. Strong balance between science and business acumen with deep desire to deliver business value to the organization
5. Ability to think strategically and creatively in leading project teams through obstacles and/or finding best path forward
...",not sure,
Assistant Project Manager – Design Coordinator / Project Support,2025-04-18,https://jobright.ai/jobs/info/680cb90c0be34182f8431268?utm_source=1100&utm_campaign=pm,On Site,"Queen Creek, AZ",Eastern Contractors Corporation,51-100,"Commercial,Construction",$50000-$75000 /yr,"1. Strong organizational skills
2. Attention to detail
3. Ability to multitask in a fast-paced environment",yes,yes
"PSYC – Project Coordinator, The Program for Anxiety, Cognition and Treatment (PACT) Lab",2025-04-18,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82f03?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",University of Virginia,11-50,,$14.20-$28.40 /hr,1. An Associate’s degree in a related field. Equivalent experience/course work will be considered in lieu of a degree,no,
GOALs Project Coordinator (Grant-Funded),2025-04-18,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f2feb3?utm_source=1100&utm_campaign=pm,On Site,"Yuma, AZ",Arizona Western College,251-500,,$41322-$43801 /yr,1. Bachelor’s degree in agriculture or related field,not sure,
"Project Director, Quantitative Market Research",2025-04-18,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01254f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Manager,2025-04-18,https://jobright.ai/jobs/info/6801f9b70c53a022883d5e40?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$85000-$85000 /yr,"1. Ability to work night shift
2. Ability to adjust work schedule as needed to support the operation
3. Ability to effectively lead a staff of direct reports
4. Ability to effectively communicate and to read and interpret documents including safety rules, operating and procedural manuals, and handbooks
5. Basic understanding of computer programs, including Microsoft Office
...",not sure,
Project Assistant,2025-04-17,https://jobright.ai/jobs/info/68072e16eeab5bfd3f9465f5?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Beverly Hills, CA
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Assistant Project Manager,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be99400?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",not sure,
Associate Project Manager for Online Courses,2025-04-17,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc14f3c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,"Corporate Training,Education",$44000-$44000 /yr,"1. Bachelor's degree.
2. Ability to work with organization, precision, and attention to detail on multiple projects concurrently, under pressure of rigid deadlines and time limitations.
3. Excellent verbal and written communication skills used with cross-functional teams to deliver information in a concise, understandable manner.
4. Ability to multitask and manage competing priorities in an environment with frequent interruptions.
5. Ability to follow directions, learn new processes, and work proactively with minimal supervision.
...",no,
Associate Project Manager,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c61a?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$27.88-$33.17 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Business Project Manager / Marketing Manager,2025-04-17,https://jobright.ai/jobs/info/680151d5f2519e1b2b2b1cde?utm_source=1100&utm_campaign=pm,Remote,Remote job,Fusion Growth Partners,51-100,"Marketing,Real Estate",$1500-$1500 /mon,"1. Microsoft Office Suite
2. Project Management
3. Excellent written and verbal communication
4. High Speed Internet (Required)
5. Desktop Computer (Core i5 Intel and above preferred)",not sure,
Engineering Project Coordinator,2025-04-17,https://jobright.ai/jobs/info/6811b07d50339e0620129167?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$165500-$248700 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Computer Engineering, Electronics Engineering, Systems Design Engineering or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with each of the following skills is required:
3. Using AI Systems to create end user product improvements at scale.
4. Querying and analyzing product data to prioritize features and issues based on understanding of statistics. Includes reading and writing simple SQL (or similar) scripts.
5. Triaging technical issues within the product to create a timeline for delivery and explore trade offs. Requires understanding of the underlying technologies in order to assess this complexity.
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-04-17,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
