Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Assistant,2025-06-03,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627b88?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Los Angeles, CA
Santa Monica, CA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$57000-$57000 /yr,"1. Bachelor’s degree required.
2. Strong organizational and communication skills (both written and verbal), attention to detail, and follow through is a must.
3. A team player with exceptional customer service skills and an ability to build and maintain working relationships.",not sure,
"Project Coordinator, Enterprise ",2025-06-03,https://jobright.ai/jobs/info/683f9953186761ce2bc2bec4?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",Scorpion,501-1000,"Marketing,SEO",$55000-$62000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 1+ year in project coordination or task management role.
3. Excellent organization and time management skills
4. Strong written and verbal communication
5. Comfortable working across teams and adapting to change
...",not sure,
Associate Project Manager,2025-06-03,https://jobright.ai/jobs/info/683f8f03e3ee6a8b83288ac6?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$87K-$146K /yr,"1. Bachelor’s degree in business, Engineering, Computer Science, or a related field
2. 0–2 years of experience in a project coordination, program management, or technical support role
3. Strong organizational and communication skills
4. Interest in computer hardware and technology partnerships
5. Proficiency in Microsoft Office",not sure,yes
"Project Coordinator, Enterprise",2025-06-03,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d35e?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",Scorpion,501-1000,"Marketing,SEO",$55K-$62K /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 1+ year in project coordination or task management role.
3. Excellent organization and time management skills
4. Strong written and verbal communication
5. Comfortable working across teams and adapting to change
...",not sure,
Project Analyst,2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e19892e?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$65K /yr,"1. 0-2 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,yes
DRE Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734d7?utm_source=1100&utm_campaign=pm,On Site,USA CA San Diego - 7676 Hazard Center Dr,Stewart Title,5001-10000,"Insurance,Property Insurance",$40497.60-$60746.40 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Coordinating activities between departments to ensure project completions
4. Prepares and maintains project plans, tracks project progress, and prepares reports for clients or project stakeholders
5. Reviews project requirements, identifies interdependencies with internal or external departments or service providers, delegates responsibilities, and ensures that work is completed as needed
...",not sure,yes
Project Administrative Assistant - Wind - Friona TX | Mortenson,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d1d8?utm_source=1100&utm_campaign=pm,On Site,"Texas, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Administrative Assistant - Wind - Friona TX,2025-06-03,https://jobright.ai/jobs/info/683f6f9a85e8a995228dcbef?utm_source=1100&utm_campaign=pm,On Site,TX,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
ERP Project Coordinator,2025-06-03,https://jobright.ai/jobs/info/684000cce3fc7ad77a201e33?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Associate Project Manager,2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a0a98?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Fusion92,251-500,"Advertising,Marketing",$55000-$65000 /yr,"1. Organizational skills
2. Time management
3. Communication skills
4. Problem-solving abilities
5. Attention to detail
...",not sure,
Scientific Project Coordinator (Q4 Start Date),2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a0984?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Costello Medical,251-500,"Consulting,Health Care",$58K-$60K /yr,"1. A degree level or equivalent qualification in a scientific discipline (minimum GPA 3.3).
2. A flair for, and attention to, detail.
3. Exceptional written English, which you will use in client work, email communication and internal messaging.
4. Effective verbal communication skills, which you will use when working with colleagues and clients.
5. The ability to tailor your communication style to a variety of audiences, including healthcare professionals, patient groups, suppliers, clients, non-scientific colleagues and governmental bodies.
...",no,
Engineering Project Manager,2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a091e?utm_source=1100&utm_campaign=pm,On Site,"Cedar Grove, NJ",Inglese Architecture & Engineering,11-50,"Architecture,Civil Engineering",$74589-$74589 /yr,"1. Bachelor's degree in civil engineering or related
2. Proficiency in AutoCad
3. Proficiency in RAM Structural System
4. Proficiency in Bluebeam
5. 1 year or more experience",not sure,
Project Coordinator (Government),2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a0959?utm_source=1100&utm_campaign=pm,On Site,"Oakton, VA",AT&T,10000+,"Collaboration,Communications Infrastructure",$58K-$82K /yr,"1. Candidate must be a US Citizen and be willing to submit for clearance processing after their start of employment and in the future if needed.
2. Clearable to TS/SCI (#tssci)
3. High school diploma.
4. Working knowledge of MS Office suite and willingness to learn other tools required for the role (MS Project, Power BI, AI tools, etc.).
5. Ability to organize a daily workload by priorities and work independently with little supervision.
...",no,
Project Manager I - PNC Fairfax Connection,2025-06-03,https://jobright.ai/jobs/info/683f2f5d731a8721b2e66d5b?utm_source=1100&utm_campaign=pm,On Site,"Cleveland, OH",PNC,10000+,"Banking,Finance",$37K-$98K /yr,"1. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
3. Bachelors",not sure,
Project Manager and Personal Assistant to Firms Managing Partner,2025-06-03,https://jobright.ai/jobs/info/683f415c0a4b81b9a4e6cb9d?utm_source=1100&utm_campaign=pm,On Site,"Southfield, MI",Nyman Turkish PC,51-100,"Legal,Professional Services",$90K-$130K /yr,"1. High school Degree
2. At least one year of prior experience in an Executive Assistant role
3. Showcase your prowess in organizational skills, setting the standard for efficiency
4. Expertly prioritize and multitask, navigating multiple responsibilities with ease
5. Exhibit superior written and verbal communication skills, leaving no room for misinterpretation
...",not sure,
Energy Project Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f1a57b6dd113ad9af61d6?utm_source=1100&utm_campaign=pm,Hybrid,"Portland, OR","Energy 350, Inc.",11-50,"Consulting,Energy",$75K-$83K /yr,"1. Detail-oriented and organized candidate with a wide range of skills including excellent communication, emotional intelligence, excellent computer skills, and an interest in the energy efficiency industry.
2. Adept at performing detail-oriented tasks, demonstrating accuracy and thoroughness.",not sure,
Project Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f0d2560ebb4463dbb4877?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$84K-$123K /yr,"1. Candidate must be serving permanently in the title of ASSOCIATE PROJECT MANAGER, or be reachable on the ASSOCIATE PROJECT MANAGER CIVIL SERVICE LIST, or be eligible under the 55A PROGRAM.
2. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
3. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
4. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
5. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience.
...",not sure,
Project Reporting Coordinator,2025-06-03,https://jobright.ai/jobs/info/683eecb4f6e9fb45f5111079?utm_source=1100&utm_campaign=pm,On Site,Greater Boston,Genedata,51-100,"Biotechnology,Industrial Automation",$26-$31 /hr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Coordinator,2025-06-03,https://jobright.ai/jobs/info/683eeb005838fe79d4804ead?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
St George, UT
Ogden, UT",Lumen Technologies,10000+,"Big Data,Information Services",$49K-$65K /yr,"1. Microsoft Suite knowledge a must
2. Self-Learner
3. Self-Motivated
4. Ability to multi-task and coordinate technical projects involving multiple carriers, customer contacts and internal resources to accomplish the prescribed tasks.
5. Ability to work effectively in a time sensitive environment and fast-paced, evolving environment
...",not sure,
Evaluation Project Management Associate,2025-06-02,https://jobright.ai/jobs/info/683e4abed16280ecbd5ec289?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Project Manager I - PNC Fairfax Connection,2025-06-02,https://jobright.ai/jobs/info/683e1957145bad2720c30f95?utm_source=1100&utm_campaign=pm,On Site,OH - Cleveland (44103),PNC,10000+,"Banking,Finance",$37000-$97500 /yr,"1. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
3. Bachelors",not sure,
Project Manager,2025-06-02,https://jobright.ai/jobs/info/683e1379a427e338495e1a25?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Coraopolis, PA
Bridgeport, MI
Mukwonago, WI
Columbus, OH
Canton, MI
Hammond, IN",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Assistant Project Manager,2025-06-02,https://jobright.ai/jobs/info/683e11dedce0d944cdfe8b84?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Tempe, AZ
Phoenix, AZ",BPG,101-250,"Communications Infrastructure,Construction",$27-$38 /hr,"1. Strong organizational abilities
2. Excellent communication skills
3. Adept problem-solving skills
4. Attention to detail
5. Proactive and adaptable
...",not sure,
Project Coordinator (Government),2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c28a?utm_source=1100&utm_campaign=pm,On Site,"Oakton, Virginia",AT&T,10000+,"Collaboration,Communications Infrastructure",$58000-$82000 /yr,"1. High school diploma.
2. Working knowledge of MS Office suite and willingness to learn other tools required for the role (MS Project, Power BI, AI tools, etc.).
3. Ability to organize a daily workload by priorities and work independently with little supervision.
4. Must be able to meet deadlines in a fast-paced quickly changing environment.
5. A proactive approach to problem-solving with strong decision-making skills.
...",no,
IS Project Manager III - Project Mgmt Office,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Assistant Project Manager,2025-06-02,https://jobright.ai/jobs/info/6842a714bec2f24b564829ca?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assoc Project Manager I,2025-06-02,https://jobright.ai/jobs/info/683e662c5aadcc85b5319435?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, Washington",MasTec,10000+,"Construction,Energy",$77968.80-$78000 /yr,"1. General understanding of construction and utility industry practices
2. Exposure to Critical Path Scheduling software and MS Office Suite
3. Completion of 3 H&M PMP online courses to earn Associates Certificate
4. Broad problem-solving skills",not sure,
"Project Coordinator, Annual Giving",2025-06-02,https://jobright.ai/jobs/info/683dddcc46e80e3243224edd?utm_source=1100&utm_campaign=pm,Remote,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$55K-$59K /yr,"1. Bachelor’s degree or equivalent experience or equivalent combination of education and experience may substitute.
2. Strong verbal and written communication skills with the ability to tailor communication style based on audience.
3. Desire to learn about fundraising techniques.
4. Ability to manage multiple tasks simultaneously and adapt to changing priorities; ability to appropriately manage time and meet set timelines.
5. Ability to take constructive feedback from leadership and campus partners.
...",not sure,
Project Coordinator II,2025-06-02,https://jobright.ai/jobs/info/68470bd288473628f6ba9ce5?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ","Ryan Companies US, Inc.",1001-5000,,$26.12-$39.18 /hr,"1. Ability to collaborate and contribute within a team structure is required.
2. Demonstrates self-motivation to accurately and efficiently complete all aspects of the project with minimal supervision.
3. Strong verbal, written and analytical skills required; very strong organizational skills and a good mathematical aptitude is necessary.
4. Strong knowledge of Microsoft Word, Excel, Outlook, and PowerPoint.
5. Ability to learn industry specific software programs including, but not limited to, Procore, DocuSign, Textura, Oracle JD Edwards Enterprise One, Nexus, Concur, CornerStone OnDemand, Building Connected, TradeTapp, Bluebeam, Buildr, Box and WebEx.
...",no,
Project Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e11c1e78d5c3513bd18b4?utm_source=1100&utm_campaign=pm,On Site,"Middletown, CT",Cyient,10000+,"Analytics,Database",$60K-$63K /yr,"1. Proficiency in Microsoft Excel (pivot tables, formulas, and data analysis preferred).
2. Strong analytical skills with attention to detail.
3. Ability to work in a team-oriented environment and manage multiple tasks.
4. Excellent communication and problem-solving skills.
5. US Citizenship required due to ITAR (International Traffic in Arms Regulations) restrictions.",no,
Project Management Specialist,2025-06-02,https://jobright.ai/jobs/info/6846e7c8889c3d1e228c1670?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60K-$60K /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to prioritize and manage multiple projects simultaneously
3. Problem solving and decision-making skills
4. Strong documentation skills
5. Strong organizational skills
...",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-06-02,https://jobright.ai/jobs/info/683d9802fe8d151f7d3bbadd?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Assistant Project Manager,2025-06-01,https://jobright.ai/jobs/info/67ea20d476afd47e44bec4b6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Anaheim, CA",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Regional Project Administrator - Building Products Installation,2025-05-31,https://jobright.ai/jobs/info/683fbdea812fa2a105478a30?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Alside,251-500,,$30-$32 /hr,"1. High School diploma or GED equivalent required
2. 1-3 years in an operational environment, preferably building products with a demonstrated success working with customers
3. Ability to multi-task
4. Results Driven and Self-Motivated
5. Service Oriented
...",not sure,
BOB- Project Manager,2025-05-31,https://jobright.ai/jobs/info/683b1041863f41f9b1b4f1cb?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$76K-$110K /yr,"1. Candidate must be serving permanently in the title of Associate Project Manager, or be reachable on the open-competitive list, exam # 3110 or eligible under the 55-A program.
2. Proof of filing will be required.
3. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
4. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
5. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
...",not sure,
Associate Project Manager EI,2025-05-31,https://jobright.ai/jobs/info/683af40342c3bf8827199d02?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),1001-5000,,$81K-$101K /yr,"1. High School Diploma - required
2. Proficiency in Microsoft Excel and Word
3. Strong organizational and communication skills
4. Ability to manage multiple tasks and prioritize effectively
5. Willingness to learn elevator-specific knowledge (training provided)
...",not sure,
Project Coordinator,2025-05-31,https://jobright.ai/jobs/info/683ace1ad35354969cd861e2?utm_source=1100&utm_campaign=pm,On Site,"Scottsville, NY",Patriot Towers,101-250,"Civil Engineering,Construction",$24-$27 /hr,"1. Excellent written and oral communication skills
2. Proven ability to work independently as well as with a team
3. Excellent customer service skills
4. Proven ability in multi-tasking
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Project Assistant I - RA Stress Lab,2025-05-30,https://jobright.ai/jobs/info/683d1ce0c9d6ca502489c578?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Administrative Project Coordinator- Level 1,2025-05-30,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0c273?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fargo, ND
Austin, TX
Placerville, CA
Sacramento, CA
St Cloud, MN
Eugene, OR",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Assistant,2025-05-30,https://jobright.ai/jobs/info/683a5ce38585670ac0ce757d?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Vedder Price,501-1000,"Advice,Consulting",$50K-$55K /yr,"1. Bachelor's degree
2. Ability to learn quickly and apply training to practical issues
3. Excellent organizational skills and attention to detail
4. Excellent verbal and written communication skills
5. Ability to work effectively under pressure
...",not sure,
Analytics and Special Projects Manager,2025-05-30,https://jobright.ai/jobs/info/683a6915af80d56ee98d35e4?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",DaVita Kidney Care,10000+,"Health Care,Hospital",$15-$21 /hr,"1. 1 year in Leadership with direct reports
2. High School Diploma/equivalency
3. Intermediate proficiency in all Microsoft Office applications, specifically Excel
4. Strong knowledge of healthcare revenue cycle",not sure,
Project Coordinator - Smart Buildings,2025-05-30,https://jobright.ai/jobs/info/683a2d8536358fd6bcdbcb70?utm_source=1100&utm_campaign=pm,On Site,"Round Rock, TX",Facility Solutions Group,1001-5000,"Construction,Electrical Distribution",$55K-$65K /yr,"1. High School Diploma or General Education Degree
2. One year experience
3. Valid driver’s license
4. Must be able to pass a drug and background screen
5. Thrive and adapt to a fast-paced dynamic environment.
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-05-30,https://jobright.ai/jobs/info/681dc89aee9e9d5294335c86?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",Ferguson,10000+,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
"Associate Project Manager, Behavioral Health",2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501a30?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"KAI Partners, Inc.",11-50,"Information Services,Information Technology",$75K-$118K /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
Project Assistant I - NCDHR (DSH),2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790e6d?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Assistant Project Manager,2025-05-30,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65K-$80K /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
"Project Associate, EAB Seramount (Entry-Level)",2025-05-30,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0b30?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",EAB,1001-5000,"Higher Education,Software",$41000-$41000 /yr,"1. Excellent academic record
2. Bachelor’s Degree
3. Must possess at least two of the following: Customer service experience, Experience working in a team environment, Experience in an office setting, Leadership experience",no,
"Associate Project Manager, Client Experience",2025-05-30,https://jobright.ai/jobs/info/6839fbeee59f9dd56e1f95b1?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD",Assembly Global,1001-5000,Consulting,$50K-$60K /yr,"1. Strong communication skills
2. Solid research and analytical skills, good mathematical aptitude, and attention to detail
3. Familiarity with variety of media tools and software
4. Proficient in Microsoft Excel, with the ability to create and manage spreadsheets, perform data analysis, and develop reports to support business operations
5. Ability to organize, prioritize, work well under pressure with multiple assignments; meet tight deadlines and multi-task
...",not sure,
Junior Associate/ Project Coordinator,2025-05-30,https://jobright.ai/jobs/info/681d22a76779eaa9e45bbaa6?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, United States",Valsoft Corporation,1001-5000,"Business Development,Software",$50K-$55K /yr,"1. Strong organizational skills with keen attention to detail
2. Excellent written and verbal communication skills
3. Must have expert skills Microsoft Office and Intermediate experience in Jira in project management or agile SDLC.
4. Ability to prioritize tasks and meet deadlines in a dynamic environment
5. Self-motivated with a team-first mindset
...",no,
Associate Project Manager,2025-05-30,https://jobright.ai/jobs/info/681cbbba8518d7f585a6c727?utm_source=1100&utm_campaign=pm,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering.
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat.
3. Understanding of new product development, introduction and product life cycle.
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders.
5. Excellent facilitation, problem solving, and conflict resolution skills.
...",not sure,
New Business Project Manager,2025-05-29,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c64?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Luis Obispo, CA
Fresno, CA
Stockton, CA
Monterey, CA
San Jose, CA
Salinas, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Management Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81075d?utm_source=1100&utm_campaign=pm,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of marketing or related field experience.
3. Excellent communication and interpersonal skills are essential for collaborating effectively with team members, stakeholders, and external partners.
4. Being detail-oriented is crucial for managing workflows, auditing data integrity, and addressing operational issues with accuracy and precision.
5. Strong problem-solving skills are necessary for anticipating and resolving project issues effectively and independently.
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-05-29,https://jobright.ai/jobs/info/683874d45ed142659de58ead?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Wilmington, DE
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Assistant Project Manager,2025-05-29,https://jobright.ai/jobs/info/6838594d612a306a1389d147?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Canyon State Electric,51-100,"Construction,Energy",$70K-$95K /yr,"1. 1-3 years of experience in project management within the electrical mechanical, plumbing, contracting.
2. Demonstrated experience assisting with electrical projects ranging from $1M to $10M.
3. Strong leadership and communication skills with the ability to collaborate across departments and roles.
4. Proficient in project management methodologies and tools (e.g., Microsoft Project, Procore, or similar).
5. Solid knowledge of industry codes, safety regulations, and construction standards.
...",not sure,
