Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Associate Project Manager (Onsite Required),2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023adf54?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$57K-$64K /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",not sure,
Senior Project Manager Assistant ,2025-06-25,https://jobright.ai/jobs/info/685c4f9ce031745cca58aee2?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Project Coordinator/Analyst,2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba82fe0?utm_source=1100&utm_campaign=pm,On Site,", None, US",New Jersey Institute of Technology,1001-5000,"Education,Higher Education",$61880-$87082 /yr,"1. MS degree in solar-terrestrial physics or related discipline.
2. Experience with heliophysics data processing is essential.
3. Strong background in data analysis, project management, database creation, statistics, and computational methods and software.",not sure,
"Project Coordinator, Science Program Management, Science",2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb855?utm_source=1100&utm_campaign=pm,Hybrid,"Redwood City, CA",Chan Zuckerberg Initiative,501-1000,"Education,Impact Investing",$83K-$124K /yr,"1. Experience managing and maintaining databases
2. Strong project coordination skills with the ability to manage multiple timelines and stakeholders
3. Excellent communication and interpersonal skills, with the ability to facilitate cross-functional collaboration
4. Detail-oriented mindset with a proactive approach to problem-solving
5. Ability to work independently while staying aligned with the broader goals of the project",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb8a5?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",St. Peter's Health Partners,10000+,"Dental,Fitness",$19-$31 /hr,"1. One (1) to two (2) years of experience participating in activities related to project implementation.
2. Ability to apply appropriate project management methodology as directed.
3. Ability to manage multiple ever-changing priorities.
4. Analytical and problem solving skills.
5. Ability to work under pressure to meet deadlines and achieve quality results.
...",not sure,
"Project Coordinator, Science Program Management, Science ",2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da2813272f67?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA (Open to Flex)",Chan Zuckerberg Initiative,501-1000,"Education,Impact Investing",$83000-$124000 /yr,"1. Experience managing and maintaining databases
2. Strong project coordination skills with the ability to manage multiple timelines and stakeholders
3. Excellent communication and interpersonal skills, with the ability to facilitate cross-functional collaboration
4. Detail-oriented mindset with a proactive approach to problem-solving
5. Ability to work independently while staying aligned with the broader goals of the project",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c52d8?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Trinity Health,10000+,"Delivery,Health Care",$19-$31 /hr,"1. One (1) to two (2) years of experience participating in activities related to project implementation.
2. Ability to apply appropriate project management methodology as directed.
3. Ability to manage multiple ever-changing priorities.
4. Analytical and problem solving skills.
5. Ability to work under pressure to meet deadlines and achieve quality results.
...",not sure,
Senior Project Manager Assistant,2025-06-25,https://jobright.ai/jobs/info/685c2bcb302e4a324bef9f74?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Commercial Associate Project Manager (Onsite Required),2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe3582d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rockford, IL, USA
USA_IL_Assembly Drive",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$56720-$64000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",not sure,
Commercial Project Manager,2025-06-25,https://jobright.ai/jobs/info/685c241edb70f2707c58899d?utm_source=1100&utm_campaign=pm,Remote,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$119K-$162K /yr,"1. Bachelor's degree in Business Administration, Finance, Accounting, Project Management, or related field
2. 36 months of experience in the job offered or in a Commercial Project Manager-related occupation
3. Creating and updating project P&L, balance sheet, and cash flows
4. Accounting experience in an international corporation
5. Working with SAP/ Spiridon and Excel data analytics or related tools
...",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-06-25,https://jobright.ai/jobs/info/685c0c24346ed107ef4ed403?utm_source=1100&utm_campaign=pm,On Site,"St. Peter's Hospital - Albany, New York",Trinity Health,10000+,"Delivery,Health Care",$19.90-$31.84 /hr,"1. One (1) to two (2) years of experience participating in activities related to project implementation.
2. Ability to apply appropriate project management methodology as directed.
3. Ability to manage multiple ever-changing priorities.
4. Analytical and problem solving skills.
5. Ability to work under pressure to meet deadlines and achieve quality results.
...",not sure,
"Project Coordinator, Enterprise",2025-06-25,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d35e?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",Scorpion,501-1000,"Marketing,SEO",$55K-$62K /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 1+ year in project coordination or task management role.
3. Excellent organization and time management skills
4. Strong written and verbal communication
5. Comfortable working across teams and adapting to change
...",not sure,
Project Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c14fd52786502f71741e3?utm_source=1100&utm_campaign=pm,On Site,"San Clemente, CA",Pete Fowler Construction ,11-50,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Project Coordinator: Energy Services,2025-06-24,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fdbef?utm_source=1100&utm_campaign=pm,Hybrid,"Irvine, CA",The Energy Coalition,51-100,"Energy,Non Profit",$23-$31 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to prioritize and handle multiple tasks to support various team members
3. Ability to complete assignments in a thorough, accurate, and timely manner
4. Attention to detail and follow-through in tasks that meet agency and contract expectations
5. Ability to quickly learn and understand fundamentals of building systems, building energy performance, energy project financing terminology, best practices, and assessment/measurement
...",not sure,
Associate Project Manager - Utilities,2025-06-24,https://jobright.ai/jobs/info/685b4c46a6afd324a481b354?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96K-$145K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Associate Project Manager - Utilities,2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9d44?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96000-$145000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1–3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Assistant Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee978e?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",H2M architects + engineers,251-500,Architecture,$85K-$115K /yr,"1. Minimum Bachelor’s degree in Construction Management, Architecture, Engineering or related field.
2. 1-3 years of experience in project management, preferably within an architectural, engineering, or environmental consulting firm.
3. Strong organizational skills with the ability to manage multiple tasks and priorities.
4. Understanding of project management principles and methodologies.
5. Ability to work collaboratively within a team environment.
...",not sure,
Sales Project Manager,2025-06-24,https://jobright.ai/jobs/info/6855210d5deab4cadbffcbd7?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28-$60 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Resident - Project Management  ,2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb916?utm_source=1100&utm_campaign=pm,Hybrid,Los Angeles,VaynerX,501-1000,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A cool, calm and collected approach to problem solving
2. A collaborative and team-based approach
3. Ability to thrive in a fast-paced, high-pressure environment
4. Coordinate tasks, priorities and deliverables with team stakeholders (internal and client) throughout the project lifecycle
5. Schedule necessary project-related meetings such as kickoffs, brainstorms, and reviews
...",not sure,
Project Control Specialist,2025-06-24,https://jobright.ai/jobs/info/685c5d858ca20a43023ae195?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$23.50-$23.50 /hr,"1. Detail oriented, highly organized, quick learner
2. Ability to multitask and prioritize
3. Process Oriented
4. Administrative experience",not sure,
"AHEAD Project Analyst II,",2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ed2?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c05635442464306e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, California",UCI Health,5001-10000,"Health Care,Hospital",$26.41-$31.51 /hr,"1. Candidates must possess a Bachelors’ degree or equivalent experience (preferably in Education, Social Sciences, Statistics, Data Science, Computer Science, Information Sciences or other related disciplines).
2. Excellent oral and written communication skills.
3. Demonstrated ability to work well in a team and excellent customer service skills.
4. Demonstrated ability to organize work, attention to detail, and to manage multiple priorities to meet deadlines.
5. Demonstrated ability to use a computer and software, including Microsoft Word, Excel and Google forms.
...",no,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c0563544246430b1?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MN, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
3. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
5. Working knowledge of cloud-based applications and the internet is required.
...",not sure,
Project Manager Assistant ,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643045?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
"Project Director, Qualitative Market Research",2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e0b7?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
AHEAD Project Analyst II,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82bb2?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-06-24,https://jobright.ai/jobs/info/683d9802fe8d151f7d3bbadd?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
"Project Coordinator, Facilities Support",2025-06-24,https://jobright.ai/jobs/info/68561cf0371c9555b19f30df?utm_source=1100&utm_campaign=pm,On Site,"Grand Forks, ND",Altru Health System,1001-5000,"Health Care,Hospital",$52K-$79K /yr,"1. Proficiency in reading, writing, and speaking English to ensure effective communication in the workplace and with patients, families, and team members.
2. Plans, develops and coordinates assigned projects.
3. Maintains necessary documentation.
4. Ensures projects are completed on time and within budget.
5. Collaborates with and supports stakeholders to meet department and organizational goals.
...",not sure,
Project Manager Assistant,2025-06-24,https://jobright.ai/jobs/info/685ae54f8b873a6578961ccd?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Assistant Project Manager,2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e12f?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$100K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Solar Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ab22a813029b84ea85c15?utm_source=1100&utm_campaign=pm,On Site,"Easthampton, MA",Valley Solar LLC,11-50,"Consulting,Energy",$48K-$54K /yr,"1. Passionate about solar energy and customer service
2. Demonstrated ability to work harmoniously with a team
3. Strong attention to detail and ability to manage multiple projects simultaneously
4. Proficient in Microsoft Office and CRM databases
5. Able to prioritize tasks and hold yourself accountable for delivering results on schedule",not sure,
Technical Project Manager,2025-06-24,https://jobright.ai/jobs/info/685a8a7309ca0833752639ef?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Financial Times,1001-5000,"Digital Media,News",$75K-$85K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
PROJECT COORDINATOR (50242),2025-06-24,https://jobright.ai/jobs/info/685d2bb62a86521cff1d94ef?utm_source=1100&utm_campaign=pm,On Site,"Salem, VA",Reico Kitchen & Bath,251-500,"Furniture,Home Improvement",$16-$18 /hr,"1. Strong customer service skills
2. Strong attention to details
3. Strong time management skills (be reliable and punctual)
4. Team collaboration skills / team player
5. Planning/Organizational skills
...",not sure,
Project Administrator w/Document Controls experience,2025-06-24,https://jobright.ai/jobs/info/6856050cc62038814644ef62?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",Moffatt & Nichol ,501-1000,"Civil Engineering,Consulting",$25-$33 /hr,"1. Associate's Degree or higher in a related field; required
2. 1-5 years of experience in Project Administration; required
3. Proven experience in document controls and records management, preferably in a technical or engineering environment; required
4. Microsoft Office Professional skills with proficiency in Word, Excel and PowerPoint
5. Knowledge of Adobe Acrobat Professional, Microsoft Windows, Explorer, Teams and/or Zoom
...",no,
Engagement Manager - EMR Integrations,2025-06-24,https://jobright.ai/jobs/info/6851b6c95d94b9a47176656c?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
US Remote
United States",Natera,1001-5000,"Biotechnology,Genetics",$91500-$114400 /yr,"1. Bachelor’s degree in Informatics, Clinical IT, Computer Science, Engineering, or a related field—or equivalent experience.
2. 1-3 years of experience working with EMR systems, including at least 1 years of project management in a healthcare setting.
3. Strong knowledge of Epic (Aura experience is a plus).
4. Demonstrated ability to manage multiple concurrent projects with a high level of quality and stakeholder satisfaction.
5. Proficiency with Microsoft Office or Google Workspace tools, especially Excel and Google Sheets.
...",not sure,
Project Coordinator – Finance Operations,2025-06-23,https://jobright.ai/jobs/info/685a16f526818caaa6a10b00?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60K-$72K /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges",no,
Proposal Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859d7e0a6bcfd1ff6463592?utm_source=1100&utm_campaign=pm,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$58K-$69K /yr,"1. Bachelors Degree or equivalent work experience in a related field
2. 1-3+ years of experience within a sales environment
3. Experience with supporting sales operations
4. 1+ years of experience with creating or editing proposals
5. Technically astute in understanding electrical and mechanical systems
...",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa921ea3f093c68256166?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c9327f?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",Lendlease,10000+,"Civil Engineering,Construction",$93K-$99K /yr,"1. 4-year degree or equivalent experience
2. 1-3 years of project engineering experience or at least three years of a Project Engineer or at least three years of construction related experience
3. Strong communication skills
4. Collections management knowledge
5. Experience with databases and digital photography
...",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa16b83a1f9aba6844218?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa16b83a1f9aba6844241?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859753a9dc0bcf02c0337cb?utm_source=1100&utm_campaign=pm,On Site,Washington,Lendlease,10000+,"Civil Engineering,Construction",$93000-$99000 /yr,"1. 4-year degree or equivalent experience
2. 1-3 years of project engineering experience or at least three years of a Project Engineer or at least three years of construction related experience
3. Strong communication skills
4. Collections management knowledge
5. Experience with databases and digital photography
...",not sure,
Assistant Project Manager,2025-06-22,https://jobright.ai/jobs/info/685b7e8d435b969c64703eb7?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857d6f70e7f4648f3e3153e?utm_source=1100&utm_campaign=pm,On Site,"Fergus Falls, MN",Otter Tail Power Company,501-1000,"Energy,Renewable Energy",$49K-$65K /yr,"1. Excellent communication and interpersonal relationship as you partner with various internal and external teams and stakeholders.
2. A minimum of a 2 year degree in administration, Business, Accounting, Finance or Project Management or equivalent experience is required.
3. Project and contract management experience utilizing tools and/or techniques in developing, managing, and implementing multiple projects and contracts concurrently.
4. Experience leading and coordinating cross-functional teams and projects and setting priorities in a constantly changing environment.
5. Experience with Project Financial budgeting, Tracking, Reporting and Analysis.",not sure,
Development Project Associate,2025-06-21,https://jobright.ai/jobs/info/68576dfef14bf40383622bae?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA","The Community Builders, Inc.",501-1000,"Construction,Property Management",$60K-$80K /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office Excel and Project
...",not sure,
New Business Project Manager,2025-06-20,https://jobright.ai/jobs/info/67fef154d08ba43505ad78f8?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
San Jose, CA
Salinas, CA
Monterey, CA
San Luis Obispo, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Office Manager/Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/6868a56935584b6542ca7139?utm_source=1100&utm_campaign=pm,Remote,United States,Floor Coverings International,1-10,Home Decor,$55000-$55000 /yr,"1. Strong communication skills, particularly over the phone.
2. Exceptionally organized and detail-oriented, with strong multitasking abilities.
3. Capable of working independently without constant supervision.",not sure,
Project Coordinator: Energy Services,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959caa?utm_source=1100&utm_campaign=pm,Hybrid,"525 Technology Dr. Suite 350, Irvine, CA 92618, USA",The Energy Coalition,51-100,"Energy,Non Profit",$23.08-$31.25 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to prioritize and handle multiple tasks to support various team members
3. Ability to complete assignments in a thorough, accurate, and timely manner
4. Attention to detail and follow-through in tasks that meet agency and contract expectations
5. Ability to quickly learn and understand fundamentals of building systems, building energy performance, energy project financing terminology, best practices, and assessment/measurement
...",not sure,
Technical Project Manager,2025-06-20,https://jobright.ai/jobs/info/6855f7d1fc78d125cf6ec934?utm_source=1100&utm_campaign=pm,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$156K-$195K /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. One (1) year of experience as a Technical Project Manager or related
3. One (1) year of experience must include utilizing at least ten (10) of the following 19 tools/skills: Rational Rose, Eclipse, Tomcat, Oracle 8.1, DB2, MS-SQL Server 6.5/7.0, Progress 6.3, MS Access 2000, Java, Oracle SQL, PL/SQL, Windows NT/2000 Server, JIRA, ClearCase, ClearQuest, Remedy, QMS, AGILE, and Waterfall methodology.",not sure,
Administrative Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/685679245a2f0eed0ee9d63c?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Taylor Construction,51-100,"Construction,Home Services",$55K-$65K /yr,"1. Strong organizational and communication skills
2. Comfortable using Buildertrend, Google Drive, and project management tools
3. Basic knowledge of accounting procedures
4. Proficient with Microsoft Office and digital communication tools
5. Self-starter with strong attention to detail",not sure,
Project Coordinator - Only Human Anti Stigma Programme,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c00268?utm_source=1100&utm_campaign=pm,On Site,"North Wales, PA",Adferiad,501-1000,"Health Care,Mental Health",£25809.30-£25809.30 /yr,,not sure,
PMO Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855bd4efa3b368d1e2ae9ab?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Redmond, WA
Client Site - USA - WA - Redmond - 1 Microsoft Way",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36.05-$36.05 /hr,"1. Robust data processing skills
2. Ability to oversee the administrative functions of construction projects
3. Experience in setting up new projects in project management tools
4. Ability to submit new user access requests for vendors in various client technology systems
5. Experience in processing construction execution activities such as bid waivers and hot work permits
...",not sure,
"Project Coordinator, Facilities Support",2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a10f5?utm_source=1100&utm_campaign=pm,On Site,"Grand Forks, ND",Altru Health System,1001-5000,"Health Care,Hospital",$52457.60-$78686.40 /yr,"1. Proficiency in reading, writing, and speaking English to ensure effective communication in the workplace and with patients, families, and team members.",not sure,
