Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CTI Junior Analyst - C11/Getzville,2025-02-05,https://jobright.ai/jobs/info/6719594ed685d25e339f62dd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Getzville, NY",Citi,10000+,"Banking,Finance",$61K-$85K /yr,"1. Motivated and focused individual who can take ownership of assignments and push projects through to completion
2. Drive and ability to accomplish tasks effectively and meet established deadlines
3. 1-2 years Financial industry or related experience
4. Bachelors degree",not sure,
Pre-Doctoral Research Specialist,2025-02-05,https://jobright.ai/jobs/info/67a409c074372501137a5c1b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$44K-$61K /yr,"1. BA/BS in Economics, Statistics, Computer Science or a related quantitative discipline
2. Ability to analyze data and write reports
3. Self-directed, intrinsically motivated; capacity to manage work independently and organize workflows across multiple projects",not sure,
Advancement Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3fe0073aff8322aa19147?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverside, CA",La Sierra University,251-500,,$18-$20 /hr,"1. Bachelor's degree (B. A.) from four-year college or university.
2. One to three years related experience.
3. Excellent verbal and written communication skills.
4. Ability to use tact and diplomacy and exude a positive image, perform effective customer service and maintain a high level of professionalism.
5. Ability to do math in order to ensure that budget and billing records are accurate.
...",not sure,
"Data Scientist II, Real World Evidence",2025-02-05,https://jobright.ai/jobs/info/66f47927cc2908bd4f6de30a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, MA, New York City, NY, Redwood City, CA",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$100000-$145000 /yr,"1. Education in epidemiology, biostatistics, data science, public health, or related fields, to the level of either: PhD or Master’s degree and 1+ years of additional work experience
2. Familiar with observational real world healthcare data, including analytical experience with time-to-event methodologies
3. Proven expertise in RWD analytical studies
4. Proficient in using R and SQL, especially statistical tools and packages
5. Demonstrated experience interfacing with clients, showcasing adeptness in presenting and tailoring messaging to a variety of stakeholders
...",not sure,
Design Control and Risk Management Data Manager,2025-02-05,https://jobright.ai/jobs/info/67a16a7c86cdda79deb0d96f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rahway, NJ",Merck,10000+,"Biotechnology,Health Care",$86K-$135K /yr,"1. Demonstrated ability work multi-functional teams, work effectively across boundaries, and to effectively influence without authority
2. Strong collaboration skills and ability to work productively in an interdisciplinary environment.
3. Integrated technical knowledge for IT system.
4. Excellent written and verbal communication skills, able to effectively interact at all levels of the organization - business leaders, senior technical/scientific personnel, internal/external customers/suppliers/teammates
5. Strong project management skills.
...",no,
Research Associate I,2025-02-05,https://jobright.ai/jobs/info/67a3e1cb86213757a76f4ce1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$40000-$infinity /yr,"1. Bachelor's degree and some research experience in psychiatry, psychology, neuroscience, or related discipline.
2. Professional demeanor with tact and respect at all times.
3. Ability to address individuals and information with a high degree of sensitivity and confidentiality in various delicate, formal or urgent situations.
4. Strong written, verbal, and interpersonal communication skills.
5. Outstanding organizational and time-management skills.
...",no,
Claims Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67acda61a36435d12545087b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cortland, NY United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$40000-$55000 /yr,"1. College-level degree or insurance-related experience.
2. Proficiency in Microsoft Office applications including Excel, PowerPoint, and Word.
3. Very strong written and oral communication skills.
4. Good analytical skills including the ability to work with various types of data.
5. Detail oriented with the ability to work independently when needed.
...",not sure,
Data Analyst I,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a6835f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saunders, WI",University of Rochester,10000+,"Health Care,Medical",$44K-$62K /yr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Postdoctoral Fellow -Bioinformatics,2025-02-05,https://jobright.ai/jobs/info/6778c0c7ac646737b4138a50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$64000-$64000 /yr,"1. A Ph.D. in Computer Science, Bioinformatic, Statistics, Quantitative Genetics, or related fields with a focus on Computational and Associative Genetics, Predictive Analytics, or Optimization.
2. Strong background in genetics and genomics, and large-scale genomic data integration.
3. Exceptional writing skills and the ability to work independently while guiding student researchers.
4. Proficiency in programming languages such as Python, R, or Perl for modeling and data analysis.
5. Familiarity with relational databases, data management, and computational tools for optimization and decision support.
...",not sure,
GWTG Stroke Data Abstractor: Full-Time,2025-02-05,https://jobright.ai/jobs/info/67496f5c23a324f334ad5a90?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$27-$31 /hr,"1. At least one year of direct abstraction experience in the Get With the Guidelines Stroke registry.
2. Exposure to multiple patient medical record systems (EMRs) and clinical databases.
3. Intermediate proficiency with MS Office (Excel, Word, Teams, One Note, and SharePoint).
4. Strong analytical and critical thinking skills to approach problems in a systematic method.
5. Demonstrates high standards for accuracy and attention to detail.
...",no,
Quantitative Systematic Trader – PhD: 2025,2025-02-05,https://jobright.ai/jobs/info/677de55db7437f4de60edbd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Susquehanna International Group,1001-5000,,$250000 /yr,"1. PhD in a quantitative field such as Mathematics, Physics, Statistics, Electrical Engineering, Computer Science, Operations Research, or Economics
2. Solid, analytical problem-solving skills
3. Excellent logical reasoning
4. Strong communication skills in a fast-paced and/or highly collaborative environment are essential
5. Experience writing code to process and analyze large sets of data, especially in Python
...",yes,
2025 - Data Science Fellowship,2025-02-05,https://jobright.ai/jobs/info/674c214998a4d934403f385d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alexandria, VA",Institute for Defense Analyses,1001-5000,"Aerospace,National Security",$83000-$103000 /yr,"1. This is a full-time position and is only open to recent recipients of a bachelor’s or master’s degree. Candidates with degrees higher than a master’s degree will not be considered.
2. Candidates with recent Bachelor’s degree or Masters’ degree in economics, statistics, operations research, mathematics, physics, computer science, data science, data engineering, political science or other disciplines with a strong foundation in statistics and/or applied mathematics are encouraged to apply.
3. Candidates must demonstrate experience with one or more programming languages or statistical software used in IDA’s research (e.g., Python, R, Julia, Stata, MATLAB, C, Java, SQL, SPARQL, etc.).
4. Candidates must demonstrate strong written and oral communication skills.
5. Ideal candidates are able to contribute to and support team efforts.
...",no,
"Empirical Research Fellow, Healthcare at Kellogg, Kellogg School of Management",2025-02-05,https://jobright.ai/jobs/info/6712cdc31b1dc32ee7be0a19?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$50000-$50000 /yr,"1. Bachelor’s or Master’s degree
2. strong quantitative background
3. excellent programming skills (especially in Stata, R or Matlab)
4. past experience with research, including independent work (such as an undergrad thesis) or work as a research assistant",no,
"Pool Oncology Data Specialist Certified, Oncology Program Services, Per Diem, 7:30A-4P REMOTE",2025-02-05,https://jobright.ai/jobs/info/6761fbf630dcf6c5c5ff5035?utm_source=1100&utm_campaign=Data Analysis,Remote,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,"Health Care,Non Profit",$30-$30 /hr,"1. Degrees: Associates
2. Licenses & Certifications: NCRA Certified Tumor Registrar
3. Tumor Registrars hired prior to 12/1/2020 are required to complete CTR within 3 years of job entry date.
4. Minimum one year cancer registry abstracting experience in a Commission on Cancer (CoC) approved cancer registry.
5. Must be adaptable and flexible in a changing work environment that requires continuous upgrading of skills.
...",not sure,
Language Enabled Intelligence Analyst,2025-02-05,https://jobright.ai/jobs/info/674e6db9cbc56658773f9315?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dayton, OH",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$60K-$137K /yr,"1. 1+ years of experience with intelligence analysis of air, space, or cyberspace
2. Ability to show a score of 2 or higher in Listening and Reading on the DLPT, ILR, ODA, or ACTFL Advanced Low in the Russian language
3. TS/SCI clearance
4. HS diploma or GED",no,
Research Data Associate * Must have bilingual fluency in Spanish and English *,2025-02-05,https://jobright.ai/jobs/info/6778b498c2e5c24b56aa4349?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$48K-$51K /yr,"1. BA or BS in Science, Public Health, Nutrition, Child Development or related field or Associate degree plus one year related experience or equivalent combination of education and experience.
2. Prior experience in a health care setting and/or research level interviews is preferred.
3. Fluency in Spanish (both written and spoken) is a requirement.
4. Facility with Microsoft Office applications such as Word, Excel, PowerPoint and Outlook.
5. Good interpersonal, verbal and written communication skills.
...",not sure,
Business Intelligence Analyst,2025-02-05,https://jobright.ai/jobs/info/67a752d075788c64b1207f80?utm_source=1100&utm_campaign=Data Analysis,On Site,"Industry, CA",Quinn Company,1001-5000,"Manufacturing,Rental",$69K-$78K /yr,"1. U.S. Bachelor Degree in Mathematics or Statistics.
2. 40 hours per week.",not sure,
Associate Research and Development Analyst II,2025-02-04,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636c3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ada, MI",Amway,10000+,"Cleaning Products,Consumer Goods",$67K-$83K /yr,"1. BS or BA in Physics, Biology, Engineering, or other STEM related field
2. At least 1 year of experience working to creatively solve problems using data
3. Ability to learn quickly
4. Ability to diagnose and solve problems
5. Proven ability to work independently and take initiative
...",no,
Research Assistant,2025-02-04,https://jobright.ai/jobs/info/67a5b32afd3495c76a49e9b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$15-$16 /hr,"1. Bachelor’s degree in a relevant scientific discipline or an equivalent combination of education, training and/or experience from which comparable knowledge, skill and abilities have been attained",not sure,
Jr. Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67ac47877d833ba90d2f6cd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
"Junior Data Scientist, Global Sourcing",2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca142?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",The Wonderful Company,5001-10000,"Agriculture,Food and Beverage",$70K-$77K /yr,"1. BA/BS in an analytical field (e.g., Statistics, Mathematics, Economics, Business)
2. Minimum 1-2 years of experience in an analytical business function required
3. Experience working with large, complex datasets
4. Comfort using Python or R languages
5. Basic knowledge of data visualization tools (e.g., Power BI, Tableau)
...",not sure,
"Senior Analyst, Client Insights",2025-02-04,https://jobright.ai/jobs/info/67a83f4e380fca530bcae8c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Publicis Media,10000+,,$72K-$109K /yr,"1. Proficient in Microsoft Office, particularly strong skills in Excel and PowerPoint
2. Experience with Business Intelligence Dashboards (Microsoft PBI, Tableau, etc.)
3. Strong oral and written communication skills
4. Strong attention to detail/quality of output
5. Ability to prioritize, manage multiple tasks and multiple projects efficiently
...",not sure,
Research Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca21a?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",$30-$30 /hr,"1. Completion of sufficient lower division coursework
2. Equivalent of one year related experience in lieu of coursework
3. Strong understanding of research practices
4. Skills in administrative activities, data collection and analysis
5. Ability to work both individually and in group settings",not sure,
"Analyst, Insights & Measurement",2025-02-04,https://jobright.ai/jobs/info/67a2f5659e80fc0376cec4d5?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$80K /yr,"1. Four-year degree (B.A., B.S.) from an accredited college or university, preferably in Marketing, Communications, Psychology, Media, Economics/Finance, Math, Statistics, Computer Science, Information Technology, Marketing Analytics or related field
2. Must be well versed in Microsoft Word and PowerPoint and an expert in Microsoft Excel (formatting, creating charts/graphs, pivot tables and formulas); data processing skills a plus
3. Experience with qualitative and quantitative research methods that support internal objectives, including writing surveys, managing survey fielding, and analyzing banners & crosstabs
4. Must have unrestricted work authorization to work in the United States",no,
Empirical or Behavioral Research Fellow,2025-02-04,https://jobright.ai/jobs/info/67621d993c7e2fb1c5f5d04f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$25.55-$25.55 /hr,"1. Candidates must have applied via the myHR Faculty Recruiting Portal for this role.
2. This is a full-time, non-exempt 1-year appointment.",not sure,
"Analyst, Insights & Measurement",2025-02-04,https://jobright.ai/jobs/info/67a2b681eba6ecaf98206dfd?utm_source=1100&utm_campaign=Data Analysis,On Site,"1221 Avenue of The Americas, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$62000-$80000 /yr,"1. Four-year degree (B.A., B.S.) from an accredited college or university, preferably in Marketing, Communications, Psychology, Media, Economics/Finance, Math, Statistics, Computer Science, Information Technology, Marketing Analytics or related field
2. Must be well versed in Microsoft Word and PowerPoint and an expert in Microsoft Excel (formatting, creating charts/graphs, pivot tables and formulas); data processing skills a plus
3. Experience with qualitative and quantitative research methods that support internal objectives, including writing surveys, managing survey fielding, and analyzing banners & crosstabs
4. Must have unrestricted work authorization to work in the United States
5. Proven data analyzation, interpretation, and visualization skills
...",no,
"Junior Data Scientist, Global Sourcing",2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d177?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA, USA",The Wonderful Company,5001-10000,"Agriculture,Food and Beverage",$70000-$77000 /yr,"1. BA/BS in an analytical field (e.g., Statistics, Mathematics, Economics, Business)
2. Minimum 1-2 years of experience in an analytical business function required
3. Experience working with large, complex datasets
4. Comfort using Python or R languages
5. Basic knowledge of data visualization tools (e.g., Power BI, Tableau)
...",not sure,
Data Analyst I,2025-02-04,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937d8?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.Working skills in analysis and consultation.
5. Basic consultation and communication skills.",not sure,
Data Governance & Controls Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2ae36ab29167469b77328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",MUFG,,,$89000-$90000 /yr,"1. 1+ years of experience for DQ Incident/Problem/Issue Management.
2. Proven ability to handle and prioritize multiple tasks, projects and meet deadlines.
3. Ability to work independently with minimal supervision and as a member of various teams.
4. Capacity to identify and understand business needs and incorporate into technical requirement solutions.
5. Proven analytical and problem-solving skills for assessment of complex production support issues and recommend/implement effective solutions.
...",not sure,
Junior Real Time Research Analyst,2025-02-04,https://jobright.ai/jobs/info/67a298974bafe03d7a4acf69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",DRW,1001-5000,"Consulting,Finance",$110000-$110000 /yr,"1. Are pursuing a bachelor's or master's and have a graduation date between May 2024 and June 2025
2. A passion for, and strong interest in learning about the stock markets and corporations
3. Comfort working on a team in a fast-paced environment
4. Excellent communication skills, both verbal and written
5. Ability to think and work under pressure
...",not sure,
"Business Intelligence Engineer, AWS Product BI",2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb60b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$74K-$166K /yr,"1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
4. Experience with scripting language (e.g., Python, Java, or R)",not sure,
Intelligence Analyst (FIS),2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6470?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jacksonville, FL",Allied Universal,10000+,"Cyber Security,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent (e.g., GED)
2. 1+ Years Security Experience
3. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
4. Minimum of two (2) years in a security intelligence-related field or corporate security environment
5. Excellent research, written and oral communication, and presentation skills
...",not sure,
"Business Intelligence Engineer, AWS Product BI",2025-02-04,https://jobright.ai/jobs/info/67a276eb6a69ecdcb29b37e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$74100-$165600 /yr,"1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
4. Experience with scripting language (e.g., Python, Java, or R)",not sure,
"Sr. Analyst, Data Management, Hedge Fund Services",2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba092?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$50K-$75K /yr,"1. Excellent analytic skills as well as exemplary written and verbal communication skills
2. General knowledge of the financial markets and functional knowledge of a wide range of asset classes.
3. Detail-oriented with the high degree of accuracy and a strong work ethic
4. Proficiency in MS Office (e.g. Excel, Word, Outlook) computer applications. Basic IT skills (database queries, file manipulation) etc.
5. SQL
...",not sure,
Data Analyst -Surgery - C-STAR,2025-02-04,https://jobright.ai/jobs/info/674e2518a5dc411694ec1c14?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$62K-$85K /yr,"1. Bachelor's or Masters degree in related discipline (epidemiology, biostatistics, public health, or related discipline)
2. Strong facility with R or/and Python
3. Strong quantitative aptitude
4. Desire to learn new skills and information
5. Ability to interpret complex analytic quantitative information
...",not sure,
"Business Intelligence Engineer, Amazon",2025-02-04,https://jobright.ai/jobs/info/6760f0f09dc550bed20705a0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Palo Alto, CA",Amazon Business,1001-5000,"B2B,E-Commerce",$74K-$166K /yr,"1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
4. Experience with scripting language (e.g., Python, Java, or R)",not sure,
"Sr. Analyst, Data Management, Hedge Fund Services",2025-02-04,https://jobright.ai/jobs/info/67a25cec6394399c887148cf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$50160-$75240 /yr,"1. Excellent analytic skills as well as exemplary written and verbal communication skills
2. General knowledge of the financial markets and functional knowledge of a wide range of asset classes.
3. Detail-oriented with the high degree of accuracy and a strong work ethic
4. Proficiency in MS Office (e.g. Excel, Word, Outlook) computer applications. Basic IT skills (database queries, file manipulation) etc.
5. SQL
...",not sure,
Data Analyst (SAS Programmer),2025-02-04,https://jobright.ai/jobs/info/67a2540767a938b3565c227d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",XpertDox,11-50,"Analytics,Artificial Intelligence (AI)",$60K-$80K /yr,"1. Previous experience in SAS programming - 1 year
2. On-site. WFH upon request and approval.
3. Seeking highly motivated individual willing to take up challenges in a fast paced, high-growth startup environment.
4. SAS Programming: 1 year (Required)
5. Relocate before starting work (Required)
...",not sure,
Research Assistant - 117158,2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa57f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Participation in prostate cancer research studies focusing on public-health disparities.
2. Assist with study design of protocols and contributes to SOPs and MOPS.
3. Maintain a detailed knowledge of all assigned protocols and reporting requirements.
4. Adhere to all protocol requirements to ensure validity of clinical research data.
5. Participate in development, testing, and evaluation of manuals, questionnaires for the efficient collection of data.
...",not sure,
Biostatistician I,2025-02-04,https://jobright.ai/jobs/info/67a2467829c1fe435c29758d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dickerson, MD",BioSpace,51-100,"Biotechnology,Communities",$75500-$129625 /yr,"1. Possession of Master’s degree from an accredited college/university according to the Council for Higher Education Accreditation (CHEA) or six (6) years relevant experience in lieu of degree. Foreign degrees must be evaluated for U.S. equivalency.
2. No work experience required with a Masters degree.
3. Ability to obtain and maintain a security clearance.",no,
Research Assistant I,2025-02-04,https://jobright.ai/jobs/info/6769e0a5b216aafa8031e33d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,"Health Care,Medical",$21-$21 /hr,"1. Bachelors
2. 0-2 years of experience in Science/Clinical Research
3. Excellent verbal and written communication skills.
4. Strong customer service orientation.
5. Proficient in the use of computers and software, including Microsoft Excel and Word.
...",not sure,yes
GIS Analyst I/II/III or Senior Analyst,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade54464?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Louisville Metro,Louisville MSD,501-1000,"Public Safety,Service Industry",$54K-$104K /yr,"1. Bachelor degree in geography, GIS, environmental science or a related field; no experience required; an equivalent combination of education and experience may be substituted.
2. Must possess a valid driver's license.
3. Must have safe work and driving habits.",not sure,
China International/Defense Researcher,2025-02-04,https://jobright.ai/jobs/info/67049f7e081d65b3241c39a8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",RAND,1001-5000,"Education,Government",$100K-$262K /yr,"1. Ph.D.; or a Master’s degree with 10 years of experience; or a Bachelor's degree with 20 years of experience, in international relations, political science, public policy or a related discipline.
2. Demonstrated research skills and a strong interest in empirical analyses related to public policy.
3. Strong applicants with a demonstrated track record of conducting in-depth and methodologically rigorous research and analysis on China's economic policies, trends, and issues.
4. Experience in developing models to predict future economic scenarios and trends in China.
5. Excellent analytic skills.
...",not sure,
"Empirical Research Fellows, Strategy",2025-02-03,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfeb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$50000-$50000 /yr,"1. Bachelor’s or Master’s degree (completed or in progress)
2. strong quantitative background
3. excellent programming skills (especially in Stata, R, or Matlab)
4. ability to work independently to solve problems
5. long-term interest in pursuing research in economics
...",not sure,
Cleared Data Scientist (All Levels),2025-02-03,https://jobright.ai/jobs/info/67a858d92383b9299fcc0d65?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$80K-$184K /yr,"1. Bachlors degree
2. Junior-Level: 0-2 years of professional work experience.
3. Mid-Level: 2-4 years of professional work experience.
4. Senior-Level: 3-5 years of professional work experience.
5. Expert- Level: 5+ years of professional work experience.
...",no,yes
Desktop Reviewer,2025-02-03,https://jobright.ai/jobs/info/675122beb28b48415afc62d2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kalawao County, HI","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$35-$40 /hr,"1. Aeronautical or Aerospace Related Functional Experience
2. Lidar Functional Use Case Experience
3. Experience with KMZ files
4. Experience with Lidar Visualization and Analysis Applications (Neara, Pointerra, CORE, Terrasolid etc.)",not sure,
Data Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f9225f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hazard, KY",University of Kentucky,10000+,Higher Education,$15-$24 /hr,"1. HS
2. 1 yr
3. None
4. Standing or walking with objects up to 25 lbs., sitting at computer workstation for extended periods, occasional job-related travel.
5. Microsoft Office, data collection, Ability to travel for work (i.e. meetings, conferences, technical assistance) on an occasional basis.",not sure,
Client Insights Analyst,2025-02-03,https://jobright.ai/jobs/info/67a1709ed89f78357f574564?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Circana,5001-10000,Market Research,$60K-$64K /yr,"1. Bachelor’s Degree preferably in Data Science, Data Analytics, Marketing, Market Research, Merchandising, or Psychology
2. 0 – 1 years of experience in marketing research, client services, customer/account-management or analytics (POS, consumer, custom survey research and/or syndicated research)
3. Experience leveraging data to generate impactful, engaging and action-based analyses and presentations
4. Basic understanding of analytic models – forecasting, price and promotion, marketing effectiveness, – to tie solutions to client business issues
5. Excellent organizational skills with strong attention to detail",not sure,yes
Postdoctoral Associate,2025-02-03,https://jobright.ai/jobs/info/67a24d11d344fef0557f0b42?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",The George Washington University,,,$61K-$75K /yr,"1. Applicants must have fulfilled all requirements for the award of a PhD or equivalent qualification in a relevant field by the date of employment.
2. Qualified candidates will hold a Doctoral degree in a related discipline. Degree must be conferred by the start date of the position.",not sure,
Data Analyst and Visualization Specialist,2025-02-03,https://jobright.ai/jobs/info/67a285e6c280035f16ac9ffe?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$85K-$110K /yr,"1. Experience presenting data visually using at least 1 data visualization tool (such as Tableau, Power BI, R-Shiny, D3 or other similar tools)
2. Experience working in teams
3. Master’s and 1-2 years’ experience; or Bachelors and 2-4 years’ experience; or will accept a combination of related education and experience in substitution.",not sure,
Conflicts Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14c7bf6e5f993a30fd2c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Twin Cities Area
Denver, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$30-$34 /hr,"1. Bachelor’s Degree required
2. Computer proficiency with Microsoft Office and other Windows-based platforms required",not sure,
Postdoctoral Scholar - Research Associate,2025-02-03,https://jobright.ai/jobs/info/67a1a41aa2fee5109f80015b?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$70K-$95K /yr,"1. PhD in economics, public policy, or other quantitative social science field.
2. Strong quantitative background.
3. Strong writing skills.
4. Highly motivated.
5. Excellent organizational and logical reasoning skills.",not sure,
Public Health Epidemiologist(Surveillance Data Systems Analyst),2025-02-03,https://jobright.ai/jobs/info/67a115fd482e3b7c8a112cf9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA",NEOGOV,501-1000,"GovTech,Human Resources",$3895-$7011 /mon,"1. A master's degree in epidemiology, public health, biology, nursing, physical, behavioral, natural, or veterinary sciences plus one year of experience in epidemiology; OR
2. A doctorate degree in epidemiology.",not sure,
