Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Tools Support Service Analyst - 3787900,2025-06-30,https://jobright.ai/jobs/info/686b89f735584b6542a02256?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington,DC,US",TCG,51-100,"Advice,E-Commerce",$50000-$59800 /yr,"1. US Citizenship and the ability to pass a Federal government clearance check are required.
2. A minimum of 1 year of experience supporting web applications
3. A minimum of 1 year of experience in customer service
4. Excellent grammar and spelling in written communication, and excellent verbal communication
5. Ability to learn and contribute quickly to project requirements
...",no,
"Analyst, Analytics (Paid Social)",2025-06-30,https://jobright.ai/jobs/info/6868c949ff135a5efab519a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, California",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$49305-$68530 /yr,"1. Minimum 1-2 year of experience in a professional setting
2. Advanced Excel (pivot tables, index/match, string parsing formulas)
3. Knowledge of basic statistics (descriptive, linear regression)
4. Ability to derive insight from data and develop data stories
5. Ability to communicate complex ideas to internal clients
...",not sure,
"Analyst, Content Planning & Analysis",2025-06-30,https://jobright.ai/jobs/info/68631ff6d9f2829e1a2f7a0c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$94200-$115000 /yr,"1. 4-year degree in relevant fields
2. At least 1 year of work experience preferably in finance/strategy roles at media/technology companies, or other quantitative fields
3. Highly analytical and strong, effective communicators who can also thrive in fast-paced and high-pressure environments
4. Possess intellectual curiosity, focus on generating results and exhibit the highest personal and professional standards of integrity
5. Must be motivated, disciplined, flexible, and be able to work effectively in collaborative and autonomous environments
...",not sure,
Research Data Analyst 1 (Hybrid Opportunity),2025-06-30,https://jobright.ai/jobs/info/68631839ae80306e60038b7a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$80K-$100K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Substantial experience with MS Office and analytical programs.
4. Strong writing and analytical skills.
5. Ability to prioritize workload.",not sure,
Data Analyst,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560c076?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,1001-5000,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
"Quantitative Analyst, Sports",2025-06-30,https://jobright.ai/jobs/info/68408bd00ebba00ae9df256e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$80K-$105K /yr,,not sure,
Computer Vision Engineer - 033QE,2025-06-29,https://jobright.ai/jobs/info/686b505435584b6542b297af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, CA",Quartus Engineering,101-250,"Consulting,Legal",$65K-$128K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering or highly quantitative field.
2. 0-4 years of industry experience
3. Experience developing computer vision and image processing algorithms including: image filtering/preprocessing, frequency domain analysis, segmentation, object detection, classification, point set registration, 3D pose estimation, etc.
4. Proficient in Python or MATLAB for rapid prototyping of algorithms
5. Experience with one or more of the following libraries: OpenCV, Scikit-Image, MATLAB image processing toolbox.
...",no,yes
Data Support Specialist,2025-06-28,https://jobright.ai/jobs/info/685f3bb1f0a1598d183a2225?utm_source=1100&utm_campaign=Data Analysis,On Site,"Emeryville, CA",Grocery Outlet,501-1000,"Food and Beverage,Grocery",$70000-$70000 /yr,"1. Bachelor’s Degree in related field (Information Systems, Business Analytics, etc.) or at least one year of relevant experience
2. Intermediate Excel Skills (VLOOKUP, Formulas, Conditional Formatting, Pivot Tables, etc.)
3. Excellent analytical and problem-solving skills
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a cross-functional team environment
...",not sure,
"Content Writer, Information Data Operations",2025-06-27,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
SCITLS Data Quality Monitoring Engineer,2025-06-27,https://jobright.ai/jobs/info/6871dfcb06ad7073463c872f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$62,075-$83,983 /yr","1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Analyst,2025-06-27,https://jobright.ai/jobs/info/68666eaf3347ba63be1d40c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California",Global Music Rights,101-250,"Audio,Music",$80000-$90000 /yr,"1. 0–2 years of experience in an analytical, operational, or data-focused role (internships welcome).
2. Basic proficiency in Excel (e.g., VLOOKUP, pivot tables, simple formulas);
3. Familiarity with SQL or willingness to learn; prior coursework or bootcamp experience welcomed but not required.
4. Detail-oriented with a commitment to data accuracy and process consistency.
5. Clear communicator, able to follow structured instructions and escalate questions when needed.
...",not sure,yes
Data Analyst ,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd6bc?utm_source=1100&utm_campaign=Data Analysis,Remote,"Northville, MI",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115000-$135000 /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Associate Programmatic Trader,2025-06-27,https://jobright.ai/jobs/info/68423105f21a7b1d97f964a2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Los Angeles, CA
New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
Trading Operations Specialist,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aef84?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",XTX Markets,101-250,"Consumer Electronics,Electronics",$110K-$125K /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science
2. Between 1 and 3 years of relevant industry experience
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required
4. Strong analytical and problem-solving skills
5. Ability to analyse and debug problems in a fast-paced environment
...",not sure,
Associate Software Engineer II,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a26951?utm_source=1100&utm_campaign=Data Analysis,On Site,US-MN-Minneapolis,SPS Commerce,501-1000,"Information Services,Information Technology",$69000-$103400 /yr,"1. Bachelor’s degree in Information Systems, Computer Science, Human Resources, or related field
2. 1–2 years of experience with enterprise applications or HR systems (Workday experience a plus)
3. Basic understanding of data structures and system configuration
4. Strong attention to detail, problem-solving, and organizational skills
5. Excellent communication and willingness to learn in a fast-paced environment",not sure,
DA2 Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021fb2?utm_source=1100&utm_campaign=Data Analysis,Remote,"Los Angeles, CA",IV.AI,101-250,"Artificial Intelligence (AI),Information Technology",$50K-$80K /yr,"1. 1+ years of writing SQL
2. 1+ years of performing statistical analysis
3. Familiarity with data visualization tools
4. Ability to write and speak clearly and thoroughly when presenting work to co-workers and clients
5. Impeccable attention to detail: spotting typos in variables, syntax errors in text and gremlins in data
...",not sure,
Commercial Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685dbfccc9599d21fc721d48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$27-$36 /hr,"1. Experience in data analysis
2. Solid understanding (or an eagerness to learn) the business models that are currently revolutionizing digital and subscription-based media
3. Experience with SQL
4. Experience with Big Query, Tableau, DOMO, or other data manipulation / visualization platforms
5. Ability to understand how reports are generated and consumed
...",no,
Reporting Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d219?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Uplight,251-500,"Energy,Software",$70000-$85000 /yr,"1. A strong sense of ownership and accountability for recurring reports, ensuring they are accurate, timely, and aligned with business needs
2. The technical ability to write and troubleshoot SQL queries and Python scripts used in data pipelines and automated reporting
3. A keen eye for detail when validating outputs and ensuring data quality
4. A collaborative mindset, working closely with senior engineers and analysts to improve and maintain reporting infrastructure
5. Experience using Git and managing code in version-controlled environments
...",not sure,
"Data Systems Analyst, Basic (C-SCRM) (Database Administration, Junior Analyst)",2025-06-26,https://jobright.ai/jobs/info/685d9d9aa0fd9067d72c728e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lexington Park, MD",The MIL Corporation,501-1000,"Financial Services,Information Services",$62K-$92K /yr,"1. Top Secret clearance required
2. BA/BS required
3. US Citizenship required
4. Relevant work experience performing the work identified above
5. Must obtain qualifications aligned with one or more DoD Cyber Workforce Framework (DCWF) roles - 421, or 422 - within 180 days of contract performance start
...",no,
Operations Analyst - New York,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a775f4?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,XTX Markets,101-250,"Consumer Electronics,Electronics",$110000-$125000 /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science.
2. Between 1 and 3 years of relevant industry experience.
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required.
4. Strong analytical and problem-solving skills.
5. Ability to analyse and debug problems in a fast-paced environment.
...",not sure,
"Analyst, Process Improvement",2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc27a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$69K-$97K /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Ability to independently analyze data sets to solve problem and summarize recommendations
5. Intermediate SQL (experience storing, retrieving, and manipulating data)
...",not sure,
"Data Collection Associate, CoRo",2025-06-25,https://jobright.ai/jobs/info/685cb63f854b270ab6b689e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c52f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50K-$60K /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d941106?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50000-$60000 /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Data Analyst,2025-06-25,https://jobright.ai/jobs/info/685c3f4097e3e376b774b78b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reno, NV",HCLTech,10000+,"Information and Communications Technology (ICT),IT Management",$46K-$50K /yr,"1. Candidates MUST speak FRENCH/ENGLISH and be located in Reno, NV or surrounding areas.
2. 0-1 Years of experience.
3. Canadian French language + English C2 level proficiency.
4. Excellent communication skills, verbal & written.
5. Experience with data labeling and categorizing.
...",not sure,yes
AI Monitoring Data Quality Analyst,2025-06-25,https://jobright.ai/jobs/info/684517d2012afd01c94423fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Orlando,Fortress Information Security,101-250,"Computer,Cyber Security",$40000-$45000 /yr,"1. Demonstrated professional communication and client relationship skills.
2. Attention to detail, sound judgement, logical thinking, and proven ability to follow established scripts/consistency models, drive tasks to completion, meet deadlines in a fast-paced environment, and adapt to changing business environment with periodic supervision.
3. Strong computer skills, including MS Office and Google products (e.g. Word, Excel, Gmail) and other business software.
4. Understanding of information security frameworks (e.g. NIST 800-53, NIST CSF, ISO 27001).
5. Ambition, drive, clear vision and a great attitude
...",not sure,
"Coordinator, Operations Data",2025-06-24,https://jobright.ai/jobs/info/685e3b6d5589a324a4938719?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc177?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64K-$75K /yr,"1. An analytical mindset with the ability to communicate findings to others.
2. An independent worker with strong time management and organization skills.
3. A problem solver with the ability to develop creative solutions.
4. A strong team player, willing to roll up your sleeves and collaborate with others.
5. Nimble and flexible with ability to succeed in a fast-paced environment.
...",not sure,
"Analyst, Data Operations",2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642ef6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, Massachusetts",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$79530 /yr,"1. 1-2 years of applicable experience
2. A four-year college degree; advanced degree is a plus
3. Strong attention to detail
4. Excellent oral and written communication skills
5. Passion for problem solving, data automation and finding efficiencies in current processes
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7d8d?utm_source=1100&utm_campaign=Data Analysis,On Site,Los Angeles,Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. An analytical mindset with the ability to communicate findings to others
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A strong team player, willing to roll up your sleeves and collaborate with others
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
Member Care Admin - Data Solutions Analyst,2025-06-23,https://jobright.ai/jobs/info/685e3b6d5589a324a49387a8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,"Banking,Finance",$76K-$77K /yr,"1. Minimum 1-5 years of hands-on experience or demonstrable attitude/aptitude/technical equivalent.
2. Must pass programming technical assessment of candidate’s choice – most common are SQL, R, or Python though other languages will be considered.
3. Must pass Microsoft Excel technical assessment.
4. Thrives when multitasking and works best in a dynamic environment with high visibility projects and timelines with varying urgency and ownership deadlines.
5. Naturally inquisitive with an innate patience and attention to detail.
...",not sure,
Client Delivery Advocate - Analyst,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1f42?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stamford, CT",iCapital,1001-5000,"Asset Management,Banking",$65K-$70K /yr,"1. Bachelor's degree with a concentration in finance, computer science, statistics, mathematics, data science, or a similar field
2. Excellent customer relations skills
3. Foster and maintain effective relationships
4. Proactively assess and act upon client and company needs
5. Well-organized and self-motivated with the ability to prioritize tasks and meet deadlines
...",not sure,
Data Collection Specialist,2025-06-23,https://jobright.ai/jobs/info/685a4723bbb8c55ef3b1fe25?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Cognizant,10000+,"Consulting,Industrial Automation",$19-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Manage research collections with participants designed to validate the engineering approach for augmented & virtual reality-enabled products
3. Evaluate feedback and make recommendations to the AR/VR product teams that will be used in design strategies and engineering approaches
4. Develop analytical methods for consolidating data inputs & collating user feedback to help guide the technical requirements of the product team
5. Manage the end-to-end success of this program from data collection, data review & visualization, to client reporting & technical issue troubleshooting
...",not sure,
French Data Center Associate,2025-06-23,https://jobright.ai/jobs/info/685981edf0416ac6ceb5182a?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$15.81-$17.66 /hr,"1. Fluency in French (reading, writing, speaking) is required
2. HS Diploma or GED
3. 0-1 year of related experience and/or training
4. Data entry experience
5. Experience using internet search engines in a research capacity
...",not sure,yes
Graduate Program Associate,2025-06-23,https://jobright.ai/jobs/info/685955314fdc6f5c0b26d6c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$59K-$69K /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Graduate Program Associate ,2025-06-23,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
2025 MLB Data Operations (Seasonal),2025-06-22,https://jobright.ai/jobs/info/6858b693f9c4ced7e94d3575?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",Major League Baseball (MLB),1001-5000,"Association,Baseball",$27.50-$27.50 /hr,"1. Exceptional (and demonstrable) knowledge of baseball and how to score a baseball game
2. Strong computer proficiency (Windows OS, Windows-based software and Chrome browser) and the ability to quickly learn and operate new software
3. Knowledge and use of Slack chat software
4. Network connection management (Ethernet, Wi-Fi enabling/Disabling; test MAC Address)
5. Regular availability to attend games in-person as required by the schedule: weekdays, nights and weekends
...",not sure,
Technical Support Analyst | Housing,2025-06-21,https://jobright.ai/jobs/info/68561f2ddb9b2a749af542cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60K-$75K /yr,"1. 0-2 years in a Customer Support Analyst or equivalent role
2. Experience with support software and CRMs (e.g., Zendesk, Salesforce, SQL Knowledge is a plus)
3. Demonstrated technical proficiency such as a computer science degree, bootcamp certificate, or previous work experience
4. Bias towards data-driven decision-making and analytical skills
5. Strong written and verbal communication skills
...",not sure,yes
Technical Ops Specialist (Events & Infrastructure),2025-06-21,https://jobright.ai/jobs/info/6857841700597eec3b17f434?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,FAR.AI,11-50,"Artificial Intelligence (AI),Events",$80K-$120K /yr,"1. Exceptional attention to detail and commitment to accuracy.
2. Programming knowledge and ability to understand technical systems.
3. Strong proficiency with AI tools (Claude, ChatGPT) for enhancing workflows.
4. Experience with database management or quick ability to learn database systems.
5. Understanding of technical concepts (config files, database structures, APIs, etc.).
...",not sure,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/685625e1bc541e6170c5057e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70K-$85K /yr,"1. 1-3 years' experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python.
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
"Associate, Data",2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959d26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
New York, NY",Precision,101-250,"Advertising,Marketing",$58500-$60000 /yr,"1. Strong analytical mindset, with an interest in tackling complex problems.
2. A professional communicator with strong written and verbal skills.
3. Interest in working on a broad range of projects and the ability to jump into new assignments quickly.
4. Experience with research—either academically or in past positions or internships.
5. Experience with the Microsoft suite and Google Suite (Particularly Excel, PowerPoint, and Google Slides).
...",not sure,
Associate Operations / Systems Analyst,2025-06-20,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce77a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$85000 /yr,"1. 1-3 years’ experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
Technical Support Analyst,2025-06-19,https://jobright.ai/jobs/info/686a041b35584b654234eda1?utm_source=1100&utm_campaign=Data Analysis,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60000-$75000 /yr,"1. 0-2 years in a Customer Support Analyst or equivalent role
2. Experience with support software and CRMs (e.g., Zendesk, Salesforce, SQL Knowledge is a plus)
3. Demonstrated technical proficiency such as a computer science degree, bootcamp certificate, or previous work experience
4. Bias towards data-driven decision-making and analytical skills
5. Strong written and verbal communication skills
...",not sure,yes
Data Management Specialist,2025-06-19,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melbourne, FL",Nextech,1001-5000,"Facilities Support Services,Facility Management",$18-$21 /hr,"1. Ability to input a large volume of data into the system accurately, meticulous attention to detail and ensures that everything is input in a timely manner
2. Effective communication skills
3. Sufficient relevant experience working with data entry and customer data management.
4. IT literate with knowledge of using all Windows (word/excel/ outlook)
5. Must demonstrate good customer service behaviors
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c82262123d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Process Analyst,2025-06-18,https://jobright.ai/jobs/info/686f631ded5df758cce4672f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC; a Jefferson Capital, Inc. Company",101-250,,$45K-$65K /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. High level of skill in Excel
3. Technical expertise in databases, querying techniques, and handling large datasets.
4. Understanding of fundamental accounting principles and business concepts.
5. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Analytical Engineer I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd88?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$85833.33-$120166.67 /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
Data Analytics QA Tester ,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada, United States",2K Vegas,101-250,,$42800-$55350 /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. A positive attitude with the ability to work in a team environment",not sure,
Analyst Data I FBG,2025-06-18,https://jobright.ai/jobs/info/6852d2a914756e48da74cad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,"eSports,Manufacturing",$86000-$120000 /yr,"1. Basic analytical skills, with ability to extract data from prepared sources and transform it into both ad-hoc and structured continuous insights
2. Demonstrated ability to partner closely with engineers and stakeholders, earning trust and prioritizing relationships
3. Strong report writing skills with the ability to gather, evaluate and analyze relevant information while structuring material in a logical and coherent manner.
4. Ability working in high-growth environments
5. Highly outcome oriented and data driven.
...",not sure,
"Analyst, Data Science & Analytics",2025-06-18,https://jobright.ai/jobs/info/685285c6df76d676eaff72c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Fraud Intelligence Analyst,2025-06-17,https://jobright.ai/jobs/info/6852ec4dc283936cf5a736f7?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,SentiLink,101-250,"Cyber Security,Fraud Detection",$80000-$130000 /yr,"1. Recent college graduate or less than 2 years of experience in fraud
2. Bachelor’s Degree in a technical field
3. Demonstrated intellectual curiosity and a strong willingness to learn
4. Exceptional analytical and problem-solving skills with attention to detail
5. Highly motivated and enthusiastic with proactiveness
...",no,
