Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Performance Media Analytics",2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
GenAI and Underwriting Data Specialist-2,2025-03-07,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Master Data Management Specialist,2025-03-07,https://jobright.ai/jobs/info/67ae5378fa887f7543e6158e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,DoorDash,10000+,"Apps,Delivery",$18.20-$30.60 /hr,"1. You have 1+ years of experience with data entry, management, and/or analysis
2. You have a BA/BS degree, or an additional 2 years of work experience in quantitative or business fields
3. You’re an expert at efficiently cleaning and reviewing data to standardize and identify potential quality problems
4. You know your way around Excel and Google Sheets and comfortable with functions like VLOOKUP()
5. You’re detail-oriented and organized
...",not sure,
Data Analyst 1,2025-03-06,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe403?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",Hydromax USA,51-100,"Industrial,Infrastructure",$18-$19 /hr,"1. High school diploma
2. Ability to successfully pass a pre-employment drug screen and background check required
3. Highly motivated, with a demonstrated strong work ethic, willing to do what it takes to get the job done right the first time
4. Strong organization, time management, and attention to detail
5. Experience with Microsoft Office
...",not sure,
Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$80000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Associate Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b915?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN",Zylo,101-250,"Analytics,Cloud Management",$50000-$60000 /yr,"1. Expertise in Excel using advanced formulas
2. Excellent problem-solving and troubleshooting skills
3. Aptitude to oversee projects across multiple customers and be entrusted to meet strict timelines",not sure,
Data Analytics 2,2025-03-06,https://jobright.ai/jobs/info/67ca3539c2a40c2fccb84974?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree in a related field, or equivalent work experience
2. One to three years of statistical and/or data analytics experience",not sure,
"Digital Yield Analyst (100% Remote, Anywhere in the USA)",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea7dfb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Media Analytics Associate,2025-03-06,https://jobright.ai/jobs/info/67c9f56daf068980819b585d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Jr. Data Processor - Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d85119fc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8af641e4b1b135188cf89?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
San Francisco, CA
New York, NY
Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8a1c32b62304290237be4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Francisco, California, United States
New York, New York, United States
Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Data Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff28961847c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portland, OR",The Partners Group,101-250,"Auto Insurance,Commercial Insurance",$55000-$60000 /yr,"1. High school diploma or equivalent required
2. Basic understanding of Microsoft Excel (minimum), including formulas and formatting
3. Strong attention to detail with excellent organizational and multi-tasking skills
4. Self-directed and able to manage projects independently from start to finish
5. Strong written and verbal communication skills to collaborate effectively with team members",not sure,
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
DOORS Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Programmatic Trader (Advertising),2025-03-04,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Data Enablement Coordinator,2025-03-04,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cc03?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
United States",MasterControl,501-1000,"Life Science,Product Management",$110K-$120K /yr,"1. Design and implement data analytics solutions using both traditional and AI-driven approaches.
2. Develop and manage AI workflows to automate data processing and analysis.
3. Identify process inefficiencies and propose AI-enabled solutions to optimize workflows.
4. Build, maintain, and optimize complex data architectures to support business intelligence initiatives.
5. Collaborate with business leaders to understand operational needs and implement data-driven solutions.
...",no,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-02,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
"Partner Management Coordinator, Prime Video Channels",2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093f9cd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Culver City, CA",Prime Video & Amazon MGM Studios,10000+,"Internet,Software",$63K-$135K /yr,"1. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
2. Experience using data and metrics to determine and drive improvements
3. Bachelors Degree or equivalent relevant work experience
4. Experience creating high-quality PowerPoint decks and presentations
5. Experience deriving key insights from complex analyses and communicating to internal and external stakeholders
...",not sure,
2025 Cape League Data Operations (Seasonal),2025-03-01,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-03-01,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Kirkland, WA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Commercial Analyst- Generosity,2025-03-01,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
GTM Analyst,2025-03-01,https://jobright.ai/jobs/info/67c2487791071ab781795a3e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80K-$90K /yr,"1. 1–3 years of experience as an analyst.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67c26bfc7f50e54d945c0e86?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,William E. Connor & Associates Ltd.,501-1000,"E-Commerce,Logistics",$80K-$90K /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f89c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80000-$90000 /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
Data Governance Specialist,2025-02-28,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
Geographic Information Systems (GIS)/Data Analyst – Land Use and Mobility Options,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Good communication, both verbal and written and interpersonal skills
2. Strong critical-thinking, problem-solving, and analytical skills
3. Detail oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
4. Ability to work independently and in a team environment
5. Functional knowledge of fundamental Geographic Information Systems (GIS) principles and the ESRI ArcGIS platform
...",no,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c094c533b3f2e192cc3205?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
"Associate, Analytics",2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a54426e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, District of Columbia","MCRA, an IQVIA business",51-100,"Consulting,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in a professional setting
3. Excellent organizational skills
4. Good analytical skills
5. Ability to compile and accurately verify high volume of data
...",not sure,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be44ca67b859189abf774c?utm_source=1100&utm_campaign=Data Analysis,On Site,"2400 Ritchie Rd, Morris, IL, 60450, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$65920.0-$98880.0 /yr,"1. High School Graduate
2. Experience in data analysis
3. Ability to provide clear, actionable insights and reporting
4. Experience working closely with internal stakeholders
5. Ability to deliver high-quality, digestible reports
...",not sure,
Data Collection Operator,2025-02-25,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, D.C.",Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. You have experience working in a database or other data entry environment.
2. You are highly organized.
3. You are a good communicator.
4. You are proficient in Microsoft Office tools.
5. You are a quality researcher and very detail oriented.
...",not sure,
NIWC - Undergraduate II (Junior/Senior) ESTCP-Cali Least Tern Project (Task No 71-2524302),2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5cc1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",$17.25-$17.25 /hr,"1. Computer Science and/or Computer Engineering major preferred; relevant majors such as Data Science and Oceanography may be suitable given relevant coursework and/or work experience.
2. Intro to Computer Programming (or equivalent)
3. Math - Calculus 1 (or equivalent)
4. Introductory Statistics (or equivalent)
5. The student must be at the Junior or Senior level and have experience in 50% of the task requirements and be able to accomplish 50% of the work independently.
...",no,
