Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fraud Operations Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf9529702aa35207aa7825?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Las Vegas, San Francisco, Los Angeles, Seattle",Sleeper,1-10,"eSports,Fantasy Sports",$40000-$60000 /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Workforce Management Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf403d702aa35207aa4bb3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Cohere Health,501-1000,"Consumer Software,Health Care",$50000-$60000 /yr,"1. Advanced proficiency in Excel or Google Sheets, including custom models and visualizations
2. Strong data management and analysis skills; ability to define and track KPIs
3. 1–2 years’ experience measuring productivity and performance metrics
4. Knowledge of forecasting concepts and ability to calculate staffing requirements
5. Excellent written and verbal communication skills
...",not sure,
Program Manager III - AMZ8464872,2025-09-08,https://jobright.ai/jobs/info/68cb1dadefdec76df36b9114?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$119,246-$160,000 /yr","1. Master's degree or foreign equivalent degree in Business Administration/Management, Finance, Engineering, Supply Chain, Mathematics, Operations, or a related field and one year of experience in the job offered or as an Operations Analyst, Program Manager or Project Manager, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration/Management, Finance, Engineering, Supply Chain, Mathematics, Operations, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) experience in supply chain/transportation operations, direct-to customer fulfillment/distribution center/operations, general management, or engineering operations; (2) experience in project management, including managing, planning, organizing, scheduling and tracking of projects from initiation, planning, execution and delivery; (3) experience performing data mining and conducting with data and statistical analysis utilizing SQL, Excel advanced modeling, VBA, or related business intelligence tools; and (4) experience using lean process manufacturing/six sigma, performance metrics or related methodologies to increase efficiency within processes.",not sure,
Korean Speaking Research Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf2b4a8e65e77df55b7c14?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US Remote,H1,251-500,"Biotechnology,Health Care",$65000-$78000 /yr,"1. Bachelor’s Degree and 1-2 years of relevant experience in project management and cross team collaboration required.
2. Relevant experience in research, healthcare, data, or other related fields required (excluding internship experience)
3. Strong secondary research skills, especially scientific literature, and internet searches
4. Interest in healthcare, data, problem-solving, and collaboration
5. Fluent Korean reading skills and intermediate Korean writing skills
...",not sure,
"Analyst, Digital Forecasting",2025-09-08,https://jobright.ai/jobs/info/68bf08328e65e77df55b658c?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$82000-$109800 /yr,"1. Minimum of one year of experience conducting qualitative business analyses and insights, or relatable work/internships required.
2. Advanced Excel and SQL skills required. Experience using visualization tools highly desirable.
3. Experience in forecasting, scenario planning, modeling
4. Exceptional communication skills (verbal, written, listening)
5. Experience with data visualization tools (Tableau, Looker, Microstrategy)
...",not sure,
"Scientist II, Merchant Growth",2025-09-07,https://jobright.ai/jobs/info/68c7b5e5c008cf3402c8f200?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Uber,10000+,"Logistics,Mobile Apps",$155K-$172K /yr,"1. Ph.D., M.S., or Bachelor's degree in Statistics, Economics, Machine Learning, Operations Research, or other quantitative fields. (If Ph.D, or M.S. degree, a minimum of 1+ years of industry experience required and if Bachelor's degree, a minimum of 3+ years of industry experience as a Data Scientist or equivalent)
2. Strong Python or R foundation and expertise
3. Knowledge of underlying mathematical foundations of statistics, optimization, economics, and analytics
4. Knowledge of experimental design and analysis
5. Analytical rigor in approaching product problems",not sure,
Sr Operations Coordinator,2025-09-07,https://jobright.ai/jobs/info/68c798a87d0db4114273e30a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-07,https://jobright.ai/jobs/info/68c799b8db52c07d2884cb43?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN",The Cigna Group,10000+,"Commercial,Health Care",$70K-$117K /yr,"1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
SELRES Analysts,2025-09-07,https://jobright.ai/jobs/info/68c793f2c96a22563ecf2926?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,"Taku Health Services, LLC",1-10,,$80000-$130000 /yr,"1. Intermediate-level MCSA SQL certification (Database Development or Administration) or equivalent SQL training certification.
2. Minimum of one (1) year of experience in SQL programming or database development/administration.
3. CompTIA Security+ Certification (required).
4. Experience working for or supporting the National Guard Bureau and with Qualitative and Quantitative analysis.
5. At a minimum, a favorably adjudicated National Agency Check with Inquiries (NACI) or an equivalent or higher investigation.
...",not sure,
"Analyst, Digital Forecasting",2025-09-07,https://jobright.ai/jobs/info/68c41e2ae396b25cb5c659df?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",The Walt Disney Company Nordic & Baltic,11-50,,$82K-$110K /yr,"1. Minimum of one year of experience conducting qualitative business analyses and insights, or relatable work/internships required.
2. Advanced Excel and SQL skills required.
3. Experience in forecasting, scenario planning, modeling.
4. Exceptional communication skills (verbal, written, listening).
5. Experience with data visualization tools (Tableau, Looker, Microstrategy).
...",not sure,
Graduate Recruitment Opportunities (GRO) – Operations,2025-09-07,https://jobright.ai/jobs/info/68bda6e0e57feb02eb0ac2a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, Massachusetts",Manulife,10000+,"Finance,Financial Services","$51,975-$86,625 /yr","1. Pursuing a degree in Business Administration or a related field, with an expected graduation in Spring 2026 from an accredited university.
2. Strategic thinking abilities.
3. A strong focus on customer-centric solutions.
4. Analytical skills with a passion for data analysis and problem-solving.
5. Curiosity and a willingness to learn and grow.
...",not sure,
2026 Early Talent – Technology – Data & AI,2025-09-06,https://jobright.ai/jobs/info/68c65f57c96a22563ecedeed?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$90000-$90000 /yr,"1. Bachelor’s degree in Computer Science, or other relevant technical field of study (graduating between July 2025 and June 2026). Those who went straight from undergrad to grad school and graduate during that timeframe may also be considered.
2. Moderate understanding of Python or SQL required.
3. Excellent leadership, interpersonal and communication skills.
4. Demonstrates learning agility, analytical thinking, problem-solving skills and technical acumen.
5. Eligible to work in the US for any employer without sponsorship from the company now or in the future.",no,
Business Insights Analyst,2025-09-06,https://jobright.ai/jobs/info/68c64decc96a22563ecece1f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$58K-$99K /yr,"1. Master's degree in Business Analytics, Data Engineering, Data Science, Econometrics or related field
2. 1-2 years’ experience delivering advanced analytics solutions or equivalent combination of education and relevant internship experience in data analytic type roles
3. Experience with database queries (e.g., Oracle, SQLServer, Access, Hadoop/HiveSQL), and at least one programming language (e.g. Python or R)
4. Knowledge of BI tools (e.g., Tableau, Power BI)
5. Ability to think strategically and identify critical success factors when developing solutions
...",not sure,
2026 Analytics and Data Development Program - Early Careers,2025-09-06,https://jobright.ai/jobs/info/68c62ef87d0db411427362a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Charlotte, NC
Dallas, TX
West Des Moines, IA
Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$18-$65 /hr,"1. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Excellent verbal, written, and interpersonal communication skills
3. Intermediate Microsoft Office (Word, Excel, Outlook, and PowerPoint) skills
4. Strong analytical skills with high attention to detail and accuracy
5. Proven ability to work effectively, as well as independently, in a collaborative, change driven atmosphere
...",no,
RevOps Analyst,2025-09-06,https://jobright.ai/jobs/info/68bd2c1a68300c452ca1895f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",Forgeworks.ai,,,$72K-$93K /yr,"1. 1–3 years of experience in Revenue Operations, Sales Operations, Marketing Operations, or related roles.
2. Proficiency with HubSpot, Salesforce or Zoho.
3. Familiarity with other GTM tools (Apollo, Clay, Smartlead, etc.)
4. Strong Excel/Google Sheets skills and comfort with data manipulation and analysis.
5. Experience building and maintaining dashboards (HubSpot, Salesforce, Looker, or similar).
...",not sure,
Validator Relations Associate,2025-09-06,https://jobright.ai/jobs/info/68bc63d7ae79610dacddb89d?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Jito Labs,1-10,"Blockchain,Information Technology",$45000-$65000 /yr,"1. Strong understanding of the Solana validator ecosystem and staking economics
2. Familiarity with the Solana runtime and SVM architecture
3. Eagerness to collaborate with and inform the validator community
4. Excellent written and verbal communication skills with both technical and non-technical audiences
5. Hungry to learn and comfortable operating in a fast-paced, evolving environment
...",not sure,
"Data Collector (75% fieldwork, 25% office work)",2025-09-06,https://jobright.ai/jobs/info/68bc4a3aae79610dacddb494?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Atlanta, GA",Applause,251-500,"EdTech,Education",$20-$20 /hr,"1. High level of integrity in handling proprietary technology
2. Able to handle potentially repetitive activities
3. Must be dependable
4. Be a quick learner
5. Strong communications skills
...",not sure,
Microsoft Solutions Specialist,2025-09-06,https://jobright.ai/jobs/info/689e28f183d13d1f5b6b737b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Schaumburg, IL
Rockville, MD",Connection,1001-5000,"Computer,Enterprise Software",$35-$42 /hr,,not sure,
Metadata Migration Project Coordinator (MMPC),2025-09-05,https://jobright.ai/jobs/info/68bb937f5f38327491870649?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,"Law Enforcement,Legal",,"1. Demonstrated knowledge of and engagement with the principles of archival description.
2. Experience with Archivists’ ToolkitAirtable, ArchivesSpace, or other archival information management systems.
3. Familiarity with ArchivesSpace or other archival information management systems.
4. Familiarity with Ex Libris Alma or other library management systems.
5. Knowledge of nationally-accepted archival standards for description, such as Describing Archives: a Content Standard (DACS).
...",no,
Music Data Analyst (Spanish),2025-09-05,https://jobright.ai/jobs/info/68bb4fd76105227d118a53a0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,1021 Creative,101-250,"Advertising,Marketing",$50000-$55000 /yr,"1. Fluent in Spanish, with native-level proficiency in reading and writing
2. Excellent reading and writing skills in English
3. Passion for music and lyrics
4. Strong organizational and research skills
5. Comfortable presenting organized data and working with Excel
...",not sure,
Programmatic Operations Manager,2025-09-05,https://jobright.ai/jobs/info/68bb4e845f3832749186e488?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$65000-$110000 /yr,"1. 1+ years in ad operations, programmatic campaign management, or SSP/DSP trafficking.
2. Strong familiarity with SSPs (e.g., Magnite, PubMatic, Xandr) and working knowledge of DSP platforms (The TradeDesk, DV360, etc.).
3. Skilled in campaign trafficking, troubleshooting, and QA; SQL or advanced analytics experience is a plus.
4. Exceptional attention to detail and ability to manage multiple deals and campaigns at once.
5. Technical mindset with a passion for ad tech infrastructure and problem-solving.",not sure,
Data Analytics Rotation Training Program 2025-2026,2025-09-05,https://jobright.ai/jobs/info/68bb4e306105227d118a51ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$75000-$75000 /yr,"1. This program is open to Spring/Summer/Fall/Winter 2025 and Winter/Spring 2026 college graduates (from an undergraduate or graduate program) who studied in an analytics field such as analytics, finance, economics, computer science, business, statistics, math, or similar studies
2. You are hungry to learn and grow. You are curious, ask questions and get excited about new projects.
3. You have an analytical mindset - able to build a story and draw conclusions from data
4. You are passionate about the music and entertainment business and have a desire to build a career in the industry
5. You have advanced Excel skills (Pivot tables, VLookups, etc.) and experience using PowerPoint
...",not sure,
Technical Account Specialist,2025-09-05,https://jobright.ai/jobs/info/687aefd9764c3d7411c301fd?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",adMarketplace,51-100,"Ad Network,Advertising",$70000-$90000 /yr,"1. 1–2+ years of experience in a technical support, integration, or client-facing technical role in the digital media or advertising industry.
2. 2+ years of professional experience writing and running SQL queries (working experience required, not limited to academic projects).
3. Working knowledge of Excel and Tableau (or similar BI/visualization tools).
4. Experience in Python is a strong plus.
5. Foundational understanding of APIs, databases, system infrastructures, and architecture.
...",not sure,
Sport Trader,2025-09-05,https://jobright.ai/jobs/info/68bb3e7a5f3832749186d90f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming",$30.29-$30.29 /hr,"1. Experience/ knowledge in a Retail Sportsbook.
2. Strong analytical and problem-solving skills, preferably with a background in math and statistics.
3. Knowledge of sports in at least one of the major US leagues.
4. Ability to work flexible hours, including evenings, weekends, and holidays.
5. Strong communication, teamwork abilities, and decision-making under pressure.
...",not sure,
"Trading Associate, Best Practices",2025-09-05,https://jobright.ai/jobs/info/68bb36876105227d118a40de?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming",$30.29-$30.29 /hr,"1. At least 1 year of experience in a similar role is required.
2. Strong analytical and problem-solving skills, with a deep understanding of and passion for sports betting.
3. Clear and concise communication skills, with the ability to deliver critical business insights quickly and effectively.
4. Full professional proficiency in written and spoken English; additional language fluency is a plus.",not sure,
DWM Programmer Analyst I (OWP),2025-09-05,https://jobright.ai/jobs/info/68bb32c46105227d118a3f1b?utm_source=1100&utm_campaign=Data Analysis,On Site,"72 Marietta St, Atlanta, GA, 30303, US",City of Atlanta,5001-10000,"Government,Information Services","$51,035.56-$68,132.47 /yr","1. Bachelor's degree in information systems, computer science, or a related area (equivalent professional experience may be considered for substitution for the required degree on an exception basis)
2. Foundational knowledge of programming and database design principles
3. Working familiarity with Flowlink Pro and Flowlink Cipher platforms, including site setup, data import/export, and system navigation
4. Strong analytical skills for identifying data issues and troubleshooting system problems
5. Ability to prepare technical documentation and clearly communicate system processes
...",not sure,
DWM Programmer Analyst I (OWP),2025-09-05,https://jobright.ai/jobs/info/68bb31a25f3832749186cf1f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA, United States",City of Atlanta Department of Watershed Management,1001-5000,"Government,Office Administration",$51035.56-$68132.47 /yr,"1. Foundational knowledge of programming and database design principles.
2. Working familiarity with Flowlink Pro and Flowlink Cipher platforms, including site setup, data import/export, and system navigation.
3. Strong analytical skills for identifying data issues and troubleshooting system problems.
4. Ability to prepare technical documentation and clearly communicate system processes.
5. Competency in using scripts or automation tools for basic data handling and reporting.
...",not sure,
Impact Lab Tech Support (Hourly),2025-09-05,https://jobright.ai/jobs/info/68bb151a8043103d4f2254ae?utm_source=1100&utm_campaign=Data Analysis,On Site,Highland Campus,Austin Community College,,,$23-$23 /hr,"1. One year related work experience.
2. High school diploma or educational equivalent.
3. Job related technical terminology
4. Maintaining an established work schedule.
5. Effectively using interpersonal and communications skills.
...",not sure,
CPQ Product Model Developer,2025-09-05,https://jobright.ai/jobs/info/68baf2cd6105227d118a1ace?utm_source=1100&utm_campaign=Data Analysis,On Site,Greater St. Louis,Beltservice Corporation,251-500,Manufacturing,$64K-$95K /yr,"1. Aptitude for understanding manufacturing processes and sequencing.
2. Knowledgeable and proficient in the use of advanced Excel functions: Excel formula syntax, advanced lookup functions, concatenation formulas and techniques, IF...Then logic formulas, ability to make calculation spreadsheet using a combination of functions (e.g. financial calculator), etc.
3. Strong math & problem solving skills.
4. An appreciation for effective UI layout design and an understanding of human interaction with software.
5. Understanding of basic business processes.
...",not sure,
Professional Services II - AMZ26556.1,2025-09-05,https://jobright.ai/jobs/info/6882c71eb54cac0f1e732b6e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$144K-$195K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
"eCommerce Analytics, Analyst",2025-09-05,https://jobright.ai/jobs/info/689e2f17faa4e875e82777ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$52K-$62K /yr,"1. Bachelor’s degree in Business Analytics, Data Analytics, Data Science, Information Systems, Business Administration/Management, or related degree
2. Coursework including business intelligence, data science, data analytics, or similar material
3. At least 1-2 years of data analysis or website analytics experience, or an equivalent combination of experience and education.
4. Experience with Microsoft Excel including data manipulation and validation, analysis and reporting including pivot tables and functions, and data visualization
5. Proficiency with Microsoft Office Suite or similar software
...",not sure,
Information Technology Applications Specialist,2025-09-05,https://jobright.ai/jobs/info/68bbd10a5f3832749187342a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ironwood, MI",Gogebic Community College,,,$54017.35-$54017.35 /yr,"1. Associates Degree in IT related field, Bachelors preferred
2. 1-3 years experience in IT
3. Experience with SQL Programming language
4. Experience supporting SQL Databases, Microsoft SQL Server preferred
5. IT troubleshooting
...",not sure,
D3 Development Program,2025-09-05,https://jobright.ai/jobs/info/68c9938ff9c6ff7aedf1b0f1?utm_source=1100&utm_campaign=Data Analysis,Remote,USA - IL (Remote),Allstate,10000+,"Banking,Finance","$50,000-$93,390 /yr","1. BS, MS, or PhD with exposure to quantitative/analytical concepts
2. 0-2 years of related experience
3. Aptitude for analytics agility and ability to quickly learn and switch topics
4. Ability to learn a variety of tools and languages to achieve results
5. Willingness to learn to analyze and interpret moderate to complex concepts over the course of the program
...",no,yes
"Associate, Risk Data Science",2025-09-05,https://jobright.ai/jobs/info/68ca2f66f16e3266d2824072?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,First Help Financial,101-250,"Automotive,Financial Services",$58987 /yr,"1. Bachelor’s degree in Finance, Statistics, Mathematics, Engineering or similar is preferred
2. A minimum of 12+ months of experience at First Help Financial
3. Advanced expertise in Microsoft Excel and Microsoft PowerPoint
4. Strong written communication skills, with an ability to create clear and concise communication
5. Strong oral communication skills, with experience in presenting to mid-senior management
...",not sure,
AI Trainer - Advanced SQL Developers (US & Canada),2025-09-05,https://jobright.ai/jobs/info/6882ab266fcd973d15adb6a2?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. SQL developer skills and verifiable professional experience as a SQL developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Data Scientist,2025-09-05,https://jobright.ai/jobs/info/68bac6e36105227d118a0536?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MLabs,101-250,"Artificial Intelligence (AI),Blockchain",$120K-$160K /yr,"1. 1 - 5 years of experience working on data science projects in fraud/risk modeling, cybersecurity, or machine learning
2. This is an on-site role in Midtown, New York, NY",no,
Payment Operations Analyst (Starlink),2025-09-04,https://jobright.ai/jobs/info/68ba77ed6105227d1189e384?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$80K-$115K /yr,"1. Bachelor's degree.
2. 1+ years of professional experience in operations within payments, fraud, risk, or ecommerce sectors.
3. 1+ years of professional experience with SQL.
4. Must be willing to work long hours and weekends as needed.
5. This position is based in Hawthorne, CA and requires being onsite - remote work is not considered.
...",no,
Multlingual Data Annotation Specialist,2025-09-04,https://jobright.ai/jobs/info/68ba72fa5f38327491867547?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Marina del Rey, CA",Zefr,101-250,"Advertising,Enterprise Software",$64K-$69K /yr,"1. Fluency in English required
2. Fluency in Spanish and proficiency in Portuguese required
3. Must be able to work a hybrid schedule with 2-3 days per week in our Marina del Rey, CA office
4. Familiarity using social media platforms, including TikTok, YouTube, Facebook, and Instagram
5. Strong attention to detail with the ability to perform repetitive tasks with high quality and consistency
...",not sure,
Data Associate,2025-09-04,https://jobright.ai/jobs/info/68ba58fe8043103d4f21fc3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rockford, IL",Quest Global,10000+,"Consulting,Information Services",$20-$24 /hr,"1. Attention to detail
2. Retention and understand of the information process flow
3. Excel skills including data filtering, ability to manage formulas and vlookup
4. Adapt and support process improvement efforts
5. Maintain professionalism with customers, suppliers, and team members",not sure,
Survey Programming Project Manager,2025-09-04,https://jobright.ai/jobs/info/68ba3aba8043103d4f21ed99?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",Guidepoint,1001-5000,"Consulting,Financial Services",$50K-$60K /yr,"1. Completed bachelor's degree in related field
2. 1-3+ years of market research or related experience
3. Strong Qualtrics experience required – ability to create and troubleshoot complex surveys
4. Excellent communication skills; both written and verbal
5. Proficient in use of the internet for completion of timely research projects
...",not sure,
Payment Operations Analyst (Starlink),2025-09-04,https://jobright.ai/jobs/info/68ba334e5f38327491864d72?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$80000-$115000 /yr,"1. Bachelor's degree.
2. 1+ years of professional experience in operations within payments, fraud, risk, or ecommerce sectors.
3. 1+ years of professional experience with SQL.
4. Must be willing to work long hours and weekends as needed.
5. This position is based in Hawthorne, CA and requires being onsite - remote work is not considered.
...",no,
Decision Technology Analyst -Forecast & Optimization,2025-09-04,https://jobright.ai/jobs/info/68ba1ded8043103d4f21d99c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$58K-$99K /yr,"1. Master's degree in Business Analytics, Data Engineering, Data Science, Econometrics or related field
2. 1-2 years’ experience delivering advanced analytics solutions or equivalent combination of education and relevant internship experience in data analytic type roles
3. Experience with database queries (e.g., Oracle, SQLServer, Access, Hadoop/HiveSQL), and at least one programming language (e.g. Python or R)
4. Knowledge of BI tools (e.g., Tableau, Power BI)
5. Ability to think strategically and identify critical success factors when developing solutions
...",not sure,
Integrations Analyst I/II (Work Remotely Anywhere in the U.S.),2025-09-04,https://jobright.ai/jobs/info/68ba17fb5f38327491863eb0?utm_source=1100&utm_campaign=Data Analysis,Remote,Work Remotely Anywhere in the U.S.,Businessolver,1001-5000,"Accounting,Financial Services",,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. Experience with various programming languages (demonstrating the ability to learn – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Survey Programming Project Manager,2025-09-04,https://jobright.ai/jobs/info/68ba16b38043103d4f21d655?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, Arizona, United States",Guidepoint,1001-5000,"Consulting,Financial Services",$50000-$60000 /yr,"1. Completed bachelor's degree in related field
2. 1-3+ years of market research or related experience
3. Strong Qualtrics experience required – ability to create and troubleshoot complex surveys
4. Excellent communication skills; both written and verbal
5. Proficient in use of the internet for completion of timely research projects
...",not sure,
Threat Context Analyst,2025-09-04,https://jobright.ai/jobs/info/68cbc94eefdec76df36c238e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$85K-$185K /yr,"1. Master's Degree in Mathematics, Analytics, Engineering, Computer Science, Marketing, Business, Economics or related field AND 1+ year(s) experience in data analysis and reporting, business intelligence, or business and financial analysis
2. OR Bachelor's Degree in Statistics, Finance, Mathematics, Analytics, Engineering, Computer Science, Marketing, Business, Economics or related field AND 2+ years experience in data analysis and reporting, business intelligence, or business and financial analysis
3. OR equivalent experience.
4. Professional analytic experience working on cyber and influence threats arising from Russia.
5. Experience conducting social media research and analysis.
...",no,
Sales Engineer (Customer Success) - Denver,2025-09-04,https://jobright.ai/jobs/info/68b9e18d6105227d11898820?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, Colorado, USA",Datadog,1001-5000,"Analytics,Cloud Computing","$80,000-$110,000 /yr","1. Has a minimum of 1 year experience in a technical sales and/or post-sales role
2. Possess knowledge of modern web development and cloud technologies
3. Enjoys collaborating and teaming with others
4. Demonstrates strong written and oral communication skills
5. Comfortable and confident in delivering technical presentations/demos
...",not sure,
"Technical Solutions & Operations Specialist, Ads (Short Term)",2025-09-04,https://jobright.ai/jobs/info/68b9c4ce8043103d4f21a2d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming",$73.61-$73.61 /hr,"1. 1–3 years of experience in technical support, solutions engineering, game development, or ad tech integration (gaming experience a plus).
2. Hands-on experience with API/SDK integrations, ideally in game environments.
3. Ability to read and write code in multiple languages (Lua, C++, Java/Kotlin, Objective-C, Go).
4. Familiarity with debugging tools, backend services, and performance monitoring platforms.
5. Experience collaborating with developers and technical teams, ideally in a live-service or F2P environment.",no,
Web Development Librarian,2025-09-04,https://jobright.ai/jobs/info/68b9c3156105227d11897921?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tuscaloosa, AL",The University of Alabama,11-50,"Marine Technology,SaaS",$80K-$100K /yr,"1. MLS/MLIS degree from an ALA-accredited program, or advanced terminal degree in a comparable field from an accredited institution.
2. Demonstrated experience supporting content management systems such as WordPress or Omeka.
3. Proficiency in front-end web development, including HTML5, CSS3, JavaScript, and/or JSON/XML.
4. Aptitude for creative problem-solving.
5. A growth mindset committed to continuous learning and skill development in web technologies.
...",no,
