Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Governance Specialist,2025-02-28,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
"Data Analyst - Chicago, Hybrid On-site",2025-02-28,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Geographic Information Systems (GIS)/Data Analyst – Land Use and Mobility Options,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Good communication, both verbal and written and interpersonal skills
2. Strong critical-thinking, problem-solving, and analytical skills
3. Detail oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
4. Ability to work independently and in a team environment
5. Functional knowledge of fundamental Geographic Information Systems (GIS) principles and the ESRI ArcGIS platform
...",no,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c094c533b3f2e192cc3205?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
"Associate, Analytics",2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a54426e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, District of Columbia","MCRA, an IQVIA business",51-100,"Consulting,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in a professional setting
3. Excellent organizational skills
4. Good analytical skills
5. Ability to compile and accurately verify high volume of data
...",not sure,
Strategy Analyst I,2025-02-26,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be44ca67b859189abf774c?utm_source=1100&utm_campaign=Data Analysis,On Site,"2400 Ritchie Rd, Morris, IL, 60450, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$65920.0-$98880.0 /yr,"1. High School Graduate
2. Experience in data analysis
3. Ability to provide clear, actionable insights and reporting
4. Experience working closely with internal stakeholders
5. Ability to deliver high-quality, digestible reports
...",not sure,
Data Collection Operator,2025-02-25,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, D.C.",Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. You have experience working in a database or other data entry environment.
2. You are highly organized.
3. You are a good communicator.
4. You are proficient in Microsoft Office tools.
5. You are a quality researcher and very detail oriented.
...",not sure,
NIWC - Undergraduate II (Junior/Senior) ESTCP-Cali Least Tern Project (Task No 71-2524302),2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5cc1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",$17.25-$17.25 /hr,"1. Computer Science and/or Computer Engineering major preferred; relevant majors such as Data Science and Oceanography may be suitable given relevant coursework and/or work experience.
2. Intro to Computer Programming (or equivalent)
3. Math - Calculus 1 (or equivalent)
4. Introductory Statistics (or equivalent)
5. The student must be at the Junior or Senior level and have experience in 50% of the task requirements and be able to accomplish 50% of the work independently.
...",no,
Assistant Director of Advancement Analytics,2025-02-23,https://jobright.ai/jobs/info/67c526d78a13226abb867fdb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Amherst, MA",Amherst College,1001-5000,,"$65,000-$65,000 /yr","1. Bachelor's degree in Mathematics, Statistics, Computer Science, or a related field
2. 1 to 3 years of related experience
3. Equivalent combination of education/experience in lieu of minimum education and related experience
4. General understanding of fundamentals of statistics and quantitative analytics
5. Experience with querying tools, programming languages, and/or statistical software (e.g. SQL, R, Python, SAS, SPSS)
...",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237983b6?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor's degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Strategy & Analytics Senior Analyst (Pharma Account),2025-02-20,https://jobright.ai/jobs/info/675a50766d78959b9cffdf6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a035?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69f59?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Alpharetta, GA",Priority,501-1000,"Banking,Financial Services",$70K-$85K /yr,"1. Some knowledge of manipulating, analyzing and interpreting large amounts of data.
2. 1 – 3 years of related experience.
3. Technology skills encompassing spreadsheet and database work.
4. SQL programming experience (preferably SSMS - SQL Server Management Studio).
5. Visual Basic experience (SSIS - SQL Server Integration Services) a plus.
...",not sure,
Analyst Data Analytics - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59da?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field.
2. Proficiency in Excel, including functions and macros.
3. Ability to create and modify SQL queries.
4. Working knowledge of Python or other programming languages.
5. Strong analytical skills and attention to detail.
...",not sure,yes
Data Analytics Analyst - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59d2?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field
2. Proficiency in Excel, including functions and macros
3. Strong analytical skills and attention to detail
4. Strong organizational and time management skills
5. Excellent verbal and written communication skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5af4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA, USA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a94e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Spot Pet Insurance,11-50,"Finance,Insurance",$80K-$100K /yr,"1. Have 1-3 years working as a data analyst, business analyst, or data engineer.
2. Strong experience using SQL to turn datasets into metrics.
3. Experience with the ELT pattern
4. Experience in managing databases, including relational database architecture, query optimization, and database schema design.
5. Empathy and creativity to understand and solve stakeholders' problems.
...",not sure,
Analyst - Advanced TV,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b703ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70000-$70000 /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Graduate Research Assistant - Data Analyst: Migration,2025-02-18,https://jobright.ai/jobs/info/67b9435d8f70c73ca83cea9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Villanova, PA",Villanova University,251-500,"Education,Higher Education",$18-$18 /hr,"1. Experience using Stata to clean and recode raw survey data, and to produce tables, figures, and other visualizations.",not sure,
