Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Programmer Analyst - Marketing Analytics,2025-02-07,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f31?utm_source=1100&utm_campaign=Data Analysis,On Site,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196a73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Ravi's Import Warehouse,51-100,"Consumer Goods,E-Commerce",$18-$20 /hr,"1. Proven experience in analytics with a strong understanding of database design principles.
2. Proficiency in Power BI for data visualization and reporting.
3. Familiarity with linked data concepts and their applications in analytics.
4. Strong analytical skills with the ability to interpret complex datasets effectively.
5. Excellent problem-solving abilities and attention to detail.
...",not sure,
Research Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0ad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$65000-$65000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Candidates are required to provide proof of either US citizenship, Permanent US residency, or classification as a protected individual as defined in 8 USC 1324b (a) (3).",not sure,
2025 Cape League Data Operations (Seasonal),2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-02-07,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Governance Specialist,2025-02-07,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
"Data Analyst - Chicago, Hybrid On-site",2025-02-07,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
"Data Analyst, New Grad",2025-02-07,https://jobright.ai/jobs/info/67662e6e04bc9309730972d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Stripe,5001-10000,"Finance,FinTech",$144300-$216500 /yr,"1. Enrolled in a quantitative Master’s program (e.g. Business Intelligence Engineering, Statistics, Mathematics, Science, Engineering, Economics, or Computer Science) with the expectation of graduating in winter 2024 or spring/summer 2025
2. Experience with a scientific computing language (such as Python, R, etc) and SQL. We believe new programming languages can be learned if the fundamentals and general knowledge are present!
3. Strong statistical knowledge
4. Expertise in visualization and using data insights to make recommendations and achieve goals
5. Proven ability to manage and deliver on multiple projects with great attention to detail
...",not sure,yes
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efe2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$65K-$70K /yr,"1. Bachelor’s degree in a relevant field such as Finance, Economics or a related discipline.
2. Strong attention to detail plus the ability to multi-task and prioritize multiple projects simultaneously
3. Keen interest in global financial markets and world affairs
4. Demonstrable proficiency in Excel
5. Desire to learn analytical and data handling skills in a dynamic and challenging working environment
...",not sure,
Implementation Analyst,2025-02-06,https://jobright.ai/jobs/info/6723a36fa17a2b35b935d4c7?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Urbint,101-250,"Artificial Intelligence (AI),Construction",$70K-$90K /yr,"1. 1-4 years of experience in technology, engineering, or analytics related field
2. Bachelor’s Degree in Business, Engineering, Systems Implementation, Statistics or another related degree
3. Strong analytical, critical thinking and problem-solving skills
4. Track record of excellent customer service skills with the ability to influence through data-driven story-telling & customer decision trade offs
5. Strong organizational, time management, and communication skills
...",not sure,
"Data Analyst, iQueue for Operating Rooms (US Remote)",2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2be9fc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,LeanTaaS,251-500,"Health Care,Information Technology",$85000-$104995 /yr,"1. A Bachelor's degree or equivalent years of related experience
2. Strong knowledge of and experience with data analytics tools (Tableau, Excel), databases (SQL, Postgres, etc)
3. Experience in Python
4. Excellent analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information and hypothesize ideas and prove them
5. Keen attention to detail and accuracy
...",no,
Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4d2df8290a24c0bf2a85c?utm_source=1100&utm_campaign=Data Analysis,On Site,Melville Corporate,North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72142-$99195 /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
"Computing Sciences Researcher, UAHS Biorepository",2025-02-06,https://jobright.ai/jobs/info/67a62110ce31940c45f9061c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$66K-$105K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Minimum of 1 year of relevant work experience is required.
3. Data Analysis Programming language proficiency (Python and R preferred).
4. Proficient in use of Excel formatting, formulas, and deeper features.
5. Strong written and oral communication skills.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a5c8544718e236b4fb6c16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72K-$99K /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
"Associate, Data Operations",2025-02-05,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc37cb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Place Exchange,51-100,"Advertising,Advertising Platforms",$70000-$90000 /yr,"1. Strong problem solving, analytical and critical thinking mindset
2. A natural curiosity of how things work and can quickly learn new technologies and tools
3. Experience with SQL and various business intelligence or reporting tools such as Looker or Tableau.
4. Satisfaction collaborating with people to get work done, but know when to take ownership of a task.
5. Effectively demonstrate the ability to communicate across groups, locations and cultures, in-person and virtually.
...",not sure,
Data Analyst I,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a6835f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saunders, WI",University of Rochester,10000+,"Health Care,Medical",$21-$29 /hr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Operations Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3909db64927f344e632bf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bentonville, AR, United States",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. Strong experience and knowledge of using Excel to manage large quantities of data
2. Ability to create pivot tables to organize and analyze data to gain insights
3. Experience in preparing summary reports for management",not sure,
Associate Research and Development Analyst II,2025-02-04,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636c3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ada, MI",Amway,10000+,"Cleaning Products,Consumer Goods",$67K-$83K /yr,"1. BS or BA in Physics, Biology, Engineering, or other STEM related field
2. At least 1 year of experience working to creatively solve problems using data
3. Ability to learn quickly
4. Ability to diagnose and solve problems
5. Proven ability to work independently and take initiative
...",no,
"Analyst, Sports & Brand Insights - KLUTCH Sports",2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$66000-$80000 /yr,"1. 1+ years of experience in analytical roles, with a focus on data analysis, business intelligence, or marketing analytics
2. Analytical background with expertise in Microsoft Excel
3. Understanding of data science and machine learning concepts with an interest in technical skill development and implementation
4. The ability to quickly learn and willingness to ask questions to develop a strong understanding of the sports & entertainment partnerships space
5. Excellent critical thinking and problem-solving ability - an ideal candidate can combine available data with subject matter expertise to creatively service clients
...",not sure,
Jr. Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d204?utm_source=1100&utm_campaign=Data Analysis,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
Strategy Analyst I,2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst (SAS Programmer),2025-02-04,https://jobright.ai/jobs/info/67a2540767a938b3565c227d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",XpertDox,11-50,"Analytics,Artificial Intelligence (AI)",$60K-$80K /yr,"1. Previous experience in SAS programming - 1 year
2. On-site. WFH upon request and approval.
3. Seeking highly motivated individual willing to take up challenges in a fast paced, high-growth startup environment.
4. SAS Programming: 1 year (Required)
5. Relocate before starting work (Required)
...",not sure,
Data Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a0f84f2357ef348e2faa0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$25-$27 /hr,"1. Gathers data from various sources, ensuring its accuracy and relevance
2. Identifies and corrects errors or inconsistencies in datasets to ensure data quality
3. Uses statistical tools and software to analyze data and identify trends, patterns, and insights
4. Creates reports, dashboards, and visualizations to present findings to stakeholders
5. Works with team members to support data-driven decision-making
...",not sure,
Seasonal Data Editor,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Intermediate knowledge of MS Excel for manipulating data worksheets
2. Proficient in MS Office
3. Ability to type 35 wpm/5000 ksph
4. Ability to work well both independently and as a team in a fast-moving environment
5. 40+ hours per week required: Mon-Fri; 8:30 AM -5:00 PM and willingness to work overtime as requested",not sure,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/67a0206923d2bd9faf3fb8a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",Datalab,251-500,"Business Intelligence,Finance",$60K-$75K /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/679fd826a7ca6922a38d1d6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60000-$75000 /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Geographic Information Systems Analyst I (GIS Analyst I),2025-02-02,https://jobright.ai/jobs/info/672e90e971dd777880e8f37f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Junior Data Analyst,2025-02-01,https://jobright.ai/jobs/info/67a8470912fa60800ecb9a6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$60K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Associate Operations / Systems Analyst,2025-02-01,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Associate Data Analyst,2025-01-31,https://jobright.ai/jobs/info/67b824207ea8699bcfebe5bd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",Gartner,5001-10000,"Business Development,Consulting",$58000-$77000 /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",no,yes
Jr. Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679d5996af6620d4252ddf7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","INDUS Technology, Inc.",501-1000,"Consulting,Government",$75K-$85K /yr,"1. An active secret clearance is required to be considered for this position.
2. HS Diploma required.
3. At least one (1) year of experience providing data analysis support within Microsoft Power BI or Tableau (Power BI experience is highly desired).
4. Experience should include building dashboards, performing trend analysis, etc.
5. Demonstrated experience in configuration changes and performing other back-end activities.
...",no,
Media Analytics Associate,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94efd7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Junior Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f83998706?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$50K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Supporting Data Analyst - Avendra International,2025-01-30,https://jobright.ai/jobs/info/679c931cb33766a20c6d670e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",Aramark,10000+,"Apparel,Food Processing",$55K-$65K /yr,"1. Must be fluent in Spanish.
2. Excellent communication skills (written and verbal), including the ability to build effective relationships internally and externally
3. Excellent analytical skills – turning data into knowledge and knowledge into action
4. Excellent organizational skills – effectiveness in prioritizing work, meeting deadlines; ability to multitask and comfort with ambiguity
5. Intermediate Excel skills including lookups, pivot tables, and database tables
...",not sure,yes
Temporary IRIS GIS Technical Extension Support - NYS Ag Districts Mapping,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113643?utm_source=1100&utm_campaign=Data Analysis,On Site,Ithaca (Main Campus),Cornell University,501-1000,"Biotechnology,Higher Education",$20-$28.10 /hr,"1. Bachelor’s degree or other formal training program of four years or equivalent.
2. GIS software proficiency, especially exporting map layouts and conversion to other file formats.
3. Able to use ESRI Arc Pro to edit boundaries to conform with updated Ag District maps.
4. Understanding of various graphic output file formats such as PNG, JPG, TIF and PDF.
5. Ability to coordinate with NYS and County program participants for modification and distribution of data.
...",no,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe6?utm_source=1100&utm_campaign=Data Analysis,Remote,New York - Remote,Angi,5001-10000,"Apps,Home Decor",$60000-$110000 /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data.
5. Excelling at synthesizing both qualitative and quantitative insights to drive strategy.
...",not sure,
Junior Data Analyst,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc7d3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NYC Kids RISE,11-50,,$67K-$73K /yr,"1. 1-2 years of relevant professional or educational experience, particularly in the areas of data analysis and management, statistics, research, or program evaluation.
2. Knowledge of database technology basics and fluency in specific database technologies such as SQL, MySQL, and Postgres
3. Ability to manipulate and analyze collected data to drive decision making in Excel
4. Experience with scripting in R and geocoding processes
5. Strong interpersonal skills, high levels of emotional intelligence and tendency to identify and amplify strengths in teammates
...",not sure,
"Data Quality Senior Analyst, AVP (Hybrid)",2025-01-28,https://jobright.ai/jobs/info/67b530f23ed770ccd3cb626c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Tampa Florida United States,Citi,10000+,"Banking,Finance",$87280-$130920 /yr,"1. Strong project management skills
2. Must be detail oriented with strong organizational and data processing skills.
3. Proven ability to follow detailed instructions is essential, along with proven problem-solving skills.
4. Proficient in using Microsoft applications (Word, Excel, PowerPoint).
5. Proven ability to provide in-depth and sophisticated analysis with interpretive thinking to define problems and develop innovative solutions.
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/679916c8ae3e81765c149b50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Analyst, Implementation Analysis",2025-01-27,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91e7f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, Illinois",TransUnion,10000+,"Credit Bureau,Financial Services",$51700-$75000 /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
Implementation Specialist,2025-01-27,https://jobright.ai/jobs/info/6796aa65544f23392e8313cc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Urbint,101-250,"Artificial Intelligence (AI),Construction",$70K-$90K /yr,"1. 1-4 years of experience in technology, engineering, or analytics related field
2. Bachelor’s Degree in Business, Engineering, Systems Implementation, Statistics or another related degree
3. Strong analytical, critical thinking and problem-solving skills
4. Track record of excellent customer service skills with the ability to influence through data-driven story-telling & customer decision trade offs
5. Strong organizational, time management, and communication skills
...",not sure,
"Analyst, Insights & Analytics",2025-01-25,https://jobright.ai/jobs/info/6794d6d910c237613506c216?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",LoopMe,251-500,"Advertising,Advertising Platforms",$90000-$100000 /yr,"1. Media analytics and/or research experience at a Media Agency, DSP/SSP/DMP or Ad Network
2. 1-2 years of experience in data analysis, statistics, consulting, or related role
3. Understanding of media planning and media math (e.g. reach, frequency, audience composition, uplift, outcomes), brand lift studies and other media measurement methodologies
4. Proficiency in Excel (including functions and pivot tables) and Powerpoint
5. Experience with syndicated media research, ad effectives and analytics tools
...",not sure,
"Analyst, Insights & Analytics",2025-01-24,https://jobright.ai/jobs/info/6794dcd4034a1576946b574f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",LoopMe,251-500,"Advertising,Advertising Platforms",$90K-$100K /yr,"1. Media analytics and/or research experience at a Media Agency, DSP/SSP/DMP or Ad Network
2. 1-2 years of experience in data analysis, statistics, consulting, or related role
3. Understanding of media planning and media math (e.g. reach, frequency, audience composition, uplift, outcomes), brand lift studies and other media measurement methodologies
4. Proficiency in Excel (including functions and pivot tables) and Powerpoint
5. Experience with syndicated media research, ad effectives and analytics tools
...",not sure,
Data Analyst - Sales Analytics,2025-01-24,https://jobright.ai/jobs/info/6797fb2524637415191fa4f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$67670-$98125 /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL.
...",not sure,
