Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Value Engineer (Supply Chain Specialist) - Orbit Program,2025-05-15,https://jobright.ai/jobs/info/68267c341070eeacacb9043c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
Data Capture Operator WFH,2025-05-15,https://jobright.ai/jobs/info/68269f972ab9e1adad577b76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Wayne, IN","Strata IT, Inc",1-10,"Cloud Computing,Consulting",$28-$28 /hr,"1. Bachelor's degree in a related field or equivalent work experience.
2. Experience in data entry, data management or a similar role.
3. Strong attention to detail and a high level of accuracy.
4. Proficient in using data capture software and tools.
5. Excellent time-management skills and ability to work under pressure to meet deadlines.
...",not sure,
Data Analyst Junior,2025-05-15,https://jobright.ai/jobs/info/6826743d35e01abbfe174c57?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",BAE Systems,10000+,"Aerospace,Manufacturing",$86K-$147K /yr,"1. Minimum of 1 year experience recommended. In absence of years of experience, certifications or past work may be used to show the level of experience needed to perform at this level.
2. Applies fundamental concepts, processes, practices, and procedures on technical assignments.
3. Performs work that requires practical experience and training.
4. Work is performed under supervision.",not sure,
Sr. Portfolio Data Analyst,2025-05-15,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Ad Operations Specialist,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd72a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Designit,251-500,"Brand Marketing,Consulting",$25-$34 /hr,"1. Bachelor's degree in Statistics, Mathematics, Computer Science, Marketing, or related field
2. 1-3 years of experience in ad operations, digital marketing, or web analytics.
3. Familiarity with HTML, JavaScript, and other web technologies related to ad tech.
4. Experience with Tealium Tag Manager or similar tools.
5. Experience managing analytic and/or development projects.",not sure,
"Program Analyst, Associate",2025-05-14,https://jobright.ai/jobs/info/68374c921eb4c5f073d3cf71?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US - Remote (Any Location),Parsons Corporation,10000+,"Building Material,Construction",$29.95-$52.40 /hr,"1. Bachelors degree in related discipline
2. 0+ years of experience
3. Candidate must be extremely organized
4. Must have knowledge of Microsoft Programs, especially excel
5. Candidate will be able to communicate verbally and in writing with all members of the business
...",no,yes
Data Collection Moderator,2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a7264e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Good Microsoft Excel skills
3. Good technical/software skills e.g. MS Office, Windows, and comfortable with troubleshooting software/hardware
4. Experience with interacting with members of the public (adults and children)
5. Experience with monitoring quotas, for example matching participants to demographic targets
...",not sure,
Disaster Response Coordination System Fellow,2025-05-12,https://jobright.ai/jobs/info/681c16676b684be3c3e0245b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hampton, VA",Analytical Mechanics Associates,251-500,,$51K-$59K /yr,"1. Bachelor’s Degree in Earth Science related field or working towards degree.
2. Expertise with ArcGIS, Story Maps, and ArcGIS Web Tools
3. Strong working experience with SharePoint development/customization and creating Power BI data visualizations and dashboards
4. Ability to coordinate with subject matter experts and stakeholders
5. Excellent written and oral communication skills.
...",no,
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabf16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Portuguese (Brazil) Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059955c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in Portuguese from Brazil
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1100&utm_campaign=Data Analysis,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",not sure,
