Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Analyst I,2025-05-19,https://jobright.ai/jobs/info/682bda7e91f97ffede7eb0f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",CEVA Logistics,,Logistics,$72480-$90600 /yr,"1. 1+ years experience with Logistics applications (ex. Transportation, Warehousing, Cross dock, sequencing, etc)
2. Knowledge of Python, Javascript, HTML, Excel, etc
3. Demonstrate successful problem solving skills
4. Ability to successfully multi-task and establish appropriate priorities
5. Ability to effectively participate as a team player
...",no,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b906f97896f586429a36a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",ODDITY,251-500,"Consumer,Consumer Applications",$60K-$90K /yr,"1. BA/BS degree (completed or expected in 2025)
2. Strong SQL and Excel skills
3. Strong communication skills (both written and verbal)
4. Comfortable working directly with senior leadership
5. Experience working with large data sets and delivered insights that lead to measurable impact",yes,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b9a97902306e52f8495b6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$55K-$68K /yr,"1. 1+ years of hands-on experience within a data analytics team
2. Advanced experience with MS Excel, including the use of pivot tables and v-lookups
3. SQL and Python experience",not sure,
"Analyst, Yield & Optimization",2025-05-19,https://jobright.ai/jobs/info/682b5cb01131d9215b9d7174?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$65000-$65000 /yr,"1. At least 1 year of Inventory, Yield or Pricing & Planning experience in the digital media industry
2. Proficient in Excel & Powerpoint
3. Experience working with dynamic digital products such as: Programmatic Guaranteed, Private Marketplace & Open Auction",not sure,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b5cb01131d9215b9d7147?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Gravie,251-500,"Employee Benefits,Health Care",$49500-$82500 /yr,"1. Demonstrated analytics aptitude and problem solving skills
2. Quantitative proficiency, with an understanding of basic mathematical and statistical principles
3. Strong Microsoft Excel skills, with ability to manipulate large and complex datasets and perform insightful analysis on that data
4. Proficiency using SQL to query databases and explore data
5. Knowledge of Python, R, or other statistical programming languages
...",no,
Data Science and Analytics Analyst,2025-05-19,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be114?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
"Data Analyst, Tableau Developer",2025-05-17,https://jobright.ai/jobs/info/683bc080386bd1877ef74f83?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$70000-$80000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
Data Analyst,2025-05-16,https://jobright.ai/jobs/info/682796ddba9e73b7d0061805?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",Rural Mutual Insurance Company,251-500,Insurance,$95000-$110000 /yr,"1. Experience in developing reports using Microsoft Power BI
2. Gathering technical requirements from business stakeholders
3. Data modeling
4. Power BI administration and support
5. Detail-oriented individual with strong analytical skills
...",not sure,
Data Collection Moderator/Event Support (Contract),2025-05-15,https://jobright.ai/jobs/info/682449345cb43d87729c8a12?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Be flexible to work evenings and weekends as needed (not a strict 9-5 schedule)
3. Good Microsoft Excel skills
4. Good technical/software skills e.g. Calendly, online scheduling platforms, MS Office, and comfortable with small troubleshooting
5. Experience with interacting with members of the public (adults)
...",not sure,
Data Capture Operator WFH,2025-05-15,https://jobright.ai/jobs/info/68269f972ab9e1adad577b76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Wayne, IN","Strata IT, Inc",1-10,"Cloud Computing,Consulting",$28-$28 /hr,"1. Bachelor's degree in a related field or equivalent work experience.
2. Experience in data entry, data management or a similar role.
3. Strong attention to detail and a high level of accuracy.
4. Proficient in using data capture software and tools.
5. Excellent time-management skills and ability to work under pressure to meet deadlines.
...",not sure,
Ad Operations Specialist,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd72a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Designit,251-500,"Brand Marketing,Consulting",$25-$34 /hr,"1. Bachelor's degree in Statistics, Mathematics, Computer Science, Marketing, or related field
2. 1-3 years of experience in ad operations, digital marketing, or web analytics.
3. Familiarity with HTML, JavaScript, and other web technologies related to ad tech.
4. Experience with Tealium Tag Manager or similar tools.
5. Experience managing analytic and/or development projects.",not sure,
Data Collection Moderator,2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a7264e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Good Microsoft Excel skills
3. Good technical/software skills e.g. MS Office, Windows, and comfortable with troubleshooting software/hardware
4. Experience with interacting with members of the public (adults and children)
5. Experience with monitoring quotas, for example matching participants to demographic targets
...",not sure,
