Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804febd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Global Data & AI Development Program – Data & AI Developer Analyst – NAELFY25,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa0b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, 415 Mission Street, Corp",Accenture,10000+,"Business Information Systems,Construction",$32.46-$49.28 /hr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, Data Science, or related field (with a graduation date no later than June 2025)
2. Work or upper division level coursework experience with at least one programming language (e.g., Java, C++)
3. Work or coursework experience in data systems / network design OR Artificial Intelligence design including computational science, machine learning or AI full stack development",no,
Strategic Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python.
4. Proficiency in Excel/Google Sheets.
5. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
...",not sure,
"Associate, Data Governance",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afd67?utm_source=1100&utm_campaign=Data Analysis,Remote,NYC Metro Area,Influential,251-500,"Advertising,Content",$55K-$65K /yr,"1. 1+ year of experience in data entries & analytics.
2. Conducts and facilitates data entries, data issues identification & determines the root causes, and is able to troubleshoot/fix the issues with minimal supervision.
3. Strong proficiency in Microsoft Excel (i.e., spreadsheet formatting, pivot tables, VLookups) and Google Suite.
4. Have a passion for data entries & governance.
5. Conduct big data analysis, and great attention to detail.
...",not sure,
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67abb5427985553989875703?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68000-$92000 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly security clearance
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$74K-$95K /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab61c932446ab8ed2d8bc5?utm_source=1100&utm_campaign=Data Analysis,Remote,US Remote,Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$73600-$95000 /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Ad Ops Data Analyst,2025-02-11,https://jobright.ai/jobs/info/6786ad2a78607e8d90cc07a4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Data Enablement Coordinator,2025-02-11,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Video Review Operations Specialist (YouTube and Facebook),2025-02-10,https://jobright.ai/jobs/info/67aa858c770c88f46d5866e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alachua, FL",Vobile,101-250,"Digital Entertainment,Information Technology",$36K-$36K /yr,"1. 1-2 years of work experience, preferably with data.
2. Can stay engaged through repetitive tasks.
3. A resourceful self-starter that can manage multiple requests and meet deadlines.
4. Able to zoom in and out on a project's small details and larger impact.
5. Demonstrates passion for the ever-changing social/digital landscape.
...",no,
Program Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa11c3d00f2f20bd12a7f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (Miami - Hybrid),Gympass,1001-5000,,$31.26-$46.88 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Associate Data Quality Analyst,2025-02-09,https://jobright.ai/jobs/info/678948ab13ccc1890bdda173?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-02-09,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Data Analyst I,2025-02-08,https://jobright.ai/jobs/info/67bb08d387b78a2bc089b612?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
5. Working skills in analysis and consultation.
...",not sure,
Content Requirements Specialist,2025-02-08,https://jobright.ai/jobs/info/678a0b18c0811c5d0beec7a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$21-$24 /hr,"1. Experience analyzing historical documents, historical handwriting, and historical geography and context
2. Strong written and oral communication, organization, and teamwork skills; ability to manage multiple priorities
3. Proficient in Excel (experience with complex spreadsheets), and familiarity with databases or data structures
4. Experience with SharePoint (familiarity is helpful)
5. Familiarity with at least one foreign language, with an emphasis on reading proficiency
...",not sure,
Commercial Analyst- Generosity,2025-02-08,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
Data Contributor - No Prior Experience Needed,2025-02-08,https://jobright.ai/jobs/info/675c20ef89de2926334e01e7?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
LA Metro Area
Austin, Texas Metropolitan Area
Philadelphia, PA
DFW Metroplex",TransPerfect,5001-10000,"Language Learning,Service Industry",$0.80-$0.80 /hr,"1. Be 18 years or older.
2. Residing in the USA.
3. Have an iPhone with iOS 17 or later with a functional camera.",not sure,
Programmer Analyst - Marketing Analytics,2025-02-07,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f31?utm_source=1100&utm_campaign=Data Analysis,On Site,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196a73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Ravi's Import Warehouse,51-100,"Consumer Goods,E-Commerce",$18-$20 /hr,"1. Proven experience in analytics with a strong understanding of database design principles.
2. Proficiency in Power BI for data visualization and reporting.
3. Familiarity with linked data concepts and their applications in analytics.
4. Strong analytical skills with the ability to interpret complex datasets effectively.
5. Excellent problem-solving abilities and attention to detail.
...",not sure,
Research Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0ad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$65000-$65000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Candidates are required to provide proof of either US citizenship, Permanent US residency, or classification as a protected individual as defined in 8 USC 1324b (a) (3).",not sure,
2025 Cape League Data Operations (Seasonal),2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-02-07,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Governance Specialist,2025-02-07,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
"Data Analyst - Chicago, Hybrid On-site",2025-02-07,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
"Data Analyst, iQueue for Operating Rooms (US Remote)",2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2be9fc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,LeanTaaS,251-500,"Health Care,Information Technology",$85000-$104995 /yr,"1. A Bachelor's degree or equivalent years of related experience
2. Strong knowledge of and experience with data analytics tools (Tableau, Excel), databases (SQL, Postgres, etc)
3. Experience in Python
4. Excellent analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information and hypothesize ideas and prove them
5. Keen attention to detail and accuracy
...",no,
Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4d2df8290a24c0bf2a85c?utm_source=1100&utm_campaign=Data Analysis,On Site,Melville Corporate,North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72142-$99195 /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a5c8544718e236b4fb6c16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72K-$99K /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc37cb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Place Exchange,51-100,"Advertising,Advertising Platforms",$70000-$90000 /yr,"1. Strong problem solving, analytical and critical thinking mindset
2. A natural curiosity of how things work and can quickly learn new technologies and tools
3. Experience with SQL and various business intelligence or reporting tools such as Looker or Tableau.
4. Satisfaction collaborating with people to get work done, but know when to take ownership of a task.
5. Effectively demonstrate the ability to communicate across groups, locations and cultures, in-person and virtually.
...",not sure,
Data Analyst I,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a6835f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saunders, WI",University of Rochester,10000+,"Health Care,Medical",$21-$29 /hr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Operations Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3909db64927f344e632bf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bentonville, AR, United States",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. Strong experience and knowledge of using Excel to manage large quantities of data
2. Ability to create pivot tables to organize and analyze data to gain insights
3. Experience in preparing summary reports for management",not sure,
"Analyst, Sports & Brand Insights - KLUTCH Sports",2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$66000-$80000 /yr,"1. 1+ years of experience in analytical roles, with a focus on data analysis, business intelligence, or marketing analytics
2. Analytical background with expertise in Microsoft Excel
3. Understanding of data science and machine learning concepts with an interest in technical skill development and implementation
4. The ability to quickly learn and willingness to ask questions to develop a strong understanding of the sports & entertainment partnerships space
5. Excellent critical thinking and problem-solving ability - an ideal candidate can combine available data with subject matter expertise to creatively service clients
...",not sure,
Jr. Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d204?utm_source=1100&utm_campaign=Data Analysis,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
Data Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a0f84f2357ef348e2faa0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$25-$27 /hr,"1. Gathers data from various sources, ensuring its accuracy and relevance
2. Identifies and corrects errors or inconsistencies in datasets to ensure data quality
3. Uses statistical tools and software to analyze data and identify trends, patterns, and insights
4. Creates reports, dashboards, and visualizations to present findings to stakeholders
5. Works with team members to support data-driven decision-making
...",not sure,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/67a0206923d2bd9faf3fb8a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",Datalab,251-500,"Business Intelligence,Finance",$60K-$75K /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/679fd826a7ca6922a38d1d6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60000-$75000 /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Junior Data Analyst,2025-02-01,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a65e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$60K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Associate Data Analyst,2025-01-31,https://jobright.ai/jobs/info/67b824207ea8699bcfebe5bd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",Gartner,5001-10000,"Business Development,Consulting",$58000-$77000 /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",no,yes
Media Analytics Associate,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94efd7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Junior Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679caf649ea7d773cf6958a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$50K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Supporting Data Analyst - Avendra International,2025-01-30,https://jobright.ai/jobs/info/679c931cb33766a20c6d670e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",Aramark,10000+,"Apparel,Food Processing",$55K-$65K /yr,"1. Must be fluent in Spanish.
2. Excellent communication skills (written and verbal), including the ability to build effective relationships internally and externally
3. Excellent analytical skills – turning data into knowledge and knowledge into action
4. Excellent organizational skills – effectiveness in prioritizing work, meeting deadlines; ability to multitask and comfort with ambiguity
5. Intermediate Excel skills including lookups, pivot tables, and database tables
...",not sure,yes
Temporary IRIS GIS Technical Extension Support - NYS Ag Districts Mapping,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113643?utm_source=1100&utm_campaign=Data Analysis,On Site,Ithaca (Main Campus),Cornell University,501-1000,"Biotechnology,Higher Education",$20-$28.10 /hr,"1. Bachelor’s degree or other formal training program of four years or equivalent.
2. GIS software proficiency, especially exporting map layouts and conversion to other file formats.
3. Able to use ESRI Arc Pro to edit boundaries to conform with updated Ag District maps.
4. Understanding of various graphic output file formats such as PNG, JPG, TIF and PDF.
5. Ability to coordinate with NYS and County program participants for modification and distribution of data.
...",no,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
