Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Senior Analyst – Strategy and Analytics,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d93c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"1 Franklin Parkway, San Mateo, CA, 94403, US",Fanatics,10000+,"eSports,Manufacturing",$126072-$126072 /yr,"1. Bachelor’s Degree in Economics, Business Analytics or closely related
2. one year of experience in the job offered, or in an analytical and data-driven role
3. one year experience working with large and complex data sets using SQL, R, Python and Tableau",not sure,
Financial Data Analyst,2025-06-12,https://jobright.ai/jobs/info/684b336432272f34936208df?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Reston, VA
Short Hills, NJ
New York, NY
Washington, DC",DLA Piper,5001-10000,"Advice,Law Enforcement",$77370-$107177 /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a7a5b72f2b30fb676c637?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Epsilon,5001-10000,"Advertising,Digital Media",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef0641050?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$55K-$83K /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc3db?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Research Analyst, Token Listing",2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575ae66?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$75000-$110000 /yr,"1. Bachelor's degree with strong academic achievement.
2. 1+ years of work experience in a similar or technical role (e.g., developer / analyst / data scientist / researcher).
3. Proficiency in digital assets, blockchain technology, smart contracts, decentralized applications, governance models, and industry trends.
4. Exceptional analytical and critical thinking skills, adept at complex problem-solving and clear communication.
5. Demonstrated expertise in market research, data analysis, and report writing, preferably within the blockchain or technology sectors.
...",not sure,
"Research Analyst, Token Listing",2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bca2c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",OKX,1001-5000,"Apps,Bitcoin",$75K-$110K /yr,"1. Bachelor's degree with strong academic achievement.
2. 1+ years of work experience in a similar or technical role (e.g., developer / analyst / data scientist / researcher).
3. Proficiency in digital assets, blockchain technology, smart contracts, decentralized applications, governance models, and industry trends.
4. Exceptional analytical and critical thinking skills, adept at complex problem-solving and clear communication.
5. Demonstrated expertise in market research, data analysis, and report writing, preferably within the blockchain or technology sectors.
...",not sure,
Research Specialist,2025-06-11,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
"Analyst, Pricing and Promotions Analytics",2025-06-11,https://jobright.ai/jobs/info/6849859598d171ddb3ea8c38?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field.
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with SQL programming languages required
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Junior RPA Analyst,2025-06-11,https://jobright.ai/jobs/info/684b8e752508ca7a8a6ebf88?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Processing Operations Analyst,2025-06-11,https://jobright.ai/jobs/info/6847758c24eacdd4b7f660ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Tabs,51-100,,$80K-$110K /yr,"1. Bachelor's degree in Business Administration, Finance, Legal Studies, or a related field.
2. 0-3+ years of experience as an Investing Banking Analyst, Associate, Summer Analyst, Summer Associate or Intern.
3. Excellent attention to detail with a focus on accuracy and data integrity.
4. Proficiency in data entry and analysis, with experience using tools such as SQL, Python, Excel, or Google Sheets.
5. Ability to work efficiently in a fast-paced team environment and manage multiple tasks simultaneously.
...",not sure,yes
Data Sync Analyst,2025-06-11,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
Sports Trading Analyst,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
7251 West Lake Mead Blvd, Suite 500, Las Vegas
Las Vegas, NV",Sportradar,1001-5000,,$51500-$52500 /yr,"1. Knowledge of core betting sports (US, UK, and European)
2. Familiarity with betting odds and strong arithmetic skills
3. Familiarity with Microsoft Office, specifically Word and Excel
4. Ability to take immediate action in a fast-moving trading environment
5. Excellent communication skills – both written and verbal
...",not sure,
Revenue Operations (RevOps) Analyst,2025-06-10,https://jobright.ai/jobs/info/6847f9b8aa78f02c60fd8b6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Genesis Global,251-500,"Enterprise Software,Financial Services",$75000-$80000 /yr,"1. 1+ years early / mid stage SaaS experience with exposure to and some ownership of either top of funnel marketing & sales tactics OR post-sales adoption, servicing and expansion tactics (multiple internships count as relevant experience)
2. Proven track record of growing your influence and/or scope of responsibility within previous role(s)
3. Experience working with top of funnel marketing data (i.e., leads, lead sources, campaign/event ROI, conversion rates) OR Client data (i.e., product usage, support tickets)
4. Experience turning data into insights and utilizing those insights to tell compelling stories, drive decision making and drive behavior change – proven track record of successful adoption of recommendations
5. Experience contributing to a roadmap of systems enhancements in line with GTM approaches and data driven insights
...",not sure,
Growth Analyst (AI & Search Architecture),2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e746?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,Demand.io,11-50,"E-Commerce,Retail Technology",$85K-$130K /yr,"1. First-Principles Reasoning: Break problems to fundamental truths, build solutions from ground up, question all assumptions
2. Systems Thinking: See interconnected systems, build frameworks solving entire problem classes
3. Extreme Learning Velocity: Demonstrated ability to absorb, synthesize, and apply new knowledge across domains at accelerated pace
4. Innate Intellectual Curiosity: The person who took apart computers, started companies, or has personal projects analyzing complex systems
5. 0-2 years experience in analytical or creative field
...",not sure,yes
Operations Analyst I,2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a7eb7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$56500-$60000 /yr,"1. Highly proficient with excel
2. Proficient in Power Query/Power Pivot or equivalent Business Intelligence tool.
3. Hands-on experience with Project Management tools, Netsuite, Salesforce, SmartSheet, etc.
4. An innate drive to solve complex problems, collaborate with others and mentor team members
5. Demonstrated ability to produce well-written and succinct data analysis and process documentation to stakeholders
...",no,
Data Analyst,2025-06-09,https://jobright.ai/jobs/info/68475b6f0851f57db1039457?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
Vernal, UT",BHI,1-10,"Banking,Financial Services",$55K-$80K /yr,"1. Bachelor's degree in a related field (e.g., Data Science, Statistics, Computer Science, or Business Analytics) or equivalent experience
2. Proficient in SQL, working with relational databases, large datasets, and integrating data through APIs
3. Experience using BI tools such as DOMO, Power BI, Tableau, or Looker to develop reports and dashboards that drive insights
4. Skilled in transforming and modeling data through ETL processes to support business decision-making
5. Strong collaboration and communication skills, with experience working across multiple departments in a professional office environment",not sure,
"Analyst, Data and Analysis",2025-06-09,https://jobright.ai/jobs/info/68474f3a2edcec770f2dc9d6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Publicis Groupe,10000+,"Advertising,Marketing",$68K-$76K /yr,"1. 1-3 years of work experience in a relevant industry
2. A four-year college degree
3. Passion for digital marketing, eagerness to learn in a constantly-changing space, and a natural curiosity
4. Comfortable in a fast-paced and deadline-driven environment",not sure,
"Performance Coordinator, Private Markets",2025-06-07,https://jobright.ai/jobs/info/67eda21b5826e29949647db4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Entry Level Analyst - Data & Analytics,2025-06-06,https://jobright.ai/jobs/info/6843da3563c9cc3aae078e3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parkville, MO",Concord,501-1000,"Digital Media,Music",$60K-$65K /yr,"1. Eagerness to learn and solve difficult problems
2. Ability to think strategically and see the 'big picture' (ideate for long-term business success, think beyond the task at hand)
3. Attention to detail (QA/troubleshoot data, anticipate 'holes')
4. Ability to identify appropriate metrics, dimensions, data aggregation and granularity needed for specific analysis; Understanding of how this thought process is driven by the business need, and the impact on results
5. Ability to interpret results and clearly convey these to a client
...",no,
Entry Level Analyst - Data & Analytics,2025-06-06,https://jobright.ai/jobs/info/6855c7cd9c7b7e603075a99b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parkville, MO",Concord,51-100,Software,$60000-$65000 /yr,"1. Eagerness to learn and solve difficult problems
2. Ability to think strategically and see the 'big picture' (ideate for long-term business success, think beyond the task at hand)
3. Attention to detail (QA/troubleshoot data, anticipate 'holes')
4. Ability to identify appropriate metrics, dimensions, data aggregation and granularity needed for specific analysis; Understanding of how this thought process is driven by the business need, and the impact on results
5. Ability to interpret results and clearly convey these to a client
...",no,
"Content Writer, Information Data Operations",2025-06-06,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Content Publishing Specialist,2025-06-06,https://jobright.ai/jobs/info/68429501e9520a51adaa3655?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Experience with MySQL
2. Excellent analytical skills and attention to detail
3. The ability to pick up new technical/computer tasks easily and quickly
4. Proven ability to multi-task and meet established deadlines
5. Flexible with changing priorities and ability to handle stress
...",not sure,
Content Publishing Specialist,2025-06-05,https://jobright.ai/jobs/info/68422980db8fa8449181c2d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Experience with MySQL
2. Excellent analytical skills and attention to detail
3. The ability to pick up new technical/computer tasks easily and quickly
4. Proven ability to multi-task and meet established deadlines
5. Flexible with changing priorities and ability to handle stress
...",not sure,
Junior Analyst -Operations & Project Support,2025-06-05,https://jobright.ai/jobs/info/68421804f1d5e5b7f5a115f1?utm_source=1100&utm_campaign=Data Analysis,On Site,Baltimore,StepStone Group,1001-5000,"Banking,Financial Services",$25-$25 /hr,"1. Bachelor’s degree in business, Finance, Economics, Communications, or related field.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Strong attention to detail and organizational skills.",not sure,
Pricing Analyst,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893b2d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Automatiq,101-250,,$75000-$85000 /yr,"1. Exceptional interpersonal skills including verbal & written communication skills
2. Demonstrated ability to operate independently in a fast paced environment
3. A team player with a positive attitude and a desire to deliver the best customer experience possible.
4. Occasional availability to work non-standard hours and weekend days required
5. Ability to thrive in a remote work environment (must work off of Eastern time zone)
...",not sure,
Data Center Associate,2025-06-05,https://jobright.ai/jobs/info/68420097f0ea5b44d50246b5?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$14.81-$16.66 /hr,"1. HS Diploma or GED
2. 0-1 year of related experience and/or training
3. Data entry experience
4. Experience using internet search engines in a research capacity
5. Demonstrated proficiency with Microsoft Office Suite
...",not sure,yes
Program Research Associate,2025-06-05,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
GIS Analyst,2025-06-04,https://jobright.ai/jobs/info/6847cba7853f1833470a9da9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Morenci, AZ USA 85540",Freeport-McMoRan,10000+,Mining,$64000-$87500 /yr,"1. Bachelor's degree in Computer Science, Geography or related field and one (1) year of specific experience with GIS software
2. Ability to understand and apply verbal and written work and safety-related instructions and procedures given in English
3. Ability to communicate in English with respect to job assignments, job procedures, and applicable safety standards
4. Must be able to work in a potentially stressful environment
5. Work is performed in a mine or manufacturing plant setting, which may include exposure to extremes in temperature and humidity, moving mechanical parts, risk of electrical shock, toxic chemicals, explosives, fumes or airborne particles
...",not sure,
Data Analyst,2025-06-04,https://jobright.ai/jobs/info/68411cbd126a75a74d041c9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,11-50,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
Data Collections Supervisor (Temporary Only),2025-06-04,https://jobright.ai/jobs/info/683ff5a98be68d3251928ee9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$68K-$90K /yr,,not sure,
CRM-Data Analytics Team Associate,2025-06-03,https://jobright.ai/jobs/info/6842597c9648893cb66b84e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor's degree in Computer Science/Management Information System required
2. Minimum 1 year of working experience in data analysis and software development
3. Demonstrate proficiency in at least one core programing language (JAVA, C, C+)
4. Experience in at least one supportive programing language (Python, JavaScript, TypeScript, HTML, CSS, VBA and etc)
5. Demonstrate proficiency in one SQL language (MSSQL, MYSQL, SQLITE, and etc)
...",not sure,
Strategic Alliance Operations Analyst,2025-06-03,https://jobright.ai/jobs/info/684ad0a6c64a66731b541588?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60000-$75000 /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Assoc Data Insights Analyst - AI Analysis,2025-06-03,https://jobright.ai/jobs/info/685f921160246e9d7cf7608e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Greenwood Village, Colorado
Centennial, Colorado",Spectrum,10000+,"Digital Entertainment,Internet",$67100-$107300 /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements.
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction.
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis.
...",not sure,
Tracking Specialist,2025-05-31,https://jobright.ai/jobs/info/68577288127547bbd660ae96?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",fifty-five,251-500,"Advertising,Analytics",$65K-$100K /yr,"1. Bachelors degree, with prior experience in online data collection projects, and a strong willingness to learn and develop new skills
2. Alternative: You have a college degree with knowledge of javascript, and you have a strong willingness to learn and develop new technical and soft skills, working on advanced technologies in contact with major clients and experts from around the world.
3. Knowledge of JavaScript (understanding and development of simple logic) and fundamental web concepts (HTML/CSS)
4. Strong analytical skills and problem solving skills
5. Experience in managing projects interfacing with digital and IT teams
...",not sure,
Analyst - Advanced TV,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0f6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Ampersand,501-1000,"Advertising,Marketing","$70,000-$70,000 /yr","1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
