Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Information System Specialist I/II/III/IV,2025-09-14,https://jobright.ai/jobs/info/68d0c7160ebfb22f38aa87a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Yreka, CA",County of Siskiyou,101-250,,$33.24-$42.45 /hr,"1. Basic knowledge of electronic data processing theory, principles, and practices and their application to computerized information system development and maintenance.
2. Development and use of computer networks and communications systems.
3. Basic knowledge of the utilization of database applications.
4. Principles of work direction, work coordination, and training.
5. Previous training and/or work experience with computer hardware, software, and computerized information systems at a level to facilitate quick learning of County and department systems and software is necessary.
...",not sure,
Data Coordinator,2025-09-14,https://jobright.ai/jobs/info/68cff72dfb49c96ca6eace3f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Williamston, MI","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
Sr. Data Analyst (temp-to-perm),2025-09-14,https://jobright.ai/jobs/info/68c74a32db52c07d2884a796?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Whalar Group,11-50,,$60000-$65000 /yr,"1. 1+ years of work experience in a Data Analyst role
2. Bachelor’s/Master’s degree in a quantitative discipline (e.g. Mathematics, Economics, Statistics, Computer Science, Engineering)
3. Top Excel/Google sheets and Powerpoint/Google Slides skills
4. Proven ability to perform data-driven analyses including insight and action communication
5. Excellent presentation and communication skills; comfortable explaining technical topics to non-technical users
...",not sure,
"Cloud Software Engineer, FinOps",2025-09-14,https://jobright.ai/jobs/info/68cbfc6b128dc347fd91ce18?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",TP-Link,,,$100K-$140K /yr,"1. Bachelor's degree or higher in Computer Science, Information Technology, or a related field.
2. Minimum 1 years of experience as a developer with cloud engineering.
3. Proven experience as a Java Developer and in-depth knowledge of Spring Boot framework.
4. Experience with database design concepts and data modeling for RDBMS (MySQL) or NoSQL (MongoDB, Cassandra).
5. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced environment.",no,
Data Partnerships Specialist,2025-09-14,https://jobright.ai/jobs/info/68cfcb4a846f0b04af685114?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",The Trade Desk,1001-5000,"Advertising,Digital Media",$64K-$118K /yr,"1. Approximately 1-2 years of experience creating and building differentiated relationships with clients and/or partners
2. Excellent judgement & acute sense of self-awareness
3. Highly organized, effective time management skills, ability to prioritize and meet deadlines
4. Self-motivated problem-solver comfortable navigating complex technical processes and a broad range of client needs and requirements
5. Proven communication, questioning, and listening skills in formal and informal settings
...",not sure,
Reporting Business Intelligence Analyst (TCF),2025-09-14,https://jobright.ai/jobs/info/68cfc3c5846f0b04af684d6e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Concentrix,10000+,"Customer Service,Information Technology",$48K-$50K /yr,"1. Proficient knowledge of core analysis solution and tools (such as OLTP/OLAP data structures, Excel (can maintain complex spreadsheets), Tableau, Salesforce, Power BI, Business Objects)
2. Proficient knowledge of domain languages (such as SQL Query, HIVEQL)
3. 1+ years of related education or experience to reflect skills and talent necessary for this role
4. Proficiency in all Microsoft products
5. Bachelor's Degree/Diploma, or the equivalent. Degree/Diploma in Data Analytics, Business Analytics, Computer Science, Finance or Statistics/Mathematics
...",not sure,
Associate Software Developer,2025-09-14,https://jobright.ai/jobs/info/68cfbecafb49c96ca6eab303?utm_source=1100&utm_campaign=Data Analysis,On Site,"Warren, NJ","InvestCloud, Inc.",1001-5000,"Cloud Management,Financial Services",$65K-$90K /yr,"1. A Bachelor’s or Master’s degree in Mathematics, Applied Mathematics, Computer Engineering, Computer Science, or a related analytical field
2. Logical thinking, problem-solving skills, and a love for working with patterns and structure
3. Eagerness to learn programming (APL or otherwise), even if you haven’t done much before
4. Good communication skills and a collaborative mindset—you enjoy learning from others and asking questions
5. A strong work ethic and self-motivation—you’re excited to build software that matters",not sure,
SELRES Analysts,2025-09-13,https://jobright.ai/jobs/info/68cfa93adbd9fb154ede984e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,"Taku Health Services, LLC",1-10,,$80000-$130000 /yr,"1. Intermediate-level MCSA SQL certification (Database Development or Administration) or equivalent SQL training certification.
2. Minimum of one (1) year of experience in SQL programming or database development/administration.
3. CompTIA Security+ Certification (required).
4. Experience working for or supporting the National Guard Bureau and with Qualitative and Quantitative analysis.
5. At a minimum, a favorably adjudicated National Agency Check with Inquiries (NACI) or an equivalent or higher investigation.
...",no,
AI Digital Transformation Process Design Specialist,2025-09-13,https://jobright.ai/jobs/info/68cf8764846f0b04af682c80?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Lenovo,10000+,"Computer,Electronics",$80K-$110K /yr,"1. Bachelors or Masters degree in either: Computer Science, Technologies, Data, Business Analytics or similar
2. 1+ year experience in digital transformation or IT with proven capability for design planning and execution",not sure,
Data Entry Specialist,2025-09-13,https://jobright.ai/jobs/info/68ca369ef61c922772a74ef4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arlington, VA
United States",CaseGuard,11-50,,$35K-$45K /yr,"1. Bachelor’s degree in any field.
2. High attention to detail and ability to work with repetitive tasks while maintaining accuracy.
3. Basic technical proficiency and ability to learn new software tools quickly.
4. Strong organizational skills and ability to meet deadlines.
5. Excellent communication skills and ability to follow instructions.",not sure,
"2026 – Early Career – Technology – Analyst – United States, Jersey City (NJ) or Charlotte (NC)",2025-09-13,https://jobright.ai/jobs/info/68cf734bfb49c96ca6ea8a8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",AIG,10000+,"Banking,Financial Services",$86K-$99K /yr,"1. Bachelor’s degree, or candidate for Bachelor’s degree to be received no later than June 2026 in Computer Science, Computer Engineering, Software Engineering, Information Systems, Cybersecurity with a GPA of 3.4 or higher (unofficial transcript required upon application).",not sure,
Associate Software Engineer-Accounting/Finance,2025-09-13,https://jobright.ai/jobs/info/68cf2de4dbd9fb154ede5819?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ankeny, IA",Casey's,10000+,"E-Commerce,Food and Beverage",$65K-$89K /yr,"1. Bachelor's degree in Computer Science, Information Technology, or equivalent years of related work experience is required.
2. Minimum one (1) year of experience building and maintaining technical solutions in a business environment.
3. Ability to communicate technical information clearly and concisely to both technical and non-technical audiences.
4. Strong analytical, organizational and problem-solving skills.
5. Takes initiative and has the ability to work independently, with minimal supervision, or as part of a team.
...",no,
Associate Business Services Analyst - Data Management,2025-09-13,https://jobright.ai/jobs/info/68cf2504846f0b04af67f931?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in business or IT related field
2. 1+ years of business related experience
3. Experience in reporting and data visualization – Power BI, Tableau
4. At this time, we require applicants for this role to be legally authorized to work in the United States without requiring employer sponsorship either now or in the future
5. We ask that you work from our Omaha office 3 days a week.",no,
Integrations Analyst I  (Work Remotely Anywhere in the U.S.),2025-09-13,https://jobright.ai/jobs/info/68cc6ceb16d00d2beeb1f863?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,1001-5000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
GIS Solution Engineer - Geo Experience Center,2025-09-13,https://jobright.ai/jobs/info/68cc59c116d00d2beeb1dac1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of experience with Esri technology creating maps, performing spatial analysis, and configuring web applications
2. 1+ years of experience in various industries
3. General understanding of ArcGIS from an IT context (such as hardware, storage, security, networking, web services, virtualization, cloud computing)
4. Experience in technical consulting and conceptual solution design as well as an understanding of sales and business development processes
5. Experience with geodatabases and underlying DBMS technology
...",no,
"Sr Analyst, Business intelligence",2025-09-13,https://jobright.ai/jobs/info/68cef6b9fb49c96ca6ea497d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dayton, OH
Columbus, OH
Louisville, KY
Wilmington, OH
Bethel, OH
Oxford, OH
New Albany, IN
Richmond, KY
Cincinnati, OH
New Castle, IN",Acosta,10000+,"Marketing,Sales",$61500-$75000 /yr,"1. Bachelor's Degree
2. 1 – 3 years related experience
3. Demonstrate an advanced degree of proficiency in Windows and related software applications, including Excel, PowerPoint, VB, advanced macro’s.
4. Experience with syndicated data and/or space management tools.
5. Clearly and concisely communicate relevant information.
...",not sure,
"Associate Director, Solutions Architect",2025-09-13,https://jobright.ai/jobs/info/688d705c3a30793eb964ae6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Fitch Solutions,501-1000,"Angel Investment,Consulting",$100K-$120K /yr,"1. Have an understanding of data ingress and egress into multiple systems
2. Understanding of AI and basic programming skills including python
3. Understand data lakes
4. Enjoy working on technical problems and translating technical information between internal stakeholders and clients",not sure,
Research Fellow,2025-09-13,https://jobright.ai/jobs/info/68ceae81dbd9fb154ede215c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,10a Labs,11-50,,$25-$32 /hr,"1. Bachelor's degree—or equivalent experience—in international relations, political science, economics, cybersecurity, or a related field.
2. Demonstrated interest or experience in online research, information security, or trust & safety.
3. Ability to quickly summarize complex information into concise, actionable reports.
4. Comfortable working independently and collaboratively in a remote setting.
5. Possesses strong analytical, writing, and research skills.
...",not sure,
"Research Data Analyst Associate, Rheumatology",2025-09-13,https://jobright.ai/jobs/info/68cd4a24b2a74e1837ed4ef1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Amazon Web Services (AWS)
3. High Performance Computing (HPC)
4. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
5. SQL/MySQL/Postgres
...",not sure,
Data Quality Specialist,2025-09-13,https://jobright.ai/jobs/info/68c0c6a98e65e77df55c4561?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burlington, MA",Highwire,51-100,Financial Services,$70K-$80K /yr,"1. Detail-Oriented. You notice subtle inconsistencies in forms and documents and never make assumptions when data is unclear.
2. Analytical. You enjoy making sense of messy or conflicting information and can draw logical conclusions from partial data.
3. Communicative Collaborator. You write clear profile notes, share context with teammates, and keep others in the loop when blockers or patterns arise.
4. Trustworthy. You handle sensitive contractor data with care, follow compliance protocols, and document decisions transparently.
5. Technically Fluent. You’re confident using PDFs, spreadsheets, and browser tools, and you adapt quickly to new systems and workflows.",not sure,
Data and AI Analyst,2025-09-13,https://jobright.ai/jobs/info/68ce70efdbd9fb154eddfa7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arlington, VA
Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$61700-$109400 /yr,"1. Bachelor’s or Master’s degree in a STEM or adjacent field (e.g., Computer Science, Statistics, Mathematics, Data Science), with graduation by August 31, 2026.
2. Engineering background with foundational skills in data analysis, programming, and problem-solving.
3. U.S. citizenship required (due to federal contract requirements)
4. Ability to travel 25-50% preferred, but requirements vary by team and location.",no,
"Analyst, Analytics -  Corporate Insights",2025-09-13,https://jobright.ai/jobs/info/68851dc94174df41e0f96249?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York, United States",Capital Rx,11-50,"Health Care,Medical",$70000-$85000 /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
Data Analyst -- Entry Level,2025-09-13,https://jobright.ai/jobs/info/68ce6588846f0b04af67959d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Houston, TX
Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$57K-$104K /yr,"1. Bachelor’s degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",not sure,
Product Support Analyst - Real Assets,2025-09-12,https://jobright.ai/jobs/info/68ce53d4dbd9fb154edde235?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$65K-$80K /yr,"1. Passion for client support and problem solving
2. Organized professionals who thrive in fast-paced environments and value timely communication
3. Enjoyment in working cross-functionally and comfort in navigating tools like CRMs, project management platforms, Microsoft Office Suite and support ticketing systems.
4. Clear communication around technical information to both technical and non-technical audiences, strong written and verbal communication skills
5. Detail-oriented team members who proactively track and follow up on tickets, issues, and deliverables
...",not sure,
Single Family Data Analyst,2025-09-12,https://jobright.ai/jobs/info/68ce41581ad6b16f028a358c?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business information technology, Management Information Systems, Computer Science, Information Technology, Mathematics, Data Science/Analytics, or a related discipline
2. Graduation in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Must have experience in data analysis and data driven methodologies
...",not sure,
"Analyst, Developer - Financial Systems",2025-09-12,https://jobright.ai/jobs/info/68ce34c124dd5209002f089f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Atlanta, GA
AT8 - 725 Ponce de Leon Ave NE, Atlanta",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. At least 1-3 years of relevant experience
2. Technical background in software development
3. Eager to pursue a career in financial modeling using IBM Planning Analytics/TM1
4. Provide day-to-day user support for IBM Planning Analytics application
5. Execute weekly, month-end, and quarter-end data processing to support actuals and forecast/budget close processes across financial platforms
...",not sure,
Data Science Graduate (BRIC Risk Measurement) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68ce2dcd1ad6b16f028a2ac9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Bachelor's or Master's degree in Data Science, Mathematics, Statistics, Engineering, or related technical discipline.
2. Final year or recent graduate with a background in Data Science, Mathematics, Statistics, Engineering, or related technical discipline.
3. Experience with statistical analytical tools, such as SQL, R and Python
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Information Technology Analyst 2,2025-09-12,https://jobright.ai/jobs/info/68ce2d0ee23def7af55c2e16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$70K-$118K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",not sure,
"Analyst, Platform Risk Solutions",2025-09-12,https://jobright.ai/jobs/info/68cb8c04efdec76df36be77e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. 4-year college or university degree, or equivalent combination of education and experience
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Comfortable accepting feedback for overall growth
4. Excellent time management and prioritization skills
5. Ability to use good judgment and make sound independent decisions
...",no,
Data Scientist Graduate [TikTok LIVE-Data Science] - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68ce2172e23def7af55c2771?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$135K-$200K /yr,"1. Bachelor's degree in data science, statistics, econometrics or a related scientific major
2. Expertise in SQL
3. Strong analytical and causal reasoning mindset, and rigidity on statistical correctness
4. Strong communication and passion about product challenges",not sure,yes
Data Analyst,2025-09-12,https://jobright.ai/jobs/info/68ce1a3eb2a74e1837edf428?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,OpenLoop,501-1000,"Health Care,IT Infrastructure",$82K-$96K /yr,"1. Bachelor’s degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.
2. 1-3 years of experience as a data analyst or in a similar role.
3. Proficiency in SQL, Excel, and data visualization tools (e.g., Tableau, Power BI).
4. Strong problem-solving abilities and attention to detail.
5. Excellent verbal and written communication skills, with the ability to present complex data insights clearly.
...",not sure,
"2026 Elections Assistant, Data",2025-09-12,https://jobright.ai/jobs/info/68ce0f5a1ad6b16f028a171a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Global Strategy Group,101-250,Public Relations,$50K-$62K /yr,"1. Experience with a programming language, such as Python, SQL, R, or C#
2. Experience with large individual-level datasets, such as voter files, survey data, or consumer databases
3. Advanced knowledge of Excel and PowerPoint and proficiency in Microsoft Office
4. High interest in political and issue advocacy research
5. High comfort level with quantitative data and analysis
...",not sure,
2026 University Graduate - Data Scientist,2025-09-12,https://jobright.ai/jobs/info/68ce10851ad6b16f028a1890?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$109K-$192K /yr,"1. Bachelor's or Master’s in Computer Science, Computer Engineering, Electrical Engineer, or equivalent experience required graduating between December 2025 – June 2026
2. Solid understanding of SQL and R/Python
3. Understanding of statistical modeling/machine learning/ data mining concepts, and a track record solving problems with these methods.
4. Ability to apply statistical/machine learning techniques such as hypothesis testing, time series forecasting, linear and logistic regression, random forests, etc.
5. 0 - 2 years of relative work experience",not sure,yes
"Analyst, Media & Sports",2025-09-12,https://jobright.ai/jobs/info/688a3bdb09808a6103e4d355?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$60000-$85000 /yr,"1. You have a Bachelor's degree
2. Excellent written and verbal communication skills
3. You have demonstrated success in a competitive environment
4. You are highly self-motivated and ambitious in achieving goals
5. Strong team player, but can work and execute independently
...",not sure,yes
Analyst,2025-09-12,https://jobright.ai/jobs/info/68c4ab50fce86561b92882d2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Atlanta, GA",NielsenIQ,10000+,"Analytics,Business Intelligence",$56K-$68K /yr,"1. 0-2 years of industry experience
2. University graduate in Marketing, Business, Economics, Mathematics, Statistics or equivalent disciplines.
3. Curious person who likes building stories based on data to answer business questions
4. Knowledge of Microsoft Excel, PowerPoint, and Google Sheets/Slides.
5. Excellent command of both written and spoken English.
...",not sure,yes
Programmer,2025-09-12,https://jobright.ai/jobs/info/68cdb5f3e23def7af55be6f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stewartville, MN",GEOTEK LLC,101-250,Manufacturing,$70K-$100K /yr,"1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
Digital Innovation & AI Specialist,2025-09-12,https://jobright.ai/jobs/info/68cda7fde23def7af55bd8b1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Spokane, WA","Alliance Machine Systems International, LLC",101-250,"Machinery Manufacturing,Manufacturing",$85K-$95K /yr,"1. Bachelor’s degree in Engineering, Computer Science, Industrial Technology, or related field
2. 1-3 years of experience in digital transformation, industrial engineering, or manufacturing innovation roles
3. Proven experience with digital tools such as generative AI (e.g., ChatGPT, Copilot, Jasper, Claude), predictive analytics tools (e.g., Azure ML, TensorFlow), CAD/CAM with AI-enabled design tools (e.g., SolidWorks with xDesign), digital twin or simulation software (e.g., Ansys, Siemens), and data visualization platforms (e.g., Power BI, Tableau)
4. Understanding of manufacturing systems such as MES, SCADA, ERP, and PLM
5. Strong project management, communication, and problem-solving skills
...",no,
Fraud Operations Analyst,2025-09-12,https://jobright.ai/jobs/info/68cda83b1ad6b16f0289d18d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$60K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Analyst/GIS - Las Vegas,2025-09-12,https://jobright.ai/jobs/info/68c43e5814bb275ce0191c91?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",Southwest Gas Corporation,5001-10000,Oil and Gas,$66K-$96K /yr,"1. Bachelor's degree in GIS or related field from an accredited university
2. One to three years relevant experience, or three to five years of relevant work experience in lieu of a bachelor's degree
3. GIS platform and IT systems knowledge
4. Good oral and written communications skills
5. Valid driver's license",not sure,
Leadership Program - Data & Product Technology (Remote),2025-09-12,https://jobright.ai/jobs/info/68cd81f6e23def7af55bae77?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA",Acuity Brands Lighting Canada,11-50,,$55K-$100K /yr,"1. A Bachelor's degree in Computer Science, Information Technology, Computer Information Systems, or a related field is required.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
Digital Platform Specialist,2025-09-12,https://jobright.ai/jobs/info/689514144ed2ea559ca53459?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
2. 1 - 3+ Years experience in marketing, sales, and/or technology management directly aligned to the specific responsibilities for this role (Required)",not sure,
Data Scientist,2025-09-12,https://jobright.ai/jobs/info/688bcc903a30793eb963dba6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65000-$85000 /yr,"1. Bachelor’s degree required; Master’s in Computer Science, Mathematics, or Engineering preferred
2. 0–2 years of related experience in a data-focused role
3. Familiarity with data analysis tools and languages (e.g., Python, R, SQL)
4. Understanding of statistical techniques and their business applications
5. Strong communication and collaboration skills
...",not sure,yes
"Service Delivery Center, SAP Integration - Analyst",2025-09-12,https://jobright.ai/jobs/info/68cd7a151ad6b16f0289a211?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Antonio, TX",EY,10000+,"Accounting,Advice",$55K-$113K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong verbal and written communication skills.
3. Bachelor’s degree in management information systems, Information Technology, Computer Science or related field.
4. Strong interest in SAP technologies and integration processes.
5. Understanding of commonly used integration pathways like OData, SOAP, SFTP, JDBC Adapters, XML, webservices, service oriented architecture, APIs etc.
...",not sure,
Strategic Insights Analyst - Agentic AI,2025-09-12,https://jobright.ai/jobs/info/68cd7986e23def7af55ba577?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",K Health,251-500,"Artificial Intelligence (AI),Health Care",$115K-$140K /yr,"1. 1-3 years of experience in analytics, strategy, consulting, business operations, or a related field, with demonstrated experience leveraging AI tools for productivity gains.
2. AI First Mindset—proven track record of identifying and implementing AI-powered solutions to enhance analytical workflows and business processes.
3. Strong SQL proficiency—ability to write complex queries and manipulate large datasets, with experience using AI tools to enhance SQL workflow efficiency.
4. Solid Python knowledge (e.g., pandas, NumPy, scikit-learn) with experience using Python in conjunction with AI agents and automation tools.
5. Experience with AI-powered analysis tools—familiarity with command line AI agents, LLM-based coding assistants, and automated analysis pipelines.
...",not sure,
Data Analyst 2 - Officer,2025-09-12,https://jobright.ai/jobs/info/688ad6fcaab47a17f670bb74?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$59K-$82K /yr,"1. 1-2 years of relevant experience
2. Experience in programming/debugging used in business applications
3. Working knowledge of industry practice and standards
4. Comprehensive knowledge of specific business area for application development
5. Working knowledge of program languages
...",not sure,
Fraud Analyst – VR Developer Support (Onsite),2025-09-12,https://jobright.ai/jobs/info/68c84249983e6768bc54b275?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Concentrix,10000+,"Customer Service,Information Technology",$31-$31 /hr,"1. 18 Years of age or older with a completed High School Diploma or GED required
2. 1- 2 years of financial or payment fraud/investigations experience required
3. Experience with Zendesk or Salesforce required
4. Must reside in the United States and have a valid U.S. address for residence
5. Strong written and verbal communication skills, with the ability to convey technical or financial information clearly and effectively
...",not sure,
Data Analyst,2025-09-12,https://jobright.ai/jobs/info/68cc0eeb7342c7623ae5e6b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lowell, AR 72745",Mister Sparky Electric,51-100,Commercial,$25-$25 /hr,"1. Proven experience as a Data Analyst or in a similar analytical role.
2. Strong skills in Google Sheets and data visualization tools (e.g., Power BI, Tableau, or Google Data Studio).
3. Ability to organize and interpret large data sets with accuracy and attention to detail.
4. Strong communication skills, with the ability to explain complex findings in simple, actionable terms.
5. Self-motivated, proactive, and comfortable working independently as well as collaboratively.",not sure,
Financial Data Analyst,2025-09-12,https://jobright.ai/jobs/info/68c41bd8e396b25cb5c6585d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Bex Partners,1-10,"Consulting,Human Resources",$75000-$85000 /yr,"1. Bachelor’s degree in Data Analytics, or Data Science
2. 1-3 years’ experience in financial analysis or financial data analytics, with a solid understanding of accounting principals
3. Strong financial modeling, cost analysis, and KPI interpretation
4. Advanced Excel/Google Sheets; BI tools (Power BI, Tableau)
5. Proficiency with SQL; exposure to scripting (Python, PowerShell, JavaScript)
...",not sure,
